Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2017-11-01,5.46999979019165,5.519999980926514,5.380000114440918,5.440000057220459,5.2622389793396,23138600,SIRI,1.0333786256712865,1.1072408992077087,1.2662008759740533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,5.409999847412109,5.429999828338623,5.300000190734863,5.340000152587891,5.165505886077881,20639400,SIRI,1.0771251261556167,1.0997765038954197,1.2936788293312629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,5.300000190734863,5.340000152587891,5.260000228881836,5.300000190734863,5.126813411712647,16733100,SIRI,1.0587847120461893,1.1023941593646476,1.3148261945754285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,5.289999961853027,5.400000095367432,5.289999961853027,5.349999904632568,5.175178527832031,12428100,SIRI,1.054508945617193,1.097720972076642,1.2950200753035803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,5.349999904632568,5.400000095367432,5.309999942779541,5.340000152587891,5.165505886077881,12812700,SIRI,1.058359890669594,1.1204561015378132,1.312509606196928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,5.309999942779541,5.380000114440918,5.309999942779541,5.360000133514404,5.195555686950684,15843800,SIRI,1.0522386004972526,1.1382738597285027,1.3105351844322666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,5.340000152587891,5.400000095367432,5.28000020980835,5.309999942779541,5.147089004516602,15190400,SIRI,1.0715633392216657,1.160312344708672,1.311536498951106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,5.28000020980835,5.409999847412109,5.28000020980835,5.340000152587891,5.176169395446777,18671500,SIRI,1.0655431574172558,1.1462892394383013,1.302289019820337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,5.320000171661377,5.5,5.320000171661377,5.5,5.331259250640869,24647000,SIRI,1.0290910186977085,1.112942927845283,1.2625801386901667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,5.480000019073486,5.489999771118164,5.300000190734863,5.349999904632568,5.185861587524414,23927000,SIRI,1.0037383890822895,1.1478920586931776,1.3036065335606326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,5.349999904632568,5.389999866485596,5.300000190734863,5.380000114440918,5.214941501617432,14497700,SIRI,1.0092936284605942,1.1452153220515655,1.3019327437188686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,5.360000133514404,5.440000057220459,5.349999904632568,5.400000095367432,5.234328746795654,17047100,SIRI,0.9851850880139286,1.1632365061236567,1.3231273451485686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,5.420000076293945,5.489999771118164,5.380000114440918,5.460000038146973,5.292487621307373,11915900,SIRI,0.9633699910921114,1.1614628001727338,1.3049115198090375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,5.46999979019165,5.489999771118164,5.420000076293945,5.429999828338623,5.263407230377197,11537800,SIRI,0.9705340516290524,1.160499865693256,1.3065772254718062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,5.460000038146973,5.510000228881836,5.449999809265137,5.460000038146973,5.292487621307373,13265300,SIRI,0.9835163968847708,1.1522886750527137,1.3049115198090375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,5.460000038146973,5.489999771118164,5.420000076293945,5.440000057220459,5.273101806640625,14091200,SIRI,0.9963233698325704,1.1583662914016517,1.3023303530606694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,5.429999828338623,5.46999979019165,5.420000076293945,5.440000057220459,5.273101806640625,7844200,SIRI,0.990808515009636,1.1602080427573511,1.3189323394429044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,5.409999847412109,5.46999979019165,5.400000095367432,5.440000057220459,5.273101806640625,15891100,SIRI,0.9889703807823416,1.1638912741841203,1.324466274618176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,5.429999828338623,5.449999809265137,5.400000095367432,5.429999828338623,5.263407230377197,15124300,SIRI,0.9871088174529008,1.1734147840696347,1.3379942227716293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,5.429999828338623,5.550000190734863,5.429999828338623,5.480000019073486,5.311873435974121,19204100,SIRI,0.9507300216897852,1.182818354287319,1.322123563013575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,5.449999809265137,5.550000190734863,5.440000057220459,5.5,5.331259250640869,15930300,SIRI,0.94727292550817,1.1803388071386325,1.326438775646192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,5.460000038146973,5.570000171661377,5.449999809265137,5.539999961853027,5.370031833648682,22300300,SIRI,0.9584838905916502,1.1826665303944592,1.324107136593856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,5.539999961853027,5.670000076293945,5.53000020980835,5.610000133514404,5.437885284423828,20409600,SIRI,0.950089231285106,1.1786242668408269,1.3201063620082372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,5.619999885559082,5.739999771118164,5.599999904632568,5.739999771118164,5.563896179199219,26126400,SIRI,0.9250871760977744,1.1397134090070768,1.3251735294561282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,5.730000019073486,5.739999771118164,5.570000171661377,5.599999904632568,5.428191661834717,21147200,SIRI,0.9482143087734852,1.1592612377141684,1.369054712496584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,5.590000152587891,5.699999809265137,5.570000171661377,5.630000114440918,5.457272052764893,17854800,SIRI,0.987566415945716,1.138848285529522,1.3314584382032986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,5.679999828338623,5.690000057220459,5.619999885559082,5.639999866485596,5.466964244842529,10497300,SIRI,0.975177266921092,1.151039571986353,1.3362149592827943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,5.639999866485596,5.670000076293945,5.610000133514404,5.639999866485596,5.466964244842529,15173000,SIRI,0.9716312743375414,1.126171396473894,1.2739411193404655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,5.639999866485596,5.71999979019165,5.619999885559082,5.690000057220459,5.515431880950928,12568600,SIRI,0.9455182502803956,1.112753690573257,1.2592189871976438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,5.690000057220459,5.730000019073486,5.679999828338623,5.690000057220459,5.515431880950928,13319500,SIRI,0.9560632640306452,1.1215569800856753,1.245110208193366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,5.690000057220459,5.739999771118164,5.659999847412109,5.659999847412109,5.486351013183594,13491300,SIRI,0.9664311083051618,1.108031732412562,1.226888696675182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,5.699999809265137,5.710000038146973,5.199999809265137,5.369999885559082,5.205248355865479,95984900,SIRI,1.042830483913033,1.1510792632269276,1.2426899221404668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,5.309999942779541,5.480000019073486,5.309999942779541,5.429999828338623,5.263407230377197,32605200,SIRI,1.0405156110639766,1.1660350248433504,1.2603757961581477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,5.420000076293945,5.449999809265137,5.320000171661377,5.320000171661377,5.156782627105713,22414000,SIRI,1.0676691611131182,1.1675467612774153,1.277004504206691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,5.329999923706055,5.349999904632568,5.25,5.260000228881836,5.098623752593994,19580500,SIRI,1.089353476506017,1.1770555288340363,1.3011101427353096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,5.260000228881836,5.300000190734863,5.239999771118164,5.269999980926514,5.108315944671631,24970100,SIRI,1.094876697892217,1.186228304807795,1.2853121676033088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,5.260000228881836,5.380000114440918,5.260000228881836,5.369999885559082,5.205248355865479,15247500,SIRI,1.1135940474507742,1.1398855297316453,1.2894076572637887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,5.349999904632568,5.510000228881836,5.349999904632568,5.420000076293945,5.253714561462402,14677400,SIRI,1.1033209963697053,1.1386118583337312,1.2960274965015823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,5.420000076293945,5.440000057220459,5.380000114440918,5.389999866485596,5.224634170532227,9565900,SIRI,1.1038961738280302,1.1691121683490842,1.3106881429082002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,5.389999866485596,5.400000095367432,5.340000152587891,5.380000114440918,5.214941501617432,8600600,SIRI,1.1356877984551763,1.1750093379752709,1.309393614516494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,5.369999885559082,5.420000076293945,5.349999904632568,5.360000133514404,5.195555686950684,10635400,SIRI,1.1399253111500045,1.170048284349942,1.319895978935138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,5.269999980926514,5.309999942779541,5.190000057220459,5.210000038146973,5.05015754699707,30568100,SIRI,1.1727446872555696,1.2037349253343517,1.3694536126511054,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-03,5.190000057220459,5.28000020980835,5.170000076293945,5.210000038146973,5.05015754699707,28964500,SIRI,1.1554700296895046,1.205657888226814,1.3675272506294998,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-04,5.210000038146973,5.360000133514404,5.210000038146973,5.309999942779541,5.147089004516602,27002000,SIRI,1.1414454095281292,1.1791790946050056,1.330434747163021,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-05,5.329999923706055,5.349999904632568,5.269999980926514,5.329999923706055,5.166476249694824,17290000,SIRI,1.1277640576929004,1.1709950616923888,1.3310906086136949,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-08,5.289999961853027,5.349999904632568,5.289999961853027,5.309999942779541,5.147089004516602,16328400,SIRI,1.1037116318091484,1.1678591558377311,1.347443189082165,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-09,5.329999923706055,5.389999866485596,5.300000190734863,5.309999942779541,5.147089004516602,19410300,SIRI,1.0980515697834066,1.1640858429153065,1.349332902732831,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-10,5.349999904632568,5.579999923706055,5.349999904632568,5.559999942779541,5.389418601989746,54595100,SIRI,1.0540843871627603,1.1261585340497575,1.2832472309052123,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-11,5.570000171661377,5.590000152587891,5.449999809265137,5.5,5.331259250640869,24973300,SIRI,1.0856201725492356,1.1584804955716943,1.2990708522662884,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-12,5.510000228881836,5.519999980926514,5.46999979019165,5.480000019073486,5.311873435974121,15779500,SIRI,1.1133482934981094,1.159052231250706,1.2781748622911386,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-16,5.489999771118164,5.489999771118164,5.369999885559082,5.380000114440918,5.214941501617432,20692500,SIRI,1.1452153220515655,1.1750093379752709,1.3317765012195373,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-17,5.409999847412109,5.5,5.400000095367432,5.440000057220459,5.273101806640625,19092500,SIRI,1.1252176607017808,1.16573275425519,1.328155383878603,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-18,5.420000076293945,5.539999961853027,5.409999847412109,5.46999979019165,5.302180290222168,13486300,SIRI,1.1190466854649113,1.148350668979245,1.2988571046230768,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-19,5.559999942779541,5.639999866485596,5.510000228881836,5.599999904632568,5.428191661834717,26329900,SIRI,1.0966468585947522,1.1181144901110294,1.2525775573113342,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-22,5.550000190734863,5.730000019073486,5.539999961853027,5.650000095367432,5.476657390594482,21594300,SIRI,1.0904883189354675,1.1188585526490498,1.2468209375342556,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-23,5.619999885559082,5.690000057220459,5.579999923706055,5.679999828338623,5.505737781524658,18499400,SIRI,1.1058939827750178,1.1111853432018326,1.2119681087621572,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-24,5.730000019073486,5.760000228881836,5.690000057220459,5.730000019073486,5.554203510284424,20935100,SIRI,1.1067342925301655,1.1067342925301655,1.218905565749477,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-25,5.760000228881836,5.820000171661377,5.739999771118164,5.769999980926514,5.592976093292236,18851400,SIRI,1.092116841205045,1.0973258383839952,1.1948031774388304,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-26,5.769999980926514,6.28000020980835,5.760000228881836,5.980000019073486,5.796533584594727,42598600,SIRI,1.0520897463782304,1.0587909292796145,1.156201372598635,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-29,6.070000171661377,6.079999923706055,5.909999847412109,5.980000019073486,5.796533584594727,34923300,SIRI,1.0537648570130234,1.0889462112046089,1.1511670740852495,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-30,5.989999771118164,6.039999961853027,5.900000095367432,5.949999809265137,5.767453670501709,25551400,SIRI,1.0607619021949732,1.12306069162654,1.172150386263937,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-01-31,5.889999866485596,6.139999866485596,5.849999904632568,6.110000133514404,5.922545433044434,29616600,SIRI,1.036263419169536,1.100210152942584,1.1514900634259004,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
