Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2016-05-23,37.9900016784668,38.5099983215332,37.150001525878906,37.27000045776367,37.27000045776367,5901000,UAA,1.0281727723145713,1.133082882306202,0.8290850345855988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,37.40999984741211,38.68999862670898,37.400001525878906,38.220001220703125,38.220001220703125,6858000,UAA,0.978021974731574,1.102040753182108,0.8058607601607483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,38.720001220703125,38.72999954223633,37.900001525878906,38.310001373291016,38.310001373291016,4658900,UAA,0.9376141185415888,1.099190788327923,0.7953536471183104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,38.400001525878906,38.45000076293945,37.72999954223633,37.7599983215332,37.7599983215332,4691000,UAA,0.9936441240879856,1.100635678513545,0.7952860704848191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,37.84000015258789,38.13999938964844,37.72999954223633,37.91999816894531,37.91999816894531,3880000,UAA,1.0482595442885168,1.0450950153412806,0.8024789497510185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,38.18999862670898,38.400001525878906,37.650001525878906,37.72999954223633,37.72999954223633,8023300,UAA,1.063609900742041,1.053538311218435,0.8200371298553094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,37.72999954223633,37.72999954223633,35.349998474121094,36.25,36.25,19533000,UAA,1.1153103532462283,1.0637241758149245,0.8902069091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,36.369998931884766,36.869998931884766,36.2599983215332,36.560001373291016,36.560001373291016,10277300,UAA,1.0722100462385948,1.0648249136450023,0.9009846113073008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,36.43999862670898,36.84999847412109,36.29999923706055,36.400001525878906,36.400001525878906,11766100,UAA,1.09478013196756,1.0967032004260724,0.9063186894377536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,36.70000076293945,37.08000183105469,36.459999084472656,36.810001373291016,36.810001373291016,10244400,UAA,1.1007878007623384,1.0690029069836728,0.8763922064110747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,37.310001373291016,37.900001525878906,36.65999984741211,37.77000045776367,37.77000045776367,10425100,UAA,1.070426259337398,1.015620866969479,0.8543817862499001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,38.31999969482422,39.34999847412109,37.84000015258789,39.040000915527344,39.040000915527344,10563600,UAA,1.0322745464135494,1.0056351793249667,0.8112192452254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,38.79999923706055,38.83000183105469,38.290000915527344,38.65999984741211,38.65999984741211,6402400,UAA,1.0812208846880953,0.9914640968013476,0.8018623932321389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,38.31999969482422,38.95000076293945,38.20000076293945,38.380001068115234,38.380001068115234,4760500,UAA,1.081552818298858,0.9966127914409249,0.7918186176106022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,38.29999923706055,38.380001068115234,37.40999984741211,37.45000076293945,37.45000076293945,4841300,UAA,1.1092122848936057,1.0296395350530945,0.8040053403723408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,37.45000076293945,37.56999969482422,36.88999938964844,37.18999862670898,37.18999862670898,4292000,UAA,1.1207314289934442,1.0462490261956576,0.8069373847013096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,37.36000061035156,38.43999862670898,37.34999847412109,37.7599983215332,37.7599983215332,4318500,UAA,1.104078402538875,1.0259534798860075,0.7958156931358783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,37.25,37.27000045776367,36.119998931884766,36.41999816894531,36.41999816894531,8344700,UAA,1.151015932908249,1.0601318657746015,0.8069742138182965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,36.810001373291016,37.22999954223633,36.540000915527344,37.220001220703125,37.220001220703125,6887800,UAA,1.1327243005022036,1.0642127703187456,0.7869425028184893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,37.900001525878906,38.47999954223633,37.79999923706055,38.11000061035156,38.11000061035156,6964000,UAA,1.118866405320036,1.0469693226675294,0.7690894514963903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,38.20000076293945,38.88999938964844,38.150001525878906,38.36000061035156,38.36000061035156,3741400,UAA,1.1170489518333817,1.028415019166964,0.7669447238839425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,38.369998931884766,38.5,37.66999816894531,37.68999862670898,37.68999862670898,3183000,UAA,1.1565402425273077,1.024144332198708,0.7755372939048748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,38.0099983215332,38.400001525878906,37.63999938964844,38.31999969482422,38.31999969482422,3234200,UAA,1.0793319660683074,1.0227035213677798,0.7580897564825465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,36.7400016784668,37.75,36.59999847412109,37.380001068115234,37.380001068115234,6668600,UAA,1.0626003233205867,1.0535045463577042,0.7990904223037117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,36.9900016784668,37.0,35.560001373291016,35.91999816894531,35.91999816894531,6187200,UAA,1.1038419695733273,1.0746102572881746,0.8502227859780557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,36.5099983215332,37.65999984741211,36.459999084472656,37.52000045776367,37.52000045776367,6180200,UAA,1.0517057196972277,1.030916839905637,0.807302786406542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,38.400001525878906,39.9900016784668,38.400001525878906,39.75,39.75,7711500,UAA,0.9922012233134334,0.9718239262418928,0.7665408632290437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,39.70000076293945,40.27999877929688,39.150001525878906,40.130001068115234,40.130001068115234,4644800,UAA,0.9461749367076816,0.9591328346374882,0.7592822950997633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,40.119998931884766,40.68999862670898,40.09000015258789,40.43000030517578,40.43000030517578,3801400,UAA,0.962404144291607,0.9500370902172596,0.759584438601679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,40.25,40.25,38.84999847412109,39.20000076293945,39.20000076293945,3913000,UAA,0.9936224491037164,0.9647958918046776,0.779336700063108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,39.06999969482422,39.90999984741211,38.86000061035156,39.84999847412109,39.84999847412109,2827600,UAA,1.0045169463505172,0.9480552126954664,0.7623588538026073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,39.880001068115234,40.59000015258789,39.869998931884766,40.52000045776367,40.52000045776367,3242400,UAA,0.9807502771351172,0.9447186166544674,0.7423494467888806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,40.650001525878906,40.84000015258789,40.130001068115234,40.43000030517578,40.43000030517578,5008800,UAA,0.972297825292339,0.9428641762093856,0.7454860045051735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,40.619998931884766,40.81999969482422,40.27000045776367,40.29999923706055,40.29999923706055,2916700,UAA,0.969975208253604,0.9558312949629052,0.7282878644443987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,40.560001373291016,42.09999847412109,40.560001373291016,41.79999923706055,41.79999923706055,6523400,UAA,0.9794258223433392,0.9133971531589116,0.6985646243038748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,41.68999862670898,41.9900016784668,41.220001220703125,41.5099983215332,41.5099983215332,4034700,UAA,0.98988199985719,0.927246524568039,0.6991086878148493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,41.790000915527344,42.2400016784668,41.400001525878906,41.540000915527344,41.540000915527344,3222200,UAA,1.0168512457272911,0.9058738622716164,0.6848820446776893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,41.790000915527344,42.02999877929688,41.560001373291016,41.68000030517578,41.68000030517578,2742400,UAA,1.0155950460921228,0.9189059250631648,0.6847408998695059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,41.66999816894531,41.95000076293945,41.56999969482422,41.68999862670898,41.68999862670898,3024100,UAA,0.9995202576535742,0.9311585745640664,0.7028064332506192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,41.58000183105469,41.95000076293945,41.38999938964844,41.91999816894531,41.91999816894531,2412700,UAA,1.0033397712419134,0.916269120351884,0.6948950485008931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,42.0,42.31999969482422,41.619998931884766,42.15999984741211,42.15999984741211,3564000,UAA,1.0201612542029757,0.8999050940233301,0.6909392615321529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,42.25,42.97999954223633,42.150001525878906,42.63999938964844,42.63999938964844,5066100,UAA,1.0079737372761417,0.8888368214911315,0.6787054631403977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,42.47999954223633,42.93999862670898,42.11000061035156,42.84999847412109,42.84999847412109,4005700,UAA,1.017269584709874,0.7675612732988097,0.5015169320040205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,42.84999847412109,43.70000076293945,42.18999862670898,43.59000015258789,43.59000015258789,9363800,UAA,0.9899059732698152,0.7297545160493388,0.4918559407893176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,43.5,44.68000030517578,40.540000915527344,41.36000061035156,41.36000061035156,17891900,UAA,1.0210347901123344,0.7591876004632239,0.4992746449177277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,41.5,41.56999969482422,39.18000030517578,39.720001220703125,39.720001220703125,9245600,UAA,1.0604229012442905,0.7789526581870009,0.5211480394454283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,39.83000183105469,40.02999877929688,39.09999847412109,39.650001525878906,39.650001525878906,4356600,UAA,1.0620428496797676,0.7843631572415266,0.5195460173696196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,39.56999969482422,39.869998931884766,39.09999847412109,39.459999084472656,39.459999084472656,4152800,UAA,1.053218508300592,0.77344148925166,0.5187531623995741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,39.54999923706055,39.90999984741211,39.220001220703125,39.43999862670898,39.43999862670898,3014300,UAA,1.004817506288593,0.780679563580821,0.5344827752968166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,39.380001068115234,39.38999938964844,37.90999984741211,37.970001220703125,37.970001220703125,5453100,UAA,1.0468790814345914,0.7979983740569249,0.5717671421257497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,37.380001068115234,39.18999862670898,37.22999954223633,38.90999984741211,38.90999984741211,3994400,UAA,0.9910049222438028,0.7915702739101667,0.5551272286346806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,38.97999954223633,39.41999816894531,38.7599983215332,38.95000076293945,38.95000076293945,2364900,UAA,0.9994865094384618,0.8025673842508734,0.5473684024958991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,39.310001373291016,40.2599983215332,39.130001068115234,40.02999877929688,40.02999877929688,3711800,UAA,0.9972520456231324,0.7826630247090993,0.5435923280651184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,40.29999923706055,40.869998931884766,39.56999969482422,39.7400016784668,39.7400016784668,3413100,UAA,0.9901861301491328,0.7949169305069506,0.5508303589606939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,39.91999816894531,40.060001373291016,39.220001220703125,39.310001373291016,39.310001373291016,2915100,UAA,0.9758331027791588,0.8031035001762757,0.550496022224808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,39.59000015258789,40.25,39.04999923706055,39.09000015258789,39.09000015258789,2626300,UAA,1.0043488914884042,0.814018919688278,0.559733923646917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,39.59999847412109,41.27999877929688,39.59999847412109,40.93999862670898,40.93999862670898,5879900,UAA,0.9362482441816316,0.761358112404988,0.5319980805381949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,40.97999954223633,41.54999923706055,40.68999862670898,41.09000015258789,41.09000015258789,3805100,UAA,0.9308834231676432,0.777318092369148,0.5322463070824789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,41.310001373291016,42.650001525878906,41.310001373291016,42.2400016784668,42.2400016784668,5000500,UAA,0.9128787841158684,0.7599431154967283,0.513020814753919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,42.720001220703125,42.81999969482422,42.27999877929688,42.33000183105469,42.33000183105469,3728200,UAA,0.9192061933450344,0.7632884473344702,0.5152373853653331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,42.33000183105469,42.459999084472656,41.40999984741211,41.66999816894531,41.66999816894531,3476500,UAA,0.9296857062820294,0.7427406316999801,0.5159587459742904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,41.52000045776367,42.119998931884766,41.52000045776367,42.060001373291016,42.060001373291016,2124100,UAA,0.917974306935466,0.7339514938493678,0.4902520248686328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,42.2400016784668,43.29999923706055,42.18999862670898,43.0099983215332,43.0099983215332,4311800,UAA,0.9209486667317676,0.7168100703754465,0.4789584093323765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,42.93000030517578,43.16999816894531,42.54999923706055,42.97999954223633,42.97999954223633,2626700,UAA,0.9283388076044368,0.714518366950982,0.4869706963260418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,43.16999816894531,43.720001220703125,43.02999877929688,43.59000015258789,43.59000015258789,2901700,UAA,0.9050241024281656,0.7019958769064845,0.4723560468114723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,43.470001220703125,43.84999847412109,42.959999084472656,43.150001525878906,43.150001525878906,3328000,UAA,0.8945538148120578,0.7223638232689276,0.4646581350648551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,43.150001525878906,43.33000183105469,41.93000030517578,42.22999954223633,42.22999954223633,3721100,UAA,0.9280132382552624,0.7317073159715677,0.4662562336607336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,42.400001525878906,42.54999923706055,41.81999969482422,42.119998931884766,42.119998931884766,2407900,UAA,0.9349478173491748,0.7312440650074423,0.4544159514486477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,42.09999847412109,42.52000045776367,41.79999923706055,42.11000061035156,42.11000061035156,1959700,UAA,0.9166468277046844,0.7235810703328343,0.4547613236990261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,41.84000015258789,41.9900016784668,41.2400016784668,41.560001373291016,41.560001373291016,3117200,UAA,0.9307025752418262,0.7225697712788001,0.4634263617050669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,41.119998931884766,41.119998931884766,39.5099983215332,39.630001068115234,39.630001068115234,6536000,UAA,0.9747665916465352,0.7678526238965606,0.4806964098819427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,39.869998931884766,39.88999938964844,39.2599983215332,39.75,39.75,3211100,UAA,0.9683019290180326,0.7783647933096256,0.4784905775538031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,39.70000076293945,39.75,38.52000045776367,38.560001373291016,38.560001373291016,6604400,UAA,0.9961099190732186,0.836877575427573,0.504668008076157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,38.810001373291016,39.290000915527344,38.43999862670898,38.93000030517578,38.93000030517578,6317100,UAA,0.9714872694156136,0.8461340449136749,0.5091189195852416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,39.22999954223633,40.0,38.869998931884766,39.91999816894531,39.91999816894531,6253800,UAA,0.9463927984016496,0.8264028855625168,0.4854709431285182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,39.70000076293945,40.150001525878906,39.13999938964844,39.34999847412109,39.34999847412109,4179100,UAA,0.972808138848394,0.8198220984112441,0.4978399215306563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,39.09999847412109,39.33000183105469,38.34999847412109,38.36000061035156,38.36000061035156,3295200,UAA,0.9937434391384752,0.8412408744606619,0.4950469100355972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,38.220001220703125,39.34999847412109,38.08000183105469,39.2599983215332,39.2599983215332,3744500,UAA,0.9811513526386562,0.806673495422023,0.4862455672117914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,38.90999984741211,39.09000015258789,37.93999862670898,38.33000183105469,38.33000183105469,3845100,UAA,0.9960865766054472,0.80876594101501,0.4951734577497169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,38.209999084472656,38.84000015258789,38.0,38.25,38.25,3272700,UAA,1.0062745536854063,0.7945097879646651,0.5139869241153493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,38.18000030517578,38.63999938964844,37.720001220703125,38.560001373291016,38.560001373291016,3694400,UAA,0.9758817356832368,0.7808609838693513,0.5150414912616625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,38.47999954223633,39.16999816894531,38.290000915527344,38.90999984741211,38.90999984741211,3530500,UAA,0.9843227804486324,0.7712670353782537,0.5116936501025537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,39.18000030517578,39.220001220703125,38.52999877929688,38.7400016784668,38.7400016784668,3982700,UAA,1.0020649977514555,0.7756839941946494,0.5322663899288058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,38.900001525878906,39.0,38.52999877929688,38.61000061035156,38.61000061035156,2256700,UAA,0.9948199751417296,0.7612017333604707,0.5203315160580869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,38.68000030517578,39.83000183105469,38.52000045776367,39.61000061035156,39.61000061035156,4028100,UAA,0.9578388801335652,0.7394597441099958,0.4993688558913139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,39.810001373291016,40.09000015258789,39.540000915527344,39.900001525878906,39.900001525878906,3346100,UAA,0.9498746886337132,0.7345864246880314,0.4924811746131238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,39.93999862670898,40.13999938964844,39.33000183105469,39.45000076293945,39.45000076293945,3365500,UAA,0.8337135298751709,0.7457541066496506,0.4894803318757548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,39.20000076293945,39.29999923706055,38.400001525878906,38.59999847412109,38.59999847412109,4201000,UAA,0.8240932829898691,0.7572539040858574,0.5082901972751993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,38.43999862670898,39.220001220703125,38.20000076293945,39.18999862670898,39.18999862670898,4419800,UAA,0.801224820588036,0.7412605321517474,0.5172238113820488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,39.59000015258789,40.02000045776367,39.119998931884766,39.380001068115234,39.380001068115234,3763700,UAA,0.7856780013931685,0.7585068570101744,0.5043169139584301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,39.38999938964844,39.91999816894531,38.59999847412109,38.59999847412109,38.59999847412109,3268100,UAA,0.8056995235976591,0.7911917648391237,0.5111399047195319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,38.90999984741211,39.02000045776367,38.56999969482422,38.68000030517578,38.68000030517578,3742300,UAA,0.7890382682773605,0.7830920547194058,0.5020682503380267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,38.810001373291016,38.810001373291016,38.16999816894531,38.630001068115234,38.630001068115234,2643000,UAA,0.7970489273670008,0.7887651688030649,0.4990939723933635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,38.68000030517578,38.810001373291016,38.25,38.4900016784668,38.4900016784668,2648700,UAA,0.7872174049296511,0.7916341383378247,0.5003896957390063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,38.58000183105469,38.88999938964844,38.2400016784668,38.40999984741211,38.40999984741211,3160100,UAA,0.8018744951683646,0.7995313513791059,0.5001301525849118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,38.34999847412109,38.38999938964844,37.400001525878906,37.81999969482422,37.81999969482422,4433800,UAA,0.8265468133559997,0.8077736510728054,0.5050238110944146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,37.9900016784668,38.13999938964844,37.61000061035156,37.77999877929688,37.77999877929688,2396600,UAA,0.8292747733193317,0.8041291726408044,0.5079407399180111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,38.52000045776367,38.58000183105469,38.18999862670898,38.27999877929688,38.27999877929688,3154800,UAA,0.8252351400197231,0.785788946784772,0.506530825704603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,38.34000015258789,38.790000915527344,37.970001220703125,38.119998931884766,38.119998931884766,3523500,UAA,0.8281742019782188,0.7906610764471559,0.4981637015533683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,38.09999847412109,38.810001373291016,38.0,38.52000045776367,38.52000045776367,2773000,UAA,0.8260643643998432,0.7619418492388481,0.5046729050632579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,38.11000061035156,38.2400016784668,37.470001220703125,38.18000030517578,38.18000030517578,3032600,UAA,0.8163960143307925,0.7647983375993065,0.5115243721985505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,38.93999862670898,39.20000076293945,38.34999847412109,38.4900016784668,38.4900016784668,3270400,UAA,0.8298259065009713,0.7539620470840065,0.5120810138987185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,38.45000076293945,38.47999954223633,37.540000915527344,37.630001068115234,37.630001068115234,2826900,UAA,0.8530427202490877,0.7560457070261897,0.5758703019186315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,38.09999847412109,38.5,37.93000030517578,38.29999923706055,38.29999923706055,3541200,UAA,0.8436031858200828,0.7451697515416905,0.5610966109451934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,38.36000061035156,39.119998931884766,38.33000183105469,38.81999969482422,38.81999969482422,3087200,UAA,0.7972694746585983,0.7547655710303122,0.545337461172533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,38.4900016784668,38.79999923706055,38.060001373291016,38.40999984741211,38.40999984741211,3744200,UAA,0.8036969789603704,0.758396232139773,0.5480343483645913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,38.2400016784668,38.2400016784668,37.720001220703125,37.93999862670898,37.93999862670898,3831500,UAA,0.8125988676763516,0.7677912550123205,0.5361096702378094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
