Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2013-09-10,13.492432594299316,13.597206115722656,13.114086151123049,13.376018524169922,13.376018524169922,1138347,XPO,0.9147084381522812,1.0091383918118733,1.3255005143388898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,13.346915245056152,13.36437702178955,13.050058364868164,13.11990737915039,13.11990737915039,389814,XPO,0.9046140135870476,1.0567878539414215,1.3212066100563922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,13.137369155883787,13.236321449279783,13.020955085754396,13.11990737915039,13.11990737915039,645796,XPO,0.9241348179356004,1.059006180027651,1.2786157377726024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,13.160652160644531,13.329453468322754,13.067520141601562,13.125727653503418,13.125727653503418,273334,XPO,0.926829225761831,1.095343689892332,1.2696230408891809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,13.288707733154297,13.317811012268066,13.050058364868164,13.125727653503418,13.125727653503418,279175,XPO,0.9481152916341496,1.1019955718542682,1.2221728720600396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,13.102444648742676,13.195575714111328,13.026775360107422,13.125727653503418,13.125727653503418,550791,XPO,0.9445676018792846,1.12106429530136,1.2044345685994582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,13.102444648742676,13.230501174926758,12.968567848205566,13.096624374389648,13.096624374389648,599582,XPO,0.9644444114334682,1.1693332739135762,1.2457777383587885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,13.084982872009276,13.102444648742676,12.66589069366455,12.724098205566406,12.724098205566406,778426,XPO,0.9853613921079186,1.203110675133846,1.3453797369306255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,12.788125991821287,13.055878639221191,12.747381210327148,13.009312629699709,13.009312629699709,1492083,XPO,0.9776286679823326,1.1834452450958866,1.3328859159785391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,12.97438907623291,13.11990737915039,12.433061599731444,12.689172744750977,12.689172744750977,477089,XPO,1.0334862969335683,1.209174403907178,1.3990825791499826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,12.660070419311523,12.71245574951172,12.380675315856934,12.398137092590332,12.398137092590332,642532,XPO,1.0830985903575654,1.2370892132535418,1.375117467638853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,12.369033813476562,12.630966186523438,12.316646575927734,12.619324684143066,12.619324684143066,1003999,XPO,1.051660551463345,1.2121771380848454,1.3104243767967845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,12.607683181762695,13.01513385772705,12.607683181762695,12.823049545288086,12.823049545288086,959331,XPO,1.0009079319247396,1.1933727662963294,1.2301407368855228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,12.741559982299805,12.89871883392334,12.683353424072266,12.805587768554688,12.805587768554688,335354,XPO,1.0086363701358514,1.2413636298641488,1.2400000238314544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,12.677532196044922,12.89871883392334,12.45052433013916,12.61350440979004,12.61350440979004,325389,XPO,0.9741578431566752,1.2934932722264216,1.280110761821709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,12.590221405029297,13.038416862487791,12.46798610687256,13.038416862487791,13.038416862487791,324358,XPO,0.9008928689633552,1.3531250633147676,1.170535697240687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,13.00349235534668,13.038416862487791,12.805587768554688,12.81722927093506,12.81722927093506,273677,XPO,0.9114441772702782,1.3165303542698688,1.187102687762852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,12.776483535766602,12.89871883392334,12.369033813476562,12.479626655578612,12.479626655578612,308896,XPO,0.9570896382096156,1.370802341493326,1.2070896191049914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,12.497090339660645,12.497090339660645,12.089638710021973,12.328289031982422,12.328289031982422,340851,XPO,0.9853635156029776,1.3928233822340397,1.2587346412371856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,12.211874008178713,12.211874008178713,11.961583137512209,11.979044914245604,11.979044914245604,267149,XPO,0.9781341187947812,1.4344024758021676,1.3464528408266294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,11.949941635131836,11.979044914245604,11.437718391418455,11.50174617767334,11.50174617767334,388783,XPO,0.9868420387124698,1.4802632238999276,1.4104250627360244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,11.554133415222168,11.57741641998291,11.274738311767578,11.414435386657717,11.414435386657717,457503,XPO,1.002549690644163,1.5216726211249263,1.4283529576603635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,12.223516464233398,12.566938400268556,11.525029182434082,12.235157012939451,12.235157012939451,1580732,XPO,0.9619409716300538,1.4257849024731457,1.3482398211869966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,12.380675315856934,12.380675315856934,11.78114128112793,11.868452072143556,11.868452072143556,605423,XPO,1.0014712766776368,1.4619911620546573,1.3751839095847045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,12.153667449951172,12.438881874084473,11.98486614227295,12.124563217163086,12.124563217163086,989740,XPO,1.0307249932080211,1.4282284867313757,1.335573781813165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,12.112921714782717,12.217695236206056,12.031432151794434,12.165307998657228,12.165307998657228,971014,XPO,1.0033493385595296,1.406698677119059,1.2899522195002449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,12.223516464233398,12.497090339660645,12.188591003417969,12.444703102111816,12.444703102111816,1011730,XPO,1.0364826487290386,1.361552804279368,1.2605238306635562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,12.438881874084473,12.61350440979004,12.339929580688477,12.398137092590332,12.398137092590332,590477,XPO,1.0220657243410178,1.364788699784291,1.255868574394197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,12.520373344421388,12.69499397277832,12.322467803955078,12.630966186523438,12.630966186523438,1825375,XPO,0.9949308876843328,1.306451539835923,1.250691228860704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,12.689172744750977,12.700815200805664,12.398137092590332,12.537835121154783,12.537835121154783,336384,XPO,0.9623954684889708,1.2734447195161924,1.262766895215311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,12.642607688903809,12.77066421508789,12.409778594970703,12.718276977539062,12.718276977539062,553024,XPO,0.9643021037666242,1.1977116963905434,1.2114416680163886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,12.724098205566406,13.125727653503418,12.660070419311523,13.114086151123049,13.114086151123049,626211,XPO,0.9241012147668596,1.1522414617111802,1.1535729900031384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,13.090803146362305,13.556461334228516,13.079161643981934,13.428404808044434,13.428404808044434,956411,XPO,0.9271782097811452,1.101863948128158,1.08755961971501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,13.486612319946287,13.556461334228516,13.21885871887207,13.271245956420898,13.271245956420898,752140,XPO,0.9758771794298756,1.0929824208406065,1.0688596002704815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,13.247962951660156,13.36437702178955,12.759021759033203,12.834692001342772,12.834692001342772,428985,XPO,1.0240362902776383,1.0839001645842856,1.0539681902787532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,12.8405122756958,13.01513385772705,12.660070419311523,12.916181564331056,12.916181564331056,457503,XPO,1.0347003063735352,1.115817968017066,1.0703019242006444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,12.88125705718994,12.962746620178224,12.217695236206056,12.28754425048828,12.28754425048828,1521117,XPO,1.10658450855079,1.2036948644347627,1.164850753126411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,12.26426124572754,12.26426124572754,11.55995273590088,11.746216773986816,11.746216773986816,936482,XPO,1.130327022414343,1.2502477713165945,1.1788899568970872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,11.786961555480955,12.147846221923828,11.612339973449709,11.682188987731934,11.682188987731934,1357392,XPO,1.116591860527102,1.2879920043514663,1.1883406914949417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,11.682188987731934,11.99650764465332,11.66472625732422,11.944121360778809,11.944121360778809,793029,XPO,1.0964912343737012,1.3070174913302672,1.14083823639433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,12.660070419311523,12.747381210327148,11.944121360778809,12.147846221923828,12.147846221923828,1176830,XPO,1.0828940943355048,1.3181600792592836,1.1169141949169177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,12.223516464233398,12.26426124572754,11.536670684814451,11.71711254119873,11.71711254119873,1262386,XPO,1.144063587010001,1.363636422830241,1.1768505576503483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,11.711292266845703,11.71711254119873,11.321304321289062,11.350406646728516,11.350406646728516,1254827,XPO,1.157435990160786,1.4102564964319575,1.1989743705218825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,11.303841590881348,11.48428440093994,11.274738311767578,11.443538665771484,11.443538665771484,882193,XPO,1.1770091387750408,1.386571767635436,1.189216645471198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,11.385332107543944,11.798603057861328,11.379510879516602,11.769498825073242,11.769498825073242,315425,XPO,1.1468843340695656,1.3654797656049074,1.1963403276209297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,11.71711254119873,11.938300132751465,11.641444206237791,11.885913848876951,11.885913848876951,373321,XPO,1.1665033870687698,1.3075416559552042,1.1919686657224535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,11.763678550720217,12.54947566986084,11.757858276367188,12.497090339660645,12.497090339660645,1098661,XPO,1.111783832738776,1.265952409423916,1.182114534869834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,12.462164878845217,12.46798610687256,12.077998161315918,12.206053733825684,12.206053733825684,607485,XPO,1.1778731499983397,1.305197877173758,1.2050548579085434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,12.369033813476562,12.968567848205566,12.369033813476562,12.89871883392334,12.89871883392334,1010699,XPO,1.1213899564571164,1.2495487896116364,1.1561372413021624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,13.096624374389648,13.207218170166016,12.572758674621582,12.671710968017578,12.671710968017578,833402,XPO,1.1612310807381392,1.3918236818267615,1.1543408674720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,12.630966186523438,12.904540061950684,12.543655395507812,12.566938400268556,12.566938400268556,421941,XPO,1.2186196963131546,1.4289022332950605,1.1417322398441572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,12.578579902648926,12.66589069366455,11.961583137512209,12.06635570526123,12.06635570526123,514885,XPO,1.2686927815242073,1.5330440464253243,1.2011577799185946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,12.165307998657228,12.497090339660645,12.072176933288574,12.26426124572754,12.26426124572754,782377,XPO,1.2553393037797014,1.4921688241299966,1.21262456250034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,12.281723022460938,12.351572036743164,12.089638710021973,12.11874294281006,12.11874294281006,310271,XPO,1.2660903001340238,1.4927953527634987,1.2670509197655573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,12.136204719543455,12.54947566986084,12.037253379821776,12.45052433013916,12.45052433013916,757638,XPO,1.2318839958052352,1.439457674001275,1.2674146426579629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,12.462164878845217,12.968567848205566,12.380675315856934,12.951106071472168,12.951106071472168,649748,XPO,1.18112358865494,1.417078620013418,1.2346067467689583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,12.997672080993652,13.306170463562012,12.81722927093506,13.143190383911133,13.143190383911133,633255,XPO,1.164304682594241,1.4180690040092492,1.2134632221404225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,13.236321449279783,13.474970817565918,13.172292709350586,13.36437702178955,13.36437702178955,232789,XPO,1.189459926863721,1.4128920085645589,1.1755226453796734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,13.352736473083496,13.830035209655762,13.329453468322754,13.597206115722656,13.597206115722656,1143501,XPO,1.1999143761155373,1.391695184582314,1.1322773989416528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,13.60302734375,13.78929042816162,13.247962951660156,13.277066230773926,13.277066230773926,1165835,XPO,1.3288032413128763,1.3796579560728754,1.203857947841307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,13.265424728393556,13.38183879852295,12.968567848205566,13.04423713684082,13.04423713684082,487397,XPO,1.2936188767347907,1.4288264389626637,1.2302543509320234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,13.079161643981934,13.376018524169922,12.951106071472168,13.096624374389648,13.096624374389648,488599,XPO,1.3062221952308946,1.378222192900708,1.2231109942134186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,13.317811012268066,13.317811012268066,13.055878639221191,13.154830932617188,13.154830932617188,195852,XPO,1.305309761458738,1.380973536013177,1.1915929864345245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,13.591384887695312,13.76600742340088,13.213038444519045,13.405121803283691,13.405121803283691,401153,XPO,1.2818064568820404,1.3582284769472226,1.1376465722923028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,13.300349235534668,13.486612319946287,13.096624374389648,13.137369155883787,13.137369155883787,365590,XPO,1.2959681406087462,1.3965440168182282,1.176340220666646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,13.812573432922363,13.812573432922363,13.213038444519045,13.469149589538574,13.469149589538574,803852,XPO,1.2895419787279674,1.3375109313058366,1.180639656366688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,13.492432594299316,13.52735710144043,13.253783226013184,13.49825382232666,13.49825382232666,619339,XPO,1.292367322326037,1.313497261717493,1.1845623252033266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,13.504075050354004,13.92898654937744,13.451687812805176,13.86495876312256,13.86495876312256,619854,XPO,1.2514694297464592,1.2502098743175256,1.2044501540499843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,14.062864303588867,14.062864303588867,13.626310348510742,13.894062995910645,13.894062995910645,444962,XPO,1.2463342494578036,1.2073732541761155,1.1881021740641984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,14.249127388000488,14.621652603149414,14.02211856842041,14.377182960510254,14.377182960510254,598208,XPO,1.190283431424711,1.1591092846976456,1.1534413062618067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,14.353899955749512,14.511058807373049,14.33061695098877,14.46449375152588,14.46449375152588,622260,XPO,1.1714285130315765,1.1090542496496203,1.1517103344794308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,14.481955528259276,14.784632682800291,14.481955528259276,14.714784622192385,14.714784622192385,363357,XPO,1.1499208338275142,1.0743670756864905,1.1566455837719392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,14.889406204223633,15.384167671203612,14.83701992034912,15.314318656921388,15.314318656921388,905901,XPO,1.0775370157614534,1.0653744027905443,1.0752565647502677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,15.611175537109377,15.611175537109377,15.18626308441162,15.30849838256836,15.30849838256836,413007,XPO,1.042965778235952,1.118251017746935,1.0893536581202587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,15.372526168823242,15.541327476501465,15.261932373046877,15.395809173583984,15.395809173583984,191213,XPO,0.9894139971590112,1.1262759485509992,1.0517958858936465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,15.552968978881836,15.582072257995604,15.197904586791992,15.343422889709473,15.343422889709473,464547,XPO,0.984825478929525,1.157056066212747,1.03224583396654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,15.413270950317385,15.49476146697998,15.16298007965088,15.337601661682127,15.337601661682127,469186,XPO,0.9647059211232784,1.1115750205454442,1.0208728777817029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,15.372526168823242,15.512224197387695,15.192084312438965,15.296856880187988,15.296856880187988,353736,XPO,0.948249607526024,1.0810502323671625,1.0376712049071075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,15.3492431640625,15.954598426818848,15.302678108215332,15.302678108215332,15.302678108215332,829279,XPO,0.909090858101208,1.0308101304366983,1.030049443410301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,15.302678108215332,16.187427520751953,14.883585929870604,15.896390914916992,15.896390914916992,987506,XPO,0.9066276455322452,0.9989015257093978,1.0161112762255486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,15.896390914916992,16.501745223999023,15.896390914916992,16.31548309326172,16.31548309326172,1315644,XPO,0.9065287142454324,0.9896539775721614,0.983945778892992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,17.91036033630371,17.98603057861328,17.083818435668945,17.642608642578125,17.642608642578125,3432220,XPO,0.8323985211368711,0.8650609828874287,0.9214780458145726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,17.17112922668457,17.939464569091797,16.670547485351562,16.874271392822266,16.874271392822266,1773835,XPO,0.8916868562349765,0.9016903286071244,0.933425345920381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,16.78114128112793,17.310827255249023,16.658906936645508,17.107101440429688,17.107101440429688,697164,XPO,0.9125552678500553,0.8805716058159128,0.9258251265909156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,17.75320053100586,17.75320053100586,17.05471420288086,17.17112922668457,17.17112922668457,583433,XPO,0.9325423929508496,0.9037288268511258,0.9155932102854092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,17.2060546875,17.2060546875,17.01396942138672,17.182771682739258,17.182771682739258,1168927,XPO,0.9298780037699024,0.9386855248375436,0.9315717514173212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,17.200233459472656,17.2235164642334,16.501745223999023,17.025611877441406,17.025611877441406,1378180,XPO,0.9401708922956415,0.9528204443396856,0.9514529161164216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,17.450523376464844,17.52037239074707,17.18859100341797,17.369033813476562,17.369033813476562,864326,XPO,0.913538876497083,0.9386729693568552,0.9172251947426724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,17.46216583251953,17.63678741455078,17.351572036743164,17.4447021484375,17.4447021484375,602674,XPO,0.9212546227616562,0.9456123562876556,0.8888889496315786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,17.328289031982422,17.56111717224121,17.299184799194336,17.351572036743164,17.351572036743164,415928,XPO,0.8956725905636458,0.9406239553815392,0.8983562122982393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,17.398136138916016,17.578580856323242,17.25261878967285,17.316646575927734,17.316646575927734,633770,XPO,0.9136134734235718,0.935126132982924,0.8749580070735363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,17.36321258544922,17.543655395507812,17.04889488220215,17.11292266845703,17.11292266845703,572094,XPO,0.9309523411464428,0.9170067765629004,1.053061156251045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,17.136205673217773,17.4272403717041,16.926658630371094,16.944120407104492,16.944120407104492,453208,XPO,0.951219545141558,0.9257987106351828,1.0611474020833225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,16.90337562561035,16.973224639892578,16.548311233520508,16.92083740234375,16.92083740234375,379334,XPO,1.042311736421973,0.9201926822757917,1.0464397244536146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,16.717113494873047,16.88009262084961,16.22235107421875,16.501745223999023,16.501745223999023,668646,XPO,1.088183467995243,0.957319265755374,1.0899471743422395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,16.408615112304688,16.68800926208496,15.861467361450195,15.96623992919922,15.96623992919922,622947,XPO,1.1585855441249622,0.9916150075953528,1.1286911766322123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,15.128055572509766,15.756693840026855,15.05820655822754,15.232829093933104,15.232829093933104,2747769,XPO,1.2013755402237771,1.0114635030009491,1.171952607620753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,15.122235298156738,15.221186637878418,14.790453910827637,15.110593795776367,15.110593795776367,2231682,XPO,1.197226488307756,1.0011555983152878,1.1883666908473458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,15.110593795776367,15.24446964263916,14.615832328796388,14.79627513885498,14.79627513885498,2790547,XPO,1.2112509820323134,0.9870180629491978,1.209283984763409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,14.2374849319458,14.61001205444336,14.190919876098633,14.50523853302002,14.50523853302002,15344489,XPO,1.265248791161251,0.977929360884348,1.2475923324662417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,14.46449375152588,14.580907821655272,13.818392753601074,13.911524772644045,13.911524772644045,2671490,XPO,1.3397489636698137,0.9723849342554418,1.2811715348655208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,13.975552558898926,14.522701263427734,13.876601219177246,14.412107467651367,14.412107467651367,1493114,XPO,1.3101776777555076,0.9592083609324658,1.2443456573799032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,14.16763687133789,14.883585929870604,14.16763687133789,14.790453910827637,14.790453910827637,3875636,XPO,1.2794175479071228,0.9677292705518086,1.1991341754081444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,14.72060489654541,14.906867980957031,14.499418258666992,14.685681343078612,14.685681343078612,1335401,XPO,1.2473244945646984,0.942925061690482,1.19183510830179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,14.930150985717772,15.267752647399902,14.930150985717772,15.046566009521484,15.046566009521484,2365858,XPO,1.2386846862880665,0.9226304879845104,1.1988395096095268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,15.075669288635254,15.686844825744627,14.784632682800291,15.611175537109377,15.611175537109377,1631069,XPO,1.1562267250125595,0.8728561354088675,1.1480239108038948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,15.663561820983888,16.332944869995117,15.593713760375977,16.012805938720703,16.012805938720703,2617373,XPO,1.134496568446094,0.8473281906280664,1.1108687671538984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,16.23981475830078,16.367870330810547,15.867287635803224,15.97788143157959,15.97788143157959,1350004,XPO,1.1395264289657474,0.8630237048140615,1.1191255974759018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,15.750872611999512,16.12339973449707,15.541327476501465,16.00698471069336,16.00698471069336,1420442,XPO,1.146181783951184,0.850181774418602,1.109090865760992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
