Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-02-01,56.02999877929688,56.72499847412109,54.77999877929688,56.18999862670898,56.18999862670898,614600,ADPT,0.7773625444513398,0.6513614409793541,0.6116746711495302,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-02,57.880001068115234,60.869998931884766,57.470001220703125,60.38999938964844,60.38999938964844,1136800,ADPT,0.6992879610705055,0.5794005966568117,0.540818019167101,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-03,60.619998931884766,61.915000915527344,58.790000915527344,59.619998931884766,59.619998931884766,497200,ADPT,0.6395505157871333,0.5404227071106483,0.5464609596567924,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-04,59.59000015258789,60.06999969482422,58.0099983215332,59.310001373291016,59.310001373291016,386100,ADPT,0.6933063223701471,0.5587590393240545,0.5361658826631049,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-05,59.90999984741211,62.060001373291016,58.900001525878906,61.36000061035156,61.36000061035156,429700,ADPT,0.6567796420500989,0.5363428865719425,0.5029335121151451,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-08,62.060001373291016,62.83700180053711,60.810001373291016,61.36000061035156,61.36000061035156,595900,ADPT,0.7063233331401946,0.5479139275988371,0.4985332439424274,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-09,61.54999923706055,63.70899963378906,61.34000015258789,62.150001525878906,62.150001525878906,347900,ADPT,0.667578449876475,0.5557522134757323,0.4941270849637097,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-10,63.25,64.93000030517578,60.80099868774414,62.77999877929688,62.77999877929688,441200,ADPT,0.6828607799530909,0.5481045001032969,0.4781777802082953,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-11,63.2400016784668,64.58999633789062,62.5099983215332,64.37000274658203,64.37000274658203,508600,ADPT,0.6875873300142644,0.5474599996088706,0.4741339001944387,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-12,64.95999908447266,67.33999633789062,63.93000030517578,66.5,66.5,579200,ADPT,0.6768420800230557,0.5189473431809504,0.4854135154781485,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-16,65.44999694824219,65.7249984741211,62.59999847412109,64.20999908447266,64.20999908447266,521400,ADPT,0.648964316509732,0.5628406775415741,0.5209469123170939,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-17,62.91999816894531,63.98500061035156,60.93999862670898,62.119998931884766,62.119998931884766,595600,ADPT,0.6743399888911985,0.5814552407106562,0.5529619939592437,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-18,61.209999084472656,62.119998931884766,59.58000183105469,61.29999923706055,61.29999923706055,441800,ADPT,0.6998369014651238,0.5972267710603496,0.5495921540948535,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-19,61.38999938964844,64.33000183105469,60.84000015258789,63.209999084472656,63.209999084472656,641800,ADPT,0.6638190111092724,0.5919949171164823,0.5551336918340131,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-22,62.34000015258789,62.34000015258789,56.40999984741211,56.720001220703125,56.720001220703125,868600,ADPT,0.6870592450988674,0.6540902270040745,0.6309943608122454,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-23,56.0,57.43999862670898,52.65999984741211,56.7599983215332,56.7599983215332,912400,ADPT,0.6814658465291328,0.6663143201763686,0.6398872580841038,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-24,57.0,59.709999084472656,55.86000061035156,58.38999938964844,58.38999938964844,666000,ADPT,0.6535365686983932,0.6475424176831571,0.6482274168482224,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-25,55.040000915527344,57.9900016784668,53.95500183105469,55.310001373291016,55.310001373291016,1623500,ADPT,0.6736575193709163,0.6622672239853481,0.7094558073436541,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-02-26,56.650001525878906,57.38999938964844,53.650001525878906,56.56999969482422,56.56999969482422,686000,ADPT,0.6643097407421943,0.6565317233517062,0.6984267020448315,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-01,56.95000076293945,59.09000015258789,56.95000076293945,57.88999938964844,57.88999938964844,656400,ADPT,0.6954568793575124,0.6151321642044989,0.6871652996840438,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-02,55.0,55.630001068115234,51.20199966430664,53.11000061035156,53.11000061035156,2295100,ADPT,0.7676520427269073,0.6765204272690732,0.7096591638781283,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-03,52.88999938964844,52.93000030517578,49.29999923706055,50.15999984741211,50.15999984741211,1533000,ADPT,0.8191786339231386,0.7527910374082935,0.764553400932669,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-04,49.27000045776367,50.5,43.47999954223633,43.68000030517578,43.68000030517578,1839800,ADPT,0.9732142404883652,0.8086080459719923,0.8724816928592326,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-05,43.95000076293945,44.0,38.25,42.22999954223633,42.22999954223633,2124800,ADPT,0.9621122782035352,0.8482121734100151,0.8879943264620304,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-08,44.90999984741211,44.970001220703125,37.79999923706055,38.130001068115234,38.130001068115234,2583200,ADPT,1.1028061384509968,0.9944924496908676,0.951219497554462,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-09,40.66999816894531,41.7599983215332,39.369998931884766,41.119998931884766,41.119998931884766,2182400,ADPT,0.9829766347003316,0.9426069875570546,0.8903210496429241,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-10,42.5,43.720001220703125,39.84999847412109,40.29999923706055,40.29999923706055,1649300,ADPT,0.9967741669832172,0.9712158841346736,0.9528536539168376,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-11,42.93000030517578,44.650001525878906,42.209999084472656,43.34000015258789,43.34000015258789,1504100,ADPT,1.0011536510587105,0.8855560898244139,0.917166586526338,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-12,42.40999984741211,42.709999084472656,41.11000061035156,41.4900016784668,41.4900016784668,1381200,ADPT,1.02651237477997,0.9149191985734192,0.9088936504922835,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-15,41.59999847412109,42.90999984741211,40.5099983215332,42.869998931884766,42.869998931884766,1810300,ADPT,1.0037322102029052,0.9288546929542352,0.8999300861274486,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-16,46.790000915527344,47.1150016784668,43.07500076293945,44.2599983215332,44.2599983215332,2124600,ADPT,0.949615914441836,0.891324045616748,0.876864049821017,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-17,43.369998931884766,45.84000015258789,42.16999816894531,45.0099983215332,45.0099983215332,1243800,ADPT,0.9182404659473632,0.8860253844763257,0.8713619791880755,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-18,45.540000915527344,45.540000915527344,41.36000061035156,41.66999816894531,41.66999816894531,1016300,ADPT,0.96712265437761,0.9527238422709122,0.8756900235637898,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-19,42.02000045776367,42.52000045776367,41.25,41.88999938964844,41.88999938964844,1382700,ADPT,1.0064454633969364,0.9777989897654285,0.8553354584175226,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-22,42.790000915527344,43.70500183105469,41.220001220703125,42.900001525878906,42.900001525878906,927800,ADPT,1.0125873445599838,0.9386946159773744,0.7797202697711129,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-23,42.900001525878906,42.900001525878906,41.34000015258789,41.959999084472656,41.959999084472656,687400,ADPT,1.0264537806141736,0.9630600745738784,0.7735938940114161,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-24,42.06999969482422,42.38999938964844,38.93000030517578,38.970001220703125,38.970001220703125,1148900,ADPT,1.1424172199951603,1.088016427963404,0.8722094075893777,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-25,38.11000061035156,39.04999923706055,37.400001525878906,38.68000030517578,38.68000030517578,1431600,ADPT,1.1527921354907873,1.0907445267280291,0.8611685912741266,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-26,38.75,39.45000076293945,36.810001373291016,38.15999984741211,38.15999984741211,1684600,ADPT,1.1370544958896538,1.0707547372572266,0.8482704156530545,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-29,38.209999084472656,38.209999084472656,35.540000915527344,37.2599983215332,37.2599983215332,1061700,ADPT,1.1497585099951524,1.0700483287151197,0.8754696833422319,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-30,37.09999847412109,38.619998931884766,35.70000076293945,37.58000183105469,37.58000183105469,768000,ADPT,1.1069716989674128,1.0460351106424568,0.8560403566122566,10225000.0,1253971000.0,373148000.0,743266000.0,,79509000.0,1116414000.0,14000.0,300000.0,-511612000.0,163618000.0,118972000.0,893000.0,2736000.0,123436000.0,105197000.0,893000.0,139042000.0,726914000.0,118525000.0,614069000.0,564833000.0,12547000.0,14063000.0,3237000.0,-330679000.0,-8643000.0,-340049000.0,6253000.0,1859000.0,6253000.0,-44570000.0,-373640000.0,-39844000.0,2352000.0,-3327000.0,1811000.0,10674000.0,-9370000.0,429000.0
2021-03-31,38.18000030517578,41.4900016784668,38.18000030517578,40.2599983215332,40.2599983215332,873800,ADPT,0.9443617000209495,0.9751614495357506,0.8348236962636716,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
