Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-03-15,35.95000076293945,38.58000183105469,35.939998626708984,38.4900016784668,38.4900016784668,1504200,MRVI,0.9516757461875576,1.1662768883370072,1.213561887439577,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-16,38.31999969482422,39.5,37.16999816894531,37.5,37.5,1157500,MRVI,0.978133341471354,1.1959999593098956,1.3016000366210938,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-17,36.72999954223633,38.310001373291016,36.5,37.47999954223633,37.47999954223633,1397700,MRVI,0.9786553029127169,1.1886339322618458,1.3223052822463803,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-18,36.91999816894531,37.5,35.11000061035156,35.150001525878906,35.150001525878906,1194000,MRVI,1.0096728346466093,1.2782360840609477,1.4039828259406346,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-19,35.5,36.02999877929688,35.15900039672852,35.36000061035156,35.36000061035156,8430700,MRVI,1.002828011097144,1.212104068737046,1.3863122062111384,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-22,35.40999984741211,37.20000076293945,35.20000076293945,36.81999969482422,36.81999969482422,694200,MRVI,0.973112496687264,1.1724605792165097,1.2838131681029972,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-23,36.86000061035156,36.900001525878906,35.79999923706055,36.369998931884766,36.369998931884766,607900,MRVI,1.0118229397251592,1.1740445976616545,1.3313170082745474,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-24,36.540000915527344,36.75,34.09199905395508,34.54999923706055,34.54999923706055,787600,MRVI,1.0868306820910725,1.2248914798651882,1.4205500120071877,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-25,33.779998779296875,34.869998931884766,33.0099983215332,33.959999084472656,33.959999084472656,798800,MRVI,1.1177856333285032,1.2600118394906548,1.274146102010579,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-26,33.9900016784668,34.48500061035156,32.29999923706055,33.439998626708984,33.439998626708984,1319400,MRVI,1.1324760911215312,1.247906736123667,1.2790072432479913,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-29,33.2599983215332,33.779998779296875,31.959999084472656,32.029998779296875,32.029998779296875,1097300,MRVI,1.1895098322247724,1.2491414251128332,1.3399937497558498,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-30,32.06999969482422,34.119998931884766,31.290000915527344,33.9900016784668,33.9900016784668,1241000,MRVI,1.144748394409825,1.1553397622407835,1.2403647474404549,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-31,34.41999816894531,35.75,33.849998474121094,35.63999938964844,35.63999938964844,1835400,MRVI,1.0951178296213175,1.1113917308835926,1.2107183575994036,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-01,36.0,36.47999954223633,34.040000915527344,34.16999816894531,34.16999816894531,563400,MRVI,1.062628133421751,1.117354473254695,1.196663786385873,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-05,34.599998474121094,35.13999938964844,33.599998474121094,34.58000183105469,34.58000183105469,361300,MRVI,1.0803932513618402,1.1205898770427605,1.123481677760691,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-06,32.61000061035156,33.91999816894531,32.0,32.81999969482422,32.81999969482422,1365100,MRVI,1.08409512985662,1.1733698561735912,1.1633150719132044,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-07,32.70000076293945,33.41999816894531,31.850000381469727,32.459999084472656,32.459999084472656,1520100,MRVI,1.144485599928736,1.2134935459222107,1.1768330819581738,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-08,33.970001220703125,34.29999923706055,32.970001220703125,33.25,33.25,6333700,MRVI,1.0772932239044877,1.141353406404194,1.133233091884986,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-09,33.880001068115234,35.459999084472656,33.22999954223633,34.65999984741211,34.65999984741211,4883200,MRVI,1.0199076350186569,1.0675129879656535,1.0701096455820445,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-12,34.439998626708984,35.349998474121094,33.2400016784668,34.97999954223633,34.97999954223633,2740800,MRVI,1.0343053395838533,1.064608409542763,1.08833619762793,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-13,35.130001068115234,37.59000015258789,35.130001068115234,37.5099983215332,37.5099983215332,1597700,MRVI,0.9800053310167852,0.9810717377701116,1.0631832272096235,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-14,37.130001068115234,38.584999084472656,36.27000045776367,36.95000076293945,36.95000076293945,1423400,MRVI,1.026522314533191,1.0232747115722427,1.105547973766033,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-15,37.04999923706055,37.54999923706055,36.40999984741211,36.630001068115234,36.630001068115234,2175000,MRVI,1.0483210594089876,1.0955500927638957,1.1528801067656982,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-16,36.630001068115234,37.15999984741211,36.2400016784668,36.68000030517578,36.68000030517578,750900,MRVI,1.048255192013014,1.111232224166086,1.1450381584122706,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-19,36.65999984741211,36.84199905395508,36.06499862670898,36.68000030517578,36.68000030517578,1662900,MRVI,1.0509814317428154,1.1384950374616165,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-20,36.709999084472656,37.20000076293945,35.0,35.4900016784668,35.4900016784668,1046300,MRVI,1.105945284409906,1.1834318966934023,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-21,35.220001220703125,35.959999084472656,34.849998474121094,35.459999084472656,35.459999084472656,601700,MRVI,1.0485053938271611,1.1714608569664915,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-22,35.41999816894531,36.75,35.10499954223633,35.83000183105469,35.83000183105469,499800,MRVI,1.0103265116655418,1.1526652840208589,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-23,36.18999862670898,36.93999862670898,35.84000015258789,36.79999923706055,36.79999923706055,799600,MRVI,0.9953804844437576,1.162499990929728,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-26,36.65999984741211,38.470001220703125,36.65999984741211,37.54999923706055,37.54999923706055,1376000,MRVI,1.0039947144853962,1.1456724722195046,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-27,37.5,38.16999816894531,37.11000061035156,37.959999084472656,37.959999084472656,1851000,MRVI,0.9905163166745484,1.1583246122545043,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-28,37.93999862670898,38.27999877929688,37.209999084472656,37.869998931884766,37.869998931884766,1531200,MRVI,0.9912860304815172,1.170319539077379,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-29,38.27999877929688,38.43999862670898,37.11000061035156,38.09999847412109,38.09999847412109,920800,MRVI,0.9979003144472104,1.25249352052117,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-04-30,37.88999938964844,39.220001220703125,37.5099983215332,38.90999984741211,38.90999984741211,1208500,MRVI,0.9904909037950208,1.3353893417691314,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-05-03,39.29999923706055,39.84999847412109,37.130001068115234,39.02999877929688,39.02999877929688,1056000,MRVI,1.031001868742352,1.3674097002584178,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-05-04,38.75,39.0,36.20000076293945,36.310001373291016,36.310001373291016,1147200,MRVI,1.176259913773767,1.481134584006281,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-05-05,36.63999938964844,37.86000061035156,36.52999877929688,37.36000061035156,37.36000061035156,810400,MRVI,1.1132226839703074,1.419164871294812,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-05-06,36.959999084472656,37.20000076293945,34.9900016784668,35.58000183105469,35.58000183105469,609500,MRVI,1.173130959258006,1.4064080477885692,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
