Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2006-11-14,11.75,11.960000038146973,11.727499961853027,11.90250015258789,11.90250015258789,2073600,TRMB,1.0697332420134933,1.178113829731659,1.2404957071235565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,12.0,12.454999923706056,11.987500190734863,12.164999961853027,12.164999961853027,3562400,TRMB,1.0470612602282845,1.1426222492493097,1.2092067475770285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,12.1875,12.2524995803833,11.954999923706056,12.137499809265137,12.137499809265137,1360800,TRMB,1.054994892391356,1.1377961389605842,1.2024717195783388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,12.140000343322754,12.154999732971191,11.899999618530272,11.9375,11.9375,1250400,TRMB,1.096335046578452,1.0910994444842113,1.225130890052356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,11.8774995803833,12.199999809265137,11.8774995803833,12.18000030517578,12.18000030517578,1050400,TRMB,1.0665024175408422,1.086206831753063,1.206896505825087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,12.140000343322754,12.24250030517578,12.09000015258789,12.207500457763672,12.207500457763672,996800,TRMB,1.042391964308872,1.0829407963381408,1.192709389607837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,12.225000381469728,12.5,12.207500457763672,12.412500381469728,12.412500381469728,1024800,TRMB,1.045115766262403,1.056998951246403,1.172205417407773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,12.442500114440918,12.56999969482422,12.442500114440918,12.529999732971191,12.529999732971191,476400,TRMB,1.0393056915938974,1.025937734731944,1.1520351737624326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,12.5,12.512499809265137,12.092499732971191,12.142499923706056,12.142499923706056,1647600,TRMB,1.0702079445920911,1.0829730040069634,1.2003294132874616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,12.079999923706056,12.202500343322754,11.987500190734863,12.015000343322754,12.015000343322754,1660000,TRMB,1.0555555158687353,1.1169371363149403,1.207657079839008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,12.102499961853027,12.145000457763672,11.8725004196167,11.932499885559082,11.932499885559082,1652000,TRMB,1.0804525495373172,1.1087366158911514,1.2193589214564775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,11.975000381469728,12.09000015258789,11.932499885559082,11.99250030517578,11.99250030517578,949200,TRMB,1.105482539708795,1.103189427189463,1.2195121640887576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,11.927499771118164,12.0,11.795000076293944,11.949999809265137,11.949999809265137,1282400,TRMB,1.121966567449954,1.1167364418434629,1.2485355911659588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,12.145000457763672,12.432499885559082,12.1274995803833,12.369999885559082,12.369999885559082,1771200,TRMB,1.0731608521700715,1.0715440773702023,1.2611156447690348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,12.44499969482422,12.55500030517578,12.38249969482422,12.475000381469728,12.475000381469728,1290800,TRMB,1.0713426342631969,1.05971942787799,1.2336673244662135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,12.4975004196167,12.512499809265137,12.362500190734863,12.505000114440918,12.505000114440918,846400,TRMB,1.0623750280554127,1.0595761598353564,1.2475010186888895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,12.50749969482422,12.522500038146973,12.335000038146973,12.375,12.375,882000,TRMB,1.1064646557123974,1.0642424304075917,1.276767692180595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,12.38249969482422,12.479999542236328,12.274999618530272,12.34000015258789,12.34000015258789,536800,TRMB,1.1142625469997591,1.0725283219629185,1.294165321681917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,11.967499732971191,12.414999961853027,11.967499732971191,12.3100004196167,12.3100004196167,2166400,TRMB,1.0993094886872616,1.0755482794313684,1.2822907643656776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,12.354999542236328,12.432499885559082,12.11750030517578,12.292499542236328,12.292499542236328,2052000,TRMB,1.1203986618690078,1.0815538394460036,1.2930649623495494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,12.385000228881836,12.449999809265137,12.27750015258789,12.399999618530272,12.399999618530272,758800,TRMB,1.0838709672457472,1.0891129459600433,1.2923387186708366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,12.354999542236328,12.6850004196167,12.354999542236328,12.649999618530272,12.649999618530272,1754400,TRMB,1.0667984420956833,1.072332014975929,1.2754941277031016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,12.744999885559082,12.852499961853027,12.670000076293944,12.732500076293944,12.732500076293944,2309600,TRMB,1.0449636933399866,1.0649911909180696,1.268800360482523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,12.7524995803833,12.949999809265137,12.675000190734863,12.737500190734863,12.737500190734863,1512400,TRMB,1.04416094143882,1.0484788492447386,1.2639843093530012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,12.729999542236328,12.84000015258789,12.649999618530272,12.80500030517578,12.80500030517578,1310800,TRMB,1.0495899461205678,1.041390060159309,1.2748926492677153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,12.774999618530272,13.234999656677246,12.765000343322754,13.087499618530272,13.087499618530272,1631600,TRMB,1.0122254674880666,1.01776504932728,1.252722134528309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,13.125,13.25,12.914999961853027,12.989999771118164,12.989999771118164,1410400,TRMB,1.088914604079788,1.0331024105275073,1.2632794562397098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,12.984999656677246,12.984999656677246,12.625,12.725000381469728,12.725000381469728,1357200,TRMB,1.103536276720679,1.0640471163812388,1.2770137141735107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,12.789999961853027,13.02750015258789,12.789999961853027,12.97249984741211,12.97249984741211,840800,TRMB,1.086914669286548,1.0518404793418226,1.2661398674317332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,13.0625,13.112500190734863,12.880000114440918,13.022500038146973,13.022500038146973,714400,TRMB,1.0861969987581912,1.049337678773198,1.247840272789301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,13.05500030517578,13.112500190734863,12.9399995803833,12.994999885559082,12.994999885559082,672000,TRMB,1.098114704381141,1.049634510461246,1.2724124657967033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,12.8774995803833,12.954999923706056,12.682499885559082,12.682499885559082,12.682499885559082,738000,TRMB,1.1038833137259547,1.0758920229363094,1.3262369285708646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,12.667499542236328,12.97249984741211,12.477499961853027,12.892499923706056,12.892499923706056,2206400,TRMB,1.0866783255217227,1.0440178489663925,1.3073492062811056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,12.904999732971191,13.297499656677246,12.899999618530272,13.25749969482422,13.25749969482422,2931600,TRMB,1.057891754959322,1.0220630211309631,1.293230311327644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,13.199999809265137,13.612500190734863,13.199999809265137,13.407500267028809,13.407500267028809,2383200,TRMB,1.0425134949447616,1.0236807837492052,1.265709414534672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,13.36750030517578,13.387499809265137,13.022500038146973,13.274999618530272,13.274999618530272,897200,TRMB,1.04952921174559,1.04067796439702,1.2636534915688005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,13.210000038146973,13.392499923706056,13.037500381469728,13.364999771118164,13.364999771118164,1296000,TRMB,1.021137319256772,1.058361444070586,1.252899448260331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,13.267499923706056,13.30500030517578,13.100000381469728,13.28499984741211,13.28499984741211,1328800,TRMB,1.0289800702524532,1.053820109958614,1.2468950488760784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,13.212499618530272,13.727499961853027,13.204999923706056,13.692500114440918,13.692500114440918,2356000,TRMB,0.997261246583436,1.0264743609790112,1.209786408297137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,13.619999885559082,13.75,13.489999771118164,13.75,13.75,1964000,TRMB,0.9976363442160866,1.0210909063165838,1.1952726884321734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,13.75,13.800000190734863,13.470000267028809,13.532500267028809,13.532500267028809,1397200,TRMB,1.0221688664190014,1.0345464418064878,1.2348050068164895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,13.557499885559082,13.795000076293944,13.462499618530272,13.772500038146973,13.772500038146973,1228000,TRMB,1.015792320375296,1.013977136606116,1.2020330556777534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,13.90999984741211,13.9350004196167,13.425000190734863,13.4399995803833,13.4399995803833,1924800,TRMB,1.0273437735602444,1.0558035731708415,1.2276786097585153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,13.489999771118164,13.539999961853027,13.40999984741211,13.494999885559082,13.494999885559082,1021200,TRMB,1.032234192167885,1.0585401977437885,1.2245275849326664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,13.512499809265137,13.517499923706056,13.225000381469728,13.30500030517578,13.30500030517578,1247600,TRMB,1.0539270737703086,1.1003382192804343,1.241262608857208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,13.229999542236328,13.420000076293944,13.192500114440918,13.300000190734863,13.300000190734863,972000,TRMB,1.0451127382850254,1.1011278381759553,1.3642857291388586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,13.260000228881836,13.4399995803833,13.19499969482422,13.4399995803833,13.4399995803833,1190400,TRMB,1.027529825207245,1.0669643303797576,1.4281994266458742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,13.4399995803833,13.505000114440918,13.157500267028809,13.2475004196167,13.2475004196167,964800,TRMB,0.9832043182458065,1.1020947287422065,1.43159083237354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,13.40999984741211,14.324999809265137,13.350000381469728,14.145000457763672,14.145000457763672,5630000,TRMB,0.9353127687581564,1.042417773656988,1.35913748740233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,14.104999542236328,14.232500076293944,13.970000267028809,14.042499542236328,14.042499542236328,2141200,TRMB,0.941427858143513,1.0674737589295975,1.3537476125033518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,13.975000381469728,14.162500381469728,13.957500457763672,14.100000381469728,14.100000381469728,1501600,TRMB,0.9304964206101324,1.1141843697247775,1.3485814805110234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,14.042499542236328,14.212499618530272,13.927499771118164,14.145000457763672,14.145000457763672,2523200,TRMB,0.9088016349395516,1.082007763158143,1.3223753494783073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,14.172499656677246,14.352499961853027,14.079999923706056,14.270000457763672,14.270000457763672,1769600,TRMB,0.9215136087382494,1.0788367178634488,1.2925717661620058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,14.227499961853027,14.244999885559082,13.975000381469728,14.0,14.0,2044000,TRMB,0.958571434020996,1.106785706111363,1.343928609575544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,14.050000190734863,14.11750030517578,13.979999542236328,14.010000228881836,14.010000228881836,1353600,TRMB,0.9443254336971728,1.0788722001558826,1.3208421740506653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,14.0024995803833,14.109999656677246,13.979999542236328,14.024999618530272,14.024999618530272,1528400,TRMB,0.94331550103976,1.0873440580954612,1.2698752192771008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,14.109999656677246,14.137499809265137,13.925000190734863,13.977499961853027,13.977499961853027,1942000,TRMB,0.9547487249829784,1.0838847905474651,1.2391343045675869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,14.0,14.045000076293944,13.925000190734863,13.932499885559082,13.932499885559082,1902400,TRMB,0.951372705782658,1.0751838984590965,1.2467253530888065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,13.80500030517578,13.925000190734863,13.59749984741211,13.647500038146973,13.647500038146973,1997200,TRMB,0.9686755984668816,1.087378648917947,1.291811622017798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,13.647500038146973,13.710000038146973,13.592499732971191,13.670000076293944,13.670000076293944,817200,TRMB,0.9692757809839158,1.0771763203575493,1.314191664398173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,13.734999656677246,13.75,13.61750030517578,13.654999732971191,13.654999732971191,827200,TRMB,0.964481899219216,1.0926400855408511,1.3614061161569055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,13.654999732971191,13.75,13.552499771118164,13.717499732971191,13.717499732971191,1114800,TRMB,0.9648259460042696,1.0956807016985242,1.3424458738107574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,13.75,13.887499809265137,13.642499923706056,13.832500457763672,13.832500457763672,1057600,TRMB,0.9571660461205364,1.090909065838377,1.3370685145253574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,13.842499732971191,14.0,13.787500381469728,13.989999771118164,13.989999771118164,1170000,TRMB,0.9503216793284712,1.0643317074288026,1.2955682842410328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,13.885000228881836,13.979999542236328,13.619999885559082,13.807499885559082,13.807499885559082,1862400,TRMB,0.9780916332699346,1.0519644931318526,1.2627195082708067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,13.592499732971191,13.947500228881836,13.592499732971191,13.93000030517578,13.93000030517578,1635600,TRMB,0.9737975077676876,1.066762335328587,1.2745871336535162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,13.949999809265137,14.022500038146973,13.895000457763672,14.022500038146973,14.022500038146973,1314800,TRMB,0.9670173209290722,1.0529506367021484,1.2597611600977907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,13.949999809265137,14.079999923706056,13.670000076293944,13.899999618530272,13.899999618530272,1309400,TRMB,0.9607913603416652,1.0582734130824636,1.2701439691487038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,13.949999809265137,13.994999885559082,13.699999809265137,13.8100004196167,13.8100004196167,1398000,TRMB,0.9656046077453406,1.0568428547110715,1.2961621342968137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,13.619999885559082,13.649999618530272,12.94499969482422,13.024999618530272,13.024999618530272,2462200,TRMB,1.0226487589200588,1.122840723864088,1.3723608847227742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,13.029999732971191,13.520000457763672,13.029999732971191,13.229999542236328,13.229999542236328,2511400,TRMB,1.014361340939661,1.1111111351391874,1.3631897559660513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,12.960000038146973,13.255000114440918,12.734999656677246,13.220000267028809,13.220000267028809,2000000,TRMB,1.0242057252920267,1.1013615828684893,1.3513615287644254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,13.125,13.25,13.074999809265137,13.119999885559082,13.119999885559082,1489400,TRMB,1.0400152878646325,1.1089939266500874,1.3483232231982445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,13.074999809265137,13.244999885559082,12.850000381469728,12.854999542236328,12.854999542236328,1137400,TRMB,1.0630105366363776,1.1229094464133684,1.357448571320894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,13.05500030517578,13.239999771118164,13.015000343322754,13.149999618530272,13.149999618530272,1178200,TRMB,1.0372624136126969,1.108365036659532,1.31749059053401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,13.175000190734863,13.475000381469728,13.0,13.420000076293944,13.420000076293944,1725800,TRMB,1.0167660491945292,1.0812220675403237,1.30923991020396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,13.479999542236328,13.604999542236328,13.225000381469728,13.229999542236328,13.229999542236328,983400,TRMB,1.0173847697557643,1.0997732950998582,1.3741497304770678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,13.34000015258789,13.44499969482422,13.1899995803833,13.229999542236328,13.229999542236328,668000,TRMB,1.0241875026130534,1.105442215119523,1.38624344574148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,13.15999984741211,13.4350004196167,13.15999984741211,13.345000267028809,13.345000267028809,1507800,TRMB,1.0284750923070252,1.1180217143312057,1.4233795773061106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,13.494999885559082,13.529999732971191,13.21500015258789,13.255000114440918,13.255000114440918,1220800,TRMB,1.042248167567519,1.1769143905531925,1.4213504330386453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,13.270000457763672,13.324999809265137,12.970000267028809,13.220000267028809,13.220000267028809,1075400,TRMB,1.0699697558283603,1.1641452369487473,1.3993948280121986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,13.28499984741211,13.31999969482422,13.074999809265137,13.25,13.25,1201400,TRMB,1.0566037735849056,1.177358519356206,1.3935849171764445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,13.25,13.25,13.0,13.170000076293944,13.170000076293944,721000,TRMB,1.0671981946662883,1.1996962869556038,1.4347001023769737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,13.260000228881836,13.270000457763672,13.130000114440918,13.234999656677246,13.234999656677246,777800,TRMB,1.0608235984932306,1.2066490881223193,1.4744994254535433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,13.199999809265137,13.260000228881836,13.074999809265137,13.239999771118164,13.239999771118164,577000,TRMB,1.057401830968283,1.1922205528919745,1.5086858554970175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,13.21500015258789,13.3100004196167,13.024999618530272,13.295000076293944,13.295000076293944,618400,TRMB,1.0503948907445748,1.1955622690146304,1.4975554519110716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,13.270000457763672,13.524999618530272,13.270000457763672,13.505000114440918,13.505000114440918,917200,TRMB,1.050721914856551,1.1865975181588273,1.4516845150762103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,13.53499984741211,13.600000381469728,13.44499969482422,13.5649995803833,13.5649995803833,740600,TRMB,1.0530777950092989,1.1894582180610664,1.473276905902186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,13.56999969482422,13.600000381469728,13.399999618530272,13.5600004196167,13.5600004196167,517800,TRMB,1.0796460096080571,1.191371695186287,1.4819320568960952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,13.484999656677246,13.5600004196167,13.3149995803833,13.354999542236328,13.354999542236328,393000,TRMB,1.0965931081800195,1.2055410657673256,1.5204044179080265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,13.3149995803833,13.489999771118164,13.1850004196167,13.335000038146973,13.335000038146973,699000,TRMB,1.0753655876689876,1.224222025964686,1.4953131216359916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,13.395000457763672,13.484999656677246,13.100000381469728,13.31999969482422,13.31999969482422,911400,TRMB,1.096096149847727,1.2308559184227543,1.4984984640974544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,13.34000015258789,13.4399995803833,13.274999618530272,13.420000076293944,13.420000076293944,579400,TRMB,1.0987332192050965,1.222801770053632,1.5640834315788428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,13.44499969482422,13.550000190734863,13.4399995803833,13.539999961853027,13.539999961853027,675200,TRMB,1.1070900896122822,1.2001477138686856,1.5498523389567012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,13.550000190734863,13.800000190734863,13.550000190734863,13.645000457763672,13.645000457763672,918000,TRMB,1.1513374504292058,1.2037375365359642,1.5390252323554532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,13.675000190734863,13.6850004196167,13.585000038146973,13.664999961853027,13.664999961853027,914400,TRMB,1.120014661390483,1.189169414223433,1.536772781457975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,13.734999656677246,13.734999656677246,13.579999923706056,13.640000343322754,13.640000343322754,443000,TRMB,1.128665694301104,1.2122433600602185,1.5230937753385283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,13.619999885559082,13.75,13.515000343322754,13.645000457763672,13.645000457763672,463200,TRMB,1.1355807523438233,1.2326859018354996,1.4994502307129949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,13.574999809265137,13.654999732971191,13.414999961853027,13.460000038146973,13.460000038146973,585800,TRMB,1.1229568891739048,1.2522287885934318,1.558692383564408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,13.675000190734863,13.675000190734863,13.420000076293944,13.550000190734863,13.550000190734863,1106800,TRMB,1.1254612387701333,1.2653136691088,1.5594095102090657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,13.614999771118164,13.734999656677246,13.515000343322754,13.725000381469728,13.725000381469728,686000,TRMB,1.1038250781387555,1.2364297881015631,1.5413479124712524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,13.779999732971191,13.835000038146973,13.630000114440918,13.8149995803833,13.8149995803833,910000,TRMB,1.0843286281026947,1.2142598717375312,1.4961998338128395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,13.850000381469728,14.1899995803833,13.850000381469728,14.145000457763672,14.145000457763672,1892000,TRMB,1.049133946435665,1.1838105547775135,1.4347825676566002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,14.015000343322754,14.100000381469728,13.94499969482422,14.0,14.0,780600,TRMB,1.051785741533552,1.1832143238612585,1.5374999727521623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,14.0,14.074999809265137,13.949999809265137,14.05500030517578,14.05500030517578,876400,TRMB,1.0615439169218392,1.1785841461673627,1.5044468159831337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,14.0600004196167,14.164999961853027,13.850000381469728,14.039999961853027,14.039999961853027,935200,TRMB,1.0705128044022802,1.1705840107262548,1.4697293650247554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
