Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-09-15,12.02750015258789,12.207500457763672,11.97249984741211,12.172499656677246,12.172499656677246,4500800,FISV,1.0086260422158275,0.9663175305831944,1.0328610050101883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,12.170000076293944,12.34000015258789,12.032500267028809,12.300000190734863,12.300000190734863,5307600,FISV,0.9827235309829784,0.9680894375919026,1.024593476945311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,12.302499771118164,12.43000030517578,12.267499923706056,12.34749984741211,12.34749984741211,3735600,FISV,1.0008098990893228,0.9763110309090116,1.0230815833921103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18,12.449999809265137,12.449999809265137,12.292499542236328,12.357500076293944,12.357500076293944,6275200,FISV,0.9949423427380836,0.978353233092896,1.0267044241690204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21,12.31999969482422,12.467499732971191,12.2524995803833,12.412500381469728,12.412500381469728,4213600,FISV,0.9929506086996608,0.9798590137106286,1.0223564302425194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,12.460000038146973,12.460000038146973,12.260000228881836,12.329999923706056,12.329999923706056,3774800,FISV,1.0016220971522651,0.9900649256528492,1.0366991359385789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,12.34749984741211,12.427499771118164,12.2475004196167,12.265000343322754,12.265000343322754,7245200,FISV,0.9908275427977374,0.995923343715022,1.047696699696014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,12.292499542236328,12.31999969482422,12.074999809265137,12.107500076293944,12.107500076293944,5703200,FISV,1.007433421599898,1.0109436047069411,1.0627710282133211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,12.300000190734863,12.300000190734863,12.052499771118164,12.114999771118164,12.114999771118164,6019200,FISV,1.0127941138732024,1.0134131559669628,1.0559223923993215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,12.15250015258789,12.302499771118164,12.100000381469728,12.25,12.25,5664800,FISV,0.94163264060507,0.989387745759925,1.046122414725167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,12.207500457763672,12.289999961853027,11.979999542236328,11.989999771118164,11.989999771118164,6010400,FISV,0.9722685979619208,1.0306505681560585,1.0792326795162683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,11.994999885559082,12.142499923706056,11.774999618530272,12.050000190734863,12.050000190734863,8852800,FISV,0.951659713813818,1.0298754897077966,1.0740663825376775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,11.99250030517578,12.029999732971191,11.677499771118164,11.755000114440918,11.755000114440918,9987600,FISV,0.9708634853562926,1.0512547814536266,1.1014462018571944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,11.734999656677246,11.827500343322754,11.664999961853027,11.710000038146973,11.710000038146973,4734400,FISV,0.984415039712676,1.0503842998006732,1.1167805551426948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,11.772500038146973,11.86750030517578,11.664999961853027,11.84749984741211,11.84749984741211,4283600,FISV,0.9774214030680504,1.026587933160128,1.1285081289517416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,11.88249969482422,12.02750015258789,11.725000381469728,11.982500076293944,11.982500076293944,4072400,FISV,0.9952013448618424,1.020446474775643,1.1059878569583248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,11.927499771118164,12.085000038146973,11.8725004196167,12.057499885559082,12.057499885559082,5137600,FISV,0.9865229583796196,1.0051834957987311,1.102840537664303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,12.177499771118164,12.244999885559082,12.079999923706056,12.119999885559082,12.119999885559082,4440400,FISV,1.003300326916726,1.0084570926419856,1.1037541012127008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,12.119999885559082,12.262499809265137,12.017499923706056,12.260000228881836,12.260000228881836,4131200,FISV,0.9885807226175296,0.9940864414740352,1.0911500269689134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,12.22249984741211,12.3125,12.130000114440918,12.217499732971191,12.217499732971191,2867600,FISV,0.9926335048451028,0.9809699135358684,1.1016984106676642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,12.175000190734863,12.1850004196167,12.067500114440918,12.15250015258789,12.15250015258789,4172800,FISV,0.9827196020974948,1.0010285792312847,1.1127339945161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,12.2475004196167,12.282500267028809,12.154999732971191,12.274999618530272,12.274999618530272,3923200,FISV,0.974134487117433,0.9773931399154864,1.1028513891791567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,12.267499923706056,12.31999969482422,12.1850004196167,12.27750015258789,12.27750015258789,2986800,FISV,0.9888006672729583,0.9509264952665442,1.0922418799225595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,12.3100004196167,12.317500114440918,11.982500076293944,12.087499618530272,12.087499618530272,7486400,FISV,1.0078593811811314,0.9472595797820882,1.117476742180581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,12.109999656677246,12.364999771118164,12.09000015258789,12.357500076293944,12.357500076293944,7404400,FISV,0.9848270282142508,0.932227423559811,1.106413074834281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,12.332500457763672,12.34749984741211,12.197500228881836,12.295000076293944,12.295000076293944,5303600,FISV,0.9711264340213286,0.9257828079863848,1.0396502796022602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,12.282500267028809,12.5,12.272500038146973,12.324999809265137,12.324999809265137,6113200,FISV,0.9584178647305234,0.9332657004778584,1.057200806054056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,12.359999656677246,12.397500038146973,12.1225004196167,12.350000381469728,12.350000381469728,5140800,FISV,0.9698380236347516,0.9194331329150138,1.031983764525386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,12.220000267028809,12.420000076293944,12.137499809265137,12.15250015258789,12.15250015258789,4184400,FISV,0.9652334412633938,0.9265583285332446,1.048138245694438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,12.135000228881836,12.412500381469728,12.052499771118164,12.197500228881836,12.197500228881836,6456000,FISV,0.969460921284947,0.9387169169428068,1.0600532947365309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,12.234999656677246,12.390000343322754,12.164999961853027,12.270000457763672,12.270000457763672,6377200,FISV,0.9431540176968368,0.9453952688428784,1.0395272729081575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,12.0,12.050000190734863,11.5,11.53499984741211,11.53499984741211,13414400,FISV,1.002167366496342,1.0184222431743044,1.14217601777348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,11.595000267028809,11.707500457763672,11.475000381469728,11.657500267028809,11.657500267028809,5630000,FISV,1.0182285750514877,0.98005575200787,1.1235255884536488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,11.609999656677246,11.712499618530272,11.4350004196167,11.467499732971191,11.467499732971191,7873600,FISV,1.0342271578675115,0.9969479094635182,1.1460649862427228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,11.442500114440918,11.772500038146973,11.352499961853027,11.412500381469728,11.412500381469728,12445600,FISV,1.0157721222768783,0.991456666126843,1.094194941803515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,11.40250015258789,11.539999961853027,11.262499809265137,11.52750015258789,11.52750015258789,8840000,FISV,1.0210366776808362,0.9863369971855128,1.078507891649693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,11.539999961853027,11.71500015258789,11.44499969482422,11.579999923706056,11.579999923706056,5455600,FISV,1.0148963435072318,0.9829447124194256,1.0800949721268502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,11.712499618530272,11.94499969482422,11.6274995803833,11.925000190734863,11.925000190734863,4859200,FISV,0.9798742333518256,0.9735848612981696,1.0333333359990895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,11.90999984741211,11.94499969482422,11.765000343322754,11.895000457763672,11.895000457763672,3486800,FISV,0.9808742407085106,0.9741487324590477,1.0248002615609055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,11.90999984741211,12.15999984741211,11.90250015258789,12.15999984741211,12.15999984741211,4072000,FISV,0.9599095232851822,0.9652549620083126,0.9640213811274752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,12.087499618530272,12.175000190734863,12.045000076293944,12.119999885559082,12.119999885559082,3542800,FISV,0.9702970577494656,0.9719471818648284,0.97834159969111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,12.092499732971191,12.220000267028809,12.022500038146973,12.1274995803833,12.1274995803833,3042000,FISV,0.981034875267416,0.9701093176991816,0.9618635634275028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,12.114999771118164,12.210000038146973,11.922499656677246,11.942500114440918,11.942500114440918,3662000,FISV,0.9897424811854456,0.9962319383828576,0.9803224069980888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,11.994999885559082,12.0024995803833,11.8100004196167,11.957500457763672,11.957500457763672,7815200,FISV,0.9924733306173986,0.989128153086834,0.971147793951803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,11.962499618530272,12.172499656677246,11.93000030517578,12.140000343322754,12.140000343322754,3439200,FISV,0.9689044049932626,0.9689044049932626,0.9894974851357607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,12.15250015258789,12.210000038146973,12.047499656677246,12.182499885559082,12.182499885559082,4758400,FISV,0.977426667669724,0.9786578919495796,0.9757849309201608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,12.119999885559082,12.237500190734863,12.012499809265137,12.170000076293944,12.170000076293944,4867200,FISV,0.9905505529665384,0.9845932622165522,0.9556285983181796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,12.077500343322754,12.119999885559082,11.86750030517578,11.9399995803833,11.9399995803833,4033200,FISV,1.0125628624351908,1.0094221268583372,0.9874372174370328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,11.837499618530272,11.952500343322754,11.762499809265137,11.8125,11.8125,5346800,FISV,1.0296296619233631,1.0351322719029017,1.0078306652250744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,11.977499961853027,12.09000015258789,11.859999656677246,11.977499961853027,11.977499961853027,6205600,FISV,1.0192027131407364,1.023794602239182,0.9647255555814768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,11.947500228881836,11.977499961853027,11.720000267028809,11.729999542236328,11.729999542236328,6899200,FISV,1.041347027218988,1.048806500530578,0.9661126086969248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,11.81999969482422,11.842499732971191,11.699999809265137,11.824999809265137,11.824999809265137,5108800,FISV,1.0350951347608366,1.0391120997602226,0.9665962359018504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,11.574999809265137,11.744999885559082,11.53499984741211,11.572500228881836,11.572500228881836,3033200,FISV,1.060920277361202,1.0743140755816032,0.9881184008169666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,11.545000076293944,11.582500457763672,11.387499809265137,11.5600004196167,11.5600004196167,5262800,FISV,1.0484428586172103,1.0793684696307952,1.0198961534504818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,11.65250015258789,11.892499923706056,11.602499961853027,11.869999885559082,11.869999885559082,6615200,FISV,1.0410699406432131,1.054338708001874,1.0006318192836163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,11.852499961853027,11.962499618530272,11.797499656677246,11.859999656677246,11.859999656677246,4394800,FISV,1.046374385046901,1.0645025603261342,1.0082209784071563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,11.850000381469728,11.897500038146973,11.585000038146973,11.592499732971191,11.592499732971191,5044800,FISV,1.065990973555682,1.0836748146967776,1.054776816347537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,11.762499809265137,11.885000228881836,11.6225004196167,11.770000457763672,11.770000457763672,5041600,FISV,1.045029712179968,1.0709429950720075,1.0354714975360038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,11.729999542236328,11.8774995803833,11.729999542236328,11.7524995803833,11.7524995803833,6332000,FISV,1.0348862638353786,1.0782812260491006,1.0382897918746214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,11.677499771118164,11.744999885559082,11.545000076293944,11.6850004196167,11.6850004196167,4524000,FISV,1.0464270023752489,1.083868164916033,1.045785179991432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,11.642499923706056,11.6899995803833,11.5,11.667499542236328,11.667499542236328,4862800,FISV,1.0387829750226003,1.0983501249769092,1.0389972912133631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,11.677499771118164,11.789999961853027,11.609999656677246,11.672499656677246,11.672499656677246,3060800,FISV,1.047119315220561,1.0940244877590208,1.0242022082105786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,11.967499732971191,11.967499732971191,11.6875,11.760000228881836,11.760000228881836,3462400,FISV,1.0363520206460757,1.0773809378997463,1.0129676997976038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,11.829999923706056,11.917499542236328,11.8149995803833,11.897500038146973,11.897500038146973,3417200,FISV,1.0073544541500083,1.0773271757381089,0.9836100278042452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,11.837499618530272,11.979999542236328,11.800000190734863,11.81999969482422,11.81999969482422,4114000,FISV,1.0291878406037418,1.078680230895692,0.9953469244567282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,11.81999969482422,11.942500114440918,11.795000076293944,11.86750030517578,11.86750030517578,3372400,FISV,1.0109542962795814,1.0682535871171723,0.9911522651602672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,11.795000076293944,11.81999969482422,11.289999961853027,11.762499809265137,11.762499809265137,5270800,FISV,0.992561137517609,1.0688629485867174,0.9761955589788284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,11.8149995803833,11.907500267028809,11.7475004196167,11.907500267028809,11.907500267028809,8904400,FISV,0.9615787992858196,1.0583665487498355,0.9586394882106796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,11.922499656677246,12.104999542236328,11.922499656677246,12.05500030517578,12.05500030517578,4708400,FISV,0.955620088438952,1.0479053815868005,0.950228090727454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,12.05500030517578,12.130000114440918,11.9975004196167,12.09000015258789,12.09000015258789,3572000,FISV,0.9414805253238788,1.049420995853686,0.9402398810344548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,12.102499961853027,12.1850004196167,12.010000228881836,12.162500381469728,12.162500381469728,3229600,FISV,0.94573477653559,1.0433709502461557,0.935251769227524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,12.170000076293944,12.225000381469728,12.125,12.207500457763672,12.207500457763672,1653200,FISV,0.9301658092517068,1.0471021738851911,0.9494163193102264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,12.199999809265137,12.225000381469728,12.09749984741211,12.21500015258789,12.21500015258789,1614400,FISV,0.9218174447993168,1.051985282108024,0.9428980581114392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,12.225000381469728,12.282500267028809,12.164999961853027,12.239999771118164,12.239999771118164,2393200,FISV,0.9354575182495402,1.051266384460095,0.9448529245623344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,12.232500076293944,12.364999771118164,12.217499732971191,12.27750015258789,12.27750015258789,1944000,FISV,0.9448177753860296,1.0419466001423656,0.9368763540971138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,12.274999618530272,12.292499542236328,12.11750030517578,12.119999885559082,12.119999885559082,2702800,FISV,0.9692657203416136,1.0573432096853654,0.9715346311644874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,12.25749969482422,12.369999885559082,12.204999923706056,12.357500076293944,12.357500076293944,5072000,FISV,0.9245397629130552,1.0471373255507237,0.952660324941514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,12.3125,12.412500381469728,12.287500381469728,12.40999984741211,12.40999984741211,5348000,FISV,0.9212328788177327,1.0429089664444962,0.9504432088090304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,12.354999542236328,12.404999732971191,12.25749969482422,12.357500076293944,12.357500076293944,5556400,FISV,0.9156382367408982,1.0477442969002866,0.9225166537040532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,12.3149995803833,12.3149995803833,12.1850004196167,12.300000190734863,12.300000190734863,4806800,FISV,0.9243902202638732,1.063211393539128,0.9292683030838956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,12.147500038146973,12.19499969482422,11.977499961853027,12.162500381469728,12.162500381469728,6077200,FISV,0.9358683936541632,1.0992805316519496,0.9521068497846754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,12.1899995803833,12.244999885559082,12.125,12.227499961853027,12.227499961853027,5786000,FISV,0.9494990548270504,1.0838274072155416,0.9255776037414764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,12.164999961853027,12.21500015258789,12.079999923706056,12.119999885559082,12.119999885559082,3304000,FISV,0.9560643339887088,1.0971534473792486,0.9601897623061167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,12.197500228881836,12.272500038146973,12.125,12.22249984741211,12.22249984741211,3623200,FISV,0.9603191112512114,1.094497831653951,0.9658417224423425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,12.154999732971191,12.237500190734863,12.13249969482422,12.1875,12.1875,2330800,FISV,0.9665640806540464,1.0976409912109375,0.9770256629356971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,12.15250015258789,12.255000114440918,11.912500381469728,11.984999656677246,11.984999656677246,4349600,FISV,0.9816437780845556,1.123070540152077,0.9935336343872768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,11.942500114440918,12.170000076293944,11.9350004196167,12.164999961853027,12.164999961853027,3692800,FISV,0.978010692598037,1.1115906354747875,1.0045211923837445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,12.067500114440918,12.09000015258789,11.8725004196167,11.9975004196167,11.9975004196167,4244000,FISV,0.9858303754658776,1.128360067346614,1.0256303292189344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,11.994999885559082,11.994999885559082,11.670000076293944,11.675000190734863,11.675000190734863,6829200,FISV,1.0074946138844358,1.1486081052104924,1.0728050889857763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,11.677499771118164,11.774999618530272,11.432499885559082,11.449999809265137,11.449999809265137,6256000,FISV,1.041266362906816,1.1796943161426248,1.1098253859778222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,11.46500015258789,11.587499618530272,11.4399995803833,11.520000457763672,11.520000457763672,7760400,FISV,1.040147534735433,1.1868488813698737,1.0993923141138164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,11.475000381469728,11.529999732971191,11.38249969482422,11.38249969482422,11.38249969482422,4373200,FISV,1.0588622968818178,1.1229958804954931,1.1113551467330502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,11.369999885559082,11.524999618530272,11.34749984741211,11.5024995803833,11.5024995803833,6179600,FISV,1.0630298115990513,1.1327972361062228,1.105846618653381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,11.5024995803833,11.5024995803833,11.300000190734863,11.354999542236328,11.354999542236328,7303200,FISV,1.07992076650054,1.1224130690760907,1.1199912149416542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,11.425000190734863,11.46500015258789,11.25,11.260000228881836,11.260000228881836,7722400,FISV,1.092584326913451,1.131216690214912,1.140541693776369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,11.295000076293944,11.462499618530272,11.199999809265137,11.449999809265137,11.449999809265137,6859600,FISV,1.073144155996134,1.1292576873855538,1.1091703074954222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,11.43000030517578,11.625,11.324999809265137,11.600000381469728,11.600000381469728,7635200,FISV,1.0717671962683053,1.0995689392231598,1.0741378989996448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,11.68000030517578,11.885000228881836,11.625,11.7475004196167,11.7475004196167,6966000,FISV,1.062140839851968,1.121515192179473,1.0561821514226124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,11.63249969482422,11.682499885559082,11.422499656677246,11.425000190734863,11.425000190734863,7309200,FISV,1.0954048257672528,1.1463894642236911,1.076367566860081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,11.40999984741211,11.449999809265137,11.207500457763672,11.432499885559082,11.432499885559082,7327600,FISV,1.104307905215658,1.149573588914438,1.0949048807354451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,11.270000457763672,11.432499885559082,11.25749969482422,11.3149995803833,11.3149995803833,4688000,FISV,1.1102519192116875,1.103623566401568,1.1270437519495962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,11.404999732971191,11.489999771118164,11.300000190734863,11.369999885559082,11.369999885559082,7225200,FISV,1.1086191441607494,1.0934476702457552,1.134564621668504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,11.345000267028809,11.442500114440918,11.265000343322754,11.38249969482422,11.38249969482422,4794800,FISV,1.1133318687844644,1.0988359350021817,1.1186031555163218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,11.350000381469728,11.637499809265137,11.267499923706056,11.609999656677246,11.609999656677246,6241600,FISV,1.0908699686798888,1.0613695601441997,1.1037898328457765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,11.524999618530272,11.657500267028809,11.454999923706056,11.587499618530272,11.587499618530272,6219200,FISV,1.1059331177789262,1.0519956834250537,1.0947142038590747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,11.654999732971191,11.737500190734863,11.567500114440918,11.737500190734863,11.737500190734863,3937600,FISV,1.0879659425133663,0.998722015499127,1.0700745657521766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
