Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-05-01,75.35685729980469,76.11054229736328,75.05995178222656,76.09912109375,52.65066146850586,1268539,VTR,0.9729895294577512,0.9569789426284708,1.041483750064755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,75.77937316894531,76.03060150146484,75.35685729980469,75.98492431640625,52.5716667175293,1252601,VTR,0.9740714024543464,0.9543133193003558,1.0491967875128607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,75.6651840209961,76.6244125366211,75.50531005859375,76.48738098144531,52.9193000793457,1011171,VTR,0.991528477574697,0.9487993384310532,1.0476492410115368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,76.1447982788086,76.71576690673828,75.87073516845703,76.54447937011719,52.958797454833984,1786078,VTR,0.9864135060060876,0.9571443317288816,1.0454943231679474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,76.65867614746094,77.5950698852539,76.52163696289062,77.51512908935547,53.63037490844727,1172300,VTR,0.9585669015905318,0.9484359388204509,1.0298410662982351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,77.6407470703125,78.34874725341797,77.34384155273438,78.10894012451172,54.041202545166016,1875399,VTR,0.943887503664435,0.9348681054004788,1.0393572844025765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,78.1660385131836,78.89688110351562,77.12686920166016,77.37809753417969,53.535552978515625,2005265,VTR,0.9502650843407422,0.967130311306294,1.0363438169978902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,77.49229431152344,77.6407470703125,76.09912109375,76.43028259277344,52.87979507446289,2357822,VTR,0.96220044537196,0.9829011736371368,1.05133507347108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,76.52163696289062,77.20680236816406,75.64234161376953,76.07627868652344,52.634864807128906,1095939,VTR,0.966070813312795,0.9856533386133584,1.0597583808682964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,76.20189666748047,76.95558166503906,75.77937316894531,76.61299133300781,53.00619888305664,1187449,VTR,0.95357487810409,0.9871898015272406,1.0445593773472488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,76.64725494384766,77.0126724243164,76.24757385253906,77.00125885009766,53.27484130859375,1372835,VTR,0.9405175401412604,0.9838615806749116,1.0412638697149013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,76.5787353515625,77.96048736572266,76.25899505615234,77.90338897705078,53.89897918701172,1242268,VTR,0.9331845596814674,0.9769157609714966,1.0452479791276197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,77.90338897705078,77.90338897705078,76.90990447998047,77.0126724243164,53.28273010253906,1472052,VTR,0.9618222636891788,0.9879146588268918,1.0574882937464225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,77.058349609375,77.7206802368164,76.79570770263672,76.81854248046875,53.14841842651367,948296,VTR,0.9717696824677828,0.9862018688768788,1.0686749199123002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,76.95558166503906,77.20680236816406,75.68801879882812,75.73369598388672,52.39785003662109,1548150,VTR,0.981114726485904,0.997888798759328,1.094932563722983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,75.53956604003906,76.11054229736328,75.45963287353516,75.51673126220703,52.24775314331055,1438512,VTR,0.984698280976035,0.9978496594186737,1.1065841585784917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,75.88214874267578,76.6244125366211,75.73369598388672,76.54447937011719,52.958797454833984,934284,VTR,0.9616703538348914,0.9888276389736356,1.1050014222603444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,76.71576690673828,77.00125885009766,76.43028259277344,76.78428649902344,53.12471008300781,1168972,VTR,0.9598701710516,0.9901010489200164,1.1024633636270418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,76.35034942626953,76.5330581665039,75.13988494873047,75.63092041015625,52.32674026489258,1950709,VTR,0.9793943942108636,1.004436565899556,1.1171133255829333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,75.90499114990234,76.2247314453125,75.59666442871094,75.87073516845703,52.49265670776367,1138498,VTR,0.9756899300068638,0.9956297801663948,1.1169689480172973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,75.85931396484375,76.47595977783203,75.72228240966797,76.28182983398438,52.77709197998047,2001062,VTR,0.97391363679797,0.9998015930093664,1.0879834896472027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,73.56400299072266,75.2655029296875,73.17574310302734,74.14640045166016,51.29964447021485,6223162,VTR,0.9979130561261116,1.0268830197501555,1.1289265070054837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,74.10071563720703,74.28343200683594,73.39271545410156,74.04362487792969,51.22854232788086,2686210,VTR,0.9968024287274312,1.029400216169847,1.1416921489688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,73.17574310302734,73.84949493408203,72.94735717773438,73.18716430664062,51.20855712890625,2385057,VTR,1.0071774348302327,1.0184118523100687,1.1530260393015026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,73.48406982421875,75.00285339355469,73.15290832519531,74.9914321899414,52.47099304199219,3507266,VTR,0.9780721944875724,0.98599057677829,1.1345246033502396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,75.00285339355469,75.05995178222656,74.26058959960938,74.66027069091797,52.23927307128906,2947519,VTR,0.9840929876067348,0.9882762147979016,1.1514673498555448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,74.62601470947266,74.85440063476562,73.21000671386719,73.47264862060547,51.408302307128906,1933108,VTR,1.004040996772278,1.007551583964178,1.1430443699338204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,73.18716430664062,73.43839263916016,72.5362548828125,72.90167999267578,51.00881576538086,1789668,VTR,1.005638868187969,0.9693435105826466,1.140431906147743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,72.85600280761719,73.14148712158203,72.26219177246094,72.70755004882812,50.87296676635742,1663129,VTR,1.0089526555965664,0.97510880851239,1.1634914494501856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,72.70755004882812,72.95877838134766,72.04521942138672,72.7189712524414,50.88096237182617,1528097,VTR,1.0050249138954097,0.9817845652980524,1.153514894394188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,72.61619567871094,72.78748321533203,71.61128234863281,72.67328643798828,50.84900665283203,1576873,VTR,1.0120993908218316,0.9830370564755768,1.154882585300473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,72.43347930908203,72.75322723388672,72.056640625,72.23934936523438,50.54537963867188,1267488,VTR,1.014384949685166,0.9756732141056628,1.1881625953723756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,72.11373901367188,72.11373901367188,70.9489517211914,71.61128234863281,50.10592269897461,1917170,VTR,1.0322120337264646,0.9856818064331644,1.1839108541346164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,71.42857360839844,72.0109634399414,71.01747131347656,71.88534545898438,50.29769515991211,1585367,VTR,1.0233515676128433,0.980638576213901,1.164942706006315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,72.29644775390625,73.79239654541016,72.0109634399414,73.2442626953125,51.24851608276367,2693828,VTR,1.0026504911871987,0.95708359922233,1.153530565467646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,73.62110137939453,73.88375091552734,72.9701919555664,73.81523132324219,51.64802169799805,2601530,VTR,0.9945851381826382,0.9565644074447722,1.1506175503919394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,73.6439437866211,74.19207763671875,73.369873046875,73.47264862060547,51.408302307128906,1230971,VTR,1.0052844317664582,0.9655831856304417,1.1582077172367828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,73.48406982421875,73.81523132324219,73.39271545410156,73.52974700927734,51.448272705078125,1248223,VTR,0.9972042409290942,0.9789687826428932,1.138414023253455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,73.2899398803711,73.7695541381836,72.63903045654297,72.78748321533203,50.92890548706055,1293672,VTR,1.0172578126386864,0.9853028757203643,1.1758466424287493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,72.87883758544922,73.26709747314453,72.75322723388672,72.87883758544922,50.99282455444336,1210217,VTR,1.0104982523609751,0.9816908414109692,1.18029965745931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,72.8445816040039,73.38129425048828,72.68470764160156,73.2442626953125,51.24851608276367,1217398,VTR,0.995634371261256,0.9851496420668264,1.2005516249182793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,73.21000671386719,73.30136108398438,72.39922332763672,73.1985855102539,51.216556549072266,1687999,VTR,0.9906395097374796,0.9871843771909264,1.2191639531113734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,73.25568389892578,73.51832580566406,72.62760925292969,73.46122741699219,51.40032958984375,1494645,VTR,0.9895846073647824,0.9863272923957096,1.208924657095054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,72.91310119628906,73.3241958618164,72.3649673461914,73.1643295288086,51.19258499145508,1556206,VTR,0.9993754018773264,0.9909612112047032,1.213670904450422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,72.98161315917969,72.99303436279297,72.03379821777344,72.98161315917969,51.064735412597656,1577311,VTR,0.9866999982220648,0.9932843350305394,1.2307867572806075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,72.68470764160156,73.83807373046875,72.54767608642578,73.71245574951172,51.57610321044922,1604545,VTR,0.972734244028601,0.9978496883886132,1.2231773903162089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,73.49549102783203,73.98652648925781,73.1985855102539,73.34703826904297,51.32041931152344,1512159,VTR,0.9783590543314894,1.0162048978171965,1.2354784759769692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,73.54116821289062,73.723876953125,72.8902587890625,73.47264862060547,51.408302307128906,1430018,VTR,0.9860121911095104,1.0311292099405345,1.2347963228695424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,73.43839263916016,74.42046356201172,73.09580993652344,73.7695541381836,51.61604309082031,1583003,VTR,0.9854489404793614,1.0301101129301988,1.2344165578534838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,73.90658569335938,73.90658569335938,73.08438873291016,73.31277465820312,51.29644775390625,1559534,VTR,0.984890744858949,1.0403087486212597,1.258410614189455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,73.42697143554688,73.49549102783203,72.9701919555664,73.35845947265625,51.32841491699219,1483874,VTR,1.0087172203115529,1.0399755162151565,1.250126268669406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,72.79890441894531,73.63252258300781,72.79890441894531,73.08438873291016,51.13663482666016,2559846,VTR,1.0164065902374024,1.0452980724887917,1.2823648084223076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,73.43839263916016,73.66677856445312,72.91310119628906,73.5525894165039,51.46424865722656,1439826,VTR,1.0080732076776266,1.042726270850499,1.2800902583966074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,73.58684539794922,73.88375091552734,73.27851867675781,73.27851867675781,51.2724723815918,1591497,VTR,1.0205706205395508,1.0615984008655457,1.2883926078347738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,73.723876953125,74.14640045166016,73.42697143554688,73.91800689697266,51.71993637084961,1793083,VTR,1.0134403338055982,1.0572574077831574,1.2789882867555422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,73.94084930419922,74.1235580444336,73.47264862060547,73.56400299072266,51.47222518920898,1379052,VTR,1.022974275437102,1.06140352112389,1.2849842531035227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,73.94084930419922,74.31768798828125,73.4155502319336,73.43839263916016,51.38434982299805,1488340,VTR,1.0244128866461932,1.0668354404819147,1.2903694323256274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,73.88375091552734,74.04362487792969,73.1985855102539,73.4155502319336,51.36835479736328,1561286,VTR,1.020376646027382,1.0534818823182042,1.2725945064520725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,73.7695541381836,73.9522705078125,73.40413665771484,73.86090850830078,51.67996597290039,2186097,VTR,1.0117504268101352,1.053853330255788,1.2646033874799751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,73.723876953125,73.97510528564453,73.25568389892578,73.3241958618164,51.30443572998047,1682482,VTR,1.01619678567047,1.062827167516163,1.272902302375987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,73.33561706542969,74.22633361816406,73.33561706542969,74.04362487792969,51.80782699584961,1309347,VTR,1.0107955821876426,1.0498484991397243,1.2421943977926402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,73.89517211914062,74.2034912109375,73.42697143554688,73.6439437866211,51.52816009521485,1338858,VTR,1.0207783681692604,1.0662103475340687,1.2616530096171117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,73.56400299072266,74.077880859375,72.86741638183594,72.92451477050781,51.024784088134766,2008856,VTR,1.0300659225838584,1.0849639286232544,1.2201628293876998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,72.74180603027344,73.40413665771484,72.4905776977539,72.51342010498047,50.73714447021485,2560547,VTR,1.030078708686135,1.0949370238784617,1.2228829606964824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,72.57051849365234,73.51832580566406,72.1023178100586,72.69612884521484,50.86497497558594,2956801,VTR,1.037386151498416,1.0982219219693972,1.234624058830888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,72.74180603027344,73.30136108398438,72.27361297607422,73.11864471435547,51.16061019897461,1341397,VTR,1.0296736809980311,1.091560366304993,1.2246083513583583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,72.7646484375,73.1985855102539,71.81683349609375,72.0109634399414,50.38557434082031,1285615,VTR,1.0466224358122136,1.0883037271480396,1.2520611319751345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,72.02238464355469,72.34212493896484,71.38289642333984,71.70263671875,50.16984176635742,1282288,VTR,1.0394970301609912,1.0994259079209625,1.250751555518619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,71.73689270019531,71.96528625488281,71.3029556274414,71.75973510742188,50.20979690551758,1385270,VTR,1.0303946218097175,1.1041842026828803,1.2477985248207424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,71.7483139038086,72.4905776977539,71.46282958984375,72.44490051269531,50.689212799072266,1775832,VTR,1.0184973923215552,1.0923058189975174,1.257972513734892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,72.5819320678711,72.87883758544922,72.21651458740234,72.69612884521484,50.86497497558594,1603582,VTR,1.018314005724336,1.0858309181946713,1.2293101788007574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,72.7189712524414,72.9701919555664,71.87393188476562,72.20509338378906,50.52139663696289,1580814,VTR,0.9786955198404454,1.111768899161809,1.2553423728286293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,72.61619567871094,74.13497924804688,72.44490051269531,73.9979476928711,51.775856018066406,1700172,VTR,0.9581044491417716,1.0715658530008332,1.2273000347019354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,74.21491241455078,74.56891632080078,73.97510528564453,74.28343200683594,51.97561264038086,1459967,VTR,0.9611073537468912,1.0696243952794455,1.1746759196908352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,74.29485321044922,74.67169189453125,73.9522705078125,74.14640045166016,51.879730224609375,1293496,VTR,0.9635065103132656,1.0751836770108147,1.1751099267939022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,74.4775619506836,74.80872344970703,74.36336517333984,74.785888671875,52.327178955078125,1262847,VTR,0.942450443441458,1.058114028053424,1.1548876101750962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,74.94575500488281,75.27692413330078,74.72879028320312,74.9114990234375,52.415069580078125,1276070,VTR,0.9422575758193272,1.0583438668279057,1.1637327900359644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,74.61459350585938,75.33401489257812,74.2034912109375,75.25408172607422,52.654762268066406,1337281,VTR,0.936740724748662,1.069946888857817,1.1617021646539587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,75.27692413330078,75.6994400024414,75.16272735595703,75.23124694824219,52.638790130615234,1080001,VTR,0.9318055013344138,1.0704247419530613,1.1597206394721682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,75.20840454101562,75.45963287353516,74.84297943115234,74.9114990234375,52.415069580078125,1136746,VTR,0.9425659388997152,1.083626946610175,1.1501656150638968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,75.11705017089844,75.11705017089844,74.5118179321289,74.72879028320312,52.287227630615234,929030,VTR,0.9493521565198778,1.0972490773363817,1.1509256402468764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,74.7402114868164,75.10562896728516,74.48898315429688,74.5118179321289,52.13540267944336,1588257,VTR,0.9660662488568252,1.1089688192339158,1.1069340614530656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,74.76304626464844,75.01427459716797,74.431884765625,74.84297943115234,52.36712265014648,830251,VTR,0.9582423951175604,1.1174863835797435,1.1034548545436549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,74.6031723022461,75.24266052246094,74.53466033935547,75.17414855957031,52.59883117675781,1302866,VTR,0.9517167534493316,1.1134857041405906,1.0907467022442232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,75.24266052246094,75.35685729980469,74.93434143066406,75.11705017089844,52.55889129638672,1193316,VTR,0.960588323499539,1.1121790698474483,1.085607502628466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,75.15130615234375,75.24266052246094,74.46614074707031,74.69452667236328,52.26325225830078,1194980,VTR,0.9674136662769484,1.1218717742960878,1.1114920786091134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,75.07137298583984,75.47105407714844,74.785888671875,75.41395568847656,52.76662063598633,1617593,VTR,0.9607882275110567,1.0881993960145753,1.0968213663910515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,75.3111801147461,75.6651840209961,74.9114990234375,75.28833770751953,52.6787338256836,1368194,VTR,0.9630046575473802,1.099372066041325,1.1078970476227303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,75.27692413330078,75.73369598388672,75.05995178222656,75.36827850341797,52.73467254638672,1689400,VTR,0.9618302211547128,1.1090848156383375,1.100303470509932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,75.35685729980469,75.39111328125,74.5118179321289,74.53466033935547,52.15140151977539,1635720,VTR,0.9868420985259718,1.1321804991625812,1.131762832124842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,74.48898315429688,74.66027069091797,73.88375091552734,73.94084930419922,51.73590469360352,1592373,VTR,1.008043867624688,1.1506444686898352,1.1465962486922343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,73.05013275146484,73.44981384277344,72.43347930908203,72.95877838134766,51.6268310546875,1920848,VTR,1.0267645923528177,1.1651270491124943,1.178919322956444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,72.95877838134766,73.369873046875,72.74180603027344,73.1985855102539,51.79651641845703,1716284,VTR,1.0265209256109045,1.1344772695771572,1.180316517439126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,72.66187286376953,72.66187286376953,69.6014633178711,69.87552642822266,49.44506454467773,4697693,VTR,1.0792612743656769,1.1764992427320835,1.2250959305037052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,70.1153335571289,70.62921142578125,69.84127044677734,70.10391998291016,49.6066780090332,2721851,VTR,1.0760707417272393,1.193191405198348,1.1981403854924753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,70.17243194580078,70.89186096191406,70.13817596435547,70.59495544433594,49.95414352416992,1747197,VTR,1.0700418833526444,1.1749165093505023,1.1841877839165085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,70.83476257324219,71.40573120117188,70.57211303710938,70.64063262939453,49.98645782470703,2208953,VTR,1.0735532466144928,1.1748108351489854,1.1943218874130492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,70.54927825927734,70.60636901855469,69.3730697631836,69.69281768798828,49.31577301025391,2261495,VTR,1.1037193856294871,1.2177874499316743,1.2328269375983631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,70.00114440917969,70.1610107421875,69.49868774414062,69.79559326171875,49.38849639892578,2578761,VTR,1.107166442494565,1.2011085589768298,1.220481693761703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,69.7270736694336,69.96688079833984,69.48726654052734,69.70423889160156,49.32386016845703,1930481,VTR,1.107634334971339,1.187942973347005,1.2222484318196336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,69.65856170654297,70.1153335571289,69.27029418945312,69.31597900390625,49.04911422729492,2048175,VTR,1.1176276338704882,1.2052558067079375,1.2324608057081656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,69.30455780029297,70.3437271118164,69.23603820800781,69.81842803955078,49.40465927124024,2536465,VTR,1.095354808671209,1.202864691009707,1.2849130211367574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,69.78417205810547,70.4693374633789,69.66997528076172,70.14959716796875,49.63899230957031,3691163,VTR,1.0971839216314327,1.1994903540916302,1.246751293595943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,70.12675476074219,71.36005401611328,70.035400390625,71.1773452758789,50.36625289916992,2354495,VTR,1.0826246736494631,1.1628706077635205,1.2308797458436436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,70.85759735107422,71.23444366455078,70.48075866699219,70.9146957397461,50.180397033691406,1795535,VTR,1.0838967531238384,1.193385984557364,1.219316826422005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,70.97179412841797,71.23444366455078,70.37798309326172,70.743408203125,50.05918884277344,2196256,VTR,1.0974979569778087,1.202312996791213,1.2211151258626645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,70.80049896240234,71.61128234863281,70.7890853881836,71.3486328125,50.48745727539063,2374023,VTR,1.0965109591367843,1.2186489987445392,1.1989844490934023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,71.08599090576172,71.64553833007812,70.68630981445312,71.45140838623047,50.560184478759766,2376124,VTR,1.098769289294162,1.234991133652818,1.205749729761826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,71.6569595336914,71.94244384765625,70.92611694335938,71.64553833007812,50.697547912597656,2007630,VTR,1.1018487654455684,1.225683063234186,1.1914103760871473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,71.80541229248047,71.99954223632812,71.38289642333984,71.69121551513672,50.72986602783203,1824871,VTR,1.1008287382139228,1.2247410804051275,1.1926039945768443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
