Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2007-09-24,18.32999992370605,18.3700008392334,18.09000015258789,18.25,11.72279167175293,3520000,MCHP,0.8767121170286485,0.8752129595928748,0.9547503066569324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,18.200000762939453,18.434999465942383,18.14999961853028,18.26000022888184,11.729215621948242,3079000,MCHP,0.8866376170890352,0.8725218054774326,0.949759223818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,18.350000381469727,18.575000762939453,18.290000915527344,18.415000915527344,11.82878303527832,2575000,MCHP,0.8710288439165524,0.8613395479844281,0.9434259763751456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,18.545000076293945,18.674999237060547,18.36000061035156,18.44499969482422,11.848048210144045,1892400,MCHP,0.8725940407349605,0.833664840059374,0.9344277522604396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,18.5,18.51499938964844,18.13999938964844,18.15999984741211,11.664981842041016,3238000,MCHP,0.8862882430945371,0.8467481004151535,0.9496537662222992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,18.28499984741211,18.559999465942383,18.200000762939453,18.459999084472656,11.857684135437012,3756000,MCHP,0.8984289691155871,0.8160323855771455,0.941126535074121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,18.415000915527344,18.56999969482422,18.405000686645508,18.420000076293945,11.831990242004396,2575000,MCHP,0.880564364162998,0.8208187790814686,0.9146567176666296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,18.38500022888184,18.540000915527344,18.26000022888184,18.36000061035156,11.79344654083252,2960000,MCHP,0.8982900740519112,0.7918811773101548,0.9170906473831152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,18.334999084472656,18.405000686645508,18.19499969482422,18.26499938964844,11.732428550720217,2138600,MCHP,0.9037912534222138,0.8023568356044046,0.93218966500934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,18.30500030517578,18.375,18.174999237060547,18.25,11.72279167175293,3353800,MCHP,0.9108966162223672,0.8021862251609513,0.9687209115215636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,18.239999771118164,18.40999984741211,18.155000686645508,18.309999465942383,11.761332511901855,2610200,MCHP,0.8847519483037347,0.7808093328839031,0.9619259476328326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,16.954999923706055,17.100000381469727,15.710000038146973,15.989999771118164,10.27109432220459,32080200,MCHP,1.0061756599776992,0.938928449827823,1.1174374465124168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,15.970000267028809,16.3700008392334,15.890000343322754,16.309999465942383,10.476643562316896,14705400,MCHP,0.9752920129584688,0.8945073973035683,1.113334717575085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,16.309999465942383,16.334999084472656,15.81999969482422,15.84000015258789,10.174739837646484,8722200,MCHP,0.9768218878866488,0.918818354655568,1.1173966078132247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,15.84000015258789,15.970000267028809,15.774999618530272,15.890000343322754,10.206857681274414,7130400,MCHP,0.9816910104454348,0.8943236199279694,1.1401946019804785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,15.954999923706056,16.065000534057617,15.734999656677246,15.869999885559082,10.194011688232422,5353600,MCHP,0.9673409487486244,0.9062659156030072,1.1490215915210087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,15.835000038146973,15.925000190734863,15.6899995803833,15.69499969482422,10.081600189208984,5460000,MCHP,0.9874547407685168,0.8639425865672077,1.1696313536506877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,15.869999885559082,15.9399995803833,15.699999809265137,15.75,10.11693000793457,6049000,MCHP,0.9859296951369532,0.8862469917621651,1.1461211288821938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,15.675000190734863,15.739999771118164,15.399999618530272,15.56999969482422,10.001309394836426,5880600,MCHP,0.981440304037338,0.944477961707933,1.207841552119154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,15.550000190734863,15.604999542236328,15.029999732971191,15.039999961853027,9.660863876342772,8518200,MCHP,0.9824604768932348,1.0163615543698763,1.245997147130102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,14.994999885559082,15.34000015258789,14.845000267028809,15.324999809265137,9.84393310546875,4927800,MCHP,0.9259775518808554,1.01327199317349,1.2644183670938662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,14.960000038146973,15.359999656677246,14.94499969482422,15.34000015258789,9.85356903076172,5538200,MCHP,0.9385647764235668,1.0369630290346232,1.2392477083328493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,15.5,16.200000762939453,15.399999618530272,16.0,10.27751350402832,10379400,MCHP,0.8698755673554394,1.024793365423392,1.1779310356346633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,16.155000686645508,16.434999465942383,15.90999984741211,16.190000534057617,10.399563789367676,9901200,MCHP,0.8693325182744044,0.9949929998286068,1.1830041139017342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,16.18000030517578,16.280000686645508,15.90999984741211,16.040000915527344,10.303211212158203,3670400,MCHP,0.8972902801817896,1.0200343400871923,1.1931135629460277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,16.135000228881836,16.334999084472656,16.014999389648438,16.094999313354492,10.338536262512209,2771000,MCHP,0.9111616078642591,1.0030619678119788,1.1852019156255091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,15.975000381469728,16.19499969482422,15.9399995803833,16.094999313354492,10.338536262512209,3127600,MCHP,0.9030068147555594,0.9735974690291002,1.171137471137812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,16.09000015258789,16.709999084472656,16.09000015258789,16.584999084472656,10.653286933898926,5253400,MCHP,0.9040262269934394,0.931611675137128,1.1492542016534026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,16.53499984741211,16.639999389648438,16.184999465942383,16.219999313354492,10.418828964233398,4996600,MCHP,0.9119207493610488,0.9673517478457992,1.1732134949282074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,16.25,16.405000686645508,16.020000457763672,16.334999084472656,10.5939359664917,3552600,MCHP,0.9130699091429328,0.9615653604382284,1.1466469017055063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,16.145000457763672,16.4950008392334,16.09000015258789,16.350000381469727,10.603666305541992,3070000,MCHP,0.9357793816750984,0.9659343901068016,1.180498347386172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,16.40999984741211,16.540000915527344,16.270000457763672,16.46500015258789,10.678251266479492,3049600,MCHP,0.9268141400548258,0.9690036347372204,1.1799895114369456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,16.354999542236328,16.399999618530273,16.045000076293945,16.045000076293945,10.405861854553224,3212800,MCHP,0.9563727158275838,0.998145781768082,1.1918233301748449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,16.03499984741211,16.25,15.675000190734863,15.9350004196167,10.334525108337402,5648400,MCHP,0.9475995786476028,0.9910901408983592,1.188859077186573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,15.6899995803833,15.949999809265137,15.68000030517578,15.755000114440918,10.21778678894043,6254800,MCHP,1.0034907187016469,0.9867056818260304,1.1733348105109085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,15.725000381469728,15.859999656677246,15.31999969482422,15.324999809265137,9.938908576965332,3711400,MCHP,1.0512238837019023,0.9975844634191672,1.2115772655538668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,15.404999732971191,15.494999885559082,15.1899995803833,15.449999809265137,10.019980430603027,4767600,MCHP,1.0223296329365108,1.015991207905119,1.1964978383815827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,15.609999656677246,15.614999771118164,15.19499969482422,15.204999923706056,9.861084938049316,3860400,MCHP,1.0335414648431247,1.0376771127001998,1.2352140410288222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,14.979999542236328,15.470000267028809,14.979999542236328,15.350000381469728,9.955123901367188,4070000,MCHP,1.0159607936004316,1.0199781505443586,1.2341678622173786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,15.460000038146973,15.505000114440918,15.234999656677246,15.380000114440918,9.974581718444824,3848000,MCHP,1.02860846533074,1.0449160717066952,1.219833681785644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,15.225000381469728,15.369999885559082,15.0600004196167,15.135000228881836,9.815688133239746,2328800,MCHP,1.078625736519668,1.0811854657204107,1.240252922153472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,15.104999542236328,15.220000267028809,14.454999923706056,14.635000228881836,9.491416931152344,5302400,MCHP,1.1168431320379502,1.1357237679241898,1.2756627700133192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,14.475000381469728,14.600000381469728,14.039999961853027,14.05500030517578,9.11526107788086,7344000,MCHP,1.1636427913493597,1.1437822424755526,1.2985771984309755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,14.109999656677246,14.359999656677246,14.095000267028809,14.260000228881836,9.248212814331056,2188000,MCHP,1.1356943791638503,1.0901509818968975,1.3077798564447942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,14.170000076293944,14.34000015258789,13.770000457763672,13.78499984741211,8.940157890319824,5447200,MCHP,1.1476239368025911,1.1500638705159298,1.3387973781886588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,13.789999961853027,14.074999809265137,13.75,13.9399995803833,9.040678977966309,5352400,MCHP,1.131994224796434,1.1579284205143143,1.2723732966351011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,14.015000343322754,14.380000114440918,13.885000228881836,14.255000114440918,9.24497127532959,6496200,MCHP,1.102069257911163,1.139072348980896,1.2585542376229557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,14.100000381469728,14.56999969482422,13.925000190734863,14.524999618530272,9.420077323913574,5748600,MCHP,1.0485371697588104,1.092515469492948,1.1990275638974264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,14.524999618530272,14.625,14.3149995803833,14.395000457763672,9.335768699645996,5529000,MCHP,1.058006205370108,1.101328976451036,1.101896128441947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,14.399999618530272,15.154999732971191,14.31999969482422,14.850000381469728,9.630850791931152,8350800,MCHP,1.0047143789796666,1.0577219060037455,1.0732812677776964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,14.585000038146973,14.850000381469728,14.395000457763672,14.649999618530272,9.50114631652832,90537000,MCHP,1.0221840040133805,1.1252528186709714,1.1042802364104256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,14.75,14.9399995803833,14.609999656677246,14.914999961853027,9.673004150390623,12450000,MCHP,0.9654713454166866,1.0961176707207425,1.095250954364047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,14.845000267028809,15.375,14.789999961853027,15.300000190734863,9.92269229888916,11284800,MCHP,0.9486935563813153,1.080749876714334,1.0400495084095194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,15.244999885559082,15.414999961853027,15.19499969482422,15.260000228881836,9.896754264831545,5919000,MCHP,0.9501965743383834,1.0614069921856892,1.030087114438652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,15.350000381469728,15.5,15.210000038146973,15.345000267028809,9.951882362365724,5006800,MCHP,0.9227759993598652,1.0591478639100629,1.067215476691865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,15.229999542236328,15.414999961853027,15.079999923706056,15.100000381469728,9.792991638183594,11850800,MCHP,0.9847677835627816,1.1281757683740954,1.069346000699602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,15.68000030517578,16.0,15.53499984741211,15.8100004196167,10.253454208374023,11577600,MCHP,0.9139783506080904,1.0529141630685728,1.0061764255604275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,15.75,16.18000030517578,15.75,16.110000610351562,10.448018074035645,9562200,MCHP,0.8947857527072374,1.0464735607305928,0.9962954818935916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,15.899999618530272,16.1200008392334,15.774999618530272,15.795000076293944,10.243722915649414,8848200,MCHP,0.891105117228587,1.0913256301226235,1.0306817913102315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,15.645000457763672,15.984999656677246,15.645000457763672,15.71500015258789,10.191840171813965,4770000,MCHP,0.90645900843826,1.110700380530628,1.0005869792781248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,15.630000114440918,15.90999984741211,15.515000343322754,15.595000267028809,10.114015579223633,7028800,MCHP,0.8611736531327596,1.0962531613868294,1.008612852009851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,15.600000381469728,15.9399995803833,15.574999809265137,15.81999969482422,10.259939193725586,6840600,MCHP,0.8738939496720958,1.0532065118681104,0.983639090319442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,15.989999771118164,16.34000015258789,15.9350004196167,16.325000762939453,10.587453842163086,7069200,MCHP,0.8921896097462112,1.0054668858513298,0.9507138063818764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,16.4950008392334,16.514999389648438,16.045000076293945,16.344999313354492,10.600423812866213,10907800,MCHP,0.9262771752576392,1.0113431425911013,0.9252351028082784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,16.395000457763672,16.510000228881836,16.229999542236328,16.354999542236328,10.606907844543455,946200,MCHP,0.9403854416983626,1.053340321191525,0.9199963963798726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,16.239999771118164,16.375,16.145000457763672,16.19499969482422,10.503143310546877,2512000,MCHP,0.9728313217130056,1.0808989531245006,0.9322316636981464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,16.219999313354492,16.264999389648438,15.8100004196167,15.81999969482422,10.259939193725586,3303800,MCHP,1.0265487400177316,1.0908777071823257,0.960449237176862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,15.925000190734863,15.975000381469728,15.65999984741211,15.779999732971191,10.233996391296388,2966400,MCHP,1.0110901720164795,1.088522049369856,0.9286565814220932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,15.699999809265137,15.845000267028809,15.649999618530272,15.710000038146973,10.1885986328125,3455600,MCHP,1.031508809830468,1.095300893338525,0.9480383806086384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,15.6850004196167,15.744999885559082,15.15999984741211,15.229999542236328,9.877301216125488,6013800,MCHP,1.0499014154636517,1.120867412608992,0.9953140362346568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,15.265000343322754,15.375,15.06999969482422,15.229999542236328,9.877301216125488,4631800,MCHP,1.019061028756985,1.1215304359781757,0.9732333401016364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,15.199999809265137,15.21500015258789,14.774999618530272,14.920000076293944,9.676254272460938,7632200,MCHP,1.0256785535754556,1.153295569768964,0.9937962533687196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,14.885000228881836,15.21500015258789,14.78499984741211,14.975000381469728,9.711919784545898,7278600,MCHP,1.0377631439146884,1.1143223583288016,1.0354003452188136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,15.109999656677246,15.109999656677246,14.390000343322754,14.399999618530272,9.339008331298828,6112200,MCHP,1.0907755400473416,1.1581164872465703,1.1354824940312438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,14.5,14.649999618530272,14.15999984741211,14.515000343322754,9.413594245910645,6907600,MCHP,1.088048377503541,1.1618143245544037,1.127187991249808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,14.390000343322754,14.55500030517578,14.125,14.5,9.40386199951172,7600400,MCHP,1.1003207289083166,1.2076010297075326,1.1034049025501729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,14.354999542236328,14.420000076293944,14.050000190734863,14.15999984741211,9.183358192443848,6361600,MCHP,1.131020580720662,1.231960104882429,1.1230619737432537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,14.524999618530272,15.015000343322754,14.449999809265137,14.869999885559082,9.64382266998291,6863600,MCHP,1.0620732355044329,1.1901199145870254,1.075949629959848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,14.579999923706056,14.845000267028809,14.449999809265137,14.449999809265137,9.371435165405272,10436400,MCHP,1.0758168948926912,1.2446344445346753,1.0631455523757714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,14.55500030517578,14.755000114440918,13.93000030517578,14.414999961853027,9.348737716674805,11081600,MCHP,1.0605603751231016,1.2161235157650898,1.109204128345375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,14.260000228881836,14.56999969482422,14.05500030517578,14.074999809265137,9.128233909606934,6875800,MCHP,1.1152444297204025,1.2749239498698604,1.1059512537392993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,13.925000190734863,14.539999961853027,13.914999961853027,14.244999885559082,9.238485336303713,7594400,MCHP,1.1076082035218646,1.2678636278144455,1.1249452115119514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,13.779999732971191,13.899999618530272,13.109999656677246,13.43000030517578,8.70992374420166,14189000,MCHP,1.1657976767151532,1.3538299556433542,1.2220467781895077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,13.600000381469728,13.864999771118164,13.239999771118164,13.824999809265137,8.96609878540039,13381200,MCHP,1.1624454509832116,1.2932299229623438,1.1768112485954572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,14.050000190734863,14.744999885559082,13.90999984741211,14.5649995803833,9.446016311645508,12821600,MCHP,1.1234978847770376,1.278845670400791,1.1044281669232072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,15.94499969482422,16.100000381469727,15.085000038146973,15.140000343322754,9.818930625915527,15072600,MCHP,1.0978413241393776,1.225938881466837,1.0658482822522957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,15.09000015258789,15.420000076293944,14.859999656677246,15.380000114440918,9.974581718444824,6507800,MCHP,1.0452442067950924,1.247856819898678,1.0809617876554851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,15.399999618530272,15.864999771118164,15.380000114440918,15.755000114440918,10.21778678894043,9336800,MCHP,0.9867056818260304,1.1950741479052982,1.0607898395072075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,15.704999923706056,16.299999237060547,15.699999809265137,16.239999771118164,10.53232765197754,11351400,MCHP,0.976208956472623,1.1494327299318556,1.0300615377873086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,15.94499969482422,16.139999389648438,15.69499969482422,15.954999923706056,10.347493171691896,10565200,MCHP,1.011690363611211,1.1889572229206773,1.075576400768543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,15.949999809265137,16.290000915527344,15.75,16.204999923706055,10.509629249572754,9190400,MCHP,1.002004057115401,1.1696798000389288,1.0672467558276229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,16.100000381469727,16.260000228881836,15.94499969482422,15.989999771118164,10.370192527770996,6450000,MCHP,0.9924193955545992,1.1815839436229847,1.0861059037045926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,15.550000190734863,15.71500015258789,15.3100004196167,15.364999771118164,10.06557273864746,6943800,MCHP,1.0214771531963849,1.2028969963384402,1.1100155402643688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,15.505000114440918,15.630000114440918,15.125,15.149999618530272,9.924726486206056,5593200,MCHP,1.0264022761974585,1.233619363437281,1.1432692760427523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,15.104999542236328,15.595000267028809,14.9350004196167,15.385000228881836,10.078672409057615,7104800,MCHP,1.0607738042632209,1.2128096088530804,1.123486339370723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,15.21500015258789,15.585000038146973,15.21500015258789,15.550000190734863,10.186761856079102,8540200,MCHP,1.040836227252225,1.1924794183340053,1.0935308906142658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,15.5,15.699999809265137,15.494999885559082,15.635000228881836,10.242445945739746,10414800,MCHP,1.0470105027168106,1.2221309847510933,1.060518810877075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,15.78499984741211,16.145000457763672,15.664999961853027,15.795000076293944,10.347264289855955,8271200,MCHP,1.0151943433912207,1.2177348661410765,1.0433194133803905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,15.8100004196167,16.084999084472656,15.755000114440918,15.854999542236328,10.386567115783691,11294000,MCHP,1.014821820191799,1.194037335972796,1.02908052029615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,15.949999809265137,15.949999809265137,15.56999969482422,15.635000228881836,10.242445945739746,11591800,MCHP,1.078669677596324,1.1995468707911363,1.048778568830137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,15.5649995803833,15.6850004196167,15.30500030517578,15.390000343322754,10.081948280334473,5222600,MCHP,1.0708254849343373,1.1891436647445832,1.0581855936170652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,15.585000038146973,15.734999656677246,15.130000114440918,15.135000228881836,9.91490077972412,7024400,MCHP,1.1027417136511068,1.2145109612084883,1.0712975592714762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,15.130000114440918,15.619999885559082,15.09000015258789,15.539999961853027,10.180212020874023,5625200,MCHP,1.0981340410985725,1.1776655438275416,1.052565189963658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,15.619999885559082,16.0,15.550000190734863,15.619999885559082,10.232622146606444,5156600,MCHP,1.1062736994442146,1.190364542024638,1.0680652045419423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,15.729999542236328,15.770000457763672,15.220000267028809,15.5,10.154008865356444,6299400,MCHP,1.091935382375731,1.2099944117025525,1.0529784686186576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,15.600000381469728,15.989999771118164,15.425000190734863,15.90999984741211,10.422600746154783,6120600,MCHP,1.0367695197563085,1.167398717289562,1.0178309981920397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,15.800000190734863,16.579999923706055,15.800000190734863,16.200000762939453,10.612579345703123,6716200,MCHP,1.003086421971917,1.147123191604386,0.964674999209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
