Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2013-10-21,164.25999450683594,164.86000061035156,163.10000610351562,163.61000061035156,142.09561157226562,398500,RL,1.0512805644272605,0.9617681971243006,0.9427290215238256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,164.1999969482422,167.11000061035156,163.61000061035156,166.52999877929688,144.6316375732422,915500,RL,1.0327265299999082,0.943639864161073,0.9358589510094288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,166.0800018310547,166.44000244140625,163.2100067138672,164.2100067138672,142.61676025390625,541100,RL,1.0658298714432262,0.9494623246354904,0.9543467031408012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,164.16000366210938,165.13999938964844,163.97000122070312,164.6999969482422,143.04226684570312,418600,RL,1.0656345812614714,0.963195261828521,0.9394810429831484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,165.0,165.60000610351562,163.97999572753906,164.5399932861328,142.9033203125,457900,RL,1.0657591546336096,0.9559666565299694,0.9322673926933774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,164.44000244140625,165.22000122070312,163.07000732421875,165.0500030517578,143.34628295898438,533000,RL,1.056103876141618,0.9333924611218114,0.9259143429098068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,165.7899932861328,166.27000427246094,164.5500030517578,165.61000061035156,143.83262634277344,628200,RL,1.0580881085356106,0.933384396600332,0.903476315785286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,165.60000610351562,167.83999633789062,165.52999877929688,166.82000732421875,144.88351440429688,679900,RL,1.0433398918135128,0.893739667023553,0.8880630465063718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,166.3300018310547,166.9199981689453,164.9199981689453,165.63999938964844,143.858642578125,571500,RL,1.045339587098745,0.9214123581871716,0.9054374665886008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,166.5500030517578,168.97000122070312,166.44000244140625,168.8000030517578,146.60311889648438,973200,RL,1.028613992282506,0.9259018366569932,0.8787186262136256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,169.6699981689453,171.97999572753906,168.30999755859375,169.58999633789062,147.28924560546875,935400,RL,1.0230558178873002,0.9178049608256632,0.8743286367778378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,169.7100067138672,173.32000732421875,169.61000061035156,171.19000244140625,148.67884826660156,1961700,RL,1.006425408030549,0.9183045001768814,0.8796661513655275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,180.0,180.77999877929688,176.80999755859375,180.5200042724609,156.78201293945312,3249500,RL,0.94826024981737,0.8580688059581507,0.840996174548651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,180.25,181.07000732421875,172.42999267578125,172.80999755859375,150.08583068847656,2559200,RL,0.9937503208867404,0.905924903606894,0.8742704496989383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,172.99000549316406,173.72000122070312,172.32000732421875,173.4199981689453,150.61563110351562,1034500,RL,0.986564338703478,0.9156879328066996,0.874442114101609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,173.39999389648438,173.5,171.8000030517578,172.52999877929688,149.84268188476562,1346500,RL,1.0028398925060769,0.9132060907792088,0.8852465710599394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,172.16000366210938,173.0800018310547,171.2100067138672,171.49000549316406,148.9393768310547,1194800,RL,1.0215758991674018,0.9176918377635812,0.895423481319482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,171.97000122070312,176.3699951171875,171.97000122070312,176.07000732421875,152.91712951660156,1225400,RL,0.9971036494555696,0.8977498252021613,0.8765855912697174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,175.39999389648438,176.6999969482422,174.8000030517578,176.6699981689453,153.438232421875,831000,RL,0.986868181000918,0.8989001094699459,0.8684865978872937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,176.52000427246094,176.82000732421875,173.44000244140625,175.89999389648438,152.7694549560547,1162200,RL,1.0067654497912932,0.9077941157816314,0.8749178352678149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,175.2899932861328,175.75999450683594,172.64999389648438,173.07000732421875,150.31167602539062,730900,RL,1.011960215315954,0.9268080666534968,0.8916641101974596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,173.55999755859375,174.27000427246094,172.5,173.25999450683594,150.47662353515625,558300,RL,1.0103315514788824,0.9381179755569968,0.8888873002410553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,173.91000366210938,174.67999267578125,171.80999755859375,172.0,149.38235473632812,606000,RL,1.0166858326348258,0.9430662471059524,0.9018291463404918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,172.4199981689453,172.92999267578125,170.8000030517578,171.97999572753906,149.36492919921875,663400,RL,1.0261901891757703,0.93903744899773,0.9085992329994136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,172.2100067138672,175.1199951171875,172.19000244140625,175.02000427246094,152.0052032470703,667100,RL,1.0080221341235778,0.918086496905734,0.8862680919627782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,175.4199981689453,175.97999572753906,174.60000610351562,175.50999450683594,152.4307861328125,507200,RL,1.0052077619116642,0.9250629448079742,0.8851114107084654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,175.57000732421875,177.0,175.2899932861328,175.36000061035156,152.30052185058594,508000,RL,1.0081828106873676,0.9230527853105754,0.8905126023840699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,175.69000244140625,175.69000244140625,173.80999755859375,174.30999755859375,151.38856506347656,325300,RL,1.0155789489810965,0.9326969043988848,0.8920699808424234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,174.89999389648438,175.7100067138672,173.74000549316406,175.22999572753906,152.18759155273438,265300,RL,1.0033808693727124,0.9386134585471526,0.8804433550977635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,175.0800018310547,175.27999877929688,173.17999267578125,174.0500030517578,151.16275024414062,414000,RL,1.0206673287167487,0.9463595085378418,0.8820799503199988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,173.7899932861328,174.83999633789062,171.83999633789062,173.14999389648438,150.38113403320312,710900,RL,1.0114388306567237,0.9393506773662056,0.8916003018859348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,172.3699951171875,174.1999969482422,172.3699951171875,173.6300048828125,150.7980194091797,602100,RL,1.012800147004376,0.938717044807294,0.8860083667427289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,172.88999938964844,173.83999633789062,172.02000427246094,173.5,150.68511962890625,613200,RL,0.9957613439591708,0.9211598634978178,0.896466031411704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,174.74000549316406,174.74000549316406,171.92999267578125,172.2899932861328,149.63417053222656,705800,RL,1.0060134044771667,0.9315283602332144,0.9104074114674818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,172.63999938964844,174.52000427246094,171.00999450683594,171.17999267578125,148.67015075683594,596700,RL,1.018803485121541,0.9459439958773496,0.9060318392831466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,170.72999572753906,172.52000427246094,170.72999572753906,171.72999572753906,149.14784240722656,697100,RL,0.9778847175927124,0.9562837298032963,0.9108585323543696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,172.22999572753906,173.13999938964844,170.9499969482422,171.08999633789062,148.59201049804688,723200,RL,0.98136664076846,0.9449764769936227,0.9173215667983756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,170.58999633789062,173.38999938964844,169.86000061035156,173.02000427246094,150.26821899414062,921200,RL,0.9739545518887228,0.9298577840039852,0.9176076550942742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,173.02000427246094,175.35000610351562,173.02000427246094,175.19000244140625,152.1528778076172,1000700,RL,0.9345929309869508,0.921601894842005,0.8975505267968451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,175.4199981689453,176.8699951171875,174.25999450683594,175.55999755859375,152.47422790527344,829400,RL,0.9279405228955048,0.9137775729140636,0.9022063535127316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,175.3000030517578,175.3300018310547,173.5,174.35000610351562,151.42330932617188,646400,RL,0.9252373968603174,0.8987279716250366,0.9277849402207528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,174.8699951171875,177.25,172.6699981689453,177.08999633789062,153.80300903320312,818800,RL,0.9050337542017894,0.88845616815055,0.9149672498029194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,178.3699951171875,178.3699951171875,175.02000427246094,175.13999938964844,152.10943603515625,651900,RL,0.908183700812267,0.9012187615487122,0.9305662836389784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,175.74000549316406,176.41000366210938,174.94000244140625,175.0500030517578,152.03128051757812,657100,RL,0.9027514567639836,0.908919356026915,0.930007983120828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,175.5399932861328,175.99000549316406,174.22000122070312,174.8699951171875,151.8749237060547,504400,RL,0.8998393995946058,0.9253223687680688,0.9392111641645589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,175.0,176.86000061035156,174.88999938964844,176.02999877929688,153.27682495117188,320700,RL,0.8904162705385186,0.9327541151700074,0.9249074428953276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,176.36000061035156,176.77999877929688,175.4199981689453,175.97000122070312,153.224609375,274200,RL,0.8837303699124294,0.931305448623982,0.9195070808530166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,176.0399932861328,176.6199951171875,175.2100067138672,175.97000122070312,153.224609375,286900,RL,0.8991873709385476,0.9271453080585332,0.9311665283106652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,175.69000244140625,176.88999938964844,175.6699981689453,176.33999633789062,153.54676818847656,257800,RL,0.8897016260119781,0.9022233383196654,0.9123878634274356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,175.91000366210938,177.1999969482422,175.60000610351562,176.57000732421875,153.74703979492188,330300,RL,0.8702498599141759,0.8836680274625778,0.9064144321249198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,175.44000244140625,176.8800048828125,174.92999267578125,175.3699951171875,152.70211791992188,750600,RL,0.879170053298101,0.8916592039199456,0.9145091984140672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,175.75,178.58999633789062,175.3699951171875,177.19000244140625,154.28688049316406,665900,RL,0.8392686630710355,0.8911038046867158,0.9017104054900708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,177.52999877929688,177.52999877929688,174.5,174.67999267578125,152.101318359375,637700,RL,0.8714791727861806,0.8829522581608232,0.9097156011088158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,175.02000427246094,175.57000732421875,174.25,175.39999389648438,152.72825622558594,466900,RL,0.8887687216529514,0.8779556685804728,0.9013364605899034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,175.3300018310547,176.13999938964844,171.8300018310547,172.32000732421875,150.04641723632812,736100,RL,0.9009398743593544,0.8985363415983946,0.9203650156272848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,173.25,173.25999450683594,170.4600067138672,172.8800048828125,150.5339813232422,649900,RL,0.9069876066797122,0.9011369539688984,0.9178494120103656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,172.82000732421875,175.1300048828125,172.57000732421875,173.9499969482422,151.46566772460938,550300,RL,0.8881864561101074,0.8939220390282371,0.9206452777598124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,173.5800018310547,174.16000366210938,166.69000244140625,167.5,145.84939575195312,992400,RL,0.9322389784216708,0.9243332504044092,0.9577178615720268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,167.24000549316406,169.13999938964844,166.94000244140625,167.47000122070312,145.8232421875,870300,RL,0.945781439396476,0.9217438874118522,0.9700209445296438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,168.1199951171875,170.0399932861328,167.05999755859375,168.0800018310547,146.3544158935547,632600,RL,0.9349717869489004,0.9240074762161388,0.9552510284384594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,166.14999389648438,166.38999938964844,162.9199981689453,163.30999755859375,142.2010040283203,1753100,RL,0.9611778156800656,0.9447321334201068,0.9848760929620674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,163.22999572753906,164.16000366210938,162.22999572753906,162.49000549316406,141.4870147705078,1045400,RL,0.9702750921462006,0.9542518932071452,0.9800047301195052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,162.74000549316406,164.0800018310547,160.69000244140625,160.89999389648438,140.10250854492188,877600,RL,0.9844623437036786,0.954207680054299,0.9960651326249288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,160.66000366210938,161.4499969482422,159.30999755859375,159.86000061035156,139.19691467285156,886800,RL,0.9963095274504794,0.95025272381451,0.9805881319287482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,159.0,159.58999633789062,158.07000732421875,158.64999389648438,138.143310546875,1075900,RL,1.00844603550505,0.9628098297206784,0.9797623202877164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,157.8300018310547,159.77999877929688,156.33999633789062,157.6199951171875,137.2464599609375,1180300,RL,1.028549847330349,0.9631205845651116,0.997331171736236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,157.52999877929688,158.5399932861328,156.0399932861328,156.9499969482422,136.6630401611328,874700,RL,1.0308380122302068,0.9802039871380628,1.0033193212993374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,157.35000610351562,158.1699981689453,156.1300048828125,156.74000549316406,136.4801788330078,840200,RL,1.0276896123984207,0.9917543615449504,1.0066525684048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,155.89999389648438,157.05999755859375,155.3000030517578,155.50999450683594,135.40924072265625,951000,RL,1.030608574538718,1.0051443626340688,1.022633415143709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,157.1999969482422,159.49000549316406,157.05999755859375,158.22999572753906,137.7776336669922,927200,RL,1.0234467536307803,0.9753796350696808,1.0198011051681757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,156.17999267578125,158.17999267578125,155.6999969482422,156.88999938964844,136.61080932617188,788600,RL,1.0290651346833426,0.9752091104070334,1.043384140559187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,156.25,158.1300048828125,152.7899932861328,153.66000366210938,133.79833984375,1161900,RL,1.055316875837077,0.9919882380418876,1.0654468759465583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,154.3000030517578,157.24000549316406,153.6999969482422,154.17999267578125,134.25112915039062,1890100,RL,1.0640157930832406,0.9679573807704732,1.058331160560664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,163.82000732421875,164.1300048828125,146.0,148.7100067138672,129.48814392089844,11478400,RL,1.1047676003268865,0.9936484630517898,1.1036168998018532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,150.02000427246094,154.3300018310547,149.6699981689453,152.22999572753906,132.55313110351562,2158400,RL,1.0656905569953825,0.9826626032778628,1.080477016121327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,153.1999969482422,156.97999572753906,151.64999389648438,155.88999938964844,135.74009704589844,1941200,RL,1.0428508172843938,0.9490408069458804,1.0668510744825994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,155.6999969482422,156.32000732421875,154.5500030517578,155.25,135.18280029296875,1095700,RL,1.026795449773911,0.952630105628636,1.081873931918179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,157.5,158.3300018310547,155.07000732421875,156.8000030517578,136.53245544433594,1382200,RL,1.0209182355734503,0.9579242519187138,1.0861240500588358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,157.33999633789062,157.92999267578125,154.25999450683594,154.5,134.52975463867188,1787700,RL,1.0453719837097128,0.9801034237686386,1.1019023104523291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,154.0500030517578,156.5,153.4499969482422,156.14999389648438,135.96649169921875,1253300,RL,1.0489912128115635,0.9650584129192992,1.0934791879425858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,154.55999755859375,159.97000122070312,154.55999755859375,158.38999938964844,137.9169158935547,1659600,RL,1.0181198852954183,0.9549564679981452,1.0792217932067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,158.60000610351562,158.9600067138672,156.17999267578125,157.14999389648438,136.83724975585938,863800,RL,1.0211259972662088,0.9693831217273065,1.0815928961571923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,156.39999389648438,158.32000732421875,156.39999389648438,156.97000122070312,136.68045043945312,1049900,RL,1.0259285804393865,0.975734385413771,1.087190942998541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,157.1199951171875,159.1300048828125,157.1199951171875,157.66000366210938,137.2813262939453,961300,RL,1.0149051853483697,0.9764252430484428,1.0784135014081009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,157.66000366210938,158.83999633789062,157.66000366210938,158.39999389648438,137.92564392089844,791500,RL,0.9866791974196532,0.9661658606309592,1.0743277949839003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,157.64999389648438,161.3300018310547,157.64999389648438,159.27000427246094,138.68321228027344,1163600,RL,0.985319202006262,0.9637844309163544,1.072311319618125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,159.2100067138672,160.57000732421875,157.85000610351562,159.99000549316406,139.31007385253906,779200,RL,0.9840198470397844,0.9620806532436272,1.062708759477865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,164.30999755859375,164.39999389648438,161.0800018310547,162.1199951171875,141.16482543945312,1473000,RL,0.9788853076806504,0.9475218718768166,1.0699009380008038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,160.14999389648438,161.80999755859375,159.91000366210938,161.7899932861328,140.87745666503906,2939000,RL,0.9975567950115596,0.9562733785754632,1.074818373482068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,161.89999389648438,162.1999969482422,160.30999755859375,161.0800018310547,140.25926208496094,1202200,RL,1.0193236946220046,0.967585727245698,1.0770581604870566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,159.1300048828125,160.97000122070312,159.1300048828125,160.27000427246094,139.55392456054688,987600,RL,1.0225360126816598,0.965342693689326,1.0889023887014442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,161.80999755859375,162.4499969482422,160.89999389648438,161.94000244140625,141.00807189941406,967600,RL,1.007470535179505,0.956812091194722,1.085001847722756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,161.92999267578125,162.38999938964844,160.83999633789062,161.4499969482422,140.5814208984375,986900,RL,0.9854323344994932,0.9647472133291306,1.0793865807372598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,161.6300048828125,162.25999450683594,160.69000244140625,162.16000366210938,141.19964599609375,1054800,RL,0.9621932294897372,0.9564414512744148,1.0778858311197947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,162.5,165.0,162.2100067138672,164.0500030517578,142.84532165527344,1026200,RL,0.9531866169895008,0.9380254960977988,1.0483017111233432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,163.85000610351562,164.3800048828125,162.1699981689453,164.2899932861328,143.05430603027344,1315200,RL,0.9610729661755736,0.9320770197394042,1.0566262696919653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,164.27000427246094,165.0,161.80999755859375,162.22999572753906,141.2606201171875,1341900,RL,0.9507122537281576,0.9491666140975642,1.0711589413130065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,161.72999572753906,162.60000610351562,161.00999450683594,162.57000732421875,141.55667114257812,674900,RL,0.9472435118978452,0.9438503025420344,1.0692900701925114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,162.94000244140625,163.35000610351562,158.7899932861328,159.41000366210938,138.80508422851562,898900,RL,0.971305623009587,0.9731926747303702,1.0850605657197696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,159.38999938964844,161.2100067138672,159.38999938964844,160.0800018310547,139.3884735107422,796400,RL,0.973191900175184,0.9773265638842764,1.067074382238877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,161.14999389648438,162.02999877929688,160.0399932861328,161.50999450683594,140.63363647460938,744800,RL,0.9627746386235394,0.9578070617624828,1.0586851979359777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,163.0,164.5,161.77000427246094,163.8000030517578,142.62765502929688,945600,RL,0.9452125257000832,0.9524982010744129,1.0318177140090248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,163.99000549316406,163.99000549316406,160.30999755859375,161.25999450683594,140.41595458984375,720800,RL,0.9572393858057224,0.970734816295926,1.031310759266705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,161.1199951171875,161.6300048828125,159.2100067138672,160.47000122070312,139.7280731201172,637600,RL,0.967826804185856,0.9868258037729576,1.040911984304405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,162.1199951171875,163.0,160.1300048828125,161.0399932861328,140.22438049316406,1027000,RL,0.958049216817224,0.9739026490941806,1.0334082175294308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,161.42999267578125,162.25999450683594,158.82000732421875,160.00999450683594,139.32752990722656,864100,RL,0.969042168470838,0.9873369409095574,1.0381697714667524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,160.80999755859375,160.85000610351562,155.85000610351562,156.2899932861328,136.08836364746094,1477500,RL,0.982353568412032,1.0323312164671772,1.0540406900701864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,157.5,160.24000549316406,156.47999572753906,156.47999572753906,136.64723205566406,1229300,RL,0.967983363618893,1.0298394930473116,1.0738909963281016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,156.24000549316406,158.52999877929688,156.24000549316406,156.97999572753906,137.08387756347656,760800,RL,0.9702507666745808,1.032564260024762,1.0658584901995551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
