Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-04-26,12.342499732971191,12.489999771118164,12.255000114440918,12.362500190734863,12.362500190734863,780400,TREX,0.903134462252279,0.9807886602976266,1.0768452816669818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,12.380000114440918,12.59000015258789,12.1850004196167,12.477499961853027,12.477499961853027,1258800,TREX,0.8877980666952164,0.979763608001983,1.0368663626169756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,12.399999618530272,12.5,12.079999923706056,12.100000381469728,12.100000381469728,902400,TREX,0.93326439555572,1.176652871229538,1.0518594678182216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,12.092499732971191,12.092499732971191,11.78499984741211,11.862500190734863,11.862500190734863,1204800,TREX,0.9300316197799244,1.215806063205955,1.1064278009665454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,11.947500228881836,12.05500030517578,11.8774995803833,11.925000190734863,11.925000190734863,1499200,TREX,0.9073374861017468,1.2184485954356867,1.0997903196100467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,11.84749984741211,11.8725004196167,11.537500381469728,11.657500267028809,11.657500267028809,1113600,TREX,0.92579878147299,1.2706411889943985,1.2500536045534214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,11.585000038146973,11.692500114440918,11.385000228881836,11.427499771118164,11.427499771118164,1338400,TREX,0.9536206743743972,1.303215945918925,1.2970903982290325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,11.4975004196167,11.739999771118164,11.422499656677246,11.667499542236328,11.667499542236328,1102000,TREX,0.9385044130172157,1.258838703771213,1.3466895423180476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,11.65999984741211,11.827500343322754,11.24250030517578,11.482500076293944,11.482500076293944,2071600,TREX,0.9695187999874424,1.309819278199151,1.3979969226613949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,11.512499809265137,11.654999732971191,11.475000381469728,11.522500038146973,11.522500038146973,1912800,TREX,0.949880638627828,1.306791046709391,1.454762482746337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,12.3725004196167,12.5,10.425000190734863,11.005000114440918,11.005000114440918,6078000,TREX,0.964107182766373,1.3632439277030817,1.5072693726521569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,10.947500228881836,11.09000015258789,10.515000343322754,10.77750015258789,10.77750015258789,2185600,TREX,0.9610299169243716,1.405706277340433,1.5474367464623573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,10.837499618530272,10.880000114440918,10.522500038146973,10.552499771118164,10.552499771118164,1252800,TREX,0.9782042599170834,1.4195688099644486,1.6344467983925672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,10.522500038146973,10.640000343322754,10.324999809265137,10.385000228881836,10.385000228881836,1943600,TREX,0.996870460634327,1.4436687505773929,1.6661049003155528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,10.392499923706056,10.592499732971191,10.3725004196167,10.395000457763672,10.395000457763672,1554000,TREX,0.9935064827832206,1.4449254253323045,1.6868685979052378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,10.380000114440918,10.71500015258789,10.27750015258789,10.649999618530272,10.649999618530272,1663600,TREX,0.9856808258801968,1.4131456084325948,1.6291080753920322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,10.5625,10.755000114440918,10.479999542236328,10.550000190734863,10.550000190734863,976800,TREX,1.0047393544863417,1.4433648991993384,1.6545023325246235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,10.5,10.59749984741211,10.332500457763672,10.47249984741211,10.47249984741211,682800,TREX,1.002864620043762,1.4810217669962114,1.6939603752299837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,10.537500381469728,10.717499732971191,10.537500381469728,10.71500015258789,10.71500015258789,892400,TREX,0.9811012281438144,1.4309379598152,1.5867942409642586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,10.7524995803833,10.899999618530272,10.577500343322754,10.645000457763672,10.645000457763672,905600,TREX,1.02465944555913,1.4577265623684164,1.5922968561807231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,10.737500190734863,11.164999961853027,10.637499809265137,11.1274995803833,11.1274995803833,1612000,TREX,0.9350707818775562,1.388002720939415,1.4780948864628294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,11.1875,11.279999732971191,11.087499618530272,11.157500267028809,11.157500267028809,903600,TREX,0.9105982168277976,1.4284113482924508,1.5151243810946582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,11.15250015258789,11.282500267028809,11.024999618530272,11.164999961853027,11.164999961853027,915200,TREX,0.929467050231944,1.4131213798920013,1.5212718914808312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,11.119999885559082,11.227499961853027,11.072500228881836,11.077500343322754,11.077500343322754,1812000,TREX,0.9697585170151762,1.3978785083957344,1.5522454671092782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,11.074999809265137,11.34000015258789,11.05500030517578,11.292499542236328,11.292499542236328,1432000,TREX,0.9944653528861136,1.373478048050493,1.5102945314619218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,11.28499984741211,11.28499984741211,11.02750015258789,11.032500267028809,11.032500267028809,1047200,TREX,1.021300670835201,1.4024472669765045,1.5177883919275026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,10.960000038146973,11.029999732971191,10.672499656677246,10.81999969482422,10.81999969482422,1053600,TREX,1.0404343819167832,1.428835533659239,1.5878004426741237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,10.817500114440918,10.829999923706056,10.704999923706056,10.792499542236328,10.792499542236328,807200,TREX,1.0500348333038196,1.425758671477939,1.6052815842278476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,10.792499542236328,10.90999984741211,10.770000457763672,10.897500038146973,10.897500038146973,847600,TREX,1.0442762169860007,1.385180106830776,1.579490668343885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,10.90250015258789,11.079999923706056,10.852499961853027,10.949999809265137,10.949999809265137,927200,TREX,1.0673516167654031,1.3105023407696998,1.5787671856251753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,10.94499969482422,11.149999618530272,10.895000457763672,11.13249969482422,11.13249969482422,927200,TREX,1.086009475321058,1.3177633486138245,1.5162811249493713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,11.085000038146973,11.095000267028809,10.914999961853027,10.94499969482422,10.94499969482422,632800,TREX,1.1192325574748898,1.3111010307524904,1.5312928913837678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,10.822500228881836,10.822500228881836,10.52750015258789,10.609999656677246,10.609999656677246,947600,TREX,1.1510367590676138,1.364514649417715,1.5735155735200677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,10.529999732971191,10.725000381469728,10.332500457763672,10.357500076293944,10.357500076293944,856400,TREX,1.1706492793325174,1.382331644603175,1.5935311647781631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,10.282500267028809,10.432499885559082,10.25,10.322500228881836,10.322500228881836,1827600,TREX,1.1806732603308634,1.371276281822326,1.5977234138518686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,10.369999885559082,10.529999732971191,10.350000381469728,10.352499961853027,10.352499961853027,721200,TREX,1.175802917317611,1.3728567660855446,1.5923690578213592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,10.239999771118164,10.337499618530272,10.125,10.327500343322754,10.327500343322754,832800,TREX,1.1793754442284536,1.374727645306856,1.5749212150996996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,10.352499961853027,10.539999961853027,10.19499969482422,10.4975004196167,10.4975004196167,1622400,TREX,1.162181407153552,1.3786615164470315,1.556084632675738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,10.619999885559082,10.80500030517578,10.587499618530272,10.600000381469728,10.600000381469728,579600,TREX,1.1264150142160445,1.381132058156857,1.5599055898448442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,10.619999885559082,10.682499885559082,10.407500267028809,10.5024995803833,10.5024995803833,530000,TREX,1.1378243548407747,1.3937158194802732,1.568674224204868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,10.5,10.697500228881836,10.462499618530272,10.512499809265137,10.512499809265137,516000,TREX,1.1436385499432784,1.382639725196643,1.569084531606423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,10.61750030517578,10.907500267028809,10.609999656677246,10.907500267028809,10.907500267028809,780000,TREX,1.1210176174658748,1.3593857419507311,1.4760485892571378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,10.362500190734863,10.592499732971191,10.322500228881836,10.404999732971191,10.404999732971191,1104800,TREX,1.1878904347792614,1.4329649428212428,1.612926453056446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,10.297499656677246,10.297499656677246,9.9350004196167,10.15999984741211,10.15999984741211,1099600,TREX,1.202755949857756,1.4367618175831265,1.7042323616242951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,10.270000457763672,10.427499771118164,10.225000381469728,10.3774995803833,10.3774995803833,767200,TREX,1.1683932055193738,1.4145989784403887,1.617200673761397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,10.494999885559082,10.792499542236328,10.425000190734863,10.74250030517578,10.74250030517578,816400,TREX,1.1380032612686708,1.365603878012075,1.557598287265783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,10.795000076293944,11.232500076293944,10.682499885559082,11.229999542236328,11.229999542236328,1180400,TREX,1.267809507666251,1.3107747878053329,1.4986643463704497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,11.22249984741211,11.577500343322754,11.19499969482422,11.267499923706056,11.267499923706056,1247600,TREX,1.280008853280157,1.3163967657596425,1.5251830115202671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,11.210000038146973,11.289999961853027,11.095000267028809,11.25749969482422,11.25749969482422,1147600,TREX,1.2906951034297205,1.343770818607116,1.5383077619561067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,11.212499618530272,11.36750030517578,11.1274995803833,11.332500457763672,11.332500457763672,956800,TREX,1.3070813502462513,1.3192145780169096,1.5129053399700478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,11.352499961853027,11.43000030517578,11.237500190734863,11.380000114440918,11.380000114440918,880400,TREX,1.3086555161636484,1.3378734822813936,1.5331722366805094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,11.40250015258789,11.717499732971191,11.375,11.6875,11.6875,924000,TREX,1.2566844919786095,1.266310176747368,1.4648129060306652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,11.765000343322754,12.119999885559082,11.7524995803833,12.09000015258789,12.09000015258789,778000,TREX,1.244003289663622,1.2255996631455128,1.4332091952818915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,12.125,12.3725004196167,12.114999771118164,12.25,12.25,884800,TREX,1.229183664127272,1.1857142545738997,1.3822449664680323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,12.30500030517578,12.324999809265137,12.119999885559082,12.212499618530272,12.212499618530272,760400,TREX,1.2284544564177269,1.1993859157155695,1.386079860787363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,12.25,12.25,12.085000038146973,12.125,12.125,590000,TREX,1.2494845046210534,1.2202061918592944,1.4051546706366784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,12.204999923706056,12.204999923706056,12.005000114440918,12.1875,12.1875,852000,TREX,1.229128167568109,1.204923111353165,1.441846172626202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,12.207500457763672,12.30500030517578,12.119999885559082,12.172499656677246,12.172499656677246,1108400,TREX,1.231669807191296,1.2047648696221993,1.436845369843489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,12.167499542236328,12.229999542236328,12.095000267028809,12.18000030517578,12.18000030517578,518400,TREX,1.23316913640643,1.1627668330559486,1.402093510818018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,12.18000030517578,12.237500190734863,12.077500343322754,12.199999809265137,12.199999809265137,637200,TREX,1.2336065922972663,1.151024570637446,1.396926213826136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,12.142499923706056,12.197500228881836,11.932499885559082,11.9399995803833,11.9399995803833,896000,TREX,1.2753350500004113,1.171273044234755,1.410594746947623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,11.914999961853027,12.024999618530272,11.845000267028809,11.949999809265137,11.949999809265137,877200,TREX,1.2979079896600954,1.1106694769866412,1.4169456995392755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,11.94499969482422,12.085000038146973,11.932499885559082,12.022500038146973,12.022500038146973,722400,TREX,1.2753171477741054,1.0971095478088495,1.4071532117743974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,12.0649995803833,12.282500267028809,12.0649995803833,12.227499961853027,12.227499961853027,562800,TREX,1.2690656284700117,1.0611327272090558,1.357800120001906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,12.274999618530272,12.362500190734863,12.204999923706056,12.359999656677246,12.359999656677246,646800,TREX,1.2495954792749824,1.06290454483693,1.386529226453599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,12.332500457763672,12.484999656677246,12.21500015258789,12.220000267028809,12.220000267028809,797200,TREX,1.3042143741192462,1.1008592511752553,1.3897299267754517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,12.217499732971191,12.229999542236328,12.029999732971191,12.125,12.125,846400,TREX,1.3012371259866302,1.097938144329897,1.381443298969072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,12.15250015258789,12.260000228881836,12.00749969482422,12.225000381469728,12.225000381469728,824000,TREX,1.2666665990578554,1.0582821755662484,1.3752555808083131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,12.970000267028809,14.4350004196167,12.970000267028809,14.237500190734863,14.237500190734863,7399200,TREX,1.0893766476628433,0.8939420397785506,1.1952589777509042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,13.869999885559082,14.682499885559082,13.477499961853027,14.422499656677246,14.422499656677246,4155200,TREX,1.0728029270743469,0.9100364231191688,1.1906743643014157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,14.432499885559082,14.677499771118164,14.255000114440918,14.529999732971191,14.529999732971191,2111600,TREX,1.0640055280293943,0.9026152795693356,1.1853062741860312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,14.625,15.06999969482422,14.59000015258789,14.8125,14.8125,1894800,TREX,1.0388185525242286,0.9837974838063688,1.157974693845596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,14.864999771118164,15.09000015258789,14.864999771118164,14.892499923706056,14.892499923706056,1398400,TREX,1.0135974715031162,0.9952996679413916,1.1765989037596123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,14.854999542236328,14.922499656677246,14.630000114440918,14.6875,14.6875,1692800,TREX,0.9770213025681516,1.069787208070146,1.2011914841672209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,14.725000381469728,15.042499542236328,14.637499809265137,15.039999961853027,15.039999961853027,1249600,TREX,0.9753989437169188,1.0673204662123144,1.1604055474677124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,15.119999885559082,15.154999732971191,14.93000030517578,15.057499885559082,15.057499885559082,971600,TREX,0.9530134810249686,1.113232667463976,1.181305031821973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,15.0024995803833,15.114999771118164,14.80500030517578,15.0024995803833,15.0024995803833,696000,TREX,0.9650058568095716,1.105649063987941,1.0966505482300497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,14.989999771118164,15.2524995803833,14.954999923706056,15.149999618530272,15.149999618530272,550800,TREX,0.9450495363002448,1.1008250951187863,1.0975248153617234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,15.125,15.125,14.86750030517578,14.979999542236328,14.979999542236328,800400,TREX,0.9449265798080276,1.1513684908542758,1.1064753851431033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,15.0,15.047499656677246,14.895000457763672,14.99250030517578,14.99250030517578,989600,TREX,0.9479739422532324,1.1540769997613352,1.1385692411112531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,14.952500343322754,15.135000228881836,14.920000076293944,15.020000457763672,15.020000457763672,628400,TREX,0.9452396668565548,1.1674433630491976,1.1319906801513586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,15.0,15.177499771118164,14.932499885559082,15.050000190734863,15.050000190734863,559600,TREX,0.9616278846509068,1.1528239310023929,1.1666113366591326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,14.949999809265137,15.239999771118164,14.9350004196167,15.227499961853027,15.227499961853027,820000,TREX,0.9614185112459668,1.1462813966464107,1.146445608372819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,15.25,15.6225004196167,15.244999885559082,15.510000228881836,15.510000228881836,890800,TREX,0.9437459441172684,1.1437781759721544,1.112991651076459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,15.442500114440918,15.537500381469728,15.25749969482422,15.332500457763672,15.332500457763672,519600,TREX,0.9479862653486668,1.1089189647112212,1.1162562700235836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,15.327500343322754,15.522500038146973,15.2524995803833,15.517499923706056,15.517499923706056,548000,TREX,0.9555341012549844,1.0923151826181077,1.1118092875064882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,15.607500076293944,15.732500076293944,15.260000228881836,15.44499969482422,15.44499969482422,538000,TREX,0.96536096743392,1.0649077729922884,1.1210748382118811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,15.422499656677246,16.040000915527344,15.422499656677246,15.9375,15.9375,1516800,TREX,0.9159215590533089,1.060705925436581,1.0803137685738358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,16.020000457763672,16.09000015258789,15.675000190734863,15.77750015258789,15.77750015258789,1163600,TREX,0.9304389265220768,1.0765330658270102,1.1220091407664985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,15.6875,15.774999618530272,15.385000228881836,15.484999656677246,15.484999656677246,1110400,TREX,0.94736844698399,1.1104294527646057,1.1604778632078108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,15.494999885559082,15.579999923706056,15.317500114440918,15.510000228881836,15.510000228881836,801200,TREX,0.949065122489042,1.0996131562536624,1.139103757673512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,15.5024995803833,15.574999809265137,15.425000190734863,15.47249984741211,15.47249984741211,776400,TREX,0.9586363292318608,1.0822427535544057,1.1614153815202723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,15.557499885559082,15.59749984741211,15.232500076293944,15.460000038146973,15.460000038146973,1163600,TREX,0.9784928553076818,1.1112548682266994,1.1786869212450692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,15.462499618530272,15.482500076293944,15.287500381469728,15.387499809265137,15.387499809265137,1361600,TREX,0.9715678306792522,1.1259139546833792,1.181803391802014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,15.399999618530272,15.420000076293944,15.024999618530272,15.095000267028809,15.095000267028809,928800,TREX,1.0086121306486409,1.1402781923844416,1.188141712399756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,14.942500114440918,14.94499969482422,14.25749969482422,14.350000381469728,14.350000381469728,1402400,TREX,1.0313588708921724,1.2047038273109187,1.2081880946092745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,14.2475004196167,14.727499961853027,14.227499961853027,14.670000076293944,14.670000076293944,767600,TREX,1.0100545356087167,1.1506475169038286,1.1654737395019443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,14.550000190734863,14.619999885559082,14.18000030517578,14.350000381469728,14.350000381469728,831200,TREX,1.0121950684605223,1.1679442357732728,1.21080136154118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,14.342499732971191,14.4975004196167,14.287500381469728,14.477499961853027,14.477499961853027,808400,TREX,1.0117423641334402,1.1531686920265318,1.2120532313305283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,14.505000114440918,14.505000114440918,14.032500267028809,14.317500114440918,14.317500114440918,1181200,TREX,1.0333507915513414,1.1527849854262846,1.2203596792563665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,14.287500381469728,14.317500114440918,14.1225004196167,14.154999732971191,14.154999732971191,1618800,TREX,1.0374426490034456,1.1651360378877196,1.2347228007936348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,14.1899995803833,14.427499771118164,14.125,14.212499618530272,14.212499618530272,608000,TREX,1.031838195635396,1.1598945331796808,1.206684262363679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,14.297499656677246,14.302499771118164,14.130000114440918,14.197500228881836,14.197500228881836,470800,TREX,0.9975347880367764,1.1456241681588923,1.211480928730655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,14.295000076293944,14.489999771118164,14.175000190734863,14.47249984741211,14.47249984741211,612000,TREX,0.9702884567483572,1.1286922961960568,1.1986526191267566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,14.582500457763672,14.682499885559082,14.4399995803833,14.640000343322754,14.640000343322754,980400,TREX,0.955259516988724,1.1294398538012096,1.1504440089939825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,14.640000343322754,14.7475004196167,14.489999771118164,14.637499809265137,14.637499809265137,561600,TREX,0.9067463850449272,1.1255337725805812,1.1506405401272604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,14.542499542236328,14.77750015258789,14.520000457763672,14.53499984741211,14.53499984741211,400800,TREX,0.9074647209392108,1.1348469908770078,1.1460267965754596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,14.585000038146973,14.960000038146973,14.537500381469728,14.827500343322754,14.827500343322754,728000,TREX,0.8750632325773468,1.0858202669824937,1.1337042034541178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,14.890000343322754,14.989999771118164,14.767499923706056,14.90999984741211,14.90999984741211,600000,TREX,0.8811200498801735,1.1255868199265868,1.1234071208194716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,14.920000076293944,14.975000381469728,14.545000076293944,14.59749984741211,14.59749984741211,717600,TREX,0.9215619444385648,1.1861620630280243,1.146086639295446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,14.717499732971191,14.7524995803833,14.5024995803833,14.68000030517578,14.68000030517578,610000,TREX,0.9068460301943158,1.1432220003045523,1.158889673656294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,14.677499771118164,14.975000381469728,14.487500190734863,14.670000076293944,14.670000076293944,1122800,TREX,0.8819018359043103,1.1405930463035858,1.1405930463035858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,14.702500343322754,14.86750030517578,14.654999732971191,14.720000267028809,14.720000267028809,626800,TREX,0.8646399273756289,1.1433423653804826,1.130264976978678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,14.7475004196167,14.9375,14.7475004196167,14.832500457763672,14.832500457763672,371200,TREX,0.884881145790228,1.1586043442154326,1.143603512221819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,14.795000076293944,15.270000457763672,14.765000343322754,15.1274995803833,15.1274995803833,515600,TREX,0.86696414707723,1.144769435870499,1.1143612985555151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,15.112500190734863,15.1225004196167,14.842499732971191,14.949999809265137,14.949999809265137,533600,TREX,0.9747491916254508,1.1468227877259372,1.1498328263124298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,15.067500114440918,15.332500457763672,15.067500114440918,15.225000381469728,15.225000381469728,398000,TREX,0.973563209030998,1.145976997814535,1.1472906567480363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,15.154999732971191,15.232500076293944,14.755000114440918,14.800000190734863,14.800000190734863,463200,TREX,1.06165536594835,1.1567567985540237,1.1800675626694503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
