Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-08-08,163.39999389648438,164.17999267578125,162.07000732421875,163.74000549316406,149.65606689453125,1187800,CME,1.0675782484660263,1.163482553788492,1.0831744131747394,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-09,163.69000244140625,163.8800048828125,162.7100067138672,162.97000122070312,148.9522705078125,886900,CME,1.0660304683511213,1.1487102294100149,1.09634679733195,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-10,162.25999450683594,164.1999969482422,161.77000427246094,163.9199981689453,149.820556640625,1146200,CME,1.0513992772929857,1.1474433322741235,1.0955796322097562,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-13,163.99000549316406,166.0800018310547,163.6199951171875,163.9499969482422,149.84796142578125,1161900,CME,1.0552488708240653,1.1517040587607312,1.1051232348543385,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-14,164.0,166.5399932861328,163.97000122070312,166.30999755859375,152.0050048828125,1208100,CME,1.0453454195024996,1.1564908952197397,1.085953542532474,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-15,165.86000061035156,167.94000244140625,165.6300048828125,167.6699981689453,153.24801635742188,1651000,CME,1.0290221443989014,1.171362850038165,1.0809078763453548,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-16,168.86000061035156,169.5500030517578,168.00999450683594,168.47999572753906,153.9883575439453,1311300,CME,1.0274119107420188,1.1657312024507864,1.0862806079521543,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-17,168.67999267578125,170.11000061035156,167.6999969482422,169.3800048828125,154.8109588623047,1729300,CME,1.02912536957808,1.1390860415520243,1.0928237416258784,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-20,169.35000610351562,170.49000549316406,169.2100067138672,169.67999267578125,155.0851287841797,900700,CME,1.0318624424530576,1.1243500003296056,1.0949695380374331,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-21,169.39999389648438,169.8800048828125,167.0,167.36000061035156,152.9646759033203,1439500,CME,1.0506059387554312,1.135736625550528,1.0962252908892072,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-22,166.55999755859375,167.7100067138672,166.39999389648438,166.88999938964844,152.5351104736328,707300,CME,1.0513385580072148,1.1522309566879183,1.0730339624476106,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-23,166.89999389648438,168.6999969482422,166.89999389648438,167.6699981689453,153.24801635742188,1048200,CME,1.0395613496889755,1.1626199734707707,1.0574826186950017,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-24,168.02999877929688,169.4600067138672,167.1999969482422,169.32000732421875,154.75611877441406,909000,CME,1.0258729530983584,1.1095437166495252,1.041141688942632,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-27,169.97999572753906,171.9600067138672,169.92999267578125,170.5800018310547,155.90773010253906,1337500,CME,1.0119970807146006,1.111943163779956,1.0276998374075086,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-28,170.63999938964844,171.13999938964844,169.2899932861328,169.60000610351562,155.0120086669922,1046900,CME,1.0076623702229786,1.1252949763000146,1.0293000193820827,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-29,169.4499969482422,172.22000122070312,169.27999877929688,172.1699981689453,157.3609619140625,1638800,CME,1.0161809470320788,1.0970087875193644,1.0112644393263213,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-30,171.8800048828125,173.47999572753906,171.52000427246094,173.30999755859375,158.4029083251953,1229600,CME,1.010945090271323,1.0903141894596262,1.000602730367602,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-08-31,172.97999572753906,175.0,172.75,174.72999572753906,159.7007598876953,1391700,CME,1.0081883986172946,1.0861654081171594,0.985101492440056,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-04,174.72999572753906,177.07000732421875,174.72999572753906,177.0500030517578,161.8212127685547,1721900,CME,1.023672539147383,1.065045310682628,0.9820635608383314,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-05,176.9499969482422,177.36000061035156,170.85000610351562,171.2899932861328,156.556640625,2587500,CME,1.0650127445201292,1.1199224646630987,1.0135960716157042,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-06,172.0800018310547,174.05999755859375,171.3000030517578,173.5,158.57656860351562,1470700,CME,1.046932905485258,1.1007779283354473,0.9938523781728972,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-07,172.57000732421875,174.25999450683594,172.35000610351562,173.77999877929688,159.47589111328125,1399100,CME,1.042467563234518,1.089141065341219,0.9651712132293704,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-10,174.6199951171875,175.5800018310547,174.08999633789062,174.10000610351562,159.76956176757812,1071100,CME,1.0353245230624477,1.083507072812425,0.9607080089904568,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-11,174.49000549316406,174.6199951171875,172.8699951171875,173.02999877929688,158.78765869140625,1082200,CME,1.0173378493121672,1.0884668222389728,0.9607076784581045,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-12,172.44000244140625,173.0,170.30999755859375,171.64999389648438,157.52122497558594,1010800,CME,1.0282552758509358,1.0852306009186394,0.9734715925927252,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-13,171.74000549316406,173.3699951171875,171.5800018310547,172.30999755859375,158.12689208984375,1101400,CME,1.008763385597458,1.0647636534734524,0.969624830792307,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-14,172.8300018310547,173.9199981689453,172.4499969482422,173.14999389648438,158.89773559570312,886200,CME,1.028356784572981,1.0754815709805,0.9556919359271532,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-17,172.67999267578125,173.25,171.64999389648438,171.83999633789062,157.6956024169922,944900,CME,1.0551674309336694,1.080000278671769,0.9640437944296416,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-18,171.52999877929688,172.97000122070312,171.52999877929688,172.39999389648438,158.20947265625,1122500,CME,1.0552203923916632,1.0633928075416728,0.9716574836503472,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-19,173.0,173.86000061035156,171.9600067138672,173.61000061035156,159.31988525390625,1156600,CME,1.0520707030655898,1.0211192442852288,0.9764346739087544,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-20,174.49000549316406,174.94000244140625,173.3699951171875,174.3800048828125,160.02651977539062,912400,CME,1.039224512843769,1.0494190320703756,0.9809951811194624,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-21,174.7100067138672,175.36000061035156,173.64999389648438,175.1199951171875,160.70559692382812,2100200,CME,1.032434953962219,1.0666863716888777,0.9790003837826844,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-24,174.9499969482422,175.86000061035156,174.1300048828125,174.75,160.3660430908203,1247000,CME,1.0362233198908937,1.079325776476679,0.9864317406628836,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-25,175.11000061035156,175.39999389648438,173.1300048828125,173.60000610351562,159.3107147216797,1459400,CME,1.0222925205259052,1.0982096121606957,0.9972461318506324,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-26,173.60000610351562,174.3800048828125,172.39999389648438,173.0,158.76011657714844,1403600,CME,1.03260117278067,1.087138905145205,1.014236432052545,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-27,173.1199951171875,174.0399932861328,171.85000610351562,171.92999267578125,157.77816772460938,1017100,CME,1.0433897960861305,1.0698552728925597,1.0108989714849397,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-09-28,171.1999969482422,172.1699981689453,170.0399932861328,170.2100067138672,156.19976806640625,1439800,CME,1.0720287225150895,1.099599890902427,1.0169282937444342,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
2018-10-01,171.35000610351562,174.2899932861328,170.49000549316406,174.25,159.90721130371094,1041900,CME,1.051592706226975,1.0686969515001363,0.996154748633045,19521600000.0,17896900000.0,53379400000.0,22411800000.0,,45641600000.0,75791200000.0,3400000.0,44553100000.0,4497200000.0,5473400000.0,7569000000.0,14300000.0,1394400000.0,1903600000.0,45672900000.0,14300000.0,399700000.0,46906500000.0,,-4678800000.0,90100000.0,359700000.0,2233100000.0,31300000.0,261800000.0,5100000.0,179900000.0,1119400000.0,-1985300000.0,-120600000.0,4063400000.0,-54300000.0,-31300000.0,1751100000.0,208500000.0,-1993500000.0,6000000.0,39500000.0,-2414800000.0,-81900000.0,36700000.0
