Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-01-10,128.1300048828125,128.1300048828125,126.37999725341795,127.18000030517578,123.97174072265624,1234100,EXPE,0.8084603917085518,0.870859556124034,0.9920828219242964,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-11,130.00999450683594,131.22999572753906,128.33999633789062,129.41000366210938,126.14546966552734,2483400,EXPE,0.7863380730015636,0.8545356368420515,0.9818239703924104,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-12,130.33999633789062,132.7899932861328,128.8699951171875,132.36000061035156,129.02105712890625,2245500,EXPE,0.7562707527055685,0.8437480633961894,0.9664735739618268,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-16,132.82000732421875,133.67999267578125,129.89999389648438,130.60000610351562,127.30545806884766,3182400,EXPE,0.7827718637356263,0.8428333601319558,0.9819614206510164,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-17,131.82000732421875,131.82000732421875,129.25,130.63999938964844,127.34444427490234,1885200,EXPE,0.7949326388234439,0.8473343374098504,0.9681164267042016,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-18,130.30999755859375,130.4199981689453,126.75,126.88999938964844,123.68904113769533,2824600,EXPE,0.8203956657251928,0.875457881332357,1.091725413686138,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-19,127.43000030517578,128.16000366210938,124.5999984741211,126.2699966430664,123.08468627929688,2319100,EXPE,0.8156332292730482,0.861173364633239,1.073359029802102,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-22,126.5199966430664,128.25,125.38999938964844,128.19000244140625,124.95626068115234,1509700,EXPE,0.8154301673064678,0.8319257464785499,1.0496749137133985,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-23,128.19000244140625,129.07000732421875,127.55999755859376,128.92999267578125,125.67757415771484,1489900,EXPE,0.8250989463789756,0.8949720239004747,1.0427926356952677,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-24,130.3699951171875,131.6999969482422,129.44000244140625,130.42999267578125,127.13973236083984,1701200,EXPE,0.8174501194428214,0.8852175759201065,1.0240171613131877,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-25,131.75999450683594,132.22999572753906,130.4499969482422,131.11000061035156,127.80257415771484,1407500,EXPE,0.7910152734656017,0.8680832618813338,1.012955203163162,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-26,131.89999389648438,132.3000030517578,130.86000061035156,131.75999450683594,128.4362030029297,1538700,EXPE,0.798193519337499,0.8708785408915916,1.0155114619537744,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-29,131.60000610351562,131.75,129.3800048828125,130.39999389648438,127.11048889160156,1296700,EXPE,0.7972393114160298,0.8557380136856803,1.0257175210583325,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-30,130.0,130.33999633789062,127.9800033569336,128.88999938964844,125.63859558105467,1437700,EXPE,0.8107687399249758,0.8567384811797056,1.0273598587100985,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-01-31,129.1699981689453,129.6199951171875,127.06999969482422,128.00999450683594,124.78079223632812,1334200,EXPE,0.8410280406288665,0.8691298118746816,1.04251192948963,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-01,127.25,130.63999938964844,127.25,129.11000061035156,125.85305786132812,2196100,EXPE,0.8412205473728724,0.8585405798756678,1.027010977089215,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-02,128.35000610351562,128.83999633789062,125.97000122070312,126.63999938964844,123.44535064697266,1909000,EXPE,0.8816994493712048,0.8885884124384148,1.0438665608502822,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-05,125.33000183105467,128.24000549316406,124.51000213623048,125.0500030517578,121.8954620361328,3227600,EXPE,0.8847308288209325,0.9135990539448944,1.0732185013508726,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-06,123.37000274658205,128.22000122070312,123.1500015258789,127.27999877929688,124.06920623779295,3570900,EXPE,0.8841203347755711,0.8974350570308115,1.0402761677700263,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-07,127.12999725341795,132.44000244140625,126.52999877929688,129.3300018310547,126.06749725341795,3157900,EXPE,0.887319103900231,0.8888697650962827,1.0199001822751614,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-08,129.1300048828125,130.92999267578125,122.30999755859376,123.02999877929688,119.92642211914062,4892300,EXPE,0.8927365971719823,0.9291697128747916,1.07073683331938,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-09,105.0,107.98999786376952,98.5199966430664,104.0,101.37647247314452,17183600,EXPE,1.092247767225681,1.1145208354515337,1.2717846999954925,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-12,104.16999816894533,105.7300033569336,100.37999725341795,102.81999969482422,100.22624206542967,4820600,EXPE,1.096688065498787,1.1280916268080623,1.285891127358194,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-13,102.06999969482422,102.91999816894533,100.19000244140624,101.76000213623048,99.19298553466795,2958100,EXPE,1.1155025107636296,1.1339301090349885,1.2764080516417322,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-14,100.69000244140624,101.0999984741211,99.08000183105467,100.0999984741211,97.5748519897461,4011100,EXPE,1.1128641521593272,1.1656573748853636,1.297978056866305,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-15,101.4800033569336,102.97000122070312,99.06999969482422,102.2300033569336,99.65113067626952,3931800,EXPE,1.0820262002608745,1.1406837498343412,1.2837499262142948,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-16,102.0,104.2699966430664,101.44000244140624,103.8499984741211,101.23025512695312,2685400,EXPE,1.0548153620331897,1.1155323921735558,1.2800278434892027,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-20,103.75,106.18000030517578,102.73999786376952,104.0999984741211,101.47395324707033,2951200,EXPE,1.030512253997889,1.1298508901315254,1.273662118580848,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-21,104.52999877929688,105.30999755859376,102.9000015258789,102.98999786376952,100.39196014404295,2056500,EXPE,1.033147966250145,1.1502278932179208,1.299327928746084,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-22,103.13999938964844,104.83000183105467,102.30999755859376,104.52999877929688,101.89310455322266,2137300,EXPE,1.0249299661790536,1.127799883387408,1.2673623338332336,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-23,105.12999725341795,106.83999633789062,104.2699966430664,106.37999725341795,103.6964340209961,2413400,EXPE,0.9953228805317126,1.115274845330227,1.2363221110179088,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-26,106.58999633789062,107.47000122070312,105.20999908447266,106.62000274658205,103.93038940429688,1796100,EXPE,0.9999483202768624,1.141241123787325,1.20395314645828,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-27,106.04000091552734,106.94000244140624,103.69000244140624,103.70999908447266,101.09378814697266,2502200,EXPE,1.0675521383427802,1.16347235004696,1.2035289061258898,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-02-28,105.41000366210938,106.5999984741211,103.93000030517578,105.16999816894533,102.5169448852539,2175800,EXPE,1.0182162804313222,1.1364231763979449,1.193337610545608,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
2018-03-01,104.98999786376952,105.5999984741211,102.7300033569336,103.95999908447266,101.33747863769533,2074500,EXPE,1.0318034864806382,1.1622218728905522,1.2488152461591209,3044000000.0,9163000000.0,12365000000.0,4523000000.0,1628000000.0,4276000000.0,18516000000.0,75000000.0,331000000.0,737000000.0,8229000000.0,-4971000000.0,19000000.0,2847000000.0,7879000000.0,18000000.0,-149000000.0,840000000.0,5540000000.0,844000000.0,-6750000000.0,468000000.0,1887000000.0,3749000000.0,1838000000.0,500000000.0,-715000000.0,939000000.0,-1581000000.0,990000000.0,688000000.0,186000000.0,229000000.0,378000000.0,1099000000.0,-312000000.0,147000000.0,1845000000.0,491000000.0,13000000.0,-176000000.0,-456000000.0,-43000000.0,-61000000.0,-710000000.0
