Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2019-04-10,74.37999725341797,75.19000244140625,73.83999633789062,74.91999816894531,71.34483337402344,621100,SAIC,0.9845741398798672,1.1681536597546227,1.1207282188270948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,74.83000183105469,75.11000061035156,74.30999755859375,74.54000091552734,71.33526611328125,394700,SAIC,0.9915482859140096,1.1547034584605695,1.100850732872616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,74.87000274658203,74.93000030517578,74.0,74.51000213623047,71.3065414428711,356300,SAIC,1.0024159316246413,1.1623116592453626,1.1083338834624346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,74.66000366210938,75.08000183105469,74.27999877929688,74.5,71.29698181152344,435900,SAIC,1.0504698857297317,1.1502012083845994,1.082892760842706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,74.80000305175781,74.80000305175781,73.19999694824219,73.83999633789062,70.66535186767578,433100,SAIC,1.0604009890038586,1.1576261877649805,1.0772721614372491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,74.08999633789062,74.33999633789062,71.97000122070312,72.41999816894531,69.306396484375,354100,SAIC,1.0853356535707115,1.1829593330256905,1.099927367822206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,72.30000305175781,73.0999984741211,71.43000030517578,73.01000213623047,69.87104034423828,620500,SAIC,1.08259147029576,1.1893548873531812,1.0931111862598255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,73.05000305175781,73.7300033569336,72.66000366210938,73.62000274658203,70.45480346679688,1094700,SAIC,1.0660148319611826,1.1604035539184367,1.10309884985379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,74.0199966430664,75.0,73.86000061035156,73.88999938964844,70.71320343017578,558400,SAIC,1.0454730587544658,1.1667640392679697,1.118998921187102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,73.88999938964844,74.4000015258789,73.19999694824219,73.47000122070312,70.3112564086914,383000,SAIC,1.0714577525622468,1.176714388503182,1.1333588039805826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,73.37000274658203,74.0199966430664,72.4800033569336,73.63999938964844,70.47393798828125,313700,SAIC,1.066404392692126,1.1776802610326118,1.131701302131824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,73.68000030517578,74.36000061035156,73.36000061035156,73.98999786376953,70.80889892578125,199000,SAIC,1.0509528864362965,1.1586723246386406,1.1356182868688331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,73.98999786376953,74.4800033569336,73.29000091552734,73.43000030517578,70.27297973632812,328500,SAIC,1.0569250077626096,1.16258552441585,1.1290308571875252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,73.69999694824219,75.12999725341797,73.54000091552734,74.94999694824219,71.72762298583984,536200,SAIC,1.023882827847479,1.1069856744941198,1.0874270580503098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,75.2300033569336,75.58999633789062,73.25,73.2699966430664,70.11985778808594,381300,SAIC,1.048451105731306,1.0987885645893969,1.1291559448358404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,73.25,74.38999938964844,72.3499984741211,73.2699966430664,70.11985778808594,507700,SAIC,1.0597789081413378,1.1029001985692135,1.1361771346190463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,74.66999816894531,75.47000122070312,73.62999725341797,75.0199966430664,71.79462432861328,419300,SAIC,1.0567847983027046,1.0821254236729785,1.1063117776173148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,73.69999694824219,76.58000183105469,73.62000274658203,76.41000366210938,73.1248550415039,283300,SAIC,1.1117654000090351,1.0995021086384116,1.082886428164452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,75.56999969482422,76.19999694824219,74.4000015258789,75.22000122070312,71.98603057861328,439500,SAIC,1.1439775491176642,1.110621722366932,1.0994813866529425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,75.0,75.91999816894531,74.55000305175781,75.6500015258789,72.39754486083984,312500,SAIC,1.143819912362262,1.1004592440046363,1.0761645943832896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,74.81999969482422,76.22000122070312,74.30999755859375,75.79000091552734,72.5315170288086,305800,SAIC,1.120200474373691,1.113929207473642,1.0998632459896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,75.33999633789062,76.88999938964844,74.87000274658203,76.66999816894531,73.37368774414062,270100,SAIC,1.1171254401992423,1.0669579076566282,1.085397405242005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,75.18000030517578,75.18000030517578,73.08999633789062,73.4000015258789,70.24427795410156,297800,SAIC,1.1876020548583488,1.1110708762777426,1.149968426396358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,73.41999816894531,74.41999816894531,73.06999969482422,73.91000366210938,70.73236083984375,203800,SAIC,1.152752897412068,1.1331600408670792,1.1468097618474404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,73.11000061035156,74.81999969482422,72.94999694824219,74.69000244140625,71.47881317138672,324800,SAIC,1.1562457205355907,1.1350400704631327,1.138209929456815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,76.30999755859375,78.8499984741211,76.2699966430664,78.26000213623047,74.89533233642578,585600,SAIC,1.1010731631189807,1.0645284287021244,1.0857723705191191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,77.87999725341797,79.0199966430664,77.70999908447266,78.30000305175781,74.93360900878906,431000,SAIC,1.1145592136919706,1.0788620256904662,1.0625446842287352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,77.41999816894531,78.9800033569336,77.2699966430664,78.5999984741211,75.220703125,326100,SAIC,1.116030626022382,1.0810048108755486,1.0640077092475269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,79.31999969482422,79.8499984741211,78.68000030517578,79.04000091552734,75.64179229736328,360300,SAIC,1.086411940627288,1.05770778033553,1.087181518905452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,78.7699966430664,79.2300033569336,78.37000274658203,78.4800033569336,75.10586547851562,245600,SAIC,1.0913610101951632,1.0840650952898925,1.105349748422332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,77.58000183105469,77.66999816894531,76.08000183105469,77.25,73.92874908447266,322600,SAIC,1.1091261300709423,1.100935924695064,1.114462049440923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,77.9000015258789,78.91999816894531,77.23999786376953,78.72000122070312,75.33554077148438,336900,SAIC,1.0771087399917767,1.0919861297620712,1.083784703444672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,78.72000122070312,79.70999908447266,78.27999877929688,78.52999877929688,75.15371704101562,318800,SAIC,1.0854448909847452,1.1101010827011857,1.0785711617262308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,77.91999816894531,78.01000213623047,76.73999786376953,77.76000213623047,74.41681671142578,343300,SAIC,1.1131686911604424,1.136591073103532,1.0950890617668043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,78.2300033569336,78.73999786376953,77.08000183105469,77.61000061035156,74.27326965332031,329600,SAIC,1.1082334050254614,1.1426694576537424,1.091356719252079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,76.69999694824219,77.2300033569336,76.0,76.73999786376953,73.44068145751953,323400,SAIC,1.1253581829327748,1.1704109809903722,1.1151650781418732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,77.22000122070312,78.01000213623047,76.22000122070312,76.81999969482422,73.51724243164062,486500,SAIC,1.1338191201126768,1.1822643754931998,1.091681738537733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,77.55000305175781,78.1500015258789,76.72000122070312,77.6500015258789,74.3115463256836,497800,SAIC,1.1330330919513358,1.0744431073689424,1.0800129320217742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,78.27999877929688,79.36000061035156,77.93000030517578,79.27999877929688,75.87146759033203,683000,SAIC,1.1028001558630918,1.0474124464220622,1.0593345651545434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,79.0199966430664,85.66999816894531,77.30999755859375,84.94999694824219,81.29768371582031,1491900,SAIC,1.0446145544466183,0.961780524312936,0.9939725127512118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,84.80000305175781,86.58000183105469,84.06999969482422,86.05000305175781,82.35040283203125,664100,SAIC,1.0234747029599869,0.969675088513514,0.9892372792165008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,86.63999938964844,87.66999816894531,85.58999633789062,86.52999877929688,82.80975341796875,651300,SAIC,1.003986994704276,0.9685904050473372,0.9822344491083504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,87.25,88.37999725341797,84.66999816894531,84.9000015258789,81.24983978271484,644700,SAIC,1.0327249556062263,0.996530754877728,0.9976466675349326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,84.66000366210938,86.0,83.75,85.6500015258789,81.96761322021484,460700,SAIC,1.0228608335391136,0.9819418133058764,1.001747449355941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,86.22000122070312,87.2699966430664,85.20999908447266,87.16999816894531,83.42224884033203,532500,SAIC,0.999034782315244,0.9698886652403932,0.9933058486210528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,86.26000213623047,86.73999786376953,84.69000244140625,85.19999694824219,81.53693389892578,484500,SAIC,1.0102302668545171,0.9930219386558268,1.0392412088132643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,85.75,87.11000061035156,85.19000244140625,86.36000061035156,82.6470718383789,422700,SAIC,1.0028234837114272,0.9745667684293792,1.0452550362019055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,86.83999633789062,87.9800033569336,86.05000305175781,86.16999816894531,82.46524047851562,358200,SAIC,0.9944295821844328,0.9831254549498356,1.034097877264665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,86.1500015258789,87.4800033569336,86.0999984741211,87.2699966430664,83.5179443359375,368600,SAIC,0.9794788717572448,0.9640593872363812,1.0241842777986463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,88.0,88.30000305175781,87.26000213623047,87.72000122070312,83.9486083984375,416700,SAIC,0.9766290367845608,0.9685010295082064,1.0150204774707834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,87.11000061035156,87.80999755859375,85.8499984741211,85.87000274658203,82.17814636230469,804200,SAIC,1.0112355534462376,1.0073762999182825,1.0306623537055202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,86.51000213623047,87.27999877929688,85.19999694824219,85.6500015258789,81.96761322021484,418400,SAIC,0.997418384183638,1.0160608224814285,1.0248303673822856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,86.0,86.5999984741211,85.27999877929688,85.68000030517578,81.99630737304688,427600,SAIC,1.0062114442349883,1.0014060118614514,1.030828980350633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,85.87000274658203,86.0,84.73999786376953,84.79000091552734,81.14456939697266,526500,SAIC,1.0196155787713193,1.0345386013495388,1.0493818930645529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,84.88999938964844,85.58000183105469,84.86000061035156,85.23999786376953,81.5752182006836,407200,SAIC,1.017413958757142,1.0033942414428725,1.046090398193005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,85.70999908447266,86.81999969482422,85.22000122070312,86.55999755859375,82.83847045898438,2131500,SAIC,0.9904131627353008,0.9708068961274304,1.0302546444934906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,87.29000091552734,87.37999725341797,85.12999725341797,86.01000213623047,82.31211853027344,376400,SAIC,0.9925433879942688,0.9759638084408536,1.0468110767318817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,86.54000091552734,86.54000091552734,85.5199966430664,86.36000061035156,82.6470718383789,405600,SAIC,0.9607291504061262,0.9832879415201192,1.085434614418525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,86.69999694824219,87.83999633789062,86.5,87.0999984741211,83.35525512695312,188300,SAIC,0.9243196217303676,0.9707834120784876,1.0774866963097476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,86.44999694824219,87.98999786376953,86.20999908447266,87.9800033569336,84.19744110107422,287100,SAIC,0.9184982829263006,0.9421256592219212,1.082645617355026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,87.70999908447266,87.77999877929688,86.97000122070312,87.43000030517578,83.67106628417969,364700,SAIC,0.92852633197209,0.9574711583018554,1.0843801011294496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,87.18000030517578,88.77999877929688,86.75,88.73999786376953,84.92474365234375,439300,SAIC,0.9467315278707092,0.948224351322079,1.0836039526896155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,89.05000305175781,89.5,87.91000366210938,88.06999969482422,84.28355407714844,333000,SAIC,0.9485747266233822,0.9684949526640836,1.069886398507352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,87.94999694824219,87.94999694824219,86.41000366210938,86.51000213623047,83.1399154663086,356200,SAIC,0.9582707299917456,0.9663745610730716,1.0791248119376196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,86.68000030517578,87.37000274658203,85.79000091552734,87.30999755859375,83.90873718261719,478600,SAIC,0.9628910885039452,0.9651131114995828,1.0590737333750615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,87.62000274658203,87.72000122070312,86.86000061035156,87.23999786376953,83.84146118164062,261600,SAIC,0.9337460875465045,0.9601307384622888,1.0605016639870826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,87.05000305175781,87.29000091552734,85.80999755859375,86.72000122070312,83.34172821044922,396300,SAIC,0.9364621197065078,0.9594013676783842,1.0640699311876571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,86.63999938964844,86.93000030517578,85.41999816894531,85.70999908447266,82.37107849121094,383400,SAIC,0.9730488706476572,0.953362289518255,1.05507893175426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,85.70999908447266,86.75,85.13999938964844,86.23999786376953,82.88042449951172,354100,SAIC,0.9788960134868742,0.9535599807903729,1.047191724284962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,86.77999877929688,87.27999877929688,85.29000091552734,85.33000183105469,82.00587463378906,545500,SAIC,0.9722255973155386,0.9414811538613972,1.0720675871274912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,85.5,86.19999694824219,85.08999633789062,85.12000274658203,81.80406188964844,217000,SAIC,0.9882519686684346,0.9305872420847096,1.0694999599896364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,85.5999984741211,85.76000213623047,83.88999938964844,85.30999755859375,81.98664855957031,382700,SAIC,0.9917949249564076,0.9298099580556912,1.0688911586415009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,85.02999877929688,86.54000091552734,85.02999877929688,86.47000122070312,83.1014633178711,235300,SAIC,0.9627617738259454,0.9190790720946728,1.0235321822117052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,86.44999694824219,86.68000030517578,84.94999694824219,85.06999969482422,81.7560043334961,192600,SAIC,0.9958858420315264,0.9506165731127408,1.0607644343842335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,85.19000244140625,86.1500015258789,84.6500015258789,85.8499984741211,82.50562286376953,202100,SAIC,0.986488107231831,0.9590618870025892,1.066630960451267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,85.9800033569336,86.23999786376953,85.54000091552734,86.08999633789062,82.73626708984375,186600,SAIC,0.9943084030036494,0.9631553884730268,1.071739554616536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,85.16000366210938,86.62000274658203,83.37999725341797,86.36000061035156,82.99576568603516,288300,SAIC,1.0052105907649649,0.960958028743326,1.1201151343563556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,86.38999938964844,87.69000244140625,84.69000244140625,85.37000274658203,82.0443115234375,295500,SAIC,1.0309244844942844,0.9801030565073716,1.0956613865054226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,85.36000061035156,87.31999969482422,84.75,85.01000213623047,81.69834899902344,254600,SAIC,1.038818994419877,0.9711378934937412,1.1166704612076204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,84.55999755859375,84.55999755859375,81.8499984741211,82.62000274658203,79.40145111083984,264900,SAIC,1.082546714534317,0.9823316444878584,1.1603236072501752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,80.9800033569336,81.5199966430664,79.4000015258789,80.16999816894531,77.0468978881836,458800,SAIC,1.1281027412364633,1.0276371462400424,1.1837082647642154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,80.72000122070312,81.0199966430664,79.47000122070312,80.47000122070312,77.335205078125,254200,SAIC,1.0324344348333938,1.0301722096822563,1.1816763807554496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,79.47000122070312,80.97000122070312,78.9000015258789,80.83999633789062,77.69078826904297,369100,SAIC,1.0228847106972572,1.0223507861614067,1.17639248294746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,81.87000274658203,83.95999908447266,81.86000061035156,83.66000366210938,80.40093231201172,418500,SAIC,0.9725077386689384,0.984887995808816,1.1461404014362453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,83.2699966430664,83.97000122070312,82.83999633789062,83.19000244140625,79.94924926757812,330800,SAIC,0.9987977984385694,0.989969279828016,1.158312615921126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,82.75,84.0,82.47000122070312,82.9000015258789,79.67054748535156,246500,SAIC,1.006755132688499,0.9779231718451132,1.1677168224168395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,79.80000305175781,85.01000213623047,79.80000305175781,84.06999969482422,80.79497528076172,359200,SAIC,1.0021410847766266,0.9873726612161576,1.1374320712667536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,82.9000015258789,83.29000091552734,81.30999755859375,81.45999908447266,78.28663635253906,231900,SAIC,1.0281119550897917,1.017282310251466,1.1397106533299368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,81.51000213623047,82.0199966430664,80.69000244140625,81.20999908447266,78.04637145996094,157900,SAIC,1.0366951347713822,1.0350090628321824,1.084114832760393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,81.62999725341797,83.80000305175781,81.62999725341797,83.4000015258789,80.15108489990234,188400,SAIC,1.0101917431745449,1.0120457133044654,1.0275963315816583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,84.58000183105469,84.97000122070312,83.91999816894531,84.41999816894531,81.13131713867188,189500,SAIC,0.9927743387181772,1.0027927287116736,0.9546211206197756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,84.08000183105469,84.47000122070312,82.91999816894531,82.95999908447266,79.72821044921875,159500,SAIC,1.0168756655415776,1.019956199613096,0.9739736401516688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,83.81999969482422,84.44999694824219,82.88999938964844,84.12000274658203,80.84302520751953,367500,SAIC,0.9959580066810384,0.984875414025915,0.9906308425701642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,85.0,85.0,83.75,84.61000061035156,81.3139419555664,308000,SAIC,0.9998815910818382,0.9842765717071554,0.988826589201088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,84.05000305175781,85.27999877929688,82.94999694824219,83.25,80.00691223144531,385000,SAIC,1.034714560376005,1.027865672464442,1.0562167232178463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,84.11000061035156,84.73999786376953,83.38999938964844,84.72000122070312,81.41964721679688,297400,SAIC,1.0228990587936322,1.0196341098195287,1.0032540792418474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,85.52999877929688,85.9000015258789,83.7699966430664,84.69000244140625,81.39081573486328,308900,SAIC,1.008855783204008,1.0122860235936122,0.9694374523870656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,84.70999908447266,85.9800033569336,84.0199966430664,85.5999984741211,82.26536560058594,223000,SAIC,1.0204438856885938,0.9924894409426372,0.8475745282761642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,85.9000015258789,87.41999816894531,84.51000213623047,86.80999755859375,83.42822265625,353900,SAIC,0.9811080900556592,0.971597252298652,0.8963953154903693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,87.30000305175781,88.62999725341797,87.2300033569336,88.01000213623047,84.58148956298828,311200,SAIC,0.9508009234850512,0.9634855381862152,0.8163447292663489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,87.43000030517578,88.80999755859375,86.9800033569336,88.30999755859375,84.86979675292969,428800,SAIC,0.9465516798102562,0.9550939792273572,0.7250778807797948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,89.30000305175781,89.97000122070312,88.80999755859375,89.44000244140625,85.95578002929688,359300,SAIC,0.9454380975069578,0.9527978601142726,0.7757836667555446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,90.0,92.48999786376952,89.80000305175781,90.44000244140624,86.91681671142578,564900,SAIC,0.9310039420274692,0.9233820803255796,0.640100063542579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,84.0199966430664,85.05000305175781,80.5,83.08000183105469,79.8435287475586,1459700,SAIC,0.99350029922837,1.0051839177101438,0.7570073570141795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,85.19999694824219,85.91000366210938,82.55000305175781,82.69000244140625,79.46871948242188,935500,SAIC,1.0081027261196198,1.011382448980062,0.6594845165053719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,82.58000183105469,82.58000183105469,80.56999969482422,81.36000061035156,78.1905288696289,545500,SAIC,1.029890846437495,1.0334712417484984,0.6943094312787839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,81.27999877929688,83.12000274658203,81.12999725341797,83.08999633789062,79.85313415527344,615600,SAIC,1.022229090690211,1.020173964387365,0.6349504753733575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
