Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2006-04-05,22.934999465942383,23.165000915527344,22.864999771118164,23.065000534057617,15.9830961227417,3313600,AFL,1.0446565471469271,0.9972509904984584,0.9895795761339052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,22.959999084472656,22.9950008392334,22.7450008392334,22.8799991607666,15.85490608215332,2882600,AFL,1.058785061648447,0.9987404567342076,0.9956021248386624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,22.815000534057617,22.88999938964844,22.39999961853028,22.51000022888184,15.598508834838867,3941600,AFL,1.0917368326255292,1.0075843309047776,1.0086165986252815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,22.5,22.700000762939453,22.434999465942383,22.559999465942383,15.633148193359377,2392200,AFL,1.0855501135150225,0.9904625541953708,1.0068273722492371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,22.59000015258789,22.614999771118164,22.40999984741211,22.530000686645508,15.612361907958984,3088400,AFL,1.049267999238642,0.9937841569609402,1.0086143284350844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,22.61000061035156,22.64999961853028,22.475000381469727,22.55500030517578,15.62969207763672,2455200,AFL,1.0782529904350011,0.9873478545261064,1.0016993188080727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,22.545000076293945,22.700000762939453,22.52499961853028,22.700000762939453,15.730165481567385,1929800,AFL,1.0693829870899438,1.0004760439895686,1.0019472818264084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,22.59499931335449,22.70499992370605,22.540000915527344,22.65999984741211,15.702447891235352,1998600,AFL,1.0495887996569735,1.0013574682618684,1.000386815594821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,22.78499984741211,23.059999465942383,22.674999237060547,23.05500030517578,15.976170539855955,2778400,AFL,1.0187760685458636,0.9768078027109108,0.9729956532948542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,23.02499961853028,23.100000381469727,22.790000915527344,22.9950008392334,15.934593200683594,2936800,AFL,1.0233968885064917,0.9791383878704132,0.9545412814166953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,22.9950008392334,23.1200008392334,22.825000762939453,23.059999465942383,15.979631423950195,2290400,AFL,1.01659909030024,0.9818141213657936,0.9849965307655388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,23.200000762939453,23.299999237060547,22.94499969482422,23.030000686645508,15.958847045898438,2527800,AFL,1.0094330940768483,0.9447791044661954,0.9843143303384044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,22.959999084472656,23.07999992370605,22.875,22.979999542236328,15.924199104309082,2532400,AFL,1.0173014504424045,0.951634332636652,0.9936771656367964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,23.0,23.145000457763672,22.854999542236328,23.1200008392334,16.021217346191406,3213000,AFL,1.0165623141309748,0.9577979987932947,0.9770025996067494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,23.34499931335449,23.690000534057617,23.25,23.61000061035156,16.360755920410156,4351800,AFL,0.9933421919133087,0.9372833055948948,0.9588563338535944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,23.614999771118164,23.98500061035156,23.549999237060547,23.96500015258789,16.60676383972168,3990400,AFL,0.9641920551775656,0.9204702869402014,0.94758931800664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,23.850000381469727,23.96500015258789,23.73500061035156,23.770000457763672,16.471637725830078,3839800,AFL,0.987077058255312,0.9111479869687892,0.9469014861481432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,23.770000457763672,23.850000381469727,23.48500061035156,23.51000022888184,16.291461944580078,3341400,AFL,1.0058839176352217,0.9201585146634904,0.9603680559832104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,23.5,23.875,23.3700008392334,23.8700008392334,16.54092788696289,3313400,AFL,0.9928138271559384,0.9111114698560114,0.94988676473471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,23.82999992370605,23.834999084472656,23.325000762939453,23.3799991607666,16.201377868652344,2599000,AFL,1.0056867119023032,0.9282766639966056,0.9693642876752906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,23.5049991607666,23.90999984741211,23.415000915527344,23.725000381469727,16.44045066833496,3228400,AFL,0.9904288295964132,0.9025222486003008,0.9501815702037616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,23.770000457763672,24.38500022888184,23.70499992370605,24.34000015258789,16.86661720275879,4399800,AFL,0.96952311809444,0.874568654291858,0.9183227571295376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,24.2549991607666,24.290000915527344,24.045000076293945,24.09499931335449,16.69684600830078,2915200,AFL,0.983542754841354,0.8976098920305289,0.9253637441175168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,23.979999542236328,24.3799991607666,23.920000076293945,24.225000381469727,16.786937713623047,3867000,AFL,0.9790922591149606,0.8946549841555517,0.924757390761931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,24.27499961853028,24.6299991607666,24.25,24.575000762939453,17.02946662902832,3905000,AFL,0.95902801695051,0.8751816266060507,0.90932810056063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,24.46999931335449,24.549999237060547,24.38500022888184,24.489999771118164,16.970565795898438,2534200,AFL,0.959899922045203,0.8839508651004376,0.9161933670088466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,24.040000915527344,24.059999465942383,23.57999992370605,23.63999938964844,16.38155174255371,4689400,AFL,0.9785084991810704,0.9214778898339216,0.9493496126458044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,23.63999938964844,24.420000076293945,23.59499931335449,24.31999969482422,16.85276222229004,4855400,AFL,0.9736182788439762,0.8998479577341969,0.91678719096538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,24.56999969482422,24.645000457763672,24.174999237060547,24.27499961853028,16.821571350097656,2806800,AFL,0.959521270733392,0.8971664345255455,0.922645528898508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,24.170000076293945,24.190000534057617,23.655000686645508,23.71999931335449,16.48111343383789,3996200,AFL,0.9763915587008224,0.914430640504117,0.9455245143706928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,23.325000762939453,23.78499984741211,23.325000762939453,23.424999237060547,16.276140213012695,3348000,AFL,0.981003259550577,0.9201666747720862,0.95205993869959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,23.5,23.540000915527344,23.325000762939453,23.46999931335449,16.30741310119629,4188600,AFL,0.9816789459285564,0.9203251521881088,0.9453017568520174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,23.375,23.545000076293945,23.32999992370605,23.3799991607666,16.2448787689209,3286200,AFL,0.9820357414792424,0.9341641036539295,0.9482952027094064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,23.375,23.489999771118164,23.174999237060547,23.184999465942383,16.10938835144043,2637800,AFL,0.9777874839316648,0.9463465309268017,0.9573564115099304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,23.174999237060547,23.459999084472656,23.155000686645508,23.315000534057617,16.199710845947266,3098200,AFL,0.9761962174011228,0.9541919090710648,0.9528815253975068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,23.39999961853028,23.530000686645508,23.350000381469727,23.440000534057617,16.28656578063965,1955200,AFL,0.9716297895349152,0.9538101203546004,0.9394258665480872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,23.4950008392334,23.4950008392334,23.325000762939453,23.38999938964844,16.251829147338867,2332400,AFL,0.9741342756100804,0.9620665774010612,0.9463830705654822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,23.3799991607666,23.38500022888184,23.020000457763672,23.045000076293945,16.012109756469727,2656400,AFL,1.0056412439039295,0.9808224747309606,0.9655748087810336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,23.045000076293945,23.39999961853028,23.0,23.39999961853028,16.25877571105957,4254400,AFL,0.9903844089607088,0.9586554572755168,0.96103571667804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,23.39999961853028,23.59000015258789,23.26499938964844,23.584999084472656,16.387319564819336,2343000,AFL,0.9923684264127774,0.950072657543494,0.9441072317097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,23.73500061035156,23.739999771118164,23.450000762939453,23.63500022888184,16.422061920166016,2419600,AFL,0.977152205196582,0.9612177972076296,0.942322491924984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,23.530000686645508,23.6299991607666,23.415000915527344,23.450000762939453,16.29351043701172,3330600,AFL,0.983156203131358,0.9559698738962824,0.952762320409548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,23.45499992370605,23.489999771118164,23.299999237060547,23.434999465942383,16.283096313476562,3261400,AFL,0.979943732201074,0.9540133503072262,0.9531570222531672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,23.434999465942383,23.684999465942383,23.350000381469727,23.53499984741211,16.352575302124023,2623000,AFL,0.9772682181135992,0.9578443776310122,0.9497481704875476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,23.53499984741211,23.69499969482422,23.415000915527344,23.63500022888184,16.422061920166016,4214600,AFL,0.9705942236195816,0.9743738886327236,0.9563773753207068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,23.63500022888184,23.770000457763672,23.5049991607666,23.655000686645508,16.43596076965332,2130200,AFL,0.9634323398486534,0.971641989017981,0.9576967027600802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,23.655000686645508,23.690000534057617,23.5,23.5049991607666,16.331735610961914,2031800,AFL,0.9623479991259596,0.9547993566856912,0.9693761180248882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,23.4950008392334,23.584999084472656,23.3799991607666,23.44499969482422,16.2900447845459,3538800,AFL,0.9505221191533456,0.9602371592409265,0.979370483012174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,23.350000381469727,23.375,22.71500015258789,23.06999969482422,16.02948760986328,4281000,AFL,0.9679235103761652,0.9647598044185268,0.9989992941513562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,23.030000686645508,23.655000686645508,23.01000022888184,23.614999771118164,16.408157348632812,3116000,AFL,0.9405043242740568,0.9380348964266616,0.9761568595540884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,23.530000686645508,23.64999961853028,23.13999938964844,23.229999542236328,16.140655517578125,2916000,AFL,0.9750318823891988,0.9799196488163102,0.985834966449044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,23.25,23.395000457763672,23.1200008392334,23.15999984741211,16.09202003479004,2266600,AFL,0.9771155785219916,0.9824484318975334,0.9964204662567904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,23.170000076293945,23.28499984741211,22.975000381469727,22.979999542236328,15.966946601867676,1879800,AFL,0.977372094358108,0.9870889494358598,1.0029122791697829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,22.93000030517578,23.09000015258789,22.790000915527344,23.040000915527344,16.008644104003906,4082200,AFL,0.974609204659996,0.987565202057871,1.004013515799808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,23.040000915527344,23.049999237060547,22.76000022888184,22.959999084472656,15.953051567077637,2874000,AFL,0.9834499512702874,0.9942823365417488,1.008388995041663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,22.834999084472656,22.924999237060547,22.600000381469727,22.670000076293945,15.751558303833008,2236800,AFL,0.9572122916034226,1.005895485455756,1.0268386444609476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,22.71500015258789,22.815000534057617,22.64999961853028,22.76000022888184,15.814096450805664,2408400,AFL,0.9582599065677452,1.0138167955411683,1.0115002868724583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,22.780000686645508,22.84499931335449,22.69499969482422,22.77499961853028,15.824512481689451,2084400,AFL,0.9697038016286668,1.0076437920006287,1.0121597974688916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,22.77499961853028,22.88500022888184,22.670000076293945,22.78499984741211,15.831463813781738,1960000,AFL,0.9686194259411453,1.001698804969226,1.0123783673171634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,22.790000915527344,23.30500030517578,22.76499938964844,23.174999237060547,16.10243797302246,5724200,AFL,0.9492992739550704,0.977267668879922,0.9990339142758828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,23.170000076293945,23.299999237060547,23.06999969482422,23.174999237060547,16.10243797302246,3068400,AFL,0.9320389608774372,0.9887375678353628,1.0109786237542664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,23.350000381469727,23.424999237060547,23.145000457763672,23.405000686645508,16.262258529663086,1023200,AFL,0.9218109155796426,0.9760205918128873,1.031150324526774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,23.405000686645508,23.415000915527344,22.9950008392334,23.09499931335449,16.04685401916504,3373200,AFL,0.9391640942127304,0.9956362480600364,1.0545801209603085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,23.09499931335449,23.15999984741211,22.95499992370605,23.05500030517578,16.019065856933594,2141600,AFL,0.938841324105768,0.993666387890178,1.060557564090413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,23.05500030517578,23.100000381469727,22.895000457763672,22.96500015258789,15.956518173217772,2837800,AFL,0.9298941250286434,0.9953767781748836,1.053318560507762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,23.065000534057617,23.09000015258789,22.895000457763672,23.0,15.980852127075195,1718600,AFL,0.9230430637976486,0.9984400677490392,1.048869323627937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,23.02499961853028,23.09000015258789,22.76499938964844,22.940000534057617,15.93915843963623,2528800,AFL,0.9402788860854862,0.9923074387113732,1.048102725121652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,22.950000762939453,23.030000686645508,22.64999961853028,22.790000915527344,15.834936141967772,2050800,AFL,0.9484419362069711,0.9968577102545668,1.0494796055006543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,22.854999542236328,22.854999542236328,22.575000762939453,22.6200008392334,15.71681308746338,2659200,AFL,0.948275978195264,1.001024497591757,1.059369950971079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,22.559999465942383,22.559999465942383,22.23500061035156,22.28499984741211,15.484047889709473,2511400,AFL,0.9688129630816964,1.0165223995440806,1.0768760500070182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,22.299999237060547,22.475000381469727,22.270000457763672,22.32999992370605,15.515317916870115,1431000,AFL,0.9729248097146782,1.014922930065112,1.0562231582907116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,22.325000762939453,22.395000457763672,22.045000076293945,22.209999084472656,15.4319429397583,2957800,AFL,0.9826969764667388,1.0145353678707838,1.063969276148506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,22.309999465942383,22.75,22.2549991607666,22.64999961853028,15.737653732299805,2968000,AFL,0.9589580154702492,1.0014705377961604,1.0455228617209686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,22.600000381469727,22.8799991607666,22.55500030517578,22.6299991607666,15.723763465881348,2247800,AFL,0.9584750588640734,0.9990306631769248,1.054231126119867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,22.69499969482422,22.69499969482422,22.3799991607666,22.459999084472656,15.605648040771484,3218200,AFL,0.9597013708628874,0.9960973393072036,1.0669162514999655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,22.46500015258789,22.57999992370605,22.334999084472656,22.45499992370605,15.602171897888184,2467200,AFL,0.9619252077452268,0.9748788253443766,1.0866546174058132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,22.30500030517578,22.71999931335449,22.125,22.57999992370605,15.689027786254885,4126800,AFL,0.9672608666950576,1.0032413563122502,1.085542653644994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,21.334999084472656,22.125,20.815000534057617,21.700000762939453,15.077585220336914,16189000,AFL,1.0111077841016258,1.0418459994355471,1.11982306887656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,21.86000061035156,22.100000381469727,21.674999237060547,21.809999465942383,15.154014587402344,7518600,AFL,1.0200355113386066,1.0441796092871705,1.1268680142196392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,21.89999961853028,22.14999961853028,21.790000915527344,22.084999084472656,15.34508991241455,6559000,AFL,1.0123297651600855,1.020050784025076,1.1226360808211409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,22.0,22.165000915527344,21.924999237060547,22.06999969482422,15.33466339111328,7637000,AFL,1.0196077504608336,1.0230165502041102,1.0964889586530977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,21.93000030517578,22.045000076293945,21.84499931335449,22.0,15.286032676696776,7341600,AFL,1.0274109344896525,1.0294621471775989,1.0915125475658556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,21.93000030517578,22.040000915527344,21.59499931335449,21.600000381469727,15.008099555969238,10411000,AFL,1.0385434881944509,1.039240057258206,1.115220923658712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,21.604999542236328,21.73500061035156,21.545000076293945,21.575000762939453,14.990727424621582,6171200,AFL,1.038584973761233,1.0436984939865768,1.1160466080455798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,21.77499961853028,21.959999084472656,21.604999542236328,21.690000534057617,15.070629119873049,5865600,AFL,1.0474133534142898,1.042558233719554,1.1158375467483403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,21.7450008392334,21.78499984741211,21.59499931335449,21.645000457763672,15.039361000061035,2937200,AFL,1.0356892901057857,1.04426226067322,1.1188575358659238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,21.700000762939453,21.76499938964844,21.30500030517578,21.354999542236328,14.837872505187988,3793000,AFL,1.0469352167545267,1.052806810776548,1.1354706713705065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,21.5,21.520000457763672,21.20499992370605,21.229999542236328,14.751014709472656,3473600,AFL,1.06184032904996,1.050029351752959,1.1523905515802104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,21.26000022888184,21.604999542236328,21.25,21.56999969482422,14.98725414276123,3397800,AFL,1.0676557680346033,1.030919726189965,1.122045016711448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,21.52499961853028,21.709999084472656,21.51000022888184,21.614999771118164,15.01851749420166,2667600,AFL,1.063345274912327,1.0336469445087733,1.1351371156454413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,21.75,21.895000457763672,21.43000030517578,21.450000762939453,14.903876304626465,3900400,AFL,1.0462734886001892,1.0390164428919737,1.1445751932431896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,21.600000381469727,21.674999237060547,21.459999084472656,21.59000015258789,15.00114631652832,5499600,AFL,1.042740734458744,1.0364754458436392,1.147918713995983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,21.61000061035156,21.75,21.540000915527344,21.65999984741211,15.095237731933594,3234800,AFL,1.0244691475581016,1.0302467624230314,1.098435202720358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,21.65999984741211,21.77499961853028,21.565000534057617,21.76000022888184,15.164923667907717,2393800,AFL,1.014935816106266,1.0188245503983095,1.0936198458328812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,21.76000022888184,21.795000076293945,21.61000061035156,21.655000686645508,15.09174919128418,2807000,AFL,1.0480259965878973,1.028399518074299,1.0947352031103494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,21.59000015258789,21.71999931335449,21.549999237060547,21.625,15.07083511352539,1657800,AFL,1.0490181685456026,1.03400353453755,1.0881007024273242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,21.6200008392334,21.6200008392334,21.43000030517578,21.489999771118164,14.976761817932127,2545200,AFL,1.052350083318088,1.034660311878175,1.0897784316408663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,21.545000076293945,21.57999992370605,21.489999771118164,21.53499984741211,15.008122444152832,3208400,AFL,1.0534015769176095,1.0271388917324773,1.0889051942482368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,21.61000061035156,21.795000076293945,21.57999992370605,21.77499961853028,15.175382614135742,2650400,AFL,1.045234758846198,1.0151269985650313,1.0701941902180054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,21.77499961853028,21.90999984741211,21.709999084472656,21.875,15.24506378173828,3006600,AFL,1.039314863719916,1.0116340898638327,1.0669149399885198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,22.0,22.229999542236328,21.96999931335449,22.18000030517578,15.457633018493652,2968000,AFL,1.0371960939267495,0.998626708462836,1.049971610579953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,22.299999237060547,22.31999969482422,22.20499992370605,22.290000915527344,15.53429126739502,4345600,AFL,1.0264692150506312,0.9849191642030748,1.0599323403658385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,22.334999084472656,22.434999465942383,22.225000381469727,22.434999465942383,15.63534164428711,2469600,AFL,1.0142636306877943,0.9836981065510596,1.0247904768108802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,22.4950008392334,22.559999465942383,22.424999237060547,22.53499984741211,15.705037117004396,2785400,AFL,1.0019964871105496,0.9844542041574758,1.0256077799722794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,22.71500015258789,22.729999542236328,22.31999969482422,22.364999771118164,15.58656406402588,3101400,AFL,1.0214621575522356,1.00248291436142,1.0361059679459304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,22.39999961853028,22.43000030517578,22.2549991607666,22.34000015258789,15.569144248962402,4952200,AFL,1.019471522681392,0.9937210846071995,1.0325300446891723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,22.815000534057617,22.875,22.604999542236328,22.64999961853028,15.785178184509276,7330000,AFL,1.0121412214711265,0.9803423268508582,1.0288516301907225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,22.64999961853028,22.64999961853028,22.309999465942383,22.350000381469727,15.576105117797852,5146400,AFL,1.0219247486488787,0.9966447127944932,1.052127721452568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,22.40999984741211,22.5,22.280000686645508,22.290000915527344,15.53429126739502,3001000,AFL,1.0224314310034113,0.999102394055824,1.0809497396537575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,22.295000076293945,22.5049991607666,22.165000915527344,22.475000381469727,15.663222312927246,4783600,AFL,1.018687136124954,0.9915474712463328,1.0682420609399164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,22.55500030517578,23.155000686645508,22.52499961853028,22.959999084472656,16.00122833251953,5434600,AFL,0.9884582081930546,0.9815301769454536,1.0452380021484633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
