Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2018-10-11,90.12000274658205,91.1500015258789,88.43000030517578,88.62999725341797,81.67533111572266,567800,EVR,0.9235019801783202,0.9495723119349028,1.0737669551922129,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-12,90.37000274658205,91.08999633789062,87.5,89.94000244140625,82.88253021240234,639500,EVR,0.897375993675749,0.9643752763246808,1.0892785885756435,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-15,89.62000274658203,91.16000366210938,89.37999725341797,89.41999816894531,82.40332794189453,316700,EVR,0.8902929041441401,0.9356704138381258,1.0936901807639807,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-16,90.3000030517578,92.04000091552734,89.04000091552734,91.83000183105467,84.62422943115234,376600,EVR,0.8893606459579798,0.9071708126323548,1.0796362776437909,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-17,91.91999816894533,92.69000244140624,89.87000274658203,91.91999816894533,84.70716094970703,395000,EVR,0.8888163342066014,0.9153662740998008,1.0720869998091462,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-18,91.5500030517578,91.73999786376952,88.61000061035156,89.05000305175781,82.06236267089844,421100,EVR,0.9056710075921726,0.956277743616214,1.0765399804649984,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-19,88.70999908447266,89.45999908447266,86.5999984741211,88.41999816894531,81.4817886352539,564200,EVR,0.885319927067286,0.9682110857687856,1.0847825478341206,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-22,88.69999694824219,89.11000061035156,87.29000091552734,88.31999969482422,81.3896484375,375000,EVR,0.9037588827196044,0.9523356228177532,1.087728386007223,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-23,85.79000091552734,86.37000274658203,83.61000061035156,85.30000305175781,78.60662078857422,1348200,EVR,0.9481828186724284,1.0694326101192386,1.1101125900903677,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-24,84.87000274658203,85.91000366210938,80.86000061035156,81.01000213623047,74.65325927734375,1327400,EVR,1.018269277151283,1.1107916523249168,1.1333161368599458,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-25,81.66999816894531,84.55999755859375,81.52999877929688,83.41999816894531,76.87413787841797,769500,EVR,0.9743463880230014,1.083042387555358,1.0882073098706269,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-26,81.76000213623047,82.87000274658203,80.80000305175781,81.27999877929688,74.90203857421875,655900,EVR,1.034203101381606,1.109701494057587,1.122832149739854,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-29,82.55000305175781,83.33999633789062,80.37999725341797,80.70999908447266,74.37679290771484,607100,EVR,1.0199435515347408,1.130750155276875,1.1300096474253274,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-30,80.8499984741211,82.37999725341797,80.12000274658203,82.01000213623047,75.57478332519531,781100,EVR,1.0127302983381954,1.1096363542019787,1.0578301182607497,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-10-31,83.36000061035156,83.93000030517578,81.5999984741211,81.69000244140625,75.2798843383789,646000,EVR,1.0232242855919451,1.1041316660391596,1.074603593665201,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-01,82.33999633789062,83.94000244140625,81.75,83.22000122070312,76.68983459472656,500700,EVR,0.9467513074655612,1.0832274328509366,1.033698936219955,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-02,84.26000213623047,85.12999725341797,82.0999984741211,82.66000366210938,76.17378234863281,570400,EVR,0.9563294188346646,1.1094297518591782,1.0493894884442998,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-05,82.47000122070312,83.02999877929688,81.44999694824219,82.44999694824219,75.9802474975586,399600,EVR,0.937291260475698,1.108473410120392,1.0092490292334997,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-06,82.22000122070312,85.11000061035156,81.61000061035156,84.9000015258789,78.23800659179688,656900,EVR,0.902897195970048,1.0652290846482608,0.9858429389051696,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-07,85.48999786376953,85.97000122070312,83.58999633789062,84.8499984741211,78.1919174194336,309800,EVR,0.8999910330711848,1.0618256569495017,0.9926225300575064,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-08,84.76000213623047,86.76000213623047,84.2699966430664,85.8499984741211,79.11345672607422,323600,EVR,0.8988820064575552,1.0750023216995053,0.9712815173721466,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-09,85.4000015258789,85.48999786376953,83.12000274658203,84.08999633789062,77.49154663085938,259300,EVR,0.9003491394876347,1.0986985097527098,0.9722450746147572,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-12,83.88999938964844,83.93000030517578,81.69999694824219,81.8499984741211,75.42733001708984,275800,EVR,0.9054468805717262,1.135649124844193,1.014175619443699,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-13,81.91000366210938,83.01000213623047,80.25,80.70999908447266,74.37679290771484,543800,EVR,0.8982930570849594,1.14492248465567,1.0105796507539713,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-14,81.58999633789062,81.91999816894531,78.47000122070312,79.61000061035156,73.36309814453125,638300,EVR,0.9104525154723744,1.1654434429495977,1.0203506752602578,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-15,79.13999938964844,81.69000244140625,78.72000122070312,81.66999816894531,75.26145935058594,291500,EVR,0.8544765308925691,1.1502892646180765,0.9832618830634984,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-16,81.02999877929688,82.41000366210938,80.63999938964844,81.69999694824219,75.28910827636719,230100,EVR,0.8429575567975579,1.1586567039855116,0.963073151245798,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-19,81.31999969482422,81.83999633789062,80.0999984741211,80.6500015258789,74.32150268554688,315600,EVR,0.8273637505148095,1.174870153040589,0.9915283815539916,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-20,79.20999908447266,80.36000061035156,78.26000213623047,78.27999877929688,72.137451171875,526200,EVR,0.8340362446061427,1.1900255943819271,1.080506176495473,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-21,78.94000244140625,80.87999725341797,78.05999755859375,79.81999969482422,73.5566177368164,557400,EVR,0.8654587342899696,1.1860734743646884,1.07638022311093,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-23,79.19000244140625,81.7699966430664,78.95999908447266,80.87999725341797,74.533447265625,208700,EVR,0.8649369941268765,1.161024471893845,1.0979216619334466,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-26,82.3499984741211,84.13999938964844,81.26000213623047,82.48999786376953,76.01712036132812,410800,EVR,0.8625680418831689,1.1199718056998011,1.0852619645120354,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-27,81.95999908447266,82.66000366210938,80.9800033569336,81.27999877929688,74.90203857421875,502900,EVR,0.8856817783644816,1.1091436161327255,1.1123235304902643,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-28,81.69000244140625,84.2699966430664,80.72000122070312,84.05999755859375,77.46392059326172,390400,EVR,0.8836764335242621,1.066084684750877,1.083172442280386,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-29,83.06999969482422,83.91000366210938,81.6500015258789,81.83000183105469,75.8601303100586,398900,EVR,0.9002810882961608,1.082356788937578,1.0930772465315028,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-11-30,81.91999816894531,82.9800033569336,81.54000091552734,82.55999755859375,76.53687286376953,821100,EVR,0.9258723299143198,1.1060333791175518,1.079241487180668,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-03,84.19999694824219,85.02999877929688,82.6500015258789,83.08999633789062,77.02820587158203,756900,EVR,0.902756184207568,1.1160404154377852,1.061753181208729,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-04,83.04000091552734,83.05000305175781,78.02999877929688,78.31999969482422,72.606201171875,466900,EVR,0.9850613241648312,1.1868359000655693,1.1137458178516788,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
