Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-08-03,28.809999465942383,30.68000030517578,28.700000762939453,30.229999542236328,30.229999542236328,4116700,URI,1.1369500315031156,1.285808783343742,1.8491565455625405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,30.38999938964844,31.729999542236328,30.280000686645508,31.100000381469727,31.100000381469727,3590200,URI,1.1864952113590643,1.2755626264423403,1.7643086256866378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,31.290000915527344,32.689998626708984,30.90999984741211,31.950000762939453,31.950000762939453,3541500,URI,1.184037587721618,1.2760563218845058,1.7414709878250865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,31.07999992370605,32.4900016784668,31.07999992370605,32.099998474121094,32.099998474121094,1888300,URI,1.1813084103264455,1.2825545210581994,1.6538941643685392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,32.119998931884766,32.77000045776367,31.39999961853028,32.66999816894531,32.66999816894531,2771900,URI,1.1340679924579449,1.198959301019448,1.5592286954925616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,32.33000183105469,32.689998626708984,32.060001373291016,32.619998931884766,32.619998931884766,791400,URI,1.1060699881197085,1.1578786540316215,1.615879853170403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,32.38999938964844,32.90999984741211,31.520000457763672,32.290000915527344,32.290000915527344,2404700,URI,1.1678537632477737,1.206255796177742,1.563022601106014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,32.72999954223633,32.88999938964844,32.11000061035156,32.310001373291016,32.310001373291016,996500,URI,1.1569173469307037,1.2472917834777453,1.5815535840974235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,32.45000076293945,32.7599983215332,32.0,32.650001525878906,32.650001525878906,1209000,URI,1.0980090903121649,1.226339940100493,1.6091883142450487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,32.68000030517578,34.63999938964844,32.560001373291016,34.02000045776367,34.02000045776367,4093500,URI,1.037918897653423,1.205173411179171,1.5699588221264549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,34.209999084472656,35.36000061035156,33.849998474121094,35.150001525878906,35.150001525878906,3070200,URI,1.0682787370411535,1.1735419120716115,1.4972972626862282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,34.599998474121094,35.0099983215332,33.47999954223633,33.58000183105469,33.58000183105469,2027400,URI,1.0955925821750272,1.2209647934588057,1.550029672390454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,33.77000045776367,34.36000061035156,33.0099983215332,33.130001068115234,33.130001068115234,2092600,URI,1.1140959449873002,1.2031391284413018,1.6583156310122786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,33.099998474121094,33.68000030517578,32.75,32.900001525878906,32.900001525878906,1975700,URI,1.1015197567684205,1.24589664976837,1.649239994072726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,32.849998474121094,33.16999816894531,31.850000381469727,31.96999931335449,31.96999931335449,2212100,URI,1.0772599113670525,1.298091989093808,1.6822020623826517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,31.940000534057617,32.52000045776367,31.030000686645508,32.25,32.25,1843100,URI,1.0182945783748183,1.2877519001332367,1.699224782544513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,32.5,32.93000030517578,31.350000381469727,31.940000534057617,31.940000534057617,1948800,URI,1.0435191381889588,1.3046336090230368,1.7003757190104074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,31.799999237060547,32.369998931884766,31.1200008392334,31.3700008392334,31.3700008392334,1785200,URI,1.042715913592306,1.3455530110054077,1.7064073110367508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,31.440000534057617,31.81999969482422,30.790000915527344,31.479999542236328,31.479999542236328,1503300,URI,1.0254129367437632,1.3522871764247828,1.7357052155079806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,31.1200008392334,31.690000534057617,30.71999931335449,31.5,31.5,1233000,URI,1.031111096578931,1.351746089874752,1.721904815189422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,31.850000381469727,32.529998779296875,31.36000061035156,32.310001373291016,32.310001373291016,1583300,URI,0.9959764449832956,1.321572236089018,1.630764357387649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,32.970001220703125,34.650001525878906,32.619998931884766,34.41999816894531,34.41999816894531,4770200,URI,0.9755956890593768,1.2550843422738966,1.5395120423415902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,34.36000061035156,34.7400016784668,33.630001068115234,34.369998931884766,34.369998931884766,3076300,URI,0.986325358725285,1.2534187713078375,1.5542624331997874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,34.83000183105469,37.4900016784668,34.77000045776367,36.900001525878906,36.900001525878906,5405700,URI,0.9002709985636477,1.171273697384317,1.4967478931810376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,36.97999954223633,38.13999938964844,36.68000030517578,37.83000183105469,37.83000183105469,3439800,URI,0.8736451926346398,1.121067877205274,1.432196608055656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,37.59000015258789,38.560001373291016,37.27999877929688,37.91999816894531,37.91999816894531,2245200,URI,0.8465189879784719,1.1149789246013784,1.4195676273829283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,38.060001373291016,38.41999816894531,36.7599983215332,37.04999923706055,37.04999923706055,3115100,URI,0.8769231402835643,1.148178186005878,1.431039178125774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,36.7599983215332,37.06999969482422,35.04999923706055,36.08000183105469,36.08000183105469,3943400,URI,0.8891352606152827,1.2383591473856004,1.4684034604631178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,35.9900016784668,38.0,34.95000076293945,37.709999084472656,37.709999084472656,4783000,URI,0.886767420805325,1.1874834226059514,1.418986996039634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,37.709999084472656,38.869998931884766,37.2599983215332,37.380001068115234,37.380001068115234,4201400,URI,0.9085071726613778,1.2073301171361033,1.4705724892980805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,37.220001220703125,37.27999877929688,35.689998626708984,35.849998474121094,35.849998474121094,2700700,URI,1.0940028700144775,1.249651356872446,1.482845247142382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,35.75,35.79999923706055,34.720001220703125,35.310001373291016,35.310001373291016,2668300,URI,1.1311242445014504,1.2738600337823789,1.49022930856319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,35.47999954223633,38.119998931884766,35.47999954223633,37.54999923706055,37.54999923706055,3870300,URI,1.0274301628474485,1.177629883333247,1.3645806316793394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,37.13999938964844,37.13999938964844,36.02000045776367,36.790000915527344,36.790000915527344,2837800,URI,1.052188043521765,1.181842850237208,1.382984501276301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,37.04999923706055,37.310001373291016,36.43999862670898,36.90999984741211,36.90999984741211,3167100,URI,1.05093473519066,1.1574099538691376,1.404768319926083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,36.630001068115234,37.15999984741211,36.13999938964844,36.2400016784668,36.2400016784668,2023200,URI,1.0706401059610011,1.2560705946327506,1.4718542406768602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,36.459999084472656,36.470001220703125,34.13999938964844,34.439998626708984,34.439998626708984,4275400,URI,1.1347271599699564,1.3911150336184055,1.5450058422246022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,34.41999816894531,34.41999816894531,32.2599983215332,32.84000015258789,32.84000015258789,5745200,URI,1.1790499707915465,1.4631546593727425,1.65803899238559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,33.31999969482422,33.540000915527344,32.810001373291016,33.33000183105469,33.33000183105469,3171000,URI,1.219921920602111,1.46984695430833,1.65646552809462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,33.099998474121094,33.22999954223633,32.380001068115234,32.709999084472656,32.709999084472656,3319400,URI,1.3044940190536611,1.4750841134356416,1.6808315830352676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,32.90999984741211,33.68000030517578,31.989999771118164,32.279998779296875,32.279998779296875,3435500,URI,1.2682775766697454,1.490086750095249,1.5765180084916015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,32.54999923706055,32.790000915527344,32.04999923706055,32.47999954223633,32.47999954223633,1794500,URI,1.265394059525016,1.485529577586868,1.607450733383781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,32.47999954223633,32.7599983215332,32.0099983215332,32.18000030517578,32.18000030517578,1920600,URI,1.2877563155288048,1.497824745364811,1.5991298507289295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,32.400001525878906,33.9900016784668,32.36000061035156,33.58000183105469,33.58000183105469,2689800,URI,1.1965455066776511,1.4166169476152803,1.5095293586265088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,34.099998474121094,35.25,33.68000030517578,33.900001525878906,33.900001525878906,2638700,URI,1.146607586498538,1.404129685297617,1.5247786519198052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,33.400001525878906,33.7400016784668,33.0099983215332,33.220001220703125,33.220001220703125,1490900,URI,1.1941600454915835,1.466285288819194,1.55177595854313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,33.25,33.25,32.349998474121094,33.04999923706055,33.04999923706055,1504700,URI,1.233585518877904,1.4620272559837366,1.5340393928386875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,33.130001068115234,33.130001068115234,31.46999931335449,32.099998474121094,32.099998474121094,2767200,URI,1.2825545210581994,1.5352025271598142,1.5763240149345996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,32.68000030517578,33.06999969482422,32.38999938964844,32.4900016784668,32.4900016784668,2570800,URI,1.2056016049671603,1.5401661535983255,1.600800111869602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,32.5,32.689998626708984,31.63999938964844,32.08000183105469,32.08000183105469,4401000,URI,1.1773690243745822,1.5252492990137438,1.6324811702843662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,32.310001373291016,33.630001068115234,32.2599983215332,33.439998626708984,33.439998626708984,3558200,URI,1.1647727979219935,1.4781699262898702,1.5672847487963568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,33.439998626708984,34.11000061035156,32.90999984741211,33.959999084472656,33.959999084472656,3931700,URI,1.186690233318843,1.4475854291141388,1.5491755603257995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,36.83000183105469,39.709999084472656,35.36000061035156,39.220001220703125,39.220001220703125,12705500,URI,1.020907691721115,1.303416556369202,1.296022443880572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,38.959999084472656,40.02000045776367,38.52000045776367,39.93999862670898,39.93999862670898,6162500,URI,1.0265398450109653,1.287180811594541,1.2839259024161442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,39.58000183105469,39.650001525878906,38.22999954223633,38.58000183105469,38.58000183105469,3675600,URI,1.0692067921779131,1.3224468127602704,1.4123898157673356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,38.650001525878906,39.400001525878906,37.880001068115234,38.709999084472656,38.709999084472656,2905000,URI,1.059157865401395,1.2880393125700536,1.46318782560674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,37.91999816894531,39.220001220703125,37.52000045776367,38.790000915527344,38.790000915527344,1956300,URI,1.027584420458106,1.3049754508157787,1.4880123706725217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,39.18999862670898,39.43999862670898,38.650001525878906,38.79999923706055,38.79999923706055,1649300,URI,1.056443363001781,1.3469071997201507,1.499226786411458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,39.310001373291016,39.68000030517578,38.56999969482422,39.08000183105469,39.08000183105469,1321000,URI,1.0619242081770397,1.2986181581924037,1.4797850338149274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,38.95000076293945,39.58000183105469,37.83000183105469,38.720001220703125,38.720001220703125,1864100,URI,1.072572248708796,1.3416838617030415,1.5051652102772988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,39.15999984741211,41.2400016784668,39.15999984741211,40.65999984741211,40.65999984741211,4459800,URI,1.0248400965401747,1.292424973789202,1.413920361392374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,40.869998931884766,43.130001068115234,40.650001525878906,42.66999816894531,42.66999816894531,4996100,URI,0.989219613212746,1.2292009143115432,1.3948910947242923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,42.63999938964844,42.88999938964844,40.880001068115234,40.93999862670898,40.93999862670898,2554700,URI,1.0398143899069854,1.296775816644809,1.4333171048738955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,41.40999984741211,41.459999084472656,40.29999923706055,41.09999847412109,41.09999847412109,2066800,URI,1.0360098153742143,1.2973236417124818,1.398783547757691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,41.470001220703125,41.77999877929688,40.81999969482422,41.43999862670898,41.43999862670898,1486400,URI,1.030405457962983,1.3103282103407945,1.416023220313411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,40.47999954223633,41.310001373291016,39.41999816894531,40.18000030517578,40.18000030517578,2855900,URI,1.0751617828478377,1.3810353722500808,1.4313090563646675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,40.31999969482422,40.5,38.380001068115234,38.869998931884766,38.869998931884766,2600700,URI,1.108309828012794,1.4381271690754938,1.47748911456919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,38.709999084472656,41.02999877929688,38.709999084472656,39.66999816894531,39.66999816894531,2824300,URI,1.0894883593550766,1.3831611158187147,1.4083690826994095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,40.130001068115234,41.5,39.9900016784668,40.77000045776367,40.77000045776367,2333900,URI,1.0402256406974393,1.3647289370842557,1.375030678043952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,40.04999923706055,41.540000915527344,39.63999938964844,41.16999816894531,41.16999816894531,1957700,URI,1.0269613956696468,1.2895312731063924,1.367014847762347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,41.2400016784668,41.40999984741211,39.02999877929688,39.16999816894531,39.16999816894531,3293700,URI,1.0860353051855345,1.300485090834013,1.4595353801744808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,39.0099983215332,39.70000076293945,37.310001373291016,37.77000045776367,37.77000045776367,3618800,URI,1.1829494245079295,1.3955519842636923,1.5091342152283076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,38.02000045776367,39.4900016784668,37.63999938964844,38.95000076293945,38.95000076293945,2465200,URI,1.1496790218783417,1.2957638057025365,1.4739409171472255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,39.77000045776367,40.869998931884766,39.7400016784668,40.29999923706055,40.29999923706055,1853300,URI,1.1198511643298728,1.267990060583641,1.4104218667159896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,40.11000061035156,40.650001525878906,39.720001220703125,40.040000915527344,40.040000915527344,1524300,URI,1.118881074243115,1.3121878050495386,1.3741258541387082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,40.25,41.650001525878906,40.25,41.0,41.0,1776900,URI,1.0970731595667398,1.3026829231076125,1.2902439396555831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,41.11000061035156,41.380001068115234,40.7400016784668,41.25,41.25,570400,URI,1.072000029592803,1.2758788137724906,1.2470302697383997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,40.93000030517578,41.18000030517578,40.63999938964844,41.0,41.0,1247000,URI,1.0604877937130812,1.269512176513672,1.2370732005049545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,41.0,41.400001525878906,39.7400016784668,39.86000061035156,39.86000061035156,1887900,URI,1.071751143165031,1.3783240789123614,1.300802751635075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,39.77000045776367,41.0,38.81999969482422,40.9900016784668,40.9900016784668,2502900,URI,1.1105147253915977,1.3237374017976071,1.2427420478362456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,41.400001525878906,41.959999084472656,40.5099983215332,41.5,41.5,2493800,URI,1.1544578276484845,1.2959035850432985,1.2009638590985037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,41.27999877929688,41.650001525878906,40.47999954223633,41.52999877929688,41.52999877929688,2190800,URI,1.1569949590514783,1.319528072425056,1.175535784488428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,41.95000076293945,42.43000030517578,41.4900016784668,41.66999816894531,41.66999816894531,2050800,URI,1.1756660386651214,1.303335823368615,1.1970243162930698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,41.540000915527344,42.63999938964844,40.2599983215332,42.209999084472656,42.209999084472656,3017800,URI,1.1430940783353207,1.2681828936354655,1.1907130872225442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,42.310001373291016,43.34000015258789,41.90999984741211,42.56999969482422,42.56999969482422,2516400,URI,1.1299036602992794,1.283532999327029,1.155038724957368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,42.47999954223633,42.720001220703125,41.63999938964844,42.58000183105469,42.58000183105469,1501700,URI,1.1331610597726662,1.2738374670267902,1.2130107868668347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,43.040000915527344,43.470001220703125,42.47999954223633,42.70000076293945,42.70000076293945,1437800,URI,1.1288056183074733,1.233957791224213,1.1981264387193016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,42.619998931884766,43.400001525878906,42.5099983215332,43.20000076293945,43.20000076293945,1315600,URI,1.101157380896014,1.226620387560873,1.1749999403953564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,43.560001373291016,44.2400016784668,42.900001525878906,43.08000183105469,43.08000183105469,2337500,URI,1.104920994683155,1.2400184748933072,1.1436861272890395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,43.959999084472656,44.0,43.11000061035156,43.220001220703125,43.220001220703125,1474300,URI,1.127024472667986,1.2778805641444593,1.0703377375050571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,43.16999816894531,43.59999847412109,41.66999816894531,42.40999984741211,42.40999984741211,1751000,URI,1.1393539228643204,1.2775288964893,1.1346380359588963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,42.43999862670898,42.68999862670898,42.0,42.27999877929688,42.27999877929688,933800,URI,1.1655629186873977,1.2731788880139103,1.1577578565803708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,42.58000183105469,42.77000045776367,42.02999877929688,42.540000915527344,42.540000915527344,1710900,URI,1.1763046506485255,1.246356354412091,1.1887634839322694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,42.90999984741211,44.75,42.86000061035156,44.68000030517578,44.68000030517578,2516900,URI,1.095120858795242,1.185765424806836,1.117054599519116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,44.81999969482422,45.47999954223633,43.95000076293945,44.77999877929688,44.77999877929688,2605600,URI,1.1038410373523442,1.1949530991562345,1.117686480603482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,44.75,45.18000030517578,44.470001220703125,45.130001068115234,45.130001068115234,1759000,URI,1.0892975555931044,1.218036780848648,1.1076889097125504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,43.900001525878906,45.04999923706055,43.11000061035156,44.79999923706055,44.79999923706055,4083000,URI,1.141071424161901,1.186607159658963,1.122544682409843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,44.619998931884766,45.459999084472656,44.15999984741211,44.97999954223633,44.97999954223633,766000,URI,1.1429524315387776,1.16985325627837,1.1345042085067072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,44.7599983215332,45.20000076293945,44.18000030517578,44.220001220703125,44.220001220703125,1039800,URI,1.1537765501887165,1.1587517020347122,1.1689280235141313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,44.43999862670898,44.4900016784668,42.459999084472656,43.47999954223633,43.47999954223633,1568200,URI,1.146734156745281,1.1701932291579389,1.2251610169870717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,43.54999923706055,43.619998931884766,42.560001373291016,42.720001220703125,42.720001220703125,1651500,URI,1.1849250347716076,1.213717158064905,1.2205055688149222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,42.68000030517578,45.83000183105469,42.630001068115234,45.52000045776367,45.52000045776367,2001700,URI,1.1480667354127847,1.1717926101973597,1.1586116245188156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,47.0,48.560001373291016,46.709999084472656,47.90999984741211,47.90999984741211,3288100,URI,1.0592778159389056,1.1106240712573667,1.102275131318824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,47.970001220703125,48.38999938964844,47.08000183105469,48.04999923706055,48.04999923706055,2468400,URI,1.0811654856982988,1.1331946228407563,1.0867846420365035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,48.31999969482422,49.72999954223633,47.52000045776367,48.9900016784668,48.9900016784668,2529400,URI,1.0726678390819189,1.1269646293712992,1.0406204898058662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,48.470001220703125,48.65999984741211,47.790000915527344,48.25,48.25,1667700,URI,1.087046647936569,1.139481855797644,1.168290133303311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,48.70000076293945,48.83000183105469,47.7599983215332,48.09999847412109,48.09999847412109,1922500,URI,1.1037422419285845,1.0580041788780603,1.1787942320506593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,48.58000183105469,49.060001373291016,48.119998931884766,48.25,48.25,1664600,URI,1.1050777138823673,1.0820725198854435,1.1736787786137872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,48.84999847412109,48.900001525878906,47.720001220703125,48.20000076293945,48.20000076293945,1829800,URI,1.1265559829370653,1.0676348188782558,1.1726140988201268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,48.400001525878906,48.459999084472656,46.83000183105469,47.56999969482422,47.56999969482422,1828600,URI,1.1664915289983553,1.0655875331490536,1.176161469873354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,47.54999923706055,47.959999084472656,47.18999862670898,47.59999847412109,47.59999847412109,1198700,URI,1.1743698176013666,1.0859243757079429,1.1647058908384271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
