Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2017-04-07,128.52999877929688,130.44000244140625,128.07000732421875,129.3000030517578,115.84172821044922,808300,AMP,1.004839956671692,1.0445385605673276,1.200840748841827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,129.22000122070312,130.4499969482422,128.61000061035156,129.3699951171875,115.90441131591795,576500,AMP,0.9926267571706175,1.0482523394328649,1.1920541728270533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,128.5,129.47000122070312,127.45999908447266,129.3000030517578,115.84172821044922,1003700,AMP,0.9817992523120492,1.0486641942194632,1.1957526297934344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,129.0,129.05999755859375,126.98999786376952,127.54000091552734,114.26490020751952,908000,AMP,1.0161813546689045,1.061951685822908,1.209951786511107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,126.72000122070312,128.77000427246094,126.19000244140624,126.2300033569336,113.09125518798828,895000,AMP,1.035896344738215,1.084693097535555,1.2359004329527088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,126.45999908447266,127.8499984741211,126.04000091552734,127.75,114.45303344726562,1119300,AMP,0.9717307261071294,1.077696174564986,1.221670932437286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,126.5199966430664,127.2300033569336,125.81999969482422,126.61000061035156,113.43170166015624,1222400,AMP,0.9890655056726924,1.0838225363404748,1.2309919745596505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,128.0,128.47999572753906,126.41000366210938,126.9000015258789,113.6915283203125,1237600,AMP,0.9979882263697964,1.0910217681436092,1.2528269113694903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,127.87000274658205,129.74000549316406,126.86000061035156,129.57000732421875,116.08362579345705,1360800,AMP,0.971830287027286,1.0784821843625565,1.2718534281877736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,129.77999877929688,130.42999267578125,128.0399932861328,128.44000244140625,115.07122802734376,937200,AMP,0.963689389161668,1.1334984594184456,1.2658618372303585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,132.1999969482422,132.8800048828125,131.1199951171875,131.86000061035156,118.13525390625,1432600,AMP,0.9297639326323358,1.087688992357641,1.215219955485015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,131.85000610351562,132.1999969482422,128.1699981689453,130.8800048828125,117.25725555419922,2065700,AMP,0.9428780771966272,1.1108284957723409,1.210707064147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,130.6199951171875,131.25999450683594,128.9600067138672,129.0,115.5729522705078,1304100,AMP,0.9542003110828104,1.1303722418334163,1.2349427773719406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,128.58999633789062,129.5399932861328,127.23999786376952,128.4600067138672,115.08914947509766,1314500,AMP,0.9488096260084132,1.14327212558995,1.2651923289182307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,128.41000366210938,129.3800048828125,127.7699966430664,127.8499984741211,114.54263305664062,1219100,AMP,0.9508963100263153,1.1455786097316705,1.2701143223902596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,128.9199981689453,129.4600067138672,127.70999908447266,128.80999755859375,115.4027099609375,1089900,AMP,0.962093311254005,1.1492999104063026,1.269021868478145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,129.61000061035156,129.67999267578125,128.44000244140625,129.11000061035156,115.67147827148438,827100,AMP,0.9562720644124524,1.1590954121851884,1.2548823675449297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,128.3000030517578,129.3300018310547,128.1999969482422,129.02000427246094,115.59085845947266,629300,AMP,0.9533504172242584,1.1555886599486165,1.2617512363269745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,129.05999755859375,129.3800048828125,127.55999755859376,128.10000610351562,115.50973510742188,829600,AMP,0.943949746144211,1.168255120246297,1.2552189246934562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,128.36000061035156,128.88999938964844,127.4000015258789,128.82000732421875,116.158935546875,755500,AMP,0.9466697413968856,1.1550898826575755,1.233842165717012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,128.8000030517578,129.0800018310547,127.9499969482422,128.3800048828125,115.7621841430664,629100,AMP,0.9601184484650912,1.1264591122982055,1.2388583514557692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,128.47000122070312,129.8800048828125,128.24000549316406,128.91000366210938,116.24009704589844,683900,AMP,0.9812273338451972,1.1184731614743202,1.2321178338786054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,128.60000610351562,129.16000366210938,127.76000213623048,129.08999633789062,116.40239715576172,505000,AMP,0.987140802361131,1.1307814495485542,1.2325927052299277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,128.33999633789062,128.9499969482422,126.51000213623048,127.58999633789062,115.04981994628906,786300,AMP,0.9973353112539216,1.1421837543045967,1.2446274853595636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,126.83999633789062,127.4800033569336,125.55999755859376,126.12999725341795,113.73332214355467,799400,AMP,1.0134782703776295,1.1431252194401464,1.2686522950504502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,126.73999786376952,128.77999877929688,126.54000091552734,128.77000427246094,116.11386108398438,877600,AMP,1.006523174952606,1.0836052253734014,1.261249615290504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,128.72999572753906,130.1300048828125,128.5500030517578,129.9199981689453,117.15081787109376,963100,AMP,1.003309694857609,1.0744783262885933,1.24316035904989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,129.9199981689453,129.9199981689453,122.8000030517578,123.33999633789062,111.217529296875,1886400,AMP,1.0711854375069971,1.1208735734183302,1.3080055405918598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,123.25,125.63999938964844,123.01000213623048,124.41999816894533,112.1913833618164,2229500,AMP,1.050313397028483,1.121894854652612,1.2964892773272818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,124.9000015258789,126.77999877929688,124.62999725341795,125.83000183105467,113.46280670166016,1571300,AMP,1.019152964500524,1.107085512261901,1.2794706651791978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,126.5500030517578,126.91999816894533,124.86000061035156,125.11000061035156,112.81358337402344,780200,AMP,1.0099112702751432,1.1125718906081965,1.3070350643436244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,123.77999877929688,124.62000274658205,121.55999755859376,122.9800033569336,110.8929214477539,1881000,AMP,1.0208978258415211,1.133559390646976,1.344552034106465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,123.0,123.63999938964844,121.05999755859376,121.80999755859376,109.83789825439452,1394600,AMP,1.035957891104424,1.1373467328180618,1.3547281375356657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,122.37000274658205,123.02999877929688,121.86000061035156,122.61000061035156,110.55929565429688,965400,AMP,1.0259358972200288,1.1268906265224727,1.3396221493444171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,122.29000091552734,123.0,122.01000213623048,122.3000030517578,110.27974700927734,643300,AMP,1.0499592274756795,1.1282667571200753,1.3684779786513444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,121.9000015258789,122.47000122070312,121.0999984741211,121.0999984741211,109.19769287109376,893900,AMP,1.057142857142857,1.150326771356468,1.3721039128721502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,121.08000183105467,121.33000183105467,118.83999633789062,120.79000091552734,108.9181671142578,2325700,AMP,1.053812302808844,1.1641865346905835,1.3790570016143042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,121.66000366210938,123.22000122070312,121.08999633789062,123.12999725341795,111.0281753540039,1699100,AMP,1.0569316933610535,1.1081640260886567,1.376084756867891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,122.11000061035156,123.2699966430664,120.8000030517578,122.66999816894533,110.6134033203125,1560000,AMP,1.0689653697807744,1.1076464031694706,1.399870329803729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,122.58999633789062,123.88999938964844,122.0999984741211,122.20999908447266,110.19859313964844,699200,AMP,1.0567875823441648,1.0876207685570776,1.3879330792477127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,121.05999755859376,121.88999938964844,120.11000061035156,120.91999816894533,109.03538513183594,701400,AMP,1.0859245847492696,1.1042971318727808,1.409595475236095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,121.5999984741211,122.61000061035156,121.20999908447266,121.9499969482422,109.96414947509766,832700,AMP,1.0893809232509513,1.1260618983085044,1.3796176441060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,121.9499969482422,124.81999969482422,121.79000091552734,123.26000213623048,111.1454086303711,767300,AMP,1.0663638533390636,1.1230693796994533,1.356999368000565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,124.13999938964844,126.56999969482422,123.8000030517578,126.48999786376952,114.0579605102539,740500,AMP,1.0539172250072828,1.0945503302551438,1.342168543335515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,126.30999755859376,128.0,126.30999755859376,127.43000030517578,114.90555572509766,1076800,AMP,1.0530487518641811,1.097131174290303,1.3488486512194722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,128.0399932861328,128.36000061035156,126.80999755859376,127.25,114.74324798583984,851900,AMP,1.0588603028519257,1.1054011512386577,1.3611646086701483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,125.97000122070312,127.87999725341795,125.2300033569336,127.83000183105467,115.26625061035156,973900,AMP,1.0538997488644892,1.1082532255047564,1.3531697865884291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,127.0,129.77000427246094,126.97000122070312,129.61000061035156,116.8712921142578,1750600,AMP,1.0382686903737783,1.0959044828904871,1.3392655729777108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,129.92999267578125,130.39999389648438,129.17999267578125,130.35000610351562,117.5385513305664,1338000,AMP,1.0436516573106875,1.091689069715831,1.3301893228312869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,131.0,133.02000427246094,130.47999572753906,132.1199951171875,119.13459777832033,1132200,AMP,1.0353465627423517,1.0818592897565895,1.3092318322968437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,131.4600067138672,132.10000610351562,130.6699981689453,130.67999267578125,117.83611297607422,548600,AMP,1.0433120330410814,1.099937682158289,1.3224207292773753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,130.72000122070312,130.82000732421875,128.02000427246094,128.24000549316406,115.63595581054688,879000,AMP,1.0726761532044446,1.1226695686298729,1.352863788508215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,128.0500030517578,128.05999755859375,126.25,126.3499984741211,113.93170928955078,1190400,AMP,1.0988523133299053,1.1490149804560386,1.3559780026554151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,127.16000366210938,127.16000366210938,125.27999877929688,125.5500030517578,113.21034240722656,2733900,AMP,1.1521302463974958,1.184854393637828,1.3681609434137991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,125.95999908447266,127.25,125.06999969482422,126.19000244140624,113.78743743896484,880000,AMP,1.1292495742522284,1.1775697588369105,1.3544926908298431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,126.8000030517578,127.45999908447266,125.72000122070312,125.79000091552734,113.42675018310548,956500,AMP,1.1483419968869455,1.1873907106517485,1.3637826845651035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,127.01000213623048,129.2899932861328,126.9800033569336,128.41000366210938,115.78923797607422,906100,AMP,1.128260790353546,1.1644174662955986,1.3405230258144591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,130.47000122070312,131.27000427246094,127.22000122070312,128.02000427246094,115.43756103515624,901000,AMP,1.1398215223263644,1.1740925296444988,1.3582685772808434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,128.64999389648438,129.05999755859375,127.13999938964844,127.29000091552734,114.77930450439452,833500,AMP,1.143216461352642,1.1841443762985355,1.3825780344292642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,128.5399932861328,131.49000549316406,128.05999755859375,130.13999938964844,117.34919738769533,539400,AMP,1.1302363132537043,1.163467283489175,1.3658946113026074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,130.38999938964844,131.6699981689453,129.25,131.1300048828125,118.2418975830078,895500,AMP,1.1338982418734769,1.1580582057196056,1.3798678066010497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,130.9499969482422,131.4499969482422,128.8800048828125,129.14999389648438,116.45650482177734,797400,AMP,1.1469989197590411,1.1730089522619187,1.4249759911877389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,129.27000427246094,131.6999969482422,128.97000122070312,131.30999755859375,118.40420532226562,634100,AMP,1.139696340263035,1.1584620511671917,1.365119028503282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,131.13999938964844,133.5,130.52999877929688,132.85000610351562,119.7928466796875,696600,AMP,1.1200502780373427,1.1494240545864187,1.358121599685329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,133.13999938964844,133.22000122070312,130.55999755859375,131.44000244140625,118.52144622802734,784000,AMP,1.100234357051436,1.1674928417364758,1.3657682926052102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,131.6300048828125,133.6300048828125,131.5800018310547,133.30999755859375,120.20764923095705,991500,AMP,1.0815570362183409,1.1536055449094262,1.3560137033485389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,133.7100067138672,134.47999572753906,133.0500030517578,134.19000244140625,121.00115203857422,669800,AMP,1.0878051090353051,1.1496375473104654,1.3405666871145103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,132.4600067138672,135.47000122070312,132.41000366210938,134.74000549316406,121.4970703125,804900,AMP,1.0815736950720585,1.13718245882665,1.3378708917074582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,134.5500030517578,135.6300048828125,134.30999755859375,134.72000122070312,121.47907257080078,715700,AMP,1.070237252241403,1.140262665956142,1.353077672137644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,133.83999633789062,134.6199951171875,133.02000427246094,134.57000732421875,121.34380340576172,1278300,AMP,1.0369016223115386,1.1393661337554288,1.3006458752167196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,134.91000366210938,136.6300048828125,134.69000244140625,136.0399932861328,122.66930389404295,1141900,AMP,1.0261411022451024,1.139401030356605,1.3364562178674382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,136.30999755859375,137.3699951171875,135.7899932861328,136.7899932861328,123.34559631347656,754000,AMP,1.0106626682717317,1.1335949419421625,1.3114649616129097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,136.66000366210938,137.38999938964844,136.0800018310547,136.33999633789062,122.93983459472656,840500,AMP,1.0238092164748973,1.1357873944161494,1.2754560173563685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,136.24000549316406,137.6999969482422,136.1300048828125,137.55999755859375,124.03993225097656,697500,AMP,1.012682183877858,1.1483060631330897,1.2398178834729288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,139.44000244140625,139.91000366210938,138.14999389648438,138.83999633789062,125.19412231445312,1060900,AMP,1.0025488371208675,1.1792994326925397,1.2457177708153917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,142.50999450683594,145.8800048828125,140.0,144.64999389648438,130.4330596923828,2653400,AMP,0.9637411923008036,1.116774201775116,1.1706619781959908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,145.22000122070312,145.22000122070312,142.1699981689453,142.5,128.49441528320312,1216000,AMP,0.9722117061967628,1.1172494748254662,1.1378826292808106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,142.4600067138672,144.9600067138672,141.24000549316406,144.4499969482422,130.25270080566406,1240400,AMP,0.9565117128253524,1.089913581399588,1.1237119476828266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,144.74000549316406,145.3699951171875,143.5800018310547,144.8800048828125,130.6404571533203,1362400,AMP,0.95242297252645,1.092509822577486,1.1172365897099543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,145.57000732421875,146.22999572753906,144.6699981689453,145.9199981689453,131.57821655273438,1189600,AMP,0.9546643264437078,1.1066414553449972,1.0565503629201063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,145.77000427246094,147.19000244140625,145.10000610351562,145.52000427246094,131.21759033203125,1468000,AMP,0.9663419608357532,1.1087098795321948,1.069041416011859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,144.72000122070312,147.02999877929688,144.72000122070312,146.25,132.63232421875,919500,AMP,0.9276579486509272,1.104169466113956,1.071590802412096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,148.0500030517578,148.75,147.36000061035156,147.83999633789062,134.07427978515625,923100,AMP,0.913825817497643,1.0826394051367685,1.0648931361199414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,147.72000122070312,148.50999450683594,147.25999450683594,147.2899932861328,133.5754852294922,1234500,AMP,0.8972775083581762,1.0918688284662457,1.0956909656073912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,147.0,149.99000549316406,146.6999969482422,148.8000030517578,134.94483947753906,943300,AMP,0.8922717129451382,1.0744390526863905,1.0796829849797795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,147.58999633789062,148.1300048828125,146.42999267578125,147.9499969482422,134.17401123046875,964100,AMP,0.9228794590564466,1.068178489173714,1.091417509019441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,146.89999389648438,147.42999267578125,143.5,143.7899932861328,130.4013671875,1427200,AMP,0.9572292669866922,1.0997810199504234,1.1156148899880929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,144.41000366210938,145.10000610351562,143.0399932861328,143.36000061035156,130.0114288330078,1009700,AMP,0.960240030167495,1.1016069730761209,1.1233309965965328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,145.33999633789062,146.3300018310547,144.83999633789062,145.13999938964844,131.62567138671875,723900,AMP,0.957765046567326,1.0900361919821195,1.1000168092165514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,146.27000427246094,147.02000427246094,144.42999267578125,144.89999389648438,131.4080352783203,730200,AMP,0.9652173716148372,1.089691112020183,1.117668144418278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,145.72999572753906,146.3300018310547,143.10000610351562,143.36000061035156,130.0114288330078,810900,AMP,0.9825612654010732,1.1098104332540064,1.1440524884369083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,142.8800048828125,143.36000061035156,138.5399932861328,138.74000549316406,125.82158660888672,1569000,AMP,1.0179475271389762,1.163938292061934,1.163577868049521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,138.6300048828125,139.69000244140625,137.8000030517578,138.8000030517578,125.87601470947266,1793800,AMP,1.019380475732175,1.1569897024763165,1.1388333748211463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,138.75,138.75,136.97000122070312,137.4600067138672,124.6607894897461,820100,AMP,1.0339006504406274,1.1669518950320448,1.1295002876152136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,138.1300048828125,139.24000549316406,137.97999572753906,138.7899932861328,125.86693572998048,759300,AMP,1.0297571815007862,1.1556245863421235,1.0986560434040498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,137.66000366210938,139.94000244140625,136.72999572753906,138.50999450683594,125.61302947998048,1411000,AMP,1.033499225083333,1.1557107838626617,1.135236001710605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,139.10000610351562,139.83999633789062,138.30999755859375,138.39999389648438,125.51322174072266,1066500,AMP,1.0429916379095132,1.174787063538989,1.1357737813417312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,139.24000549316406,139.58999633789062,138.10000610351562,138.61000061035156,125.7037124633789,1730500,AMP,1.067094749850952,1.1861328530294872,1.1352916324279627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,139.07000732421875,139.42999267578125,136.92999267578125,137.75,124.92377471923828,1644400,AMP,1.0725952330916635,1.191130284586994,1.1472942270887967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,136.11000061035156,138.07000732421875,134.85000610351562,137.3800048828125,124.5882339477539,1508400,AMP,1.0810159614535897,1.1887774357289873,1.184952335357151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,137.42999267578125,138.0500030517578,137.0500030517578,137.1999969482422,124.42497253417967,763900,AMP,1.0836008910619717,1.212902861859028,1.177448626892633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,137.94000244140625,138.77000427246094,137.42999267578125,138.50999450683594,125.61302947998048,863900,AMP,1.0789834351806518,1.1927949057937357,1.159235854483423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,138.72000122070312,140.24000549316406,138.7100067138672,139.82000732421875,126.80106353759766,706700,AMP,1.0718779807713192,1.18456704361456,1.1346446275283213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,138.61000061035156,139.50999450683594,135.30999755859375,135.6699981689453,123.03742980957033,945200,AMP,1.1096781858627291,1.2417699225672207,1.157287247123756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,136.44000244140625,136.4499969482422,134.3699951171875,135.10000610351562,122.52053833007812,979600,AMP,1.117616700205467,1.2638242003929008,1.1749590821652045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,135.1999969482422,135.2899932861328,131.1999969482422,132.16000366210938,119.85427856445312,1046700,AMP,1.1397550787610586,1.2761185878135195,1.192992665603194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,132.16000366210938,133.52000427246094,131.60000610351562,132.77000427246094,120.40746307373048,841400,AMP,1.1391883448325808,1.2764639466604046,1.1958830182168383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,134.92999267578125,136.72999572753906,134.22999572753906,136.5399932861328,123.8264389038086,1089000,AMP,1.1119820674805867,1.225170344701682,1.1681914290655695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
