Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-03-23,94.0,94.93000030517578,88.0199966430664,88.30000305175781,88.30000305175781,710300,CVAC,1.3178935302909418,0.7164212472841344,0.6217440501525101,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-03-24,89.12999725341797,90.1999969482422,83.6500015258789,83.6500015258789,83.6500015258789,645900,CVAC,1.4451882508603249,0.7604303580397719,0.6529587320448155,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-03-25,85.0999984741211,86.9000015258789,81.80000305175781,84.72000122070312,84.72000122070312,773300,CVAC,1.5053115786326523,0.7962700438203887,0.5496930951819186,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-03-26,87.81999969482422,87.81999969482422,82.55999755859375,86.08999633789062,86.08999633789062,754400,CVAC,1.374027249940358,0.8535254557165428,0.5029620290273261,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-03-29,87.22000122070312,87.98999786376953,84.69000244140625,86.58999633789062,86.58999633789062,523600,CVAC,1.3282135004075943,0.7835777958617471,0.5068714776055806,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-03-30,84.5,88.77999877929688,83.58000183105469,88.76000213623047,88.76000213623047,503800,CVAC,1.317485349560093,0.7296079380083343,0.4809598647957172,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-03-31,90.16999816894533,92.87999725341795,90.1500015258789,91.45999908447266,91.45999908447266,486900,CVAC,1.3142357112558598,0.6715503912504708,0.4821779894551522,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-01,91.88999938964844,93.88999938964844,90.68000030517578,91.19000244140624,91.19000244140624,602600,CVAC,1.1967320356586129,0.657637894672024,0.4799868328316792,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-05,90.50700378417967,93.38800048828124,89.58599853515625,92.58000183105467,92.58000183105467,318500,CVAC,1.0931086081950807,0.6343702568661667,0.4662993877200868,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-06,92.4800033569336,93.08000183105467,90.81500244140624,92.54000091552734,92.54000091552734,371200,CVAC,1.0152366113979394,0.6354008931849325,0.4449967570539127,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-07,91.58000183105467,92.4000015258789,88.61000061035156,89.37000274658203,89.37000274658203,686100,CVAC,1.123419474547557,0.6568199503069215,0.4912162937978411,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-08,89.87000274658203,90.54000091552734,88.6240005493164,89.41999816894531,89.41999816894531,471600,CVAC,1.183068699192472,0.6159696148392836,0.5084992412412552,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-09,90.01000213623047,92.41999816894533,86.6500015258789,87.91999816894531,87.91999816894531,809500,CVAC,1.114308499329651,0.5686988289503941,0.4529117439050317,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-12,92.85299682617188,93.0,90.0199966430664,92.1500015258789,92.1500015258789,996700,CVAC,1.0196418614066485,0.5534454601791562,0.4447097000940117,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-13,95.0,97.30999755859376,93.8000030517578,95.6500015258789,95.6500015258789,1039700,CVAC,1.0700470135008775,0.52545737082853,0.4326189274228033,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-14,100.0,104.48999786376952,99.91000366210938,102.61000061035156,102.61000061035156,1503700,CVAC,1.0719227873454806,0.4888412391486901,0.3865120320778081,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-15,105.95999908447266,108.43699645996094,102.80999755859376,104.0500030517578,104.0500030517578,1665900,CVAC,1.1185006616052362,0.5059105991901184,0.3861604913667226,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-16,108.37999725341795,109.29000091552734,104.4000015258789,109.29000091552734,109.29000091552734,1585100,CVAC,1.0372403665543932,0.4910787603563846,0.3530057782767705,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-19,110.25499725341795,113.0,109.0199966430664,113.0,113.0,1790600,CVAC,0.9893805579801576,0.4874336445226078,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-20,109.94000244140624,111.2699966430664,106.58000183105467,110.77999877929688,110.77999877929688,1038700,CVAC,1.0377324458497554,0.4889871706612518,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-21,110.11000061035156,113.0,109.5999984741211,112.94000244140624,112.94000244140624,782700,CVAC,1.0212501668550036,0.479900828681659,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-22,112.0199966430664,114.86000061035156,111.51000213623048,114.0999984741211,114.0999984741211,722000,CVAC,1.0041192044433702,0.458983344717246,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-23,115.0500030517578,116.4800033569336,114.1999969482422,116.37000274658205,116.37000274658205,844200,CVAC,0.9939846647665628,0.453639251263813,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-26,117.43000030517578,121.76000213623048,116.5,120.88999938964844,120.88999938964844,1518400,CVAC,0.9459012246790752,0.4289850349258272,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-27,124.58999633789062,128.3300018310547,122.62000274658205,127.52999877929688,127.52999877929688,1618100,CVAC,0.8699129891265721,0.3862620465227357,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-28,130.44900512695312,130.47999572753906,114.33999633789062,118.29000091552734,118.29000091552734,2351700,CVAC,0.9424296431998772,0.4217600727323997,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-29,120.6999969482422,121.0,111.08999633789062,115.01000213623048,115.01000213623048,1665900,CVAC,0.9414833211726936,0.4742196322275012,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-04-30,113.73999786376952,117.26000213623048,113.27999877929688,116.94000244140624,116.94000244140624,915400,CVAC,0.9800752370240274,0.4952112077851922,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-03,120.70999908447266,121.88999938964844,117.63400268554688,120.1999969482422,120.1999969482422,1112300,CVAC,0.9523294852494348,0.5202163092085779,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-04,115.197998046875,116.75,106.26000213623048,109.12999725341795,109.12999725341795,1886100,CVAC,1.0639604465555412,0.5465958309094585,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-05,110.94000244140624,116.3499984741211,98.80699920654295,101.1999969482422,101.1999969482422,1901900,CVAC,1.2351779028603145,0.6144268990144057,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-06,92.5500030517578,96.4000015258789,87.70999908447266,93.9499969482422,93.9499969482422,3167700,CVAC,1.1632783870736694,0.6936668471085526,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-07,102.9000015258789,104.0,98.31999969482422,100.4000015258789,100.4000015258789,1507900,CVAC,1.0529880439638537,0.6244023672703842,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-10,105.25,108.5,100.0,105.79000091552734,105.79000091552734,1340100,CVAC,1.0000945470852056,0.5631912403387627,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-11,96.88999938964844,100.6999969482422,95.0999984741211,97.97000122070312,97.97000122070312,1589000,CVAC,0.9984689035009708,0.6001837144474269,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-12,97.51000213623048,99.6500015258789,93.0999984741211,93.95999908447266,93.95999908447266,1017100,CVAC,1.0536398570097498,0.6525117280830497,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-13,97.58000183105467,102.36000061035156,95.61000061035156,102.3499984741211,102.3499984741211,853100,CVAC,0.959452842327807,0.6474840999613946,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-14,102.94200134277344,110.31999969482422,102.3499984741211,109.98999786376952,109.98999786376952,1132800,CVAC,0.8618056437543671,0.6003273030433163,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-17,108.75,116.93000030517578,108.12999725341795,116.37999725341795,116.37999725341795,858200,CVAC,0.4969067124578943,0.5465715940157698,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-18,115.1969985961914,115.68499755859376,110.26000213623048,113.36000061035156,113.36000061035156,744200,CVAC,0.5464008318032143,0.5894495354186025,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
