Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-05-29,7.99666690826416,8.399999618530273,7.993332862854004,8.216667175292969,8.216667175292969,3000900,SKX,0.8016227164047448,0.7784989786206736,0.4462474755681422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,8.270000457763672,8.286666870117188,7.8333330154418945,8.016667366027832,8.016667366027832,2334600,SKX,0.8216215991154027,0.8062369105237456,0.457796227375764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,8.00333309173584,8.133333206176758,7.813333034515381,7.913332939147949,7.913332939147949,1285200,SKX,0.8167649686402223,0.7990732647274297,0.4823084166020807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,7.940000057220459,8.023332595825195,7.789999961853027,7.896667003631592,7.896667003631592,826800,SKX,0.8256647998361887,0.8075137294978397,0.4761502528514971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,7.866666793823242,8.013333320617676,7.47333288192749,7.5366668701171875,7.5366668701171875,4032000,SKX,0.8474126407354993,0.8425475099357592,0.4988942798270175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,7.47333288192749,7.763332843780518,7.47333288192749,7.679999828338623,7.679999828338623,1697400,SKX,0.8901910434457645,0.8268229227299648,0.4574652553031526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,7.590000152587891,7.603332996368408,7.369999885559082,7.4166669845581055,7.4166669845581055,1431900,SKX,0.8876403685306007,0.8296628660710854,0.4939325099502516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,7.489999771118164,7.613333225250244,7.2866668701171875,7.4166669845581055,7.4166669845581055,1773300,SKX,0.8750561114083575,0.8413482476845967,0.4876404778281017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,7.123332977294922,7.199999809265137,6.946667194366455,7.006667137145996,7.006667137145996,4469700,SKX,0.9172217100722292,0.9005708162340039,0.5480494276389226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,6.953332901000977,6.980000019073486,6.633333206176758,6.6666669845581055,6.6666669845581055,3087000,SKX,0.954999973535539,0.8944999268293415,0.595000012159347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,6.739999771118164,6.900000095367432,6.47333288192749,6.53000020980835,6.53000020980835,1908600,SKX,1.0224604898804277,0.9040326182893844,0.6089841959521712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,6.6066670417785645,6.923333168029785,6.5966668128967285,6.909999847412109,6.909999847412109,1816800,SKX,1.0342499510051535,0.8258563057057604,0.593825338202455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,6.869999885559082,7.0966668128967285,6.78000020980835,7.013332843780518,7.013332843780518,1394400,SKX,1.0480038618373304,0.8250951436375721,0.5674905366288132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,7.073332786560059,7.079999923706055,6.783332824707031,7.013332843780518,7.013332843780518,1441800,SKX,1.0446769025752949,0.836026658915796,0.5408745225820598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,6.9633331298828125,6.976666927337647,6.659999847412109,6.789999961853027,6.789999961853027,1653000,SKX,1.111929342143093,0.831124151682814,0.5522827718804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,6.7733330726623535,6.993332862854004,6.733333110809326,6.893332958221436,6.893332958221436,1697400,SKX,1.1271760740440526,0.8297872487603558,0.5720502599304514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,6.800000190734863,6.866666793823242,6.633333206176758,6.813333034515381,6.813333034515381,1619400,SKX,1.161448133983782,0.8219178302695261,0.5714285414346197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,6.860000133514404,6.936666965484619,6.703332901000977,6.783332824707031,6.783332824707031,1390200,SKX,0.9375922275771704,0.8137592719645036,0.6068796711299566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,6.71999979019165,7.123332977294922,6.599999904632568,6.9166669845581055,6.9166669845581055,2087100,SKX,0.8703614030235289,0.7966265025023264,0.617831259218181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,6.949999809265137,7.4766669273376465,6.933332920074463,7.366666793823242,7.366666793823242,2677800,SKX,0.8022624088777153,0.713122126840408,0.5846153995528519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,7.216667175292969,7.289999961853027,6.786666870117188,6.836667060852051,6.836667060852051,2660700,SKX,0.915650882683419,0.8205753013245657,0.5958068091226313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,6.863333225250244,6.896667003631592,6.579999923706055,6.813333034515381,6.813333034515381,7203900,SKX,0.9427593125846172,0.7940313235835994,0.5905087939017097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,6.566667079925537,6.860000133514404,6.559999942779541,6.586667060852051,6.586667060852051,1861500,SKX,0.9564777045099188,0.7591092663112685,0.5576922130228371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,6.516666889190674,6.599999904632568,6.27666711807251,6.586667060852051,6.586667060852051,2796300,SKX,0.9595141386793918,0.7322873225561385,0.5779352522745926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,6.599999904632568,6.786666870117188,6.389999866485596,6.4633331298828125,6.4633331298828125,2415000,SKX,0.9556473555235008,0.7720474360275839,0.5477050139170548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,6.536666870117188,6.593332767486572,6.376667022705078,6.519999980926514,6.519999980926514,655500,SKX,0.9979550853037544,0.6676891118257006,0.5117587531615144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,6.546667098999023,6.610000133514404,6.336667060852051,6.386666774749756,6.386666774749756,1567200,SKX,1.0224426042744668,0.6795407222037103,0.5297494118738871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,6.409999847412109,6.873332977294922,6.300000190734863,6.836667060852051,6.836667060852051,2554500,SKX,0.9458800783677525,0.5811798127013509,0.4787907680053677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,6.853332996368408,6.880000114440918,6.533332824707031,6.583333015441895,6.583333015441895,2931900,SKX,1.0035444092349477,0.6658227976459936,0.5017721321865096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,6.586667060852051,6.793333053588867,6.376667022705078,6.489999771118164,6.489999771118164,1982400,SKX,1.0719055765409629,0.7190550306836273,0.5166923135022948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,6.440000057220459,6.516666889190674,6.243332862854004,6.426667213439941,6.426667213439941,1768800,SKX,1.0357883816657711,0.670643087565844,0.4984438737238363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,6.510000228881836,6.599999904632568,6.22333288192749,6.366666793823242,6.366666793823242,1104300,SKX,1.0439790896674532,0.6319371192105854,0.5272251792782853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,6.303332805633545,6.849999904632568,6.190000057220459,6.676667213439941,6.676667213439941,2309400,SKX,0.986520197920495,0.6799799685558892,0.4767847218244612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,6.716667175292969,7.263332843780518,6.50333309173584,7.146667003631592,7.146667003631592,2783100,SKX,0.9258395263779564,0.6138059563319045,0.4626866045083661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,7.133333206176758,7.429999828338623,7.076666831970215,7.349999904632568,7.349999904632568,2015100,SKX,0.8852608464722516,0.5954649087745628,0.4517006770503852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,7.360000133514404,7.593332767486572,7.179999828338623,7.326666831970215,7.326666831970215,2282100,SKX,0.84440402537329,0.5682437914306507,0.4663330628942122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,7.449999809265137,7.5833330154418945,7.27666711807251,7.550000190734863,7.550000190734863,2660400,SKX,0.8467990459215015,0.5373068541139804,0.4701986573023851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,7.466667175292969,7.803332805633545,7.346666812896728,7.769999980926514,7.769999980926514,2469300,SKX,0.8112397453161796,0.4890604841241149,0.4388674509911738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,7.6666669845581055,8.0,7.579999923706055,7.913332939147949,7.913332939147949,4719900,SKX,0.8167649686402223,0.5054760150696618,0.4195450840717781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,6.923333168029785,7.179999828338623,6.313333034515381,6.360000133514404,6.360000133514404,8541000,SKX,0.9800838018795632,0.6022012332238234,0.5193919771550022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,6.4166669845581055,6.433332920074463,5.933332920074463,6.019999980926514,6.019999980926514,4590300,SKX,1.0304539735307852,0.6965669704721361,0.558693188951477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,5.9166669845581055,6.076666831970215,5.630000114440918,5.909999847412109,5.909999847412109,6386100,SKX,1.045685277140023,0.6959954875551146,0.5504793867567391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,5.9166669845581055,6.296667098999023,5.8466668128967285,6.260000228881836,6.260000228881836,4653000,SKX,1.0133119066386391,0.6964856188660539,0.5372736204248391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,6.336667060852051,6.5,6.256667137145996,6.423333168029785,6.423333168029785,2703600,SKX,0.9922158497112178,0.7047224547844783,0.3850544284761318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,6.22333288192749,6.4166669845581055,6.199999809265137,6.300000190734863,6.300000190734863,1696500,SKX,1.0153439380904927,0.6899470922698039,0.3867725224942246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,6.300000190734863,6.406667232513428,6.0966668128967285,6.320000171661377,6.320000171661377,1845000,SKX,1.022679264925361,0.6861814783324673,0.3829113940764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,6.329999923706055,6.413332939147949,6.03000020980835,6.176667213439941,6.176667213439941,2058300,SKX,1.023745098780939,0.6697247288551818,0.3837020522009262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,6.28000020980835,6.53000020980835,6.176667213439941,6.506667137145996,6.506667137145996,2904300,SKX,0.9800204756596878,0.6152663118236309,0.3693646682745263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,6.52666711807251,6.563333034515381,6.309999942779541,6.53000020980835,6.53000020980835,1423800,SKX,0.9724348699245962,0.6089841959521712,0.3736600273849104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,6.506667137145996,6.506667137145996,6.300000190734863,6.466667175292969,6.466667175292969,1693800,SKX,0.9819586709045196,0.5958761896840369,0.3608246647294298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,6.513332843780518,6.6666669845581055,6.320000171661377,6.6066670417785645,6.6066670417785645,2629200,SKX,0.93138236696226,0.5958627762819478,0.3491423246964945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,6.633333206176758,7.1066670417785645,6.630000114440918,6.956666946411133,6.956666946411133,2925900,SKX,0.8969812439184415,0.5438427758967804,0.3502635650455666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,6.986667156219482,7.046667098999023,6.639999866485596,6.656667232513428,6.656667232513428,2010600,SKX,0.9479217936506356,0.6129193155064064,0.3475212074919827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,6.633333206176758,6.72333288192749,6.369999885559082,6.646667003631592,6.646667003631592,1759200,SKX,0.8971914986300019,0.5822466934848097,0.3425276332978001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,6.8466668128967285,6.8466668128967285,6.383333206176758,6.586667060852051,6.586667060852051,1904400,SKX,0.8962549848905855,0.5718623477384962,0.3588055939366008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,6.686666965484619,6.733333110809326,6.543333053588867,6.616666793823242,6.616666793823242,1921200,SKX,0.8624685395580736,0.557178875763576,0.3430730383832525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,6.616666793823242,6.789999961853027,6.413332939147949,6.506667137145996,6.506667137145996,1914900,SKX,0.8893442292570356,0.5107581123992064,0.3391393627335665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,6.436666965484619,6.536666870117188,6.093332767486572,6.186666965484619,6.186666965484619,2801700,SKX,0.9477370057191938,0.5118534749364921,0.3437500409460767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,6.210000038146973,6.5,6.103332996368408,6.393332958221436,6.393332958221436,1843200,SKX,0.8826902955154955,0.5229405425546982,0.3133472173007469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,6.313333034515381,6.460000038146973,6.210000038146973,6.303332805633545,6.303332805633545,1187400,SKX,0.907456414974544,0.583818145135576,0.3019566009561809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,6.353332996368408,6.493332862854004,6.333333015441895,6.4633331298828125,6.4633331298828125,975000,SKX,0.8664260052976881,0.5905106549868856,0.2934502934503672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,6.480000019073486,6.480000019073486,6.150000095367432,6.233333110809326,6.233333110809326,1379400,SKX,0.8855615258799807,0.6401069762528202,0.2919786284637982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,6.226666927337647,6.260000228881836,6.103332996368408,6.203332901000977,6.203332901000977,2317200,SKX,0.888232232062338,0.6469639640221343,0.3068242473941014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,6.193333148956299,6.239999771118164,6.110000133514404,6.179999828338623,6.179999828338623,1305000,SKX,0.850053921951014,0.6094930410707263,0.2842503344225744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,6.170000076293945,6.396667003631592,6.116666793823242,6.343332767486572,6.343332767486572,1256700,SKX,0.8843931635226607,0.598528760537244,0.2832370688478999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,6.313333034515381,6.5,6.239999771118164,6.373332977294922,6.373332977294922,1547400,SKX,0.8488493958632479,0.6166318440850143,0.2813807249641025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,6.47333288192749,6.676667213439941,6.260000228881836,6.396667003631592,6.396667003631592,1937700,SKX,0.7816570719034367,0.5732152357589385,0.2813965384307744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,6.369999885559082,6.556666851043701,6.320000171661377,6.4633331298828125,6.4633331298828125,1165800,SKX,0.7462608981517113,0.5678184928030293,0.2980918569883918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,6.386666774749756,6.436666965484619,6.2733330726623535,6.323332786560059,6.323332786560059,1202100,SKX,0.7891407805902878,0.6035847248206959,0.2909857974404626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,6.296667098999023,6.443333148956299,6.193333148956299,6.376667022705078,6.376667022705078,1233300,SKX,0.6826972430687872,0.5896497303489759,0.3267119026324999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,6.616666793823242,6.646667003631592,6.233333110809326,6.349999904632568,6.349999904632568,2916000,SKX,0.6834646012233314,0.5921259916429593,0.3175853416500743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,6.340000152587891,6.539999961853027,6.316667079925537,6.349999904632568,6.349999904632568,3024000,SKX,0.6257217230867659,0.5532808086557585,0.3396326025960217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,6.426667213439941,6.426667213439941,6.099999904632568,6.153333187103272,6.153333187103272,2123700,SKX,0.7123510255163421,0.5953412285273131,0.3358613969185108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,6.043333053588867,6.239999771118164,5.96999979019165,6.239999771118164,6.239999771118164,1612800,SKX,0.747863326238852,0.5795940969391637,0.3493589978716556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,6.139999866485596,6.313333034515381,6.076666831970215,6.309999942779541,6.309999942779541,1227000,SKX,0.6830427863492176,0.6085578366071744,0.3349180675112251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,6.066667079925537,6.333333015441895,5.9633331298828125,5.9633331298828125,5.9633331298828125,2520900,SKX,0.6746785706974947,0.6651761440254035,0.3678031836837567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,5.760000228881836,5.986667156219482,5.710000038146973,5.903333187103272,5.903333187103272,2980800,SKX,0.7690570425147858,0.6736307779519002,0.3670243430087121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,5.823332786560059,5.853332996368408,5.486667156219482,5.706666946411133,5.706666946411133,3540900,SKX,0.7686915700430857,0.7190419617792755,0.3954439465135796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,5.853332996368408,5.96999979019165,5.360000133514404,5.786666870117188,5.786666870117188,3282900,SKX,0.7563364404656742,0.6877879975476946,0.3784562177805318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,6.2133331298828125,6.230000019073486,5.6666669845581055,5.863333225250244,5.863333225250244,3693300,SKX,0.7100624813917616,0.6469584633622746,0.3791926531401598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,5.829999923706055,5.829999923706055,5.603332996368408,5.643332958221436,5.643332958221436,1705500,SKX,0.7188423722427691,0.6645009301705028,0.4093325628455502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,5.663332939147949,5.849999904632568,5.630000114440918,5.71999979019165,5.71999979019165,2701500,SKX,0.6643356803670379,0.6893938907654397,0.4557110380053401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,5.6666669845581055,5.866666793823242,5.583333015441895,5.599999904632568,5.599999904632568,1449600,SKX,0.7142857264499277,0.6952380400936611,0.4910714369343253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,5.623332977294922,5.756667137145996,5.440000057220459,5.519999980926514,5.519999980926514,1969200,SKX,0.6938405682862344,0.7457729724724154,0.4631643294015287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,5.413332939147949,5.516666889190674,5.3466668128967285,5.510000228881836,5.510000228881836,1815900,SKX,0.7610404672900107,0.7755595091017912,0.4313370097967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,5.420000076293945,5.52666711807251,5.186666965484619,5.25333309173584,5.25333309173584,1379400,SKX,0.7829949392931204,0.8197970271138213,0.4625634857572425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,5.366666793823242,5.690000057220459,5.199999809265137,5.610000133514404,5.610000133514404,2788200,SKX,0.7771836060158999,0.7260842583988149,0.484254344424146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,5.556666851043701,5.613333225250244,5.336667060852051,5.409999847412109,5.409999847412109,1917900,SKX,0.8367222265704601,0.743684507604363,0.4978434355827356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,5.373332977294922,5.373332977294922,4.980000019073486,5.0,5.0,1926000,SKX,0.8693333625793457,0.7346665859222412,0.5146666049957276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,5.033332824707031,5.086667060852051,4.803332805633545,4.823332786560059,4.823332786560059,1813800,SKX,0.899101773142406,0.789219251068336,0.5321355986626941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,4.696667194366455,5.056666851043701,4.396667003631592,4.989999771118164,4.989999771118164,4015800,SKX,0.8289913756494637,0.7094188625703647,0.5517701839731488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,5.016666889190674,5.066667079925537,4.300000190734863,4.353332996368408,4.353332996368408,2871000,SKX,0.9196018533559134,0.7664626307327121,0.6638591872744494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,4.366666793823242,4.5966668128967285,4.0233330726623535,4.340000152587891,4.340000152587891,2452800,SKX,0.9162826699364072,0.7795697808307074,0.6159753077467357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,4.326666831970215,4.513332843780518,3.9633328914642334,3.97333288192749,3.97333288192749,1892400,SKX,0.9697986830892285,0.8238255313444661,0.6963088599434301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,3.690000057220459,4.510000228881836,3.690000057220459,4.383333206176758,4.383333206176758,3307500,SKX,0.8980989535400319,0.75361212316628,0.6699620647927075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,4.610000133514404,4.690000057220459,4.5,4.6666669845581055,4.6666669845581055,2091900,SKX,0.8107141725871103,0.7185713074158732,0.6435713329607192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,4.860000133514404,4.953332901000977,4.079999923706055,4.309999942779541,4.309999942779541,2101800,SKX,0.9466357257245904,0.7432327015148709,0.7192575280252469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,4.2133331298828125,4.226666927337647,4.010000228881836,4.0233330726623535,4.0233330726623535,1995900,SKX,0.9618890148207871,0.8343000644382054,0.7439933625211421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,4.063333034515381,4.573332786560059,3.983333110809326,4.539999961853027,4.539999961853027,2027400,SKX,0.8296623173655903,0.7011746578903422,0.6806167269014932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,4.403333187103272,4.653333187103272,4.203332901000977,4.386666774749756,4.386666774749756,2534700,SKX,0.84042557932724,0.7537994699063765,0.7196049201332202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,4.436666965484619,4.543333053588867,4.293333053588867,4.376667022705078,4.376667022705078,2271600,SKX,0.7593296469066526,0.7585680875468593,0.8910890582114621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,4.306666851043701,4.49666690826416,4.150000095367432,4.163332939147949,4.163332939147949,1587900,SKX,0.7606086351590662,0.8206566792751737,0.939151430591783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,4.073332786560059,4.173333168029785,3.903332948684693,4.056666851043701,4.056666851043701,1979100,SKX,0.824157646824012,0.8751026600577118,0.944946468664454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,4.0,4.0,3.4200000762939453,3.799999952316284,3.799999952316284,4499400,SKX,0.9684210823513468,0.8973684549001449,1.0219297411809436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,3.4666669368743896,4.036666870117188,3.4666669368743896,4.0,4.0,3428100,SKX,0.9541667699813844,0.8299999833106995,0.958333253860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,3.946666955947876,4.093332767486572,3.75,3.829999923706055,3.829999923706055,2477700,SKX,1.0417754801613326,0.8624890626252786,0.9434289970782206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
