Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-05-31,211.0,211.7100067138672,208.0500030517578,208.08999633789065,208.08999633789065,1575200,PANW,1.006487606935816,1.1006295488006277,0.8414147696633356,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-01,210.0,210.1300048828125,206.92999267578125,209.19000244140625,209.19000244140625,1830900,PANW,1.0023423214716594,1.0623356428794213,0.856828736561485,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-04,214.6000061035156,214.69000244140625,199.8699951171875,208.08999633789065,208.08999633789065,5119800,PANW,1.0018261564202993,1.0590129222711742,0.8862511481305874,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-05,207.8000030517578,208.72000122070312,201.6000061035156,203.8600006103516,203.8600006103516,3292900,PANW,1.0358089033155191,1.116501520302625,0.929657626336912,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-06,203.66000366210932,205.5,201.6300048828125,202.97999572753903,202.97999572753903,1943100,PANW,1.0291654266112598,1.1632673174066497,0.9268401263311694,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-07,203.16000366210932,205.07000732421875,195.77999877929688,198.5,198.5,2117800,PANW,1.0614609418047465,1.1794458192301638,0.927103268409556,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-08,197.63999938964844,200.1999969482422,196.2100067138672,199.3300018310547,199.3300018310547,1523400,PANW,1.067526169324407,1.1851201201902335,0.8860181557618214,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-11,199.3699951171875,200.08999633789065,197.6000061035156,198.7100067138672,198.7100067138672,1063200,PANW,1.0986865278435072,1.188163646149377,0.8918524243013658,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-12,200.5399932861328,207.5500030517578,200.22999572753903,207.4199981689453,207.4199981689453,2249500,PANW,1.0411242833603205,1.1311348818260405,0.8629351416124071,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-13,208.0,214.0500030517578,208.0,213.0500030517578,213.0500030517578,2512500,PANW,1.0061487798161426,1.0889462411490252,0.8422436041825053,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-14,213.0500030517578,217.3999938964844,213.0500030517578,215.5599975585937,215.5599975585937,2383400,PANW,1.0047318810726171,1.0857766083808669,0.8039988844010099,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-15,213.4900054931641,215.25,209.7100067138672,214.6000061035156,214.6000061035156,2188800,PANW,1.007548905270795,1.0671947705443663,0.7919384534698671,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-18,213.58999633789065,214.8300018310547,211.67999267578125,211.83999633789065,211.83999633789065,1446800,PANW,1.0129343161845303,1.0857722738059514,0.857486768488929,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-19,209.9900054931641,211.97999572753903,207.92999267578125,210.97000122070312,210.97000122070312,991600,PANW,1.0146466147794069,1.0879272073964297,0.8639617159682426,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-20,212.7400054931641,216.5800018310547,212.66000366210932,215.44000244140625,215.44000244140625,1042700,PANW,0.9823616644601956,1.0706461244347716,0.8546695265327561,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-21,216.3800048828125,216.5399932861328,209.69000244140625,212.6999969482422,212.6999969482422,903900,PANW,0.9814762458959274,1.0798307285903297,0.8855195524490213,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-22,212.72000122070312,212.8099975585937,205.8800048828125,207.58999633789065,207.58999633789065,1591600,PANW,1.0344429369497916,1.089406994007476,0.8825570111560647,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-25,205.8800048828125,206.0,199.63999938964844,202.33999633789065,202.33999633789065,1755000,PANW,1.0643965553777013,1.115795237514209,0.8881091242492583,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-26,203.4499969482422,206.1199951171875,203.0,203.8800048828125,203.8800048828125,912800,PANW,1.0200608016477215,1.104865553815895,0.9044045270434112,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-27,205.3999938964844,206.9199981689453,200.8300018310547,201.1199951171875,201.1199951171875,703400,PANW,0.9728520704672016,1.1177903889049057,0.9315334658513268,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-28,199.97999572753903,205.759994506836,199.22000122070312,204.9199981689453,204.9199981689453,1103900,PANW,0.9674994938433557,1.0869608016955337,0.9292894513827888,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-06-29,205.3800048828125,208.1100006103516,205.3300018310547,205.47000122070312,205.47000122070312,908600,PANW,0.974254107589946,1.0770428857595182,0.9398452302675796,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-02,204.88999938964844,209.72999572753903,201.91000366210932,209.44000244140625,209.44000244140625,884600,PANW,0.9972307017556644,1.0471734375842388,0.9358288660965506,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-03,209.88999938964844,211.0,206.33999633789065,209.67999267578125,209.67999267578125,651900,PANW,0.9870279184618256,1.0287581755471056,0.934614689364868,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-05,210.509994506836,210.9900054931641,206.3000030517578,208.47000122070312,208.47000122070312,842000,PANW,1.014102760225409,1.0187557137200278,0.9350505661935152,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-06,208.47999572753903,212.1999969482422,208.07000732421875,211.16000366210932,211.16000366210932,711700,PANW,1.0058722779544902,1.0054934819188843,0.9479541328728625,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-09,212.3300018310547,212.7899932861328,206.6999969482422,208.8999938964844,208.8999938964844,1234500,PANW,1.0154619965567286,0.9687889458871752,0.9636189992016344,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-10,209.8999938964844,212.6100006103516,208.47000122070312,210.6999969482422,210.6999969482422,2650700,PANW,1.0113906463694111,0.9642619891392472,0.964879003304864,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-11,209.3099975585937,213.8099975585937,208.58999633789065,212.7899932861328,212.7899932861328,1267400,PANW,0.9992010988565768,0.996052463159012,0.955402084055644,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-12,213.58999633789065,219.19000244140625,213.0399932861328,218.32000732421875,218.32000732421875,1318100,PANW,0.9644100219320624,0.9582264104524658,0.9298277445480864,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-13,218.47999572753903,219.3800048828125,214.8099975585937,215.9499969482422,215.9499969482422,902000,PANW,0.9761519149374256,0.9492938314286404,0.9526279422453944,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-16,216.509994506836,218.32000732421875,213.47000122070312,214.3600006103516,214.3600006103516,620200,PANW,0.955542084567261,0.9612334505741156,0.9818529605403415,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-17,213.97999572753903,217.1000061035156,213.2400054931641,216.5800018310547,216.5800018310547,725600,PANW,0.9719272242143692,0.9352663950783536,0.9683257893048556,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-18,218.0,218.9900054931641,215.5200042724609,216.22000122070312,216.22000122070312,795800,PANW,0.9855239808290558,0.8949680576003407,0.9601794442616666,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-19,216.6000061035156,217.0,214.0800018310547,214.5800018310547,214.5800018310547,604400,PANW,0.9908658463177276,0.905909207432562,0.9636033297979798,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-20,215.8699951171875,216.4199981689453,213.6999969482422,214.0599975585937,214.0599975585937,662200,PANW,0.99173127023896,0.9206764649107726,0.9943941093061368,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-23,213.57000732421875,213.67999267578125,208.58999633789065,211.63999938964844,211.63999938964844,1057600,PANW,1.0186637542980237,0.8776696302007514,1.0150255525597296,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-24,211.7100067138672,213.4199981689453,206.0500030517578,208.759994506836,208.759994506836,1165000,PANW,1.038082067523579,0.9131059596332072,1.0551351315792836,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-25,208.7700042724609,215.1699981689453,208.7700042724609,214.7400054931641,214.7400054931641,868600,PANW,1.0497810697083056,0.8634162192382526,1.0252398157320426,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-26,213.259994506836,216.91000366210932,210.5,215.3699951171875,215.3699951171875,848300,PANW,1.0528393236793288,0.831081439156702,1.0165296821252034,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-27,215.6199951171875,215.6199951171875,206.3300018310547,207.97000122070312,207.97000122070312,1017000,PANW,1.1021781981789236,0.854257838242603,1.06048950212634,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
