Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-09-18,54.54999923706055,55.13999938964844,54.52999877929688,55.11000061035156,54.29710388183594,1420300,INFO,0.9524587491902996,0.8417709851155643,0.9867537934726556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,55.13999938964844,55.20399856567383,54.18999862670898,54.34000015258789,53.53845977783203,1359600,INFO,0.9578579253007492,0.8268311323022667,1.0058888678459366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,54.58000183105469,54.959999084472656,54.36000061035156,54.93999862670898,54.12960815429688,1281300,INFO,0.9435748418999852,0.859483167852405,0.996177734466395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,55.08000183105469,55.470001220703125,54.900001525878906,55.209999084472656,54.395626068115234,2754100,INFO,0.9273682847075776,0.8641550709362826,0.9951095716136212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,55.02000045776367,55.16999816894531,54.209999084472656,54.27999877929688,53.47934341430664,2856700,INFO,0.9211495675707948,0.8717760223075507,1.0125276681292463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,54.869998931884766,55.5,52.93000030517578,53.900001525878906,53.10495376586914,3581300,INFO,0.9441558866027184,0.8899813916168535,1.0161408418632232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,54.040000915527344,54.09000015258789,53.22999954223633,53.380001068115234,52.592620849609375,3031200,INFO,0.950543344232616,0.8883477287036043,1.028287700444772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,53.59000015258789,53.98500061035156,53.209999084472656,53.400001525878906,52.61232376098633,2066600,INFO,0.9441946983052862,0.8726591238909789,1.0275281222708377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,53.400001525878906,54.52999877929688,53.08000183105469,53.959999084472656,53.164058685302734,2494700,INFO,0.9531134443534054,0.904373715929644,1.0187177123551812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,54.400001525878906,54.880001068115234,53.72999954223633,54.08000183105469,53.28229904174805,1487000,INFO,0.9713386697175292,0.9121671635892548,1.0171966120248703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,54.119998931884766,54.119998931884766,53.720001220703125,54.06999969482422,53.27244186401367,1375000,INFO,0.97040877258522,0.9202885116567064,1.0186794878156908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,54.20000076293945,54.810001373291016,54.18399810791016,54.5,53.696102142333984,1559900,INFO,0.9577981446722038,0.9102752883946426,1.011559584888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,54.310001373291016,54.40999984741211,53.25,53.68000030517578,52.88819122314453,1666500,INFO,0.966840643199141,0.9293964753559532,1.0277572174102707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,53.7400016784668,54.04999923706055,53.290000915527344,53.70000076293945,52.90789794921875,1378000,INFO,0.9737430105566984,0.9270018475087184,1.0169460473234484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,53.54999923706055,53.70000076293945,52.5,52.84999847412109,52.070438385009766,1710400,INFO,1.004541114537171,0.9394512933487758,1.0408703238758406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,52.70000076293945,53.290000915527344,52.70000076293945,53.119998931884766,52.33645248413086,1622000,INFO,1.0124247003594178,0.9557605796692008,1.0478162512016491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,52.95000076293945,53.0,51.08000183105469,51.13999938964844,50.38565826416016,1965900,INFO,1.034610969558682,0.9994133990617108,1.1007040422619174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,51.119998931884766,51.560001373291016,48.04999923706055,50.47999954223633,49.73540115356445,2930000,INFO,1.0170364148593052,1.018225108965544,1.1109349656695355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,51.09000015258789,51.95000076293945,50.90999984741211,51.84000015258789,51.07533645629883,2288100,INFO,0.984182124957979,0.9955632543593506,1.0860339830338022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,51.58000183105469,51.77999877929688,51.09000015258789,51.43000030517578,50.67137908935547,1707400,INFO,0.990083713274469,1.001361193290953,1.0999417459560568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,51.58000183105469,52.58000183105469,51.29999923706055,52.5,51.7255973815918,1136000,INFO,0.9939049622203678,0.9761905165766872,1.0838096825448915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,52.34000015258789,52.83000183105469,51.84000015258789,52.56999969482422,51.7945671081543,1545000,INFO,0.997717349155431,0.9703253180690156,1.0892144324103572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,52.52000045776367,52.95500183105469,52.06999969482422,52.4900016784668,51.71575164794922,1777900,INFO,0.9639929972573524,0.9815202861641544,1.07601438197049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,52.47999954223633,52.95000076293945,51.720001220703125,52.04999923706055,51.2822380065918,1944200,INFO,0.956003835656505,0.9756003181056836,1.086647572688644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,52.13999938964844,52.90999984741211,51.75,51.84000015258789,51.07533645629883,1409200,INFO,0.9716434115440082,0.9760801571846576,1.099537212864232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,51.59000015258789,51.630001068115234,50.34000015258789,51.20000076293945,50.44477844238281,1817600,INFO,0.973242252073459,1.0044920535676745,1.1128906556029752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,51.25,51.630001068115234,49.93000030517578,50.0,49.262474060058594,2103500,INFO,1.0173999846056896,1.0384000541433691,1.121600106923862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,50.34000015258789,51.12699890136719,50.02000045776367,50.88999938964844,50.13935470581055,3086400,INFO,1.0015719280925637,1.0172921220009754,1.1033600733307765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,50.400001525878906,51.2599983215332,49.95500183105469,50.7400016784668,49.9915657043457,2483700,INFO,1.0413873678184695,1.0293653050757998,1.0981474307227577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,51.43000030517578,51.77999877929688,49.72999954223633,50.41999816894531,49.67627716064453,2200800,INFO,1.0472035820295866,1.0355018430638183,1.114637171911833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,50.650001525878906,51.45000076293945,50.5,51.43000030517578,50.67137908935547,2055700,INFO,1.0377212626055865,1.0165274958635715,1.062415014817968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,51.68000030517578,53.095001220703125,51.68000030517578,52.52999877929688,51.755157470703125,2321300,INFO,1.0317914303387026,0.9939082222967804,1.0687227174978904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,52.54999923706055,53.09000015258789,52.38999938964844,52.470001220703125,51.696044921875,1963400,INFO,1.0007622599139538,0.9988564625472852,1.0790927675480646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,52.619998931884766,53.16999816894531,52.06999969482422,52.20000076293945,51.43002700805664,1508700,INFO,0.9921456440712048,1.0078543559287951,1.1051724018999156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,52.45000076293945,52.68000030517578,51.720001220703125,51.900001525878906,51.13445281982422,1353700,INFO,0.98053957636899,1.0233141036018258,1.1059729540403698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,51.95000076293945,52.59000015258789,51.90999984741211,52.290000915527344,51.51869583129883,1485400,INFO,0.9713138906698748,1.0202714975146456,1.0996366838334857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,52.459999084472656,53.29999923706055,52.43999862670898,53.09000015258789,52.3068962097168,1542600,INFO,0.9523451059693308,0.998116386019512,1.1005839509641926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,53.20000076293945,53.900001525878906,52.65999984741211,53.77999877929688,52.98671722412109,2116800,INFO,0.9347341101427992,0.993306047810859,1.0918558114923167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,53.52000045776367,53.74399948120117,52.54999923706055,52.90999984741211,52.12955474853516,2368100,INFO,0.9363068907353947,1.0041580043101397,1.0916650384729372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,52.9900016784668,53.22999954223633,51.290000915527344,51.34000015258789,50.58271408081055,1856700,INFO,0.9511102413243484,1.033112555811841,1.137124899745135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,51.459999084472656,51.869998931884766,50.9900016784668,51.02000045776367,50.26743316650391,3413600,INFO,0.9515876006825672,1.0403762347174754,1.1332809604633909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,51.4900016784668,51.880001068115234,50.52999877929688,50.91999816894531,50.168907165527344,2634100,INFO,0.972309576155623,1.04300870213979,1.12961508965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,50.79999923706055,52.34000015258789,50.65999984741211,52.18000030517578,51.41032791137695,2503500,INFO,0.9281332240204336,1.015522995666143,1.108087173401557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,52.02999877929688,52.560001373291016,51.86000061035156,52.45000076293945,51.67633819580078,2033800,INFO,0.909437630373638,1.010867564079718,1.094185038624332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,52.13999938964844,52.380001068115234,50.41999816894531,50.59999847412109,49.85362243652344,2713700,INFO,0.9167985071040802,1.0484191084311465,1.139525747832935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,49.95000076293945,50.619998931884766,49.4900016784668,49.7599983215332,49.02601623535156,4042800,INFO,0.902934170855679,1.0685289058188858,1.1700161128227504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,50.06999969482422,50.80500030517578,49.720001220703125,50.369998931884766,49.62701416015625,1491800,INFO,0.93746294993537,1.0716697372612347,1.1721263754644329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,50.08000183105469,50.369998931884766,49.459999084472656,49.83000183105469,49.09498977661133,1017100,INFO,0.9574552580090204,1.0750551070217251,1.188440722840022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,50.0,50.88999938964844,50.0,50.869998931884766,50.1196403503418,1942900,INFO,0.9302143621033746,1.0503245294024923,1.1716139733089532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,50.77000045776367,51.290000915527344,50.58000183105469,50.970001220703125,50.218170166015625,1828100,INFO,0.941141831692645,1.040612130055076,1.191877604373981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,51.22999954223633,52.88999938964844,51.15999984741211,52.84000015258789,52.060585021972656,1898700,INFO,0.8974262440309012,1.001135603416629,1.1286904363258268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,52.810001373291016,53.24300003051758,52.22999954223633,52.79999923706055,52.02117538452149,1720800,INFO,0.8825756823017078,0.9950758372107024,1.1259469156024269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,52.77000045776367,53.470001220703125,52.59999847412109,53.369998931884766,52.582767486572266,2070700,INFO,0.914371373081625,1.0046843293766214,1.110361624859432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,53.95000076293945,54.459999084472656,53.720001220703125,54.20000076293945,53.40052795410156,3321900,INFO,0.9101476230384864,0.9979705153962232,1.0944648289818115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,54.130001068115234,54.30500030517578,52.310001373291016,52.5099983215332,51.735450744628906,2214800,INFO,0.9476290537671864,1.0358028358065667,1.1304514081776782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,51.77000045776367,51.93999862670898,50.40999984741211,51.790000915527344,51.02607727050781,2869100,INFO,0.957906965964872,1.0451824810969947,1.1407607403608504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,51.93999862670898,52.540000915527344,50.790000915527344,50.88999938964844,50.13935470581055,2408300,INFO,0.9803496434916388,1.0713302029690048,1.1701707072367808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,50.91999816894531,51.40999984741211,50.22999954223633,50.790000915527344,50.04082489013672,2365400,INFO,0.980114121907604,1.0886000672973468,1.179169123233273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,51.34999847412109,51.84000015258789,50.25,50.560001373291016,49.81421661376953,2350300,INFO,0.9820016053913706,1.0927610510795345,1.184335518525944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,51.150001525878906,51.9900016784668,50.2599983215332,50.27000045776367,49.52849197387695,2660400,INFO,1.0099463191902829,1.0905112812728244,1.1848021777016031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,50.540000915527344,51.59999847412109,49.52999877929688,49.540000915527344,48.80926132202149,2261200,INFO,1.031691540208307,1.1194994472473934,1.196205096422016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,49.27000045776367,49.7599983215332,48.54999923706055,48.83000183105469,48.10973739624024,2636200,INFO,1.052631691624882,1.116936214440599,1.277288456200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,48.90999984741211,49.33000183105469,48.20000076293945,48.54999923706055,47.833866119384766,4136100,INFO,1.0630277731058226,1.1192584693909045,1.299690869415116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,49.22999954223633,50.02000045776367,49.18999862670898,49.5099983215332,48.77970886230469,4140800,INFO,1.0401938390785614,1.0759442096804113,1.287012637843712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,49.52999877929688,50.130001068115234,48.0,48.43000030517578,47.715633392333984,3013700,INFO,1.0582283842487192,1.0861036456637383,1.3340903732677496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,48.369998931884766,49.130001068115234,47.54999923706055,47.70000076293945,46.99640655517578,3829200,INFO,1.0693919703086716,1.1280922311727457,1.3555552651474136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,47.56999969482422,48.56999969482422,46.15499877929688,46.38999938964844,45.70572662353516,7106600,INFO,1.1105842332359217,1.1722354546791456,1.403750888245711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,46.09000015258789,46.36000061035156,44.880001068115234,44.93000030517578,44.26726531982422,1256100,INFO,1.13020235948474,1.2165590149527792,1.4382372958941947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,45.25,47.2400016784668,44.93000030517578,47.220001220703125,46.52348709106445,2042000,INFO,1.0715796590857565,1.1590427500233071,1.367640869400443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,46.5,47.720001220703125,44.52000045776367,47.709999084472656,47.006256103515625,2300100,INFO,1.0779709615198587,1.151540510588515,1.3584154168568352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,47.790000915527344,48.2400016784668,46.84999847412109,47.31999969482422,46.62200927734375,1261900,INFO,1.0972104489726453,1.1614539081370154,1.37024508905486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,47.619998931884766,48.11000061035156,47.459999084472656,47.970001220703125,47.26242065429688,1578500,INFO,1.0792162110680283,1.1417551551467524,1.3633522094408517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,47.18999862670898,47.595001220703125,46.96500015258789,47.41999816894531,46.72053527832031,2424800,INFO,1.1014339406840967,1.1575283723023493,1.3827498622576937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,47.119998931884766,47.52999877929688,46.34000015258789,46.59999847412109,45.91262435913086,1923000,INFO,1.120386326732952,1.1774679186179071,1.4072962321569655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,47.220001220703125,48.82500076293945,46.68000030517578,48.79999923706055,48.080177307128906,4098700,INFO,1.07131156710645,1.1264344533808106,1.3434427198500785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,48.7599983215332,49.7599983215332,48.435001373291016,49.33000183105469,48.60236358642578,2480100,INFO,1.0583822012056054,1.115142763988937,1.3251573015170612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,49.630001068115234,49.97999954223633,48.91999816894531,49.7599983215332,49.02601623535156,2038800,INFO,1.0532556492141691,1.1069131852812772,1.3169212027878263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,49.7599983215332,50.130001068115234,49.34000015258789,49.61000061035156,48.87823486328125,1846300,INFO,1.0604715348373732,1.111267764581598,1.3112276338907196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,49.43000030517578,49.90999984741211,49.2599983215332,49.88999938964844,49.15409851074219,1645900,INFO,1.0645420897924265,1.1058329191711709,1.3078772867261466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,49.5099983215332,49.81999969482422,49.08000183105469,49.77999877929688,49.04571914672852,1202800,INFO,1.0717154903682735,1.0970269908916055,1.310767384190499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,49.34000015258789,49.9900016784668,49.11000061035156,49.650001525878906,48.91764068603516,2023500,INFO,1.067270814302467,1.1079556026428423,1.30533734015437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,50.18999862670898,51.040000915527344,49.78799819946289,50.77000045776367,50.0211181640625,2868600,INFO,1.0521961244396287,1.0963166649584035,1.2741777917285912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,50.59000015258789,51.20000076293945,50.43999862670898,51.11000061035156,50.356101989746094,2999500,INFO,1.039522671403843,1.1013500952611823,1.2807669377412303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,50.81999969482422,51.630001068115234,50.540000915527344,51.400001525878906,50.6418342590332,1931800,INFO,1.0319064818353092,1.0910504522896507,1.2721788100187617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,51.54999923706055,51.880001068115234,51.30500030517578,51.61000061035156,50.84872817993164,2416900,INFO,1.0284828100640608,1.0908739131123015,1.263902556166164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,51.41999816894531,51.7400016784668,51.119998931884766,51.5,50.740352630615234,1985700,INFO,1.0312621816293004,1.0984465478846055,1.250873769357067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,51.560001373291016,51.720001220703125,50.95500183105469,51.25,50.49403762817383,1384400,INFO,1.0339511883202994,1.1102440191138143,1.2495611258055157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,51.13999938964844,51.34999847412109,50.77999877929688,51.0099983215332,50.2575798034668,1184200,INFO,1.0394040922150698,1.122525004890046,1.2513233105546129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,51.27000045776367,51.65999984741211,51.18999862670898,51.52000045776367,50.76005935668945,3612600,INFO,1.029697188091936,1.0962731969357706,1.2080744331036577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,51.0,51.23500061035156,50.59000015258789,50.77999877929688,50.03096771240234,2305000,INFO,1.047065805038048,1.113824537079467,1.2430091287149885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,50.84999847412109,50.970001220703125,50.470001220703125,50.59999847412109,49.85362243652344,1873300,INFO,1.066798491800489,1.1264824971298115,1.2458498956448123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,50.7599983215332,51.75,50.66999816894531,51.43000030517578,50.67137908935547,2590100,INFO,1.041610085161721,1.1079138472527477,1.2519932323526308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,51.34999847412109,51.9900016784668,51.25,51.91999816894531,51.15415573120117,2825200,INFO,1.0290833053996886,1.0801233132148946,1.2405624860409457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,51.83000183105469,52.56999969482422,51.220001220703125,51.77000045776367,51.0063705444336,1726800,INFO,1.0245315725493966,1.084604952174906,1.2290902544863087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,51.84000015258789,52.380001068115234,51.77099990844727,52.22999954223633,51.4595832824707,1906200,INFO,1.012827968584609,1.0668199377886485,1.2414321138879456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,52.130001068115234,52.22999954223633,51.84999847412109,52.209999084472656,51.43987655639648,1856100,INFO,1.0063207401301704,1.076422199900554,1.2106876297539686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,52.0099983215332,52.369998931884766,51.89500045776367,52.27999877929688,51.50885009765625,1218200,INFO,1.0256311757854113,1.0451414439266236,1.2174827383131834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,51.91999816894531,52.2599983215332,51.59999847412109,52.209999084472656,51.43987655639648,1695000,INFO,1.0360085593587678,1.0752730418390386,1.2417161581071228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,51.86000061035156,52.40999984741211,51.73600006103516,52.40999984741211,51.63692855834961,1570600,INFO,1.037779126085386,1.0803281632639796,1.2478535695582054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,52.5099983215332,52.91999816894531,52.45000076293945,52.61000061035156,51.83397674560547,1474400,INFO,1.0288919621965495,1.096559632251067,1.2381676551148273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,52.880001068115234,53.29999923706055,51.11000061035156,53.11000061035156,52.32660675048828,1580300,INFO,1.0265486028904347,1.0807756388264405,1.2263225202167278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,53.34000015258789,53.790000915527344,53.19100189208984,53.34999847412109,52.56305694580078,1940600,INFO,1.0363637221325936,1.077788300969077,1.2020619649047943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,53.09000015258789,53.22999954223633,52.31999969482422,52.9900016784668,52.20837020874024,1123100,INFO,1.0426495883308269,1.1026609385237338,1.1839969732818911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,53.470001220703125,53.7400016784668,53.220001220703125,53.41999816894531,52.63202667236328,1917600,INFO,1.0262074758809234,1.0992138967628868,1.188880618271718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,53.20000076293945,53.400001525878906,52.845001220703125,53.130001068115234,52.346309661865234,1541700,INFO,1.0438546943140825,1.0871446861820466,1.211933068513222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,53.220001220703125,53.34999847412109,52.93999862670898,53.040000915527344,52.25763702392578,1411600,INFO,1.028280477750754,1.100678617589309,1.221531005197012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,53.09000015258789,53.375,52.5099983215332,53.08000183105469,52.29704284667969,1535500,INFO,1.023737803584647,1.089299161827879,1.2362472752184712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,53.20000076293945,53.209999084472656,52.290000915527344,53.11000061035156,52.32660675048828,1715300,INFO,1.0030125888069976,1.0830351533333635,1.2353605782444197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,53.5,53.54999923706055,52.93999862670898,52.9900016784668,52.20837020874024,2174900,INFO,0.9926401298367372,1.0911492680426162,1.2402341322527632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
