Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-04-12,39.45000076293945,40.290000915527344,39.18000030517578,39.65999984741211,34.82389068603516,1228600,CC,0.6047844454858287,0.4878526639758637,0.4089640190016862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,40.93000030517578,41.59999847412109,40.125,40.45000076293945,35.517547607421875,1876900,CC,0.5977187888530974,0.4698324897172203,0.4099046077249517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,40.45000076293945,40.59999847412109,40.02000045776367,40.18999862670898,35.28925704956055,1505600,CC,0.5804683496152305,0.4680953687908387,0.4310405176077009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,40.59999847412109,40.59999847412109,39.630001068115234,39.7599983215332,34.91168594360352,1757600,CC,0.569466533084044,0.4856093097282975,0.4235056281823347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,39.83000183105469,39.94499969482422,39.08000183105469,39.290000915527344,34.499000549316406,1061600,CC,0.6107371248025975,0.4957900002498975,0.4398638124680302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,39.0099983215332,39.66999816894531,38.880001068115234,39.34000015258789,34.54290008544922,963100,CC,0.6030266650793674,0.4889961187002317,0.4455992702105107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,39.4900016784668,40.04499816894531,39.36000061035156,39.77000045776367,34.92047119140625,1614600,CC,0.582025699264337,0.4951410239156006,0.4314416280541199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,39.77000045776367,40.02999877929688,38.81999969482422,38.9900016784668,34.23558044433594,1574700,CC,0.5835632401122628,0.5006411390658936,0.4387495749138796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,38.68000030517578,38.7599983215332,37.790000915527344,38.09000015258789,33.445335388183594,1639900,CC,0.6047786288761646,0.5124702680150109,0.4445114248153463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,37.93999862670898,38.84999847412109,37.84000015258789,38.54999923706055,33.849239349365234,1286100,CC,0.594155098820911,0.4998031188809219,0.4646336371448293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,38.41999816894531,38.66299819946289,37.29999923706055,37.400001525878906,32.8394660949707,2049100,CC,0.6002679972943552,0.4905880339922466,0.4929903217326627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,37.43000030517578,37.56999969482422,36.0,36.0099983215332,31.618959426879883,1959300,CC,0.5917335492251187,0.4121652129541586,0.5667462185508608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,35.9900016784668,36.310001373291016,34.75,34.810001373291016,30.56529235839844,2339800,CC,0.6373837005841366,0.3999611919264229,0.5569396623379346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,34.630001068115234,35.0099983215332,33.75,34.16999816894531,30.003326416015625,2600700,CC,0.6821430424076107,0.414253301127296,0.5933392344395407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,33.310001373291016,34.52000045776367,32.7599983215332,34.18000030517578,30.012109756469727,5235000,CC,0.662729475057148,0.4185659424356763,0.5943729607945706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,33.0,33.76499938964844,31.350000381469727,31.61000061035156,27.75550079345703,5130200,CC,0.7246022437244519,0.4641034255651986,0.6345372926487279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,30.989999771118164,31.117000579833984,28.76000022888184,29.09000015258789,25.542781829833984,4521500,CC,0.7842471803959654,0.4640186580209612,0.699082212707592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,28.799999237060547,29.299999237060547,28.21999931335449,29.209999084472656,25.64815139770508,3553200,CC,0.7945148879848304,0.4323656367530704,0.6651262755802066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,28.71999931335449,28.739999771118164,27.09000015258789,27.18000030517578,23.86568832397461,3854400,CC,0.8865670584936945,0.4683750497702536,0.7132639584082917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,27.209999084472656,27.46999931335449,26.40999984741211,26.96999931335449,23.681293487548828,4892000,CC,0.8833557321797082,0.451043338425225,0.7145529195096126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,25.950000762939453,26.290000915527344,25.059999465942383,25.31999969482422,22.232494354248047,3099600,CC,0.968453608070534,0.4861409306439561,0.7012356911282636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,25.46999931335449,26.07999992370605,24.36000061035156,24.39999961853028,21.424678802490234,9376200,CC,0.9871636405915514,0.5353394490479672,0.7379607773801887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,24.0,24.299999237060547,23.36000061035156,23.739999771118164,21.06094741821289,4705200,CC,0.991154140345202,0.5570596708821461,0.7432945583599785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,23.809999465942383,24.350000381469727,23.40999984741211,23.93000030517578,21.22950553894043,2641800,CC,1.0175511606751797,0.5573309973832867,0.7023613310423054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,23.61000061035156,23.75,22.8700008392334,23.09000015258789,20.48429679870605,3089100,CC,1.0485058620510816,0.6240448613370001,0.7198449561443736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,22.75,22.88999938964844,22.36000061035156,22.40999984741211,19.88103675842285,2475000,CC,1.086568485547263,0.603791099036983,0.7666259985116165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,22.93000030517578,24.18000030517578,22.920000076293945,23.75,21.06982040405273,3616100,CC,1.0467367765841131,0.5589750072736959,0.686767730753584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,23.59000015258789,23.88999938964844,23.25,23.479999542236328,20.83028984069824,1911400,CC,1.0344974407729792,0.5545296335863032,0.7114145215244916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,23.280000686645508,23.280000686645508,22.540000915527344,22.90999984741211,20.32461166381836,2985900,CC,1.069402164987636,0.5509423373795861,0.7133034595695362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,23.18000030517578,23.520000457763672,22.290000915527344,22.520000457763672,19.978626251220703,1431400,CC,1.113232506128662,0.589051715232935,0.7219798093551286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,22.6200008392334,22.88999938964844,22.36000061035156,22.799999237060547,20.22702407836914,2107200,CC,1.092105300380413,0.620337034618143,0.6985880243127961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,22.350000381469727,22.709999084472656,22.077999114990234,22.670000076293945,20.11169815063477,1653000,CC,1.058667783476263,0.6383090349479084,0.7044199712413941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,22.549999237060547,23.18000030517578,22.11000061035156,22.21999931335449,19.712480545043945,1377000,CC,1.0139514042405544,0.6135498857911893,0.7014523536826306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,21.780000686645508,21.92799949645996,21.07999992370605,21.09000015258789,18.709999084472656,3306600,CC,1.003793289476206,0.6527186396597233,0.8185341184011953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,21.06999969482422,22.15999984741211,21.059999465942383,21.959999084472656,19.48181915283203,2759300,CC,0.980418997924826,0.6724324471974189,0.7846919508396446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,22.489999771118164,23.26000022888184,22.38999938964844,23.06999969482422,20.46656036376953,3169000,CC,0.921109445227062,0.6489316959374755,0.726300775033708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,23.38999938964844,23.5,22.06999969482422,22.420000076293945,19.88990974426269,3315500,CC,0.8809099427207854,0.7214931836190519,0.7653608189687786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,22.43000030517578,22.799999237060547,22.0,22.670000076293945,20.11169815063477,2002600,CC,0.8756065112579072,0.7392132467123061,0.8107905847336603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,22.71999931335449,22.8799991607666,22.36000061035156,22.57999992370605,20.0318546295166,1767500,CC,0.8697960411374058,0.746682230003044,0.777812885951207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,22.690000534057617,23.36000061035156,22.690000534057617,22.96999931335449,20.377838134765625,2494900,CC,0.8341317030105985,0.7268913957657235,0.7853330295728433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,23.920000076293945,24.729999542236328,23.799999237060547,23.850000381469727,21.15853309631348,3812300,CC,0.8276730761689742,0.7000709896589474,0.7659027878878569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,23.71999931335449,23.89999961853028,23.405000686645508,23.57999992370605,20.91900634765625,1694300,CC,0.8206106285577571,0.7397017884704599,0.7737945749948211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,23.739999771118164,24.290000915527344,23.57999992370605,24.270000457763672,21.531139373779297,1214700,CC,0.8409558278597775,0.6993167305043939,0.8068050208184989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,24.07999992370605,24.07999992370605,23.549999237060547,23.84000015258789,21.1496639251709,1417900,CC,0.8154361517299656,0.6939393146873138,0.7809840181485077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,23.850000381469727,23.920000076293945,23.450000762939453,23.530000686645508,20.874645233154297,1674900,CC,0.8138546859806625,0.7117616927712132,0.8181037370414588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,23.809999465942383,24.600000381469727,23.600000381469727,24.350000381469727,21.602108001708984,1911100,CC,0.7724846954623483,0.6789856561954615,0.782053000399268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,24.459999084472656,24.51000022888184,24.11000061035156,24.209999084472656,21.4779052734375,1678700,CC,0.7691037642017199,0.6850211374021723,0.7870029753277976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,24.809999465942383,24.940000534057617,24.10700035095215,24.350000381469727,21.602108001708984,1413200,CC,0.7848048769677105,0.6043349450622415,0.7489007768685204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,24.309999465942383,25.350000381469727,24.225000381469727,24.86000061035156,22.054555892944336,3446400,CC,0.7755431382972789,0.6054928595575917,0.7327045485581132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,24.809999465942383,24.951000213623047,24.290000915527344,24.290000915527344,21.54888153076172,1710800,CC,0.7838617538604793,0.6054072821128323,0.7707762205452026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,24.020000457763672,24.68000030517578,23.89999961853028,24.5,21.735183715820312,1554300,CC,0.7955100857391376,0.6048030730737828,0.7650143530391306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,24.700000762939453,25.155000686645508,24.57999992370605,25.06999969482422,22.240856170654297,1073200,CC,0.7706420948330851,0.6085677821082149,0.6976694366180032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,25.0,25.229999542236328,24.71999931335449,24.89999961853028,22.09004020690918,3858200,CC,0.7759035216637369,0.5733509343271445,0.7149018917427495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,25.0,25.13999938964844,23.88999938964844,24.0,21.29160690307617,7789900,CC,0.7945833057868121,0.5757039771085273,0.736535842637787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,24.46999931335449,24.729999542236328,22.459999084472656,22.530000686645508,19.98749732971192,4707900,CC,0.8060363357716543,0.6187057128856625,0.7896450160102791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,22.46999931335449,22.46999931335449,20.6200008392334,21.170000076293945,18.78097152709961,5474200,CC,0.693906336355617,0.6401220396240829,0.818374098854858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,21.049999237060547,21.64999961853028,20.450000762939453,21.530000686645508,19.100345611572266,2277000,CC,0.6400371496858124,0.6332131592291734,0.7897885198064086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,21.459999084472656,21.709999084472656,20.950000762939453,21.25,18.85194206237793,1529300,CC,0.6592942505079246,0.630503638917114,0.8225987816282466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,20.989999771118164,21.100000381469727,19.65999984741211,19.75,17.52121925354004,3853700,CC,0.7169619204532034,0.6928676438970995,0.9537214931366896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,19.559999465942383,20.09000015258789,19.18000030517578,19.850000381469727,17.609933853149414,3201600,CC,0.7314861659299897,0.7130423819657072,0.9254546649904464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,20.11000061035156,20.163000106811523,19.479999542236328,19.63999938964844,17.423627853393555,1871900,CC,0.6802445189101827,0.7716231277091548,0.951158834281208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,19.670000076293945,19.670000076293945,18.739999771118164,19.15999984741211,16.997800827026367,2536300,CC,0.6524008266396372,0.7813598866125291,0.9431177492438908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,18.850000381469727,20.170000076293945,18.780000686645508,19.739999771118164,17.512348175048828,2407700,CC,0.6382977796472347,0.7630578682339317,0.8734641694169392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,19.690000534057617,19.770000457763672,19.200000762939453,19.350000381469727,17.166358947753906,3304100,CC,0.6222222024693904,0.8064083840697164,0.8686049157588636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,19.450000762939453,20.729999542236328,19.3799991607666,20.40999984741211,18.10673713684082,2321100,CC,0.5969118242689857,0.757022145980073,0.8204513362010165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,20.25,20.25,19.350000381469727,19.440000534057617,17.246200561523438,2277500,CC,0.6650436254199302,0.7958460628517484,0.8299791439393335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,19.3799991607666,19.700000762939453,18.89999961853028,19.14999961853028,16.988927841186523,1777000,CC,0.6905794495643977,0.8382941186971145,0.7868824962044286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,19.11000061035156,19.270000457763672,18.76000022888184,18.809999465942383,16.687297821044922,2397100,CC,0.7090339983655182,0.8724484080946857,0.7961538813229015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,18.90999984741211,19.07999992370605,18.3799991607666,18.6200008392334,16.51873779296875,2390500,CC,0.7738557458533936,0.9208390989236742,0.8081686483670372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,18.670000076293945,19.34000015258789,18.670000076293945,19.11000061035156,16.953439712524414,2052700,CC,0.7080564910668128,0.8721118390816883,0.783655538598535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,19.07999992370605,19.51000022888184,18.809999465942383,19.280000686645508,17.104259490966797,2235000,CC,0.6885713479634032,0.887197830223122,0.7445375876018867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,19.15999984741211,20.25,18.13999938964844,19.040000915527344,16.89134407043457,5406200,CC,0.683842146882614,0.9112531841662236,0.7794701154446925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,19.14999961853028,19.674999237060547,18.88999938964844,19.489999771118164,17.290557861328125,2074100,CC,0.6476187261396068,0.8713510034823158,0.7588181416647694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,19.51000022888184,20.01000022888184,19.18000030517578,19.31999969482422,17.139739990234375,2629200,CC,0.6866174205667381,0.8763753928263017,0.7944222003614448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,19.059999465942383,19.31999969482422,18.65999984741211,19.31999969482422,17.139739990234375,2124900,CC,0.7320748239514987,0.86738968591701,0.7853155853000613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,19.31999969482422,19.6200008392334,19.01000022888184,19.06999969482422,16.91795539855957,2827700,CC,0.7588079253825389,0.9296333287898676,0.7619627591396096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,19.100000381469727,19.290000915527344,18.084999084472656,18.15999984741211,16.11064910888672,4065000,CC,0.7507202289199704,1.0048967516000482,0.8035642067477878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,15.59000015258789,15.880000114440918,14.020000457763672,14.6899995803833,13.032235145568848,14138400,CC,0.9370890729058128,1.3750462211227292,1.0525583469182396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,14.5600004196167,14.970000267028809,13.630000114440918,13.779999732971191,12.224930763244627,7015700,CC,1.071597670571956,1.3924842549233865,1.1708848954217057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,13.770000457763672,14.154999732971191,13.380000114440918,14.010000228881836,12.428977012634276,4361700,CC,1.0685834975289517,1.4323102141247954,1.158310996616441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,13.960000038146973,14.520000457763672,13.760000228881836,14.15999984741211,12.562047004699709,4005900,CC,1.1423643215086612,1.4200222725620149,1.4157405475035756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,14.350000381469728,15.140000343322754,14.234999656677246,14.520000457763672,12.881422996520996,5636700,CC,1.1541297643004065,1.3672325126149845,1.322904882013979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,14.229999542236328,14.25,13.220000267028809,13.359999656677246,11.852327346801758,4857900,CC,1.2619825160246172,1.5065821182475214,1.4765010098916436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,13.229999542236328,13.260000228881836,12.449999809265137,12.5,11.08937931060791,3221000,CC,1.335735282343387,1.538342132309809,1.6310733598915106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,12.460000038146973,13.140000343322754,12.329999923706056,12.600000381469728,11.178092956542969,4863100,CC,1.325134373283008,1.5228478945626172,1.596772481716702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,12.140000343322754,12.210000038146973,11.800000190734863,12.039999961853027,10.681289672851562,3223200,CC,1.4486852133329715,1.5842223099988717,1.6014140532478869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,11.93000030517578,12.03499984741211,11.710000038146973,11.93000030517578,10.808125495910645,2760400,CC,1.3931264951172848,1.4424535086963093,1.3982792590333075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,11.859999656677246,12.739999771118164,11.859999656677246,12.65999984741211,11.469475746154783,3954200,CC,1.279621110408688,1.3784913080710897,1.2640030026731544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,13.199999809265137,13.199999809265137,12.475000381469728,12.949999809265137,11.73220443725586,3771000,CC,1.2664093015603504,1.3343176632817724,1.1228554488385245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,13.34000015258789,13.460000038146973,12.760000228881836,13.0600004196167,11.83186149597168,3065200,CC,1.239663047250795,1.2602229812085597,1.1709195085263446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,13.239999771118164,14.130000114440918,13.010000228881836,14.109999656677246,12.783120155334473,7988900,CC,1.1509568024584766,1.153514756298328,1.0524240654314552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,14.199999809265137,14.479999542236328,13.15999984741211,13.25,12.003993034362791,4662300,CC,1.0875471782656196,1.269687479219795,1.133159038472646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,13.010000228881836,13.399999618530272,12.800000190734863,13.0,11.77750301361084,3531100,CC,1.133846121581035,1.228619744741675,1.1913642272179188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,13.3100004196167,13.31999969482422,12.600000381469728,12.75,11.551012992858888,2845100,CC,1.1294117501361238,1.282915246428885,1.2082674248056593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,12.829999923706056,12.829999923706056,12.149999618530272,12.359999656677246,11.197689056396484,10183400,CC,1.1739481100917182,1.2946971237719336,1.1215031680444996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,12.359999656677246,13.170000076293944,12.18000030517578,12.989999771118164,11.768444061279297,2821400,CC,1.150115379865395,1.2256645565824869,0.8239021084742533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,13.210000038146973,13.989999771118164,13.18000030517578,13.850000381469728,12.547572135925291,2956600,CC,1.0093861230487031,1.1261427019955716,0.8574472016327634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,14.0,14.390999794006348,13.93000030517578,14.170000076293944,12.837478637695312,3172000,CC,0.9548341320810112,1.103571988917376,0.7741743748194795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,13.90999984741211,14.0,13.100000381469728,13.350000381469728,12.094590187072754,2500500,CC,1.0224719145422083,1.1432686565951988,0.7161201337602133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,13.600000381469728,13.770000457763672,13.229999542236328,13.479999542236328,12.21236515045166,2414100,CC,0.9844214164857495,1.254038215957668,0.7863189935835067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,13.800000190734863,14.609999656677246,13.779999732971191,14.460000038146973,13.100207328796388,2973300,CC,0.9232365475992792,1.1669453996607446,0.6504731205324067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,14.649999618530272,14.739999771118164,14.25,14.65999984741211,13.281399726867676,3038700,CC,0.8949522125246033,1.1192253045745622,0.7574237480232909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,14.520000457763672,15.970000267028809,14.489999771118164,15.84000015258789,14.350434303283691,4018000,CC,0.8459594773119106,1.0608011778152693,0.6282358403088456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,16.030000686645508,16.579999923706055,15.369999885559082,16.40999984741211,14.866833686828612,4652800,CC,0.8446068238479622,1.096829079213202,0.6383966776583881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,16.510000228881836,16.719999313354492,15.600000381469728,16.510000228881836,14.957429885864258,4417000,CC,0.8988492222839555,1.04169197377047,0.5690823043761407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,16.43000030517578,16.7450008392334,15.829999923706056,16.350000381469727,14.812475204467772,2822300,CC,0.8966360816497239,1.0803994023695331,0.5167456476645709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,16.850000381469727,16.969999313354492,16.06999969482422,16.350000381469727,14.812475204467772,2329800,CC,0.902140586347958,1.0940358895045497,0.6017159663729206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
