Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2018-03-01,262.9599914550781,266.79998779296875,258.54998779296875,260.3099975585937,243.51876831054688,631500,HII,0.9954670164242096,0.8583350366301766,0.9497094035645544,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-02,258.79998779296875,262.44000244140625,255.19000244140625,260.8500061035156,244.02395629882807,478000,HII,0.9963964654609324,0.8660576798137412,0.9559208731872744,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-05,260.1300048828125,261.2699890136719,253.3699951171875,260.0799865722656,243.30360412597656,597100,HII,1.003498933374391,0.8584767338271304,0.9430438544146196,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-06,260.3500061035156,261.5400085449219,257.3399963378906,258.6199951171875,241.93780517578125,435200,HII,0.991067971035662,0.8780641785671668,0.9563433469335446,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-07,255.92999267578125,260.1300048828125,253.91000366210932,259.54998779296875,242.80780029296875,516300,HII,0.990714746982464,0.8728307512789193,0.9650507030506292,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-08,261.1700134277344,262.1600036621094,258.1199951171875,260.95001220703125,244.1175079345703,393800,HII,0.9764322059244984,0.8526926143319196,0.975142271283812,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-09,262.0,264.3900146484375,260.5799865722656,264.0299987792969,246.9987945556641,309200,HII,0.963981483523547,0.8384523113873189,0.9812588414148784,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-12,264.0199890136719,264.260009765625,257.4800109863281,258.1600036621094,241.5074462890625,513100,HII,0.9963201863700948,0.8547576132375739,1.0055583874882548,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-13,260.010009765625,260.70001220703125,257.67999267578125,258.6700134277344,241.984603881836,481900,HII,0.9922680309984996,0.8552826798004853,0.9803532483078848,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-14,259.3399963378906,259.989990234375,254.67999267578125,255.509994506836,239.0284118652344,671600,HII,1.0124848659103376,0.8706901757718465,0.9846805923485564,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-15,256.2200012207031,256.25,252.5599975585937,253.8699951171875,237.4941864013672,510900,HII,1.0280458268310562,0.8477826252300198,1.013474515174643,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-16,253.16000366210932,255.8300018310547,252.02999877929688,254.08999633789065,237.6999969482422,1103600,HII,1.03821463306977,0.8446006257451658,1.0057065432474337,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-19,254.0,255.1999969482422,252.08999633789065,254.0,237.6158142089844,476700,HII,1.0456300542177532,0.8361313195983403,1.0133517077340086,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-20,254.1000061035156,258.0400085449219,254.1000061035156,256.5199890136719,239.97325134277344,734300,HII,1.0274441470839075,0.8328843464062531,1.0011611325241925,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-21,257.20001220703125,259.8399963378906,255.52999877929688,255.6699981689453,239.1780548095703,316900,HII,1.0363750722259264,0.8398128636376425,1.0074411922903126,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-22,253.3800048828125,254.97000122070312,248.7400054931641,249.1499938964844,233.07861328125,370200,HII,1.026610732279588,0.8620718505483455,1.0341684866291676,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-23,249.6499938964844,258.9599914550781,249.1100006103516,253.97999572753903,237.5971069335937,529300,HII,0.9941726899800172,0.8400287223228784,1.019651324717921,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-26,259.010009765625,262.79998779296875,256.8099975585937,262.239990234375,245.32432556152344,470700,HII,0.9590449430340086,0.8255822784219636,0.9824696821504488,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-27,263.7900085449219,264.5299987792969,253.1100006103516,254.77999877929688,238.3455047607422,587000,HII,0.96463607309786,0.8536537694657261,1.022018140471982,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-28,255.88999938964844,256.6300048828125,251.2899932861328,253.17999267578125,236.8486785888672,479400,HII,0.9606210880411592,0.8612279963136467,1.0274438116197435,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-03-29,255.6499938964844,259.3299865722656,253.9600067138672,257.760009765625,241.13327026367188,368800,HII,0.9106145640264988,0.8437456772202082,1.0199223434164972,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-02,257.8800048828125,258.2900085449219,250.1499938964844,253.41000366210932,237.0638732910156,512600,HII,0.9145652436133428,0.861317278117493,1.0368742894828074,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-03,253.7899932861328,259.2699890136719,253.7899932861328,259.1300048828125,242.41490173339844,476700,HII,0.8001003090407237,0.8426144478883015,1.0049003887038273,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-04,254.8000030517578,260.1199951171875,253.3000030517578,259.9100036621094,243.1446075439453,418400,HII,0.8105113831584794,0.8603505237774736,0.9597264464871532,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-05,261.17999267578125,263.1000061035156,259.0,260.989990234375,244.1549072265625,284200,HII,0.8270049327114364,0.8591353030847695,0.8985818079642343,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-06,258.3599853515625,260.6300048828125,254.3999938964844,256.3099975585937,239.7768096923828,595000,HII,0.8653973367592354,0.8685204727780231,0.8881768139048885,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-09,257.8999938964844,260.3900146484375,256.57000732421875,257.1400146484375,240.5532684326172,256800,HII,0.8615539496954595,0.8695796909323682,0.915674753133528,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-10,260.0,260.45001220703125,254.4600067138672,254.8000030517578,238.3641967773437,349800,HII,0.8728415236601809,0.8858339911900547,0.9291386528101516,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-11,253.8500061035156,257.489990234375,253.42999267578125,254.5200042724609,238.10226440429688,290000,HII,0.8650401460625842,0.8945737929425728,0.9215822335809366,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-12,255.72999572753903,259.6700134277344,254.8699951171875,257.2099914550781,240.6187438964844,362700,HII,0.8493059567422295,0.8877532707767487,0.9122961293509684,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-13,258.5799865722656,258.5799865722656,254.6100006103516,256.6700134277344,240.11358642578125,414500,HII,0.8505863974798304,0.8936860657327453,0.9189588083032602,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-16,258.32000732421875,259.6400146484375,257.2099914550781,258.70001220703125,242.0126495361328,211800,HII,0.8526864878064374,0.8818256577754819,0.9186708700541804,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-17,259.8500061035156,263.6499938964844,259.8500061035156,260.989990234375,244.1549072265625,338900,HII,0.8463160530108988,0.8738578793140601,0.8976566120881928,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-18,262.70001220703125,264.5,262.0899963378906,263.79998779296875,246.7836151123047,281700,HII,0.8402959684381784,0.8624579868524562,0.8459480309754198,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-19,263.8699951171875,266.3399963378906,262.2900085449219,265.5899963378906,248.458236694336,258400,HII,0.8386986050876871,0.8574004270354054,0.8298281043390209,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-20,265.9100036621094,266.0599975585937,261.79998779296875,263.5599975585937,246.55911254882807,215800,HII,0.8375323622282222,0.8654130476731192,0.827897246390104,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-23,263.9100036621094,265.5,262.8900146484375,264.9700012207031,247.878173828125,190100,HII,0.8395667599715948,0.8753091423399182,0.7920876181536852,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-24,266.54998779296875,267.7300109863281,252.77999877929688,255.77999877929688,239.281005859375,290300,HII,0.892284995332085,0.9089155898152728,0.8424579377509324,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
