Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-08-07,43.0,43.709999084472656,42.540000915527344,43.459999084472656,43.459999084472656,980600,CHGG,0.7804877791878329,0.7834790601554774,0.922227397040476,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-08,44.150001525878906,45.540000915527344,44.0,44.9900016784668,44.9900016784668,970600,CHGG,0.7361635407036832,0.7737274966573706,0.9050900133705176,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-09,44.959999084472656,45.0099983215332,43.41999816894531,43.68000030517578,43.68000030517578,1268700,CHGG,0.77083328602806,0.8090659319066063,0.9379578968512154,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-12,43.31999969482422,43.45000076293945,41.13999938964844,41.47999954223633,41.47999954223633,1880900,CHGG,0.819431100616504,0.8690935302531339,0.9780617199263584,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-13,41.5,42.13999938964844,41.27000045776367,41.720001220703125,41.720001220703125,1644100,CHGG,0.8264620933214638,0.875359525148839,0.9594917930978488,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-14,41.0099983215332,41.0099983215332,39.04999923706055,39.59999847412109,39.59999847412109,1948100,CHGG,0.8724747618270553,0.9234848763623816,0.9782829083638398,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-15,39.66999816894531,40.11000061035156,39.060001373291016,39.540000915527344,39.540000915527344,1770900,CHGG,0.8831562306624086,0.9329792244683978,0.9494183117427648,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-16,39.88999938964844,40.58000183105469,39.59999847412109,40.459999084472656,40.459999084472656,1394400,CHGG,0.8465150957737942,0.9063272120294774,0.9209095196404116,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-19,41.40999984741211,41.869998931884766,40.84999847412109,40.970001220703125,40.970001220703125,1586900,CHGG,0.8279228010323983,0.8930924838268759,0.9521600478210508,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-20,40.68999862670898,41.060001373291016,40.40999984741211,40.41999816894531,40.41999816894531,1433200,CHGG,0.8233547819620116,0.892380042771422,0.9700643458860349,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-21,40.97999954223633,41.22999954223633,40.58000183105469,40.970001220703125,40.970001220703125,1083100,CHGG,0.8298754939460188,0.8933365238863168,0.9946301875970668,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-22,41.11000061035156,41.15999984741211,40.04999923706055,40.86000061035156,40.86000061035156,1285500,CHGG,0.80616735522916,0.941018115237092,0.960841843736708,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-23,40.720001220703125,41.18999862670898,39.77999877929688,40.04999923706055,40.04999923706055,1181100,CHGG,0.7875156433546592,0.978027438579801,0.9935081566420452,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-26,40.47999954223633,40.66999816894531,39.84000015258789,40.41999816894531,40.41999816894531,981000,CHGG,0.7629886578342863,0.975259771269156,0.9638792887033236,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-27,40.790000915527344,41.02000045776367,39.79999923706055,39.90999984741211,39.90999984741211,988400,CHGG,0.7529441080418617,0.9714357455773742,0.9812077172922208,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-28,39.68000030517578,40.369998931884766,39.2400016784668,40.16999816894531,40.16999816894531,1112300,CHGG,0.7455813325401953,0.958426730269648,0.9283047701096376,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-29,40.66999816894531,41.11000061035156,40.18000030517578,40.45000076293945,40.45000076293945,3081200,CHGG,0.7221260453284105,0.9517923182655152,0.9634116312899476,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-08-30,40.33000183105469,40.33000183105469,39.290000915527344,39.63999938964844,39.63999938964844,2258700,CHGG,0.7179616428527161,0.96569120506327,0.9268416307811816,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-03,39.29999923706055,39.810001373291016,38.02000045776367,38.20000076293945,38.20000076293945,1326300,CHGG,0.7746073183667384,0.9840313979537044,0.9633507461278076,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-04,38.68000030517578,39.13999938964844,37.43999862670898,37.619998931884766,37.619998931884766,1926800,CHGG,0.8104731695054999,1.0087719787459908,0.9595959462807052,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-05,38.0,38.09999847412109,35.099998474121094,35.150001525878906,35.150001525878906,3444000,CHGG,0.8756756571968846,1.06998574616452,0.8961592783092307,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-06,35.040000915527344,35.439998626708984,33.81999969482422,34.189998626708984,34.189998626708984,2499300,CHGG,0.8929512112584786,1.109681197736888,0.945013239867482,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-09,35.380001068115234,35.47999954223633,33.2400016784668,33.91999816894531,33.91999816894531,3226300,CHGG,0.9206957909221896,1.1011202974744272,0.8169221869192764,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-10,33.59000015258789,33.77000045776367,32.54999923706055,33.119998931884766,33.119998931884766,2230500,CHGG,0.9507850479065868,1.1207729507548136,0.9057971306611023,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-11,33.13999938964844,34.31999969482422,33.06999969482422,33.66999816894531,33.66999816894531,3336800,CHGG,0.9542620378800478,1.1173151463543185,0.8803089100547133,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-12,34.02000045776367,35.0,33.849998474121094,33.9900016784668,33.9900016784668,2655800,CHGG,0.9596939488399628,1.1282729208694455,1.0044129951095786,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-13,33.900001525878906,34.650001525878906,33.900001525878906,34.47999954223633,34.47999954223633,1851300,CHGG,0.9585266727331564,1.112819009318239,0.9904292917419216,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-16,34.220001220703125,34.90999984741211,34.04999923706055,34.54999923706055,34.54999923706055,1325400,CHGG,0.9348769884316956,1.1140376998092651,0.9849493351882368,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-17,34.470001220703125,35.02000045776367,34.380001068115234,34.91999816894531,34.91999816894531,1085100,CHGG,0.9378580102310796,1.1076747518152583,1.0498282293729957,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-18,34.970001220703125,35.20000076293945,33.810001373291016,34.25,34.25,1753400,CHGG,0.9451094578652486,1.119707984645871,1.0586860823805315,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-19,34.45000076293945,34.709999084472656,33.849998474121094,33.91999816894531,33.91999816894531,974600,CHGG,0.9649174914225538,1.1214623516800188,1.0760613788421944,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-20,33.880001068115234,33.959999084472656,32.880001068115234,33.279998779296875,33.279998779296875,1702700,CHGG,0.98437498567196,1.1532452667032853,1.0751201950630846,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-23,33.33000183105469,34.41999816894531,33.33000183105469,34.0,34.0,1085900,CHGG,0.9300000246833352,1.1473528918098002,1.0038235608269186,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-24,34.150001525878906,34.40999984741211,32.63999938964844,32.939998626708984,32.939998626708984,1873200,CHGG,0.982392287779662,1.1608987028754874,1.0309654068089915,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-25,32.88999938964844,32.9900016784668,30.850000381469727,31.540000915527344,31.540000915527344,3699100,CHGG,1.0370956922949648,1.2041851122311964,1.0859226063984833,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-26,31.5,31.5,30.25,30.84000015258789,30.84000015258789,2142400,CHGG,1.0567444873975835,1.2292477191907845,1.132619978351222,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-27,31.09000015258789,31.100000381469727,29.350000381469727,30.049999237060547,30.049999237060547,2224000,CHGG,1.0455907112817422,1.298835266896158,1.1690516459244875,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-09-30,30.100000381469727,30.15999984741211,29.34000015258789,29.950000762939453,29.950000762939453,3826700,CHGG,1.0447412393473468,1.279131899745937,1.2300500572331945,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-01,30.09000015258789,30.51000022888184,29.209999084472656,29.209999084472656,29.209999084472656,1583400,CHGG,1.0496405617386766,1.33105108821393,1.288942235739157,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-02,28.90999984741211,29.3799991607666,28.36000061035156,28.459999084472656,28.459999084472656,2089000,CHGG,1.0804638436118832,1.385804634415004,1.338721001396935,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-03,28.350000381469727,29.61000061035156,28.290000915527344,29.59000015258789,29.59000015258789,1854600,CHGG,0.9912132400290272,1.3551875048102695,1.3403176628217597,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
