Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-09-06,7.469629764556885,7.481481075286865,7.392592906951904,7.466667175292969,7.159975051879883,56363,SF,1.3960318219318686,1.4857145482991103,1.5579365825681046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,7.511110782623291,7.511110782623291,7.422222137451172,7.466667175292969,7.159975051879883,22613,SF,1.396825532134807,1.4841268615028311,1.5698415696361827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,7.407406806945801,7.428147792816162,7.351110935211182,7.360000133514404,7.057689189910889,29700,SF,1.419887255273225,1.5217395093738977,1.606280420567545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,7.404444217681885,7.555555820465088,7.368888854980469,7.555555820465088,7.245214462280273,46913,SF,1.411372384252111,1.486274341010151,1.5443134129894365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,7.762962818145752,8.474074363708496,7.762962818145752,8.41185188293457,8.066336631774902,190013,SF,1.2539629449264835,1.3300457415891649,1.3589293046590354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,8.41185188293457,8.942221641540527,8.385185241699219,8.87407398223877,8.509573936462402,201150,SF,1.1929882936500154,1.2434054489918394,1.3051751469667772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,8.800000190734863,8.939258575439453,8.770369529724121,8.918519020080566,8.552194595336914,207563,SF,1.184385142734543,1.25249146206588,1.317940110348045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,9.333333015441896,9.74814796447754,9.214815139770508,9.74814796447754,9.347745895385742,269325,SF,1.0781155789199193,1.135258118337591,1.223404383389129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,9.771851539611816,10.28740692138672,9.274073600769045,10.074073791503906,9.660283088684082,511650,SF,1.0529409970303687,1.0858824698967111,1.206470559722301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,10.074073791503906,10.177778244018556,10.050370216369627,10.130370140075684,9.714268684387209,777938,SF,1.1143608835880958,1.0763379762067098,1.2635270699456682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,10.133333206176758,10.610369682312012,10.071110725402832,10.533332824707031,10.100678443908691,398925,SF,1.0309422925111664,1.032067458200949,1.2348805329340633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,10.533332824707031,10.817777633666992,9.87851905822754,10.399999618530272,9.972823143005373,488025,SF,1.0541310857343835,1.0555557414975598,1.2441594899162427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,10.399999618530272,10.444443702697754,10.222222328186035,10.38518524169922,9.95861530303955,192713,SF,1.0527818171458283,1.073323715461009,1.1897289550786625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,10.373332977294922,10.438518524169922,10.355555534362791,10.435556411743164,10.006917953491213,59063,SF,1.0462806015507078,1.072401885673649,1.166950696911297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,10.444443702697754,10.48888874053955,10.355555534362791,10.4622220993042,10.032489776611328,133313,SF,1.0303029669306378,1.058340307465103,1.1668082405910056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,10.482962608337402,10.518519401550291,10.370369911193848,10.518519401550291,10.086475372314451,101925,SF,1.0002812856807342,1.0588731402525389,1.1625349030618632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,10.518519401550291,10.548148155212402,10.435556411743164,10.444443702697754,10.015440940856934,44888,SF,1.01475183039799,1.0851064721212276,1.1262412098475798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,10.479999542236328,10.5925931930542,10.420741081237791,10.568888664245604,10.134772300720217,114075,SF,1.0527056399975947,1.093075811330658,1.1149426855676896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,10.642963409423828,10.752593040466309,10.524443626403809,10.63703727722168,10.200122833251951,87413,SF,1.0236771107082874,1.0972147061540425,1.1030641186790389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,10.666666984558104,10.708148002624512,10.48888874053955,10.687406539916992,10.24842357635498,80325,SF,1.048794132949249,1.0909344105213996,1.104796361075132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,10.628148078918455,10.725926399230955,10.527406692504885,10.530369758605955,10.097838401794434,62438,SF,1.0481147631014498,1.1148002177109542,1.1170511820018056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,10.48888874053955,10.518519401550291,10.311111450195312,10.429630279541016,10.001235961914062,156938,SF,1.0667613484661471,1.1227271981764948,1.1255681289391417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,10.399999618530272,10.48888874053955,10.370369911193848,10.423704147338867,9.995553016662598,204188,SF,1.096645799576132,1.121375749122444,1.140420702145968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,10.48888874053955,10.512593269348145,10.41185188293457,10.429630279541016,10.001235961914062,42525,SF,1.07926152010631,1.1136363723050589,1.1764205321302756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,10.465185165405272,10.474074363708496,10.358518600463867,10.450369834899902,10.021122932434082,119813,SF,1.090445206558222,1.1003686841977791,1.1457329902647615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,10.47703742980957,10.785184860229492,10.45629596710205,10.663703918457031,10.225695610046388,149513,SF,1.0766877324976758,1.068630035815612,1.132536697176262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,10.651851654052734,10.734814643859863,10.471111297607422,10.548148155212402,10.114887237548828,72563,SF,1.0817415013141336,1.0780896846645198,1.1306179727609098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,10.548148155212402,10.58666706085205,10.370369911193848,10.58666706085205,10.151822090148926,70200,SF,1.069409392635405,1.0677301937433847,1.1301425642207854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,10.601481437683104,10.601481437683104,10.444443702697754,10.562962532043455,10.1290922164917,53325,SF,1.0799438063187856,1.055820462676122,1.1332398655019815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,10.589630126953123,10.589630126953123,10.370369911193848,10.50963020324707,10.077950477600098,55688,SF,1.0755566810191666,1.076966380969874,1.146602643937349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,10.53925895690918,10.764444351196287,10.51555633544922,10.607406616210938,10.171708106994627,45900,SF,1.067877176499223,1.0988827945446993,1.12569876321618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,10.577777862548828,11.466667175292969,10.533332824707031,11.288888931274414,10.825201034545898,161325,SF,1.0083987854511385,1.038057726133785,1.0464566877801396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,11.259259223937988,11.259259223937988,10.607406616210938,10.859258651733398,10.413216590881348,165038,SF,1.0548432377215269,1.0914053046194772,1.0777627245742738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,10.862221717834473,11.137778282165527,10.84148120880127,10.962963104248049,10.512662887573242,130613,SF,1.0554052379472405,1.0572971351840634,1.060810684542941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,10.962963104248049,11.013333320617676,10.86814785003662,10.93333339691162,10.484249114990234,101250,SF,1.0468832036874045,1.0528457096409052,1.0799458263276989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,10.88888931274414,10.918519020080566,10.720000267028809,10.918519020080566,10.470044136047363,51975,SF,1.0379917834973502,1.0561734575976962,1.1099049909383103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,10.93333339691162,10.93333339691162,10.666666984558104,10.779258728027344,10.336503982543944,93825,SF,1.0472787562242762,1.0747665982999668,1.12012093801696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,10.755556106567385,10.755556106567385,10.444443702697754,10.521480560302734,10.089312553405762,64125,SF,1.0627992427933843,1.0689948618122502,1.1929034612607452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,10.521480560302734,10.607406616210938,10.391111373901367,10.598519325256348,10.16318702697754,60413,SF,1.046687330637483,1.0553536618712014,1.181157532687353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,10.622221946716309,11.31851863861084,10.622221946716309,11.12592601776123,10.66893196105957,193725,SF,1.0026631361988618,1.0133155022183418,1.0822901308693715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,11.081480979919434,11.081480979919434,10.844444274902344,10.88888931274414,10.441632270812988,29363,SF,1.0168705466193009,1.0244897064484884,1.076190319618188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,10.814814567565918,11.259259223937988,10.773332595825195,11.20888900756836,10.748486518859863,96188,SF,0.984668258713707,1.0042296753368607,1.0544539534479296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,11.259259223937988,11.377778053283691,11.037036895751951,11.037036895751951,10.583693504333496,63113,SF,0.9911409524422258,1.0150335106746766,1.0673824116782713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,10.992592811584473,11.214815139770508,10.992592811584473,11.12592601776123,10.66893196105957,50288,SF,0.9829559462048812,1.000266286803491,1.0524633272388604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,11.128889083862305,11.448888778686523,11.128889083862305,11.431111335754396,10.961581230163574,63788,SF,0.9704511490335304,0.9823743604408924,1.008294377674155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,11.49036979675293,11.68592643737793,11.185185432434082,11.256296157836914,10.793949127197266,124875,SF,0.9844692778299452,0.9936823417276625,1.031850345405961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,11.244443893432615,11.422222137451172,11.185185432434082,11.395556449890137,10.927485466003418,56700,SF,0.982839512217302,0.9875193516943483,0.9708790109247456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,11.425185203552246,11.525925636291504,11.244443893432615,11.481480598449709,11.009881019592283,515363,SF,0.9780647339640012,0.9907097605073568,0.9561293813081454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,11.451851844787598,11.496295928955078,11.315555572509766,11.410369873046877,10.941693305969238,66150,SF,0.9805243473113904,0.9903920415556362,0.9335238469277568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,11.629630088806152,11.629630088806152,11.321480751037598,11.321480751037598,10.856453895568848,137700,SF,0.974613875117634,0.9887463932352392,0.9636222191554906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,11.282962799072266,11.4399995803833,11.282962799072266,11.4074068069458,10.938850402832031,191025,SF,0.979220879537055,0.9935065738953824,0.9597403396762536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,11.348148345947266,11.377778053283691,11.22963047027588,11.303704261779783,10.839406967163086,63450,SF,0.9790299827326236,1.0178243915022618,0.9488859788304392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,11.303704261779783,11.392593383789062,11.199999809265137,11.327406883239746,10.86213493347168,110700,SF,0.9657339118405686,1.0172640826762671,0.970965446724404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,11.451851844787598,11.451851844787598,11.348148345947266,11.38370418548584,10.916119575500488,73238,SF,0.9578345330283872,1.0065070348435896,0.9783969273781818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,11.312593460083008,11.454814910888672,11.274073600769045,11.454814910888672,10.9843111038208,75600,SF,0.9490428147181534,0.9914640578543716,0.959648147207582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,11.48444366455078,11.585185050964355,11.386667251586914,11.570369720458984,11.09511947631836,62100,SF,0.9487838999848376,0.9820742962311748,0.900896384035999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,11.57333278656006,11.57333278656006,11.4074068069458,11.44592571258545,10.975784301757812,83700,SF,0.9738545951739792,1.0082839919978757,0.909397074136428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,11.377778053283691,11.392593383789062,11.333333015441896,11.333333015441896,10.867819786071776,8438,SF,0.987450831385602,1.0120260781774937,0.9315032334465484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,11.303704261779783,11.552593231201172,11.288888931274414,11.288888931274414,10.825201034545898,100238,SF,0.9808398274485012,0.99790001731999,0.9183726327952506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,11.288888931274414,11.348148345947266,11.146666526794434,11.182222366333008,10.72291374206543,149513,SF,0.9960257173070646,0.9952307006801088,0.9088501297160476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,11.182222366333008,11.182222366333008,11.078518867492676,11.09333324432373,10.63767910003662,105638,SF,1.0216344828482713,0.9989313648452208,0.9014421643806512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,11.06666660308838,11.315555572509766,11.037036895751951,11.155555725097656,10.697344779968262,306450,SF,1.0355910446119228,0.9896415068620528,0.8897740648351038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,11.12592601776123,11.199999809265137,10.885926246643066,11.072592735290527,10.617788314819336,96863,SF,1.0540542385462042,1.0112389049394632,0.8889483487668542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,11.051852226257324,11.09925937652588,10.968889236450195,11.037036895751951,10.583693504333496,92138,SF,1.056375822718849,1.0174497538117215,0.9366445100369832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,11.037036895751951,11.087407112121582,10.939258575439451,10.939258575439451,10.4899320602417,30713,SF,1.0731311112486932,1.0427951620670448,0.9176600080858288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,10.939258575439451,10.992592811584473,10.936296463012695,10.936296463012695,10.487090110778809,55350,SF,1.0707126105725715,1.0574370361653802,0.8913574496492569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,10.936296463012695,11.09333324432373,10.936296463012695,11.09333324432373,10.63767910003662,51638,SF,1.0536857378894366,1.0486109760126374,0.8811430272228533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,11.051852226257324,11.11111068725586,10.98370361328125,11.081480979919434,10.62631130218506,52313,SF,1.0481285385364767,1.0577543000916758,0.9085563870569382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,11.12592601776123,11.199999809265137,11.075555801391602,11.199999809265137,10.739964485168455,45225,SF,1.0267193965654648,1.0555554420929971,0.9018517592729818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,11.199999809265137,11.259259223937988,11.13185214996338,11.22963047027588,10.768376350402832,22613,SF,1.0147755901561366,1.0390500396715714,0.8923482089695921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,11.274073600769045,11.28592586517334,11.18814754486084,11.18814754486084,10.728596687316896,21938,SF,1.0164195663387687,1.0217162178462824,0.8990997932487204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,11.22963047027588,11.22963047027588,10.977778434753418,11.03407382965088,10.580850601196287,54675,SF,1.024436255241858,1.0496778408241825,0.8783569025778324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,11.09333324432373,11.182222366333008,11.09333324432373,11.170370101928713,10.71155071258545,194400,SF,0.9984084580713372,1.052254766011908,0.8647214289688944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,11.155555725097656,11.155555725097656,11.06666660308838,11.06666660308838,10.612104415893556,60750,SF,1.0227579213411553,1.0776442499090997,0.9416333156535668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,11.042963027954102,11.081480979919434,10.927407264709473,10.939258575439451,10.4899320602417,34763,SF,1.065546942126686,1.1110507749858607,0.9563922548779756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,10.945184707641602,10.986666679382324,10.90074062347412,10.903703689575195,10.455836296081545,77625,SF,1.0747283385713575,1.1739129324402924,0.9654893280476669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,10.880000114440918,11.00148105621338,10.77036952972412,10.871110916137695,10.42458152770996,354038,SF,1.0902154484791189,1.1965114519613365,0.9553012057671756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,10.871110916137695,10.992592811584473,10.814814567565918,10.977778434753418,10.526870727539062,76950,SF,1.055870129107726,1.1786772038690283,0.9484478662509476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,10.977778434753418,11.202962875366213,10.977778434753418,11.146666526794434,10.688817977905272,67838,SF,1.0326957314027667,1.108453058421108,0.8899523716818235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,11.11111068725586,11.265185356140137,11.11111068725586,11.191110610961914,10.731437683105469,102263,SF,1.0304474612733907,1.0881654652987258,0.8858883819105909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,11.194073677062988,11.300741195678713,11.072592735290527,11.072592735290527,10.617788314819336,63788,SF,1.0462940957419002,1.102488710257763,0.8943002766950152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,11.051852226257324,11.137778282165527,10.915555953979492,11.137778282165527,10.6802978515625,55013,SF,1.009842930291566,1.0978981889979769,0.8893319501274388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,11.199999809265137,11.339259147644045,11.119999885559082,11.333333015441896,10.867819786071776,234563,SF,0.9869280919572104,1.0379084806728134,0.807058868954043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,11.333333015441896,11.61481475830078,11.333333015441896,11.552593231201172,11.07807445526123,486000,SF,0.9758910893688756,1.0200049017738413,0.7930236756365225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,11.552593231201172,11.76296329498291,11.451851844787598,11.67111110687256,11.19172477722168,239625,SF,0.9558262906661518,1.005331146668185,0.8014723689249273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,11.71851921081543,11.771851539611816,11.496295928955078,11.659258842468262,11.180357933044434,121163,SF,0.96543860150442,1.0127064930943992,0.8223631173574686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,11.659258842468262,11.80740737915039,11.659258842468262,11.739258766174316,11.257072448730469,105300,SF,0.9543159309434784,1.0020191638421756,0.8833922291419715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,11.688888549804688,11.777777671813965,11.647406578063965,11.709630012512209,11.228659629821776,113400,SF,0.950404884346604,1.0025303838432535,0.8226213920499932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,11.709630012512209,11.76296329498291,11.623703956604004,11.688888549804688,11.208770751953123,105300,SF,0.9607098395269122,1.0169835606293682,0.8025348397311111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,11.688888549804688,11.709630012512209,11.6029634475708,11.61481475830078,11.137740135192873,46238,SF,0.9630101362583908,1.0563776124654254,0.8403060871066268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,11.585185050964355,11.674074172973633,11.4074068069458,11.499258995056152,11.02692985534668,73238,SF,0.9786135855217012,1.0412264604749772,0.8546765625024324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,11.437037467956545,11.478519439697266,11.259259223937988,11.395556449890137,10.927485466003418,87413,SF,0.9981799218191112,1.059802419189794,0.8406137769663717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,11.348148345947266,11.478519439697266,11.262222290039062,11.371851921081545,10.904755592346191,114413,SF,0.9937467996972312,1.0487234864071031,0.8210004578264046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,11.359999656677246,11.466667175292969,11.244443893432615,11.303704261779783,10.839406967163086,163013,SF,0.9903013758120532,1.0584533160559852,0.8503274959523812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,11.377778053283691,11.493332862854004,11.140741348266602,11.152592658996582,10.694502830505373,119475,SF,1.0162061723030291,1.0733262951066789,0.88204029624044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,11.13185214996338,11.499258995056152,11.13185214996338,11.31851863861084,10.85361385345459,101250,SF,1.0164921057226095,1.0646596441615597,0.8337698125770868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,11.244443893432615,11.700740814208984,11.214815139770508,11.656295776367188,11.177515029907228,54000,SF,0.9885613841214952,1.0244029379699149,0.8057957382952258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,11.70370388031006,11.801481246948242,11.496295928955078,11.71851921081543,11.237183570861816,82688,SF,0.977749546997248,1.0080910352429395,0.8098607142247913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,11.777777671813965,11.851852416992188,11.62074089050293,11.851852416992188,11.365039825439451,172125,SF,0.958250021733461,0.9874999874130536,0.7942499975665238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,11.777777671813965,11.925926208496094,11.58814811706543,11.591111183166504,11.115008354187012,99225,SF,0.9803170005897076,1.0033231427968128,0.8087934626125199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,11.591111183166504,11.66518497467041,11.502222061157228,11.51111125946045,11.038296699523926,76275,SF,1.002573849239012,1.025739874740086,0.7873872315616762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,11.540740966796877,11.540740966796877,11.22963047027588,11.531851768493652,11.058182716369627,169763,SF,0.9946043865016524,1.0508737773649686,0.7726105605309718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,11.496295928955078,11.674074172973633,11.4074068069458,11.585185050964355,11.109329223632812,106650,SF,0.9723780871383032,1.042199245667602,0.8051148015070165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,11.600000381469728,11.641481399536133,11.247406959533691,11.247406959533691,10.785423278808594,73913,SF,0.989462599749446,1.1159113143335735,0.8316649182586847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,11.247406959533691,11.339259147644045,11.170370101928713,11.185185432434082,10.725756645202637,36450,SF,0.990728361055809,1.1192054146030004,0.8349667651275197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,11.22963047027588,11.274073600769045,11.146666526794434,11.274073600769045,10.810994148254396,59400,SF,0.9792380110741308,1.0680682655106244,0.8331143142172883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,11.31851863861084,11.398518562316896,11.11111068725586,11.155555725097656,10.697344779968262,68175,SF,1.003718291707598,1.0504647463456962,0.8579017576835976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,11.167407035827637,11.256296157836914,11.039999961853027,11.256296157836914,10.793949127197266,75263,SF,0.9976308229274494,1.0500127404562325,0.8541719604646502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,11.244443893432615,11.549630165100098,11.202962875366213,11.202962875366213,10.742803573608398,174150,SF,1.0182491309536048,1.051573569200488,0.8518912178864742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,11.170370101928713,11.18814754486084,11.045926094055176,11.128889083862305,10.671772956848145,66825,SF,1.0391373138823246,1.0521831447525571,0.8479767724604597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,11.13185214996338,11.4074068069458,11.072592735290527,11.22963047027588,10.768376350402832,57038,SF,1.0358838417809706,1.026385070984171,0.8461740247785473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
