Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-01-03,114.69400024414062,118.5500030517578,114.2699966430664,118.29000091552734,118.29000091552734,928600,OKTA,1.096204219843946,1.082847200494669,1.747823132976753,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-06,116.94000244140624,123.62999725341795,116.5199966430664,123.43000030517578,123.43000030517578,1863200,OKTA,1.0539576765474217,1.0610062901245545,1.6531637571680489,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-07,123.9000015258789,125.38999938964844,122.20999908447266,122.88999938964844,122.88999938964844,1270600,OKTA,1.0805598010062183,1.0925217281606174,1.647977909336047,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-08,123.30999755859376,126.70999908447266,122.88999938964844,125.5500030517578,125.5500030517578,1153500,OKTA,1.0813221123608343,1.1138191392973666,1.6517722010514042,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-09,127.36000061035156,129.52000427246094,125.6999969482422,128.52000427246094,128.52000427246094,1306900,OKTA,1.0680827864077105,1.108543390013187,1.659196999722298,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-10,128.52000427246094,131.83999633789062,128.5,129.38999938964844,129.38999938964844,1347500,OKTA,1.0632970282095966,1.1394233972581351,1.633124650710054,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-13,130.07000732421875,132.9080047607422,129.8000030517578,131.16000366210938,131.16000366210938,1165600,OKTA,1.031640696710984,1.129078928050321,1.607349812731991,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-14,131.16000366210938,131.75,128.58999633789062,129.02999877929688,129.02999877929688,1184000,OKTA,1.0620010856055562,1.1826707552290592,1.6024955919447592,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-15,130.0,132.47999572753906,128.08999633789062,128.57000732421875,128.57000732421875,1168400,OKTA,1.0725673643988984,1.1543127884239714,1.5994398979155382,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-16,130.1699981689453,130.92999267578125,126.70999908447266,128.39999389648438,128.39999389648438,1367000,OKTA,1.0864486497753607,1.180996936120574,1.6043614469801024,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-17,128.33999633789062,128.97000122070312,124.08999633789062,125.83000183105467,125.83000183105467,1418600,OKTA,1.1010887787936428,1.2080584303807909,1.629659020699348,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-21,125.91999816894533,127.91000366210938,124.72000122070312,125.26000213623048,125.26000213623048,1301800,OKTA,1.0665016290882752,1.2402203692648817,1.6835382507295766,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-22,127.01000213623048,129.0,124.88999938964844,125.0199966430664,125.0199966430664,830400,OKTA,1.0142377736081158,1.215325600073377,1.7542794209983863,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-23,126.08999633789062,127.91999816894533,124.3499984741211,127.83999633789062,127.83999633789062,947100,OKTA,0.9619055439870654,1.1550376086669545,1.7285669747945898,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-24,129.33999633789062,132.11000061035156,127.0199966430664,129.66000366210938,129.66000366210938,1229500,OKTA,0.9858090088283497,1.153478276526532,1.714638292804456,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-27,126.48999786376952,128.5800018310547,124.58999633789062,125.81999969482422,125.81999969482422,1337100,OKTA,0.9841837715101234,1.2025115515715723,1.743681449068334,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-28,126.8000030517578,128.8699951171875,125.11000061035156,127.47000122070312,127.47000122070312,975900,OKTA,1.004628511275128,1.1676472496472894,1.75382439332937,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-29,129.0,131.6699981689453,128.5,129.0,129.0,1396400,OKTA,1.0343410284944283,1.1991473057473352,1.6845736244852227,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-30,129.13999938964844,134.2100067138672,128.7100067138672,132.94000244140625,132.94000244140625,1785800,OKTA,0.9879644495702424,1.1939972379457404,1.5663456589698583,13897000.0,744896000.0,731936000.0,252377000.0,54812000.0,247187000.0,984313000.0,11000.0,25569000.0,-492211000.0,11786000.0,18089000.0,-319000.0,69901000.0,298394000.0,573104000.0,271628000.0,-319000.0,174310000.0,708116000.0,220391000.0,265374000.0,93426000.0,,2431000.0,-159766000.0,87866000.0,-197320000.0,334980000.0,357762000.0,-27850000.0,50588000.0,-125497000.0,174982000.0,-632000.0,15172000.0,2201000.0,-39682000.0,-27806000.0,77203000.0,-19811000.0
2020-01-31,133.00999450683594,134.0,127.06999969482422,128.0500030517578,128.0500030517578,1381800,OKTA,1.0256930355933145,1.2841076826005122,1.5592346653940083,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-03,128.75,129.85000610351562,126.4499969482422,129.35000610351562,129.35000610351562,1011900,OKTA,0.9976806877649644,1.316505490922466,1.5166600960094525,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-04,130.64999389648438,135.25,130.2429962158203,134.75999450683594,134.75999450683594,1497100,OKTA,0.9347729768148147,1.2569012450814578,1.4753637238693509,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-05,135.00999450683594,135.4969940185547,127.75,129.6699981689453,129.6699981689453,1859000,OKTA,0.885709879663024,1.3444127731375646,1.564201470619211,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-06,130.4499969482422,130.9600067138672,124.8010025024414,130.08999633789062,130.08999633789062,1236200,OKTA,0.9163656118095452,1.334845097892483,1.5286340703234431,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-07,130.25999450683594,132.92999267578125,129.39999389648438,132.7899932861328,132.7899932861328,1076100,OKTA,0.8641464402572816,1.3356428163090597,1.504104268588714,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-10,132.60000610351562,135.89999389648438,132.32000732421875,135.75999450683594,135.75999450683594,1342500,OKTA,0.7813789490519847,1.3061285687904924,1.5150265247353456,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-11,136.5,138.85000610351562,134.13999938964844,137.27000427246094,137.27000427246094,1106400,OKTA,0.7815982922428729,1.322940194152439,1.495519683081397,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-12,137.17999267578125,138.97000122070312,134.8000030517578,137.5800018310547,137.5800018310547,1301400,OKTA,0.6983573233923842,1.304186584443555,1.533871172922626,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-13,137.25,138.7100067138672,135.17999267578125,135.30999755859375,135.30999755859375,1133900,OKTA,0.8063705755600453,1.3360431752355408,1.5400931427805888,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-14,136.0,139.10899353027344,135.5050048828125,137.02999877929688,137.02999877929688,1178800,OKTA,0.7448003974879511,1.3697730323310835,1.49689846708353,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-18,137.0,138.0,134.7550048828125,137.89999389648438,137.89999389648438,953800,OKTA,0.8263234372133446,1.361421419888477,1.5194344311326229,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-19,138.64999389648438,142.97999572753906,138.5,139.5,139.5,1604800,OKTA,0.8275985444318438,1.379856670201893,1.6067383468792005,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-20,139.5,141.24000549316406,134.41000366210938,138.5500030517578,138.5500030517578,1719400,OKTA,0.8545651311292175,1.3292673699916508,1.576614923348678,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-21,137.05999755859375,137.94000244140625,131.5800018310547,133.58999633789062,133.58999633789062,1406300,OKTA,0.92798865647952,1.3430646237547337,1.5568530685598116,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-24,123.91000366210938,128.0,120.27999877929688,126.8000030517578,126.8000030517578,2189000,OKTA,0.928785440131216,1.450473136770131,1.6985014979004125,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-25,129.44000244140625,130.22000122070312,122.1999969482422,122.97000122070312,122.97000122070312,1778200,OKTA,1.0026835962249232,1.5904692192369192,1.8256485140394008,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-26,124.0500030517578,129.36000061035156,123.52999877929688,127.81999969482422,127.81999969482422,1721100,OKTA,0.9470349189545448,1.6020966927571427,1.8040995670011195,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-27,124.45999908447266,127.37000274658205,119.62000274658205,123.83000183105467,123.83000183105467,2117200,OKTA,1.0089639069202792,1.612937032820505,1.686021123250424,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-02-28,118.69000244140624,129.1999969482422,118.58000183105467,128.05999755859375,128.05999755859375,2337000,OKTA,0.954708765165254,1.5243636610608946,1.5886303788841043,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-02,130.0500030517578,133.63999938964844,126.68000030517578,133.42999267578125,133.42999267578125,1913400,OKTA,0.8961253560536787,1.3961628083034896,1.4774039998774082,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
