Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2018-10-01,43.88999938964844,44.33100128173828,42.17499923706055,42.25,42.25,493700,FIVN,0.9315976475822856,1.0861538317076551,1.2071005917159765,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-02,42.11000061035156,42.2400016784668,40.84000015258789,41.25,41.25,650900,FIVN,0.9490909460819128,1.1379393606474903,1.267878769383286,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-03,41.38999938964844,42.20000076293945,40.93600082397461,41.7400016784668,41.7400016784668,318100,FIVN,0.9427407017671806,1.1137997079298267,1.2436511202679683,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-04,41.52999877929688,41.9900016784668,40.290000915527344,40.52999877929688,40.52999877929688,629400,FIVN,0.9346163880830096,1.160128346260448,1.268196473574397,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-05,40.52999877929688,41.43999862670898,39.91600036621094,40.81999969482422,40.81999969482422,423700,FIVN,0.939980382624792,1.1362077759641922,1.2207251887209811,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-08,40.61000061035156,40.900001525878906,39.02999877929688,39.93999862670898,39.93999862670898,659000,FIVN,1.0956434608455317,1.1134201990423909,1.2406109399294043,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-09,39.83000183105469,40.60499954223633,38.34999847412109,39.220001220703125,39.220001220703125,1189500,FIVN,1.1198367364089012,1.1634370129501284,1.290413029962783,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-10,39.0,39.83300018310547,37.2599983215332,37.470001220703125,37.470001220703125,759700,FIVN,1.1345075243297658,1.2228448946382076,1.3829729919035163,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-11,37.18999862670898,38.59000015258789,36.880001068115234,36.970001220703125,36.970001220703125,637100,FIVN,1.1360562243227648,1.2791452354360495,1.385447647538081,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-12,37.84000015258789,38.43999862670898,37.13999938964844,38.310001373291016,38.310001373291016,662700,FIVN,1.0830070527586255,1.2234402832614255,1.3474287935649416,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-15,38.310001373291016,39.06999969482422,37.619998931884766,38.41999816894531,38.41999816894531,593900,FIVN,1.0778240973703013,1.2126497233996838,1.3677772447042031,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-16,39.15999984741211,39.75,38.52000045776367,39.66999816894531,39.66999816894531,515500,FIVN,1.0781447550266114,1.173682972583028,1.3529115363297284,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-17,39.52999877929688,40.09000015258789,39.369998931884766,39.90999984741211,39.90999984741211,603500,FIVN,1.0766725478574373,1.1603608506727143,1.329741916755869,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-18,39.68999862670898,40.290000915527344,38.619998931884766,38.880001068115234,38.880001068115234,468100,FIVN,0.9881686500377398,1.2461419606974342,1.36239711331034,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-19,38.88999938964844,39.5,37.040000915527344,37.13999938964844,37.13999938964844,633800,FIVN,0.9763058405337371,1.2959074275464286,1.3239095039578768,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-22,37.18999862670898,38.85499954223633,37.0099983215332,38.310001373291016,38.310001373291016,367000,FIVN,0.9746802091899848,1.240407171869581,1.3320281114600534,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-23,37.560001373291016,38.02999877929688,36.84000015258789,37.58000183105469,37.58000183105469,705000,FIVN,1.008781213418801,1.313996771211157,1.357104776877779,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-24,37.59999847412109,38.095001220703125,35.400001525878906,35.4900016784668,35.4900016784668,550800,FIVN,1.1177795517833038,1.4406874795708406,1.4325161382969038,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-25,35.900001525878906,37.02000045776367,35.79999923706055,36.31999969482422,36.31999969482422,675700,FIVN,1.1026982261447504,1.419878858153548,1.3772026673472624,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-26,35.650001525878906,36.630001068115234,34.65800094604492,36.27000045776367,36.27000045776367,443500,FIVN,1.1381306384974366,1.4394816218784192,1.3810311420017096,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-29,36.959999084472656,37.66999816894531,35.529998779296875,36.18000030517578,36.18000030517578,615600,FIVN,1.1293532411746905,1.4444443858685394,1.38584850654287,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-30,36.18999862670898,37.220001220703125,35.65999984741211,37.04999923706055,37.04999923706055,612600,FIVN,1.1573549784374362,1.3924426778660552,1.2825911318840229,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-10-31,37.63999938964844,40.31999969482422,37.5,39.36000061035156,39.36000061035156,1185100,FIVN,1.0848577261380803,1.3140244008812572,1.2309451222467016,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-01,39.43000030517578,39.43000030517578,37.90999984741211,39.150001525878906,39.150001525878906,513000,FIVN,1.0314176116040066,1.351724038477091,1.2554278316793883,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-02,39.47999954223633,39.77000045776367,38.59999847412109,39.34999847412109,39.34999847412109,590100,FIVN,1.0500635653645254,1.32630243076203,1.2922490583465482,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-05,39.459999084472656,39.459999084472656,37.2599983215332,37.880001068115234,37.880001068115234,731200,FIVN,1.0617740255175847,1.4200105437907191,1.317845743435433,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-06,37.68999862670898,38.43999862670898,37.345001220703125,38.369998931884766,38.369998931884766,822300,FIVN,1.0701069198928466,1.4021371054132017,1.2952828289405989,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-07,43.790000915527344,45.57699966430664,42.38999938964844,43.7599983215332,43.7599983215332,2481300,FIVN,0.9540676782763008,1.2122943617883086,1.1624771682601485,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-08,43.68000030517578,45.31999969482422,43.0,43.91999816894531,43.91999816894531,730800,FIVN,1.0027323030870907,1.2349727672989406,1.1625683857472064,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-09,43.29999923706055,43.68000030517578,42.02000045776367,42.5099983215332,42.5099983215332,874900,FIVN,1.0345801288813157,1.277581828220882,1.1665490969325292,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-12,42.5,43.18999862670898,41.0099983215332,42.0,42.0,823900,FIVN,1.001190458025251,1.2254762195405506,1.2054762159075056,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-13,42.2599983215332,42.90999984741211,41.209999084472656,41.4900016784668,41.4900016784668,405200,FIVN,0.9819233557565932,1.2600625853054632,1.2730777912269322,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-14,41.97999954223633,42.38999938964844,41.0099983215332,41.40999984741211,41.40999984741211,478500,FIVN,1.0224583508476854,1.2798840906856994,1.228688752851926,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-15,41.31999969482422,43.11000061035156,40.95000076293945,42.77000045776367,42.77000045776367,481100,FIVN,1.0025719104319435,1.2476034612869773,1.2165068557966854,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-16,42.34000015258789,43.45000076293945,41.77999877929688,42.970001220703125,42.970001220703125,404300,FIVN,0.9460088520149628,1.2469164605292034,1.1950197117839607,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-19,42.900001525878906,42.97999954223633,38.380001068115234,38.41999816894531,38.41999816894531,689100,FIVN,1.0234253401554394,1.4016137699258862,1.2207184737397498,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-20,37.33000183105469,38.0,35.369998931884766,36.2599983215332,36.2599983215332,978600,FIVN,1.082735800851332,1.4627689843005107,1.3154992545769797,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-21,36.77000045776367,37.51499938964844,36.275001525878906,37.34000015258789,37.34000015258789,378500,FIVN,1.1387252352439206,1.4651847579245636,1.3004820882392394,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-23,36.9900016784668,38.130001068115234,36.459999084472656,37.90999984741211,37.90999984741211,170100,FIVN,1.1345291082735058,1.3851226202291254,1.3001846772334418,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-26,38.130001068115234,39.93000030517578,37.790000915527344,39.66999816894531,39.66999816894531,398100,FIVN,1.089236225836243,1.3108142777961338,1.2472901897174913,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-27,39.34999847412109,40.43999862670898,38.790000915527344,40.04999923706055,40.04999923706055,380200,FIVN,1.091635506955179,1.2656679049272648,1.2404494694522752,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-28,40.43999862670898,41.45000076293945,39.400001525878906,41.27999877929688,41.27999877929688,700700,FIVN,1.0317345303301708,1.2429748762256376,1.1598837811043845,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
