Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-02-03,48.54999923706055,52.47999954223633,47.72100067138672,50.119998931884766,50.119998931884766,9316900,DT,0.9553073042396952,0.905227452090423,1.265762170364901,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-04,51.0,53.16999816894531,50.27999877929688,51.75,51.75,3861700,DT,0.982608666166591,0.8769082332002944,1.2299517203068389,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-05,52.2400016784668,55.70000076293945,52.0,55.459999084472656,55.459999084472656,3750200,DT,0.92138476952171,0.8088712829227432,1.1224305991275858,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-08,55.880001068115234,56.62300109863281,54.560001373291016,56.11000061035156,56.11000061035156,2612000,DT,0.964355730204162,0.7934414538136775,1.105328814527259,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-09,56.130001068115234,56.77000045776367,54.959999084472656,55.15999984741211,55.15999984741211,2761700,DT,0.9564901825141774,0.8462654175907476,1.1366932729583952,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-10,55.5,56.20000076293945,53.00400161743164,54.47999954223633,54.47999954223633,1428000,DT,0.9961453912217848,0.856093975432033,1.138399430596211,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-11,55.0,55.29499816894531,53.25,54.0,54.0,1319800,DT,1.0070370568169489,0.8907407124837238,1.1549999802200883,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-12,53.75,54.09999847412109,52.52000045776367,53.52999877929688,53.52999877929688,1960500,DT,1.013450424754756,0.8789463909955754,1.2066130732450395,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-16,53.52999877929688,53.790000915527344,52.0099983215332,52.970001220703125,52.970001220703125,1820800,DT,0.9456295827497622,0.9263733918066324,1.2382479672712376,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-17,51.5099983215332,52.75,51.18399810791016,52.5,52.5,1644800,DT,0.9695238385881696,0.9363809494745164,1.2809523809523808,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-18,51.2599983215332,53.45000076293945,50.31999969482422,52.9900016784668,52.9900016784668,2372200,DT,0.9767880106062834,0.9565955278561076,1.2562747232724818,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-19,53.470001220703125,54.81999969482422,52.41999816894531,52.880001068115234,52.880001068115234,2214700,DT,0.9568834616501376,0.9674735025347754,1.2664523424354404,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-22,52.02999877929688,53.20000076293945,50.15999984741211,50.4900016784668,50.4900016784668,2570000,DT,0.9514755262132554,1.0257476568398487,1.3483858104146142,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-23,48.08000183105469,51.15999984741211,46.15999984741211,50.630001068115234,50.630001068115234,2739000,DT,0.9476594613870596,1.0173809447926747,1.3574955936593298,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-24,50.720001220703125,52.18000030517578,49.560001373291016,51.86000061035156,51.86000061035156,1339300,DT,0.9126494653686398,0.9976860985254056,1.331276515676449,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-25,51.97999954223633,51.97999954223633,49.70000076293945,50.060001373291016,50.060001373291016,9837900,DT,0.9338793191672378,1.0245705055632015,1.3837394075667102,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-02-26,50.459999084472656,50.95000076293945,48.119998931884766,49.7599983215332,49.7599983215332,2966900,DT,0.9389068086138872,1.039590058021578,1.4254421764013896,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-01,50.709999084472656,53.36000061035156,50.040000915527344,53.34999847412109,53.34999847412109,2414700,DT,0.9042174893756926,0.9351452824098764,1.326522936591936,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-02,53.650001525878906,53.77999877929688,51.54999923706055,52.2599983215332,52.2599983215332,2981800,DT,0.9481439117582974,0.9745503624363988,1.3390739687050286,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-03,52.79999923706055,52.91999816894531,50.0,50.459999084472656,50.459999084472656,1992900,DT,0.9889021488554472,1.0229885031402837,1.3999207425944145,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-04,49.52000045776367,51.45000076293945,46.84999847412109,48.119998931884766,48.119998931884766,3492400,DT,1.0521613090595336,1.121986759702368,1.4571904468626216,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-05,49.0,50.29999923706055,45.58000183105469,49.93000030517578,49.93000030517578,3687900,DT,0.9983977201969614,1.0660925138572144,1.3851392597516206,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-08,50.0,51.18999862670898,47.5,47.880001068115234,47.880001068115234,1990300,DT,1.0967000240211195,1.1376357561732884,1.474728467735414,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-09,49.77000045776367,51.39500045776367,49.34000015258789,50.84999847412109,50.84999847412109,2189900,DT,1.0401180133086054,1.0902654924350463,1.396460260905796,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-10,51.720001220703125,52.970001220703125,50.459999084472656,51.09999847412109,51.09999847412109,1758400,DT,1.037377688932406,1.099021556250214,1.4176126145696957,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-11,52.720001220703125,54.40999984741211,52.0,54.11000061035156,54.11000061035156,2003900,DT,1.0079467806380604,1.01681759078077,1.3223064543464425,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-12,53.470001220703125,53.470001220703125,51.369998931884766,52.7599983215332,52.7599983215332,1612200,DT,1.0261562000003326,1.042456439532383,1.332448925099111,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-15,52.09999847412109,54.34999847412109,51.75,54.27000045776367,54.27000045776367,1576200,DT,0.9996314638364664,1.0339045538431475,1.2948221125915584,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-16,55.0,56.93999862670898,53.68000030517578,54.380001068115234,54.380001068115234,2332200,DT,0.9766458177120502,1.0490988987955503,1.3212577613619998,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-17,53.4900016784668,55.220001220703125,51.93999862670898,54.25,54.25,1827700,DT,0.9638709846180156,1.0648848010647682,1.3599999774985598,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-18,53.13999938964844,53.2599983215332,49.63999938964844,50.09000015258789,50.09000015258789,2331200,DT,0.9974046502751204,1.1748851725863014,1.4767418845152764,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-19,50.06999969482422,51.43999862670898,48.959999084472656,50.900001525878906,50.900001525878906,2778500,DT,0.9980353185496956,1.1555991735072657,1.428094307707412,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-22,53.119998931884766,53.619998931884766,51.45000076293945,51.7599983215332,51.7599983215332,2592900,DT,0.9882148992381145,1.152627546021236,1.3282457926857894,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-23,51.86000061035156,52.220001220703125,50.459999084472656,50.59999847412109,50.59999847412109,1906600,DT,1.0444664045029712,1.1794466819143992,1.3861660376436753,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-24,51.36000061035156,51.369998931884766,47.93000030517578,48.040000915527344,48.040000915527344,2036500,DT,1.13301413963094,1.2487510519400722,1.477310571777371,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-25,46.20000076293945,48.19300079345703,45.91999816894531,47.97999954223633,47.97999954223633,2780700,DT,1.1423510190958277,1.2632347058902569,1.5172989526119665,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-26,47.86000061035156,48.41999816894531,46.52000045776367,47.33000183105469,47.33000183105469,1673500,DT,1.1527572208436403,1.2343121890735729,1.4783435139187684,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-29,47.2599983215332,47.5,46.16999816894531,46.75,46.75,2655500,DT,1.130695200221424,1.2759358615161265,1.5080213903743316,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-30,46.310001373291016,47.20000076293945,45.5099983215332,46.720001220703125,46.720001220703125,1912600,DT,1.113869853506484,1.277825325408692,1.5239724976011173,162882000.0,1632446000.0,1106816000.0,1059742000.0,43575000.0,432166000.0,2166558000.0,281000.0,46028000.0,-544960000.0,66257000.0,1272574000.0,-28025000.0,77684000.0,299505000.0,550303000.0,25259000.0,-28025000.0,78914000.0,574504000.0,-375714000.0,210845000.0,451427000.0,12146000.0,89538000.0,-2532000.0,-30000000.0,-22388000.0,23310000.0,7623000.0,18416000.0,51068000.0,-11000.0,2272000.0,73716000.0,11975000.0,-87046000.0,13692000.0,-2468000.0
2021-03-31,47.20000076293945,49.0,46.97999954223633,48.2400016784668,48.2400016784668,1850900,DT,1.0534825440835147,1.275082839580203,1.4896351183675058,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-01,49.27999877929688,50.59000015258789,49.16999816894531,49.54999923706055,49.54999923706055,1651800,DT,0.9842583493177236,1.2573158465452354,1.4377396359369894,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
