Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2010-11-09,34.56999969482422,34.619998931884766,34.04999923706055,34.27000045776367,34.27000045776367,2372400,VRTX,0.9959148121453636,1.1371462124353342,1.598774443643609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,34.29999923706055,34.77000045776367,34.2400016784668,34.439998626708984,34.439998626708984,1942300,VRTX,0.985772419183852,1.1466319179188766,1.5969803191962464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,34.20000076293945,34.9900016784668,33.88999938964844,34.9900016784668,34.9900016784668,1978200,VRTX,0.9774220955235472,1.1331808980815203,1.5950271133492702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,34.65999984741211,34.65999984741211,33.77000045776367,33.77000045776367,33.77000045776367,1763400,VRTX,1.018063387683826,1.1800413957341132,1.6659756458072277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,33.97999954223633,34.66999816894531,33.95000076293945,34.560001373291016,34.560001373291016,2100900,VRTX,1.0008680201997926,1.133101802411273,1.607928168017098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,34.36000061035156,34.400001525878906,33.70000076293945,34.099998474121094,34.099998474121094,1667700,VRTX,1.039589511707541,1.120821200320837,1.5917888917353071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,33.970001220703125,34.029998779296875,33.400001525878906,33.63999938964844,33.63999938964844,1711400,VRTX,1.0570749708227818,1.3070749708227818,1.5915577255332072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,33.869998931884766,35.099998474121094,33.869998931884766,34.91999816894531,34.91999816894531,3025000,VRTX,1.0400916838284355,1.2479955359737331,1.546105512871436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,34.779998779296875,34.779998779296875,34.15999984741211,34.25,34.25,1652200,VRTX,1.0251095068715783,1.3091970847470915,1.5480292104456546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,34.31999969482422,34.61000061035156,33.849998474121094,34.290000915527344,34.290000915527344,1134200,VRTX,1.032079278062165,1.3610381138197056,1.5893846178149584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,34.0,34.0,33.099998474121094,33.439998626708984,33.439998626708984,1928800,VRTX,1.0544258304296268,1.3767943422926627,1.6375598256692403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,33.689998626708984,34.130001068115234,33.689998626708984,33.84000015258789,33.84000015258789,1029900,VRTX,1.041962120642506,1.397163078194643,1.6066784481892755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,33.650001525878906,34.369998931884766,33.560001373291016,34.279998779296875,34.279998779296875,502400,VRTX,1.0347141914755535,1.4571179271192491,1.5802217064739466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,34.08000183105469,34.09000015258789,33.310001373291016,33.869998931884766,33.869998931884766,1162000,VRTX,1.0434012774449568,1.5078240716077378,1.5689400964114926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,33.40999984741211,33.619998931884766,33.029998779296875,33.130001068115234,33.130001068115234,2156100,VRTX,1.057349763052384,1.497736110236342,1.4509507438889715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,33.63999938964844,33.869998931884766,33.380001068115234,33.459999084472656,33.459999084472656,2131000,VRTX,1.0756127514411142,1.398685012480422,1.4405260634124464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,33.400001525878906,33.540000915527344,33.150001525878906,33.369998931884766,33.369998931884766,1805500,VRTX,1.0635302012118553,1.4213365844569086,1.4156428885387031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,33.369998931884766,33.65999984741211,33.11000061035156,33.4900016784668,33.4900016784668,4680100,VRTX,1.1000298090840364,1.3377126602494551,1.3968347696254435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,33.400001525878906,33.58000183105469,33.02000045776367,33.099998474121094,33.099998474121094,1717700,VRTX,1.093655662589896,1.4033233505812976,1.4024169277602332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,33.58000183105469,33.77000045776367,33.0,33.09000015258789,33.09000015258789,2138300,VRTX,1.0927772644505147,1.3732244913016485,1.377757628962187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,33.150001525878906,33.439998626708984,32.279998779296875,32.43000030517578,32.43000030517578,1933200,VRTX,1.1190256112867043,1.4094973374754305,1.3879123619480715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,32.58000183105469,33.2400016784668,32.08000183105469,33.16999816894531,33.16999816894531,2639700,VRTX,1.1091348491532682,1.3340368538647704,1.3614712794796646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,33.29999923706055,34.540000915527344,33.279998779296875,34.130001068115234,34.130001068115234,2595600,VRTX,1.090243126866902,1.3053031890666955,1.343392822713822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,34.25,34.38999938964844,33.720001220703125,33.95000076293945,33.95000076293945,1316000,VRTX,1.1354933246170218,1.307510998294454,1.390574315862994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,34.040000915527344,34.349998474121094,33.97999954223633,34.20000076293945,34.20000076293945,984500,VRTX,1.152631499694657,1.3242690030757391,1.4040935493136055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,34.16999816894531,34.70000076293945,34.09000015258789,34.380001068115234,34.380001068115234,1630000,VRTX,1.163467095907012,1.342641024238417,1.4133216591913176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,34.310001373291016,34.81999969482422,34.18000030517578,34.59000015258789,34.59000015258789,948700,VRTX,1.1405030525849231,1.3321769768077656,1.4084995954259365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,34.529998779296875,35.72999954223633,34.310001373291016,35.45000076293945,35.45000076293945,3242600,VRTX,1.125528932783314,1.3232721816032595,1.431029575471013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,35.75,35.83000183105469,35.20000076293945,35.560001373291016,35.560001373291016,1367900,VRTX,1.126546676777688,1.3098987635596877,1.4699099673551608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,35.58000183105469,36.400001525878906,35.459999084472656,36.31999969482422,36.31999969482422,1561200,VRTX,1.1131608107072,1.3034141120693368,1.431442789518405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,35.84000015258789,35.97999954223633,34.88999938964844,35.11000061035156,35.11000061035156,2455400,VRTX,1.144972944007503,1.3927656130960475,1.4725149491366465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,35.060001373291016,35.560001373291016,34.88999938964844,35.38999938964844,35.38999938964844,1438800,VRTX,1.1231986630558366,1.3698785074411928,1.4747103567900748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,35.31999969482422,35.470001220703125,34.689998626708984,35.2599983215332,35.2599983215332,1004600,VRTX,1.1171299280973888,1.3593307596927773,1.4228587792730156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,35.2599983215332,35.45000076293945,35.06999969482422,35.2599983215332,35.2599983215332,818800,VRTX,1.1063528127767914,1.3496881003401746,1.421724431492697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,35.34000015258789,36.040000915527344,35.279998779296875,35.470001220703125,35.470001220703125,1055900,VRTX,1.0964194545036872,1.3388779262501924,1.4285310523014658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,35.25,35.4900016784668,35.220001220703125,35.34000015258789,35.34000015258789,630100,VRTX,1.0993208349286372,1.3225806869455858,1.4224674657813343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,35.369998931884766,35.439998626708984,34.970001220703125,35.029998779296875,35.029998779296875,938600,VRTX,1.1124750950244062,1.325149865445615,1.4675992474711703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,35.20000076293945,36.22999954223633,35.189998626708984,35.9900016784668,35.9900016784668,1752900,VRTX,1.0780771722018283,1.3034175509771888,1.430675167466686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,36.02000045776367,36.220001220703125,35.31999969482422,35.4900016784668,35.4900016784668,1229300,VRTX,1.1118624180966048,1.3570019039089736,1.4181459411311303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,35.560001373291016,37.06999969482422,35.560001373291016,36.84000015258789,36.84000015258789,2866800,VRTX,1.0404452136887987,1.30890339362053,1.3756786127921792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,36.59999847412109,36.79999923706055,36.18000030517578,36.20000076293945,36.20000076293945,1548900,VRTX,1.0629833903658663,1.325138127339861,1.3693369792846135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,36.2599983215332,36.36000061035156,35.720001220703125,36.15999984741211,36.15999984741211,1462800,VRTX,1.0544801224838531,1.310840755694063,1.4081857960126496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,35.95000076293945,36.540000915527344,35.709999084472656,36.290000915527344,36.290000915527344,2163300,VRTX,1.051529316194772,1.3113805167259072,1.3833011710247838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,37.65999984741211,37.84999847412109,36.52000045776367,36.790000915527344,36.790000915527344,2442200,VRTX,1.045392718874342,1.3052459707196329,1.3908669990641085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,37.040000915527344,37.27999877929688,36.59000015258789,37.209999084472656,37.209999084472656,1253200,VRTX,1.047299171715511,1.2628326480683854,1.3700618327483312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,37.310001373291016,38.54999923706055,37.18999862670898,38.54999923706055,38.54999923706055,2431000,VRTX,1.0243839808044033,1.214526604965875,1.2827497209234715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,38.560001373291016,39.41999816894531,38.31999969482422,39.41999816894531,39.41999816894531,3006600,VRTX,1.005834687154166,1.217148700428771,1.2569761932687138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,39.459999084472656,40.11000061035156,39.459999084472656,40.0,40.0,2977300,VRTX,0.9962499618530272,1.234249973297119,1.1979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,39.91999816894531,39.970001220703125,39.20000076293945,39.45000076293945,39.45000076293945,2623900,VRTX,0.9926488996218276,1.217743979378008,1.2162230320489682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,39.34000015258789,40.119998931884766,39.22999954223633,39.900001525878906,39.900001525878906,1790100,VRTX,0.9578947308038036,1.3263156928608564,1.299749339024849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,39.93999862670898,40.119998931884766,39.70000076293945,40.060001373291016,40.060001373291016,2075100,VRTX,1.0976035874531698,1.3864203447720604,1.2715925332112423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,40.0,40.619998931884766,39.77999877929688,40.43000030517578,40.43000030517578,1613400,VRTX,1.077912478409644,1.3737323892232869,1.2132079858228757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,40.29999923706055,40.880001068115234,40.0,40.20000076293945,40.20000076293945,1479700,VRTX,1.1154228681987008,1.369402940106692,1.191542303900604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,40.36000061035156,40.630001068115234,39.56999969482422,39.75,39.75,1913500,VRTX,1.1740880042501964,1.3849056411839131,1.1116980786593451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,39.75,40.040000915527344,39.22999954223633,39.38999938964844,39.38999938964844,1924100,VRTX,1.1688246161188445,1.3896928795803,1.0916476432162692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,39.86000061035156,40.43999862670898,38.65999984741211,39.0099983215332,39.0099983215332,2319800,VRTX,1.2119969447216998,1.4178416752907252,1.0253781522959031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,38.93999862670898,39.15999984741211,38.34000015258789,38.88999938964844,38.88999938964844,2495500,VRTX,1.2843919142933933,1.3677037660449758,1.1429673813461398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,39.150001525878906,39.5,38.83000183105469,38.84999847412109,38.84999847412109,1991000,VRTX,1.3145431583180929,1.403861082564977,1.0754182862356492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,38.93000030517578,39.68000030517578,38.900001525878906,38.970001220703125,38.970001220703125,2114300,VRTX,1.2732870766635682,1.479343077239933,1.1129073023699088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,38.5099983215332,39.09999847412109,38.5,38.79999923706055,38.79999923706055,2416700,VRTX,1.206185571064616,1.4703608339911556,1.146649550342551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,38.880001068115234,39.91999816894531,38.5099983215332,39.459999084472656,39.459999084472656,2939500,VRTX,1.2019767208722336,1.425494204386187,1.173593574448759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,39.02000045776367,39.20000076293945,38.20000076293945,38.33000183105469,38.33000183105469,2090900,VRTX,1.1687972109817095,1.513435834864321,1.204278571414354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,38.7599983215332,39.06999969482422,38.130001068115234,38.47999954223633,38.47999954223633,1737900,VRTX,1.2071206163075732,1.4937629996368702,1.2123181413938178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,38.400001525878906,38.59000015258789,38.06999969482422,38.130001068115234,38.130001068115234,849700,VRTX,1.1917124928880858,1.5019669250849703,1.1877786427181454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,38.06999969482422,38.84000015258789,38.06999969482422,38.15999984741211,38.15999984741211,1121000,VRTX,1.1978511338377944,1.4808699829008394,1.2182914534686404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,38.130001068115234,38.52000045776367,37.77000045776367,38.459999084472656,38.459999084472656,1670900,VRTX,1.1505460492292348,1.440977625798225,1.1825273173393764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,38.400001525878906,39.040000915527344,38.400001525878906,38.970001220703125,38.970001220703125,942200,VRTX,1.1431870115875953,1.4059532768610672,1.2055426756640135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,38.77000045776367,39.5099983215332,38.7599983215332,39.4900016784668,39.4900016784668,1350500,VRTX,1.1240819828542454,1.3927576009699318,1.1782728995088616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,39.43999862670898,40.150001525878906,39.09999847412109,39.650001525878906,39.650001525878906,1746300,VRTX,1.1422446197377143,1.4075661847544885,1.145271074397658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,39.5,39.9900016784668,39.400001525878906,39.84999847412109,39.84999847412109,945700,VRTX,1.1583438297341162,1.4117942402951134,1.1357590979815322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,39.7599983215332,39.77000045776367,38.95000076293945,39.15999984741211,39.15999984741211,2124000,VRTX,1.1767109808632925,1.4190500488088371,1.1223187163991752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,38.7400016784668,39.150001525878906,38.0,38.220001220703125,38.220001220703125,1776300,VRTX,1.22736782703193,1.4201987714718944,1.1844583728909377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,43.59999847412109,44.68000030517578,42.709999084472656,43.970001220703125,43.970001220703125,16568700,VRTX,1.059358665860638,1.2176483836511294,1.0295655947457296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,43.70000076293945,43.970001220703125,43.2400016784668,43.58000183105469,43.58000183105469,3029900,VRTX,1.0862780670847485,1.238871028224557,1.0351078181508155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,43.619998931884766,44.97999954223633,43.310001373291016,44.84000015258789,44.84000015258789,2379600,VRTX,1.090544187321032,1.182426411180636,0.9944246208931922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,44.91999816894531,46.75,44.34000015258789,46.66999816894531,46.66999816894531,3279700,VRTX,1.0387829750226003,1.1677737762643592,0.9764302867521208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,46.56999969482422,46.75,45.720001220703125,46.040000915527344,46.040000915527344,2361100,VRTX,1.0410512457008014,1.189400461177336,1.0195481688376358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,46.06999969482422,47.81999969482422,46.0099983215332,47.27999877929688,47.27999877929688,2873200,VRTX,1.0065567128023436,1.149957705914588,1.0061336912651175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,47.83000183105469,50.83000183105469,47.02999877929688,49.95000076293945,49.95000076293945,5722700,VRTX,0.9507507698318624,1.0844844312622492,0.9171171306023258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,49.86000061035156,51.09999847412109,49.06999969482422,51.06999969482422,51.06999969482422,3641300,VRTX,0.9152144499269256,1.0405325965771253,0.9355785992718388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,51.0099983215332,52.130001068115234,48.90999984741211,49.619998931884766,49.619998931884766,3126000,VRTX,0.9355098582865304,0.9687626104307602,1.0118903701186654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,48.88999938964844,48.9900016784668,46.59999847412109,46.79999923706055,46.79999923706055,5682200,VRTX,1.0023504404304446,1.029914563006451,1.0801282064344653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,46.52999877929688,47.810001373291016,45.880001068115234,47.43000030517578,47.43000030517578,2247300,VRTX,1.0153910929272474,0.9959941255431902,1.056715129862975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,46.720001220703125,46.79999923706055,44.630001068115234,44.79999923706055,44.79999923706055,3091700,VRTX,1.0763393312920728,1.04419641910615,1.1276786008507629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,44.70000076293945,46.619998931884766,44.2400016784668,46.45000076293945,46.45000076293945,2995000,VRTX,1.032723367767443,0.99935408840686,1.0803013881802204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,46.0099983215332,46.400001525878906,45.34999847412109,45.43999862670898,45.43999862670898,1425300,VRTX,1.0431338679226514,1.0033010900178756,1.1454665671241089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,44.4900016784668,45.93999862670898,43.869998931884766,45.709999084472656,45.709999084472656,1909200,VRTX,1.0411288800212175,0.9846860473209408,1.1634216007508218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,45.47999954223633,45.47999954223633,44.0099983215332,44.25,44.25,2603700,VRTX,1.085197750457936,1.0205649683030986,1.114350313520701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,44.91999816894531,45.38999938964844,44.2400016784668,44.54999923706055,44.54999923706055,1891200,VRTX,1.0547699771760366,1.0291806792216305,1.1387205479463784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,44.68000030517578,44.900001525878906,44.150001525878906,44.38999938964844,44.38999938964844,2680000,VRTX,1.054742066649869,1.0635278155800525,1.1011489466141746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,44.90999984741211,45.61000061035156,44.880001068115234,45.290000915527344,45.290000915527344,1804700,VRTX,1.0593949784131431,1.0602781957838374,1.0532126252747736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,45.22999954223633,46.2599983215332,44.95000076293945,46.15999984741211,46.15999984741211,2011400,VRTX,1.069540708299041,1.0526429877211538,0.9898179977847318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,45.91999816894531,46.310001373291016,45.40999984741211,46.08000183105469,46.08000183105469,1910000,VRTX,1.04253470066383,1.0572916511446244,0.965928744636824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,46.20000076293945,47.220001220703125,45.83000183105469,46.90999984741211,46.90999984741211,1676000,VRTX,1.1281176367742998,1.0814325241366411,0.9477723135598216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,47.0,47.25,46.34999847412109,46.58000183105469,46.58000183105469,1525500,VRTX,1.192357207648263,1.122155397231339,0.8692571937915272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,46.83000183105469,47.59999847412109,46.31999969482422,47.34000015258789,47.34000015258789,1862700,VRTX,1.173215055693049,1.0982256339436178,0.914448685593442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,48.400001525878906,49.220001220703125,47.81999969482422,48.900001525878906,48.900001525878906,3629000,VRTX,1.1257668204351063,1.057259696312662,0.9226993358682476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,49.29999923706055,49.810001373291016,48.38999938964844,48.47999954223633,48.47999954223633,1881200,VRTX,1.135519796964939,1.0765263844782105,0.920585839305404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,48.43999862670898,48.83000183105469,47.25,47.93000030517578,47.93000030517578,2659200,VRTX,1.1420822309603789,1.0467347767474904,0.9271854442677746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,48.0,48.20000076293945,47.209999084472656,47.59000015258789,47.59000015258789,2610200,VRTX,1.162218978691962,1.0533725763266093,0.8491279621316551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,47.90999984741211,48.11000061035156,47.220001220703125,47.4900016784668,47.4900016784668,2556800,VRTX,1.1200251999743918,1.066961389304823,0.8412297189084713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,47.31999969482422,47.59999847412109,46.52000045776367,46.7400016784668,46.7400016784668,2760700,VRTX,1.1668805938587294,1.0755241474653852,0.860932824848516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,47.27999877929688,47.369998931884766,46.15999984741211,46.41999816894531,46.41999816894531,2321100,VRTX,1.24192166738271,1.1074968090327302,0.9452822662425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,46.5,47.25,46.150001525878906,46.90999984741211,46.90999984741211,1523900,VRTX,1.2161585892694866,1.0976338061384017,0.922617755704054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,47.0,48.20000076293945,46.880001068115234,48.15999984741211,48.15999984741211,1853800,VRTX,1.1679817312753296,1.0450581808662356,0.8324335606230725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,48.27999877929688,48.93999862670898,47.56999969482422,48.220001220703125,48.220001220703125,2147000,VRTX,1.2030277240355352,1.0510161555826851,0.8490252507320862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,47.84999847412109,48.20000076293945,47.43999862670898,47.970001220703125,47.970001220703125,1283400,VRTX,1.1982488655311694,1.0333541470378482,0.8373983145034516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
