Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-11-29,7.480000019073486,7.480000019073486,7.179999828338623,7.25,7.25,776700,SPCE,1.626206891290073,2.988965527764682,2.228965496194774,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-02,7.329999923706055,7.519999980926514,7.136000156402588,7.440000057220459,7.440000057220459,1333300,SPCE,1.5873656355896384,2.6129032774927543,1.9435483772763769,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-03,7.409999847412109,7.5,7.289999961853027,7.460000038146973,7.460000038146973,1182900,SPCE,1.5254691764408697,2.471849924901344,2.009383337059822,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-04,7.519999980926514,7.539999961853027,7.199999809265137,7.21999979019165,7.21999979019165,1228000,SPCE,1.5734072003865949,2.272853230509099,2.121883675902096,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-05,7.300000190734863,7.480000019073486,7.204999923706055,7.21999979019165,7.21999979019165,1140800,SPCE,1.581717508054222,1.9127424959731365,2.1260388957798395,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-06,7.340000152587891,7.340000152587891,7.21999979019165,7.260000228881836,7.260000228881836,852900,SPCE,1.6584021463188567,2.023415856371924,2.063360753439467,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-09,7.869999885559082,8.75,7.849999904632568,8.420000076293945,8.420000076293945,9721600,SPCE,1.5237529462533177,1.414489280225076,1.8052256141968352,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-10,8.800000190734863,9.699999809265137,8.800000190734863,8.970000267028809,8.970000267028809,11524100,SPCE,1.5273131997133236,1.411371178432034,1.6722407528944865,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-11,9.210000038146973,9.420000076293944,9.050000190734863,9.34000015258789,9.34000015258789,4973500,SPCE,1.4957173489079714,1.1306210114665551,1.8618842725425528,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-12,9.550000190734863,9.579999923706056,8.859999656677246,9.170000076293944,9.170000076293944,4154200,SPCE,1.6183206138625768,1.1439476209205983,1.7938931980453945,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-13,9.1899995803833,9.274999618530272,8.75,9.029999732971191,9.029999732971191,2142900,SPCE,1.6544850522899748,1.2436323227377617,1.7165006044690043,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-16,9.0,9.380000114440918,8.979999542236328,9.289999961853027,9.289999961853027,3599500,SPCE,1.6835307220176916,1.3961248999232236,1.6415500605619122,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-17,9.260000228881836,9.380000114440918,9.201000213623049,9.34000015258789,9.34000015258789,3066400,SPCE,1.8522482820588744,1.747323279250947,1.664882220202783,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-18,9.300000190734863,9.670000076293944,9.300000190734863,9.5600004196167,9.5600004196167,3819500,SPCE,2.062761343910605,1.6736400939029987,1.6129706484795527,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-19,9.510000228881836,10.5,9.510000228881836,10.369999885559082,10.369999885559082,6318500,SPCE,1.8437802362813207,1.6451301498758522,1.57569916421527,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-20,10.5,10.890000343322754,10.199999809265137,10.770000457763672,10.770000457763672,9953800,SPCE,1.5979571358389908,1.428040804153734,1.5506035332525057,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-23,10.989999771118164,11.0,10.56999969482422,10.949999809265137,10.949999809265137,3761900,SPCE,1.5926941404420014,1.3479452498613689,1.4840182906898651,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-24,11.050000190734863,11.489999771118164,11.010000228881836,11.40999984741211,11.40999984741211,2513300,SPCE,1.5749342290683948,1.2953549457166231,1.485539087608653,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-26,11.5,11.869999885559082,10.59000015258789,10.899999618530272,10.899999618530272,5793300,SPCE,1.612844086142867,1.220183546440179,1.5183486069967502,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-27,10.869999885559082,11.699999809265137,10.619999885559082,11.5600004196167,11.5600004196167,6852400,SPCE,1.4792387336294508,1.1211072290408008,1.4524221718050818,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-30,11.600000381469728,11.720000267028809,11.079999923706056,11.489999771118164,11.489999771118164,4159800,SPCE,1.4926022593698711,1.0609225259538029,1.6936466033174586,,114480000.0,41559000.0,80883000.0,156039000.0,41477000.0,7378000.0,,8158000.0,82000.0,2728000.0,73990000.0,106322000.0,,82000.0,34214000.0,119097000.0,41559000.0,10246000.0,,23288000.0,7217000.0,,2450000.0,-10590000.0,-88000.0,156595000.0,-1761000.0,156683000.0,-138139000.0,302000.0,-4767000.0,-145703000.0,5307000.0,-13122000.0,-416000.0,-48005000.0,-522000.0,-10590000.0
2019-12-31,11.31999969482422,11.640000343322754,11.300000190734863,11.550000190734863,11.550000190734863,2030100,SPCE,1.611255437491686,1.2380952341633713,1.666666639143599,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-02,11.699999809265137,11.890000343322754,11.43000030517578,11.789999961853027,11.789999961853027,3920700,SPCE,1.6700594230504944,1.193384201895523,1.5351993587814194,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-03,11.539999961853027,11.899999618530272,11.5,11.8100004196167,11.8100004196167,2311800,SPCE,1.58255714394498,1.300592642754179,1.5605418840259395,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-06,11.8100004196167,11.847999572753906,11.050000190734863,11.380000114440918,11.380000114440918,3100700,SPCE,1.627416544070354,1.3418277947454893,1.630052640642867,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-07,11.399999618530272,11.449999809265137,11.060999870300291,11.359999656677246,11.359999656677246,1718500,SPCE,1.6663733166619417,1.3609155374454438,1.8547535503171928,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-08,11.119999885559082,11.5,11.109999656677246,11.420000076293944,11.420000076293944,1843000,SPCE,1.7994745271253536,1.6663748300797898,2.1059543849727653,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-09,11.520000457763672,12.170000076293944,11.4399995803833,12.039999961853027,12.039999961853027,6035200,SPCE,1.8222591863431303,1.6594684057757496,1.9086378417811527,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-10,12.31999969482422,13.0,12.31999969482422,12.829999923706056,12.829999923706056,6078900,SPCE,1.7989088122331955,1.426344454082774,1.9431021397835315,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-13,13.029999732971191,14.109999656677246,13.0,13.699999809265137,13.699999809265137,9669800,SPCE,1.7270073121761031,1.3795620351577265,1.8642336694234816,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-14,14.270000457763672,14.380000114440918,13.699999809265137,13.970000267028809,13.970000267028809,7588000,SPCE,2.052970633999533,1.360057239572336,1.8002862661275576,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-15,14.119999885559082,15.970000267028809,13.75,14.84000015258789,14.84000015258789,14312900,SPCE,2.041778903336241,1.1367924976935735,1.6381401088936685,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-16,15.760000228881836,16.010000228881836,14.5600004196167,14.9399995803833,14.9399995803833,12309200,SPCE,2.499999968083188,1.1559572250885293,1.6680054067079564,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-17,15.039999961853027,15.800000190734863,14.760000228881836,15.640000343322754,15.640000343322754,6579100,SPCE,2.3823527815612078,1.0652173581648818,1.5255754531065724,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-21,16.309999465942383,17.600000381469727,16.209999084472656,17.299999237060547,17.299999237060547,15302800,SPCE,1.9578034928075316,0.9838150987488454,1.3277456836037025,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-22,18.43000030517578,19.84000015258789,18.100000381469727,19.71999931335449,19.71999931335449,35159400,SPCE,1.738843920359874,0.9072008119966432,1.160243405549824,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-23,18.93000030517578,19.729999542236328,17.610000610351562,19.1200008392334,19.1200008392334,24341700,SPCE,1.780334697772542,0.918409973597388,1.174163168281512,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-24,18.600000381469727,19.25,16.229999542236328,17.209999084472656,17.209999084472656,19816200,SPCE,1.6705404723663848,1.0592678972704854,1.3957002751635932,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-27,15.899999618530272,18.0,15.609999656677246,17.440000534057617,17.440000534057617,12838600,SPCE,1.259747628473433,1.0103211180999834,1.188073318741679,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-28,17.959999084472656,18.5,17.600000381469727,17.969999313354492,17.969999313354492,10946400,SPCE,1.3689483206150217,0.997217627213631,1.121313321562328,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-29,18.15999984741211,18.15999984741211,17.110000610351562,17.579999923706055,17.579999923706055,6395300,SPCE,1.4778156800332602,0.9488054822277528,1.1001137790966955,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-30,17.110000610351562,17.770000457763672,16.579999923706055,17.100000381469727,17.100000381469727,7314300,SPCE,1.4450291539905131,0.9719298519574026,1.0672514381798763,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-01-31,17.02899932861328,17.829999923706055,16.850000381469727,17.149999618530273,17.149999618530273,6247900,SPCE,1.385422784686804,1.0787172251602313,1.121282797082902,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-03,17.149999618530273,18.940000534057617,17.149999618530273,18.61000061035156,18.61000061035156,8392800,SPCE,1.2944653069591066,1.0660934713539,0.982267602746746,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-04,19.309999465942383,20.0,18.76499938964844,19.690000534057617,19.690000534057617,14583300,SPCE,1.10055863324186,1.0248857164970928,0.9222955487482551,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
