Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-03-18,138.44000244140625,145.36000061035156,132.60000610351562,134.69000244140625,134.50726318359375,391300,CNXC,1.1427722395334896,1.151533147560518,1.2523572138070858,1.026141003020234,0.1166312365132555,0.0955721893648506,0.1694362048667124,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-19,133.83999633789062,136.39500427246094,132.3000030517578,132.74000549316406,132.55992126464844,584200,CNXC,1.1774897734627907,1.1817837852708626,1.261036527762414,1.039291194415156,0.1381985790476347,0.1273706630268896,0.1775485077598302,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-22,131.5500030517578,136.55499267578125,129.00999450683594,132.64999389648438,132.47003173828125,329600,CNXC,1.1872597492891828,1.145872583209738,1.3038823915897104,1.0344112053404404,0.1528485439487423,0.0846676229682426,0.2403501620463901,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-23,131.1699981689453,132.27999877929688,127.04000091552734,128.38999938964844,128.21580505371094,302100,CNXC,1.246047276659751,1.2415297085442614,1.3925539385851131,1.0693935085724935,0.1766537680872573,0.1494043619047484,0.3072522082977826,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-24,128.8000030517578,132.2550048828125,127.68000030517578,128.64999389648438,128.47544860839844,173500,CNXC,1.2377770073684935,1.2342790483394612,1.3758259581292451,1.0856410250000772,0.1521359823684163,0.1379753056287365,0.2946127912319745,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-25,129.0,141.39999389648438,125.5999984741211,139.85000610351562,139.66026306152344,421200,CNXC,1.1369324603740396,1.1440829693726766,1.3078298111774844,1.0730788964453477,0.0638535639286921,0.0631224375553918,0.2281422869350038,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-26,140.94000244140625,147.0800018310547,138.56500244140625,146.83999633789062,146.64077758789062,334000,CNXC,1.0778399105122136,1.0950695351317603,1.191364740771572,1.054404908622988,0.0234350018892255,0.0322115075413285,0.139940276534467,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-29,146.75,148.47000122070312,139.08999633789062,143.1699981689453,142.9757537841797,344700,CNXC,1.1131522224139678,1.1173430177974333,1.2432772301647192,1.0689163053254425,0.0442359170885253,0.0368026811609274,0.1723757030622541,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-30,143.1699981689453,145.8300018310547,137.35000610351562,145.5500030517578,145.3525390625,206100,CNXC,1.0675369395865386,1.1284781243071464,1.2360699714796326,1.0517320513246775,0.0158048882618608,0.0534080424400293,0.1699176704993636,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-31,144.91000366210938,153.427001953125,144.91000366210938,149.72000122070312,149.51687622070312,296800,CNXC,1.0524312416558133,1.0777451137074998,1.2122628444601742,1.0518071453770457,0.0006240962787675,0.0136267691915679,0.1375930464915005,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-01,150.61000061035156,151.52999877929688,147.36000061035156,148.82000732421875,148.61810302734375,242200,CNXC,1.0600053224715489,1.090646290142873,1.224700908721666,1.0320601759921184,0.0279451464794304,0.0416356566034372,0.1693238330134618,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-05,150.08999633789062,152.4600067138672,149.1999969482422,150.0,149.79649353027344,262300,CNXC,1.0459999085266134,1.067800013099641,1.1992000051339184,1.0244191200348804,0.0215807884917329,0.0366005482236355,0.1563378479856949,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-06,150.55999755859375,153.3800048828125,148.94500732421875,151.16000366210938,150.95492553710938,545800,CNXC,1.0255358798792922,1.0759459584582285,1.190791108282619,1.0223156584391035,0.0032202214401886,0.0301801666115091,0.1467744749156343,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-07,150.0,151.83999633789062,149.1699981689453,149.72999572753906,149.52685546875,149400,CNXC,1.0551659735624417,1.0819475330714394,1.213985214592905,1.0394801739198338,0.0156857996426078,0.0292482230394302,0.1590799366258015,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-08,151.36000061035156,153.41000366210938,149.7100067138672,153.0500030517578,152.8423614501953,179400,CNXC,1.0119568595453363,1.0699769993581705,1.2057496712732176,1.0265241325526298,-0.0145672730072934,0.0345231172306546,0.1376669641409176,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-09,152.0800018310547,156.03500366210938,150.66000366210938,154.0,153.7910614013672,191200,CNXC,1.020454514110785,1.043506546529957,1.184415564829761,1.0133233400901354,0.0071311740206496,0.0187135691725028,0.1192540856755848,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-12,153.69000244140625,156.3300018310547,149.11000061035156,155.27000427246094,155.05934143066406,155300,CNXC,0.9579442724141356,1.0359374251190887,1.1830359844632472,0.984967369755618,-0.0270230973414824,0.0161808905011497,0.1174907916912506,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-13,156.0,156.08999633789062,151.22999572753906,154.66000366210938,154.45018005371094,141300,CNXC,0.9873269705228596,1.0287727373721935,1.194491094538486,0.997144067833035,-0.0098170973101754,0.0179180736993886,0.1247487263077802,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-14,154.13999938964844,157.25,152.5500030517578,154.3800048828125,154.17054748535156,74300,CNXC,1.0066718984025786,1.008874255336227,1.1936132242764816,1.014155644047748,-0.0074837456451692,0.0152555700332686,0.1186382558670062,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-15,155.58999633789062,155.8000030517578,150.30999755859375,152.22000122070312,152.01348876953125,144800,CNXC,0.9919852291967884,1.0390880430291791,1.1956833303286896,1.005262083611982,-0.0132768544151936,0.0304992853651258,0.1267344551139653,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-04-16,152.55999755859375,155.00999450683594,149.47999572753906,154.5399932861328,154.330322265625,153000,CNXC,0.9654458804025076,1.0301540647043284,1.200217773204226,0.9951551066507538,-0.0297092262482462,0.014290000480517,0.1336986923731389,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
