Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
2009-07-02,9.539999961853027,9.600000381469728,9.300000190734863,9.359999656677246,9.359999656677246,131883,SRPT,1.429487244147053,1.1602564161345803,0.9935898004120566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06,9.359999656677246,10.140000343322754,9.0,9.539999961853027,9.539999961853027,122683,SRPT,1.477987467279924,1.194968518251017,0.943396230187391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-07,9.539999961853027,9.65999984741211,9.18000030517578,9.239999771118164,9.239999771118164,73883,SRPT,1.4285714433159298,1.1883116682055503,1.0194805529907494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,9.239999771118164,9.239999771118164,7.199999809265137,7.679999828338623,7.679999828338623,319433,SRPT,1.8749999922389784,1.414062486903276,1.2343749679857858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-09,7.980000019073486,7.980000019073486,7.380000114440918,7.5,7.5,112667,SRPT,1.759999974568685,1.415999984741211,1.271999994913737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10,7.5,7.980000019073486,7.380000114440918,7.920000076293945,7.920000076293945,49267,SRPT,1.5984848138203784,1.4015151861796218,1.2499999397932884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13,7.980000019073486,8.100000381469727,7.440000057220459,8.100000381469727,8.100000381469727,59100,SRPT,1.540740611665485,1.3851851529163712,1.3259258352243948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-14,8.15999984741211,9.720000267028809,8.100000381469727,9.300000190734863,9.300000190734863,160817,SRPT,1.2258063854544363,1.2064516168727335,1.077419381963681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-15,9.420000076293944,9.539999961853027,9.0600004196167,9.239999771118164,9.239999771118164,98033,SRPT,1.155844217502979,1.155844217502979,1.04545455483741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-16,9.0600004196167,9.539999961853027,9.0600004196167,9.539999961853027,9.539999961853027,50483,SRPT,1.0628931219988371,1.1194968918114463,0.9748427911868096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-17,9.600000381469728,10.5,9.479999542236328,10.260000228881836,10.260000228881836,130800,SRPT,1.011695895017749,1.0,0.9005847529230675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20,10.31999969482422,10.68000030517578,10.020000457763672,10.079999923706056,10.079999923706056,151267,SRPT,1.059523847818555,1.017857173267676,0.9047619002566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-21,10.199999809265137,10.199999809265137,9.779999732971191,10.079999923706056,10.079999923706056,90700,SRPT,0.7976190498716795,1.017857173267676,0.8690476483318361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,10.199999809265137,10.380000114440918,9.65999984741211,10.380000114440918,10.380000114440918,103567,SRPT,0.8034682139343209,0.9884393175109762,0.8439306485839728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23,10.380000114440918,10.5,10.199999809265137,10.5,10.5,99950,SRPT,0.7714286077590216,0.9314285459972564,0.8285714104062035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24,10.260000228881836,12.0600004196167,10.260000228881836,11.460000038146973,11.460000038146973,433500,SRPT,0.7277487019918395,0.8376963655771508,0.7539267290194356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-27,11.640000343322754,13.5600004196167,11.279999732971191,12.600000381469728,12.600000381469728,418467,SRPT,0.6761904920490054,0.6761904920490054,0.7047618925075866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-28,14.81999969482422,16.079999923706055,13.859999656677246,14.81999969482422,14.81999969482422,1234867,SRPT,0.595141692067952,0.6113360732916101,0.5748988281517456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29,14.460000038146973,15.84000015258789,13.68000030517578,13.739999771118164,13.739999771118164,676983,SRPT,0.6331877695917261,0.6419213858623264,0.6200873798901317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-30,15.899999618530272,16.3799991607666,13.859999656677246,14.220000267028809,14.220000267028809,564117,SRPT,0.721518989888571,0.6118143210895279,0.6286919418076259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,13.979999542236328,14.880000114440918,13.260000228881836,13.800000190734863,13.800000190734863,236467,SRPT,0.9043477804163534,0.6826086917461354,0.6304347600738586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-03,14.399999618530272,14.579999923706056,12.720000267028809,12.84000015258789,12.84000015258789,244783,SRPT,0.8317757148175139,0.6728972150036439,0.6308411437080224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-04,12.600000381469728,13.739999771118164,12.0,13.380000114440918,13.380000114440918,243733,SRPT,0.8026905589878565,0.668161397901218,0.6233183917230763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05,13.4399995803833,14.399999618530272,12.899999618530272,14.100000381469728,14.100000381469728,226350,SRPT,0.7617020908192819,0.6127659652178077,0.6212765951690512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-06,14.100000381469728,14.399999618530272,12.960000038146973,13.199999809265137,13.199999809265137,168683,SRPT,0.8272727450063407,0.6954545786229707,0.6636363905651843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07,13.5,14.760000228881836,13.199999809265137,14.399999618530272,14.399999618530272,292250,SRPT,0.7249999900658923,0.600000039736431,0.6166666909500412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-10,13.800000190734863,14.100000381469728,12.899999618530272,13.199999809265137,13.199999809265137,220750,SRPT,0.8181818444538383,0.6318182025073976,0.6545454900126817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11,12.960000038146973,13.079999923706056,12.359999656677246,12.65999984741211,12.65999984741211,182400,SRPT,0.9715640078186228,0.696682448746408,0.6824644903205822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,12.420000076293944,13.199999809265137,12.359999656677246,12.479999542236328,12.479999542236328,173200,SRPT,0.932692369413096,0.7067307707003118,0.682692369413096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13,12.420000076293944,12.479999542236328,11.15999984741211,11.399999618530272,11.399999618530272,293983,SRPT,1.0,0.8473684360225892,0.7578947923190066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-14,11.15999984741211,11.579999923706056,10.619999885559082,10.68000030517578,10.68000030517578,273917,SRPT,1.1123595294921096,0.8932583978700561,0.8146067004369758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17,10.260000228881836,10.5,9.960000038146973,10.140000343322754,10.140000343322754,222800,SRPT,1.1005916636640976,0.9053254432304688,0.8461538099804929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-18,10.020000457763672,10.979999542236328,9.960000038146973,10.380000114440918,10.380000114440918,151583,SRPT,1.040462434649652,0.8959537657226485,0.8323699660949491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19,10.199999809265137,11.279999732971191,10.079999923706056,10.68000030517578,10.68000030517578,235350,SRPT,1.0056179273621657,0.8202247170944867,0.8426966051338396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20,8.100000381469727,8.279999732971191,7.860000133514404,8.039999961853027,8.039999961853027,3520767,SRPT,1.3507462323636972,1.1119402515920964,1.0671641746784997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21,8.34000015258789,8.460000038146973,7.860000133514404,8.34000015258789,8.34000015258789,1295750,SRPT,1.2949640279543206,1.071942376117251,1.0287769504469004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24,8.520000457763672,8.640000343322754,7.920000076293945,8.100000381469727,8.100000381469727,869500,SRPT,1.2444443764182964,1.0962962587947016,0.9555554822966266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-25,8.220000267028809,8.460000038146973,8.039999961853027,8.34000015258789,8.34000015258789,745833,SRPT,1.158273341807389,1.050359720456794,0.9784172299901064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26,8.9399995803833,9.18000030517578,8.460000038146973,8.520000457763672,8.520000457763672,1895950,SRPT,1.13380273807493,1.0,0.9436619166524512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27,8.640000343322754,8.9399995803833,8.279999732971191,8.819999694824219,8.819999694824219,708517,SRPT,1.0612244875892582,0.9795919095544762,0.884353793720887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28,8.880000114440918,8.880000114440918,8.579999923706055,8.699999809265137,8.699999809265137,455750,SRPT,1.1862068874799114,1.1103448343900666,0.9103448563136146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,8.699999809265137,10.5,8.640000343322754,10.260000228881836,10.260000228881836,2540700,SRPT,0.9532163269782932,0.9473684259447742,0.7719298147771181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,10.800000190734863,13.140000343322754,10.5600004196167,12.479999542236328,12.479999542236328,4726167,SRPT,0.75,0.7980769554068597,0.6298077261071716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,11.640000343322754,11.760000228881836,10.380000114440918,10.68000030517578,10.68000030517578,1353300,SRPT,1.0786516974330804,0.9269662299290852,0.6797752829055135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,11.279999732971191,11.279999732971191,10.31999969482422,10.739999771118164,10.739999771118164,589350,SRPT,1.0111731739400762,0.8547486499825158,0.7262570164768997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04,10.859999656677246,10.979999542236328,9.960000038146973,10.739999771118164,10.739999771118164,836433,SRPT,1.0614525010686655,0.8547486499825158,0.7039106241985007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08,11.100000381469728,11.279999732971191,10.31999969482422,10.920000076293944,10.920000076293944,554667,SRPT,1.0054944565497428,0.8296703623001718,0.7087911828792756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,11.100000381469728,11.100000381469728,10.380000114440918,10.4399995803833,10.4399995803833,396533,SRPT,1.0402298939822874,0.8735632425403071,0.7413793182196654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,10.380000114440918,10.800000190734863,10.020000457763672,10.800000190734863,10.800000190734863,501317,SRPT,0.983333305370661,0.8555555192531388,0.716666632817116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,10.619999885559082,12.300000190734863,10.380000114440918,12.300000190734863,12.300000190734863,1143133,SRPT,0.9024390414100116,0.7365853885466818,0.6487804792949944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14,11.460000038146973,13.31999969482422,11.15999984741211,11.640000343322754,11.640000343322754,1761950,SRPT,0.9639175202829888,0.7731958534831848,0.6907216258344138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15,11.34000015258789,11.699999809265137,11.15999984741211,11.399999618530272,11.399999618530272,428467,SRPT,0.9842105826732764,0.7684210984220372,0.6526316058052334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,11.520000457763672,11.880000114440918,11.15999984741211,11.880000114440918,11.880000114440918,450633,SRPT,0.8989899160180597,0.7323232092135855,0.6515151259729104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,11.9399995803833,11.9399995803833,11.100000381469728,11.15999984741211,11.15999984741211,428933,SRPT,0.9569892877420032,0.8010752421700432,0.6827956980058636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18,11.039999961853027,11.279999732971191,10.5600004196167,10.800000190734863,10.800000190734863,498417,SRPT,0.9500000044151587,0.8944444145194793,0.655555536913774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21,11.039999961853027,11.039999961853027,10.5600004196167,10.739999771118164,10.739999771118164,247200,SRPT,0.9553073042396952,0.9162011510511816,0.6592178840399492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,10.859999656677246,10.979999542236328,10.5,10.859999656677246,10.859999656677246,448383,SRPT,0.944751432158057,0.8895027765007967,0.6353591448895657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,11.039999961853027,11.220000267028809,10.800000190734863,10.800000190734863,10.800000190734863,385850,SRPT,0.9500000044151587,0.8500000132454762,0.6666666372322747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,10.800000190734863,10.859999656677246,9.960000038146973,10.079999923706056,10.079999923706056,317700,SRPT,0.9702380760907222,0.8988095722411137,0.6964285748075194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,10.140000343322754,10.140000343322754,9.359999656677246,9.65999984741211,9.65999984741211,397250,SRPT,0.9937888750631342,0.9130434610914694,0.714285735440868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,9.65999984741211,9.960000038146973,9.65999984741211,9.65999984741211,9.65999984741211,262717,SRPT,0.8819876389590378,0.9068323361546036,0.7329192583375422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,9.65999984741211,9.779999732971191,9.239999771118164,9.359999656677246,9.359999656677246,296750,SRPT,0.9679487982837122,1.0128205010641722,0.7692307770683297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,9.600000381469728,10.31999969482422,8.9399995803833,10.31999969482422,10.31999969482422,905650,SRPT,0.8546511584925438,0.9011628358282882,0.7151163113059201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,10.199999809265137,10.31999969482422,9.539999961853027,9.779999732971191,9.779999732971191,388483,SRPT,0.8895705569331394,0.9202454238989816,0.7546012592986905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,9.18000030517578,9.720000267028809,9.0600004196167,9.359999656677246,9.359999656677246,202583,SRPT,1.006410301476229,0.9743589978716556,0.7820513290766445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,11.9399995803833,12.479999542236328,10.979999542236328,11.520000457763672,11.520000457763672,3929083,SRPT,0.75,0.8072916511446244,0.6406249844779577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,11.520000457763672,11.520000457763672,10.619999885559082,10.859999656677246,10.859999656677246,759883,SRPT,0.8232044072751478,0.856353635795631,0.6740331862865844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,10.859999656677246,11.640000343322754,10.5600004196167,11.399999618530272,11.399999618530272,593117,SRPT,0.7578947923190066,0.7894737106280985,0.6315789517713498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,11.520000457763672,11.520000457763672,10.920000076293944,10.979999542236328,10.979999542236328,257383,SRPT,0.836065636420424,0.8579235399836224,0.6775956618760599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,11.039999961853027,11.039999961853027,10.619999885559082,10.859999656677246,10.859999656677246,349450,SRPT,0.795580167261835,0.8729281622405551,0.6740331862865844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,11.039999961853027,11.15999984741211,10.619999885559082,10.619999885559082,10.619999885559082,234550,SRPT,0.7853107572937452,0.8983050908338877,0.7175141212497228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,11.399999618530272,11.460000038146973,10.859999656677246,11.100000381469728,11.100000381469728,378050,SRPT,0.7945945397937347,0.8918918268739224,0.7459458962536408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,11.399999618530272,11.399999618530272,10.920000076293944,11.220000267028809,11.220000267028809,188517,SRPT,0.7860962107766385,0.9572192081562442,0.7219251505075681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,11.220000267028809,11.220000267028809,10.800000190734863,11.220000267028809,11.220000267028809,342567,SRPT,0.8609625327549296,0.8930481478871737,0.6951871662299343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,11.15999984741211,11.220000267028809,10.68000030517578,10.68000030517578,10.68000030517578,267800,SRPT,0.8932583978700561,0.9044943418897324,0.7134831149645428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,10.800000190734863,10.920000076293944,10.5600004196167,10.68000030517578,10.68000030517578,215750,SRPT,0.8595505658110267,0.8707865098307033,0.7359550476515683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,10.5600004196167,11.220000267028809,10.199999809265137,10.260000228881836,10.260000228881836,368567,SRPT,0.9064327469072976,0.9005847529230675,0.7719298147771181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,10.380000114440918,10.4399995803833,10.199999809265137,10.260000228881836,10.260000228881836,201583,SRPT,0.8538011728520717,0.8888888579053186,0.7602339197593692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,10.260000228881836,10.4399995803833,9.960000038146973,10.260000228881836,10.260000228881836,241717,SRPT,0.8713449689033397,0.8538011728520717,0.7251461882307668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,10.31999969482422,10.619999885559082,10.079999923706056,10.260000228881836,10.260000228881836,186650,SRPT,0.8713449689033397,0.8538011728520717,0.7602339197593692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,10.31999969482422,10.68000030517578,9.779999732971191,9.779999732971191,9.779999732971191,224083,SRPT,0.9079754966151874,0.8895705569331394,0.7423313320148964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,9.899999618530272,9.960000038146973,9.600000381469728,9.600000381469728,9.600000381469728,163100,SRPT,0.912499987582366,0.8999999999999998,0.7187499813735491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,9.899999618530272,9.899999618530272,8.15999984741211,8.520000457763672,8.520000457763672,592500,SRPT,1.0,1.0422534785604622,0.8802816428449581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,8.460000038146973,9.239999771118164,8.399999618530273,9.0600004196167,9.0600004196167,351817,SRPT,0.9536423778320626,0.9403973579643748,0.8476820609974696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,9.300000190734863,9.300000190734863,8.460000038146973,8.819999694824219,8.819999694824219,234717,SRPT,1.095238115833589,0.9659864798820126,0.9047619382295824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,8.819999694824219,8.9399995803833,8.34000015258789,8.699999809265137,8.699999809265137,192217,SRPT,1.117241434497207,1.0275861811930818,0.9586207282103776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,8.699999809265137,9.539999961853027,8.399999618530273,9.420000076293944,9.420000076293944,181433,SRPT,1.0573248362504768,0.9235668512529278,0.885350327499047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,9.600000381469728,9.600000381469728,8.520000457763672,8.640000343322754,8.640000343322754,218733,SRPT,1.1458332436504222,0.9375000068986856,0.9791666321732392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,8.640000343322754,9.0,8.579999923706055,8.9399995803833,8.9399995803833,116683,SRPT,1.026845719916934,0.9328859668951254,0.9597315801370752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,8.9399995803833,9.239999771118164,8.399999618530273,8.640000343322754,8.640000343322754,226283,SRPT,1.0624999931013144,1.013888875091518,0.9791666321732392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,8.399999618530273,9.300000190734863,7.980000019073486,9.18000030517578,9.18000030517578,618650,SRPT,0.9869281174760502,0.9542483592231316,0.8562091364074198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,9.119999885559082,9.18000030517578,8.520000457763672,8.640000343322754,8.640000343322754,170567,SRPT,1.055555500366072,1.027777750183036,0.9305555141634428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,8.760000228881836,9.0,8.34000015258789,8.34000015258789,8.34000015258789,279467,SRPT,1.107913621350595,1.0359712452333438,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,8.520000457763672,8.819999694824219,8.279999732971191,8.819999694824219,8.819999694824219,187150,SRPT,1.0272109674712708,0.9795919095544762,0.9523809420832052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,8.819999694824219,9.0,8.699999809265137,8.819999694824219,8.819999694824219,133983,SRPT,1.0204081985718672,0.9659864798820126,0.9319728516376816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,8.880000114440918,9.779999732971191,8.880000114440918,9.65999984741211,9.65999984741211,365917,SRPT,0.9068323361546036,0.8944099875568207,0.8881987638959038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,9.479999542236328,9.600000381469728,9.119999885559082,9.539999961853027,9.539999961853027,186217,SRPT,0.9119496691879724,0.9119496691879724,0.8993710647813772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,9.539999961853027,9.539999961853027,8.9399995803833,9.18000030517578,9.18000030517578,144200,SRPT,0.9738561310660128,0.9346404834941632,0.9084967184462632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,9.300000190734863,9.479999542236328,8.9399995803833,9.300000190734863,9.300000190734863,134917,SRPT,1.0387096397090287,0.929032275927302,0.9870967867636568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,9.239999771118164,9.300000190734863,8.699999809265137,8.760000228881836,8.760000228881836,173017,SRPT,1.1232876593022545,1.0273972334300725,1.006849253924054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,8.819999694824219,9.119999885559082,8.760000228881836,8.9399995803833,8.9399995803833,135650,SRPT,1.080536946400834,0.9597315801370752,0.9328859668951254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,8.9399995803833,9.0600004196167,8.760000228881836,8.9399995803833,8.9399995803833,107200,SRPT,1.026845719916934,0.9597315801370752,0.9194631602741504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,8.9399995803833,9.18000030517578,8.880000114440918,8.880000114440918,8.880000114440918,145700,SRPT,1.020270304375679,0.8716215846136249,0.8783783885374363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,8.819999694824219,9.0,8.520000457763672,8.760000228881836,8.760000228881836,73100,SRPT,1.006849253924054,0.9315068075578904,0.9109588824853362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,8.699999809265137,8.760000228881836,8.279999732971191,8.520000457763672,8.520000457763672,196600,SRPT,1.028168985706975,0.9436619166524512,1.0211266833134316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,8.520000457763672,8.699999809265137,8.399999618530273,8.640000343322754,8.640000343322754,114883,SRPT,1.0972221256406258,0.9027777639804068,1.0069443823562754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,8.640000343322754,9.899999618530272,8.579999923706055,9.65999984741211,9.65999984741211,525083,SRPT,0.9627329542066516,0.8198757972460728,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,9.539999961853027,10.199999809265137,9.539999961853027,9.720000267028809,9.720000267028809,332300,SRPT,0.9259259004887972,0.8148148002793127,0.9938271174929668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,9.779999732971191,10.079999923706056,9.359999656677246,9.960000038146973,9.960000038146973,206983,SRPT,0.915662635605354,0.7891566368886012,1.0240963624697752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,9.899999618530272,10.140000343322754,9.720000267028809,9.899999618530272,9.899999618530272,236883,SRPT,0.9393939948570944,0.7333333847097296,1.0363636994164864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
