Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-05-24,32.720001220703125,33.380001068115234,32.33000183105469,33.130001068115234,30.33670234680176,1589400,BWA,0.9242181582603742,1.0196703348452318,1.0872008967650704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,33.209999084472656,33.790000915527344,33.209999084472656,33.68000030517578,30.84032249450684,1547900,BWA,0.8253671128418077,1.0134521715376217,1.1063972138158134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,33.72999954223633,33.790000915527344,33.20000076293945,33.349998474121094,30.53815269470215,1235300,BWA,0.8555086017945278,1.0373798614646488,1.0942876199652147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,33.220001220703125,33.68000030517578,33.06999969482422,33.599998474121094,30.887466430664062,1696300,BWA,0.8717264273374563,1.0274404085284312,1.1245049379001808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,33.540000915527344,34.209999084472656,33.540000915527344,34.029998779296875,31.282752990722656,1916200,BWA,0.8674699588541599,1.0209475274084072,1.1597543151184562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,33.61000061035156,33.849998474121094,32.709999084472656,33.540000915527344,30.83230781555176,2712000,BWA,0.903101012811066,1.0505287067888425,1.2500158830718868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,33.41999816894531,34.4900016784668,33.290000915527344,34.400001525878906,31.622886657714844,1463400,BWA,0.8290696945022468,1.0373967851865256,1.2196441388461656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,34.310001373291016,34.310001373291016,33.290000915527344,33.68000030517578,30.96101188659668,1778100,BWA,0.8515439439440181,1.0765626980018528,1.25259943223734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,33.86000061035156,34.459999084472656,33.52000045776367,34.369998931884766,31.595304489135746,2069400,BWA,0.8559790290864994,1.0467720601201118,1.2051675821590278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,34.36000061035156,35.029998779296875,34.209999084472656,34.849998474121094,32.036556243896484,2146900,BWA,0.8771879563110675,0.9833868984403904,1.1790252210267662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,35.04999923706055,35.36000061035156,34.59000015258789,34.619998931884766,31.825130462646484,1474900,BWA,0.8957248836027664,1.0229752311193636,1.1443555837050223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,34.40999984741211,34.7400016784668,34.0099983215332,34.65999984741211,31.861892700195312,1242000,BWA,0.904212487805906,1.0081826741139437,1.1473972044455705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,34.18000030517578,34.400001525878906,33.63999938964844,33.65999984741211,30.942625045776367,1488900,BWA,0.9260249449433876,1.041117135605113,1.1898684614358996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,33.38999938964844,33.58000183105469,32.72999954223633,32.75,30.106088638305664,1468800,BWA,0.963053449255559,1.075562929426978,1.2263153783379532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,32.54999923706055,33.08000183105469,31.88999938964844,32.150001525878906,29.55452919006348,2574900,BWA,0.990979784880173,1.0893907326097274,1.265815837731771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,32.290000915527344,33.369998931884766,32.25,32.599998474121094,29.96819877624512,1375100,BWA,0.986809862826214,1.0641918354334627,1.254216483524946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,32.27000045776367,32.97999954223633,31.940000534057617,32.93000030517578,30.271562576293945,1707300,BWA,0.9675067451569108,1.0443817809532936,1.212879174661586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,32.900001525878906,33.709999084472656,32.810001373291016,33.47999954223633,30.777158737182617,1808600,BWA,0.9635603285677234,1.0221277204924737,1.1959644511264962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,34.189998626708984,35.15999984741211,34.16999816894531,34.72999954223633,31.92624855041504,2576900,BWA,0.9559458230220552,1.014532741159344,1.1636560612272904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,34.13999938964844,34.13999938964844,32.9900016784668,33.349998474121094,30.65765380859375,3184400,BWA,0.9901050428533034,1.056212360266377,1.1885383589324998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,33.130001068115234,33.66999816894531,33.08000183105469,33.150001525878906,30.47380256652832,2371100,BWA,1.0033181972465628,1.0516831988185051,1.2005732723233182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,33.65999984741211,34.099998474121094,33.4900016784668,33.70000076293945,30.979394912719727,3426800,BWA,1.0071218513587354,1.0273706796370548,1.179484088442861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,32.11000061035156,32.220001220703125,30.100000381469727,30.5,28.037731170654297,8178400,BWA,1.1216393695553002,1.1450339003551466,1.3240506057002233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,29.8799991607666,29.940000534057617,27.520000457763672,27.690000534057617,25.454587936401367,5286500,BWA,1.1733476402407246,1.24346817118984,1.4857133865371452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,28.170000076293945,28.57999992370605,28.059999465942383,28.420000076293945,26.125652313232425,3046900,BWA,1.1674877491044626,1.2426116086844723,1.4457785533364584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,28.709999084472656,29.3700008392334,28.270000457763672,29.290000915527344,26.9254207611084,2651100,BWA,1.1304198049469862,1.2060449078837616,1.414189106145746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,29.350000381469727,29.530000686645508,28.6200008392334,29.520000457763672,27.13684844970703,2616600,BWA,1.0884146812895907,1.1918877803333876,1.3936114252908658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,29.96999931335449,30.959999084472656,29.81999969482422,30.290000915527344,27.844688415527344,3166800,BWA,1.0798943819134883,1.2030147200053485,1.3565211160823516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,29.71999931335449,29.88999938964844,28.459999084472656,28.520000457763672,26.21757698059082,2276600,BWA,1.1423565760611736,1.2498702672084463,1.417739734304042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,28.100000381469727,28.84000015258789,27.6299991607666,28.68000030517578,26.36466217041016,3635500,BWA,1.1596932460834644,1.2491974781149466,1.4052620491140788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,28.86000061035156,29.770000457763672,28.81999969482422,29.420000076293945,27.04491806030273,1571000,BWA,1.1363020357949314,1.2317663053942058,1.3805351537865764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,29.690000534057617,30.82999992370605,29.6200008392334,30.56999969482422,28.102081298828125,3243800,BWA,1.1027152660208135,1.1676967396391809,1.311788089035227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,30.81999969482422,31.65999984741211,30.81999969482422,31.01000022888184,28.506561279296875,2101900,BWA,1.087068824315948,1.152422832385722,1.2928497981485982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,31.540000915527344,32.189998626708984,31.1200008392334,31.34000015258789,28.80992126464844,2642900,BWA,1.0848759882357115,1.1063360692595203,1.2805230903025124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,31.489999771118164,31.489999771118164,30.739999771118164,31.170000076293945,28.653642654418945,1808100,BWA,1.084696947518502,1.1165567368075682,1.2888003743120189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,31.809999465942383,32.060001373291016,31.40999984741211,31.540000915527344,28.993772506713867,1890600,BWA,1.0875076894172109,1.0872261306050022,1.2621780271371383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,31.6299991607666,32.15999984741211,31.209999084472656,31.86000061035156,29.287940979003903,2480200,BWA,1.0750157144274988,1.059921918897664,1.2789190401552144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,31.790000915527344,32.38999938964844,31.59000015258789,32.16999816894531,29.57291412353516,1784300,BWA,1.056885759462729,1.0884017026036708,1.2938503129755807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,31.780000686645508,32.040000915527344,31.61000061035156,31.86000061035156,29.287940979003903,1148300,BWA,1.0674824927080628,1.1015125966798731,1.2899905153368387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,31.86000061035156,32.380001068115234,31.63999938964844,32.2599983215332,29.655649185180664,1128100,BWA,1.0604462885853392,1.0825644881005083,1.262124551416279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,32.599998474121094,33.2400016784668,32.5099983215332,33.20000076293945,30.519763946533203,1838400,BWA,1.0310240279040013,1.0724740590455208,1.231246561964999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,33.13999938964844,33.189998626708984,32.529998779296875,33.02000045776367,30.354297637939453,1436700,BWA,1.0436097661023096,1.0625122137858345,1.246199132684537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,33.08000183105469,33.31999969482422,32.95000076293945,33.2599983215332,30.574920654296875,1390700,BWA,1.0219483216037066,1.068124743606763,1.2432669014920965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,33.369998931884766,34.029998779296875,33.209999084472656,33.939998626708984,31.20002555847168,1930900,BWA,0.9949910742881728,1.0482036122341398,1.2017290345724383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,33.970001220703125,34.709999084472656,33.810001373291016,34.209999084472656,31.448223114013672,4014100,BWA,0.9836306276483776,1.0455056627498207,1.196074145407979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,33.06999969482422,33.439998626708984,31.940000534057617,32.4900016784668,29.86708068847656,3513500,BWA,1.046476290367325,1.107342304900098,1.2584627630252652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,32.560001373291016,33.560001373291016,32.540000915527344,33.18000030517578,30.501379013061523,3441300,BWA,1.0386305680884234,1.0670696639159774,1.2180161632046311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,33.18000030517578,33.529998779296875,32.849998474121094,33.11000061035156,30.43702888488769,2119000,BWA,1.0426454976256394,1.053862855139713,1.2315494728617769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,32.880001068115234,32.90999984741211,31.489999771118164,32.130001068115234,29.5361442565918,4206200,BWA,1.0813208738062825,1.0694483710704876,1.2750731234993165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,31.799999237060547,32.779998779296875,31.64999961853028,32.709999084472656,30.06932258605957,2173400,BWA,1.077185040138002,1.0461887531133078,1.282658372335908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,32.72999954223633,33.0,32.5099983215332,32.58000183105469,29.94982147216797,1562100,BWA,1.0953481304560366,1.0851802139962394,1.2890136318605414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,32.83000183105469,33.560001373291016,32.720001220703125,33.2599983215332,30.574920654296875,1391700,BWA,1.090157219584401,1.0675210030352966,1.2575086412630667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,33.380001068115234,33.90999984741211,33.2599983215332,33.43000030517578,30.7311954498291,1259000,BWA,1.0762055131961603,1.0218548948339552,1.2634741677273151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,33.33000183105469,33.91999816894531,33.2599983215332,33.709999084472656,30.98859405517578,1444800,BWA,1.0166427565349505,1.0482081927017923,1.2371342605392717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,33.7599983215332,33.880001068115234,33.560001373291016,33.709999084472656,30.98859405517578,1057500,BWA,1.0505904247370028,1.02378976039069,1.2670311987211382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,33.86000061035156,34.18000030517578,33.72999954223633,34.0,31.25519180297852,1405000,BWA,1.0277527134468991,1.010333244196124,1.26363417894073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,33.810001373291016,34.15999984741211,33.56999969482422,33.810001373291016,31.08051872253418,1188800,BWA,1.0364980534383774,1.023137016962662,1.2749087258700338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,33.95000076293945,34.70000076293945,33.88999938964844,34.29999923706055,31.53095054626465,1721400,BWA,1.0269589824731862,1.0093993823473884,1.2478818512689172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,34.25,34.470001220703125,34.099998474121094,34.25,31.484996795654297,1839800,BWA,1.0225959499142374,1.0369573142783826,1.2220427854356457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,34.25,34.369998931884766,33.869998931884766,34.0,31.25519180297852,2022100,BWA,1.0203716765317674,1.0534391197946726,1.2625550125278258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,33.97999954223633,34.25,33.68000030517578,34.0099983215332,31.26436424255371,2148600,BWA,1.0112173780472369,1.0672977405222246,1.254453656586441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,33.7599983215332,34.29999923706055,33.7400016784668,34.209999084472656,31.448223114013672,2085200,BWA,1.0003168379091465,1.0507877097459073,1.2707674694803943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,34.06999969482422,34.29999923706055,33.7599983215332,34.22999954223633,31.466609954833984,1399200,BWA,1.02935220868339,1.0378566147272876,1.2744558803401664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,34.52000045776367,34.79999923706055,34.31999969482422,34.459999084472656,31.678041458129883,1422500,BWA,1.0221904953373944,1.039377443377054,1.2606677686380343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,34.4900016784668,34.54999923706055,33.939998626708984,33.9900016784668,31.245988845825195,1423000,BWA,1.0256928120107214,1.0451846938117118,1.2465636916164229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,33.84000015258789,33.939998626708984,33.38999938964844,33.77000045776367,31.043746948242188,2132000,BWA,1.0252409948866614,1.028417108916614,1.2483962756140012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,34.5099983215332,34.5099983215332,33.54999923706055,33.650001525878906,30.93343544006348,1842600,BWA,1.0378463375543352,1.0662278381670176,1.260361169658779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,33.66999816894531,34.189998626708984,33.58000183105469,34.0,31.25519180297852,1618900,BWA,1.0126947903308543,1.091711325791699,1.2360839465025402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,33.869998931884766,34.529998779296875,33.79999923706055,34.33000183105469,31.679664611816406,3342800,BWA,1.024759549909123,1.0548572038213846,1.2262712601181458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,34.209999084472656,34.720001220703125,34.02000045776367,34.38999938964844,31.735031127929688,2089900,BWA,1.0232624783210973,1.0944721743140042,1.2481518540119734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,34.54999923706055,35.13999938964844,34.2599983215332,34.61000061035156,31.93804931640625,2617100,BWA,1.0127130102260198,1.135958787286942,1.2521513626730216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,34.849998474121094,35.279998779296875,34.63999938964844,35.099998474121094,32.39022445678711,4048400,BWA,1.034187647650668,1.1898921704793943,1.261361365216397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,35.40999984741211,35.650001525878906,35.02000045776367,35.54999923706055,32.80548095703125,3141800,BWA,0.99887485232146,1.175677577048662,1.2368940528572892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,35.54999923706055,36.47999954223633,35.5,36.119998931884766,33.33147048950195,4057500,BWA,0.9880953048561713,1.1635174008557223,1.1925535999688703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,36.0,36.119998931884766,35.560001373291016,35.84000015258789,33.073081970214844,2959000,BWA,1.0072547465890649,1.151318064432041,1.1965301831276218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,35.4900016784668,35.630001068115234,34.13999938964844,34.13999938964844,31.504329681396484,3527900,BWA,1.0415936171812632,1.1989433893177242,1.2050643499420184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,34.2599983215332,35.5,34.099998474121094,35.279998779296875,32.55632019042969,4162700,BWA,1.0090701866460194,1.1186542439085665,1.1843993586459762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,34.77000045776367,35.310001373291016,34.59000015258789,34.810001373291016,32.12260818481445,3292600,BWA,0.9922436828362894,1.1380846288138975,1.1925771686105358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,34.810001373291016,35.150001525878906,34.209999084472656,34.90999984741211,32.21489715576172,2603800,BWA,0.993124937980628,1.1428766473470156,1.1911807091155866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,34.959999084472656,35.369998931884766,34.79999923706055,35.09000015258789,32.3809928894043,3540800,BWA,0.9734966188893822,1.140161439918063,1.1827742365744267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,34.900001525878906,35.0099983215332,34.540000915527344,34.88999938964844,32.19643020629883,5158200,BWA,0.9641730590664732,1.161948417441924,1.2054342714619173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,35.27000045776367,35.56999969482422,34.459999084472656,34.560001373291016,31.89191246032715,2095200,BWA,1.0092593262648644,1.1785623999023478,1.2221905180494397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,34.869998931884766,34.95000076293945,34.06999969482422,34.2599983215332,31.615068435668945,1548800,BWA,1.020432265861924,1.1613369715761326,1.233775158742766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,34.439998626708984,34.70000076293945,33.97999954223633,34.09000015258789,31.458187103271484,4521300,BWA,1.020534100520519,1.170073394106038,1.2349046725458748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,34.58000183105469,35.16999816894531,34.58000183105469,35.099998474121094,32.39022445678711,2811500,BWA,1.010541163878565,1.1469871932349245,1.1577550703382196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,35.0099983215332,35.27000045776367,34.939998626708984,35.09000015258789,32.3809928894043,1775800,BWA,0.9960105945903408,1.1252835165011228,1.1107163671058775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,34.81999969482422,34.86000061035156,34.540000915527344,34.72999954223633,32.04878616333008,2742300,BWA,1.019003625230423,1.1415731217082112,1.1074367750982366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,34.65999984741211,34.7599983215332,34.25,34.4900016784668,31.827322006225582,1993600,BWA,1.0275441799907148,1.1480608818421256,1.10959356032592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,34.65999984741211,34.970001220703125,34.2599983215332,34.790000915527344,32.10415267944336,2825100,BWA,1.0241446232024078,1.1563418386910225,1.101184173644422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,34.689998626708984,35.029998779296875,34.25,34.29999923706055,31.65196990966797,1460300,BWA,1.0448980605189064,1.1948141665061742,1.1160345429770913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,34.59000015258789,35.34000015258789,34.459999084472656,35.18000030517578,32.46403884887695,2263800,BWA,1.0025584433271255,1.1634999570518054,1.0952760158834292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,35.189998626708984,35.27000045776367,34.959999084472656,35.189998626708984,32.4732666015625,1364500,BWA,0.9877803350111456,1.1725841192988524,1.10469767894264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,35.439998626708984,35.59000015258789,34.88999938964844,35.04999923706055,32.344078063964844,2239900,BWA,0.9766047837395972,1.1692471793787946,1.092440728093083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,35.220001220703125,36.52999877929688,35.20000076293945,36.29999923706055,33.4975700378418,2749000,BWA,0.9391184813624855,1.127601427916294,1.075080624065972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,35.22999954223633,35.709999084472656,34.7400016784668,35.5099983215332,32.76856994628906,3535300,BWA,0.9918331415618288,1.1343095131549354,1.1021182097870057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,35.380001068115234,35.7599983215332,35.0,35.689998626708984,32.934669494628906,3706300,BWA,0.9910337788549098,1.124931865244105,1.1191406716019434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,35.93000030517578,36.31999969482422,35.86000061035156,36.09999847412109,33.313018798828125,2816700,BWA,0.942659165299409,1.120776845202597,1.118987042884717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,35.970001220703125,36.11000061035156,35.380001068115234,35.560001373291016,32.8147087097168,2653600,BWA,0.9898761697472234,1.1233979204571305,1.119265827879192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,35.54999923706055,35.650001525878906,35.33000183105469,35.599998474121094,32.85161209106445,2640100,BWA,0.9657305460276668,1.1218536823608114,1.1446074381436842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,35.119998931884766,35.189998626708984,34.459999084472656,34.540000915527344,31.873455047607425,3086900,BWA,0.9907353716473168,1.157444944518149,1.191108541925106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,34.90999984741211,35.220001220703125,34.540000915527344,34.66999816894531,31.993417739868164,1814200,BWA,0.9939428625594792,1.1542632199747642,1.1930343605028448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,34.619998931884766,35.060001373291016,34.150001525878906,34.15999984741211,31.52278709411621,2223500,BWA,1.0096607863765388,1.1609158312215893,1.2426951285044208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,34.540000915527344,34.540000915527344,33.09000015258789,33.63999938964844,31.042930603027344,3363000,BWA,1.0517240828448469,1.206616277437975,1.2660969574025545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,33.77000045776367,34.90999984741211,33.58000183105469,34.880001068115234,32.18721008300781,2422600,BWA,1.022935559094178,1.1887617502622758,1.2358156574718844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,34.83000183105469,35.02000045776367,34.63999938964844,34.959999084472656,32.26103591918945,1897100,BWA,1.0343246695030424,1.1711082735005185,1.177951332127316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,34.56999969482422,34.91999816894531,34.119998931884766,34.790000915527344,32.10415267944336,2139800,BWA,1.029318751113219,1.165865466020256,1.1871822313710303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
