Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2012-05-31,68.56999969482422,69.26000213623047,67.83999633789062,68.45999908447266,50.86710739135742,511500,ARE,1.0703704306428428,1.095386128636027,1.042541580277396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,67.41999816894531,68.5,67.4000015258789,67.9800033569336,50.51047134399414,682700,ARE,1.093339884693147,1.104602237124233,1.0481115612192025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,68.19999694824219,68.47000122070312,67.51000213623047,68.30999755859375,50.75566101074219,469200,ARE,1.0852562273717856,1.1054598425949616,1.0417113731889538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,67.94999694824219,69.5199966430664,67.87000274658203,69.33000183105469,51.51353454589844,440200,ARE,1.066528761480703,1.0912306193944237,1.0205315268909187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,70.0999984741211,70.69999694824219,69.44000244140625,70.55000305175781,52.4200325012207,768800,ARE,1.045657939175483,1.063935072466468,0.9959800160054176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,71.19000244140625,71.48999786376953,70.23999786376953,70.4000015258789,52.308570861816406,393700,ARE,1.038441982856657,1.068348757596968,1.00545302937244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,70.25,71.05000305175781,69.94999694824219,71.01000213623047,52.761810302734375,417300,ARE,1.0293794634620068,1.0586040595778006,0.9986733609077222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,71.4000015258789,71.41999816894531,68.83000183105469,68.95999908447266,51.2386360168457,350800,ARE,1.0542827854374448,1.1040971043488186,1.0236526460401991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,69.30000305175781,69.61000061035156,68.66000366210938,69.36000061035156,51.53582382202149,289600,ARE,1.064760362601775,1.1132709741893425,1.0306228653007403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,69.30999755859375,70.0,68.8499984741211,69.0999984741211,51.34264373779297,270300,ARE,1.066725754032605,1.1078373652572528,1.0211386054678278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,69.26000213623047,70.81999969482422,69.26000213623047,70.55000305175781,52.4200325012207,314300,ARE,1.0587946946777729,1.075501340928569,1.0002946527976333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,70.55000305175781,70.77999877929688,70.01000213623047,70.18000030517578,52.145118713378906,614600,ARE,1.0566253558096,1.0752859827660497,0.9996402948748055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,70.05000305175781,71.1500015258789,69.79000091552734,70.9000015258789,52.68006896972656,315200,ARE,1.0365180751821683,1.0568367424671414,0.9868923900509812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,71.16000366210938,72.0199966430664,70.56999969482422,71.43000030517578,53.073875427246094,325500,ARE,1.020506435780412,1.0508279380188223,0.9761324626079873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,71.5199966430664,72.0,71.04000091552734,71.41000366210938,53.05901718139648,270400,ARE,1.0176884159963444,1.056765055230377,0.9930230583525048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,71.41999816894531,71.66000366210938,69.58999633789062,69.79000091552734,51.85532760620117,317900,ARE,1.0355378497896397,1.065272953088164,1.0352750047945487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,70.27999877929688,70.3499984741211,69.51000213623047,69.88999938964844,51.929630279541016,271100,ARE,1.0295878782705497,1.062297028268702,1.0389168739005488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,69.12999725341797,69.37000274658203,68.66000366210938,69.12000274658203,51.35749816894531,175500,ARE,1.045430087959201,1.0800031345028545,1.0602580691165306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,69.30999755859375,69.77999877929688,68.69000244140625,69.5199966430664,51.65471649169922,288000,ARE,1.0505726545224885,1.073058850862575,1.0588662972102303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,69.41999816894531,69.76000213623047,68.77999877929688,69.44000244140625,51.9765625,242200,ARE,1.0440673644643397,1.055245651045581,1.0485076193305651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,69.01000213623047,70.63999938964844,68.81999969482422,70.58000183105469,52.82987594604492,383600,ARE,1.0410883501991297,1.0374878105225382,1.0371831683579398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,72.0,72.75,71.62999725341797,72.72000122070312,54.43168258666992,317900,ARE,1.000550286184558,1.0105574072466077,1.0042870741826004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,72.70999908447266,72.98999786376953,72.22000122070312,72.73999786376953,54.44664764404297,343900,ARE,1.003299688597844,1.008618453678036,1.0090369401735966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,72.9000015258789,74.12999725341797,72.77999877929688,73.77999877929688,55.22511291503906,136300,ARE,0.996882626788604,0.9922163066041894,0.9963271223488512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,73.72000122070312,74.18000030517578,73.3499984741211,73.58999633789062,55.0828971862793,188600,ARE,1.0023098896226783,0.9936830190701976,1.003177292858394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,72.77999877929688,73.54000091552734,72.77999877929688,73.4000015258789,54.94066619873047,123400,ARE,0.997956724610387,0.994471811089928,1.0010705879853352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,73.33999633789062,73.33999633789062,72.52999877929688,73.2300033569336,54.81342315673828,177100,ARE,0.9968597697405736,1.0022819247811785,1.0039489150609542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,73.43000030517578,73.8499984741211,72.23999786376953,72.56999969482422,54.31941604614258,169000,ARE,1.0023422858189843,1.0136178150524713,1.0165773272098078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,72.63999938964844,72.79000091552734,72.16000366210938,72.55999755859375,54.31192398071289,164800,ARE,1.0122657382294489,1.0101485895215785,1.022735520765694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,72.12999725341797,72.77999877929688,71.44999694824219,72.16999816894531,54.02001190185547,242800,ARE,1.0267422789117904,1.0306801302900312,1.0237597258163995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,72.51000213623047,73.5,72.37999725341797,73.30999755859375,54.8733024597168,181400,ARE,1.005183421532326,1.0147902213093392,1.010887395898992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,73.27999877929688,73.44999694824219,72.95999908447266,73.16999816894531,54.76852035522461,213900,ARE,1.0106597793628704,1.019209473353477,1.0178172836713242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,73.36000061035156,74.47000122070312,72.88999938964844,74.1500015258789,55.502052307128906,167800,ARE,1.0012137161818973,1.0085920301205606,1.0023113461397035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,74.0999984741211,74.18000030517578,73.55000305175781,73.61000061035156,55.09785461425781,276800,ARE,0.9970114733391436,1.0040864545141603,1.0135272632005436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,73.8499984741211,74.29000091552734,72.69999694824219,72.94999694824219,54.60384368896485,354400,ARE,1.0046609385031648,1.0040577557605908,1.0190775230245483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,72.66000366210938,73.05999755859375,72.05999755859375,72.36000061035156,54.1622314453125,303700,ARE,1.0203148206997117,0.9983247999197652,1.017423137298652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,71.63999938964844,72.4000015258789,71.37000274658203,72.13999938964844,53.9975471496582,178500,ARE,1.0230108752775406,0.9984373866356464,1.0261559534622529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,72.18000030517578,72.30000305175781,70.97000122070312,71.73999786376953,53.69815444946289,298900,ARE,1.0210482622675323,0.9982475942960573,1.020695479442586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,71.9000015258789,72.2699966430664,71.2699966430664,71.43000030517578,53.46611785888672,259800,ARE,1.026598796702755,0.9880560697760002,1.0252673014825673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,72.29000091552734,72.87000274658203,71.27999877929688,71.7300033569336,53.690673828125,236000,ARE,1.019377765247798,0.9889787254964372,1.030322448355516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,72.05000305175781,73.23999786376953,71.87000274658203,72.5,54.267032623291016,211200,ARE,1.018620283447435,0.9679163394730566,1.0150377726292208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,72.7300033569336,73.47000122070312,72.31999969482422,72.5,54.267032623291016,229100,ARE,1.0220686012440656,0.9708338602524136,1.0171388177953304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,71.25,73.8499984741211,71.25,73.4800033569336,55.00056838989258,492700,ARE,1.0078929432228407,0.95473325866314,1.0050934698675669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,73.88999938964844,74.29000091552734,72.66000366210938,72.76000213623047,54.46163558959961,426500,ARE,1.0156677365382738,0.9586437176253404,1.0158768871800392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,72.30999755859375,73.12999725341797,71.94999694824219,72.9800033569336,54.62630462646485,487600,ARE,1.0200053659375257,0.9422281825128256,1.0068315144499724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,73.86000061035156,74.13999938964844,73.2699966430664,73.55000305175781,55.052955627441406,220400,ARE,1.013460204068764,0.9213689323065825,0.9879834825893538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,73.5199966430664,74.0,73.5199966430664,73.76000213623047,55.21013259887695,195900,ARE,1.0162689780042224,0.9210669104308332,0.9859967574114704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,74.0,74.0,73.02999877929688,73.25,54.828407287597656,301000,ARE,1.0252558662675648,0.9097412790620818,0.9970203030166832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,73.05000305175781,73.19999694824219,72.4000015258789,73.0,54.64129638671875,342800,ARE,1.0206842583522016,0.9138225599083154,0.9995997595066368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,72.9000015258789,73.30999755859375,72.01000213623047,72.73999786376953,54.44664764404297,215600,ARE,1.02639554701783,0.8965957913696636,0.9971707146051016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,72.44999694824219,73.45999908447266,72.12000274658203,73.44999694824219,54.97809982299805,284800,ARE,1.015929374732301,0.8928655410122232,0.9970708801215972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,73.51000213623047,74.13999938964844,72.97000122070312,74.0999984741211,55.464630126953125,342200,ARE,1.019973080637041,0.9050148145906524,0.967220620479624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,74.45999908447266,74.45999908447266,73.47000122070312,73.69000244140625,55.15773391723633,192700,ARE,1.04016848984551,0.9198920083719307,0.9767359608566656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,73.77999877929688,74.22000122070312,73.44999694824219,73.94999694824219,55.35234069824219,223000,ARE,1.027586158892548,0.918837150258396,0.9782455670750484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,73.83999633789062,74.33000183105469,73.3499984741211,74.23999786376953,55.56941604614258,143200,ARE,1.0145475561551374,0.9133483474402648,0.9730562979583776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,74.19999694824219,74.47000122070312,73.16000366210938,73.38999938964844,54.93319320678711,251600,ARE,1.0207110118484846,0.9335334063821946,0.9825272299595422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,73.11000061035156,73.48999786376953,72.5,73.29000091552734,54.85834884643555,330900,ARE,1.0148725518290482,0.9315086163225976,0.9955065046161938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,73.44999694824219,74.19000244140625,73.2699966430664,73.83000183105469,55.26252746582031,202700,ARE,1.00921028471554,0.920330453918549,0.9974404869556572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,73.56999969482422,74.04000091552734,73.04000091552734,73.80000305175781,55.24007797241211,182500,ARE,1.0150404793087149,0.9241162900947494,0.9946813223390468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,73.83999633789062,73.86000061035156,73.18000030517578,73.25,54.828407287597656,177800,ARE,1.007508346588568,0.9342177639672556,1.0015953592786666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,73.08999633789062,73.55000305175781,72.72000122070312,73.33000183105469,54.88825225830078,145800,ARE,1.0050364086188632,0.9329243806879128,0.9966260155764698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,73.66000366210938,73.69999694824219,72.98999786376953,73.12000274658203,54.7310791015625,191000,ARE,1.0134325855289423,0.942766450618592,1.003931855641821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,72.91000366210938,73.98999786376953,72.76000213623047,73.8499984741211,55.27750015258789,253100,ARE,1.0027325868067478,0.93371967401082,0.990432806223869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,74.05999755859375,74.30999755859375,73.4800033569336,74.0999984741211,55.464630126953125,215100,ARE,0.9888832109559194,0.9342397927883068,0.9842135199302324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,73.66999816894531,74.22000122070312,73.55999755859375,74.05999755859375,55.43468475341797,249900,ARE,0.988737512790852,0.9486167299872624,0.9804945956714448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,74.22000122070312,74.3499984741211,73.70999908447266,73.9000015258789,55.31492614746094,362600,ARE,0.9944212865839714,0.955849587282514,0.9812433053921816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,73.88999938964844,74.6500015258789,73.37000274658203,74.44000244140625,55.71912384033203,349600,ARE,0.9855842979881332,0.9517571503078712,0.9673042715285606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,74.44999694824219,74.79000091552734,74.02999877929688,74.54000091552734,55.79397964477539,264800,ARE,0.9820998236230036,0.9488588072643228,0.967232932293372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,74.6500015258789,75.4000015258789,74.02999877929688,74.95999908447266,56.10834503173828,308800,ARE,0.9755222604451068,0.9423330753866516,0.9622199894944856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,75.13999938964844,75.63999938964844,74.7300033569336,75.0999984741211,56.2131462097168,225100,ARE,0.9719602530927958,0.935211593913357,0.9646177959884334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,74.9800033569336,75.12000274658203,74.41000366210938,74.51000213623047,55.77151107788086,157100,ARE,0.985063918900516,0.9361285681620464,0.975936047789331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,74.41000366210938,74.83000183105469,74.29000091552734,74.66000366210938,55.88379669189453,233000,ARE,0.985243148585197,0.9411280934458152,0.9715267349925274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,74.83000183105469,74.88999938964844,74.33999633789062,74.62000274658203,55.85386657714844,273000,ARE,0.9822616904693672,0.9433870500232348,0.9811047937146335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,74.81999969482422,75.81999969482422,74.6500015258789,75.58000183105469,56.57242965698242,479300,ARE,0.9841782161887666,0.9271400513670722,0.9601072762511814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,75.5,76.94000244140625,75.5,76.6500015258789,57.37333679199219,437600,ARE,0.9705708933917622,0.9257610134416874,0.9483079074866378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,76.86000061035156,77.0999984741211,75.95999908447266,75.98999786376953,56.87929916381836,297300,ARE,0.981386824525184,0.9217405347496176,0.9550621381467252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,75.80000305175781,75.94999694824219,75.0999984741211,75.31999969482422,56.37781524658203,215900,ARE,0.9929247411852924,0.9300729015679298,0.9608381589522398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,75.38999938964844,75.6500015258789,74.86000061035156,74.91000366210938,56.07091522216797,339700,ARE,0.9866614317202106,0.9296506333164928,0.9598086328176716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,74.81999969482422,75.19999694824219,72.01000213623047,74.37999725341797,55.67423248291016,323600,ARE,0.984753813482268,0.9338172589903736,0.9721547584576448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,74.86000061035156,75.08999633789062,74.41999816894531,74.51000213623047,55.77151107788086,539500,ARE,0.969518268840568,0.9289175014211536,0.9701839247116671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,74.0199966430664,75.33999633789062,74.0199966430664,74.91000366210938,56.07091522216797,612200,ARE,0.9615175648055936,0.9396819599944322,0.9794944489475024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,75.25,75.3499984741211,73.80000305175781,73.80000305175781,55.24007797241211,771200,ARE,0.9703833786057522,0.9718401296056068,0.9910350597392212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,73.55999755859375,74.08000183105469,72.97000122070312,73.16999816894531,55.16469192504883,313500,ARE,0.9576328704891116,0.9779909443912712,0.9947514340720996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,73.31999969482422,73.9800033569336,73.0199966430664,73.56999969482422,55.46625900268555,303700,ARE,0.9573195511709752,0.981717585111072,0.9962527889160956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,73.06999969482422,73.94000244140625,72.87999725341797,73.5199966430664,55.42855072021485,424900,ARE,0.9476334287709332,0.9867737415884172,0.9990047667413016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,74.01000213623047,74.41000366210938,71.75,72.75,54.84804153442383,497300,ARE,0.9605497533225044,0.9936147268568798,0.9907116281479768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,72.75,72.87000274658203,72.25,72.69999694824219,54.81035232543945,364900,ARE,0.958046603594534,0.9997063655480972,0.9992242593977466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,72.72000122070312,73.88999938964844,72.66000366210938,72.95999908447266,55.00634002685547,235500,ARE,0.9491506757962886,0.993795173812944,0.9814504331678964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,73.37999725341797,73.55999755859375,72.37999725341797,72.83999633789062,54.9158935546875,294400,ARE,0.9372595143941264,1.0004149106077076,0.98167099568543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,73.13999938964844,73.23999786376953,72.44999694824219,72.68000030517578,54.795257568359375,224700,ARE,0.925702062509642,1.0041430640852205,0.9965620198147512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,72.43000030517578,72.7300033569336,72.16000366210938,72.5999984741211,54.73493957519531,149400,ARE,0.9290633487858886,1.0095546302049925,0.9914985856298204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,72.80999755859375,73.0999984741211,72.37999725341797,72.47000122070312,54.63694381713867,206000,ARE,0.912929272575994,1.0066354589660769,1.0042197212587782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,72.6500015258789,72.98999786376953,72.0999984741211,72.87000274658203,54.93850326538086,197800,ARE,0.908878953247438,1.0016631949939032,0.9987075225810332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,73.30000305175781,73.6500015258789,72.81999969482422,73.02999877929688,55.05912780761719,204200,ARE,0.886622020283481,1.0029197515211226,0.98844508093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,73.12000274658203,73.48999786376953,72.56999969482422,72.7699966430664,54.86311340332031,479900,ARE,0.8947368787006236,1.0124604749981156,0.9856892306485676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,72.98999786376953,73.87000274658203,72.62999725341797,73.8499984741211,55.67735290527344,236300,ARE,0.9015570843693844,0.993285594366038,0.9842151860123308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,74.0199966430664,74.45999908447266,73.63999938964844,73.86000061035156,55.68489074707031,151300,ARE,0.9111835894737852,0.9961540569386728,1.0017016659062603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,73.79000091552734,74.29000091552734,73.19000244140625,74.04000091552734,55.820594787597656,339300,ARE,0.9111294349483504,0.9986340495074364,0.9973441597962528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,73.88999938964844,74.45999908447266,73.79000091552734,74.25,55.97892761230469,314700,ARE,0.9066667847850768,0.9937728201360996,1.001643526815832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,74.11000061035156,74.58999633789062,73.37000274658203,73.37999725341797,55.3230094909668,511500,ARE,0.9269555551954668,1.0094023862625965,1.0172597386881452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,72.52999877929688,73.7699966430664,72.26000213623047,72.72000122070312,54.82541275024414,414100,ARE,0.9320682155276248,1.0149590670235695,1.0294286457985802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,72.19000244140625,72.36000061035156,71.29000091552734,71.72000122070312,54.07149887084961,410200,ARE,0.940602499456948,1.019130384600705,1.0529963662259016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,71.93000030517578,71.9800033569336,71.18000030517578,71.51000213623047,53.91316986083984,316100,ARE,0.9468605918029944,1.0277619480175992,1.0705909581636304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,71.58999633789062,72.19000244140625,70.2300033569336,71.0999984741211,53.60405349731445,223500,ARE,0.9555559461687289,1.0224872920053052,1.0763355003113084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,70.86000061035156,70.86000061035156,69.83000183105469,70.06999969482422,52.82752227783203,592600,ARE,0.9693164952126662,1.0376610526920838,1.0940432329526737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,70.0,70.61000061035156,68.87999725341797,70.43000030517578,53.098934173583984,485700,ARE,0.9717450262641072,1.041804461302568,1.091771389153125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,70.2300033569336,70.80000305175781,69.31999969482422,69.66999816894531,52.52594757080078,597400,ARE,0.9826322381530822,1.048683374000916,1.129510866226046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,70.29000091552734,70.5,69.69999694824219,69.87999725341797,52.68427276611328,348200,ARE,0.9835433201654408,1.047696067719432,1.1361557631505512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,69.83999633789062,70.0199966430664,68.55000305175781,69.6500015258789,52.51087188720703,318100,ARE,1.0014358453544066,1.0527479384922065,1.1356744187060177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,69.76000213623047,69.9800033569336,68.7699966430664,69.25,52.20930480957031,414700,ARE,1.0127073999828735,1.0597022319162237,1.1350401816232163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,68.87999725341797,69.23999786376953,68.19999694824219,68.2699966430664,51.47044372558594,328000,ARE,1.030320912068688,1.0685644232852984,1.1496955976386585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
