Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2001-10-02,10.487857818603516,10.62445831298828,10.411969184875488,10.572420120239258,4.640235900878906,1327334,FMC,0.9989746467062915,1.3461187017535206,1.5700811198526812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,10.57458782196045,10.85212516784668,10.368603706359863,10.765395164489746,4.724932193756104,1226331,FMC,0.9985902573857584,1.3058679262210813,1.523895939620347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,10.787076950073242,10.962705612182615,10.607111930847168,10.745880126953123,4.716368198394775,1616506,FMC,0.9967711868870716,1.312853246217928,1.548197588075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,10.81960105895996,11.016912460327148,10.62445831298828,10.763225555419922,4.723981380462647,1081975,FMC,1.0197416812331033,1.2869338533207184,1.543015696018949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-08,10.709019660949709,10.730703353881836,10.524718284606934,10.62445831298828,4.663074970245361,677503,FMC,1.03408180463448,1.2874073145419087,1.5503337346281798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,10.613616943359377,10.739376068115234,10.474847793579102,10.56374740600586,4.6364288330078125,923784,FMC,1.0385878409954814,1.276029342313553,1.5490734829012711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,10.56591510772705,10.958369255065918,10.420641899108888,10.917173385620115,4.79154634475708,966675,FMC,1.0129095582559204,1.2116308528918602,1.4712935661392068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,10.841283798217772,11.283608436584473,10.841283798217772,11.225065231323242,4.92668342590332,916404,FMC,0.967162227192324,1.155204546959138,1.408848176984833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-12,11.203381538391112,11.220728874206545,10.878144264221191,11.1361665725708,4.887665271759033,988352,FMC,1.0017518721871828,1.1740737745309178,1.4249191989562715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-15,11.027753829956056,11.042930603027344,10.635298728942873,10.943191528320312,4.80296802520752,898879,FMC,1.0202101671532362,1.1921342888804565,1.4606200175248498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-16,10.962705612182615,11.036426544189451,10.804423332214355,10.960537910461426,4.810580253601074,1191741,FMC,1.016616910432236,1.1830853649663906,1.4552922441135556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-17,10.971379280090332,11.058109283447266,10.62445831298828,10.646141052246094,4.672592639923096,890577,FMC,1.0562113786142595,1.259555101638032,1.4738151941339324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-18,10.646141052246094,10.94536018371582,10.498699188232422,10.518213272094728,4.616445541381836,1172370,FMC,1.082456874985281,1.296481868095773,1.5204205223465892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,10.450997352600098,10.500866889953612,10.292715072631836,10.431483268737791,4.578379154205322,663206,FMC,1.0858452436412136,1.3686633324157738,1.5334574382050743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-22,10.342584609985352,10.776235580444336,10.342584609985352,10.73503875732422,4.711610317230225,942232,FMC,1.0464549862194603,1.3380448848963409,1.4966400542133391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,10.756722450256348,10.865134239196776,10.678664207458496,10.698179244995115,4.695432186126709,2511234,FMC,1.0703279718209593,1.3411106998197937,1.525745059299576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,10.643972396850586,10.732871055603027,10.440155982971191,10.464007377624512,4.592652797698975,1104574,FMC,1.0814344321144047,1.4039006006442825,1.5322459419834376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,10.353425979614258,10.581092834472656,10.327406883239746,10.51604461669922,4.615493774414063,868901,FMC,1.0890718136015152,1.4146357539812415,1.525056635788694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,10.396791458129885,10.743712425231934,10.396791458129885,10.713356018066406,4.70209264755249,947305,FMC,1.0712405218820034,1.3596536782313118,1.5181833937176574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,10.659150123596191,10.754552841186523,10.474847793579102,10.485690116882324,4.602169990539551,710248,FMC,1.087261810401546,1.359617466805506,1.525924602002808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,10.396791458129885,10.398959159851074,10.175628662109377,10.175628662109377,4.466085433959961,985123,FMC,1.14106080892072,1.3693703649133149,1.5513022551638576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,10.22983455657959,10.494362831115724,10.123591423034668,10.290546417236328,4.516520023345947,1184823,FMC,1.1217869325977063,1.333599244665418,1.5299644873234093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,10.290546417236328,10.626626014709473,10.082393646240234,10.561577796936035,4.635478019714356,1490137,FMC,1.1024428620775282,1.2989844364468872,1.5247411303547609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,10.615784645080566,10.836947441101074,10.40980052947998,10.75021743774414,4.718271255493164,1298278,FMC,1.131303075149986,1.2761906802391365,1.5033677846396518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,10.79358196258545,10.891154289245604,10.57675552368164,10.711188316345217,4.7011399269104,1311192,FMC,1.1417006077185274,1.3190348316082607,1.4891707631753914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,10.66782283782959,11.027753829956056,10.62445831298828,10.975715637207031,4.817240715026856,1193124,FMC,1.1096411318956545,1.280091553702722,1.4577981102869133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,10.949695587158203,11.040762901306152,10.891154289245604,10.986557006835938,4.822000980377197,1837421,FMC,1.0864417977449423,1.2788278510421145,1.4315345738019074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,11.040762901306152,11.040762901306152,10.906331062316896,10.971379280090332,4.815338611602783,1432026,FMC,1.0962451144957512,1.2805972017420018,1.450464559230943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,10.949695587158203,11.149175643920898,10.936687469482422,11.058109283447266,4.853403091430664,950072,FMC,1.0770592486542971,1.2757850899617658,1.4349782930863666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,11.00390338897705,11.00390338897705,10.806591987609863,10.856460571289062,4.764902114868164,1079669,FMC,1.0794886359315037,1.2869201631106792,1.3287894271872214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,10.964874267578123,11.26842975616455,10.964874267578123,11.155680656433104,4.896227836608887,1063527,FMC,1.0532557327358605,1.279443567838129,1.2894450929448331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,11.274934768676758,11.279271125793455,11.123156547546388,11.16435432434082,4.900036811828613,974977,FMC,1.0652548694925963,1.3221250195355796,1.2880725822445471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,11.155680656433104,11.19687843322754,10.997398376464844,11.142670631408691,4.890517234802246,1176521,FMC,1.0965172338413662,1.3406455906783028,1.2979966767282642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,11.112316131591797,11.331310272216797,10.97788429260254,11.244579315185549,4.935245513916016,1139164,FMC,1.0941001704354414,1.3398873039122856,1.2935831636064294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,11.24241065979004,11.426712989807127,11.188204765319824,11.385516166687012,4.997103214263916,1622963,FMC,1.104361152076613,1.3389079919864004,1.2884584794294869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,11.366002082824709,11.420207977294922,11.235905647277832,11.32697296142578,4.971411228179932,1166375,FMC,1.1089199347196692,1.3724592009921537,1.2637425119690997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,11.305291175842283,11.346487045288086,11.222896575927734,11.23373794555664,4.930488109588623,608323,FMC,1.1275818345155886,1.3886326505565822,1.242228347957632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,11.225065231323242,11.526453018188477,11.19904613494873,11.45056438446045,5.0256524085998535,564048,FMC,1.131225060028614,1.353316368040896,1.2078795152395874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,11.426712989807127,11.426712989807127,11.166522026062012,11.316131591796877,4.966652870178223,796954,FMC,1.1304842265990234,1.423437949136247,1.1294746091188543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,11.318300247192385,11.595836639404297,11.296618461608888,11.45273208618164,5.026604175567627,1296894,FMC,1.1236273251199325,1.3956362976119363,1.149198984248336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,11.405030250549316,11.539462089538574,11.370338439941406,11.476582527160645,5.03707218170166,2508006,FMC,1.1241263080647657,1.404258018123907,1.1543712854425414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,11.470078468322754,11.587163925170898,11.344319343566896,11.400693893432615,5.003763675689697,1344859,FMC,1.1986647547808185,1.395482488319368,1.1312468594111127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,11.400693893432615,11.708585739135742,11.400693893432615,11.61101531982422,5.096075057983398,1777926,FMC,1.2168123980326453,1.3712719574850167,1.1182288904417266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,11.5784912109375,11.606678009033203,11.352992057800291,11.54379940032959,5.066573143005371,2167179,FMC,1.2163807128106738,1.3831941350958563,1.0721186849517017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,11.524284362792969,11.728100776672363,11.372507095336914,11.643539428710938,5.110349655151367,2334133,FMC,1.222285899835591,1.3873160663532758,1.054062355955578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,11.710755348205566,12.239809036254885,11.710755348205566,12.161751747131348,5.337794780731201,1862326,FMC,1.155933800165747,1.3227655974758998,0.9789077650887288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,12.161751747131348,12.31569766998291,11.975281715393066,12.228967666625977,5.3672943115234375,1747487,FMC,1.1536351353656422,1.319550086566918,0.978258324070152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,12.207284927368164,12.263660430908203,12.098873138427734,12.17909812927246,5.345408439636231,1783460,FMC,1.1373221765234918,1.3225784812206525,0.9608878002707192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,12.088030815124512,12.09453582763672,11.910234451293944,11.93625259399414,5.238823413848877,1276602,FMC,1.1459208205188698,1.3543328974390552,1.003286364336803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,11.93625259399414,12.040329933166504,11.892888069152832,12.02731990814209,5.278791427612305,894728,FMC,1.1207526032417174,1.3512943672999818,0.9960338480138256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,11.92541217803955,12.025152206420898,11.730269432067873,11.910234451293944,5.227402687072754,2555970,FMC,1.1106061139552106,1.3382091277498578,1.01658083286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,11.856027603149414,11.860363960266112,11.70641803741455,11.719428062438965,5.143657684326172,2027896,FMC,1.1064747003624351,1.3487135293563606,1.0281957075866652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,11.686903953552246,11.819167137145996,11.58933162689209,11.74978256225586,5.156980037689209,1819434,FMC,1.11275971059007,1.3170938692299776,1.0512132672385344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,11.74978256225586,11.903729438781738,11.74978256225586,11.892888069152832,5.219788074493408,2562888,FMC,1.0969378046640403,1.3464157975073558,1.0288354771017976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,11.892888069152832,12.226799964904783,11.849522590637209,12.218127250671388,5.362536430358887,2124287,FMC,1.0613125279320197,1.3900546805128269,1.0203882179473795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,12.185603141784668,12.359063148498535,12.068516731262209,12.302688598632812,5.39965295791626,2196696,FMC,1.089956695987855,1.4060274147768792,1.0187482343748744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,12.283173561096191,12.658283233642578,12.283173561096191,12.573720932006836,5.518606662750244,2103994,FMC,1.0845378743609135,1.3776928336350465,0.9599809286104284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,12.619254112243652,12.651778221130373,12.480485916137695,12.560710906982422,5.51289701461792,2294931,FMC,1.1366545853554026,1.3577343644787132,0.9491315182621318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,12.554205894470217,12.738508224487305,12.554205894470217,12.666955947875977,5.559528827667236,784962,FMC,1.133971291455649,1.333949814811114,0.9770554130879048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,12.666955947875977,13.037728309631348,12.666955947875977,12.953166007995604,5.685143947601318,4592630,FMC,1.1076402643682663,1.2645985849911567,0.9443013782803114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,12.901126861572266,12.901126861572266,12.738508224487305,12.792715072631836,5.614722728729248,2621461,FMC,1.1483430852692336,1.2468648000960003,0.93902475998365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,12.586730003356934,12.888117790222168,12.53252410888672,12.868603706359863,5.648029804229736,3712199,FMC,1.1560212573018471,1.266485895006719,0.8914210879613859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,12.738508224487305,13.087597846984863,12.738508224487305,12.901126861572266,5.6623053550720215,16511421,FMC,1.1290838559072789,1.2713004059465849,0.8834078965263588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,6.949263095855713,7.179098129272461,6.784474849700928,7.170424938201904,5.997835159301758,7176733,FMC,1.0432415260098842,1.2047172718377228,0.8330815784427428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,7.155247211456299,7.543365001678467,7.068517208099365,7.413269996643066,6.200967311859131,5330088,FMC,0.986253391263599,1.1705176667137531,0.7870722851570445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,7.4241108894348145,7.467475891113281,7.302689075469971,7.367735862731934,6.162881851196289,3116790,FMC,0.977339471546288,1.182165577004913,0.7828132616348795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,7.415438175201416,7.482654094696045,7.40459680557251,7.467475891113281,6.246308326721191,1634032,FMC,0.9639956095893432,1.166376425650588,0.7857144929202414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,7.469644069671631,7.508673191070557,7.346054077148437,7.37640905380249,6.170137405395508,3029162,FMC,0.9758962252340004,1.1669602331303095,0.7633742502540242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,7.372073173522949,7.556375026702881,7.372073173522949,7.402428150177002,6.191899299621582,3122785,FMC,1.001464496077658,1.1792617282516904,0.7284710143443144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,7.385081768035889,7.430615901947021,7.263659954071045,7.267996788024902,6.079451560974121,2597940,FMC,1.014319974361416,1.198986017841907,0.7171839378600033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,7.235473155975342,7.372073173522949,7.161752223968506,7.176929950714111,6.003276824951172,1269222,FMC,1.0271905379790471,1.204229397422545,0.7087614052790739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,7.172593116760254,7.187770843505859,6.938422203063965,7.072853088378906,5.916219234466553,4319599,FMC,1.042305720439509,1.213979515622004,0.7651749454410021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,7.092368125915527,7.207284927368164,6.873373985290527,6.940589904785156,5.8055853843688965,4238428,FMC,1.0665417679141895,1.214308436127717,0.7553891333978634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,6.8300089836120605,6.927579879760742,6.699913024902344,6.803989887237549,5.691327095031738,3650398,FMC,1.0774373892910758,1.2195659900174085,0.7552578517772662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,6.840849876403809,6.905898094177246,6.571986198425293,6.860363960266113,5.7384796142578125,2971973,FMC,1.091656263212055,1.2136538860392951,0.7901390539703306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,6.860363960266113,6.949263095855713,6.73677396774292,6.845186233520508,5.725782871246338,2477105,FMC,1.1314542327648185,1.225214332939396,0.778904310576501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,6.847354888916016,6.871205806732178,6.689072132110596,6.803989887237549,5.691327095031738,2053262,FMC,1.152007301196473,1.2300821962706792,0.7852131668864298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,6.803989887237549,7.068517208099365,6.803989887237549,7.035993099212647,5.885387897491455,1948109,FMC,1.1235746769732324,1.1701077564746938,0.7642528251651016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,7.038160800933838,7.196444034576416,7.038160800933838,7.155247211456299,5.985137939453125,1770547,FMC,1.1178792365427466,1.172727949199729,0.7287881269726344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,7.155247211456299,7.567215919494629,7.155247211456299,7.491326808929443,6.266259670257568,3096497,FMC,1.0888567408747034,1.1204051441185532,0.6859625521038674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,7.491326808929443,7.610580921173096,7.469644069671631,7.53685998916626,6.304346084594727,2563811,FMC,1.0860185466159884,1.118527540523639,0.7054086430461687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,7.53685998916626,7.59540319442749,7.491326808929443,7.528186798095703,6.297094345092773,1787150,FMC,1.0800692020665814,1.137672721203844,0.724942533540149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,7.528186798095703,7.738508224487305,7.513010025024414,7.708152770996094,6.447628021240234,2418533,FMC,1.096484188031407,1.0914205331063,0.7220814521534936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,7.697310924530029,7.825239181518555,7.686470031738281,7.805724143981934,6.529242515563965,1951337,FMC,1.0744448876615136,1.078056051882396,0.727500059520271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,7.816565036773682,8.033390998840332,7.6431050300598145,7.6431050300598145,6.39321756362915,4108831,FMC,1.106383277062795,1.1165956581624277,0.7361701232641402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,7.6431050300598145,7.6431050300598145,7.456634998321533,7.480485916137695,6.257190704345703,2295854,FMC,1.115942427687871,1.122319063455436,0.7542031567684884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,7.491326808929443,7.539029121398926,7.304856777191162,7.311361789703369,6.115725040435791,1866015,FMC,1.142645356690776,1.132858060107106,0.7950771912903913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,7.257154941558838,7.259324073791504,7.003468990325928,7.200780868530273,6.023227691650391,4016130,FMC,1.1635047876662574,1.1472445664943796,0.7994582485989133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,7.20945405960083,7.222463130950928,7.166088104248047,7.198612213134766,6.021413803100586,2260341,FMC,1.1774095607951334,1.1737947642585973,0.8132530397170692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,7.307024955749512,7.307024955749512,7.114049911499023,7.198612213134766,6.021413803100586,3218254,FMC,1.1725902808244022,1.1780118817024632,0.8352411580146059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,7.220294952392578,7.426279067993164,7.220294952392578,7.413269996643066,6.200967311859131,3229784,FMC,1.1421465905578978,1.128985169678718,0.7978940311684433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,7.393754959106445,7.443624973297119,7.350389957427978,7.372073173522949,6.16650915145874,1716586,FMC,1.1464707181900058,1.138823317808923,0.8302941662947886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,7.350389957427978,7.415438175201416,7.350389957427978,7.372073173522949,6.16650915145874,776661,FMC,1.150587912704403,1.1194114771862005,0.8485294005068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,7.372073173522949,7.395924091339111,7.333044052124023,7.372073173522949,6.16650915145874,1025248,FMC,1.1567648643797954,1.132646984748889,0.8279408761464779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,7.393754959106445,7.413269996643066,7.307024955749512,7.402428150177002,6.191899299621582,1379449,FMC,1.129759650757307,1.1247805797208148,0.8491505891945649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,7.40459680557251,7.40459680557251,7.320034980773926,7.330875873565674,6.132048606872559,633228,FMC,1.1313218720173612,1.0325344689412106,0.8506357545095047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,7.337380886077881,7.610580921173096,7.335212230682373,7.489159107208252,6.264447212219238,1266455,FMC,1.0842499842816342,1.0078170896771972,0.8074695805852834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,7.480485916137695,7.979185104370117,7.480485916137695,7.745013236999512,6.478461265563965,2757054,FMC,1.0848262936286344,0.9742441623992608,0.7849945805773132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,7.738508224487305,7.885950088500977,7.6431050300598145,7.838247776031494,6.556450366973877,1316726,FMC,1.136929046544648,0.9681877788980304,0.7831257786890105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,7.870771884918213,7.948829174041748,7.8490891456604,7.905464172363281,6.612672805786133,1005877,FMC,1.1481076278971831,0.965441765012136,0.7449259362349274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,7.974847793579102,8.022549629211426,7.875107765197754,7.998699188232422,6.690661430358887,1129018,FMC,1.1363517538674512,0.9623204037477834,0.7522363162333674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,8.052905082702637,8.315264701843262,8.009539604187012,8.156982421875,6.82305908203125,2133050,FMC,1.0970225575638033,0.9207869429237224,0.7208931977877967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,8.135298728942871,8.185169219970703,8.089765548706055,8.185169219970703,6.846636772155762,889655,FMC,1.083178894528778,0.8945694510781744,0.7480798398823048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,8.185169219970703,8.237207412719727,8.068082809448242,8.130963325500488,6.801297664642334,1568541,FMC,1.0570666578795802,0.8925329980218539,0.7629331247802498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,8.185169219970703,8.451865196228027,8.152645111083984,8.451865196228027,7.0697221755981445,617086,FMC,0.9902510959929132,0.7934835584538322,0.7424319192094148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,8.451865196228027,8.451865196228027,8.239376068115234,8.38681697845459,7.015311241149902,1651557,FMC,1.0196482858345748,0.8234229693041967,0.7518094198722772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
