Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Issuance Of Stock
1998-07-27,55.9868278503418,55.9868278503418,54.4577751159668,54.81063461303711,14.649795532226562,7917,CUZ,0.9738382978036412,0.9868810990439428,1.0571583077193885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28,54.57539367675781,54.928253173828125,54.4577751159668,54.81063461303711,14.649795532226562,11637,CUZ,0.9738382978036412,0.9868810990439428,1.0637651170881033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29,54.57539367675781,55.51634979248047,54.57539367675781,55.04587173461914,14.712674140930176,5898,CUZ,0.984827666851814,0.991320872395706,1.0614120098471824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30,55.16349029541016,55.51634979248047,54.81063461303711,55.51634979248047,14.838415145874023,12966,CUZ,0.9550212266615662,0.9957974076569204,1.0580604177359694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,55.04587173461914,55.28110885620117,54.34015655517578,54.34015655517578,14.524044036865234,8715,CUZ,0.9844623917007737,0.9822699454823526,1.074206392251282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,54.10491561889648,54.2225341796875,53.63443756103516,54.2225341796875,14.492609024047852,19714,CUZ,0.993189727545671,1.0195579906613337,1.0742796975271185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,53.86967849731445,54.10491561889648,52.10538864135742,52.10538864135742,13.926734924316406,12700,CUZ,1.0564113169406242,1.072417696346838,1.1320209761669326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,52.45824432373047,52.45824432373047,51.04681396484375,51.51728820800781,13.769549369812012,16419,CUZ,1.0499694599526443,1.1100995198989585,1.13069173293835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,51.28205108642578,52.22300720214844,50.81157302856445,52.22300720214844,13.958175659179688,10096,CUZ,1.0426251116409389,1.127038779443419,1.0826056858443116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,52.45824432373047,53.86967849731445,52.45824432373047,52.9287223815918,14.146791458129885,12222,CUZ,0.9994602934100112,1.0917526819831165,1.0612354629430012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,52.693485260009766,53.16395950317383,51.75252914428711,51.870147705078125,14.043618202209473,25506,CUZ,1.0045352371663858,1.0680274709674535,1.078347384974169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,51.634910583496094,51.634910583496094,50.10585784912109,51.04681396484375,13.820701599121094,14400,CUZ,1.0368661975912872,1.06451617355053,1.1241398735969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,50.92919158935547,51.51728820800781,50.92919158935547,51.3996696472168,13.91623592376709,16791,CUZ,1.011441773365567,1.0434782727877594,1.1305245236317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,51.3996696472168,51.98776626586914,51.3996696472168,51.3996696472168,13.91623592376709,12753,CUZ,0.9794052054137576,1.0686505031341678,1.0999710051190938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,51.75252914428711,52.10538864135742,51.51728820800781,51.75252914428711,14.011768341064451,4889,CUZ,0.9795456209889136,1.1045458592072477,1.0831328215586775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,52.22300720214844,53.16395950317383,52.22300720214844,53.04634094238281,14.36207103729248,10681,CUZ,0.9512192886947524,1.0776050794559766,1.0567143233643803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,53.04634094238281,54.10491561889648,53.04634094238281,54.10491561889648,14.648669242858888,10468,CUZ,0.9586958357364528,1.045652142352175,1.0338071474520292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,53.86967849731445,54.4577751159668,53.399200439453125,53.399200439453125,14.457606315612791,15197,CUZ,1.0044048446496907,1.0704843086355655,1.083667048177564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,53.399200439453125,54.34015655517578,53.399200439453125,54.10491561889648,14.648669242858888,5314,CUZ,1.008696086383529,1.0500001855439396,1.0672999118568631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,54.2225341796875,54.2225341796875,53.399200439453125,53.399200439453125,14.457606315612791,9565,CUZ,1.0198232851023614,1.0616740256646828,1.0700926833351594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,53.75205612182617,55.9868278503418,53.75205612182617,55.63396835327149,15.062657356262209,16526,CUZ,0.9809726787588036,1.0295985758443482,1.0379658131985372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,56.10444641113281,58.10397720336914,56.10444641113281,56.45730209350586,15.28557014465332,28960,CUZ,0.966666941184853,1.0166668725553063,1.0271085461130034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,56.22206497192383,56.22206497192383,52.693485260009766,52.693485260009766,14.266531944274902,28482,CUZ,1.0446432755332165,1.1026790056353994,1.08901040626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,53.399200439453125,53.399200439453125,52.45824432373047,52.693485260009766,14.266531944274902,21946,CUZ,1.0044640401113858,1.107143112593747,1.0981808067265155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,52.693485260009766,53.75205612182617,52.693485260009766,53.51681900024414,14.48944854736328,7174,CUZ,0.9868129268661268,1.0945057449052504,1.0745140222445595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,53.63443756103516,53.63443756103516,51.75252914428711,52.34062576293945,14.171001434326172,25931,CUZ,0.9887634551446722,1.1370784714185769,1.084811525009267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,52.45824432373047,53.04634094238281,51.98776626586914,52.81110382080078,14.298375129699709,23381,CUZ,0.988864553720076,1.1224948447378509,1.070573116014058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,53.16395950317383,53.16395950317383,52.45824432373047,53.16395950317383,14.39391040802002,18279,CUZ,0.9336285850715051,1.1252662390498869,1.083918164243033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,52.9287223815918,54.57539367675781,52.9287223815918,54.34015655517578,14.712360382080078,10628,CUZ,0.8982684804876221,1.1140678554547252,1.0537874177709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,54.10491561889648,54.4577751159668,53.399200439453125,53.399200439453125,14.457606315612791,10256,CUZ,0.8832595124809209,1.1292350958274855,1.08140469801283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,52.693485260009766,53.75205612182617,52.693485260009766,53.75205612182617,14.553144454956056,15782,CUZ,0.8752727869411938,1.1063027331839326,1.060821117690224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,53.63443756103516,53.63443756103516,52.22300720214844,52.22300720214844,14.139156341552734,10521,CUZ,0.9166664193530546,1.1729238809171467,1.0826286694033045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,52.45824432373047,52.45824432373047,51.870147705078125,52.10538864135742,14.107309341430664,31085,CUZ,0.9390516303234608,1.164136277456829,1.066523865401222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,52.22300720214844,52.9287223815918,51.75252914428711,52.9287223815918,14.330218315124512,24550,CUZ,0.92000012245178,1.1190100199496578,1.0499339059861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,52.693485260009766,53.98729705810547,51.98776626586914,51.98776626586914,14.075462341308594,11584,CUZ,0.957013703731207,1.1186325782603816,1.0782314506105757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,51.75252914428711,51.75252914428711,48.929664611816406,50.341094970703125,13.629633903503418,23381,CUZ,0.9929906903353112,1.1504886015365414,1.1350986274767596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16,50.341094970703125,50.69395446777344,50.10585784912109,50.69395446777344,13.72516632080078,58186,CUZ,0.9837589668618696,1.1283763483297529,1.1081334057815937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17,50.22347640991211,50.458717346191406,49.98823928833008,50.458717346191406,13.661478996276855,4889,CUZ,1.0209791220291042,1.1430833392495228,1.1132993217010227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18,50.81157302856445,51.98776626586914,50.57633590698242,51.870147705078125,14.043618202209473,14347,CUZ,1.0136056435911365,1.0958968547789014,1.0899937463503684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21,51.634910583496094,53.63443756103516,51.51728820800781,53.63443756103516,14.521289825439451,13178,CUZ,0.9758775979734514,1.0620694234250472,1.0428756085701176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22,54.57539367675781,55.7515869140625,54.57539367675781,54.57539367675781,14.776055335998535,15569,CUZ,0.9784483061856222,1.0481250036708192,1.0359636363331255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23,54.81063461303711,55.7515869140625,54.10491561889648,54.4577751159668,14.744203567504885,16101,CUZ,0.9740825248062502,1.061330877341091,1.0382016191282797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24,54.81063461303711,55.51634979248047,54.34015655517578,54.57539367675781,14.776055335998535,9565,CUZ,0.9935344531305618,1.0939807795587104,1.0315358700828854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25,54.34015655517578,54.69301223754883,53.86967849731445,54.57539367675781,14.776055335998535,7599,CUZ,0.9784483061856222,1.1223668125162445,1.038176648142933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28,54.928253173828125,55.63396835327149,54.57539367675781,55.04587173461914,14.903436660766602,5048,CUZ,0.9700854000790662,1.1171039097645634,1.0424710824958188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29,54.81063461303711,54.81063461303711,52.693485260009766,52.9287223815918,14.330218315124512,11690,CUZ,1.0088894668376287,1.1662921128475676,1.1138430872276603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,53.16395950317383,53.51681900024414,52.81110382080078,52.81110382080078,14.298375129699709,3773,CUZ,1.0200446436998016,1.1666329730146865,1.125473448057161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,52.45824432373047,52.45824432373047,51.75252914428711,51.75252914428711,14.011768341064451,6430,CUZ,1.054546077006867,1.1766794596718142,1.1811752521915408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02,51.3996696472168,52.22300720214844,50.81157302856445,52.22300720214844,14.139156341552734,13816,CUZ,1.0090087130833847,1.1272852789495198,1.189040049966343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05,51.98776626586914,52.22300720214844,49.40014266967773,49.635379791259766,13.438566207885742,13763,CUZ,1.0995261776757073,1.198058128961027,1.285103110715092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06,49.28252029418945,49.40014266967773,48.45918655395508,48.812042236328125,13.215649604797363,47877,CUZ,1.1301205337456024,1.1938527941283972,1.376077972447347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07,48.929664611816406,49.28252029418945,47.04775238037109,47.165374755859375,12.769818305969238,17110,CUZ,1.197007645559694,1.2304802232988865,1.4497347858963223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08,46.93013381958008,47.28299331665039,45.98917770385742,47.04775238037109,12.737971305847168,6270,CUZ,1.2350008396515586,1.2487541300337637,1.4584945972184358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09,47.28299331665039,47.98870849609375,45.518699645996094,47.871089935302734,12.96088981628418,6642,CUZ,1.1916463865362203,1.2447020627236216,1.4334094797843016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12,48.106327056884766,48.929664611816406,47.98870849609375,48.929664611816406,13.247491836547852,20830,CUZ,1.1322120607282324,1.2299517342233484,1.3579566110493686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13,49.16490173339844,49.16490173339844,47.98870849609375,48.69442367553711,13.183802604675291,18917,CUZ,1.1159421013223243,1.262813761847957,1.416616446831463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14,48.929664611816406,50.341094970703125,48.929664611816406,49.75299835205078,13.470410346984863,7439,CUZ,1.0780139172738572,1.2383405892734802,1.3549094571521236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15,49.28252029418945,50.57633590698242,49.28252029418945,49.98823928833008,13.534099578857422,12859,CUZ,1.0988239324690243,1.2372806544071493,1.384784250213437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16,50.341094970703125,51.164432525634766,48.34156799316406,49.87062072753906,13.5022554397583,17057,CUZ,1.146226330137551,1.2306400960408574,1.3517139008574643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19,50.341094970703125,51.51728820800781,50.341094970703125,51.51728820800781,13.948084831237791,10149,CUZ,1.1095889427509673,1.184364677151961,1.2991287142766597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20,51.04681396484375,52.57586669921875,51.04681396484375,52.57586669921875,14.23469066619873,13656,CUZ,1.0760621874823086,1.158252074965053,1.2775665266775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21,52.22300720214844,52.693485260009766,52.10538864135742,52.34062576293945,14.171001434326172,13178,CUZ,1.092134580115499,1.1475199624856287,1.2833083390065203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22,51.870147705078125,53.51681900024414,51.75252914428711,53.399200439453125,14.457606315612791,7280,CUZ,1.063876349044278,1.1024551680720305,1.260130954698313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23,52.693485260009766,53.399200439453125,52.45824432373047,53.04634094238281,14.36207103729248,15410,CUZ,1.0687361912300777,1.1232674067112656,1.279900300955071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26,52.81110382080078,54.2225341796875,52.693485260009766,54.2225341796875,14.680520057678224,6323,CUZ,1.0563992625266496,1.0989015529204558,1.2409967206588746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27,54.2225341796875,54.57539367675781,53.28158187866211,53.399200439453125,14.457606315612791,8661,CUZ,1.0748897469567575,1.09575974087954,1.2623933708265471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28,52.81110382080078,53.51681900024414,52.81110382080078,53.399200439453125,14.457606315612791,7917,CUZ,1.0881057980663331,1.0712114242977475,1.2646555231007808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29,53.399200439453125,53.75205612182617,53.16395950317383,53.399200439453125,14.457606315612791,57601,CUZ,1.092510906570024,1.0779060599282355,1.266917543448014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,53.86967849731445,54.4577751159668,53.63443756103516,53.86967849731445,14.584980964660645,5207,CUZ,1.0873366728433806,1.070704793375417,1.2827647057785023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02,54.10491561889648,54.57539367675781,54.10491561889648,54.57539367675781,14.776055335998535,3188,CUZ,1.090517075295261,1.062525780445193,1.2661768239550009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03,54.57539367675781,54.57539367675781,52.693485260009766,52.693485260009766,14.266531944274902,16738,CUZ,1.1250002757437176,1.093595907308131,1.2923138093189075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04,52.9287223815918,54.57539367675781,52.9287223815918,54.57539367675781,14.776055335998535,20724,CUZ,1.0961641021060209,1.0536719905753371,1.2388068091936288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05,54.10491561889648,56.45730209350586,54.10491561889648,55.16349029541016,14.935276985168455,18173,CUZ,1.097439826246125,1.05557841876643,1.2167510505388208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06,55.39873123168945,56.45730209350586,55.16349029541016,56.45730209350586,15.28557014465332,9087,CUZ,1.068068531219144,1.0185498801416164,1.197513588962173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09,56.22206497192383,58.33921432495117,55.28110885620117,58.10397720336914,15.731405258178713,13284,CUZ,1.0234421669715763,0.9605753640340128,1.1761778038157389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10,57.86873626708984,57.86873626708984,56.92778015136719,57.04540252685547,15.44479751586914,6005,CUZ,1.0737696050717738,0.972047497987656,1.2065607231446855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11,56.57492446899414,56.81016159057617,55.39873123168945,55.39873123168945,14.99897003173828,4570,CUZ,1.0949305550257002,1.009662592290222,1.233613351339941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12,55.39873123168945,55.63396835327149,53.63443756103516,54.34015655517578,14.712360382080078,48515,CUZ,1.0899446089032832,1.056010140125499,1.248661245704617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13,54.10491561889648,54.34015655517578,53.63443756103516,53.63443756103516,14.521289825439451,2763,CUZ,1.0842887180366878,1.0834193227727444,1.2810185230184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16,53.63443756103516,55.28110885620117,53.399200439453125,54.928253173828125,14.87159252166748,13391,CUZ,1.054408828526622,1.029308461366058,1.261952822224196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17,54.81063461303711,57.75111770629883,54.57539367675781,57.16302108764648,15.476640701293944,83213,CUZ,1.0006792399069435,0.9806137178732096,1.1784596098428226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18,56.92778015136719,58.10397720336914,56.69254302978516,57.16302108764648,15.476640701293944,13178,CUZ,1.0090179989024204,0.9806137178732096,1.1891343305213553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19,57.39825820922852,57.39825820922852,56.57492446899414,56.57492446899414,15.317412376403809,6058,CUZ,1.0047622039102146,0.9886721459074328,1.182081018606577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20,56.57492446899414,57.39825820922852,56.57492446899414,57.16302108764648,15.476640701293944,14825,CUZ,0.9965093982574044,1.0123147433695698,1.174189820163794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23,57.39825820922852,57.5158805847168,56.81016159057617,56.81016159057617,15.381105422973633,12381,CUZ,1.006894668971689,1.0164759269103951,1.1793346807820162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24,56.92778015136719,56.92778015136719,56.45730209350586,56.69254302978516,15.349265098571776,17748,CUZ,1.0194936635403913,1.007929606891537,1.2011543304696262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25,56.92778015136719,57.2806396484375,56.81016159057617,57.2806396484375,15.508490562438965,4145,CUZ,1.0423142387840585,1.0081266986478952,1.217051757578836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,57.2806396484375,57.39825820922852,57.04540252685547,57.39825820922852,15.540332794189451,13816,CUZ,1.0671685316307482,1.0102704965014282,1.2204045112615851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,57.16302108764648,58.22159576416016,56.57492446899414,58.10397720336914,15.731405258178713,12328,CUZ,1.0583089742739475,0.9876041900694088,1.1803778395344104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,57.63349914550781,58.33921432495117,56.81016159057617,58.33921432495117,15.795092582702637,11743,CUZ,1.0581274220966763,0.9919050159231584,1.1630672087393368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02,58.22159576416016,59.28017044067383,58.22159576416016,58.5744514465332,15.858784675598145,16366,CUZ,1.0518432671898086,0.9817344744385774,1.1708969212540803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03,58.33921432495117,60.22112274169922,58.33921432495117,59.51540756225586,16.113540649414062,24496,CUZ,1.0231990820223538,0.9540340022935238,1.1954454805178327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04,59.98588562011719,59.98588562011719,58.45683288574219,59.28017044067383,16.04985237121582,13816,CUZ,0.9930846983479594,0.9537443499476216,1.1878375399373364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07,58.69207382202149,59.04492950439453,58.69207382202149,59.04492950439453,16.19698143005371,3666,CUZ,0.994023704754293,0.9632548517213436,1.1811272011166425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08,59.04492950439453,60.22112274169922,59.04492950439453,59.75064849853516,16.390567779541016,16101,CUZ,0.9625987591841066,0.9458915923400554,1.1651611275565903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-09,59.98588562011719,60.22112274169922,59.16255187988281,59.51540756225586,16.32603645324707,892285,CUZ,0.9624509246694772,0.9576435429686976,1.165719439526283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10,59.51540756225586,60.45636367797852,58.5744514465332,58.69207382202149,16.100183486938477,13922,CUZ,0.9879759624685456,0.9588886349735278,1.1492371936326558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11,58.92731094360352,60.45636367797852,58.8096923828125,60.45636367797852,16.58415412902832,12753,CUZ,0.9727626844003356,0.9230169894373386,1.1156993322386652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14,60.22112274169922,60.22112274169922,59.28017044067383,59.86826705932617,16.42283058166504,20617,CUZ,0.9921417308330854,0.9161503563235304,1.126658988259749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15,59.51540756225586,59.51540756225586,57.63349914550781,58.45683288574219,16.03565788269043,9246,CUZ,1.0382291443522376,0.9382703347316018,1.157981935467295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16,58.10397720336914,58.10397720336914,56.69254302978516,57.39825820922852,15.74527072906494,31245,CUZ,1.0594264254884265,0.9638834694832192,1.225504271230609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17,57.63349914550781,57.63349914550781,55.9868278503418,57.16302108764648,15.68073844909668,16898,CUZ,1.0679012112917994,0.9866230973177592,1.1884061531964285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18,57.5158805847168,57.86873626708984,56.45730209350586,56.45730209350586,15.487153053283691,12487,CUZ,1.072916169549265,0.982060114448408,1.1541914240112832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21,56.69254302978516,57.63349914550781,56.69254302978516,56.92778015136719,15.616209030151367,16048,CUZ,1.0578507854333572,0.9739441416685728,1.146769221110852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22,56.45730209350586,56.45730209350586,55.51634979248047,56.10444641113281,15.39035701751709,32573,CUZ,1.0712785922928667,0.9946134452318288,1.2000946340240424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23,56.10444641113281,56.69254302978516,56.10444641113281,56.22206497192383,15.42261791229248,13763,CUZ,1.0543934322162418,0.9819279093893584,1.2082959044662165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24,56.45730209350586,56.69254302978516,56.10444641113281,56.45730209350586,15.487153053283691,10256,CUZ,1.029166738764726,0.9883970258365166,1.1733928049441555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28,56.69254302978516,57.2806396484375,56.69254302978516,57.04540252685547,15.648478507995604,6483,CUZ,1.0309274656203549,0.9782073067818812,1.146515620845362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-29,57.2806396484375,59.04492950439453,56.92778015136719,58.92731094360352,16.16472053527832,15729,CUZ,0.998003414525764,0.942919555221972,1.1119441262852996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-30,58.69207382202149,61.16207885742188,58.33921432495117,60.45636367797852,16.58415412902832,29332,CUZ,0.9552529979448808,0.9249887261148036,1.0957757519862568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,60.69160079956055,61.27969741821289,60.57398223876953,60.69160079956055,16.6486873626709,13444,CUZ,0.9302326793647672,0.9331907921757484,1.0895436173994613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-04,60.69160079956055,60.92684173583984,59.51540756225586,60.92684173583984,16.713220596313477,17801,CUZ,0.932431985196988,0.955029254642004,1.091267590074614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
