Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-06-11,134.89999389648438,135.19000244140625,133.80999755859375,133.91000366210938,131.2330322265625,7988700,V,1.0447314152406235,1.1041136270406982,0.9939356929513768,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-12,134.0399932861328,135.1300048828125,133.5399932861328,134.86000061035156,132.16400146484375,5743300,V,1.0338129654216937,1.0978956300871674,0.9765188477746348,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-13,135.17999267578125,135.77000427246094,134.30999755859375,134.39999389648438,131.71324157714844,4881600,V,1.0302083223518554,1.08928344075777,0.9611982633374416,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-14,134.9600067138672,135.6999969482422,134.75,135.0,132.30120849609375,6464100,V,1.034370252576209,1.0951992113019653,0.9234831771945584,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-15,135.10000610351562,135.72999572753906,134.0,135.10000610351562,132.39923095703125,10044500,V,1.042931152036046,1.0928317157847327,0.9040108259662764,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-18,134.3699951171875,136.30999755859375,134.1199951171875,136.1999969482422,133.47720336914062,8713300,V,1.0288548969415707,1.0973889639193184,0.9593240951021552,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-19,134.55999755859375,135.24000549316406,133.57000732421875,135.11000061035156,132.40902709960938,6557600,V,1.043520193123457,1.1122459798021518,0.9802810882969608,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-20,135.52000427246094,136.69000244140625,135.5,135.5,132.79122924804688,7192000,V,1.0334314801796152,1.1020967742306156,0.9695369410036488,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-21,135.27000427246094,136.1199951171875,134.25999450683594,134.52999877929688,131.84063720703125,8689800,V,1.0408826861264668,1.1135420172521628,0.9839854088534808,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-22,135.60000610351562,135.85000610351562,134.25999450683594,135.3300018310547,132.6246337890625,6031900,V,1.054015859750143,1.1046652848100391,0.9854338996061524,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-25,134.91000366210938,134.91000366210938,129.52999877929688,130.92999267578125,128.31256103515625,10086200,V,1.088367804752285,1.1475255592399274,0.9818454834362615,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-26,132.11000061035156,133.7899932861328,131.61000061035156,132.5500030517578,129.90017700195312,7733900,V,1.061561905844825,1.1340294260471286,1.0116276747775028,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-27,133.00999450683594,133.66000366210938,131.00999450683594,131.02000427246094,128.40078735351562,7282100,V,1.041672875909966,1.1526229626254654,1.041895576808399,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-28,131.0,133.1199951171875,130.64999389648438,132.74000549316406,130.08639526367188,6576500,V,1.0301341576678096,1.1292376305842042,1.033988431197247,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-06-29,133.27999877929688,134.19000244140625,132.4499969482422,132.4499969482422,129.80221557617188,7259000,V,1.043789978696837,1.1294411076046014,1.0484477092105322,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-02,131.9600067138672,133.0500030517578,131.14999389648438,132.5,129.85121154785156,7554400,V,1.0484528131785824,1.1092873982849916,1.05002098137364,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-03,133.00999450683594,133.41000366210938,131.4199981689453,131.4499969482422,128.82220458984375,3621600,V,1.0636744458863567,1.107481771969698,1.0537524939318863,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-05,132.1300048828125,133.3300018310547,131.8300018310547,133.2899932861328,130.62538146972656,4729300,V,1.0481656506825112,1.0661211482986428,1.0319802258352593,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-06,133.5800018310547,134.27999877929688,132.5,134.08999633789062,131.409423828125,4839800,V,1.0461630032716958,1.0628973503166723,1.0276184015695222,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-09,134.94000244140625,135.97000122070312,134.7899932861328,135.52000427246094,132.81080627441406,8960700,V,1.0380755085456628,1.0015031211909986,1.0167752598867013,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-10,135.57000732421875,137.3300018310547,135.33999633789062,136.69000244140625,133.95741271972656,6561900,V,1.0242886659612738,0.9798157724204932,1.0076320478576626,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-11,136.6300048828125,138.80999755859375,136.60000610351562,138.14999389648438,135.3882293701172,10648700,V,1.0114369720594496,1.0153494898962594,1.005843362013109,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-12,139.00999450683594,139.9499969482422,138.66000366210938,139.89999389648438,137.103271484375,11816100,V,1.0022159773850332,0.9823892623425188,0.9900339447090772,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-13,139.7899932861328,140.02999877929688,137.5399932861328,139.4199981689453,136.6328582763672,7865700,V,1.009611507050579,1.0181684453324529,0.9859583660315168,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-16,139.4199981689453,139.5500030517578,138.16000366210938,138.4600067138672,135.69207763671875,4969900,V,1.0105443601257478,1.0303631646394644,0.9977939248256664,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-17,138.17999267578125,139.91000366210938,137.4199981689453,139.63999938964844,136.8484344482422,5412600,V,1.0087469486254057,0.9989931425537316,0.9963321621600224,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-18,139.91000366210938,141.1699981689453,139.3699951171875,140.89999389648438,138.08328247070312,7008600,V,1.0045594052042637,0.9956746427894984,0.9683388758579826,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-19,140.9499969482422,140.99000549316406,139.92999267578125,140.1300048828125,137.32867431640625,7937000,V,1.0072921337977496,1.0051480160160498,0.9665713404441704,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-20,140.0,141.47000122070312,139.9199981689453,140.99000549316406,138.17149353027344,7153600,V,0.9947547306207356,0.9882195956425954,0.9791775052740374,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-23,140.66000366210938,140.97000122070312,139.63999938964844,140.02999877929688,137.2306365966797,7723600,V,1.009441880939745,0.9602358224180072,0.9673334669847168,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-24,140.99000549316406,141.47000122070312,139.50999450683594,140.02999877929688,137.2306365966797,8336700,V,1.0163079149972754,1.005007812824017,1.004161316997621,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-25,140.33999633789062,142.77000427246094,139.89999389648438,142.63999938964844,139.78846740722656,8376000,V,1.0124562597142266,0.9670993148587784,0.9952830296805748,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-26,141.61000061035156,142.7899932861328,139.52999877929688,142.5,139.65126037597656,10520800,V,1.0218848285955755,0.9440839537225264,1.0035126038208362,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-27,143.0800018310547,143.13999938964844,139.2100067138672,140.7100067138672,137.89707946777344,7014900,V,1.0334607212857312,0.9449185883760974,1.0088628995876276,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-07-30,140.1300048828125,140.4199981689453,135.30999755859375,136.47999572753906,133.75161743164062,12812400,V,1.0789198984296016,1.0115566103925528,1.0304275398246727,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
