Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-05-04,23.799999237060547,24.170000076293945,23.030000686645508,24.170000076293945,24.170000076293945,1251200,WOOF,0.9139429078551752,0.8262308336912734,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-05,23.709999084472656,24.309999465942383,23.64999961853028,24.14999961853028,24.14999961853028,971400,WOOF,0.9122153637527144,0.8165631314637102,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-06,23.989999771118164,24.239999771118164,23.56999969482422,23.850000381469727,23.850000381469727,857500,WOOF,0.9920335207120063,0.824737935500268,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-07,23.8799991607666,24.474000930786133,23.670000076293945,23.81999969482422,23.81999969482422,671800,WOOF,1.0113350319572985,0.8530646496708182,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-10,23.959999084472656,25.209999084472656,23.88999938964844,24.6299991607666,24.6299991607666,1719800,WOOF,0.9488429409473846,0.822168115712178,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-11,23.540000915527344,24.440000534057617,23.40999984741211,24.40999984741211,24.40999984741211,1563400,WOOF,0.9750102165438468,0.8045882635157258,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-12,24.26000022888184,24.38999938964844,23.170000076293945,23.43000030517578,23.43000030517578,1230500,WOOF,1.197183050435735,0.8638497442378209,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-13,23.26700019836425,23.780000686645508,22.190000534057617,22.670000076293945,22.670000076293945,1181100,WOOF,1.120864568235418,0.8681076417708171,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-14,22.8799991607666,24.68000030517578,22.8799991607666,24.65999984741211,24.65999984741211,1188700,WOOF,0.926601805468692,0.7826439317308408,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-17,24.700000762939453,25.600000381469727,24.39999961853028,25.59499931335449,25.59499931335449,1416300,WOOF,0.9017386420348054,0.7810119283999414,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-18,25.780000686645508,26.0,25.049999237060547,25.1299991607666,25.1299991607666,938000,WOOF,0.8861918504371457,0.8571429221993757,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-19,24.88999938964844,25.799999237060547,24.6200008392334,25.739999771118164,25.739999771118164,1547500,WOOF,0.8469308248215862,0.8115772950817305,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-20,25.049999237060547,26.75,23.76000022888184,25.46999931335449,25.46999931335449,7060900,WOOF,0.8559089055660211,0.8488418304706254,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-21,25.670000076293945,25.76000022888184,24.14999961853028,24.700000762939453,24.700000762939453,2332400,WOOF,0.8935222272518567,0.8850202402888543,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-24,24.770000457763672,25.15999984741211,24.31999969482422,24.57999992370605,24.57999992370605,2434100,WOOF,0.8978844492810159,0.8657445383521797,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-25,24.0,24.440000534057617,23.600000381469727,24.030000686645508,24.030000686645508,3499600,WOOF,0.9388264178652284,0.895963382082242,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-26,23.8700008392334,24.700000762939453,23.670000076293945,24.5,24.5,1801900,WOOF,0.9036734444754466,0.8648979809819436,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-27,24.34499931335449,24.440000534057617,22.6200008392334,22.799999237060547,22.799999237060547,15838900,WOOF,0.9745614060037648,0.9442983073284184,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-05-28,22.920000076293945,23.239999771118164,22.5,22.64999961853028,22.64999961853028,6220300,WOOF,0.9894039834366346,0.98101543874535,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-01,22.799999237060547,23.03899955749512,22.5,22.790000915527344,22.790000915527344,3012600,WOOF,0.9548047106069336,0.9640192378573283,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-02,22.972999572753903,23.170000076293945,22.459999084472656,22.89999961853028,22.89999961853028,4617500,WOOF,0.9419213997440486,0.9484716015357068,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-03,22.65999984741211,22.81999969482422,21.86000061035156,21.88999938964844,21.88999938964844,3534400,WOOF,0.9684788192805852,0.9894929397601948,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-04,22.02499961853028,22.600000381469727,21.75,22.09000015258789,22.09000015258789,3819400,WOOF,0.9529198321256912,0.9941149358434928,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-07,22.14999961853028,22.170000076293945,21.75,22.030000686645508,22.030000686645508,3029300,WOOF,0.9400816359042136,1.0258737937838445,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-08,22.11000061035156,23.790000915527344,22.030000686645508,23.65999984741211,23.65999984741211,3989800,WOOF,0.9065934446861638,0.9196957045315411,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-09,23.799999237060547,24.5,23.239999771118164,24.09000015258789,24.09000015258789,5175400,WOOF,0.8958073801169237,0.9236197533859198,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-10,24.59000015258789,25.200000762939453,23.280000686645508,23.3700008392334,23.3700008392334,4913100,WOOF,0.904150552074166,0.959777471103914,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-11,23.45800018310547,23.86000061035156,23.190000534057617,23.799999237060547,23.799999237060547,2033700,WOOF,0.8760504642791256,0.941176484730712,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-14,23.850000381469727,28.729999542236328,22.75,28.049999237060547,28.049999237060547,42491000,WOOF,0.7101604498432574,0.809269211421136,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-15,25.65399932861328,27.290000915527344,24.809999465942383,25.40999984741211,25.40999984741211,26420400,WOOF,0.7556080628979179,0.8846910538067482,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-16,24.940000534057617,25.09000015258789,22.809999465942383,22.850000381469727,22.850000381469727,10222800,WOOF,0.8442013388835925,0.9763675752073396,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-17,23.01000022888184,23.61000061035156,22.559999465942383,23.07999992370605,23.07999992370605,4178800,WOOF,0.8656845584177999,0.9527729568374772,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-18,22.709999084472656,22.950000762939453,22.209999084472656,22.270000457763672,22.270000457763672,5765200,WOOF,0.920071816342286,1.0053883668351222,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-21,22.21999931335449,22.440000534057617,21.76000022888184,21.799999237060547,21.799999237060547,2648000,WOOF,0.9371560100994988,1.0183486944898097,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-22,21.959999084472656,22.14999961853028,21.450000762939453,21.799999237060547,21.799999237060547,2991200,WOOF,0.9619266076718462,1.0128440686442546,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-23,21.86000061035156,22.229999542236328,21.57999992370605,22.06999969482422,22.06999969482422,2698900,WOOF,0.9483461982142308,1.0144993067172206,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-24,22.21999931335449,22.3799991607666,21.8799991607666,22.06999969482422,22.06999969482422,1538500,WOOF,0.936112375763069,0.9873131498337746,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-25,22.100000381469727,22.600000381469727,21.950000762939453,22.559999465942383,22.559999465942383,3430200,WOOF,0.9321809035675452,0.9609929440780756,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-28,22.614999771118164,22.614999771118164,21.799999237060547,22.13999938964844,22.13999938964844,2635000,WOOF,0.9345077282943028,0.9530262404313812,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
