Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-12-09,56.43999862670898,57.18000030517578,55.77999877929688,55.81999969482422,55.81999969482422,286200,FRPT,1.0874238820278554,0.7843066825268414,1.5376209656090891,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-10,55.68000030517578,56.9630012512207,55.34999847412109,56.5099983215332,56.5099983215332,234700,FRPT,1.109892109071318,0.9253229953751771,1.5052203164936484,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-11,56.33000183105469,56.4900016784668,55.400001525878906,55.540000915527344,55.540000915527344,232800,FRPT,1.1503420658350525,0.7900612233488041,1.5534749254059794,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-12,55.310001373291016,57.04999923706055,54.869998931884766,56.900001525878906,56.900001525878906,375800,FRPT,1.119332107535039,0.8553602260767871,1.5392793802411022,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-13,57.040000915527344,57.85499954223633,56.70000076293945,57.310001373291016,57.310001373291016,241500,FRPT,1.1268539571376073,0.912580666268046,1.5138719256193292,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-16,57.34000015258789,57.540000915527344,56.0,56.13999938964844,56.13999938964844,171600,FRPT,1.1770574020212596,0.9595653636900068,1.5798005594164586,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-17,56.04999923706055,56.2400016784668,55.400001525878906,56.20000076293945,56.20000076293945,158100,FRPT,1.173665448203505,1.0526690221403805,1.428291735825023,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-18,56.36000061035156,57.2400016784668,56.18000030517578,56.59999847412109,56.59999847412109,146900,FRPT,1.1644877286038275,1.020318048708159,1.4416961249818872,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-19,56.61000061035156,61.15999984741211,56.525001525878906,57.845001220703125,57.845001220703125,1112100,FRPT,1.1392514501718576,1.0968968696335728,1.4462788814354262,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-20,59.06999969482422,59.43999862670898,56.38999938964844,57.88999938964844,57.88999938964844,615300,FRPT,1.1411296986540689,1.018137834654189,1.5092417285843855,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-23,57.869998931884766,58.8390007019043,57.45000076293945,58.34000015258789,58.34000015258789,277500,FRPT,1.132156374340152,1.0980458928873027,1.5181693428722995,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-24,58.560001373291016,58.91999816894531,58.03499984741211,58.52999877929688,58.52999877929688,86800,FRPT,1.1271143447219396,1.0912352684770044,1.4968392693925838,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-26,58.869998931884766,59.18000030517578,58.38999938964844,59.09000015258789,59.09000015258789,149400,FRPT,1.1179556166526867,1.0280927372334658,1.466576467055806,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-27,59.209999084472656,59.79999923706055,58.7599983215332,59.040000915527344,59.040000915527344,184200,FRPT,1.1146679630434408,1.0619918663729142,1.4998306517381748,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-30,59.36000061035156,59.81999969482422,58.0,58.18999862670898,58.18999862670898,302600,FRPT,1.080598084758393,1.025433916088065,1.5213954436950607,323079437.0,18490383.0,121474475.0,,650567.0,139964858.0,35556.0,681550.0,-201352682.0,-287836.0,6912505.0,7554388.0,18216963.0,-31610.0,102094248.0,30958105.0,,121474475.0,12326703.0,9317232.0,9166412.0,,273420.0,-27894000.0,195000.0,-16274000.0,53791000.0,3069000.0,1412000.0,3325000.0,-5361000.0,5370000.0,-256000.0,18575000.0,14068000.0,702000.0,410000.0,-722000.0,7034000.0,-16274000.0
2019-12-31,58.18000030517578,59.52999877929688,58.18000030517578,59.09000015258789,59.09000015258789,210300,FRPT,1.09070903336966,1.11998646360263,1.4577762593875347,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-02,59.41999816894531,60.11000061035156,58.57099914550781,59.4900016784668,59.4900016784668,232800,FRPT,1.1057320040908123,1.0983357622183647,1.4299881878405871,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-03,59.29999923706055,61.0,58.790000915527344,60.630001068115234,60.630001068115234,250900,FRPT,1.0874154567654752,1.1332673243280975,1.466270822360757,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-06,59.97999954223633,60.790000915527344,59.290000915527344,60.52000045776367,60.52000045776367,205600,FRPT,1.101288847021627,1.0457700006082589,1.4847984126018636,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-07,60.41999816894531,60.79499816894531,59.880001068115234,60.119998931884766,60.119998931884766,243700,FRPT,1.101796391227795,1.0513972090400203,1.4858616669681666,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-08,60.31999969482422,61.310001373291016,60.04999923706055,60.25,60.25,214400,FRPT,1.1354357454292012,1.104896260495008,1.5070539925602957,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-09,60.81999969482422,61.720001220703125,60.02299880981445,61.095001220703125,61.095001220703125,183200,FRPT,1.1089286954141464,1.0915787070777103,1.4808085671998603,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-10,61.290000915527344,61.34999847412109,60.52999877929688,60.70000076293945,60.70000076293945,236700,FRPT,1.1176276027217205,1.15205929861984,1.4792421711195245,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-13,61.15999984741211,62.75,60.88999938964844,62.720001220703125,62.720001220703125,335900,FRPT,1.0990114630677463,1.1320152840903286,1.423947637442226,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-14,63.220001220703125,64.31999969482422,62.52000045776367,63.88999938964844,63.88999938964844,277000,FRPT,1.1330411657724508,1.1438410162654538,1.3819064291591188,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-15,64.2300033569336,65.13999938964844,63.54999923706055,63.68999862670898,63.68999862670898,295100,FRPT,1.1689432964914668,1.129533741444258,1.379337421390372,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-16,63.7400016784668,64.93000030517578,63.68999862670898,64.58000183105469,64.58000183105469,354300,FRPT,1.1834933127614555,1.166460199677954,1.4177763233596743,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-17,64.69999694824219,66.22000122070312,64.12000274658203,66.08000183105469,66.08000183105469,304900,FRPT,1.1566283018663153,1.1422518351302666,1.3892251892858731,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-21,66.2699966430664,67.5999984741211,65.5999984741211,65.95999908447266,65.95999908447266,486100,FRPT,1.125530607856634,1.1528199207241587,1.4241965394981368,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-22,66.51000213623047,66.80799865722656,64.79000091552734,65.91000366210938,65.91000366210938,435200,FRPT,1.1181913647899122,1.171294077664014,1.4431800555530092,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-23,66.0,66.5999984741211,65.12999725341797,65.9000015258789,65.9000015258789,289900,FRPT,1.1229134793106224,1.113050026946002,1.457511393441152,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-24,66.37999725341797,66.4800033569336,65.2699966430664,66.05999755859375,66.05999755859375,263000,FRPT,1.0155918682616252,1.1787769546541849,1.5254314315359403,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-27,64.9800033569336,66.41000366210938,64.4000015258789,66.05000305175781,66.05000305175781,281700,FRPT,1.0054504253401693,1.1417108278256538,1.586525300133783,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-28,66.25,66.62000274658203,65.5199966430664,65.97000122070312,65.97000122070312,180500,FRPT,1.007427586095235,1.1032287014185562,1.564802204741165,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-29,66.38999938964844,66.3949966430664,65.16000366210938,66.05999755859375,66.05999755859375,176900,FRPT,1.0482894725900769,1.0858311536162362,1.554798711479987,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-30,65.69999694824219,66.44999694824219,64.5999984741211,65.80999755859375,65.80999755859375,211900,FRPT,1.09648999147678,1.1703388466849869,1.5534114443008966,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-01-31,65.80999755859375,66.06999969482422,62.84000015258789,62.880001068115234,62.880001068115234,320600,FRPT,1.1865457910779886,1.190203483883845,1.6576018063998703,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-03,63.66999816894531,64.66000366210938,63.310001373291016,64.44999694824219,64.44999694824219,236500,FRPT,1.1430566587630318,1.1157487520109286,1.534988440490128,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-04,65.0999984741211,65.93000030517578,64.97000122070312,65.77999877929688,65.77999877929688,190800,FRPT,1.078595291348234,1.118729062078545,1.5598966633402598,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-05,66.33999633789062,66.94999694824219,64.88999938964844,65.93000030517578,65.93000030517578,394300,FRPT,0.962839363694844,1.1322615073614457,1.6109509873024332,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-06,66.31999969482422,67.45999908447266,66.19000244140625,66.6500015258789,66.6500015258789,226200,FRPT,0.961290295994173,1.0750187529712,1.620254994620504,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-07,66.52999877929688,66.98999786376953,65.52999877929688,66.23999786376953,66.23999786376953,178700,FRPT,0.9240640256414008,1.057669079378301,1.6582125585781222,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-10,66.30000305175781,68.62000274658203,66.23999786376953,68.41000366210938,68.41000366210938,239700,FRPT,0.7674316209557297,1.030551033854837,1.6230082273887332,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
