Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2020-10-05,41.52000045776367,42.09999847412109,41.04999923706055,41.59000015258789,41.59000015258789,330100,FTDR,1.071170932282107,1.2527049358733706,1.331329615983169,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-06,41.59999847412109,42.45000076293945,41.31999969482422,41.63999938964844,41.63999938964844,308700,FTDR,1.098943299526296,1.2540826605699913,1.362872258209203,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-07,42.04999923706055,42.43999862670898,40.63999938964844,41.2400016784668,41.2400016784668,425000,FTDR,1.1134819665374105,1.2931619704298074,1.3874878489779543,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-08,41.66999816894531,42.33000183105469,41.08000183105469,41.900001525878906,41.900001525878906,561400,FTDR,1.145107345941317,1.2868734177883605,1.3319808911897248,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-09,42.040000915527344,42.220001220703125,41.27999877929688,42.130001068115234,42.130001068115234,141200,FTDR,1.149062393070996,1.2663184695358898,1.3289817293843145,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-12,42.119998931884766,42.880001068115234,41.709999084472656,42.27999877929688,42.27999877929688,349300,FTDR,1.0969726207945396,1.2743614622453228,1.2897351077029455,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-13,42.34000015258789,43.0099983215332,42.150001525878906,42.43999862670898,42.43999862670898,406500,FTDR,1.0874176017723782,1.271677732494975,1.297125377436173,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-14,42.33000183105469,43.150001525878906,41.75,42.41999816894531,42.41999816894531,251800,FTDR,1.093587963037902,1.3008015720654078,1.294436638792937,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-15,42.06999969482422,42.68999862670898,41.15999984741211,42.5,42.5,153300,FTDR,1.1077647489659928,1.3051764993106618,1.2578823313993566,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-16,42.29999923706055,42.900001525878906,42.040000915527344,42.060001373291016,42.060001373291016,281100,FTDR,1.1193533117892736,1.3321444828786215,1.2727055880052718,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-19,42.40999984741211,42.65999984741211,40.84000015258789,41.09999847412109,41.09999847412109,326900,FTDR,1.117761565262233,1.3620438350498856,1.304136264332728,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-20,41.54999923706055,42.2599983215332,40.93999862670898,41.400001525878906,41.400001525878906,658200,FTDR,1.1118356783277843,1.3768115434577852,1.2929950919406508,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-21,41.5,41.9900016784668,41.209999084472656,41.84000015258789,41.84000015258789,384300,FTDR,1.1044454807826876,1.3107074558458367,1.2786806836732507,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-22,41.65999984741211,41.93999862670898,40.58000183105469,41.29999923706055,41.29999923706055,652600,FTDR,1.1171912891524878,1.3665859484099592,1.255690110614215,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-23,41.20000076293945,42.040000915527344,40.7400016784668,41.2599983215332,41.2599983215332,481500,FTDR,1.1131847351822444,1.3339797177549202,1.2518178290599506,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-26,40.81999969482422,41.86000061035156,40.63999938964844,41.5,41.5,607300,FTDR,1.125542146613799,1.3183132309511485,1.2277108617575772,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-27,41.56999969482422,41.93999862670898,40.790000915527344,41.0,41.0,729500,FTDR,1.160731711038729,1.342682908220989,1.284634101681593,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-28,40.20000076293945,40.650001525878906,39.29999923706055,39.93999862670898,39.93999862670898,511700,FTDR,1.185277961450162,1.3487731793726303,1.337506259532565,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-29,39.93000030517578,40.09000015258789,38.77000045776367,39.27000045776367,39.27000045776367,647500,FTDR,1.2049910655264344,1.3712757281996657,1.3368983801379295,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-10-30,39.2599983215332,40.0,38.869998931884766,39.619998931884766,39.619998931884766,524600,FTDR,1.197122705296335,1.3758202875080214,1.298838982124744,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-02,39.97999954223633,42.29999923706055,39.97999954223633,42.29999923706055,42.29999923706055,571700,FTDR,1.124822758610552,1.3127659522661423,1.2302600911144517,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-03,42.5099983215332,44.220001220703125,42.209999084472656,44.0,44.0,859000,FTDR,1.0913636467673562,1.276818188753995,1.175227251919833,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-04,44.38999938964844,45.66999816894531,44.15999984741211,44.54999923706055,44.54999923706055,662500,FTDR,1.0828283390482438,1.2592592465737296,1.1445567351670995,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-05,43.709999084472656,46.18000030517578,43.119998931884766,45.7599983215332,45.7599983215332,870500,FTDR,1.0662150940807251,1.245629416318785,1.1239073905510713,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-06,45.2599983215332,46.380001068115234,44.16999816894531,45.91999816894531,45.91999816894531,791300,FTDR,1.0918989849515504,1.266550569828734,1.1395906776504254,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-09,48.09000015258789,49.470001220703125,47.36000061035156,47.97999954223633,47.97999954223633,879100,FTDR,1.0539808290391486,1.178824550081577,1.0914964450090077,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-10,48.04999923706055,49.06999969482422,47.18000030517578,48.40999984741211,48.40999984741211,587800,FTDR,1.0322247754226013,1.1644288186234766,1.0935756825774712,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-11,48.540000915527344,48.70000076293945,46.27000045776367,46.380001068115234,46.380001068115234,525000,FTDR,1.0683483849922677,1.2097886873255246,1.1433807149209685,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-12,46.36000061035156,47.27000045776367,45.7400016784668,46.150001525878906,46.150001525878906,319400,FTDR,1.0829902034609842,1.2056337497290863,1.148212349435185,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-13,46.709999084472656,47.560001373291016,46.15999984741211,46.38999938964844,46.38999938964844,329700,FTDR,1.080836388215965,1.1812890700164298,1.1355895882363582,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-16,47.060001373291016,47.9900016784668,46.630001068115234,47.08000183105469,47.08000183105469,695300,FTDR,1.0773151921852189,1.1505946487286234,1.1257433716801684,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-17,47.0,47.54999923706055,46.33000183105469,47.08000183105469,47.08000183105469,893400,FTDR,1.0830501209715973,1.1469838126552658,1.140611696567907,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-18,47.33000183105469,47.33000183105469,45.869998931884766,45.93999862670898,45.93999862670898,349600,FTDR,1.0892468961989623,1.1343056632147006,1.16869830717614,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-19,46.119998931884766,46.72999954223633,45.52999877929688,46.02999877929688,46.02999877929688,516200,FTDR,1.0923310908691908,1.1377362659292412,1.154899006239429,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-20,46.0,46.31999969482422,45.459999084472656,46.209999084472656,46.209999084472656,571800,FTDR,1.0915386199100288,1.1612205347444549,1.1166414087088687,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-23,46.77999877929688,46.84000015258789,45.72999954223633,46.13999938964844,46.13999938964844,585800,FTDR,1.0955786715593565,1.14217601777348,1.1306891820343137,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-24,46.400001525878906,46.84999847412109,45.70000076293945,45.93000030517578,45.93000030517578,384600,FTDR,1.0925321134718362,1.157413444245538,1.1443501202713493,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-25,46.34999847412109,47.34999847412109,45.150001525878906,46.709999084472656,46.709999084472656,425200,FTDR,1.0558767000965148,1.1222436137099128,1.1076857780471725,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-27,46.9900016784668,47.9900016784668,46.970001220703125,47.59000015258789,47.59000015258789,157500,FTDR,1.046438307992997,1.129859220116849,1.0783778005941758,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-11-30,47.29999923706055,47.81999969482422,46.130001068115234,47.34000015258789,47.34000015258789,537600,FTDR,1.060625241289271,1.1472328094262183,1.0781580217789075,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-12-01,47.33000183105469,47.869998931884766,46.56999969482422,47.31999969482422,47.31999969482422,567500,FTDR,1.0477599778276767,1.1574387322693562,1.0953085833752396,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
2020-12-02,47.15999984741211,47.9900016784668,46.4900016784668,47.43000030517578,47.43000030517578,571400,FTDR,1.0643052755099331,1.1680371319717957,1.0712629358289587,173000000.0,41000000.0,1478000000.0,-71000000.0,18000000.0,273000000.0,1407000000.0,1000000.0,,-77000000.0,43000000.0,512000000.0,-36000000.0,21000000.0,551000000.0,412000000.0,17000000.0,-36000000.0,77000000.0,624000000.0,-756000000.0,57000000.0,1005000000.0,69000000.0,,1000000.0,-6000000.0,-2000000.0,-2000000.0,-46000000.0,49000000.0,5000000.0,14000000.0,7000000.0,-1000000.0,1000000.0,5000000.0,-8000000.0,2000000.0,
