Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-01-08,56.34000015258789,57.17599868774414,56.34000015258789,56.68000030517578,56.68000030517578,879900,CTLT,1.0464008654543897,0.9996471337745944,1.5058221244633143,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-09,57.060001373291016,57.57500076293945,56.59999847412109,56.970001220703125,56.970001220703125,491600,CTLT,1.0435316743741807,0.9692820789450144,1.5071089831598896,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-10,57.27000045776367,57.83000183105469,56.91999816894531,57.68999862670898,57.68999862670898,968300,CTLT,1.0284278599997476,0.9665453223935035,1.490379708851771,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-13,57.91999816894531,59.4900016784668,57.5099983215332,59.45000076293945,59.45000076293945,856600,CTLT,1.0025230901472946,0.971572709508529,1.4304457497760108,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-14,59.400001525878906,60.65999984741211,59.22499847412109,60.310001373291016,60.310001373291016,1049000,CTLT,1.0023213295715565,0.9759575405418311,1.3841817518827595,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-15,60.33000183105469,61.13999938964844,60.209999084472656,60.84000015258789,60.84000015258789,875100,CTLT,0.9746876904723044,0.9391847344894844,1.3418803284828031,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-16,61.209999084472656,61.7400016784668,61.060001373291016,61.470001220703125,61.470001220703125,652000,CTLT,0.986660164656902,0.9477793584606472,1.3543191531930758,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-17,61.52999877929688,61.93999862670898,60.810001373291016,60.880001068115234,60.880001068115234,774500,CTLT,0.9658343989066708,0.963370573207755,1.3252299423403004,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-21,60.88999938964844,61.63999938964844,60.79999923706055,61.52000045776367,61.52000045776367,387300,CTLT,0.9587125992095664,0.9816319723714724,1.3250974648323297,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-22,61.630001068115234,61.97999954223633,61.15399932861328,61.75,61.75,361100,CTLT,0.9055870148817056,1.023805687784666,1.42672062306269,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-23,61.66999816894531,61.83000183105469,61.25,61.56999969482422,61.56999969482422,522400,CTLT,0.8887445426656884,1.0219262381161678,1.4185479417053288,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-24,61.81999969482422,61.93000030517578,61.29999923706055,61.58000183105469,61.58000183105469,734900,CTLT,0.8934718873297789,1.118707329347745,1.4642740416982702,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-27,60.84000015258789,62.4900016784668,60.36000061035156,62.0,62.0,742800,CTLT,0.8459677542409589,1.1153226052561114,1.4222580694383191,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-28,62.27000045776367,63.220001220703125,61.59000015258789,62.95000076293945,62.95000076293945,601900,CTLT,0.8185861501948406,1.0581413789206315,1.4236696054075983,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-29,63.02000045776367,63.36000061035156,62.65999984741211,62.79999923706055,62.79999923706055,535100,CTLT,0.8493630700732562,1.059872585465165,1.4042994189936573,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-30,62.2400016784668,62.63999938964844,61.34000015258789,61.9900016784668,61.9900016784668,1064700,CTLT,0.846426839812934,1.0951766018943518,1.4223261135928078,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-01-31,61.77000045776367,62.36000061035156,60.68999862670898,61.09999847412109,61.09999847412109,1018100,CTLT,0.8983633512347321,1.1720131325483092,1.4335515306925806,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-03,67.23999786376953,68.77999877929688,61.52000045776367,61.650001525878906,61.650001525878906,1544900,CTLT,0.8382806005849326,1.1521491812044888,1.3771289444370949,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-04,58.75,60.03300094604492,58.59999847412109,59.470001220703125,59.470001220703125,6897700,CTLT,0.8224314586088357,1.2100218195290944,1.4763746636882906,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-05,60.220001220703125,60.25,59.11000061035156,59.2599983215332,59.2599983215332,1513000,CTLT,0.7433344664988655,1.2354033270006095,1.4919002053023005,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-06,59.4900016784668,59.650001525878906,58.68999862670898,58.97999954223633,58.97999954223633,1344000,CTLT,0.8051882340971976,1.202102442796842,1.475415349583892,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-07,58.77000045776367,58.90999984741211,57.290000915527344,57.88999938964844,57.88999938964844,1139000,CTLT,0.7954741703675842,1.2287095872061289,1.5724650153576327,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-10,57.77000045776367,59.34999847412109,57.560001373291016,59.310001373291016,59.310001373291016,996300,CTLT,0.7420333384337462,1.1834429407552638,1.5005900849646454,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-11,59.79999923706055,60.18999862670898,59.345001220703125,59.45000076293945,59.45000076293945,820900,CTLT,0.8060554676866912,1.236164792609767,1.4656012806602678,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-12,59.790000915527344,59.790000915527344,59.0,59.33000183105469,59.33000183105469,650000,CTLT,0.6563289638451837,1.276588496987463,1.458621241272747,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-13,59.02999877929688,59.83000183105469,59.02999877929688,59.59999847412109,59.59999847412109,629700,CTLT,0.7199664588253984,1.2880872249753614,1.4511744979544647,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-14,59.84999847412109,60.61000061035156,59.7400016784668,60.45000076293945,60.45000076293945,1838200,CTLT,0.6112489709941025,1.2994210431824356,1.463358113614872,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-18,60.43000030517578,60.56999969482422,59.25,59.29999923706055,59.29999923706055,773400,CTLT,0.6848229533360879,1.320404790204835,1.489881949592088,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-19,59.220001220703125,60.869998931884766,58.90999984741211,60.650001525878906,60.650001525878906,2306700,CTLT,0.6463314060464302,1.2946412970750298,1.4626545235389772,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-20,60.47999954223633,60.47999954223633,58.5099983215332,58.79999923706055,58.79999923706055,732400,CTLT,0.6920067883446983,1.3008503206843465,1.4916666704510886,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-21,58.540000915527344,59.15999984741211,58.209999084472656,58.97999954223633,58.97999954223633,788700,CTLT,0.7799254044934133,1.246015571959142,1.4862666046535815,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-24,57.2400016784668,57.56999969482422,55.31999969482422,55.91999816894531,55.91999816894531,1123600,CTLT,0.8642704473101063,1.3751788992114928,1.6541488381408616,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-25,56.18999862670898,56.79999923706055,54.560001373291016,54.720001220703125,54.720001220703125,1265300,CTLT,0.9216008622107956,1.4205044156235274,1.6571637112988096,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-26,55.20000076293945,56.060001373291016,54.54999923706055,55.02000045776367,55.02000045776367,1242900,CTLT,0.8891311843317585,1.3929479962196918,1.625590725141219,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-02-27,54.18999862670898,54.720001220703125,52.41999816894531,52.45000076293945,52.45000076293945,1218400,CTLT,0.961868446693843,1.487321277435546,1.647283131918048,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
