Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-11-20,68.93000030517578,70.16999816894531,68.08000183105469,69.75,69.75,3264900,STNE,1.2061648351744512,1.2855913715977825,0.915268819391941,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-11-23,70.95999908447266,73.2300033569336,69.88999938964844,72.66999816894531,72.66999816894531,2904300,STNE,1.1720104625699816,1.2077886177871668,0.882482439373766,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-11-24,73.62999725341797,74.05000305175781,71.01000213623047,71.83999633789062,71.83999633789062,3036100,STNE,1.1553452704760685,1.1457405589423857,0.8836303282041653,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-11-25,71.56999969482422,72.29000091552734,69.8499984741211,70.51000213623047,70.51000213623047,2681500,STNE,1.178556175811282,1.0955892449236828,0.8915047327455963,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-11-27,71.5199966430664,74.0,71.16000366210938,73.27999877929688,73.27999877929688,1465000,STNE,1.1359170203382505,1.0462609094721518,0.8513919272508901,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-11-30,73.25,73.66000366210938,70.91000366210938,73.22000122070312,73.22000122070312,2147200,STNE,1.1461348916942755,0.9468724484458416,0.8609669470710503,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-01,74.02999877929688,74.93000030517578,73.23999786376953,73.30999755859375,73.30999755859375,1941900,STNE,1.1276770007101755,0.9672623929012388,0.8637293930369466,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-02,72.19999694824219,72.51000213623047,70.31999969482422,70.72000122070312,70.72000122070312,2124800,STNE,1.1719456422910104,0.9998585670806304,0.9046945480468448,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-03,71.08999633789062,73.18000030517578,70.7699966430664,71.13999938964844,71.13999938964844,2398500,STNE,1.095726702516456,1.0740793409850349,0.8934495630954365,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-04,72.2300033569336,74.81999969482422,71.58999633789062,73.75,73.75,2826800,STNE,1.0878644522974046,0.9734237412274894,0.858847459696107,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-07,74.08999633789062,74.6500015258789,72.94000244140625,73.5,73.5,959700,STNE,1.0896598141209608,0.9631292641568346,0.9021768375318876,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-08,73.37000274658203,74.75,73.16000366210938,74.26000213623047,74.26000213623047,1862000,STNE,1.0741986850031031,0.936304831391516,0.9196067728391508,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-09,74.45999908447266,74.93000030517578,70.83000183105469,71.68000030517578,71.68000030517578,1922700,STNE,1.1143972783667817,0.9794921705574132,0.9656808164899656,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-10,70.94999694824219,74.8499984741211,69.7300033569336,74.56999969482422,74.56999969482422,1713900,STNE,1.0671852240409518,0.895668515339462,0.9283894815643768,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-11,74.16000366210938,75.38999938964844,74.01000213623047,75.11000061035156,75.11000061035156,1023000,STNE,1.0572494077594934,0.8908268288961767,0.9199839956411586,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-14,76.02999877929688,78.97000122070312,75.5199966430664,77.44999694824219,77.44999694824219,2352900,STNE,1.0100710967001414,0.8698515868451698,0.909231774612014,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-15,77.8499984741211,79.94999694824219,77.8499984741211,78.08000183105469,78.08000183105469,1688400,STNE,1.023565526315841,0.8493852220741986,0.8638575226238706,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-16,78.26000213623047,78.9000015258789,76.19999694824219,78.6500015258789,78.6500015258789,1455800,STNE,1.049586795298353,0.7969484944580913,0.8634456750743272,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-17,80.0,81.5,79.66000366210938,81.2300033569336,81.2300033569336,2069300,STNE,0.9809183431281304,0.7878862163624066,0.840699225573752,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-18,81.91000366210938,84.51000213623047,81.12000274658203,84.29000091552734,84.29000091552734,5705600,STNE,0.9372404691176976,0.73745401794107,0.7955866274790893,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-21,83.88999938964844,86.0,83.11000061035156,84.97000122070312,84.97000122070312,1809500,STNE,0.8921972045367287,0.7048369839855446,0.8044015239753518,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-22,86.19000244140625,86.73999786376953,83.7699966430664,85.54000091552734,85.54000091552734,2256100,STNE,0.8580781007749,0.7163899710477236,0.8172785002790339,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-23,85.43000030517578,87.2300033569336,83.43000030517578,84.12999725341797,84.12999725341797,2268000,STNE,0.8256270218961725,0.7276833854670776,0.8168311359110525,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-24,84.70999908447266,85.41999816894531,83.62000274658203,85.16999816894531,85.16999816894531,1184700,STNE,0.8709639767518897,0.7540213995697728,0.7839614662268725,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-28,86.1500015258789,87.20999908447266,82.68000030517578,83.0,83.0,2025600,STNE,0.8662650786250471,0.7621686544763037,0.7809638517448702,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-29,84.01000213623047,84.01000213623047,80.80999755859375,83.0999984741211,83.0999984741211,2059000,STNE,0.9007220198377116,0.7872442764161823,0.7737665972615155,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-30,83.26000213623047,83.87000274658203,81.87999725341797,83.23999786376953,83.23999786376953,1083100,STNE,0.940413272323839,0.7765497483005487,0.759610778050697,285978000.0,13320568000.0,15485232000.0,14508820000.0,93385000.0,8936310000.0,30087437000.0,75000.0,1767629000.0,1141257000.0,312267000.0,446613000.0,46920000.0,265529000.0,2192319000.0,12196255000.0,117977000.0,2166971000.0,123280000.0,687516000.0,28346795000.0,55006000.0,13776229000.0,8185015000.0,16145722000.0,2836855000.0,166852000.0,-7415698000.0,0.0,-7623866000.0,862689000.0,8708039000.0,1438506000.0,254901000.0,-584459000.0,-91000.0,1272000.0,-1669904000.0,51160000.0,-4849000.0,-3493884000.0,-27204000.0,-32690000.0,-153732000.0,7872554000.0
2020-12-31,83.16999816894531,84.18000030517578,82.41000366210938,83.91999816894531,83.91999816894531,985800,STNE,0.9370829493028904,0.8085081024135324,0.7443994588148146,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-04,85.0,85.04000091552734,80.5,82.66999816894531,82.66999816894531,1441900,STNE,0.982460421188362,0.8202491721363837,0.731704403269113,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-05,81.55999755859375,83.87999725341797,81.05000305175781,82.87999725341797,82.87999725341797,1333500,STNE,1.03414577612016,0.8173262561368622,0.7027027462415243,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-06,82.08999633789062,82.2300033569336,77.66999816894531,77.94999694824219,77.94999694824219,2044100,STNE,1.136369535586649,0.8747915986024163,0.7309814210778011,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-07,78.36000061035156,80.37000274658203,78.1500015258789,80.2300033569336,80.2300033569336,1979700,STNE,1.1110556607242723,0.8241306242057865,0.6953757769063572,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-08,81.01000213623047,81.5,78.68000030517578,80.08999633789062,80.08999633789062,1596000,STNE,1.097765041691609,0.8415533101228515,0.7199400984381508,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-11,78.97000122070312,80.44999694824219,78.19999694824219,79.7699966430664,79.7699966430664,1716300,STNE,1.1327567307627011,0.8558355210737046,0.7433872600296128,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-12,80.0,80.56999969482422,79.1500015258789,79.87999725341797,79.87999725341797,1734900,STNE,1.1534802523507333,0.8287431049631085,0.7332248586465503,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-13,80.2699966430664,80.8499984741211,79.55000305175781,79.58000183105469,79.58000183105469,801400,STNE,1.1788137145026565,0.8245790555005365,0.7471726277501723,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
