Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-09-02,255.009994506836,258.04998779296875,238.5,239.52999877929688,239.52999877929688,1915500,MDB,0.9964931476551102,1.170876269713065,1.3497265037389226,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-03,241.8500061035156,242.5330047607422,215.1000061035156,221.94000244140625,221.94000244140625,3097500,MDB,1.1102550281676389,1.2750293226703775,1.436559354172482,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-04,218.97000122070312,221.8999938964844,201.32000732421875,214.509994506836,214.509994506836,2341100,MDB,1.179945023970832,1.3053471490192112,1.4740105847670886,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-08,206.5,217.69500732421875,204.509994506836,210.72000122070312,210.72000122070312,901800,MDB,1.199981013408936,1.514141969012319,1.4300493289304526,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-09,216.2400054931641,218.47000122070312,210.4140014648437,215.5800018310547,215.5800018310547,814300,MDB,1.201734878577681,1.5771407232218624,1.4040263016278518,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-10,216.27999877929688,220.1499938964844,208.2949981689453,209.63999938964844,209.63999938964844,752600,MDB,1.2554856562360184,1.6224002867173348,1.4776282671033418,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-11,212.4499969482422,213.0,204.27999877929688,207.3800048828125,207.3800048828125,562700,MDB,1.2930368771473997,1.6163082001604607,1.4707300261293328,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-14,210.7700042724609,216.26499938964844,209.1699981689453,211.02999877929688,211.02999877929688,687400,MDB,1.2566459933440646,1.596881922872074,1.3437899266105966,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-15,214.47000122070312,215.8699951171875,207.3800048828125,213.6000061035156,213.6000061035156,677100,MDB,1.263436270626332,1.7455524131531333,1.2757958894137869,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-16,214.0,214.19000244140625,205.3099975585937,205.69000244140625,205.69000244140625,967000,MDB,1.29952834177788,1.8322232030919647,1.2920899696589787,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-17,202.6999969482422,208.8650054931641,200.5,208.6499938964844,208.6499938964844,980200,MDB,1.2712197363684854,1.8369998550542972,1.238916882634788,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-18,209.3500061035156,215.8000030517578,205.0,214.3500061035156,214.3500061035156,2055200,MDB,1.197480687506131,1.8474457136649696,1.211523186596014,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-21,209.0,222.8650054931641,208.7400054931641,222.5399932861328,222.5399932861328,1138400,MDB,1.1181810184470635,1.69057253784031,1.2017165486831427,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-22,224.5,224.5,214.5599975585937,222.91000366210932,222.91000366210932,594300,MDB,1.1024628592824928,1.6979050054659477,1.3024538235276,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-23,221.47000122070312,225.33999633789065,217.8600006103516,219.009994506836,219.009994506836,555100,MDB,1.132368413407084,1.657823823930249,1.3223141106214509,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-24,216.72000122070312,220.1300048828125,211.2899932861328,218.5599975585937,218.5599975585937,500300,MDB,1.0985542129645531,1.6648059545023344,1.356606896559428,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-25,219.9550018310547,234.2899932861328,218.5,233.17999267578125,233.17999267578125,1563900,MDB,1.0464448158985622,1.5657860743619616,1.221331235484257,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-28,233.0,236.47000122070312,225.25,230.9499969482422,230.9499969482422,889600,MDB,1.039359153314593,1.5546222701418166,1.2849101706916417,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-29,230.9499969482422,233.88999938964844,226.33999633789065,232.08999633789065,232.08999633789065,544700,MDB,1.015511250636906,1.5098022714945512,1.283812297628244,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-09-30,230.3099975585937,236.5,228.1199951171875,231.509994506836,231.509994506836,591600,MDB,0.9868688464504152,1.5358300116416563,1.3140253063506313,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-01,232.22999572753903,237.92999267578125,229.509994506836,235.77999877929688,235.77999877929688,534300,MDB,0.9508015685657296,1.4220883430694564,1.3393841268468876,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-02,224.47000122070312,237.8000030517578,224.22999572753903,234.32000732421875,234.32000732421875,721500,MDB,0.9686326140586632,1.50081086734153,1.3187094159332695,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-05,234.2100067138672,239.88999938964844,232.0200042724609,238.69000244140625,238.69000244140625,655000,MDB,1.0250533984095418,1.5076458237495771,1.3389333154678054,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-06,236.0,246.72000122070312,235.97000122070312,246.41000366210932,246.41000366210932,1394100,MDB,1.027352745968939,1.4669046957636165,1.281806750575866,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-07,248.9600067138672,259.62701416015625,248.9600067138672,253.1100006103516,253.1100006103516,1125200,MDB,0.997194868981253,1.464975650503017,1.1888902560234416,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-08,255.009994506836,257.489990234375,248.8099975585937,252.8600006103516,252.8600006103516,598800,MDB,0.9487067895697372,1.4862374304020658,1.1770545130285353,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-09,252.5599975585937,262.6600036621094,252.5599975585937,259.07000732421875,259.07000732421875,572800,MDB,0.8880225076408794,1.4068011778722298,1.1581039498864794,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-12,265.0,268.04998779296875,261.6600036621094,263.20001220703125,263.20001220703125,518200,MDB,0.9311929520166764,1.372568362502432,1.1652355175430846,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-13,268.0,271.6499938964844,264.25,268.1499938964844,268.1499938964844,484600,MDB,0.9361178817306396,1.372366244177732,1.1418236048663788,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-14,271.0,272.54998779296875,261.8299865722656,265.19000244140625,265.19000244140625,498400,MDB,0.9308797403284286,1.3907386936280992,1.211320215803776,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-15,256.2200012207031,271.8800048828125,253.9600067138672,269.8699951171875,269.8699951171875,697900,MDB,0.9002112381404711,1.4048987346066424,1.1783822415216385,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-16,271.79998779296875,272.5599975585937,265.5299987792969,267.29998779296875,267.29998779296875,367000,MDB,0.9290684911300364,1.4370370843963491,1.1836887704669292,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-19,270.510009765625,273.010009765625,264.6099853515625,265.239990234375,265.239990234375,452100,MDB,0.932513970157112,1.3911175711486226,1.1326346874099682,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-20,262.67999267578125,267.6289978027344,255.41000366210932,256.67999267578125,256.67999267578125,803200,MDB,0.9938834653645454,1.386746230184915,1.1588748634211123,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-21,259.5299987792969,260.42999267578125,247.5599975585937,248.83999633789065,248.83999633789065,915000,MDB,1.0620479129908071,1.380646208867831,1.1554814459524043,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-22,250.0,251.82400512695312,240.8800048828125,245.75,245.75,492800,MDB,1.0797558742767674,1.5096642929806714,1.1408341214712614,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-23,246.5,249.56500244140625,243.1199951171875,248.0,248.0,522100,MDB,1.066935508481918,1.4903628441595262,1.0967338315902218,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-26,250.0,250.1999969482422,239.5200042724609,240.1000061035156,240.1000061035156,712900,MDB,1.1053727078293412,1.5613077283953412,1.0688046172166674,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-27,243.67999267578125,248.4199981689453,241.5399932861328,244.009994506836,244.009994506836,497500,MDB,1.1065939719371094,1.6173517592756972,1.0668415769212514,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-28,240.7700042724609,242.3999938964844,234.5,240.0399932861328,240.0399932861328,570400,MDB,1.1969255357215165,1.6490168207113212,1.0597817301486512,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-10-29,243.6499938964844,245.0,235.38999938964844,235.69000244140625,235.69000244140625,438100,MDB,1.1680596755961667,1.6817004592721307,1.1044592255172474,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
