Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-02-26,14.220000267028809,14.25,13.220000267028809,13.56999969482422,13.56999969482422,1250900,GOCO,0.8319823298271101,0.8305085269870861,0.3780398105976059,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-01,13.850000381469728,14.199999809265137,13.5649995803833,14.109999656677246,14.109999656677246,1048600,GOCO,0.8284904227372725,0.7980156274173464,0.3628632182947046,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-02,14.149999618530272,14.460000038146973,13.550000190734863,13.579999923706056,13.579999923706056,629400,GOCO,0.8453607957829335,0.8100147320912532,0.3608247513178332,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-03,13.5,13.920000076293944,13.300000190734863,13.31999969482422,13.31999969482422,773800,GOCO,0.8716216158164454,0.8333333810647817,0.4024024216454863,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-04,13.229999542236328,13.300000190734863,11.880000114440918,12.09000015258789,12.09000015258789,1960400,GOCO,0.9768403863161856,0.9445822938099356,0.4648469656434296,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-05,12.260000228881836,12.520000457763672,11.244999885559082,12.279999732971191,12.279999732971191,1995500,GOCO,0.9588762112848408,0.9324104281958944,0.4690554034310376,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-08,12.31999969482422,12.68000030517578,11.6850004196167,11.859999656677246,11.859999656677246,1773200,GOCO,1.0,0.9595278620462618,0.4747049137789136,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-09,12.0,12.270000457763672,10.4399995803833,10.449999809265137,10.449999809265137,5761700,GOCO,1.1612440622365132,1.0918660340353137,0.5540669921084134,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-10,10.75,10.779999732971191,9.81999969482422,10.09000015258789,10.09000015258789,6572100,GOCO,1.1813676804788444,1.1318136673531105,0.5391476684789944,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-11,10.137999534606934,10.510000228881836,9.890000343322754,10.40999984741211,10.40999984741211,3492900,GOCO,1.1815562316067278,1.1056676654748638,0.5158501406600928,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-12,10.31999969482422,10.380000114440918,9.960000038146973,10.199999809265137,10.199999809265137,3412300,GOCO,1.1588235211619868,1.1019607824804416,0.5137254773630905,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-15,10.5600004196167,11.579999923706056,10.489999771118164,11.5600004196167,11.5600004196167,5463900,GOCO,1.051903062804154,0.9792386923805634,0.4723183252555636,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-16,11.6899995803833,11.779999732971191,11.010000228881836,11.369999885559082,11.369999885559082,3132600,GOCO,1.0765171411007717,0.992963946832782,0.468777482616832,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-17,11.06999969482422,11.8100004196167,11.0600004196167,11.649999618530272,11.649999618530272,2857000,GOCO,1.0386266761952243,0.9733906029104668,0.4480686661902389,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-18,11.84000015258789,12.210000038146973,11.579999923706056,12.100000381469728,12.100000381469728,3703600,GOCO,0.9942148226205234,0.948760262835786,0.4256198291740786,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-19,11.829999923706056,12.390000343322754,11.649999618530272,12.0,12.0,3483400,GOCO,0.9924999872843424,0.9674999713897704,0.4450000127156575,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-22,12.229999542236328,12.270000457763672,11.609999656677246,11.619999885559082,11.619999885559082,2119400,GOCO,1.012908827339233,1.0094664077246636,0.4354561095192373,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-23,11.505000114440918,11.739999771118164,11.270000457763672,11.350000381469728,11.350000381469728,1555600,GOCO,1.0616739899328964,1.030836952954365,0.4396475421503027,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-24,11.329999923706056,11.529999732971191,10.65999984741211,10.68000030517578,10.68000030517578,1418600,GOCO,1.1470037125432817,1.1142321421810495,0.4709737889586663,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-25,10.359999656677246,11.25,10.229999542236328,11.149999618530272,11.149999618530272,1870700,GOCO,1.0968609830184386,1.0475336954958003,0.4573991102346621,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-26,11.170000076293944,11.260000228881836,11.0,11.239999771118164,11.239999771118164,1130300,GOCO,1.073843411086074,0.9973309845567544,0.4208185156041993,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-29,11.09000015258789,11.43000030517578,11.029999732971191,11.220000267028809,11.220000267028809,1378300,GOCO,1.08912655759364,0.9786095615792676,0.4411764430889765,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-30,11.220000267028809,11.4399995803833,10.970000267028809,11.289999961853027,11.289999961853027,1079500,GOCO,1.0566873645248187,0.9247121005897492,0.4490699901498705,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-03-31,11.15999984741211,11.770000457763672,11.100000381469728,11.6899995803833,11.6899995803833,1033100,GOCO,1.0102652560770635,0.8708298263978201,0.4516681265471204,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-01,11.960000038146973,11.960000038146973,11.395000457763672,11.479999542236328,11.479999542236328,1682400,GOCO,1.045296208928452,0.8893728610861985,0.4590592500929583,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-05,11.479999542236328,11.640000343322754,11.399999618530272,11.609999656677246,11.609999656677246,685300,GOCO,1.0111972539435994,0.863910424597011,0.4461670957379792,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-06,11.630000114440918,11.9399995803833,11.550000190734863,11.8100004196167,11.8100004196167,666200,GOCO,0.9940727649439992,0.8408128664146198,0.4360711187455299,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-07,11.760000228881836,11.875,11.5600004196167,11.774999618530272,11.774999618530272,885900,GOCO,1.019108313270401,0.8348195534746875,0.4467091634214742,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-08,11.8100004196167,11.916999816894531,11.699999809265137,11.859999656677246,11.859999656677246,1767000,GOCO,0.9966273218371886,0.8279932528746328,0.4544688045965495,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-09,11.81999969482422,12.140000343322754,11.68000030517578,12.135000228881836,12.135000228881836,853100,GOCO,0.978986393932321,0.8075813766703053,0.4342809955935296,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-12,12.15999984741211,12.15999984741211,11.708999633789062,11.920000076293944,11.920000076293944,1410600,GOCO,0.973154388189928,0.8422818706033576,0.4580536915436451,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-13,11.960000038146973,12.395000457763672,11.800000190734863,12.300000190734863,12.300000190734863,2435200,GOCO,0.939837417915198,0.8032520293685165,0.4601625820848018,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-14,12.220000267028809,12.300000190734863,11.75,11.81999969482422,11.81999969482422,1616100,GOCO,0.9678510893187828,0.7952622556027962,0.5194585469553099,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-15,11.949999809265137,12.274999618530272,11.880000114440918,12.15999984741211,12.15999984741211,881900,GOCO,0.9218750147050936,0.7713815980381915,0.4794407892157001,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-16,12.239999771118164,12.3100004196167,12.010000228881836,12.239999771118164,12.239999771118164,638100,GOCO,0.9558823552327814,0.7834967591434695,0.4665032798138153,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-19,12.229999542236328,12.31999969482422,11.93000030517578,12.100000381469728,12.100000381469728,833000,GOCO,0.9752065965886832,0.7760330617594737,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-20,11.979999542236328,12.18000030517578,11.770000457763672,12.029999732971191,12.029999732971191,1204800,GOCO,0.9758936019708953,0.7730673646854631,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-21,12.06999969482422,12.130000114440918,11.84000015258789,11.90999984741211,11.90999984741211,746600,GOCO,0.9756507165769578,0.76406385374111,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-22,11.859999656677246,11.949999809265137,11.619999885559082,11.770000457763672,11.770000457763672,1190500,GOCO,0.9872556867994302,0.7493627316731677,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-23,11.850000381469728,12.100000381469728,11.746999740600586,12.050000190734863,12.050000190734863,540200,GOCO,0.9286306558722872,0.7518672428389547,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-26,12.09000015258789,12.359999656677246,11.960000038146973,12.25,12.25,1460700,GOCO,0.95428568003129,0.7453061317910954,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-27,12.239999771118164,12.380000114440918,12.130000114440918,12.229999542236328,12.229999542236328,497500,GOCO,0.9427637092832516,0.7195421520944498,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-28,12.0600004196167,12.229999542236328,12.015000343322754,12.06999969482422,12.06999969482422,440600,GOCO,0.9420049853385408,0.7481358708603263,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
