Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
2004-12-20,19.315000534057617,19.6200008392334,19.2549991607666,19.375,15.844621658325195,139400,NDSN,0.9602581873796592,0.9613052980295878,0.8906038115381397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,19.665000915527344,19.834999084472656,19.39999961853028,19.725000381469727,16.1308536529541,148400,NDSN,0.9343471070197712,0.9348305405102132,0.8771032490254177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,19.73500061035156,20.0,19.51499938964844,19.834999084472656,16.220800399780273,114000,NDSN,0.9296702836694212,0.9501484001579892,0.8885237955869988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,19.815000534057617,20.03499984741211,19.690000534057617,19.81999969482422,16.208528518676758,89000,NDSN,0.9429872803246244,0.9326307079000468,0.8741729904563896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,19.90999984741211,20.049999237060547,19.354999542236328,19.59499931335449,16.024539947509766,100600,NDSN,0.9469250276796668,0.9251480156934366,0.8723622188201736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,19.549999237060547,20.18000030517578,19.53499984741211,20.18000030517578,16.502939224243164,337600,NDSN,0.9219525968434032,0.911763274775831,0.8363193433232093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,20.190000534057617,20.23500061035156,19.78499984741211,20.165000915527344,16.49066925048828,253200,NDSN,0.9330528715477696,0.8967572919293164,0.8659740615739786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,20.19499969482422,20.38500022888184,20.065000534057617,20.229999542236328,16.543827056884766,175400,NDSN,0.9362336042279388,0.8980943607882652,0.8619445152200956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,20.190000534057617,20.26000022888184,20.020000457763672,20.03499984741211,16.384368896484375,140400,NDSN,0.948090820066942,0.8564690188551323,0.8559746723215299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,20.11000061035156,20.11000061035156,19.51000022888184,19.81999969482422,16.208528518676758,315400,NDSN,0.9646826635688168,0.8703199376507498,0.8611867798031452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,19.940000534057617,20.09499931335449,19.3700008392334,19.40999984741211,15.873244285583496,330800,NDSN,0.9914994938508388,0.883530719189623,0.8767768166681417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,19.3700008392334,19.7450008392334,19.174999237060547,19.21500015258789,15.713774681091309,293200,NDSN,0.995056043583432,0.907127940757975,0.8938172141714127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,19.38500022888184,19.604999542236328,19.15999984741211,19.5,15.946855545043944,193200,NDSN,1.0002557188384529,0.8534493636631665,0.8701414766267841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,19.375,19.53499984741211,18.875,19.25,15.742406845092772,268000,NDSN,0.9901294048443368,0.8402796128456164,0.8497188787134757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,19.07999992370605,19.6299991607666,19.02499961853028,19.26000022888184,15.750575065612791,332200,NDSN,0.992471515696452,0.8281142611488784,0.8634283491289336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,19.155000686645508,19.405000686645508,18.84499931335449,19.045000076293945,15.574755668640137,224400,NDSN,1.0126016796565371,0.8406256936443881,0.8633706471279257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,18.98500061035156,19.424999237060547,18.71500015258789,19.290000915527344,15.77511501312256,287400,NDSN,1.0088128537070635,0.8419206419381373,0.8581606147530254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,19.209999084472656,19.440000534057617,18.95499992370605,19.01000022888184,15.546133995056152,196000,NDSN,1.038927501684988,0.8419092019821973,0.863897873685312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,19.06999969482422,19.18000030517578,18.88999938964844,19.165000915527344,15.672893524169922,186000,NDSN,1.0323506683006556,0.8550085127252769,0.8561207650865085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,19.020000457763672,19.31999969482422,18.59499931335449,19.21999931335449,15.717855453491213,209400,NDSN,1.0018218756867605,0.822001950566476,0.8612868617807528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,19.13500022888184,19.530000686645508,18.895000457763672,18.89999961853028,15.456175804138184,192200,NDSN,1.026455091095038,0.8715126049123911,0.8889534290020192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,18.850000381469727,18.854999542236328,18.44499969482422,18.59000015258789,15.202664375305176,190600,NDSN,1.022592725279715,0.8452673016229884,0.9059491884807048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,18.57999992370605,18.95499992370605,18.315000534057617,18.604999542236328,15.214927673339844,398600,NDSN,1.0217685110851142,0.8667125527328305,0.9120004202078876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,18.614999771118164,18.614999771118164,18.325000762939453,18.43000030517578,15.071816444396973,192400,NDSN,1.0575148799872436,0.8577810793444294,0.9283277055190966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,18.520000457763672,18.700000762939453,18.280000686645508,18.440000534057617,15.079996109008787,259200,NDSN,1.0938179248066815,0.877190115529958,0.925361305426168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,18.34000015258789,18.799999237060547,18.21999931335449,18.690000534057617,15.284436225891112,292200,NDSN,1.0671485733385755,0.8713663964687355,0.901642258421517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,18.459999084472656,18.850000381469727,18.420000076293945,18.55500030517578,15.17403793334961,185800,NDSN,1.0881162949311212,0.8722950070428678,0.899498036971851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,18.64999961853028,18.64999961853028,18.114999771118164,18.604999542236328,15.214927673339844,418800,NDSN,1.072830476203848,0.8947755322675031,0.8951820131969345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,18.69499969482422,18.975000381469727,18.6200008392334,18.815000534057617,15.386666297912598,197600,NDSN,1.051820651293048,0.8831874548355347,0.8819713341112722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,18.73500061035156,19.030000686645508,18.57999992370605,18.940000534057617,15.488886833190918,277800,NDSN,1.0599873470524943,0.8762985048895483,0.8641596180102855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,18.905000686645508,19.049999237060547,18.665000915527344,18.9950008392334,15.533869743347168,350400,NDSN,1.0487245466003103,0.8896188543005614,0.8839757121045885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,19.100000381469727,19.145000457763672,18.76499938964844,19.1200008392334,15.636086463928224,197600,NDSN,1.0358297411657071,0.8578089581824418,0.8628875690923645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,19.01499938964844,19.25,18.82999992370605,19.2450008392334,15.738313674926758,213400,NDSN,1.02101507754615,0.8577149066298859,0.8633142533596383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,18.96500015258789,19.364999771118164,18.96500015258789,19.1200008392334,15.636086463928224,255000,NDSN,1.0227014828650935,0.8352279342812488,0.8436182213242862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,19.0,19.540000915527344,19.0,19.5049991607666,15.950933456420898,185000,NDSN,1.0089491865424878,0.8123071911923196,0.8474080051101994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,19.56999969482422,19.584999084472656,18.9950008392334,19.059999465942383,15.58701992034912,163200,NDSN,1.0293445830089314,0.8505002546778899,0.8656038619263439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,19.045000076293945,19.290000915527344,19.01499938964844,19.114999771118164,15.631997108459473,129600,NDSN,1.005371739962396,0.8399113507336222,0.8699779645797046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,19.049999237060547,19.5,18.8799991607666,19.28499984741211,15.771023750305176,152000,NDSN,0.9897410171313415,0.8697330979759047,0.870159955934278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,19.14999961853028,19.46500015258789,18.89999961853028,19.459999084472656,15.914138793945312,119800,NDSN,0.97645474515053,0.8619116323041682,0.8501451173547315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15,19.420000076293945,19.780000686645508,19.21500015258789,19.75,16.15130615234375,160200,NDSN,0.9341552061801128,0.8512888500810587,0.8726708019522113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,19.64999961853028,19.924999237060547,19.6299991607666,19.78499984741211,16.179922103881836,163000,NDSN,0.9401159197301784,0.8647540080153824,0.8851570192830575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,19.7549991607666,19.82999992370605,19.170000076293945,19.2549991607666,15.74649143218994,157600,NDSN,0.968338952382758,0.8778670582185284,0.9055897343125442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,19.2549991607666,19.46500015258789,18.975000381469727,19.39999961853028,15.865070343017578,260200,NDSN,0.9559258949350712,0.8159271260200633,0.9271776559035694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,19.040000915527344,19.674999237060547,19.01000022888184,19.01000022888184,15.546133995056152,200800,NDSN,0.985308659068542,0.8284410148072212,0.942217073076919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,19.25,19.34000015258789,18.98500061035156,19.01000022888184,15.546133995056152,262800,NDSN,0.9797624766560072,0.8318741759477755,0.9430133284437446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,19.1299991607666,19.489999771118164,18.979999542236328,19.489999771118164,15.93867015838623,178800,NDSN,0.9461024344837198,0.8000532761894744,0.9295446327799226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,19.415000915527344,20.190000534057617,19.39999961853028,20.170000076293945,16.494770050048828,160200,NDSN,0.9343669237200236,0.7666089655307984,0.9022286051935648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,20.0,20.0,19.19499969482422,19.94499969482422,16.31076431274414,199600,NDSN,0.9267849830053962,0.763175407745367,0.939100486953341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,19.94499969482422,20.20499992370605,19.8799991607666,20.190000534057617,16.511117935180664,190400,NDSN,0.8978841646603896,0.7489151317361901,0.9018375152961658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,19.975000381469727,20.30500030517578,19.94499969482422,19.959999084472656,16.32303810119629,206600,NDSN,0.9218120926532484,0.7706927797037921,0.9058780624804496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,20.09499931335449,20.09499931335449,19.69499969482422,19.790000915527344,16.18401336669922,94000,NDSN,0.913749115506694,0.7834339058988691,0.9354379402726009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,19.9950008392334,19.9950008392334,19.68000030517578,19.9950008392334,16.41802406311035,179800,NDSN,0.9049760025037836,0.7569324841628607,0.9498868638845378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,19.8799991607666,19.989999771118164,19.70499992370605,19.84000015258789,16.29075050354004,165000,NDSN,0.8613909070845547,0.7625928677345688,0.9336365163747528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,19.905000686645508,20.0,19.44499969482422,19.725000381469727,16.19632339477539,152000,NDSN,0.8709757878961385,0.7644905434092153,0.9457360374528148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,19.57999992370605,19.75,19.479999542236328,19.56999969482422,16.069055557250977,144000,NDSN,0.8727643569062008,0.7885247423295924,0.9490976832364112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,19.420000076293945,19.809999465942383,19.3799991607666,19.475000381469727,15.991048812866213,200000,NDSN,0.8913989466734812,0.7988236999063086,0.9835476027607626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,19.350000381469727,19.75,19.2549991607666,19.600000381469727,16.09368133544922,208800,NDSN,0.8456631788382744,0.8016794576357321,0.9538288998312816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,19.684999465942383,19.875,19.46500015258789,19.540000915527344,16.044414520263672,211800,NDSN,0.8244628379767981,0.8110868967202868,0.96787079104896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,19.75,19.75,19.05500030517578,19.13999938964844,15.715968132019045,197800,NDSN,0.8299377883412775,0.8361789792302347,0.9675174203991932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,19.065000534057617,19.299999237060547,19.0,19.01000022888184,15.60922908782959,333800,NDSN,0.8387691482791194,0.8508870922756936,0.9866197345306356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,19.200000762939453,19.200000762939453,18.770000457763672,18.924999237060547,15.539436340332031,354000,NDSN,0.8546896211431251,0.8648015745402681,0.9934531013337196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,18.924999237060547,18.96500015258789,17.65999984741211,18.375,15.0878267288208,901200,NDSN,0.8674830047381497,0.8983463029178232,1.016867992146761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,18.114999771118164,18.57999992370605,18.049999237060547,18.52499961853028,15.211002349853516,194200,NDSN,0.8809713570474333,0.892970999427457,1.0353487033015647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,18.68000030517578,18.93000030517578,18.424999237060547,18.56999969482422,15.24794101715088,146600,NDSN,0.8473345894346761,0.8991988992174123,1.033384171559468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,18.44499969482422,18.63999938964844,18.44499969482422,18.46999931335449,15.165831565856934,245400,NDSN,0.8881973915214859,0.9029784385840062,1.0458144167904886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,18.625,18.795000076293945,18.5,18.655000686645508,15.317740440368652,221600,NDSN,0.8389171460386015,0.9163875938055568,1.029487452071886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,18.77499961853028,18.875,18.520000457763672,18.549999237060547,15.231518745422363,353200,NDSN,0.8657684781019579,0.926452619540986,1.0372205200481737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,18.575000762939453,18.850000381469727,18.30500030517578,18.364999771118164,15.079614639282228,207800,NDSN,0.8573374908187527,0.9382483894318548,1.045194060607425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,18.489999771118164,19.03499984741211,18.40999984741211,18.770000457763672,15.4121675491333,331200,NDSN,0.8582844357798725,0.935142126681744,0.9903563734261404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,18.799999237060547,18.924999237060547,18.27499961853028,18.40999984741211,15.116571426391602,217000,NDSN,0.8810426478691332,0.9373195446509764,0.994909492057031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,18.450000762939453,18.645000457763672,17.875,18.05500030517578,14.825071334838867,188800,NDSN,0.8928279147524117,0.9429434036739538,1.0270587461838736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,18.125,18.354999542236328,17.739999771118164,18.325000762939453,15.04677391052246,111400,NDSN,0.9047750094659004,0.9172549130461846,1.0155084211968726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,18.3700008392334,18.475000381469727,17.915000915527344,18.010000228881836,14.788127899169922,186200,NDSN,0.918933805462956,0.9656727292519588,1.0237360829114237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,17.96500015258789,18.39999961853028,17.96500015258789,18.09499931335449,14.857917785644531,217800,NDSN,0.9135121468664004,0.9597482768554068,1.02674179712312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,17.415000915527344,17.875,16.924999237060547,17.09000015258789,14.03270435333252,999000,NDSN,0.9847868989450236,0.9994228086215386,1.0797338273089336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,17.0,17.59000015258789,17.0,17.18000030517578,14.106605529785156,620200,NDSN,0.950815205780914,0.9895059765351836,1.0843648474484051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,17.18000030517578,17.350000381469727,17.014999389648438,17.079999923706055,14.02449893951416,341600,NDSN,0.9625289504046478,0.9923557807614476,1.0842079286929407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,17.024999618530273,17.5,16.780000686645508,17.360000610351562,14.254404067993164,353600,NDSN,0.9161867542982036,0.98532651681367,1.0399595874067176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,17.295000076293945,17.325000762939453,16.475000381469727,16.575000762939453,13.609833717346191,330200,NDSN,0.9520364628971664,1.019558410462657,1.1117582612784227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,16.68000030517578,16.68000030517578,16.0,16.110000610351562,13.228023529052734,615400,NDSN,1.0021727269240497,1.0112334819547664,1.1153226525075937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,16.100000381469727,16.149999618530273,15.84000015258789,15.885000228881836,13.043275833129885,369400,NDSN,1.0066099938392317,1.0426439799878129,1.1196749313768226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,15.885000228881836,16.2450008392334,15.8100004196167,15.94499969482422,13.09253978729248,1085200,NDSN,1.0476639038300042,1.0270571714087524,1.1547345624871663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,15.94499969482422,16.21500015258789,15.850000381469728,16.174999237060547,13.281394958496094,923400,NDSN,1.0327666173220766,1.0192891966367554,1.1236410132242352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,16.100000381469727,16.264999389648438,15.845000267028809,15.9399995803833,13.088433265686035,274200,NDSN,1.0505021160770047,1.026117628422809,1.1446416214491508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,16.0,16.344999313354492,15.9399995803833,16.31999969482422,13.400457382202148,431000,NDSN,1.0441175319352565,1.0013008670026995,1.0984950394259705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,16.3700008392334,16.3700008392334,15.55500030517578,15.734999656677246,12.9201078414917,303400,NDSN,1.0699079512670586,1.0477917493835676,1.1977461143816504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,15.895000457763672,16.40999984741211,15.895000457763672,16.405000686645508,13.47025203704834,235000,NDSN,0.9609873084394774,1.0200121306236083,1.144211195473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,16.40999984741211,16.40999984741211,15.649999618530272,15.649999618530272,12.85031509399414,283200,NDSN,1.0022365155242496,1.071790174233881,1.2168363250018628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,15.56999969482422,16.100000381469727,15.460000038146973,16.059999465942383,13.186968803405762,360400,NDSN,0.9806975051742758,1.0522524651711342,1.2197312913020892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,15.890000343322754,15.994999885559082,15.550000190734863,15.744999885559082,12.928318977355955,262000,NDSN,0.9863451931109648,1.0822431595583613,1.244454230774196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,15.725000381469728,16.135000228881836,15.71500015258789,16.110000610351562,13.228023529052734,580400,NDSN,0.9559280399648522,1.054915335961244,1.2112441087573216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,16.030000686645508,16.389999389648438,16.030000686645508,16.219999313354492,13.318344116210938,238400,NDSN,0.9346487893990932,1.0347452714213865,1.2182855272097348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,16.21500015258789,16.395000457763672,16.0049991607666,16.1200008392334,13.23623752593994,130600,NDSN,0.9342100456647324,1.0311855848186076,1.2186371535364322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,16.239999771118164,16.735000610351562,16.225000381469727,16.579999923706055,13.61394500732422,215800,NDSN,0.9240560029186168,1.0004542825711844,1.200360960251781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,16.5049991607666,16.635000228881836,16.350000381469727,16.549999237060547,13.589310646057127,165000,NDSN,0.9330204552113508,0.998623032157438,1.2156576142546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,16.655000686645508,16.780000686645508,16.479999542236328,16.530000686645508,13.572888374328612,132800,NDSN,0.9155999369036634,0.986147543546485,1.219573214410557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,16.479999542236328,16.860000610351562,16.440000534057617,16.829999923706055,13.819223403930664,233400,NDSN,0.8989803392648953,0.9936566742389812,1.1729275706452211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,16.6200008392334,16.834999084472656,16.270000457763672,16.334999084472656,13.412775039672852,262000,NDSN,0.9231449895103312,1.005920445177774,1.1979601706844714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,16.2549991607666,16.469999313354492,15.970000267028809,16.440000534057617,13.49898624420166,171000,NDSN,0.938651811590952,1.0065282143127876,1.184166150172031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,16.440000534057617,16.530000686645508,15.904999732971191,15.904999732971191,13.059696197509766,144600,NDSN,0.9781260287289022,1.0100455057819129,1.2506688289629302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,15.850000381469728,16.1200008392334,15.654999732971191,15.779999732971191,12.95705795288086,221000,NDSN,0.9957487086408086,1.043211255912136,1.263456117340352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,15.795000076293944,16.170000076293945,15.579999923706056,16.145000457763672,13.25676441192627,218200,NDSN,0.9816433315528508,1.0177584982078274,1.234892136920916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,16.0049991607666,16.0049991607666,15.720000267028809,15.989999771118164,13.129491806030272,236200,NDSN,1.0009041008130153,1.035797365781306,1.2553897758960202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,15.9399995803833,16.709999084472656,15.9399995803833,16.704999923706055,13.716581344604492,154800,NDSN,0.968294593057106,1.0004907918985335,1.199238844965521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,16.709999084472656,16.895000457763672,16.584999084472656,16.704999923706055,13.716581344604492,102600,NDSN,0.9797287441359094,0.9863483511436304,1.201355111264936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,16.524999618530273,16.834999084472656,16.389999389648438,16.7450008392334,13.74942684173584,106000,NDSN,0.9857933364726134,1.0251171525024867,1.171342882820308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,16.65999984741211,17.09000015258789,16.610000610351562,17.040000915527344,13.991652488708496,270800,NDSN,0.9707919762589724,1.0235940060162312,1.1768480676334925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24,17.1200008392334,17.2450008392334,16.75,16.834999084472656,13.823326110839844,266800,NDSN,0.9918692265533976,1.0315795835308754,1.194478050347407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,16.594999313354492,16.594999313354492,15.489999771118164,15.765000343322754,12.944741249084473,1090000,NDSN,1.0579136843028112,1.1363486104772187,1.2771512526757012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
