Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Common Stock,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-02-24,23.59000015258789,23.69499969482422,22.68000030517578,22.700000762939453,22.700000762939453,1412100,DNB,1.092070488208973,0.9458149159363424,0.8242290068562039,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-02-25,22.799999237060547,23.25,22.479999542236328,22.59000015258789,22.59000015258789,1365800,DNB,1.0783532733868042,0.9309429191941077,0.8300132746060215,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-02-26,22.549999237060547,22.57999992370605,21.815000534057617,21.86000061035156,21.86000061035156,2430600,DNB,1.093778553514303,0.9688929420773312,0.846294578383476,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-01,22.07999992370605,22.84000015258789,21.34000015258789,22.75,22.75,1679000,DNB,1.0465933831183465,0.9389011257297388,0.8035165136987037,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-02,22.75,23.549999237060547,22.6299991607666,23.170000076293945,23.170000076293945,1405500,DNB,1.0116530192867768,0.9369874412164948,0.7906775845705786,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-03,23.190000534057617,23.489999771118164,23.059999465942383,23.209999084472656,23.209999084472656,910700,DNB,1.0107712197269,0.9151228181360676,0.7845756054620024,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-04,23.239999771118164,23.31999969482422,22.11000061035156,22.270000457763672,22.270000457763672,1755400,DNB,1.057925414533568,0.9519533150951868,0.7992814939909526,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-05,22.40999984741211,22.600000381469727,21.604999542236328,22.25,22.25,2026000,DNB,1.0417977665247542,0.9370786688301,0.8013483111778003,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-08,22.479999542236328,22.709999084472656,21.80500030517578,21.959999084472656,21.959999084472656,1838700,DNB,1.054644845763584,0.9717668962780992,0.8005464779885357,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-09,22.13999938964844,22.950000762939453,22.0,22.3700008392334,22.3700008392334,2098700,DNB,1.041126510584676,0.9584264519317894,0.7742511866359751,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-10,22.350000381469727,22.57999992370605,22.0,22.01000022888184,22.01000022888184,2230400,DNB,1.04134483589046,0.9636528334352578,0.7973647912111871,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-11,22.32999992370605,22.5,21.989999771118164,22.38999938964844,22.38999938964844,2836700,DNB,1.0209915691610252,0.9267530400020172,0.7842786933732964,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-12,22.38999938964844,23.030000686645508,22.350000381469727,22.68000030517578,22.68000030517578,1211300,DNB,0.9907406971342336,0.9175484649880428,0.7464726665507232,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-15,22.739999771118164,23.76000022888184,22.57999992370605,23.65999984741211,23.65999984741211,2041100,DNB,0.9721048245279554,0.8808115083258268,0.7117497997122693,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-16,23.65999984741211,24.36000061035156,23.65999984741211,24.100000381469727,24.100000381469727,2834000,DNB,0.9717842201488666,0.8713692808132365,0.6962655776365672,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-17,24.0,24.530000686645508,23.924999237060547,24.489999771118164,24.489999771118164,2993100,DNB,0.9657002792797684,0.8644344742403959,0.6855859972415486,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-18,24.3799991607666,24.450000762939453,23.489999771118164,23.63999938964844,23.63999938964844,3248900,DNB,0.9919628328420268,0.9094754887944072,0.7275804233087689,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-19,23.600000381469727,24.43000030517578,23.43000030517578,24.209999084472656,24.209999084472656,7317700,DNB,0.9752169146298764,0.9070631935115164,0.7129285783390105,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-22,24.14999961853028,24.690000534057617,23.809999465942383,24.549999237060547,24.549999237060547,2993900,DNB,0.9857434425662736,0.9193482849788716,0.6916496973492127,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-23,24.21999931335449,24.6200008392334,23.65999984741211,23.989999771118164,23.989999771118164,3613800,DNB,1.0137557285058143,0.9499792052088508,0.6961234231875557,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-24,23.920000076293945,24.46999931335449,23.76000022888184,24.190000534057617,24.190000534057617,1227800,DNB,1.0033071484886251,0.8954113009181845,0.6949152168175948,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-25,24.040000915527344,24.38999938964844,23.709999084472656,24.350000381469727,24.350000381469727,1214400,DNB,1.0020533567259653,0.899794640828242,0.722381925134335,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-26,24.780000686645508,25.65999984741211,24.549999237060547,24.790000915527344,24.790000915527344,1947600,DNB,0.9677288779804726,0.8620411476406276,0.7216619091951282,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-29,24.65999984741211,24.71999931335449,24.21999931335449,24.36000061035156,24.36000061035156,1210100,DNB,0.9995894815832812,0.8723316694405174,0.7479474079164049,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-30,24.440000534057617,24.440000534057617,23.690000534057617,23.90999984741211,23.90999984741211,1558900,DNB,0.9937264901929096,0.91300711263153,0.7946465964556022,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-03-31,24.0,24.27899932861328,23.739999771118164,23.809999465942383,23.809999465942383,1993900,DNB,1.0138597199121355,0.8924821703753424,0.8047039175628041,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-01,23.920000076293945,23.940000534057617,23.239999771118164,23.440000534057617,23.440000534057617,1888400,DNB,1.018344722499089,0.9091296493351012,0.8280716469784188,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-05,23.56999969482422,23.90699958801269,23.43000030517578,23.459999084472656,23.459999084472656,1828500,DNB,0.9701620254514792,0.9134697843769116,0.8103154718988836,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-06,23.479999542236328,23.63999938964844,23.1200008392334,23.559999465942383,23.559999465942383,3107600,DNB,0.9592530090732642,0.9028013981286772,0.7733446403380766,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-07,23.61000061035156,23.82999992370605,22.96999931335449,23.18000030517578,23.18000030517578,2121700,DNB,0.9741156007950632,0.9188955546434804,0.7864538094145674,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-08,23.229999542236328,23.299999237060547,22.93000030517578,23.15999984741211,23.15999984741211,1319600,DNB,0.9822970703750707,0.9110535630606852,0.8074266358438247,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-09,23.14999961853028,23.3700008392334,22.8799991607666,23.290000915527344,23.290000915527344,1563900,DNB,0.9965649708926654,0.8930870940066505,0.7883211631009867,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-12,23.26000022888184,23.270000457763672,22.81999969482422,22.920000076293945,22.920000076293945,1040800,DNB,0.969895264757382,0.897905752844733,0.813699806127832,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-13,22.96999931335449,23.18000030517578,22.68000030517578,22.86000061035156,22.86000061035156,1040600,DNB,0.9545056479545148,0.9186351460765356,0.8101487298026304,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-14,22.809999465942383,23.065000534057617,22.34000015258789,22.46999931335449,22.46999931335449,862200,DNB,0.9853137546154744,0.9158878750599176,0.8224299113019197,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-15,22.5,23.100000381469727,22.46999931335449,23.0,23.0,1724600,DNB,0.95043480914572,0.9165217358133064,0.814782598744268,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-16,23.1200008392334,23.65999984741211,22.6200008392334,23.420000076293945,23.420000076293945,2072900,DNB,0.930401402414319,0.8988044051446291,0.7933390206310456,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
