Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2015-03-16,147.4199981689453,150.0500030517578,147.4199981689453,148.41000366210938,127.24581909179688,600100,PII,0.956000180833084,1.018736010318518,0.8558455133848859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,148.14999389648438,148.74000549316406,145.60000610351562,147.9199981689453,126.82568359375,563000,PII,0.9636969106487666,1.0257750328214092,0.8195071542971983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,147.9199981689453,148.00999450683594,145.77999877929688,147.7100067138672,126.6456527709961,1044300,PII,0.9802315090171212,1.0228166185423,0.8373189176502539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,147.75999450683594,148.3000030517578,146.24000549316406,147.0800018310547,126.10548400878906,525300,PII,0.9424124342711776,1.033680406279959,0.8426869716299294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,147.60000610351562,148.16000366210938,142.75999450683594,143.25999450683594,122.83024597167967,2044100,PII,0.984084952141065,1.053186643201082,0.8313216484925159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,143.67999267578125,144.75999450683594,141.13999938964844,142.57000732421875,122.2386703491211,1106700,PII,1.0289679228029691,1.0496243711875628,0.838879215771598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,142.8699951171875,142.91000366210938,140.67999267578125,140.7899932861328,120.7125015258789,821200,PII,1.0056820146139285,1.0684556323338807,0.8580027883907937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,142.27000427246094,142.92999267578125,140.57000732421875,140.61000061035156,120.55815887451172,925900,PII,1.0054050174919955,1.0474106144496584,0.8470608947753354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,140.0,141.5800018310547,139.5399932861328,140.3699951171875,120.35237884521484,711600,PII,1.0163850925274809,1.0589966533388926,0.8503757917598715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,140.38999938964844,143.3000030517578,140.1300048828125,142.2899932861328,121.99855041503906,658800,PII,0.9846796810675076,1.0487986875284308,0.8482501025290242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,143.30999755859375,144.99000549316406,142.67999267578125,143.38999938964844,122.94171142578124,618500,PII,0.9551572350774,1.043902228938721,0.8345739563128607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,142.0500030517578,142.82000732421875,140.50999450683594,141.10000610351562,120.978271484375,1006900,PII,0.9887314414754392,1.055438515459299,0.8589033115249017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,141.3000030517578,141.82000732421875,139.83999633789062,141.69000244140625,121.484130859375,802300,PII,0.9974594251596164,1.0518938191194116,0.8605899278334561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,142.05999755859375,144.16000366210938,141.5500030517578,142.14999389648438,121.87850189208984,620400,PII,0.9858604698795776,1.0424886379278842,0.8536227455904306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,141.22999572753906,142.25,140.7899932861328,141.0,120.89253997802734,1472000,PII,0.9912055862478651,1.0550480583696689,0.8725917251491532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,140.9600067138672,143.22999572753906,140.64999389648438,142.0500030517578,121.79276275634766,911700,PII,0.985568750348057,1.0672454576565054,0.8587639984687685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,142.38999938964844,143.1199951171875,141.27999877929688,143.0399932861328,122.64163208007812,635900,PII,0.9997900451412278,1.0679976290964217,0.8434497567758499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,143.0,147.92999267578125,143.0,146.0,125.1795425415039,1408200,PII,0.979109412731335,1.0678614512004942,0.826142662641605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,146.4600067138672,146.7100067138672,141.91000366210938,143.5399932861328,123.07028198242188,1243500,PII,0.9915707379077442,1.078681585125052,0.8576424697980318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,143.72999572753906,144.3699951171875,141.4499969482422,141.60000610351562,121.406982421875,464700,PII,0.9893358635827084,1.087931318786285,0.8843378669691102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,140.0,141.2899932861328,139.14999389648438,140.0,120.03514099121094,1528600,PII,0.9997144263809262,1.092048646541216,0.8645002436242337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,140.32000732421875,142.6699981689453,138.85000610351562,141.55999755859375,121.3726577758789,1279700,PII,0.988909553518902,1.084268296615463,0.7676251843583298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,140.85000610351562,142.77999877929688,140.5500030517578,141.8800048828125,121.64702606201172,787600,PII,1.0,1.085006327252644,0.7809517489991388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,141.24000549316406,143.36000061035156,141.0399932861328,142.5500030517578,122.22151947021484,1527500,PII,0.9879338212248217,1.0399854080748352,0.7799674265982656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,143.64999389648438,145.60000610351562,142.6699981689453,144.7899932861328,124.14205932617188,1095900,PII,1.0213410549506414,0.9922871505526089,0.7636553080260096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,143.63999938964844,143.63999938964844,138.0399932861328,138.61000061035156,118.84337615966795,2787800,PII,1.0560567383826929,1.0111856303370623,0.7929773431266366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,139.5500030517578,141.0,138.6999969482422,140.97999572753906,120.87539672851562,2017700,PII,1.0378778391984538,0.9720461164221272,0.7951582932429823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,146.0,147.47000122070312,143.38999938964844,146.6999969482422,125.77967071533205,2823300,PII,0.9918201248766164,0.9363346650133236,0.774114800184615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,147.07000732421875,147.07000732421875,141.02000427246094,141.58999633789062,121.3983917236328,2229800,PII,1.0277561552872594,0.9755851741429232,0.7995616496553216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,142.44000244140625,143.0,140.39999389648438,141.3699951171875,121.20977783203124,781200,PII,1.0284324344466316,0.9731276256973536,0.8098589758502565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,141.0,142.9199981689453,140.24000549316406,142.6699981689453,122.3243637084961,749700,PII,1.006328766150996,0.9641902767484096,0.8146995200426314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,141.92999267578125,142.8000030517578,140.0500030517578,140.11000061035156,120.1294937133789,831500,PII,1.0383972348361414,0.9563052896066988,0.8267796242674069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,139.74000549316406,139.97999572753906,136.16000366210938,136.9600067138672,117.4286651611328,1363300,PII,1.0519475870295572,0.9762482937132636,0.8413071147202924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,137.9499969482422,139.9499969482422,136.83999633789062,139.50999450683594,119.61502075195312,870400,PII,1.0563881777094024,0.9839436082504476,0.823617856154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,140.11000061035156,141.85000610351562,139.5500030517578,141.3300018310547,121.1754913330078,816700,PII,1.020059606941232,0.962466553260356,0.8072359043926625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,141.5,142.63999938964844,140.00999450683594,140.13999938964844,120.15519714355467,530700,PII,1.034594109003363,0.9730028899645704,0.8217850525195853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,140.6300048828125,141.4600067138672,139.35000610351562,139.75999450683594,119.82936096191406,820700,PII,1.031447051031963,1.0020754126663014,0.7977730427980563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139.4600067138672,140.8000030517578,139.4199981689453,140.0,120.03514099121094,475800,PII,1.02229489070469,0.9844426890674692,0.7935982822616515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,141.3300018310547,143.72000122070312,140.49000549316406,143.00999450683594,122.61588287353516,886600,PII,1.009550814425702,0.9612663005073138,0.7533591898557876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,142.6300048828125,143.8000030517578,142.27999877929688,142.9499969482422,122.56446838378906,391600,PII,1.0287206726271214,0.964688570082236,0.743664677427688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,141.86000061035156,143.58999633789062,139.9499969482422,142.3300018310547,122.03289031982422,599100,PII,1.0281242468394218,0.9729102578009072,0.7292741931198283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,141.67999267578125,141.89999389648438,138.75999450683594,140.08999633789062,120.1122817993164,1409800,PII,1.03990718116854,0.9944852930667836,0.7564733493625279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,140.91000366210938,140.91000366210938,138.83999633789062,139.9600067138672,120.00086212158205,910100,PII,1.040657768610137,0.9852974358488558,0.7563117686443418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,139.4600067138672,140.5,138.5800018310547,139.99000549316406,120.02658081054688,1034400,PII,1.067320089773002,0.9681663454979126,0.7592451597762642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,138.8800048828125,142.99000549316406,138.3800048828125,141.8800048828125,121.64702606201172,992700,PII,1.0656232401868002,0.9322792365200856,0.7509781260883441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,142.5800018310547,142.83999633789062,140.11000061035156,140.8300018310547,120.74677276611328,766500,PII,1.0774169509521392,0.9163531265020276,0.7617292518046133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,141.88999938964844,148.6199951171875,141.88999938964844,147.8800048828125,126.7913818359375,2065100,PII,1.0216410330469108,0.8344565191229211,0.7300485594627771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,147.85000610351562,149.6199951171875,145.5800018310547,146.3800048828125,125.5053482055664,905100,PII,1.03862321254095,0.8425957632099769,0.7313024122388024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,146.36000061035156,147.16000366210938,145.0,146.32000732421875,125.45389556884766,595700,PII,1.0311610799481594,0.8694182555981264,0.7297337615554067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,145.7100067138672,146.08999633789062,143.72000122070312,145.5,124.75080871582033,632300,PII,1.0284878216082376,0.90115133085745,0.7362826210307682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,145.58999633789062,146.3000030517578,144.0500030517578,145.52000427246094,124.7679443359375,649000,PII,1.0337266742262736,0.908714689085891,0.7304746775997237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,144.8000030517578,145.38999938964844,144.14999389648438,144.86000061035156,124.65606689453124,627000,PII,1.012978336389431,0.9001727776376898,0.7205422390219183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,144.3800048828125,145.4499969482422,143.0,143.0500030517578,123.09852600097656,888100,PII,1.0353719947665818,0.8839778317261417,0.6991155746254827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,143.1699981689453,146.49000549316406,142.1999969482422,144.9600067138672,124.74213409423828,691100,PII,1.0257313656266367,0.8974045640172864,0.6774437818837823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,144.3000030517578,145.25999450683594,143.44000244140625,143.5500030517578,123.52880096435548,496400,PII,1.0389409237765257,0.9302105277525704,0.6911272053459765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,144.22000122070312,147.1999969482422,143.36000061035156,146.83999633789062,126.35989379882812,586500,PII,1.01048776965247,0.8899493933310003,0.652278036720145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,145.5,146.22999572753906,143.0399932861328,143.63999938964844,123.6062240600586,840400,PII,1.033834722675289,0.9341014602826992,0.670251828323812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,143.5,144.6999969482422,142.39999389648438,144.4600067138672,124.31185913085938,801400,PII,1.0220823203715963,0.8873742436081838,0.6524769783655185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,143.3800048828125,144.85000610351562,142.9600067138672,143.6300048828125,123.59764099121094,603200,PII,1.031956909147362,0.8936902591883181,0.656036626730921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143.91000366210938,144.30999755859375,142.00999450683594,142.60000610351562,122.71131134033205,706300,PII,1.059256652116197,0.9002861039005366,0.6695497150991571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,143.66000366210938,144.8800048828125,142.58999633789062,143.85000610351562,123.7869644165039,442000,PII,1.0581160375605432,0.8882052732803474,0.6684312886190173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144.61000061035156,146.52999877929688,144.02999877929688,146.52000427246094,126.08460235595705,847000,PII,1.0601961338752537,0.88497140987553,0.5854534516515965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,145.55999755859375,145.92999267578125,144.27999877929688,145.8000030517578,125.46497344970705,365100,PII,1.0580932924980897,0.9037348559086088,0.5867527680998629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,144.8699951171875,146.16000366210938,144.02999877929688,145.14999389648438,124.90562438964844,669200,PII,1.0574580539628613,0.8989277182540774,0.5790918192018755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,144.74000549316406,145.69000244140625,144.0,145.1199951171875,124.87982940673828,497100,PII,1.049682834125996,0.8773187651287563,0.5866513272128253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,145.9199981689453,149.0,145.9199981689453,148.8699951171875,128.10678100585938,867600,PII,1.0272721230605628,0.8523866532088333,0.5882092966249249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,148.8699951171875,151.55999755859375,148.86000061035156,150.63999938964844,129.62989807128906,713200,PII,1.0181894372559348,0.84010529196597,0.5770109794389333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,150.8800048828125,151.97999572753906,150.6199951171875,151.17999267578125,130.09461975097656,831300,PII,0.9770472986897188,0.7989150915899483,0.5776196618273232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,151.58999633789062,151.88999938964844,149.8800048828125,150.52999877929688,129.5352783203125,546400,PII,0.9509731395943846,0.8186403138849913,0.5855435667618147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,150.91000366210938,152.5,149.9499969482422,151.47999572753906,130.35276794433594,581400,PII,0.9219038163018936,0.815229703988119,0.5749435869906339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,151.50999450683594,152.47000122070312,150.08999633789062,150.3300018310547,129.36317443847656,323600,PII,0.9082682183005434,0.7893393387194655,0.5769252454456829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,150.08999633789062,150.8699951171875,148.85000610351562,149.10000610351562,128.3046875,533300,PII,0.9179077408588564,0.7992185002549778,0.5979950112837179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,150.27000427246094,152.1300048828125,149.80999755859375,149.8800048828125,128.9759521484375,581800,PII,0.918267856585123,0.8030308067323446,0.587207698299499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,148.27999877929688,149.64999389648438,146.52999877929688,146.74000549316406,126.27389526367188,532800,PII,0.9341010908604038,0.8087190287071961,0.5814124391002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,147.67999267578125,149.5800018310547,146.8300018310547,148.11000061035156,127.45276641845705,796200,PII,0.9253935038956356,0.8030013967265489,0.5613189173929598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,149.3800048828125,149.97000122070312,147.5800018310547,148.69000244140625,127.95191955566406,516500,PII,0.8978409286458687,0.8087825744023254,0.5456241085011825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,149.7899932861328,149.8300018310547,147.94000244140625,149.13999938964844,128.33912658691406,385400,PII,0.8932547465869315,0.7994752125027331,0.541948223202149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,147.24000549316406,149.77000427246094,146.75,148.3800048828125,127.68512725830078,656300,PII,0.9217552399939172,0.813788106975734,0.538195542588124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,148.1699981689453,148.86000061035156,145.57000732421875,148.5,127.78840637207033,509500,PII,0.9126599258412886,0.8181338384076592,0.5393233653434775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,147.9600067138672,148.97999572753906,146.7100067138672,147.64999389648438,127.05695343017578,739900,PII,0.9201492000923044,0.818831701885159,0.5481006549391186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,149.0500030517578,150.32000732421875,148.17999267578125,148.22000122070312,127.54743957519533,512300,PII,0.9414383913575736,0.8270634860913734,0.5379594372450411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,149.7899932861328,152.0,149.33999633789062,151.0500030517578,129.98277282714844,711700,PII,0.909102909638036,0.8046546296429992,0.5309534450166467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,152.19000244140625,152.97000122070312,151.25,152.2100067138672,130.98097229003906,824500,PII,0.8998751043951811,0.7897487164736965,0.5418897132550222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,152.30999755859375,156.25,151.1199951171875,155.33999633789062,133.67440795898438,869500,PII,0.8845114300736283,0.7736421814954102,0.5253194856997659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,156.35000610351562,156.35000610351562,153.72000122070312,154.27000427246094,132.75364685058594,732400,PII,0.8943411619786019,0.7950840003434425,0.5360272813906622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,154.35000610351562,154.83999633789062,152.55999755859375,153.49000549316406,132.08245849609375,609500,PII,0.9043585281965806,0.8128618523048801,0.528166659658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,153.75,154.99000549316406,151.8000030517578,152.3300018310547,131.08421325683594,610100,PII,0.9019891778759326,0.791631624069419,0.4835010333807293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,153.0500030517578,153.3000030517578,151.77000427246094,152.92999267578125,131.60052490234375,885000,PII,0.8830184848593068,0.7079660880563116,0.4630630076483795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,153.80999755859375,154.97000122070312,152.35000610351562,153.3800048828125,131.98779296875,858200,PII,0.859238525254244,0.7197669998631206,0.4579544198626766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,144.83999633789062,148.30999755859375,143.5,147.7100067138672,127.1085968017578,3131000,PII,0.8704893730502393,0.7499792021525563,0.5044303316527393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,147.82000732421875,147.82000732421875,142.9199981689453,143.14999389648438,123.1845703125,1690000,PII,0.8588891845236679,0.7695910479146352,0.5298740595841162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,143.77999877929688,143.88999938964844,138.89999389648438,139.64999389648438,120.17271423339844,1313800,PII,0.8799857383000922,0.7842055101814595,0.5465500640646429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,138.82000732421875,139.0,135.69000244140625,136.5399932861328,117.4964599609375,1358800,PII,0.9282995171064622,0.8180252765884943,0.5785093545039068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,137.7100067138672,138.63999938964844,134.9199981689453,136.86000061035156,117.77186584472656,1334200,PII,0.9545518914340818,0.8267501237643485,0.6109986438718282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,136.8300018310547,137.7899932861328,135.10000610351562,137.6300048828125,118.4344711303711,1221000,PII,0.9573096638419712,0.8195713412288755,0.6061871712351442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,136.97000122070312,137.83999633789062,135.3000030517578,137.07000732421875,117.95258331298828,812200,PII,0.9513314149982138,0.832222777839549,0.5831185733299414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,137.66000366210938,138.33999633789062,135.80999755859375,137.05999755859375,117.94396209716795,741700,PII,0.922610756567421,0.8449572036653245,0.5755043727821794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,137.0500030517578,137.1300048828125,132.9499969482422,133.5,114.8804702758789,982900,PII,0.9744403047149638,0.8645561550824821,0.5944794171559595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,133.4600067138672,134.2100067138672,131.57000732421875,133.22000122070312,114.63953399658205,711500,PII,1.0023400055091054,0.8617757594436267,0.5855033727132104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,134.3699951171875,137.07000732421875,133.7899932861328,136.77000427246094,117.6944351196289,806100,PII,0.9554734742839326,0.8370579871123904,0.5887504865832666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,136.97999572753906,136.97999572753906,133.39999389648438,135.52999877929688,116.62735748291016,619300,PII,0.9899971746461814,0.8387157991705274,0.6217595026644611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,135.5,136.10000610351562,134.82000732421875,135.86000061035156,116.9113540649414,558500,PII,0.9435451573548476,0.8445864457293735,0.6447589224738894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,136.2899932861328,139.8800048828125,136.0,139.5399932861328,120.07805633544922,735200,PII,0.9198850413095068,0.7961207636812068,0.624501401657082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,138.02000427246094,138.3699951171875,136.85000610351562,137.32000732421875,118.16771697998048,625500,PII,0.9349024523324724,0.8061396474114727,0.6308494849623387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,135.5,137.35000610351562,133.94000244140625,136.97000122070312,117.86651611328124,783800,PII,0.932819923619652,0.7837153861091334,0.6538997346106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,137.27999877929688,138.80999755859375,135.63999938964844,137.39999389648438,118.23654174804688,481000,PII,0.94371221164704,0.7708857557670592,0.6359903210195192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,137.64999389648438,138.9600067138672,136.8000030517578,137.97000122070312,118.72705078125,405200,PII,0.955023046189025,0.7495801254765518,0.641188431255218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,137.2899932861328,139.77000427246094,135.92999267578125,138.80999755859375,119.44989776611328,525200,PII,0.939985132088916,0.7606682116230427,0.6482850581836839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,138.9499969482422,139.58999633789062,136.38999938964844,137.39999389648438,118.23654174804688,435400,PII,0.9266121632521376,0.7675974189385384,0.6745942248749799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,137.0,137.83999633789062,134.75,135.0399932861328,116.20569610595705,628200,PII,0.9396829413196351,0.7842094112306667,0.660970265662586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
