Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2021-01-07,53.369998931884766,56.25,53.20000076293945,56.130001068115234,56.130001068115234,23737500,UBER,1.061998921717697,1.055228904598793,0.8116871638395794,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-08,54.39500045776367,54.790000915527344,52.58000183105469,53.27999877929688,53.27999877929688,37999400,UBER,1.185810843706809,1.1400150726367633,0.8693693835597999,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-11,53.11000061035156,55.0,52.9900016784668,54.59000015258789,54.59000015258789,23213800,UBER,1.1121084248906097,1.1055137993301534,0.8704891065201974,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-12,55.5,59.38999938964844,55.0,58.540000915527344,58.540000915527344,52128200,UBER,1.0357020860932975,0.9882131460434732,0.8126067466836441,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-13,58.540000915527344,59.880001068115234,57.52999877929688,59.400001525878906,59.400001525878906,24178500,UBER,1.0188552003891247,0.9340067023073266,0.7989898630523716,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-14,60.0,60.02999877929688,56.70000076293945,56.90999984741211,56.90999984741211,26561000,UBER,1.0685292837170206,0.9799683817834296,0.8225268230328352,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-15,57.4900016784668,57.900001525878906,55.0,55.52000045776367,55.52000045776367,23708800,UBER,1.062680106511953,1.013688730462302,0.8252881721368385,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-19,56.38999938964844,56.84199905395508,55.0,56.29999923706055,56.29999923706055,16953700,UBER,1.0371225609397896,1.0289520619929646,0.8195381885418553,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-20,57.0,57.97999954223633,55.470001220703125,56.380001068115234,56.380001068115234,16904300,UBER,0.9810216446514164,1.021816238363499,0.7926569311823347,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-21,56.56999969482422,57.0,55.31399917602539,55.790000915527344,55.790000915527344,13432000,UBER,1.0037640989608625,1.0245563525614405,0.7789926218190287,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-22,55.25,55.470001220703125,54.0099983215332,54.310001373291016,54.310001373291016,19570500,UBER,0.992634845962725,1.0760448747741893,0.8007733489002384,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-25,54.5,54.52000045776367,49.650001525878906,54.290000915527344,54.290000915527344,40890100,UBER,0.9476883384657372,1.011788531568534,0.7881746213654803,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-26,54.619998931884766,55.52000045776367,51.52999877929688,51.91999816894531,51.91999816894531,25677000,UBER,0.9967257670465984,1.0548921877759814,0.8052774046186052,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-27,49.970001220703125,50.86000061035156,47.150001525878906,48.11000061035156,48.11000061035156,33283400,UBER,1.1307420668411707,1.1400955680370397,0.8952400571276876,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-28,50.119998931884766,52.52000045776367,49.880001068115234,51.58000183105469,51.58000183105469,28114700,UBER,1.0595191854564043,1.0273361728840265,0.8584722219346121,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-01-29,50.630001068115234,51.4900016784668,49.6349983215332,50.93000030517578,50.93000030517578,18743200,UBER,1.1017082323608265,1.004908698183821,0.8492047858009674,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-01,52.119998931884766,52.900001525878906,51.34999847412109,52.7599983215332,52.7599983215332,15570900,UBER,1.005875689597293,0.8841926271790537,0.8244882749028847,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-02,55.11000061035156,58.02999877929688,54.88999938964844,56.459999084472656,56.459999084472656,30286800,UBER,0.9837053102397528,0.8329790921344672,0.7630181106910845,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-03,57.869998931884766,58.130001068115234,56.7400016784668,57.119998931884766,57.119998931884766,13519000,UBER,0.9313725797925893,0.8016456892818158,0.7480742356664184,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-04,56.45000076293945,57.84999847412109,56.11000061035156,57.84999847412109,57.84999847412109,13841600,UBER,0.9550562049662944,0.7987899793142513,0.7298185364618468,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-05,58.15999984741211,58.70800018310547,57.369998931884766,58.58000183105469,58.58000183105469,15729200,UBER,0.9846363691063972,0.7478661659936355,0.7084328901130187,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-08,59.70000076293945,60.11000061035156,58.68999862670898,59.290000915527344,59.290000915527344,18403700,UBER,0.9942654722999196,0.7502108088277588,0.6915162652538025,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-09,58.90999984741211,61.060001373291016,58.619998931884766,59.61000061035156,59.61000061035156,23510700,UBER,1.0124139885286467,0.7955040711861795,0.685790985565201,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-10,62.0,63.5,60.79999923706055,63.18000030517578,63.18000030517578,36972900,UBER,0.952674870781508,0.7519784440020195,0.6308958597312033,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-11,63.25,64.05000305175781,60.39500045776367,60.709999084472656,60.709999084472656,41363400,UBER,0.9693625327227638,0.8099159761232999,0.6580464728281831,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-12,60.119998931884766,60.93000030517578,59.31499862670898,60.630001068115234,60.630001068115234,14607800,UBER,0.9295728124271924,0.8159327123403095,0.6762328760960805,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-16,61.02000045776367,61.310001373291016,59.84000015258789,60.52000045776367,60.52000045776367,15413100,UBER,0.9201916425227804,0.8151024695626303,0.6637474862046567,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-17,60.33000183105469,60.95000076293945,58.95000076293945,60.810001373291016,60.810001373291016,12670000,UBER,0.9386614132872784,0.8028284590085036,0.6832757490334501,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-18,60.0,60.290000915527344,58.22999954223633,59.0,59.0,15135600,UBER,0.9438982818086268,0.8479660810050319,0.6884745581675384,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-19,58.36000061035156,60.45700073242188,58.11299896240234,58.38999938964844,58.38999938964844,28097000,UBER,0.916081559129964,0.8641890668253435,0.696865885460561,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-22,57.7599983215332,58.09999847412109,54.81600189208984,55.310001373291016,55.310001373291016,25565400,UBER,0.9504610086704872,0.924245121363718,0.7157837492245254,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-23,53.5,56.369998931884766,51.88999938964844,56.0,56.0,23947500,UBER,0.9623214176722936,0.9055356979370116,0.6989285605294364,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-24,54.95000076293945,55.150001525878906,53.65999984741211,53.90999984741211,53.90999984741211,24627000,UBER,1.0148395332837117,0.942867779167592,0.7534780012401481,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-25,54.58000183105469,54.59999847412109,50.86000061035156,51.45000076293945,51.45000076293945,27049100,UBER,1.0369290123033437,0.9908648938049835,0.8046647407574039,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-02-26,52.06999969482422,52.75,50.61000061035156,51.75,51.75,16349800,UBER,1.03304346056952,0.9814492930536683,0.7791304288854921,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-01,53.66999816894531,54.7599983215332,53.29999923706055,54.400001525878906,54.400001525878906,18481100,UBER,1.0020219998634,0.8952205771496555,0.7527573458515239,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
