Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-08-26,252.0599975585937,252.8650054931641,248.5,252.67999267578125,252.67999267578125,499400,PAYC,0.8401931660816699,1.106775414628679,1.1170651335572834,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-08-27,255.4499969482422,257.57000732421875,250.2449951171875,255.1000061035156,255.1000061035156,528800,PAYC,0.8090944294714384,1.0851038452984925,1.0494315368477318,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-08-28,252.6300048828125,253.7400054931641,246.009994506836,253.22999572753903,253.22999572753903,555200,PAYC,0.8272716859284053,1.0624334126451336,0.9510721494345428,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-08-29,257.989990234375,259.7099914550781,253.4900054931641,254.1000061035156,254.1000061035156,436800,PAYC,0.8183392264724912,1.064265982605341,0.9424635575568596,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-08-30,255.5200042724609,255.97999572753903,246.11099243164065,250.1199951171875,250.1199951171875,369500,PAYC,0.8178874592907799,1.079122057137614,0.8822964856223795,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-03,248.1999969482422,250.32000732421875,243.625,244.2700042724609,244.2700042724609,550400,PAYC,0.8561427978260772,1.0993163060650548,0.7859335668304278,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-04,246.72000122070312,248.9600067138672,245.9900054931641,247.8800048828125,247.8800048828125,462800,PAYC,0.8644908385710268,1.0843553463378168,0.914232655531551,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-05,250.1999969482422,252.75,246.3600006103516,252.69000244140625,252.69000244140625,546900,PAYC,0.8480747199385131,1.0637539482999454,0.7767224756664918,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-06,252.97000122070312,254.52999877929688,249.0,249.6199951171875,249.6199951171875,441300,PAYC,0.8316641701962014,1.063616718185406,0.8683198631513624,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-09,250.13999938964844,250.13999938964844,227.0,228.72000122070312,228.72000122070312,1162900,PAYC,0.9413693442176514,1.1458114984501708,0.8411594891694755,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-10,225.0,225.0,205.4499969482422,211.32000732421875,211.32000732421875,1727400,PAYC,1.0135339071192373,1.2042399531867414,0.9348381421767876,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-11,211.0,212.0,203.1719970703125,206.6999969482422,206.6999969482422,992800,PAYC,1.0644896082625126,1.2432994389386731,0.9328011630637492,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-12,208.8999938964844,215.759994506836,208.8999938964844,212.509994506836,212.509994506836,883100,PAYC,1.0371276626680943,1.2210249762063838,0.84203099650285,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-13,212.6499938964844,213.9499969482422,208.3800048828125,209.66000366210932,209.66000366210932,636400,PAYC,1.0535152199977325,1.2234570508689857,0.9616521587117816,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-16,207.08999633789065,213.6000061035156,206.97999572753903,211.2899932861328,211.2899932861328,578000,PAYC,1.0038809567432203,1.2274125826048354,0.9969709905344089,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-17,212.5500030517578,216.8999938964844,212.0,215.47000122070312,215.47000122070312,580700,PAYC,0.9754954344020788,1.2148327297659762,1.063767602985672,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-18,214.08999633789065,217.0,211.20899963378903,216.07000732421875,216.07000732421875,709100,PAYC,0.9394177296572318,1.2196973185152584,0.9670014132405071,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-19,215.8699951171875,220.8699951171875,215.8699951171875,219.32000732421875,219.32000732421875,706400,PAYC,0.9394035742244192,1.208371239117712,0.9717307495897268,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-20,219.8000030517578,222.8800048828125,214.4900054931641,215.9600067138672,215.9600067138672,1437200,PAYC,0.882570847277515,1.2254121430875309,0.9354046500585912,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-23,215.94000244140625,218.88999938964844,213.72999572753903,217.44000244140625,217.44000244140625,587000,PAYC,0.895005511521705,1.2358351646593424,0.8620309066263733,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-24,218.88999938964844,219.92999267578125,207.8500061035156,208.92999267578125,208.92999267578125,756800,PAYC,0.9740104682614548,1.2869861871182016,0.867563302833769,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-25,209.3999938964844,211.75,201.2899932861328,211.259994506836,211.259994506836,639600,PAYC,0.9924737461931572,1.2421661471701069,0.7810754463571499,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-26,211.5,213.26300048828125,208.2100067138672,212.3000030517578,212.3000030517578,307100,PAYC,0.9848327782646424,1.247103183983835,0.8565709066861452,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-27,213.2899932861328,213.2899932861328,203.77999877929688,206.3999938964844,206.3999938964844,442500,PAYC,1.0133721407327616,1.3168604449149566,0.901259737273807,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-09-30,206.0,210.7700042724609,203.25,209.4900054931641,209.4900054931641,729900,PAYC,1.0167549497102402,1.3017804396590986,0.9670151153710534,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-01,209.5,211.15499877929688,206.2899932861328,207.94000244140625,207.94000244140625,446800,PAYC,1.0172645777423333,1.337356896570449,1.0675675814504084,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-02,206.6499938964844,206.71499633789065,199.41000366210932,204.57000732421875,204.57000732421875,487500,PAYC,1.0476120148880783,1.3662315111101166,1.0575841929781375,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-03,205.0,209.9199981689453,201.2400054931641,209.1300048828125,209.1300048828125,601500,PAYC,1.013962597909284,1.353799017390335,1.0926695795511656,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-04,211.0399932861328,214.44000244140625,210.009994506836,214.2899932861328,214.2899932861328,542200,PAYC,0.99304685108471,1.3313267883861737,1.056512207708092,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-07,213.4900054931641,215.58999633789065,212.8099975585937,214.3000030517578,214.3000030517578,311400,PAYC,0.9965468712896596,1.3326177438424591,0.9645823787689938,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-08,212.5500030517578,213.85699462890625,206.8500061035156,207.6000061035156,207.6000061035156,345900,PAYC,1.0260115305285291,1.4230731406070911,1.083766853942082,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-09,210.9199981689453,215.7100067138672,210.6100006103516,215.3099975585937,215.3099975585937,343600,PAYC,1.0144442926274486,1.3306860480905218,1.032743500681334,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-10,214.3000030517578,215.9900054931641,213.3390045166016,214.17999267578125,214.17999267578125,263600,PAYC,1.0279204930003918,1.3497525736472766,0.9720795782424394,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-11,217.97999572753903,221.7899932861328,216.7100067138672,220.02999877929688,220.02999877929688,483900,PAYC,1.0089533301442188,1.3375903249165768,0.9895923587745424,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-14,220.08999633789065,223.0,219.57000732421875,220.3999938964844,220.3999938964844,278000,PAYC,1.028221421928099,1.3441016263072607,0.9603902179251452,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-15,221.3699951171875,223.0,220.1699981689453,220.8800048828125,220.8800048828125,344500,PAYC,1.0449112547521373,1.35720749797314,0.9588916985225888,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-16,215.42999267578125,215.7400054931641,205.17999267578125,212.1100006103516,212.1100006103516,437700,PAYC,1.0973079974082145,1.4298241379784142,1.0659563691146454,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-17,213.8000030517578,214.1439971923828,209.3249969482422,210.19000244140625,210.19000244140625,324100,PAYC,1.1192729995443926,1.497930455523378,1.1260764055958716,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-18,209.94000244140625,211.3800048828125,199.1000061035156,202.97999572753903,202.97999572753903,702200,PAYC,1.1798699898222118,1.5509410000242811,1.3301803413299025,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-21,204.94000244140625,207.66000366210932,202.009994506836,206.02999877929688,206.02999877929688,330500,PAYC,1.2664660205880711,1.516915015439498,1.2669028324039415,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-22,206.6000061035156,208.08999633789065,189.2100067138672,190.6000061035156,190.6000061035156,799200,PAYC,1.3717732585647358,1.6715109450986227,1.2678908495462633,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
