Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-05-20,54.91666793823242,55.68333435058594,54.86333465576172,55.39666748046875,55.39666748046875,351900,MIDD,0.9925988355245978,1.1684819015467944,1.2852758150721837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,55.56666564941406,56.75666809082031,55.400001525878906,56.25666809082031,56.25666809082031,386700,MIDD,0.986727444147924,1.1286365521448332,1.293061505024497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,56.25666809082031,57.176666259765625,54.0099983215332,54.51666641235352,54.51666641235352,322200,MIDD,1.0061143148270717,1.1603179771183936,1.3436869652178676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,54.04666519165039,54.81333160400391,53.66666793823242,54.75,54.75,214200,MIDD,1.0248401937963756,1.1350380536083762,1.344535792799301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,54.61666870117188,55.08666610717773,53.85333251953125,54.9900016784668,54.9900016784668,240300,MIDD,1.0232163065088002,1.1209310330642466,1.337091516450682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,55.79666519165039,56.65666580200195,55.13999938964844,56.14666748046875,56.14666748046875,329100,MIDD,1.0283186914546796,1.1188553571176216,1.298028904008775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,55.79666519165039,55.93000030517578,55.06333160400391,55.12333297729492,55.12333297729492,219000,MIDD,1.0285420647710548,1.1243877355486769,1.321581888093155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,55.28666687011719,55.5099983215332,54.73666763305664,54.99333190917969,54.99333190917969,160200,MIDD,1.0531580089360757,1.1486846855045847,1.33252516687509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,54.71333312988281,55.22666549682617,54.32666778564453,54.49666595458984,54.49666595458984,132000,MIDD,1.0682610790135836,1.1863723117513725,1.372071655737299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,54.643333435058594,55.5533332824707,54.09999847412109,55.52333450317383,55.52333450317383,316800,MIDD,1.0534909769483691,1.17764298432942,1.3473613972935552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,55.49666595458984,55.77000045776367,54.62666702270508,55.48333358764648,55.48333358764648,306300,MIDD,1.075638330398801,1.1792129641311433,1.3348152097170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,55.27999877929688,55.630001068115234,54.71666717529297,54.88666534423828,54.88666534423828,279300,MIDD,1.0969877420471343,1.233268627577718,1.3448317754606027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,54.39666748046875,55.33666610717773,54.15666580200195,55.33000183105469,55.33000183105469,186000,MIDD,1.09404176434948,1.2510994573519203,1.3447798148262031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,55.650001525878906,56.20333480834961,55.106666564941406,55.83333206176758,55.83333206176758,133200,MIDD,1.0565373675568397,1.261970161596729,1.3417910297858628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,55.99666595458984,56.65999984741211,55.57666778564453,56.22666549682617,56.22666549682617,217800,MIDD,1.0643823124596703,1.2275906827939622,1.3561181216464648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,55.64666748046875,56.05666732788086,55.27999877929688,55.38999938964844,55.38999938964844,123900,MIDD,1.1046519059437103,1.2371065434834172,1.362700924149851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,55.52999877929688,56.00333404541016,54.76333236694336,55.33666610717773,55.33666610717773,137700,MIDD,1.1110776617543907,1.2708270788129885,1.3681103392176093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,55.18999862670898,55.97999954223633,54.73333358764648,55.77333450317383,55.77333450317383,164400,MIDD,1.108893143907126,1.2810780919720026,1.371802543595033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,55.7400016784668,55.7400016784668,54.970001220703125,54.98333358764648,54.98333358764648,142800,MIDD,1.1273113058676518,1.3107608250041924,1.4569263327267516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,55.47999954223633,56.38999938964844,54.94333267211914,56.12666702270508,56.12666702270508,290100,MIDD,1.1140871549347735,1.2775269724219682,1.4290295378953517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,56.393333435058594,57.209999084472656,55.84000015258789,56.93000030517578,56.93000030517578,267900,MIDD,1.0942677824996727,1.2427542529552345,1.4336319737161798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,57.0966682434082,57.13666534423828,56.00666809082031,56.0099983215332,56.0099983215332,230100,MIDD,1.108611606119725,1.2595965928575052,1.4553354512475067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,55.61333465576172,55.77999877929688,54.62333297729492,54.98666763305664,54.98666763305664,210300,MIDD,1.1188166714940069,1.2919495574745437,1.4700533666795588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,55.15666580200195,55.956668853759766,55.073333740234375,55.5099983215332,55.5099983215332,442200,MIDD,1.1137933643507425,1.2711823768265416,1.4548130162614965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,54.9900016784668,55.42333221435547,53.48333358764648,54.84999847412109,54.84999847412109,320100,MIDD,1.1154056883710082,1.2875114806047157,1.4568217290726122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,55.23666763305664,56.11666870117188,54.88666534423828,56.11000061035156,56.11000061035156,233100,MIDD,1.0814471510446055,1.2489752462794634,1.472464834216019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,56.31666564941406,56.80666732788086,55.790000915527344,56.26666641235352,56.26666641235352,246300,MIDD,1.0695497732910488,1.2376184655032154,1.4803910435337184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,56.59999847412109,57.98333358764648,56.18000030517578,57.73666763305664,57.73666763305664,216600,MIDD,1.0392009525268742,1.2401131102538228,1.4541885170456577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,57.5,58.206668853759766,56.63999938964844,56.6966667175293,56.6966667175293,442500,MIDD,1.0520312909687757,1.266035605530654,1.4951495661182757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,56.70000076293945,57.99666595458984,56.0966682434082,57.91666793823242,57.91666793823242,190200,MIDD,1.0650359654041326,1.201956830976597,1.4219855785345596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,57.84333419799805,58.80666732788086,57.72666549682617,58.21666717529297,58.21666717529297,183300,MIDD,1.0584597491014769,1.2114514305933697,1.4230174003925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,58.1966667175293,58.5533332824707,57.5,58.49333190917969,58.49333190917969,98400,MIDD,1.0626852295561742,1.185320336754213,1.419193153683435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,59.223331451416016,59.75666809082031,58.57666778564453,59.68000030517578,59.68000030517578,159900,MIDD,1.0174820901626194,1.1501340321490514,1.362209594347089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,59.96666717529297,60.75,59.68000030517578,60.209999084472656,60.209999084472656,191400,MIDD,0.9823949912853078,1.1333111585440414,1.3620107845503808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,60.606666564941406,61.49666595458984,59.83333206176758,60.53333282470703,60.53333282470703,324600,MIDD,0.9864537494210208,1.1439427291260331,1.375055030579546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,60.53666687011719,60.8033332824707,58.89666748046875,58.9900016784668,58.9900016784668,227700,MIDD,1.1445443008301606,1.2180029908415582,1.413290394548585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,59.81333160400391,60.11333465576172,59.00333404541016,59.8466682434082,59.8466682434082,303600,MIDD,1.163528953953053,1.2111506271016663,1.4070401496132985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,60.11000061035156,61.33333206176758,59.87333297729492,61.186668395996094,61.186668395996094,166200,MIDD,1.1031814898491357,1.1543908689666489,1.3968184478056285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,61.26666641235352,62.413333892822266,61.150001525878906,61.48333358764648,61.48333358764648,187500,MIDD,1.0788832030700568,1.1527784697453147,1.3933314790326807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,61.53666687011719,62.2599983215332,61.33333206176758,61.8466682434082,61.8466682434082,493500,MIDD,1.031421784346908,1.1678883504712003,1.369785464301423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,61.84000015258789,62.540000915527344,61.36000061035156,61.98333358764648,61.98333358764648,177900,MIDD,1.0213498316989218,1.1996773375411325,1.3100833126186762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,62.176666259765625,62.900001525878906,61.80666732788086,62.52999877929688,62.52999877929688,179400,MIDD,1.011674389196982,1.1838050876947246,1.268138022619026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,62.650001525878906,62.81666564941406,62.143333435058594,62.29666519165039,62.29666519165039,219300,MIDD,1.0255230379940306,1.2234469845347078,1.305527375837051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,62.040000915527344,62.43333435058594,62.040000915527344,62.09333419799805,62.09333419799805,121200,MIDD,1.024371897345982,1.2058728070431417,1.2996027927073095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,62.07666778564453,62.33333206176758,61.369998931884766,61.52000045776367,61.52000045776367,142200,MIDD,1.0521782001834303,1.2430646082100694,1.3207087027865334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,61.75,62.176666259765625,61.470001220703125,61.82666778564453,61.82666778564453,192300,MIDD,1.0269570427006278,1.2485443458549104,1.329415597356531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,61.86000061035156,62.133331298828125,61.073333740234375,61.18000030517578,61.18000030517578,201600,MIDD,1.0339435726591333,1.2581453887243834,1.298844928628748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,60.76333236694336,61.16666793823242,60.33333206176758,60.68000030517578,60.68000030517578,164700,MIDD,1.024115575519501,1.2602724931033065,1.3275103668861143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,60.77000045776367,61.25,60.16666793823242,60.18000030517578,60.18000030517578,106500,MIDD,1.0242605363421224,1.2601640002875285,1.3207598765351494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,60.5533332824707,60.98333358764648,59.709999084472656,60.0,60.0,160200,MIDD,1.046999994913737,1.264722188313802,1.3432777404785157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,60.03333282470703,60.54333114624024,59.50333404541016,59.64666748046875,59.64666748046875,261000,MIDD,1.0391192359997583,1.2731083160825625,1.38772766668952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,60.49333190917969,61.8033332824707,60.49333190917969,61.68333435058594,61.68333435058594,337500,MIDD,1.0241015475899813,1.227343914464367,1.3275330558303458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,61.31333160400391,61.900001525878906,60.75333404541016,61.619998931884766,61.619998931884766,106500,MIDD,1.049226496137356,1.223791057599144,1.3264632462702852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,61.6533317565918,62.6533317565918,61.61333465576172,62.15999984741211,62.15999984741211,115800,MIDD,1.0519090332166483,1.2098884366743377,1.3247532920021274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,62.14666748046875,62.58000183105469,60.619998931884766,60.723331451416016,60.723331451416016,315600,MIDD,1.0774551510256432,1.1871877681080285,1.3963331538120034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,60.40666580200195,61.25,58.16666793823242,59.150001525878906,59.150001525878906,333000,MIDD,1.1443787099784093,1.2623273406149873,1.4322344038863348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,59.633331298828125,60.26666641235352,59.02999877929688,59.71333312988281,59.71333312988281,496800,MIDD,1.1592609495695911,1.2225075401705894,1.4444568662378976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,61.913333892822266,67.91000366210938,60.95000076293945,67.51667022705078,67.51667022705078,861900,MIDD,1.0435941056856597,1.070155471269992,1.2701554712699918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,66.6866683959961,70.663330078125,65.66666412353516,69.63333129882812,69.63333129882812,929400,MIDD,0.9912398186475702,1.0540450400899313,1.2426041253514306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,69.69999694824219,70.03666687011719,67.43000030517578,67.5,67.5,639600,MIDD,1.015160454644097,1.0960000497323494,1.2964938693576389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,67.82666778564453,68.32666778564453,66.16000366210938,66.33333587646484,66.33333587646484,366900,MIDD,1.0601507192582664,1.0850753751562925,1.3235678237237278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,65.4000015258789,65.4000015258789,63.78666687011719,63.790000915527344,63.790000915527344,370200,MIDD,1.1200814535628938,1.094999176542082,1.3780111978316685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,63.52999877929688,63.540000915527344,62.7599983215332,63.30666732788086,63.30666732788086,368100,MIDD,1.1384266892704349,1.0835087879139016,1.5768744746681669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,63.25,63.790000915527344,62.72666549682617,63.2599983215332,63.2599983215332,161400,MIDD,1.1334703271600484,1.0926336481272736,1.5794604295701398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,63.33333206176758,64.22333526611328,63.130001068115234,63.88666534423828,63.88666534423828,146700,MIDD,1.1074298465693937,1.1132213954722572,1.547323404451982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,63.56333160400391,64.25,62.77000045776367,63.606666564941406,63.606666564941406,265200,MIDD,1.1091605151124744,1.1211088618484253,1.5143590906762858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,63.633331298828125,64.82666778564453,63.633331298828125,64.7300033569336,64.7300033569336,91500,MIDD,1.0974818049027315,1.0999535494480328,1.4920953324208237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,64.72666931152344,64.7300033569336,63.29333114624024,63.49333190917969,63.49333190917969,165000,MIDD,1.111350270685701,1.145684589575975,1.4972700721612249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,63.470001220703125,63.88666534423828,62.87333297729492,63.25666809082031,63.25666809082031,190800,MIDD,1.1164040863674618,1.1580333940484693,1.5100383805534026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,62.650001525878906,62.78666687011719,61.77333450317383,62.143333435058594,62.143333435058594,273300,MIDD,1.1277155240519905,1.1845733176301136,1.541972862469186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,62.026668548583984,62.08333206176758,61.09333419799805,61.63999938964844,61.63999938964844,236100,MIDD,1.1297317656354935,1.1928401275460505,1.543478266251019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,61.68999862670898,63.15999984741211,61.540000915527344,62.81999969482422,62.81999969482422,143700,MIDD,1.1397643874872585,1.1601400446906178,1.4785630651074462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,62.61000061035156,62.61000061035156,61.369998931884766,61.97999954223633,61.97999954223633,281700,MIDD,1.158115509994193,1.1753791386280568,1.5022050218231089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,62.706668853759766,63.33000183105469,61.93333435058594,63.16999816894531,63.16999816894531,183900,MIDD,1.1019999473418378,1.1600443391388555,1.4866234982459758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,63.33333206176758,64.65333557128906,63.31999969482422,64.65333557128906,64.65333557128906,189300,MIDD,1.0908434052272755,1.156527038052489,1.4709733330721495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,64.86333465576172,66.0433349609375,64.6500015258789,65.38666534423828,65.38666534423828,412500,MIDD,1.0603589510406854,1.1441170331098072,1.4656403621737757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,65.58999633789062,66.24666595458984,65.16999816894531,65.42666625976562,65.42666625976562,244800,MIDD,1.049113508506223,1.1319543206519331,1.447371170590433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,65.9800033569336,68.3066635131836,65.70333099365234,67.69000244140625,67.69000244140625,298500,MIDD,1.008075954457622,1.0904613523673323,1.3826758311069192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,68.33333587646484,69.37000274658203,67.83333587646484,69.22333526611328,69.22333526611328,282000,MIDD,1.0003370350241991,1.0748784254711188,1.3346655291091685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,69.27666473388672,70.9433364868164,69.26333618164062,70.45999908447266,70.45999908447266,448500,MIDD,1.0197274965613043,1.0632509948477222,1.3101523247726965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,71.04000091552734,71.16666412353516,69.01667022705078,69.02333068847656,69.02333068847656,180900,MIDD,1.050127964703539,1.1046989364239697,1.294683026223203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,69.37999725341797,69.86333465576172,67.54666900634766,68.52333068847656,68.52333068847656,278700,MIDD,1.030792440897891,1.1015226872155957,1.301259924578216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,69.87000274658203,70.62000274658203,69.19999694824219,70.32333374023438,70.32333374023438,237900,MIDD,1.007868362296608,1.0765511390389069,1.2284210766136294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,70.3566665649414,71.9566650390625,70.20333099365234,71.44999694824219,71.44999694824219,302400,MIDD,1.0109168151435532,1.0708188300085402,1.2162352027646492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,71.24333190917969,72.6066665649414,70.21666717529297,72.06999969482422,72.06999969482422,253200,MIDD,1.031774676359431,1.1115119592638814,1.1997595052231236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,73.09333038330078,73.336669921875,71.33333587646484,71.70333099365234,71.70333099365234,236100,MIDD,1.032355535826217,1.1185905023877194,1.2282553470580155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,71.76667022705078,71.92666625976562,70.7300033569336,70.75,70.75,459600,MIDD,1.077267380569512,1.1535924904759276,1.291448802071831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,71.54000091552734,71.54000091552734,69.56666564941406,70.55000305175781,70.55000305175781,412500,MIDD,1.0613275686618442,1.1553980532338142,1.287550191248528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,70.4566650390625,71.69999694824219,69.83333587646484,71.04000091552734,71.04000091552734,296100,MIDD,1.0764827460664963,1.137856627741075,1.2474662388019788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,71.12999725341797,71.48999786376953,70.09666442871094,70.5633316040039,70.5633316040039,244200,MIDD,1.0939582178463396,1.1444565648348444,1.213236374534984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,70.8933334350586,71.47666931152344,70.336669921875,70.62000274658203,70.62000274658203,169200,MIDD,1.0899650562508474,1.131501933006745,1.1907390692074211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,70.23332977294922,70.4366683959961,69.69999694824219,70.08000183105469,70.08000183105469,156300,MIDD,1.0912290706052108,1.1789383645531024,1.2151350940599372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,69.33333587646484,69.99666595458984,68.89666748046875,69.63666534423828,69.63666534423828,234000,MIDD,1.0890336225462254,1.1961610825932465,1.2553731247295925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,69.83000183105469,72.09666442871094,69.63666534423828,71.5999984741211,71.5999984741211,360000,MIDD,1.0598230854188522,1.1726257105273392,1.1701117397310852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,71.3499984741211,72.413330078125,70.75333404541016,71.77999877929688,71.77999877929688,331500,MIDD,1.057908465970859,1.1809696027400347,1.1590508769446028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,71.73332977294922,72.30332946777344,69.09666442871094,69.61333465576172,69.61333465576172,288600,MIDD,1.087531080265474,1.183058777060394,1.2010151069242234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,69.61333465576172,71.11000061035156,69.47000122070312,70.52666473388672,70.52666473388672,160500,MIDD,1.0692410302776774,1.174638424996952,1.2127800619445697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,70.01333618164062,70.43333435058594,69.16999816894531,69.33333587646484,69.33333587646484,189600,MIDD,1.0847114751994986,1.1973076894720631,1.2721633811303878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,69.12999725341797,69.25,68.25,68.63999938964844,68.63999938964844,232500,MIDD,1.0502621937488317,1.1843920415099531,1.280934338522374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,69.01000213623047,69.13999938964844,67.10333251953125,68.23666381835938,68.23666381835938,228000,MIDD,1.0942308715779532,1.201797736025249,1.2781496382568889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,69.16666412353516,69.33333587646484,68.75333404541016,69.24666595458984,69.24666595458984,265500,MIDD,1.054202379185613,1.2020313566135272,1.259795870541506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,69.19667053222656,71.88333129882812,69.19667053222656,71.8499984741211,71.8499984741211,156600,MIDD,1.0056135780077202,1.160334092096191,1.197634027546309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,71.25,72.5999984741211,70.73999786376953,72.48332977294922,72.48332977294922,246000,MIDD,1.012600658805004,1.161738365260483,1.181605035926924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,72.47000122070312,72.51667022705078,70.58000183105469,70.63333129882812,70.63333129882812,335100,MIDD,1.047380917713575,1.2100047612607925,1.1921189252339477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,71.04000091552734,71.66000366210938,70.57333374023438,70.87666320800781,70.87666320800781,291900,MIDD,1.015520004099055,1.2086723647263395,1.1787142788558729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,70.65333557128906,72.30000305175781,70.11000061035156,72.2300033569336,72.2300033569336,197700,MIDD,0.9670496362702434,1.1728736430573727,1.1525219726657914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,72.92333221435547,74.44999694824219,72.3933334350586,74.36000061035156,74.36000061035156,246600,MIDD,0.9224492982824424,1.092029724678998,1.1317913255960028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,74.68333435058594,74.99333190917969,73.6433334350586,74.02333068847656,74.02333068847656,192000,MIDD,0.9337596958109068,1.071238868459779,1.1444590021464822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,74.66666412353516,76.29666900634766,74.66666412353516,76.21666717529297,76.21666717529297,267900,MIDD,0.9331292666341736,1.0670894549088772,1.125738060081056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,75.52666473388672,76.12999725341797,74.70333099365234,74.87666320800781,74.87666320800781,181200,MIDD,0.9523661245493026,1.0777279204877324,1.1477986972798897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,75.5433349609375,77.163330078125,75.45999908447266,76.47333526611328,76.47333526611328,237300,MIDD,0.9310434375652528,1.0624618334909128,1.0893121004581927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
