Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2014-09-08,36.785552978515625,37.34537124633789,36.77652359008789,37.08352279663086,36.132591247558594,2432070,TNL,0.9582420373773404,1.0113221765927198,1.1015339832106237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,37.03837585449219,37.06094741821289,36.69525909423828,36.74040603637695,35.798274993896484,1381496,TNL,0.942614811137279,1.0248218754232468,1.1247235942829212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,36.8261833190918,36.83521270751953,36.519187927246094,36.52370071411133,35.587127685546875,1707101,TNL,0.9322618446316372,1.022249658911312,1.138689854980495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,36.50112915039063,37.02031707763672,36.39728927612305,36.8577880859375,35.91264724731445,1930815,TNL,0.8913521313620737,1.0107789386023474,1.1196717541480845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,36.8577880859375,36.94808197021485,36.14447021484375,36.34762954711914,35.41556930541992,1690710,TNL,0.9195131742542718,1.0120482823151582,1.1250777279871056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,36.284423828125,36.43341064453125,36.08126449584961,36.361175537109375,35.428768157958984,1664130,TNL,0.8918550097610332,1.029302157462353,1.1049167590764255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,36.18510055541992,36.704288482666016,36.08126449584961,36.68622970581055,35.745487213134766,2247118,TNL,0.910657155221219,1.037533783008634,1.110632610014551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,36.72234725952149,36.8577880859375,36.297969818115234,36.6004524230957,35.66191101074219,1539204,TNL,0.9404218148770784,1.0455161203505654,1.1276674172995274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,36.66817092895508,37.06546401977539,36.60496520996094,36.99322891235352,36.044620513916016,1210498,TNL,0.9397119087434798,1.0338051669822066,1.10910403041376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,37.23250579833984,37.44469451904297,36.8893928527832,37.196388244628906,36.2425651550293,2810614,TNL,0.958611464269584,1.0336206398407035,1.0980701460965645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,37.06546401977539,37.1196403503418,36.79458236694336,36.83972930908203,35.89505386352539,1540311,TNL,0.9621323716562732,1.0500000371957663,1.1091910420266464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,36.8261833190918,36.92550659179688,36.46952438354492,36.52370071411133,35.587127685546875,1840665,TNL,0.9690977078668644,1.0669962713925425,1.1301607082982097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,36.52370071411133,36.98419952392578,36.38374710083008,36.95711135864258,36.009429931640625,1330772,TNL,0.9323233812757584,1.0599802577551556,1.118861216976551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,36.75846481323242,36.92099380493164,36.44695281982422,36.51015853881836,35.57392883300781,1493796,TNL,0.9452207990741937,1.0662793984488967,1.1195747098383655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,36.57787704467773,37.12866973876953,36.57787704467773,36.95259475708008,36.00502395629883,1233755,TNL,0.9437996563225453,1.0477705093213423,1.1136224915375863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,36.65011215209961,36.8306999206543,36.52370071411133,36.73137664794922,35.78947448730469,1239736,TNL,0.941494752289385,1.0495329565265217,1.1257375296258922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,36.799095153808594,37.02031707763672,36.50112915039063,36.68622970581055,35.745487213134766,1912209,TNL,0.9490524749838988,1.0318730180412603,1.1186316794310636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,36.67268753051758,36.67268753051758,35.4040641784668,35.643341064453125,34.72934341430664,3379204,TNL,0.9837872850320334,1.0493983527621489,1.155034842036364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,35.67042922973633,35.79232406616211,35.006771087646484,35.47629928588867,34.566585540771484,3111411,TNL,0.9872740738402788,1.0740644157104242,1.1579281752987365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,35.702030181884766,36.18510055541992,35.56207656860352,36.054176330566406,35.12964630126953,3040531,TNL,0.9588028093307588,1.0843976333653529,1.1372400295101783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,36.10383605957031,36.33408737182617,35.69751739501953,35.74717712402344,34.83051300048828,2018529,TNL,0.9695631507642972,1.0815864438411016,1.1432181420518457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,35.53047561645508,35.76072311401367,35.09706497192383,35.10609436035156,34.20587539672852,2158075,TNL,0.9902263500119604,1.098636703017163,1.148662325127009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,35.1151237487793,35.57562255859375,34.75394821166992,35.53498840332031,34.6237678527832,2205697,TNL,0.982340270324852,1.0802948257202487,1.1369585099311812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,35.4040641784668,35.57562255859375,34.623023986816406,34.63205337524414,33.74398422241211,1830033,TNL,1.0125148898633394,1.1023336204381229,1.1762483886389703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,34.53724670410156,34.930023193359375,34.049659729003906,34.049659729003906,33.17652130126953,2368943,TNL,1.0515780911773749,1.1150889970893498,1.2029967485436976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,33.927764892578125,34.20315933227539,32.82167053222656,32.853271484375,32.01081466674805,3866282,TNL,1.1003161196471214,1.1682014642773595,1.247354835157672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,32.99774169921875,33.81489944458008,32.930023193359375,33.422122955322266,32.56508255004883,4069398,TNL,1.0819937022805306,1.1468324973195274,1.2336890623716943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,32.848758697509766,33.24605178833008,31.53950309753418,32.42889404296875,31.59732437133789,6417963,TNL,1.110399564218442,1.180982751641334,1.2543504209621363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,31.83295631408692,33.62076568603516,31.629796981811523,33.40857696533203,32.551883697509766,3930517,TNL,1.071216218005712,1.1886487741350602,1.167297315065565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,33.87358856201172,35.06094741821289,33.801353454589844,34.419864654541016,33.53723907470703,3326487,TNL,1.0531218144257477,1.14414998613447,1.129459576463223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,34.47404098510742,35.06546401977539,34.47404098510742,34.76298141479492,33.871559143066406,2436500,TNL,1.027402613696284,1.1332466365874685,1.1090908148976049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,35.06094741821289,35.77426528930664,35.056434631347656,35.656883239746094,34.74253845214844,2299613,TNL,0.9981008060566906,1.0958469831836184,1.0952139917352068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,35.783294677734375,36.04514694213867,35.41309356689453,35.44469451904297,34.53579330444336,2784477,TNL,1.0140108342203895,1.0806264995138264,1.093363772154642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,35.81941223144531,36.04063034057617,35.34537124633789,35.39503479003906,34.487403869628906,3794295,TNL,1.0371173982093798,1.0913264575862,1.0905612484743934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,34.279911041259766,34.69525909423828,33.69300079345703,34.45598220825195,33.57243347167969,5849594,TNL,1.0783543609385136,1.0978772186021015,1.1151728954101054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,34.42889404296875,34.74492263793945,34.284423828125,34.51015853881836,33.62521743774414,3490176,TNL,1.0792779156606236,1.0724752624863452,1.1219258985808738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,34.50564193725586,34.96614074707031,34.297969818115234,34.87584686279297,33.981529235839844,3736705,TNL,1.0790938177967937,1.0801295097672283,1.122459630352488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,34.97065353393555,35.12415313720703,34.33408737182617,34.582393646240234,33.69560241699219,3064231,TNL,1.0765012283343334,1.080548278633775,1.138772684561479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,34.40632247924805,35.291194915771484,34.32054138183594,34.81715774536133,33.92434310913086,2303157,TNL,1.075077844382751,1.082468886141929,1.1217581613893886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,35.354400634765625,35.47178268432617,34.82167053222656,35.06546401977539,34.16628646850586,3042746,TNL,1.076863506863796,1.056392422609445,1.1033860709003431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,35.056434631347656,35.47178268432617,34.8848762512207,35.02482986450195,34.12669372558594,3461159,TNL,1.076050501514178,1.0442125223616796,1.1221964903620658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,34.930023193359375,34.97517013549805,34.293453216552734,34.56884765625,33.682403564453125,2804412,TNL,1.110617760180483,1.150189362193702,1.1309912974934426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,34.81715774536133,34.81715774536133,34.3115119934082,34.659141540527344,33.770381927490234,1459685,TNL,1.0987365101935531,1.1591766943949209,1.135208986453064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,34.663658142089844,34.93905258178711,34.51015853881836,34.76298141479492,33.871559143066406,1516611,TNL,1.0894804344432722,1.164155749611509,1.1279218481430702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,34.61851119995117,34.96162414550781,34.55078887939453,34.907447814941406,34.01232147216797,1888287,TNL,1.0743662662461253,1.171365904878419,1.11859803237415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,34.848758697509766,35.155757904052734,34.81715774536133,35.06546401977539,34.16628646850586,1380167,TNL,1.073773567694566,1.1601648056877658,1.116518451933219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,35.06546401977539,35.864559173583984,35.06094741821289,35.805870056152344,34.88770294189453,3627949,TNL,1.042743605068316,1.152313756929287,1.095574244319838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,35.69300079345703,36.18961715698242,35.58916473388672,36.14898300170898,35.222015380859375,2672619,TNL,1.0305982515346723,1.1408768752897138,1.0618209859161032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,36.230247497558594,36.37471771240234,35.9683952331543,36.16252899169922,35.23521423339844,1779753,TNL,1.017228555652993,1.145693050548356,1.0689138978206505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,36.19864654541016,36.23927688598633,35.864559173583984,36.009029388427734,35.085655212402344,1768456,TNL,1.0393680061112298,1.1524572889093485,1.069458485104747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,35.81489944458008,35.93679428100586,35.516929626464844,35.787811279296875,34.8701057434082,1322798,TNL,1.0635801005777383,1.1535259477940516,1.071149303428765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,35.72911834716797,36.40180587768555,35.72911834716797,36.24830627441406,35.31879806518555,1459242,TNL,1.055673037780721,1.1465934793026729,1.0570432217100385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,36.19864654541016,36.23927688598633,35.625282287597656,35.715576171875,34.79972839355469,1936353,TNL,1.070787521896314,1.1605358814540687,1.0753380089317228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,35.4040641784668,35.769752502441406,35.28668212890625,35.58916473388672,34.67655563354492,2299392,TNL,1.080299432875946,1.1604718065540764,1.08524671100941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,35.96388244628906,36.15349960327149,35.90519332885742,35.94131088256836,35.01966857910156,2491211,TNL,1.0762468470172095,1.182137832351292,1.068081988663423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,36.15349960327149,36.71331787109375,36.11738204956055,36.70880508422852,35.767486572265625,2094947,TNL,1.0616159028488203,1.1406959640077168,1.040462416032368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,36.71331787109375,37.23250579833984,36.69074630737305,37.155757904052734,36.20298004150391,3921214,TNL,1.0543133404155822,1.1142161221125275,1.0176182358709236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,36.97968292236328,37.30022430419922,36.8306999206543,37.24605178833008,36.29095458984375,2643381,TNL,1.0452121710553977,1.1071514915294716,1.0252120785548386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,37.36343002319336,37.950340270996094,37.30474090576172,37.63431167602539,36.66925811767578,1401431,TNL,1.0287909880192987,1.0764156433424124,1.0199136011325105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,37.47178268432617,37.702030181884766,37.1196403503418,37.227989196777344,36.27335739135742,2067259,TNL,1.0355322934661977,1.1015038317490362,1.0371089311286348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,37.227989196777344,37.58013534545898,37.133182525634766,37.43115234375,36.471309661865234,2633857,TNL,1.011337517460739,1.0764684932696074,1.0201422798560988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,37.358917236328125,37.864559173583984,37.340858459472656,37.76072311401367,36.79242706298828,2696098,TNL,0.990554814693008,1.064562421189033,1.0078909983023177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,37.72911834716797,37.86907577514648,37.485328674316406,37.6884880065918,36.7220458984375,1961382,TNL,1.011020453616198,1.0753473965102869,1.0069478263254297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,37.81941223144531,38.419864654541016,37.81941223144531,38.39277648925781,37.40827560424805,2436722,TNL,1.01834432875416,1.0535041817270536,0.9882408907285124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,38.33408737182617,38.5146713256836,37.95936965942383,38.08126449584961,37.10475158691406,3021260,TNL,1.0152934349962186,1.0737404783572952,1.0053347518214646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,37.69751739501953,37.90067672729492,37.53047561645508,37.87358856201172,36.90240097045898,2380018,TNL,1.0183573204291243,1.0723565842094422,1.0002382738511868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,37.66591262817383,37.92325210571289,37.44921112060547,37.50338745117188,36.541690826416016,2664867,TNL,1.0235945959912038,1.089201847547573,1.0122788107756555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,37.643341064453125,38.07674789428711,37.498870849609375,37.65237045288086,36.68685531616211,1497340,TNL,1.0139088775895035,1.0974820320052356,1.004916067906808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,37.4040641784668,37.656883239746094,37.30474090576172,37.33634185791016,36.3789291381836,2053083,TNL,1.0169286106312596,1.11390583019924,1.0027812037894752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,37.69300079345703,37.90519332885742,37.00225830078125,37.25507736206055,36.299747467041016,2128837,TNL,1.0301746754673642,1.1077315834224923,1.0073922621637934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,37.1422119140625,37.52595901489258,36.73589324951172,36.785552978515625,35.84226608276367,2673284,TNL,1.0419735978760802,1.111683847151424,1.02356405790438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,37.01128768920898,37.56658935546875,36.76298141479492,37.4266357421875,36.4669075012207,2435836,TNL,1.0232810412925002,1.0734620063368887,0.9855247839837332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,37.92325210571289,38.06320571899414,37.58916473388672,38.06320571899414,37.08715057373047,1848860,TNL,1.0432927861607908,1.070454406596714,0.9715337330930304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,38.297969818115234,38.48307037353516,38.05868911743164,38.26636505126953,37.28510284423828,2801975,TNL,1.0291410964484995,1.0785748735480198,0.9821851008577188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,38.2889404296875,38.519187927246094,38.15801239013672,38.24379348754883,37.26311492919922,1468324,TNL,1.0301025705388718,1.072836609678939,0.9846533205054472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,38.3115119934082,38.55078887939453,38.24379348754883,38.44695281982422,37.461063385009766,1746971,TNL,1.0163220824682364,1.0623531533443389,0.9747533475156752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,38.49209976196289,38.82167053222656,38.35665893554688,38.68171691894531,37.6898078918457,664722,TNL,0.9901959047816752,1.0563723835562533,0.9764238564225244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,38.862300872802734,39.10609436035156,38.862300872802734,38.97065353393555,37.97133255004883,965740,TNL,0.9911955617248496,1.0591983670413685,0.9464782698980918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,38.97065353393555,39.28668212890625,38.69977569580078,39.1738166809082,38.16928482055664,1021779,TNL,0.9656562876373608,1.0555491093259557,0.950789483231258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,39.155757904052734,39.155757904052734,38.659141540527344,38.930023193359375,37.93174743652344,1138289,TNL,0.9507132240098636,1.0499825012721775,0.9780817371610628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,39.02934646606445,39.33182907104492,38.70880508422852,38.71783447265625,37.72500228881836,1320362,TNL,0.972947655076156,1.0628496236822864,0.9961518327280882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,38.94356536865234,38.94356536865234,37.9729118347168,38.55078887939453,37.562232971191406,1350043,TNL,0.9693173783660212,1.0726080802184366,1.0090176276065297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,38.361175537109375,38.47404098510742,37.72008895874024,37.85552978515625,36.884803771972656,1921069,TNL,0.9955874003141958,1.0840788157776349,1.0203935617785675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,37.950340270996094,37.9729118347168,37.1151237487793,37.4040641784668,36.444915771484375,3330031,TNL,0.9903440677526132,1.1006638603883516,1.0446589090683762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,37.84650039672852,38.12641143798828,37.53498840332031,38.10383605957031,37.126739501953125,1673433,TNL,0.9598343784857252,1.0780807541536896,1.026895926166128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,38.45598220825195,39.1151237487793,38.419864654541016,39.09706497192383,38.094505310058594,2439380,TNL,1.016974546791657,1.0487297228608228,1.0001155589397657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,39.074493408203125,39.09706497192383,38.39728927612305,38.66365814208984,37.672210693359375,1656156,TNL,1.0391171362306724,1.0569826836881089,1.0114433189705805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,38.87584686279297,38.89841842651367,38.38374710083008,38.56884765625,37.57983016967773,1678527,TNL,1.0492801629668778,1.0455342716773082,1.0217721937359303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,38.80361175537109,39.33182907104492,38.135440826416016,38.38826370239258,37.40387725830078,1709316,TNL,1.06515357868201,1.052452055551737,0.9931789268594364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,38.08577728271485,38.297969818115234,37.765235900878906,38.17607116699219,37.19712829589844,2405933,TNL,1.0656339593338289,1.067052992696957,0.9822611087022424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,38.2889404296875,38.58690643310547,37.88261795043945,37.9683952331543,36.994773864746094,1574865,TNL,1.0866826810345025,1.078834740261816,0.9702736390485502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,37.86004638671875,38.40180587768555,37.6839714050293,38.37923431396485,37.39508056640625,1596351,TNL,1.0745793896007871,1.0677566098834468,0.9482413156275452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,38.5146713256836,38.72234725952149,37.90067672729492,38.32957077026367,37.34669494628906,1484272,TNL,1.0809186767354986,1.0757360514767198,0.9698468225202886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,38.20315933227539,38.63656997680664,38.03611755371094,38.297969818115234,37.315895080566406,1268974,TNL,1.0835789681151502,1.0621242513650904,0.9638100587008688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,38.46952438354492,39.79684066772461,38.46952438354492,39.7110595703125,38.69275665283203,2495419,TNL,1.039563351307503,0.982037200951112,0.9381535617308916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,39.79684066772461,39.91422271728516,39.354400634765625,39.38148880004883,38.37163162231445,2065044,TNL,1.055370904134282,0.9871604161611024,0.9377508041888905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,39.4266357421875,39.58013534545898,39.088035583496094,39.39503479003906,38.38483047485352,2049761,TNL,1.0521430723012797,0.9786844091039142,0.930208570500359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,38.96162414550781,39.3769760131836,38.71783447265625,39.074493408203125,38.07250595092773,1317704,TNL,1.0569612941422954,0.999422372413188,0.9208551012431369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,39.23250579833984,39.25056457519531,38.23476409912109,38.30248260498047,37.32029342651367,1793929,TNL,1.109264459168188,1.0117869334562368,0.9332861508463768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,38.25282287597656,38.75846481323242,38.01805877685547,38.627540588378906,37.63701629638672,1444180,TNL,1.0840345912223792,0.9992988265733984,0.9186536456659922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,38.20767593383789,38.3115119934082,37.78781127929688,37.82844161987305,36.8584098815918,2204368,TNL,1.0944027200399578,1.0157537441482078,0.954529248015801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,37.647857666015625,37.647857666015625,35.91422271728516,37.01128768920898,36.06221389770508,6164124,TNL,1.1141740941681555,1.046108882716685,0.9732860647381872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,37.07900619506836,37.75169372558594,37.02031707763672,37.67042922973633,36.70445251464844,3207542,TNL,1.0753835124464604,1.0391898565889397,0.959731556876992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,37.52595901489258,37.84650039672852,37.1738166809082,37.36794662475586,36.40972518920898,2564527,TNL,1.0973782952040587,1.053884131860653,0.9713665048612352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
