Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2009-10-14,15.191740036010742,15.22123908996582,14.6607666015625,14.936086654663086,13.894189834594728,7009469,LEN,0.95533386587544,1.0391813805561545,1.3305120682012646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,14.788594245910645,14.945919036865234,14.700098037719728,14.827924728393556,13.793573379516602,3827988,LEN,0.9742730894984032,1.0181651745311162,1.2628708876967782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,14.68043327331543,14.798426628112791,14.33628273010254,14.405113220214844,13.40025520324707,3893279,LEN,0.9939704733821044,1.0144189963751102,1.3280787828159133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,14.552605628967283,14.700098037719728,14.100295066833496,14.149458885192873,13.162435531616213,3652759,LEN,1.018898530294641,1.0271576620290637,1.433828335898455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,14.139625549316406,14.139625549316406,13.64798355102539,13.746313095092772,12.787412643432615,4412966,LEN,1.0164992190817608,1.0472122538906825,1.432724315053935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,13.76597785949707,14.090461730957031,13.43166160583496,13.451327323913574,12.548909187316896,3885143,LEN,0.9992689127965718,1.1074254368949008,1.5209080680640663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,13.352998733520508,14.641100883483888,13.176008224487305,14.473942756652832,13.502917289733888,7313450,LEN,0.9273100505797264,1.0482550294568729,1.3663604385530306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,14.552605628967283,14.936086654663086,13.66765022277832,13.893804550170898,12.961699485778809,7261685,LEN,0.9228593352216454,1.0898965200381097,1.372932606212771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,13.893804550170898,14.355949401855469,13.274335861206056,13.34316635131836,12.448003768920898,6327062,LEN,0.9683123264053553,1.1319182163231178,1.3659210776516513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,13.34316635131836,13.756146430969238,13.176008224487305,13.421829223632812,12.521390914916992,5867378,LEN,0.9421244924647532,1.2156300672600828,1.2872597323763122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,13.156341552734377,13.26450252532959,12.310717582702637,12.418878555297852,11.585722923278809,7974907,LEN,1.0031672194230223,1.290783537175873,1.571782912325634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,12.78269386291504,13.018681526184082,12.428711891174316,12.704030990600586,11.851743698120115,7132526,LEN,0.996904514794422,1.1904169590971732,1.5131765524941796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,12.595870018005373,12.772860527038574,12.291051864624023,12.389381408691406,11.55820655822754,8153289,LEN,1.0150793033928844,1.1705184255199277,1.5516058291413832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,12.556538581848145,12.84169101715088,11.848573684692385,12.37954807281494,11.549029350280762,8679587,LEN,0.97299462800892,1.2256009169255089,1.496183289313367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,12.133727073669434,12.910520553588867,12.09439468383789,12.871190071105955,12.007691383361816,5326029,LEN,0.9495796871045036,1.194871295531713,1.412938328773057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,12.979351043701172,13.893804550170898,12.969517707824709,13.313668251037598,12.42048454284668,8441303,LEN,0.8855243875415374,1.1559002418798414,1.366721996046936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,13.461159706115724,14.031464576721191,13.00885009765625,13.28416919708252,12.39296531677246,6650977,LEN,0.8749074834054973,1.260881328970003,1.3504221557793996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,13.451327323913574,14.11012840270996,13.372665405273438,13.903637886047363,12.970873832702637,7505257,LEN,0.8380482623746716,1.2025761147367164,1.2895447647873344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,14.169124603271484,14.405113220214844,13.952801704406738,14.365781784057615,13.402012825012209,5013607,LEN,0.7960300942949736,1.1899677998245075,1.1992378297945587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,14.365781784057615,14.62143611907959,13.893804550170898,14.06096363067627,13.11764430999756,4704439,LEN,0.8286715221187121,1.215764304757443,1.2273432049080588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,14.56243896484375,15.063913345336914,14.375615119934082,14.867257118225098,13.869850158691406,7336028,LEN,0.8062165797830411,1.129935713268084,1.1494848727879603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,14.857423782348633,14.857423782348633,14.218289375305176,14.296952247619627,13.337801933288574,3980741,LEN,0.8287482806544029,1.1936271472737974,1.18566458494495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,14.32645034790039,14.729597091674805,14.169124603271484,14.228121757507324,13.273590087890623,3452207,LEN,0.8721493065853699,1.1897016230638535,1.1976494657994388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,14.493609428405762,14.749262809753418,14.237955093383787,14.405113220214844,13.43870735168457,4262857,LEN,0.840955679258129,1.1141737440980404,1.204878598497563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,14.346116065979004,14.552605628967283,14.100295066833496,14.2772855758667,13.3194580078125,4306181,LEN,0.8574377881187393,1.1234585933848396,1.1969843619687843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,14.021632194519045,14.71976375579834,14.021632194519045,14.375615119934082,13.41118621826172,3353354,LEN,0.8796171247406602,1.1157744970932926,1.1221422878536105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,14.26745319366455,14.26745319366455,13.618486404418944,13.93313694000244,12.998394966125488,4819766,LEN,0.9364853715808844,1.1611140438179417,1.1733762148468008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,13.598819732666016,13.72664737701416,13.26450252532959,13.441494941711426,12.539734840393066,5063948,LEN,0.9707387671863692,1.2204526398286089,1.1964512526366344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,13.76597785949707,14.031464576721191,13.313668251037598,13.421829223632812,12.521390914916992,4644639,LEN,0.9787546945344232,1.2193025241381517,1.1385882922824178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,13.382497787475586,13.500492095947266,12.674532890319824,12.822026252746582,11.961825370788574,7453491,LEN,0.9930982374626312,1.290949457154308,1.13715020701381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,12.881023406982422,13.077678680419922,12.802359580993652,12.920353889465332,12.053555488586426,3336980,LEN,0.9771691253525082,1.2628123954383033,1.12773163909462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,12.487709045410156,12.871190071105955,12.350049018859863,12.645033836364746,11.796709060668944,2175465,LEN,1.0038878728795242,1.3261707233115376,1.1272868497057258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,12.66469955444336,12.812192916870115,12.33038330078125,12.458209991455078,11.622417449951172,5054999,LEN,1.0078926802914716,1.3610936516881775,1.2353780934222631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,12.654867172241213,12.94985294342041,12.595870018005373,12.66469955444336,11.815056800842283,4964892,LEN,1.0100931593669702,1.345907190944214,1.2128957295533092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,12.772860527038574,12.930187225341797,12.418878555297852,12.576205253601074,11.73249626159668,3649199,LEN,1.0594217525113363,1.3271576619027778,1.1978664512509496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,12.576205253601074,12.576205253601074,12.015732765197754,12.045230865478516,11.237143516540527,6790509,LEN,1.118367488616438,1.3619255165853787,1.2924961633281986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,12.418878555297852,12.527039527893066,11.887906074523926,12.222222328186035,11.402259826660156,4890956,LEN,1.24376512612436,1.3171986334046384,1.256806295947119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,12.251721382141112,12.37954807281494,11.750246047973633,11.789576530456545,10.998641967773438,5580076,LEN,1.3302754759595845,1.3454671292037952,1.2819803012456872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,11.622419357299805,11.848573684692385,11.524089813232422,11.622419357299805,10.842698097229004,5007708,LEN,1.3756343896283645,1.4199533783377882,1.2528210608956871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,11.789576530456545,11.809243202209473,11.504425048828123,11.651917457580566,10.87021827697754,3647776,LEN,1.3611812339613536,1.4078974403965518,1.2352369004013772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,11.838741302490234,11.848573684692385,11.386430740356444,11.43559455871582,10.668405532836914,3585739,LEN,1.397248895422877,1.425909706172563,1.2266417226128967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,11.43559455871582,11.691248893737791,11.366765022277832,11.651917457580566,10.87021827697754,3845989,LEN,1.379746715504573,1.363054854911938,1.2496492882679358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,11.848573684692385,12.045230865478516,11.5535888671875,11.986233711242676,11.182103157043455,3732390,LEN,1.3092698386435813,1.3406648111325228,1.2007843732583048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,11.907570838928224,12.15339183807373,11.779744148254396,11.848573684692385,11.053680419921877,5507360,LEN,1.345228091257209,1.4194762076657823,1.2239062366271218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,11.956734657287598,12.527039527893066,11.897738456726074,12.409046173095703,11.576552391052246,5142359,LEN,1.2472265391536874,1.405415237548393,1.1439485224973114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,12.251721382141112,12.399212837219238,11.99606704711914,12.11406135559082,11.30135726928711,3307487,LEN,1.2426946350532624,1.4689348787865184,1.139186564562073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,12.123893737792969,12.261553764343262,11.858407020568848,12.241888046264648,11.42060661315918,5201650,LEN,1.1902584420327915,1.4737300062611822,1.122449620362587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,12.310717582702637,12.684366226196287,12.064896583557127,12.645033836364746,11.796709060668944,5336606,LEN,1.146073573378144,1.4220667101814382,1.100725673752719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,12.733530044555664,13.22517204284668,12.635202407836914,13.04818058013916,12.172806739807127,6706607,LEN,1.1000860772699208,1.3637740436801211,1.0334060032216887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,13.215338706970217,13.303834915161133,12.999016761779783,13.04818058013916,12.172806739807127,5775238,LEN,1.141641491265394,1.3003079806642266,1.0288633452242235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,13.038348197937012,13.156341552734377,12.999016761779783,13.136675834655762,12.255370140075684,526196,LEN,1.1549631548881396,1.2855438779265265,1.0730662103901527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,13.235005378723145,13.26450252532959,12.645033836364746,12.733530044555664,11.879267692565918,2757901,LEN,1.1892072414674806,1.359536749030512,1.1000580027078632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,12.802359580993652,12.861356735229492,12.43854522705078,12.62536907196045,11.778362274169922,2466428,LEN,1.1962717646917844,1.350100254985463,1.1399967515506244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,12.576205253601074,12.871190071105955,12.458209991455078,12.694198608398438,11.842573165893556,2020881,LEN,1.2853101320857945,1.3163752820740613,1.1478228335721563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,12.71386432647705,12.7236967086792,12.527039527893066,12.556538581848145,11.714149475097656,1627912,LEN,1.2766322000108117,1.355146340001967,1.1989558726505265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,12.595870018005373,12.802359580993652,12.43854522705078,12.792527198791504,11.934308052062988,4570195,LEN,1.1821813742001075,1.3501833821865044,1.1266447440708345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,12.733530044555664,13.372665405273438,12.50737476348877,13.32349967956543,12.429661750793455,6310587,LEN,1.0884522856389849,1.2704779895108318,1.1032465322867442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,13.28416919708252,13.520156860351562,13.028514862060549,13.470993041992188,12.567255973815918,6471171,LEN,1.1263000444006903,1.2646177188578027,1.0303028072452276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,14.68043327331543,15.73254680633545,14.375615119934082,15.201573371887209,14.181733131408691,29197460,LEN,1.0116990375320472,1.185503635523053,0.900629058966923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,15.142576217651367,15.801377296447754,14.936086654663086,15.683382034301758,14.631223678588867,8788406,LEN,0.9812467776260514,1.1182810529300382,0.9279152259002278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,15.801377296447754,16.076696395874023,15.712881088256836,15.988201141357422,14.91558837890625,6513478,LEN,1.0476327303715165,1.0574985064060858,0.8866787407366485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,15.88003921508789,16.253686904907227,15.683382034301758,15.860374450683594,14.796337127685549,7508003,LEN,1.054211114809304,1.071615725702806,0.9219327462229658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,16.017698287963867,16.165191650390625,15.585054397583008,15.978367805480955,14.906417846679688,5270704,LEN,1.0698723112844928,1.1087428230118117,0.9256646871196542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,16.243854522705078,16.558504104614258,16.00786590576172,16.076696395874023,14.99814796447754,5075644,LEN,1.0633288691624905,1.1356883689125332,0.950197619360402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,15.998032569885254,16.1061954498291,15.585054397583008,15.693215370178224,14.640390396118164,5731507,LEN,1.070465923923572,1.2400825401350035,0.9481659260471345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,15.496559143066406,16.066862106323242,15.496559143066406,15.93903636932373,14.869721412658691,4880481,LEN,1.0706564051012462,1.2698201703395573,0.9018447434019669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,15.791543960571287,15.870205879211426,15.447394371032717,15.476893424987791,14.438583374023438,5628790,LEN,1.0937092138733333,1.2803463313490029,0.9415758385495542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,15.506390571594238,15.614553451538086,15.024581909179688,15.054080963134766,14.04413604736328,4638334,LEN,1.0661428254018783,1.2403398969900474,0.97196934962269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,15.054080963134766,15.309735298156738,14.464110374450684,14.532939910888672,13.593473434448242,6465578,LEN,1.100812064721032,1.309201412396282,1.0320685235295315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,14.798426628112791,14.847591400146484,14.17895793914795,14.45427703857422,13.519896507263184,5067101,LEN,1.1068028183549006,1.3959184542965368,0.9994043016825074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,14.375615119934082,14.700098037719728,14.26745319366455,14.316617965698242,13.391135215759276,4183023,LEN,1.127060454478802,1.3681317323503133,0.9972808698823492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,14.306784629821776,14.906587600708008,14.06096363067627,14.857423782348633,13.896981239318848,6378929,LEN,1.1012573324491743,1.373372885788614,0.9649707271616929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,15.073745727539062,15.60472011566162,14.768927574157717,15.132742881774902,14.154500961303713,8421065,LEN,1.078622523677627,1.3034618486504914,0.9395792500641756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,15.231072425842283,15.693215370178224,15.014748573303224,15.10324478149414,14.126911163330078,7185105,LEN,1.093098964837975,1.2596907880435884,0.9682370516986946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,15.211405754089355,15.231072425842283,14.808259963989258,15.063913345336914,14.09012222290039,4719999,LEN,1.0802872423172691,1.2067312443196294,0.9196028390414768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,15.37856388092041,16.35201644897461,15.37856388092041,16.273353576660156,15.221379280090332,10596632,LEN,1.02779451847351,1.0589239004902833,0.8275779625460497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,16.09636116027832,16.243854522705078,15.644050598144531,15.988201141357422,14.954660415649414,4385101,LEN,1.0578106201491757,1.217696745470247,0.828742094463028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,15.624384880065918,15.7227144241333,14.985251426696776,15.083579063415527,14.108516693115234,5912635,LEN,1.127118481379968,1.2711315484297123,0.8732046258134798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,15.0442476272583,15.191740036010742,13.982300758361816,14.464110374450684,13.529093742370604,8785660,LEN,1.1509176152766727,1.3255714692848015,0.8976224427498027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,14.503440856933594,15.585054397583008,14.2772855758667,15.132742881774902,14.154500961303713,9143745,LEN,1.0812216220513715,1.220775269217838,0.8671029041097366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,15.142576217651367,15.408062934875488,14.77876091003418,15.3392333984375,14.34764575958252,5415423,LEN,1.0467948061353851,1.1825025289810025,0.8683132555827185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,15.408062934875488,15.43756103515625,14.926254272460938,15.349065780639648,14.356841087341309,4095764,LEN,1.030749810734372,1.1823874989629166,0.8297766496200838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,15.693215370178224,16.715831756591797,15.535889625549316,16.705997467041016,15.626058578491213,12930138,LEN,0.985285298664458,1.0710144759479794,0.7552809227402195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,16.499507904052734,16.90265464782715,16.273353576660156,16.67650032043457,15.59846305847168,10665381,LEN,0.9811320789323958,1.0723186241476763,0.7536548584039274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,16.892822265625,17.07964515686035,16.863323211669922,17.050146102905273,15.94796371459961,5540616,LEN,0.9538636575107824,1.0077901519447992,0.7475695242596688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,17.22713851928711,17.58112144470215,16.804325103759766,17.050146102905273,15.94796371459961,5846530,LEN,0.9290655573051452,1.0095239678491186,0.7736476845897409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,16.941986083984375,17.0009822845459,16.47001075744629,16.75516128540039,15.672039031982422,5372506,LEN,0.9565731802038346,1.0173011254448583,0.7707564823769069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,16.637168884277344,17.148475646972656,16.637168884277344,17.020648956298828,15.92036247253418,6255974,LEN,0.985557734020778,0.9933291041955324,0.7819550597200982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,17.138643264770508,17.246803283691406,16.68633270263672,16.88298988342285,15.791611671447754,5887616,LEN,1.0302851581690715,1.0066805344983198,0.768431830870832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,16.79449462890625,16.961652755737305,15.82104206085205,16.00786590576172,14.973054885864258,8482695,LEN,1.1087221677225003,1.0814099729777344,0.8116755855556672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,16.175025939941406,16.283185958862305,15.004916191101074,15.998032569885254,14.963859558105469,13348328,LEN,1.1247693544678314,1.0654459087472206,0.8486139344316626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,15.644050598144531,16.047197341918945,15.329400062561035,15.998032569885254,14.963859558105469,7294331,LEN,1.1210815752267709,1.005707058887711,0.8634371958397894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,15.93903636932373,16.194690704345703,15.526057243347168,16.135692596435547,15.092618942260742,5888939,LEN,1.099938846531079,1.0105606947863095,0.8848512658919718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,16.20452308654785,16.420846939086914,16.135692596435547,16.361848831176758,15.304152488708496,3961825,LEN,1.03425509923093,0.9803340282050232,0.8539002828279203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,16.519174575805664,16.666667938232422,16.22418975830078,16.32251739501953,15.267363548278809,3460343,LEN,1.0319277461021747,0.933802948605568,0.8741185500073053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,16.361848831176758,16.68633270263672,16.283185958862305,16.509340286254883,15.44211196899414,3945553,LEN,1.0458608907927929,0.8808634611617375,0.870810181279562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,16.401180267333984,16.647001266479492,16.066862106323242,16.273353576660156,15.221379280090332,4230720,LEN,1.0447128093357383,0.8930318099254967,0.882223686785095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,16.43067741394043,16.75516128540039,16.33234977722168,16.725664138793945,15.644450187683104,4109900,LEN,0.9964728964402528,0.8500314702249002,0.8825867092324954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,16.814159393310547,17.020648956298828,16.696165084838867,16.91248893737793,15.819198608398438,4574466,LEN,1.0034886836168055,0.9076363642501836,0.8611526346858913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,16.9813175201416,17.177974700927734,16.715831756591797,17.0009822845459,15.901969909667969,4078068,LEN,1.0133024085269753,0.9011733778630076,0.842140574091195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,17.0009822845459,17.118976593017578,16.519174575805664,16.647001266479492,15.57087230682373,5499529,LEN,1.0141764289292443,0.9025803682838552,0.8363059213365047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,16.529006958007812,16.597837448120117,16.155359268188477,16.361848831176758,15.304152488708496,5935110,LEN,1.038461593586118,0.9490211818402128,0.8448422119066398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,16.460176467895508,16.53883934020996,15.94886875152588,16.057029724121094,15.019041061401367,4424764,LEN,1.1194120927274451,0.9541509261200644,0.9316458231287263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,16.22418975830078,16.22418975830078,15.594886779785156,15.82104206085205,14.798311233520508,6335096,LEN,1.1056545549525385,0.9528142854031092,0.9499138179591438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,15.988201141357422,16.558504104614258,15.830875396728516,16.460176467895508,15.396125793457031,7431931,LEN,1.0244923069909282,0.8822973204671355,0.8896187985040642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,16.479843139648438,16.725664138793945,16.302852630615234,16.361848831176758,15.304152488708496,4401271,LEN,1.0360578647217986,0.8773628426041157,0.887114476605706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,16.283185958862305,16.460176467895508,16.135692596435547,16.263519287109375,15.212182998657228,2619182,LEN,1.086457072320268,0.8602520323011598,0.9252847917357576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
