Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-05-01,20.51000022888184,20.729999542236328,19.5,19.600000381469727,19.600000381469727,3962000,DBX,1.2015305499343376,1.184693819460697,0.976785718630076,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-04,19.549999237060547,19.940000534057617,19.309999465942383,19.8799991607666,19.8799991607666,3052300,DBX,1.171026240915988,1.1705232112729298,0.9431589935377528,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-05,20.34000015258789,20.4379997253418,19.975000381469727,20.03499984741211,20.03499984741211,2515100,DBX,1.097080095315072,1.0326928221429517,0.9218866710268644,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-06,20.209999084472656,20.388999938964844,19.88999938964844,20.34499931335449,20.34499931335449,3546400,DBX,1.1078889985870903,0.979110383317557,0.9250430243303444,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-07,21.01000022888184,21.940000534057617,20.739999771118164,21.88999938964844,21.88999938964844,15490200,DBX,1.0018273602851837,0.8981270167010202,0.8574692088223546,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-08,22.450000762939453,23.020000457763672,21.26000022888184,21.8799991607666,21.8799991607666,14584200,DBX,1.0045704015221828,0.8976234068996336,0.8711151826787632,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-11,21.530000686645508,23.030000686645508,21.51000022888184,22.940000534057617,22.940000534057617,12135200,DBX,0.8901481953314525,0.8557104927536135,0.8147340932407441,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-12,22.8700008392334,23.0,22.09000015258789,22.1299991607666,22.1299991607666,8023400,DBX,0.9502937859992676,0.8811568341390079,0.8382286462056042,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-13,22.07999992370605,22.26000022888184,21.170000076293945,21.520000457763672,21.520000457763672,5318400,DBX,1.0,0.9256505414760574,0.8564126353690144,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-14,21.14999961853028,21.5,20.809999465942383,21.5,21.5,4943100,DBX,1.0488371738167697,0.9525581182435502,0.8800000035485556,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-15,21.6299991607666,22.39999961853028,21.46999931335449,22.3700008392334,22.3700008392334,10768700,DBX,1.0151988481217646,0.9003128580275289,0.8506928910467422,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-18,22.440000534057617,22.450000762939453,21.549999237060547,21.59000015258789,21.59000015258789,7246700,DBX,1.065308005439875,0.9337656185702076,0.8855952155674985,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-19,21.63999938964844,22.07999992370605,21.43000030517578,21.75,21.75,3652800,DBX,1.071264332738416,0.9250575098498114,0.8482758971466415,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-20,21.8700008392334,22.35099983215332,21.850000381469727,22.225000381469727,22.225000381469727,7977300,DBX,1.0578177649204223,0.9093362761569582,0.8598425323890962,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-21,22.25,22.40999984741211,21.8799991607666,22.1299991607666,22.1299991607666,6140500,DBX,1.068685066218097,0.9100768257304704,0.882964376707661,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-22,22.350000381469727,22.350000381469727,21.604999542236328,21.665000915527344,21.665000915527344,11759300,DBX,1.045003389472387,0.9494575963798674,0.921763141908845,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-26,22.5,22.950000762939453,22.25,22.89999961853028,22.89999961853028,10814800,DBX,0.9676855989761952,0.8868995547715157,0.8807860442046792,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-27,22.89999961853028,22.90999984741211,21.709999084472656,22.809999465942383,22.809999465942383,7770800,DBX,0.941253827971866,0.9083735115509988,0.8816309110562588,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-28,22.75,23.21999931335449,22.5,22.59000015258789,22.59000015258789,9170200,DBX,0.9424524467339758,0.937140324625838,0.8955289688175941,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-05-29,22.61000061035156,22.75,21.950000762939453,22.56999969482422,22.56999969482422,8380500,DBX,0.964554751977068,0.9446167471465828,0.9016393733552605,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-01,22.690000534057617,23.6200008392334,22.31999969482422,23.540000915527344,23.540000915527344,8170400,DBX,0.9252336380445544,0.923959182416742,0.8708580799789981,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-02,23.549999237060547,23.63999938964844,22.61000061035156,23.270000457763672,23.270000457763672,6439000,DBX,0.9303824319997852,0.8839707473216383,0.927804027841552,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-03,23.270000457763672,23.600000381469727,22.799999237060547,23.549999237060547,23.549999237060547,7266400,DBX,0.9520170192197576,0.8386412161287673,0.9027601238910044,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-04,23.540000915527344,23.81999969482422,22.864999771118164,23.280000686645508,23.280000686645508,6102200,DBX,0.9639175202829888,0.8539518287974405,0.9123710972784644,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-05,23.100000381469727,23.440000534057617,21.68000030517578,21.979999542236328,21.979999542236328,9469600,DBX,1.0345768992133706,0.9260691522364488,1.0232029226343626,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-08,22.0,22.684999465942383,21.90999984741211,22.540000915527344,22.540000915527344,5779300,DBX,0.9937887625860466,0.8768854741275871,1.03460509084361,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-09,22.15999984741211,22.299999237060547,21.770000457763672,21.93000030517578,21.93000030517578,5545700,DBX,1.0082079481382085,0.9051527635767908,1.0542635894891783,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-10,22.040000915527344,22.40999984741211,21.8799991607666,21.979999542236328,21.979999542236328,6162300,DBX,0.9217470723759856,0.9181074033417652,1.0700637373794348,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-11,21.3700008392334,21.584999084472656,20.350000381469727,20.420000076293945,20.420000076293945,6861000,DBX,0.9936337335807592,0.9965720032045698,1.1699314055039058,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-12,21.040000915527344,21.280000686645508,20.549999237060547,21.030000686645508,21.030000686645508,5346300,DBX,0.9914407846267886,0.9614835308205488,1.1260104389921908,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-15,20.84000015258789,21.59000015258789,20.709999084472656,21.520000457763672,21.520000457763672,4149800,DBX,0.9600371472091996,0.9061338097214154,1.0943307962879023,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-16,22.0,22.670000076293945,21.71999931335449,22.549999237060547,22.549999237060547,8442300,DBX,0.9237250833016568,0.8549889729024536,1.1028825579009318,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-17,22.700000762939453,22.790000915527344,22.270000457763672,22.709999084472656,22.709999084472656,5640000,DBX,1.0079260375355477,0.8467635542699918,1.0836636548866256,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-18,22.309999465942383,23.14999961853028,22.309999465942383,23.0,23.0,5721500,DBX,0.9747826120127804,0.8491304646367612,1.0717391138491426,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-19,23.14999961853028,23.39999961853028,22.940000534057617,23.299999237060547,23.299999237060547,9171200,DBX,0.950643791579997,0.8231760057171345,1.012875586018561,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-22,23.459999084472656,23.645000457763672,23.309999465942383,23.51000022888184,23.51000022888184,8027600,DBX,0.9289663947241324,0.7988090388691036,0.9753296504440891,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-23,23.75,24.13999938964844,23.459999084472656,23.64999961853028,23.64999961853028,12342700,DBX,0.9027484450672696,0.8097251554932731,0.9556025685413604,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-24,23.61000061035156,23.81999969482422,22.36000061035156,22.63999938964844,22.63999938964844,8910300,DBX,0.951855115637226,0.8515901592939439,0.980123724923925,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-25,22.64999961853028,22.700000762939453,21.8700008392334,22.15999984741211,22.15999984741211,9031800,DBX,1.0049639264940884,0.8632671160871259,0.9950360735059116,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
