Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-03-24,14.375,14.5,14.375,14.46875,11.532642364501951,13400,CHE,0.9805615747219928,1.1813262909361664,1.0805820661660297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-25,14.53125,14.65625,14.4375,14.5,11.5575532913208,38200,CHE,1.0043104312551896,1.185353329857241,1.073797259883325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-26,14.4375,14.5,14.375,14.4375,11.50773811340332,33200,CHE,1.0238095001316845,1.1706799302346669,1.0717331394781258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-29,14.53125,14.78125,14.53125,14.5625,11.60737133026123,29000,CHE,1.0257512584409227,1.1475411115623582,1.062533793884602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-30,14.5,14.53125,14.0,14.0625,11.208834648132324,42800,CHE,1.05999983834348,1.2064165726860892,1.1049071687434564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,13.96875,14.0625,12.875,12.875,10.262309074401855,125200,CHE,1.1504854977938002,1.312753100114852,1.1992895331030349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,13.0,13.1875,13.0,13.15625,10.486482620239258,109800,CHE,1.121140620563677,1.2774449761792468,1.1687411114387087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-05,13.09375,13.46875,13.09375,13.46875,10.735570907592772,88200,CHE,1.1113690232851168,1.2548823129871722,1.1464206202293283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-06,13.5,13.5625,13.34375,13.53125,10.785386085510254,47800,CHE,1.1131644168510209,1.256129713456106,1.1291886666341862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-07,13.46875,13.5625,13.40625,13.53125,10.785386085510254,34800,CHE,1.1270208926337333,1.24439034539459,1.1196399740850382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-08,13.53125,13.71875,13.4375,13.46875,10.735570907592772,89200,CHE,1.167053534927675,1.2383704558080966,1.1272336423127105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-09,13.4375,13.65625,13.34375,13.625,10.860111236572266,61800,CHE,1.167431530222385,1.238159631151356,1.1071939149527927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-12,13.53125,13.78125,13.53125,13.6875,10.909929275512695,65000,CHE,1.1598179702776863,1.2417902619693022,1.0903379315710204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-13,13.75,14.15625,13.75,13.84375,11.03447151184082,89200,CHE,1.1693005529069578,1.2163002371033462,1.0896986832527806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-14,13.90625,14.25,13.90625,14.09375,11.23374080657959,75000,CHE,1.1507764678956054,1.1947249404491609,1.068077481841016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-15,14.09375,14.125,13.5625,13.71875,10.934839248657228,89400,CHE,1.1708427779148978,1.204224398897262,1.0996274205237917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-16,13.84375,14.0,13.71875,14.0,11.159017562866213,42000,CHE,1.149553400122621,1.180032215835156,1.100610217280835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19,14.0625,14.375,13.9375,14.03125,11.18392562866211,47600,CHE,1.1536748426478078,1.163818699713043,1.1050658657022532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20,14.03125,14.03125,13.8125,13.875,11.05937957763672,57600,CHE,1.184684907645344,1.1929528482486245,1.1058701688425916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21,13.96875,14.03125,13.8125,14.0,11.159017562866213,53400,CHE,1.1763392227622105,1.1618775637595098,1.1075324854684327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-22,13.9375,14.09375,13.90625,14.09375,11.23374080657959,51200,CHE,1.157428147420703,1.1676748223237607,1.084121126054391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23,14.125,14.5,14.0,14.1875,11.308465957641602,63000,CHE,1.1365640263705212,1.1465226307845326,1.0906186871647034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26,14.125,14.28125,14.125,14.1875,11.308465957641602,21600,CHE,1.1497799842230243,1.1465226307845326,1.083788322710496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27,14.1875,14.5625,14.1875,14.5625,11.60737133026123,110800,CHE,1.1115879101923385,1.1213617116653387,1.060315855176613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28,14.5625,14.8125,14.5625,14.78125,11.781731605529783,88000,CHE,1.1155126488571636,1.1133640401549585,1.0424383406206923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29,14.84375,14.9375,14.75,14.9375,11.906275749206545,45000,CHE,1.093210173945814,1.0974637224075832,0.981796023672298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,15.0,15.0,14.78125,14.90625,11.881362915039062,37400,CHE,1.0827145328430876,1.104027912803712,0.9383457671349515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03,14.96875,15.125,14.8125,14.8125,11.80663776397705,36800,CHE,1.0874219931136575,1.1088701863797044,0.9442846322546636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04,14.84375,14.84375,14.65625,14.75,11.756821632385254,36800,CHE,1.0941838449483898,1.1135687031089834,0.9373355815631847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05,14.78125,14.96875,14.6875,14.96875,11.931180953979492,42000,CHE,1.088805707091901,1.082438303059369,0.906373558739484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06,14.96875,15.125,14.875,15.0625,12.005908012390137,39400,CHE,1.0757010008732153,1.052499514064024,0.8728515056707358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07,15.0625,15.25,15.0,15.25,12.155355453491213,39400,CHE,1.0708088161336733,1.0478929003671322,0.8494112655339234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10,15.34375,15.75,15.25,15.71875,12.528985977172852,59200,CHE,1.0227065930032546,1.0287699558990784,0.8343560472336106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11,15.78125,16.15625,15.78125,15.90625,12.678436279296877,65800,CHE,1.0206374850462272,1.0286270721656432,0.8184283284029008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12,16.0,16.1875,15.875,15.875,12.653532028198242,80400,CHE,1.0326528335816716,1.0206452424935126,0.8293509514108555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13,15.875,16.25,15.875,16.1875,12.902613639831545,51800,CHE,1.0205684358866347,1.0087926482317615,0.8826479072826074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14,16.125,16.25,16.0625,16.21875,12.92752456665039,63000,CHE,1.0362312190512892,1.003821476933482,0.8667053914383926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17,16.1875,16.1875,16.0,16.0625,12.802977561950684,21800,CHE,1.046311647130201,1.02163093268141,0.8566476683802741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18,16.0,16.1875,16.0,16.09375,12.827886581420898,49800,CHE,1.0561243932985276,0.9995751249682736,0.8385813887339647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19,16.15625,16.28125,15.875,16.1875,12.902613639831545,42200,CHE,1.0578581221551242,0.9738301950622832,0.86634005379851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20,16.25,16.5,16.21875,16.4375,13.101880073547363,49400,CHE,1.047567398539428,0.966880368243068,0.8431270729886345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21,16.4375,16.5,16.34375,16.46875,13.126790046691896,44800,CHE,1.0320759214488755,0.9493536858790518,0.8435303964847962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24,16.5,16.75,16.3125,16.3125,13.00224781036377,33000,CHE,1.0439092567063804,0.9505259888168012,0.8374506237968818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25,16.34375,16.46875,16.03125,16.125,12.852795600891112,43200,CHE,1.0658991790019434,0.9615786977838684,0.8512810551027434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26,16.21875,16.40625,16.15625,16.3125,13.00224781036377,51400,CHE,1.047804489489209,0.9346839427909002,0.853633146042074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27,16.25,16.34375,16.125,16.1875,12.902613639831545,22400,CHE,1.061783655722058,0.9698391004282458,0.8561482274379199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28,15.78125,16.625,15.65625,16.21875,13.142670631408691,119200,CHE,1.02504874614771,0.9462473538919892,0.8505159497917764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,16.15625,16.15625,15.78125,16.0625,13.016061782836914,28800,CHE,1.023346079703524,0.9574298833630196,0.8486860297193868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02,16.0,16.0,15.84375,15.875,12.864124298095703,15400,CHE,1.05118106500313,0.9707392209303396,0.8730212412888358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-03,15.8125,16.03125,15.75,15.84375,12.838797569274902,60800,CHE,1.0493099512681752,0.964632528019592,0.8481121756767245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-04,15.78125,16.0625,15.78125,15.875,12.864124298095703,23000,CHE,1.0413382388569303,0.9587301872071876,0.8566649655289802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-07,15.84375,16.03125,15.75,16.03125,12.990737915039062,33400,CHE,1.0370371675470218,0.9493859684669606,0.8422417164986415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-08,15.9375,15.9375,15.84375,15.9375,12.914767265319824,12600,CHE,1.0490195955358523,0.9589581834152198,0.845159711020029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-09,15.96875,16.0625,15.8125,16.0625,13.016061782836914,25200,CHE,1.03112835050149,0.9297356526402863,0.8426236030342173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10,15.96875,15.96875,15.5,15.8125,12.8134765625,45400,CHE,1.037549315624762,0.9585008943201736,0.8908402441696517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11,15.84375,15.96875,15.78125,15.96875,12.94008731842041,12800,CHE,1.0391391489140605,0.9550920447958589,0.8861892455890098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14,15.875,16.125,15.8125,16.125,13.066705703735352,25200,CHE,1.0368216932621797,0.9221912100587428,0.899743340733532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15,16.125,16.25,16.03125,16.25,13.16800022125244,17800,CHE,1.0192307176985742,0.9170526423433852,0.8948194584030925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16,16.25,16.5625,16.25,16.53125,13.395904541015623,51600,CHE,1.0018905610344522,0.9052948950580582,0.922790130923986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17,16.5,16.5625,16.4375,16.53125,13.395904541015623,45200,CHE,0.982987015242951,0.9129833616960203,0.9070829403563448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,16.5,16.71875,16.5,16.71875,13.547843933105469,50000,CHE,0.9719627924761634,0.9046445628674872,0.8969099835955991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,16.6875,16.90625,16.6875,16.84375,13.649134635925291,21800,CHE,0.9536180959471164,0.9035902000781854,0.8878452615975723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,16.90625,17.0,16.71875,16.9375,13.725102424621582,46600,CHE,0.9612546383141584,0.8985888713256627,0.8699965737464765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,16.90625,16.96875,16.71875,16.71875,13.547843933105469,13400,CHE,0.957009263164771,0.9122465919899444,0.8891449241247185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24,16.6875,16.75,16.59375,16.75,13.573166847229004,14400,CHE,0.966418260969948,0.9029568037147664,0.8874860820276301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,16.71875,17.0,16.71875,16.90625,13.699784278869627,10000,CHE,0.9463953501727954,0.8946114116238024,0.8658450087763784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,17.0,17.0,16.8125,16.8125,13.62381362915039,20600,CHE,0.951672746913606,0.9147193916337034,0.8397843731353607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,16.8125,17.03125,16.8125,16.90625,13.699784278869627,14200,CHE,0.9500924626172926,0.9058879178351392,0.829368062475701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,16.84375,16.875,16.625,16.625,13.471878051757812,39000,CHE,0.9736843111226388,0.9154792115239332,0.855112114378526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,16.5625,16.6875,16.3125,16.4375,13.31993579864502,33200,CHE,0.9809886399801244,0.9259222028550942,0.8964601830104106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,16.5625,16.8125,16.5625,16.6875,13.522523880004885,58200,CHE,0.9700375770642948,0.915858745444269,0.8752498167411102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,16.65625,16.71875,16.59375,16.625,13.471878051757812,12600,CHE,0.9718042701663736,0.9135682353354256,0.8687785496090693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,16.5625,16.71875,16.4375,16.53125,13.395904541015623,36200,CHE,0.9773157592884956,0.91490524698319,0.8854862919374792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,16.5,16.75,16.375,16.625,13.471878051757812,44000,CHE,0.9586463903326904,0.9135682353354256,0.9039202655361408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,16.5625,16.75,16.5625,16.71875,13.547843933105469,24200,CHE,0.9327102091913076,0.8989427242568323,0.9143823177115158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,16.71875,16.71875,16.53125,16.5625,13.42123031616211,16200,CHE,0.9490568585067484,0.8997498077904212,0.8975329669626907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,16.5625,16.5625,16.3125,16.40625,13.2946138381958,16000,CHE,0.9695237867056018,0.910255600031362,0.9258644632694883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,16.375,16.71875,16.34375,16.59375,13.446551322937012,91200,CHE,0.9698682194717048,0.8942254997630806,0.956478318628916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,16.5625,16.71875,16.46875,16.71875,13.547843933105469,19800,CHE,0.9532710392213288,0.8780371089735395,0.9493270563364182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,16.625,16.71875,16.5,16.5625,13.42123031616211,38200,CHE,0.9698113717013496,0.8959125798149388,0.93672638309181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,16.46875,16.5625,16.375,16.5625,13.42123031616211,38600,CHE,0.9668954706754266,0.8939944632272165,0.9328068709417487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,16.53125,16.59375,16.21875,16.25,13.16800022125244,26400,CHE,0.9933108815266092,0.9131416217199612,0.936763818373425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,16.1875,16.4375,16.1875,16.25,13.16800022125244,17600,CHE,0.9737572993056242,0.9326950590936952,0.936763818373425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,16.25,16.25,16.0,16.0625,13.016061782836914,27600,CHE,0.9653422799712492,0.9495171936786404,0.9173890138940076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,16.0625,16.34375,16.0,16.28125,13.193318367004396,19200,CHE,0.9601792572420356,0.9270024129336888,0.8931022884812179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,16.3125,16.3125,15.96875,16.0,12.965412139892578,20200,CHE,0.961170102433061,0.953226501667498,0.9027155132465676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,16.15625,16.5625,16.03125,16.1875,13.117356300354004,51800,CHE,0.9421848559876026,0.9284443796577788,0.8842387007349207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,16.28125,16.28125,16.0,16.0,12.965412139892578,17800,CHE,0.953226501667498,0.9512404359767624,0.9189440112039378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,16.0,16.125,16.0,16.0,12.965412139892578,15600,CHE,0.9373394472469,0.9452829744571988,0.9250295324386072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,16.0625,16.0625,15.9375,16.0625,13.016061782836914,31200,CHE,0.9613859717635784,0.945560958740007,0.9153681073069012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02,16.0,16.21875,15.96875,16.1875,13.117356300354004,25800,CHE,0.9480734549925134,0.9362960388729687,0.8942641868560539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03,16.1875,16.25,16.09375,16.125,13.066705703735352,13400,CHE,0.9537190778717032,0.8946045355544537,0.9037687588029109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04,16.15625,16.21875,16.03125,16.1875,13.117356300354004,39400,CHE,0.9519989937871446,0.8499293869771773,0.920330189039332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05,16.15625,16.25,16.0625,16.15625,13.092028617858888,13000,CHE,0.9459742349697736,0.8515736502372853,0.9562624877194305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06,16.1875,16.1875,16.125,16.15625,13.092028617858888,6200,CHE,0.9420407376551272,0.8417402347481826,0.9421997558709808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09,16.0625,16.125,15.9375,15.9375,12.914767265319824,21200,CHE,0.9549706969701556,0.8373443143851607,0.9510587526394512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10,16.0,16.0625,15.5,15.59375,12.636212348937988,40400,CHE,0.9800976284655676,0.8293129773527288,0.9753659407085072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11,15.65625,15.71875,15.53125,15.71875,12.737510681152344,24400,CHE,0.9500676387560338,0.8105897704205552,0.9593215849241492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,15.78125,15.96875,15.78125,15.90625,12.889444351196287,21600,CHE,0.9528516831190594,0.8110229526526532,0.9398235160328516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,15.90625,16.125,15.90625,16.09375,13.041382789611816,15800,CHE,0.9476736214377296,0.7956511650814365,0.9450632148096938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,16.09375,16.09375,15.90625,15.9375,12.914767265319824,19200,CHE,0.933040518412375,0.8125751405891914,0.9543285520762452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,16.03125,16.125,15.9375,16.0625,13.016061782836914,33400,CHE,0.9277575351709696,0.8749547380522013,0.9387915591138256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18,15.6875,15.78125,15.65625,15.75,12.976926803588867,14800,CHE,0.93452357243108,0.8634059056855831,0.9375553287817548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,15.6875,15.96875,15.6875,15.875,13.079917907714844,62400,CHE,0.9350393517073794,0.8385099168169127,0.9301730302710376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,15.875,15.875,15.53125,15.5625,12.822436332702637,42200,CHE,0.9558232955622632,0.8389378324721527,0.9694332569324045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,15.65625,15.65625,15.25,15.25,12.56495475769043,22200,CHE,0.9815573978904482,0.8896212688733701,0.9956002553260608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,15.1875,15.375,15.03125,15.375,12.667950630187988,50400,CHE,0.9735769152099074,0.8720076450830134,1.0000061731606182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,15.3125,15.34375,15.03125,15.125,12.461966514587402,31200,CHE,0.991735489123668,0.8885312281731241,1.0017106033762548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,15.0,15.125,14.96875,15.0,12.35897445678711,33200,CHE,0.9916666949603236,0.8810391653144869,1.0228710232107787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,15.09375,15.09375,14.96875,15.0,12.35897445678711,13800,CHE,0.9916666949603236,0.8852952515115757,0.9908394141546272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,15.0,15.0,14.59375,14.75,12.152992248535156,29000,CHE,1.025423719503276,0.9132853438063628,1.0293491437406972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,14.78125,15.1875,14.6875,15.1875,12.51345920562744,45800,CHE,0.9917696498818372,0.8827734693928877,1.014461129004392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,15.125,15.15625,15.03125,15.09375,12.436217308044434,25800,CHE,0.9917183007562927,0.8988304657271039,1.020761992095439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,15.0625,15.1875,15.03125,15.125,12.461966514587402,27400,CHE,0.9896691892193036,0.88642107841708,1.0144174945143685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,15.125,15.1875,15.0,15.15625,12.487709999084473,31400,CHE,0.9917528319355128,0.8993365287663432,1.0207796315851012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,15.15625,15.25,15.03125,15.03125,12.384721755981444,23000,CHE,0.9937631301611036,0.8792075231154749,1.0420539395219062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,15.0,15.03125,14.9375,14.96875,12.333224296569824,19600,CHE,0.9937371653955752,0.8935412454514166,1.076363774706215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,15.03125,15.15625,14.9375,14.96875,12.333224296569824,27400,CHE,0.9979125946668668,0.8871436322770472,1.0656645368353388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,14.96875,15.09375,14.96875,15.03125,12.384721755981444,47400,CHE,0.9833677310634992,0.881331142104747,1.0548398538092618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,15.0,15.0,14.6875,14.6875,12.101496696472168,53800,CHE,0.9978723872062996,0.9063044970269925,1.053357310416248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,14.6875,14.9375,14.625,14.90625,12.281728744506836,6200,CHE,0.985325189003602,0.9294099248613524,1.005666885587459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,15.0,15.03125,14.9375,15.0,12.35897445678711,20800,CHE,0.972916411380717,0.9278574252792816,1.0057870302494174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,14.96875,14.96875,14.625,14.625,12.05000114440918,26000,CHE,0.9871791361088604,0.9756581183160692,0.9921535166994294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,14.625,14.6875,14.625,14.65625,12.075749397277832,17200,CHE,0.9957352277908168,0.9757558258776952,1.014078597314667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
