Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-04-24,99.79000091552734,101.97000122070312,99.0500030517578,99.8000030517578,86.9518814086914,454300,VMI,1.1634267813768184,1.0786717015778862,0.5314626088349723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,100.83999633789062,100.83999633789062,97.4000015258789,99.0,86.25484466552734,408200,VMI,1.1529293239320886,1.0975019006076194,0.5547976908778353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,99.5500030517578,101.54000091552734,99.19000244140624,100.8000030517578,87.82313537597656,335000,VMI,1.1332339920046246,1.0619115164300643,0.5352419053728236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,101.13999938964844,101.63999938964844,99.5199966430664,100.0,87.12614440917969,207600,VMI,1.1483999104012177,1.0669022341726184,0.5726110479362244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,100.1500015258789,100.95999908447266,97.0999984741211,98.45999908447266,85.78437805175781,241400,VMI,1.1703230098373076,1.0211532800364285,0.5472498050059009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,98.79000091552734,101.26000213623048,98.31999969482422,99.81999969482422,86.96930694580078,437400,VMI,1.1290320995932974,1.0125563623051743,0.5143810013315799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,100.08999633789062,103.16999816894533,100.06999969482422,102.56999969482422,89.36522674560547,450900,VMI,1.0844308412699808,1.0113742701766089,0.5129070604396941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,103.30999755859376,106.9800033569336,102.56999969482422,106.0500030517578,92.39725494384766,469400,VMI,1.0807167682311822,0.967801099408597,0.5180101584607917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,106.18000030517578,107.18000030517578,104.94000244140624,106.41999816894533,92.71961212158205,226100,VMI,1.0538434922564035,0.9845701597431732,0.502359551532571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,107.0500030517578,107.6500015258789,103.30999755859376,103.4499969482422,90.1319808959961,233000,VMI,1.088641576924708,1.0394513897712154,0.4509725465492455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,104.33000183105467,106.02999877929688,102.0999984741211,105.18000030517578,91.6392822265625,161100,VMI,1.0694046394808108,0.989989380039403,0.5046593869928294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,104.56999969482422,107.9800033569336,104.2300033569336,107.9499969482422,94.05267333984376,214300,VMI,1.0318663572489597,0.9726551777172524,0.4671895066643563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,108.33000183105467,110.62999725341795,105.87000274658205,110.51000213623048,96.2830810546875,249100,VMI,1.014387778906144,0.954925889158936,0.4406707170577279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,110.4800033569336,112.31999969482422,108.77999877929688,111.7300033569336,97.34602355957033,254800,VMI,1.045556046873278,0.92290203457264,0.4416022210556691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,112.5199966430664,112.5199966430664,109.23999786376952,109.37000274658205,95.28983306884766,245200,VMI,1.0895125946079809,0.9176425874205324,0.3789832510917484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,109.08999633789062,112.0,108.72000122070312,111.75,97.36345672607422,122400,VMI,1.068903931733448,0.8873474008752649,0.3429182557735798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,111.13999938964844,113.43000030517578,110.63999938964844,112.29000091552734,97.83390808105467,164400,VMI,0.9591239718119056,0.8892326038739213,0.3833253426617796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,113.29000091552734,118.77999877929688,113.29000091552734,116.88999938964844,101.84170532226562,679500,VMI,0.9227481302153424,0.87462456725786,0.3912286355808506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,116.0500030517578,117.38999938964844,114.4000015258789,116.0500030517578,101.10984802246094,521800,VMI,0.9232231693688896,0.8830257600921173,0.4205844180832994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,116.0999984741211,117.83000183105467,113.6999969482422,114.4000015258789,99.67227935791016,307000,VMI,0.9479023089355718,0.8746694508561345,0.4528560203823489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,113.77999877929688,114.45999908447266,112.16999816894533,114.12999725341795,99.43704223632812,355500,VMI,0.9328836531830652,0.8755106490917344,0.4858174513320073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,113.6999969482422,113.6999969482422,110.25,111.9000015258789,97.49413299560548,223700,VMI,0.9528165937343952,0.9072744276807646,0.4100187099662556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,112.16999816894533,116.44000244140624,112.02999877929688,116.11000061035156,101.16214752197266,241100,VMI,0.8755844572109484,0.9136119883630824,0.4042190425373458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,116.8000030517578,117.47000122070312,113.16000366210938,114.13999938964844,99.44573974609376,346500,VMI,0.901047769037248,0.9363103542031976,0.4264804421356407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,114.41000366210938,115.04000091552734,112.04000091552734,114.2300033569336,99.52416229248048,275200,VMI,0.9140991554432556,0.9325928407964807,0.426934239316707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,115.0999984741211,115.5,112.88999938964844,114.83999633789062,100.05565643310548,184400,VMI,0.9053196482213002,0.8779439848808511,0.4212615125477572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,114.83000183105467,115.66999816894533,112.27999877929688,115.2300033569336,100.39543151855467,259200,VMI,0.8164093402021275,0.8330052443075213,0.5040640533534767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,115.51000213623048,115.69000244140624,110.9499969482422,112.6999969482422,98.1911392211914,220300,VMI,0.8266526724831934,0.8445093977059557,0.5184935496661295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,112.9499969482422,112.9499969482422,110.52999877929688,111.2300033569336,96.91040802001952,185000,VMI,0.8273160617878375,0.8390175402907252,0.541030515796386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,111.2300033569336,114.79000091552734,110.6500015258789,114.61000061035156,99.85526275634766,215400,VMI,0.8085957236842357,0.7508509363642705,0.4941055814350437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,113.6500015258789,114.7699966430664,112.0999984741211,112.1500015258789,97.7119598388672,186100,VMI,0.8349024642348559,0.7954424749256321,0.513705228470446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,113.33999633789062,114.0500030517578,111.01000213623048,112.62000274658205,98.12142181396484,264600,VMI,0.8331078578748059,0.7921230830860283,0.495803349529363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,111.75,112.5199966430664,110.08000183105467,112.4800033569336,97.99947357177734,273300,VMI,0.8320969884983146,0.805837950633971,0.5382270920165197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,112.8000030517578,113.80999755859376,111.01000213623048,111.38999938964844,97.04978942871094,345100,VMI,0.8283747271139286,0.789994190484501,0.5553754134071669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,112.5,113.6500015258789,111.25,112.0999984741211,97.66838073730467,313800,VMI,0.8091059001264688,0.8342923027530175,0.5393361293401836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,113.0999984741211,117.0999984741211,112.7699966430664,116.81999969482422,101.78072357177734,369900,VMI,0.7893562982123072,0.7651012476722379,0.5153133257919451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,116.9499969482422,120.93000030517578,116.6500015258789,119.16000366210938,103.81947326660156,361500,VMI,0.7863746935035766,0.7881393398181311,0.4813813022006601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,120.44000244140624,120.9000015258789,118.93000030517578,119.4499969482422,104.07218170166016,225000,VMI,0.9121220964905008,0.805252552443382,0.4726407598181035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,114.41999816894533,114.54000091552734,102.68000030517578,107.6999969482422,93.83484649658205,2167900,VMI,1.032272224982582,0.8859469713323415,0.5349360332335945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,107.8499984741211,109.3000030517578,105.33999633789062,107.86000061035156,93.9742431640625,433400,VMI,1.011247916766796,0.8498229170590658,0.545136624701073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,107.61000061035156,110.9800033569336,103.1999969482422,107.13999938964844,93.34695434570312,551200,VMI,1.004492703494483,0.8472047634475429,0.5584610498324012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,107.88999938964844,108.87000274658205,106.0,108.44000244140624,94.47958374023438,327900,VMI,0.9884807586274392,0.8490685443716494,0.583830320161426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,107.86000061035156,110.16000366210938,105.36000061035156,106.47000122070312,92.76319122314452,348700,VMI,1.0172088907516676,0.8249442352062404,0.5791534788751753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,107.58999633789062,109.0,104.26000213623048,106.48999786376952,92.89402770996094,434400,VMI,0.9881676826979666,0.7601177285511941,0.6103840682087083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,105.5,105.5,99.38999938964844,101.54000091552734,88.57600402832031,655400,VMI,1.0588932623842855,0.8155168282337198,0.6468614452196302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,101.54000091552734,104.61000061035156,100.38999938964844,102.72000122070312,89.60536193847656,2019800,VMI,1.0564641881813783,0.7469715415069571,0.6534035110484221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,101.05999755859376,105.4000015258789,101.05999755859376,104.29000091552734,90.9749526977539,360500,VMI,1.0251217076702983,0.6084963363372631,0.6022791418073511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,103.48999786376952,104.12000274658205,101.37000274658205,103.83999633789062,90.58235168457033,296500,VMI,1.026194136013294,0.6454658585457023,0.5965768002688495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,104.13999938964844,104.9800033569336,93.3000030517578,93.95999908447266,81.9637680053711,969800,VMI,1.0687527081197283,0.6776332464718232,0.6355930357516019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,94.12000274658205,94.12000274658205,88.16000366210938,93.0500030517578,81.16996765136719,771800,VMI,1.0849003347084485,0.6541260500173417,0.6056733128992933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,93.7699966430664,95.13999938964844,90.44000244140624,91.91000366210938,80.175537109375,409300,VMI,1.1272976051997723,0.6295521511179998,0.6210486329130113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,91.83999633789062,92.93000030517578,87.4800033569336,92.55999755859376,80.74253845214844,471100,VMI,1.1074975673447234,0.6190726882499112,0.5684323551750406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,91.86000061035156,95.9499969482422,91.86000061035156,93.5199966430664,81.5799560546875,429500,VMI,1.119012165888826,0.6216055348397359,0.5692515221389101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,93.87999725341795,94.3000030517578,90.12999725341795,93.70999908447266,81.7457275390625,325600,VMI,1.1460881886506755,0.714599019130575,0.5686326738454233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,92.5,94.75,90.2699966430664,93.4800033569336,81.5450668334961,280800,VMI,1.1125371493529126,0.6879686385314749,0.52332556001787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,95.0,95.27999877929688,90.68000030517578,92.16000366210938,80.39359283447266,247800,VMI,1.1379118220341755,0.611002112580688,0.5542365067342838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,91.0,92.11000061035156,88.75,90.58999633789062,79.02406311035156,325700,VMI,1.1634836677369669,0.6532068166322677,0.5379153302396387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,90.75,92.56999969482422,87.5,92.0999984741211,80.34125518798828,357000,VMI,1.118240472973287,0.6294495915621773,0.5387955393144611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,92.97000122070312,94.76000213623048,91.5500030517578,93.58999633789062,81.64100646972656,617100,VMI,1.0710550096487663,0.6489608302144222,0.5209948275137023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,99.87999725341795,112.0,99.87999725341795,108.81999969482422,94.9265365600586,1370100,VMI,0.9101270666443448,0.522613304018072,0.4513064840324601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,110.01000213623048,113.79000091552734,108.6500015258789,111.04000091552734,96.86310577392578,671900,VMI,0.8981448626386761,0.4525518624270353,0.45141304285328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,110.58999633789062,110.58999633789062,107.4000015258789,108.94000244140624,95.03125762939452,359400,VMI,0.9373048370427692,0.4536457995893847,0.4282364706886363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,110.43000030517578,110.43000030517578,106.1500015258789,107.48999786376952,93.7663345336914,416200,VMI,0.9521818342035296,0.4216612730480472,0.3789214867429104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,107.4000015258789,109.73999786376952,105.41999816894533,107.05999755859376,93.39125061035156,516600,VMI,0.933495346531952,0.4014668190727897,0.3706930933132957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,107.05999755859376,109.3000030517578,106.08999633789062,108.16999816894533,94.35954284667967,426300,VMI,0.92262199207076,0.4452103567511171,0.388230647837053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,108.56999969482422,109.5,104.0999984741211,105.2300033569336,91.7948760986328,326700,VMI,0.9636042606645856,0.481059511103051,0.4061357137264791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,105.75,107.83999633789062,105.55999755859376,107.5199966430664,93.79253387451172,293100,VMI,0.9853977382494514,0.4927009840506118,0.3838566486965752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,108.0,111.04000091552734,107.62999725341795,108.5199966430664,94.66485595703124,380500,VMI,0.9835970790250608,0.5055095490683688,0.3899382909872346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,109.77999877929688,109.77999877929688,106.22000122070312,106.91000366210938,93.2603988647461,240100,VMI,0.995229726336932,0.5040362564031706,0.4059499942203043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,105.9000015258789,107.63999938964844,105.2300033569336,106.55999755859376,92.955078125,365500,VMI,0.9450076691950496,0.536704329221209,0.3869380164231084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,105.68000030517578,107.06999969482422,99.8000030517578,100.41999816894533,87.5989990234375,376500,VMI,0.9546903719424592,0.5359134771484829,0.4101967761781801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,102.08000183105467,103.0199966430664,97.66000366210938,100.9499969482422,88.06132507324219,416100,VMI,0.9416544638044132,0.50800233989992,0.4070488878631034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,100.0199966430664,104.30999755859376,100.0199966430664,103.61000061035156,90.3816909790039,310700,VMI,0.899623931404602,0.5071387275356816,0.3945646350329873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,103.0,103.91999816894533,100.02999877929688,102.51000213623048,89.42216491699219,263600,VMI,0.8384545108151003,0.5352444410089395,0.3764742880612848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,102.4000015258789,104.6500015258789,101.01000213623048,104.6500015258789,91.2889633178711,273600,VMI,0.8514089802227701,0.5102323552682241,0.4244036589751456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,104.22000122070312,107.73999786376952,102.77999877929688,107.4000015258789,93.68781280517578,219500,VMI,0.8296088982853128,0.4338563120768016,0.4141910865516344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,108.86000061035156,108.86000061035156,103.26000213623048,104.0,90.72191619873048,258700,VMI,0.8704808965156553,0.5097624248986826,0.4313994252677821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,103.87999725341795,105.5199966430664,100.5,104.87000274658205,91.48081970214844,224200,VMI,0.8380857330099459,0.4803238777392976,0.4025534140400618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,104.5199966430664,106.02999877929688,103.48999786376952,105.4000015258789,91.94320678710938,112600,VMI,0.8862425090323105,0.4614711173511638,0.4267164294284875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,105.4000015258789,105.4000015258789,102.13999938964844,102.98999786376952,89.8408432006836,198700,VMI,0.8667834786434582,0.4784930626576827,0.4270537285555859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,102.12000274658205,103.3499984741211,99.83000183105467,100.23999786376952,87.44200897216797,411400,VMI,0.9357540166609096,0.412996580898735,0.4310593507712413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,99.83000183105467,100.45999908447266,97.91000366210938,99.04000091552734,86.39521026611328,208000,VMI,0.9700119913532268,0.3864532148686422,0.4414508203952439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,99.69000244140624,100.9000015258789,98.5199966430664,99.7300033569336,86.99710083007812,190500,VMI,0.9555800971052586,0.431074322951983,0.4046814823337675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,99.81999969482422,102.6500015258789,98.66000366210938,102.11000061035156,89.07325744628906,207100,VMI,0.8965818444695123,0.4473103663294507,0.4195282487980738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,103.3499984741211,104.1500015258789,100.9800033569336,102.3499984741211,89.28260040283203,99800,VMI,0.885771516714151,0.4762991490071864,0.4416880603367722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,101.5,104.12999725341795,99.04000091552734,99.94000244140624,87.1802978515625,135800,VMI,0.9201579326529268,0.5177453264648597,0.4474179602229687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,100.33999633789062,100.95999908447266,98.86000061035156,99.8000030517578,87.05818939208984,98800,VMI,0.8790035764954726,0.5548961075870412,0.4294399972797917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,99.5999984741211,102.47000122070312,99.22000122070312,101.4000015258789,88.45393371582031,74600,VMI,0.798273116554886,0.4519235828285966,0.4237524446184066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,101.91000366210938,106.30999755859376,101.91000366210938,105.9499969482422,92.4229507446289,247700,VMI,0.7815723397793688,0.4424406068287093,0.4497005587143734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,104.9000015258789,107.31999969482422,104.5500030517578,106.73999786376952,93.11207580566406,227300,VMI,0.7188396859948546,0.4554904687544298,0.4527666119377083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,104.8499984741211,109.51000213623048,104.8499984741211,106.4000015258789,92.81552124023438,223400,VMI,0.5964296130143596,0.4577927479607112,0.4678915386737398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,106.01000213623048,108.7699966430664,100.25,100.6999969482422,87.84326171875,448900,VMI,0.6655924911619039,0.4798273236132805,0.5003563118041389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,101.95999908447266,101.95999908447266,93.94000244140624,95.87000274658205,83.62992095947266,298200,VMI,0.6641328076043322,0.6051151019733448,0.5100697976680468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,95.68000030517578,95.68000030517578,90.63999938964844,95.05999755859376,82.92333984375,272800,VMI,0.6402948846473175,0.613958294691068,0.5321546430337932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,99.20999908447266,99.20999908447266,91.5199966430664,93.20999908447266,81.30953216552734,324700,VMI,0.6207720117180517,0.6448381467792857,0.5562845376120242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,92.7699966430664,92.80999755859376,84.88999938964844,85.94999694824219,74.9764175415039,515800,VMI,0.6666829647872068,0.6580608180733912,0.6011710326804621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,85.70999908447266,91.01000213623048,85.68000030517578,89.0999984741211,77.7242431640625,334600,VMI,0.6524418913740327,0.6458106584243863,0.5550221389565538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,86.66999816894531,89.88999938964844,83.1500015258789,89.0999984741211,77.7242431640625,202500,VMI,0.7515726668991091,0.6259170577352262,0.5925339966578558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,89.08000183105469,90.83000183105467,88.94999694824219,90.52999877929688,78.97169494628906,211100,VMI,0.7103867866398711,0.6679098342204959,0.5723091093421317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,85.58000183105469,89.93000030517578,85.37000274658203,87.88999938964844,76.66876983642578,236300,VMI,0.6406866207011573,0.7030120222359569,0.5953386606938772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,85.0,94.87000274658205,82.94000244140625,93.41000366210938,81.48397827148438,403200,VMI,0.6334871933925255,0.6464594334149667,0.5892427980271656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,93.38999938964844,93.38999938964844,87.61000061035156,89.2699966430664,77.87255859375,270700,VMI,0.6494042468476264,0.6735230498705191,0.6023670038499401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,90.08999633789062,93.98999786376952,85.31999969482422,93.8000030517578,81.82421112060547,258500,VMI,0.6475078049948051,0.6107819745576237,0.5439900257933364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,101.20999908447266,101.20999908447266,91.6500015258789,96.06999969482422,83.80438995361328,284000,VMI,0.5919722217189837,0.5869472358503767,0.5258994361917878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,95.08999633789062,97.94000244140624,94.08000183105467,95.3000030517578,83.13269805908203,164600,VMI,0.5272964783039195,0.6038014131129371,0.5284591133064601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,95.5,96.48999786376952,91.0,91.5500030517578,79.86146545410156,127300,VMI,0.5398164259588778,0.6414708449939155,0.5724173502202319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,92.26000213623048,92.4800033569336,89.61000061035156,90.52999877929688,79.083984375,158100,VMI,0.4999448662202712,0.6591807245745969,0.6167811114661282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
