Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2007-08-27,82.87999725341797,83.31999969482422,81.75,82.7699966430664,78.20890045166016,1178800,MGM,1.0863839878208918,1.0390237164248513,0.741331452930871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,82.5,82.94999694824219,81.5199966430664,82.4000015258789,77.85929107666016,1531400,MGM,1.0854369641749335,1.0497572162666915,0.7224514469279453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,82.5,83.7300033569336,82.25,82.9000015258789,78.33174896240234,1173700,MGM,1.1200238743193185,1.0197826085050898,0.7117006468915903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,82.30000305175781,83.62999725341797,82.11000061035156,83.0999984741211,78.52071380615234,1543000,MGM,1.14199775414898,1.0291214412312168,0.73489771097897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,83.0999984741211,84.3499984741211,82.05999755859375,83.97000122070312,79.34276580810547,1144100,MGM,1.0920568694129542,1.0463262341923234,0.7562224659278252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,83.6500015258789,84.68000030517578,83.4000015258789,84.0,79.37110900878906,784900,MGM,1.0994049982073049,1.082380833829168,0.7601191637677551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,83.72000122070312,83.72000122070312,82.58999633789062,83.19000244140625,78.60575103759766,874100,MGM,1.1176824682255568,1.1141964976652947,0.7493689952638126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,83.87999725341797,84.05000305175781,83.01000213623047,84.05000305175781,79.41837310791016,662100,MGM,1.1694227162142363,1.0980365578640716,0.6947055221059558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,83.0999984741211,83.18000030517578,82.30000305175781,82.9000015258789,78.33174896240234,950700,MGM,1.2032568303860711,1.0857658039529958,0.7265379441651435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,82.6500015258789,83.13999938964844,81.43000030517578,82.5999984741211,78.04827880859375,786800,MGM,1.1955203273840012,1.0895882714509484,0.7078691242102596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,83.0,84.0,82.80000305175781,83.91999816894531,79.29554748535156,1274400,MGM,1.1618203660660114,1.0700667902960967,0.7365346133219209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,83.55000305175781,85.12999725341797,83.5,83.94999694824219,79.32386779785156,1271000,MGM,1.148302734848763,1.0407386147995727,0.752829192033423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,84.55000305175781,84.55000305175781,83.2699966430664,83.44999694824219,78.85143280029297,914600,MGM,1.129298809942512,1.0004792353134404,0.7756740425816009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,83.19999694824219,84.69000244140625,82.76000213623047,83.25,78.66244506835938,969300,MGM,1.1351350145541743,0.9859458040798244,0.7607206828338333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,83.05000305175781,83.83000183105469,82.54000091552734,83.5,78.89866638183594,625000,MGM,1.1371259381944776,1.0089822409061204,0.7293414454475533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,83.5999984741211,86.4800033569336,82.91000366210938,85.75,81.02469635009766,1415300,MGM,1.1043729565222222,0.9734110013786162,0.6850144758946483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,86.0,86.6500015258789,84.62000274658203,85.19999694824219,80.5050048828125,1387100,MGM,1.0792251518960665,0.974178142584424,0.6897886286821623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,85.05000305175781,86.19999694824219,84.75,85.41000366210938,80.70343017578125,867000,MGM,1.0762203676323223,0.9783396798626578,0.7199390052524305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,85.61000061035156,86.05000305175781,85.19999694824219,85.76000213623047,81.03413391113281,1365200,MGM,1.0777754637706511,0.998717201067364,0.7228311188850034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,86.0,87.0,85.36000061035156,85.36000061035156,80.65616607666016,1330900,MGM,1.074625098079649,0.9869964949088444,0.7278586877404104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,85.36000061035156,89.0,84.83999633789062,86.72000122070312,81.94122314453125,2800600,MGM,1.0575418521070372,0.9808580845794306,0.7057195396733766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,88.0999984741211,90.37999725341795,86.55000305175781,90.33000183105467,85.35230255126953,2390000,MGM,1.0259049169786052,0.9301449670997384,0.6407615709138678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,90.5500030517578,91.1500015258789,89.05000305175781,89.91999816894531,84.96489715576172,1750500,MGM,1.0333630284292603,0.9074732418630992,0.6427935425782509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,89.19999694824219,90.08000183105467,87.44999694824219,89.44000244140625,84.5113525390625,1255600,MGM,1.020684256633883,0.8720930946372832,0.6091234217851071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,89.75,94.08999633789062,89.75,92.8499984741211,87.73342895507812,2015900,MGM,0.986645037704589,0.7862144237836491,0.5708131974931553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,92.9000015258789,95.5,92.0,94.9000015258789,89.67047882080078,1585000,MGM,0.9430978851962204,0.7581662460609963,0.5434140605238245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,92.27999877929688,93.1999969482422,91.31999969482422,91.6999969482422,86.64681243896484,1664200,MGM,0.9978188726553938,0.7631406296626099,0.5651036706882495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,92.0999984741211,92.77999877929688,90.6999969482422,92.3499984741211,87.26099395751953,861800,MGM,0.9722792788232156,0.799025449065541,0.5368706006999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,92.91999816894533,93.9000015258789,92.0,92.9800033569336,87.85626983642578,883000,MGM,0.9905355365903876,0.797698527471285,0.5311894918647454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,92.16000366210938,98.29000091552734,91.3000030517578,98.29000091552734,92.87364959716795,1612400,MGM,0.9201343778739004,0.742089856064194,0.5038152866948408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,98.8499984741211,99.75,97.73999786376952,99.75,94.25321197509766,1435700,MGM,0.8984461415884805,0.6981450558715722,0.5077694944219087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,99.31999969482422,100.5,98.19000244140624,98.75,93.3083038330078,1512900,MGM,0.8943796562351954,0.6731140351522711,0.4968102075321343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,99.0999984741211,100.37000274658205,96.36000061035156,97.5,92.12718200683594,1651800,MGM,0.8907694504166938,0.7237950479715028,0.5203077043093113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,97.33000183105467,97.5,96.0,96.4000015258789,91.08781433105467,1104200,MGM,0.9190869433461356,0.703423183496325,0.5197095048170451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,96.5,97.25,93.56999969482422,94.23999786376952,89.04682922363281,1079300,MGM,0.9337860639884382,0.7214560093410076,0.5420203972978387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,94.4800033569336,96.4000015258789,93.5999984741211,94.5,89.29249572753906,1062900,MGM,0.9269842322278696,0.739682747728804,0.5459259795966181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,95.0,95.48999786376952,93.44000244140624,94.9499969482422,89.71772003173828,890900,MGM,0.9333331972729068,0.7476565504889204,0.5408108997327348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,94.5,95.4000015258789,93.66999816894533,94.6999969482422,89.48148345947266,853000,MGM,0.9212249084858724,0.771383457942722,0.5360084314154978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,94.3499984741211,94.70999908447266,91.3000030517578,91.9499969482422,86.88302612304688,1207100,MGM,0.951930605135331,0.7699837863450537,0.5562805432979403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,90.5,92.44000244140624,90.01000213623047,91.91999816894533,86.85467529296875,1218100,MGM,0.9491947447237472,0.7841602794606146,0.5343778174974895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,92.6999969482422,93.2699966430664,91.7699966430664,92.43000030517578,87.33660125732422,620600,MGM,0.9462293696297224,0.7924914366890669,0.5364058317957912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,91.19000244140624,92.26000213623048,90.41000366210938,91.7300033569336,86.67514038085938,1229200,MGM,0.9370980655742208,0.7744466794428927,0.5300337990212561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,91.6999969482422,92.51000213623048,90.72000122070312,91.70999908447266,86.6562728881836,745500,MGM,0.9256348557004268,0.7929341161209279,0.5653690092568275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,91.9499969482422,93.43000030517578,91.66000366210938,92.66999816894533,87.56334686279297,568300,MGM,0.934714796930898,0.7969138204998247,0.5302686575174939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,92.8000030517578,95.66000366210938,92.68000030517578,92.91999816894533,87.7995834350586,1570600,MGM,0.9255271975736672,0.777120258337043,0.5275504565623401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,90.61000061035156,93.62999725341795,90.18000030517578,91.29000091552734,86.25940704345703,2745900,MGM,0.9475297299453496,0.7713878579642148,0.5613977224694466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,90.9000015258789,92.3000030517578,90.45999908447266,91.61000061035156,86.56175231933594,1843400,MGM,0.9228250716431124,0.7607249611354735,0.5556163317210512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,90.9000015258789,94.0999984741211,89.5,89.5,84.56803894042969,2152600,MGM,0.9555306138245996,0.8023462849300762,0.5636871191867708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,88.97000122070312,91.5,88.05999755859375,91.5,86.45782470703125,2007500,MGM,0.960218668925716,0.7424044757416918,0.5624044316196325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,87.22000122070312,91.1500015258789,87.22000122070312,89.79000091552734,84.84205627441406,1645400,MGM,1.0125846888129566,0.7573226114342104,0.5921594853718628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,89.86000061035156,92.52999877929688,89.7300033569336,92.0999984741211,87.0247573852539,1349500,MGM,1.0064061668649014,0.7638436966121712,0.564929462642777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,92.8499984741211,92.8499984741211,90.08000183105467,90.44000244140624,85.45623779296875,927200,MGM,1.020455373308621,0.7789694060845002,0.5747456905325634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,92.3000030517578,92.3000030517578,88.55000305175781,89.62000274658203,84.68143463134766,1485900,MGM,1.004351600294251,0.7852040184280813,0.5679535721187654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,88.0,89.62000274658203,88.0,88.31999969482422,83.45304870605469,1928900,MGM,1.019021959237392,0.7488677916740337,0.5576314562021101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,87.48999786376953,89.38999938964844,86.26000213623047,86.8499984741211,82.06407928466797,1491000,MGM,1.0339667820811669,0.7621185922337814,0.5586643477782282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,86.48999786376953,88.95999908447266,86.48999786376953,88.5999984741211,83.71762084960938,1530100,MGM,0.9861175156993924,0.7290069038322666,0.532392812709263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,89.83999633789062,89.83999633789062,87.37999725341797,88.0,83.15068817138672,1773500,MGM,0.9487500696182224,0.7311363519794558,0.5357954649198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,87.94999694824219,89.0999984741211,86.5,87.5999984741211,82.77273559570312,996900,MGM,0.9369861597015372,0.7351599032111896,0.5440638967635182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,87.05999755859375,88.63999938964844,86.61000061035156,88.62000274658203,83.73652648925781,1302000,MGM,0.95068850534016,0.7450915282874223,0.5529226694986676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,87.36000061035156,88.06999969482422,86.5999984741211,87.23999786376953,82.43257141113281,1927300,MGM,0.9567860065553548,0.7718936801188975,0.5640761223782237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,86.94999694824219,89.5999984741211,86.55999755859375,87.52999877929688,82.70661163330078,2600100,MGM,0.9482460298725496,0.7534557149052153,0.5473551040581905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,87.41999816894531,87.9000015258789,86.5,87.25,82.44200134277344,1411400,MGM,0.9577080463356936,0.7123211545462739,0.5392553081028977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,88.66999816894531,88.66999816894531,86.75,87.45999908447266,82.64045715332031,547500,MGM,0.9793046432511529,0.7042074991806571,0.5424193466490027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,88.55000305175781,88.55000305175781,85.95999908447266,85.95999908447266,81.22310638427734,1419600,MGM,0.9801072226149072,0.7009074236279568,0.5564215450295061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,86.73999786376953,86.73999786376953,84.30999755859375,84.88999938964844,80.21206665039062,2931500,MGM,1.0020027476906956,0.705030058336114,0.5409352934440069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,85.62000274658203,87.2699966430664,84.88999938964844,86.62000274658203,81.84675598144531,2632000,MGM,0.969983644390686,0.7217731508867878,0.5203185773658725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,85.80000305175781,87.02999877929688,85.0999984741211,86.0,81.26090240478516,2649000,MGM,0.9488372438005755,0.7134884807843449,0.5196511998981507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,86.63999938964844,87.5,85.5999984741211,86.5,81.73335266113281,1603500,MGM,0.901734292894378,0.6882081263487176,0.4892484369857277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,85.76000213623047,86.01000213623047,83.5999984741211,84.54000091552734,79.88135528564453,1275000,MGM,0.8634967076588442,0.6978944737397315,0.4898273759387229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,84.0,85.94000244140625,83.69999694824219,85.5199966430664,80.8073501586914,1836300,MGM,0.8413235946550378,0.714102030660012,0.4925164618955376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,87.25,88.0,86.7699966430664,87.86000061035156,83.01841735839844,2074900,MGM,0.7964943816920449,0.7227406149398192,0.4896425916174312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,88.69000244140625,91.69000244140624,87.94999694824219,90.91999816894533,85.9097671508789,2002600,MGM,0.8115928746537079,0.7022659123394313,0.4688738775341651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,91.3000030517578,92.88999938964844,90.91999816894533,92.69000244140624,87.5822525024414,1397300,MGM,0.8001942753833959,0.6725644864564307,0.4436292143415339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,92.37000274658205,93.19000244140624,92.16999816894533,92.29000091552734,87.20427703857422,1488300,MGM,0.7903350111053864,0.6326797747584239,0.4469608108948709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,92.3000030517578,92.6999969482422,89.56999969482422,90.01000213623047,85.04993438720703,1841200,MGM,0.7736915309170127,0.6691479336704145,0.4310632764798727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,91.5,91.5,89.18000030517578,90.0,85.04048919677734,1597200,MGM,0.7385555927473441,0.6496666151404392,0.4163333685314586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,89.73999786376953,90.29000091552734,89.30999755859375,89.80000305175781,84.85153198242188,1324400,MGM,0.7858573270536953,0.6883071412001446,0.4266145521441943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,89.3499984741211,89.45999908447266,87.25,87.37000274658203,82.55541229248047,1604300,MGM,0.7761245272141746,0.723360487761285,0.44523280973519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,87.4000015258789,87.6500015258789,83.33999633789062,83.48999786376953,78.88922119140625,2647200,MGM,0.8143491479055273,0.7753024902496749,0.4383758561756443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,84.05999755859375,84.30000305175781,80.5,82.08000183105469,77.5569076538086,2708500,MGM,0.8516084587349475,0.7715644000775561,0.4212964506850055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,82.5,84.63999938964844,80.9000015258789,84.25,79.60735321044922,1904200,MGM,0.8426111203488112,0.7228486447814634,0.4022552074672989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,84.5,84.75,83.12000274658203,83.47000122070312,78.87033081054688,978600,MGM,0.8751647853311938,0.7037258413193197,0.390799053599198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,84.80999755859375,84.80999755859375,82.87999725341797,83.0,78.42621612548828,1399700,MGM,0.8530122289247871,0.7080723725254222,0.3769880502721878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,83.27999877929688,83.8499984741211,82.88999938964844,83.55999755859375,78.95536804199219,280600,MGM,0.8626137543171514,0.7358783662474956,0.3422690547479823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,83.4000015258789,86.61000061035156,83.30000305175781,85.6500015258789,80.93018341064453,811700,MGM,0.8552249073100897,0.723759556872044,0.359136082617869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,85.0999984741211,85.5999984741211,84.02999877929688,84.25,79.60735321044922,777200,MGM,0.8432044522413829,0.7374480978350717,0.3730563013600823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,85.88999938964844,86.20999908447266,84.69000244140625,85.05999755859375,80.37271118164062,1093600,MGM,0.8549259336746337,0.7194919945793922,0.3477545020167805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,84.6500015258789,85.33999633789062,83.52999877929688,84.0199966430664,79.3900146484375,624300,MGM,0.8789574053259488,0.6888835542612356,0.2754105687900449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,84.48999786376953,84.91999816894531,81.18000030517578,81.5999984741211,77.1033706665039,1171300,MGM,0.8849267466665901,0.708333329210408,0.300857932932143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,82.04000091552734,82.2699966430664,77.54000091552734,78.0,73.70176696777344,2429800,MGM,0.9028204067021952,0.698461466477327,0.3035897252220907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,76.25,76.5,72.01000213623047,73.0,68.97728729248047,4581300,MGM,0.9546575148675628,0.7260273790782449,0.3242465621301912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,74.01000213623047,74.3499984741211,71.0999984741211,71.94999694824219,67.9851303100586,2149400,MGM,0.9980543033192768,0.7167478944718221,0.3523280690593267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,72.30999755859375,73.77999877929688,69.94999694824219,69.9800033569336,66.12370300292969,1525100,MGM,0.9707060117692858,0.7404974243581894,0.372963704945883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,73.70999908447266,74.29000091552734,71.55000305175781,73.79000091552734,69.7237548828125,4392900,MGM,0.9215339553238312,0.6719067600761234,0.3523512085570672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,73.05999755859375,74.80999755859375,72.95999908447266,74.16999816894531,70.08281707763672,2380300,MGM,0.9484965808993028,0.6659025603928632,0.3707698324441984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,73.66000366210938,74.1500015258789,72.7300033569336,72.94000244140625,68.92059326171875,2405600,MGM,0.965862185007904,0.6789141268779971,0.4215793109250395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,73.44000244140625,73.68000030517578,69.5999984741211,69.63999938964844,65.80241394042969,3512200,MGM,1.0104827281713986,0.7273123116055066,0.4609421214550414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,69.11000061035156,69.4800033569336,65.4000015258789,66.47000122070312,62.80712890625,4343800,MGM,0.9950351398207248,0.7380773265554424,0.4338798805576502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,69.48999786376953,70.86000061035156,67.66999816894531,70.56999969482422,66.68119812011719,8034000,MGM,0.9379339655044978,0.7188605472882383,0.397335944077131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,70.51000213623047,71.0,67.41000366210938,67.80999755859375,64.07328033447266,4013900,MGM,0.95251442181807,0.7388290818534848,0.4087892567144939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,67.61000061035156,69.1500015258789,67.5,67.98999786376953,64.24337005615234,3859200,MGM,0.946315405948834,0.7512868286909565,0.4385938697040452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,66.98999786376953,70.80000305175781,65.0,69.9000015258789,66.0481185913086,3703500,MGM,0.9213161190191728,0.7380542283470635,0.4187410239435817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,69.48999786376953,71.19000244140625,67.80999755859375,70.98999786376953,67.07804107666016,3366800,MGM,0.930131165041885,0.7233413515591864,0.408790017530604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,71.51000213623047,73.4000015258789,71.5,73.05000305175781,69.0245361328125,3862200,MGM,0.9218342414612104,0.6948663805223814,0.4076659101881867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,73.98999786376953,74.31999969482422,70.19999694824219,70.80000305175781,66.89852142333984,4216500,MGM,0.9314969579255252,0.722457476589843,0.4378530740011744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,71.37999725341797,72.16999816894531,68.8499984741211,72.08000183105469,68.10798645019531,2068200,MGM,0.8622363490738821,0.681465041643096,0.4973639108104021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,72.69000244140625,73.55000305175781,70.94999694824219,73.25,69.21350860595703,2243400,MGM,0.8408189504509117,0.6768600983713208,0.4778157470612998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,73.08999633789062,73.91999816894531,71.04000091552734,71.04000091552734,67.12527465820312,2174900,MGM,0.8481138963638654,0.684403217278357,0.4588964570657508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,71.06999969482422,73.8499984741211,69.83999633789062,72.72000122070312,68.71271514892578,1935200,MGM,0.8230196974055866,0.7130088083769685,0.4598458603426286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
