Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-09-15,119.5,122.72000122070312,117.9000015258789,120.22000122070312,120.22000122070312,418800,AVLR,1.315504843542202,1.4777907324751756,1.050158032923547,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-16,121.22000122070312,121.91000366210938,117.81999969482422,119.1500015258789,119.1500015258789,572500,AVLR,1.3222828454394822,1.5089382373787308,1.048762043509767,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-17,115.0,118.72000122070312,115.0,117.8499984741211,117.8499984741211,836700,AVLR,1.3025031988753684,1.5272805076250249,1.046499816952793,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-18,119.38999938964844,120.55999755859376,115.8730010986328,119.48999786376952,119.48999786376952,1153500,AVLR,1.30270320901317,1.538120316109401,1.0478701257257073,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-21,117.87999725341795,124.06999969482422,116.3000030517578,123.7300033569336,123.7300033569336,521400,AVLR,1.2390688870857656,1.4711064360628328,1.078396420073354,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-22,124.98999786376952,125.5,121.01000213623048,124.7300033569336,124.7300033569336,486900,AVLR,1.2159864835000356,1.4472058818941869,1.120099438417123,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-23,124.0500030517578,129.22999572753906,122.01699829101562,124.0500030517578,124.0500030517578,735800,AVLR,1.2455460758220958,1.367190664499644,1.1138250283742128,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-24,123.0,124.94000244140624,119.6500015258789,123.70999908447266,123.70999908447266,671700,AVLR,1.2226174207367204,1.3418478799490616,1.1443699650143138,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-25,126.51000213623048,130.7100067138672,124.81999969482422,130.5,130.5,672700,AVLR,1.1629118353014247,1.3062069479989822,1.076321890527718,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-28,132.0399932861328,134.75999450683594,130.13999938964844,132.4499969482422,132.4499969482422,903400,AVLR,1.131445859292188,1.2449226363824146,1.0807851807835334,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-29,132.4499969482422,133.77000427246094,130.8800048828125,131.42999267578125,131.42999267578125,380100,AVLR,1.1543788303707387,1.2453777813071638,1.084683904002556,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-09-30,130.47000122070312,131.1529998779297,126.44000244140624,127.33999633789062,127.33999633789062,738200,AVLR,1.1704885137287169,1.2878907233893253,1.126040549028837,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-01,129.85000610351562,135.22999572753906,129.1699981689453,134.6999969482422,134.6999969482422,569100,AVLR,1.0599109688719563,1.120193042377181,1.0949518102055813,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-02,131.3300018310547,134.8800048828125,129.86000061035156,130.77999877929688,130.77999877929688,305400,AVLR,1.1021562986317026,1.2191466885580549,1.116455083879004,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-05,131.0,133.72000122070312,128.24000549316406,133.2100067138672,133.2100067138672,539900,AVLR,1.185046112559938,1.22986257468599,1.133548475260912,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-06,135.0,144.44000244140625,133.66000366210938,138.5,138.5,1310800,AVLR,1.1715523069085627,1.14267144048257,1.0709747424624887,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-07,140.17999267578125,143.25,137.97000122070312,142.7899932861328,142.7899932861328,610300,AVLR,1.1881785253826052,1.1101618581549142,1.0074935736012998,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-08,144.17999267578125,146.55999755859375,141.08999633789062,145.27000427246094,145.27000427246094,834000,AVLR,1.0589935417731264,1.0903145503636134,0.9602120285722838,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-09,145.39999389648438,152.7899932861328,145.0,152.1999969482422,152.1999969482422,1000300,AVLR,0.9912614858231108,1.0409329556666,0.925689896285347,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-12,152.74000549316406,154.75999450683594,148.42999267578125,152.83999633789062,152.83999633789062,633300,AVLR,1.013478131431249,1.0280686250177458,0.939937235699178,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-13,154.00999450683594,158.1699981689453,153.13999938964844,156.02000427246094,156.02000427246094,529500,AVLR,0.9992949582916336,1.035251889817893,0.9402640234008516,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-14,156.52999877929688,157.26699829101562,152.38999938964844,155.92999267578125,155.92999267578125,617200,AVLR,0.9722312141624428,1.0495735993677675,0.9785801545900452,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-15,153.35000610351562,158.44000244140625,152.03799438476562,158.14999389648438,158.14999389648438,776600,AVLR,0.957192606544752,1.039772423570493,0.9404363039361792,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-16,158.5800018310547,160.4199981689453,154.67999267578125,157.5500030517578,157.5500030517578,648500,AVLR,0.9986036101780916,1.040368140191417,0.947635672229789,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-19,158.0,159.6580047607422,152.2100067138672,153.5,153.5,541800,AVLR,1.0213680702234325,1.0504885993485342,0.955895737638691,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-20,155.0,157.7899932861328,154.0500030517578,155.66000366210938,155.66000366210938,518700,AVLR,1.053899519415794,0.9716047920791536,0.9103816226387648,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-21,157.7100067138672,159.1999969482422,151.77000427246094,153.30999755859375,153.30999755859375,482900,AVLR,1.0967321248921604,0.9469701584222824,0.9043115360866236,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-22,153.08999633789062,154.88999938964844,148.33999633789062,151.6699981689453,151.6699981689453,349700,AVLR,1.1379970210803083,1.0245928382183025,0.879672972767684,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-23,152.39999389648438,154.9499969482422,150.35000610351562,154.50999450683594,154.50999450683594,249100,AVLR,1.0642029546412703,0.9708109852619508,0.8432463783458903,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-26,153.7100067138672,156.1300048828125,149.2100067138672,151.25,151.25,456900,AVLR,1.100495847591684,1.0072727676265496,0.8203636484697829,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-27,152.30999755859375,154.0,150.75,151.75999450683594,151.75999450683594,253800,AVLR,1.113798134538566,1.076963681848606,0.8278202543540487,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-28,149.89999389648438,151.5850067138672,147.05999755859375,149.86000061035156,149.86000061035156,294500,AVLR,1.14606966035296,1.0826771609447905,0.8191645645018825,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-29,151.05999755859375,152.8000030517578,149.1199951171875,151.72000122070312,151.72000122070312,363600,AVLR,1.1191009222254338,1.1029527747924646,0.8350250555107338,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-10-30,150.24000549316406,151.3300018310547,146.0,149.0500030517578,149.0500030517578,1270600,AVLR,1.128681598678807,1.1539751524880733,0.8205970818807796,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-02,148.33999633789062,150.32000732421875,140.05999755859375,142.77000427246094,142.77000427246094,697700,AVLR,1.175527049160617,1.2369545480050126,0.8476570219337738,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-03,143.5800018310547,146.9499969482422,142.1199951171875,144.13999938964844,144.13999938964844,693800,AVLR,1.1585958145355264,1.242819482088284,0.8529207920215608,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-04,148.6300048828125,158.39999389648438,147.10000610351562,157.86000061035156,157.86000061035156,690100,AVLR,1.056252406236404,1.138857203117912,0.7659318585748237,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-05,162.6199951171875,164.85000610351562,159.19000244140625,162.25999450683594,162.25999450683594,739800,AVLR,1.047331493865216,1.0763589289356623,0.7622334801691689,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-06,170.00999450683594,175.6699981689453,162.27999877929688,169.66000366210938,169.66000366210938,915500,AVLR,0.9424731253391766,1.024283832537177,0.7271602032514549,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-09,165.4600067138672,167.0,153.75999450683594,153.83999633789062,153.83999633789062,979400,AVLR,1.0747529918990746,1.0961389033865905,0.8255980574600941,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-10,153.1999969482422,154.6199951171875,147.1699981689453,150.8699951171875,150.8699951171875,918000,AVLR,1.0954464745895187,1.1348181365080623,0.8443693478660147,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-11,153.19000244140625,158.77999877929688,153.19000244140625,154.89999389648438,154.89999389648438,775200,AVLR,1.0911556548247032,1.1256940089598353,0.8324080537251247,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-12,156.77000427246094,157.61500549316406,153.72000122070312,155.91000366210938,155.91000366210938,328400,AVLR,1.118209173516043,1.1266756432307097,0.8424732410896445,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
