Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2010-02-12,25.063751220703125,25.273223876953125,24.78142166137696,25.081966400146484,13.934126853942873,5211218,PEAK,1.227305389483848,1.16567151399929,1.2721583361457136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,25.49180221557617,26.420764923095703,25.33697509765625,26.35701370239257,14.642471313476562,4711518,PEAK,1.1575674311099624,1.0521342546808128,1.201028101028648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,26.502731323242188,26.85792350769043,26.47541046142578,26.68488121032715,14.824615478515623,3515686,PEAK,1.1300343730507871,1.0748742854172628,1.2080183285196997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,26.566484451293945,27.26775932312012,26.448087692260746,27.10382461547852,15.057360649108888,3599464,PEAK,1.14180095025666,1.0412128556804268,1.1848568227565548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,26.939891815185547,27.37704849243164,26.748634338378903,27.213115692138672,15.11807346343994,3493616,PEAK,1.132195536475153,1.046878813488061,1.207614545866068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,27.26775932312012,27.29508209228516,26.82149314880371,26.930782318115234,14.961221694946287,3809291,PEAK,1.1457560687553234,1.0544233935055238,1.2286164603239504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,26.89435386657715,27.09471893310547,26.384334564208984,26.411657333374023,14.672831535339355,4647395,PEAK,1.1575858146125018,1.1360247150919702,1.2481573816623996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,26.4663028717041,26.757741928100582,26.411657333374023,26.757741928100582,14.865090370178224,3585080,PEAK,1.135806695465125,1.1002658146500806,1.2757395389813049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,26.47541046142578,26.520946502685547,26.174863815307617,26.420764923095703,14.677886009216309,4774214,PEAK,1.142020153624754,1.096461742048651,1.3015762127686143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,26.384334564208984,26.539161682128903,26.211292266845703,26.211292266845703,14.561516761779783,5626042,PEAK,1.151494050929942,1.1390682354284936,1.331975405886636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,26.366119384765625,26.566484451293945,26.211292266845703,26.448087692260746,14.693069458007812,3511953,PEAK,1.1363635537554846,1.1110509645091775,1.29102915595711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,26.557376861572266,26.757741928100582,26.448087692260746,26.63934326171875,14.79931640625,5368451,PEAK,1.1268382277128903,1.0468803485557094,1.2908966035253555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,26.65755844116211,26.757741928100582,26.411657333374023,26.630237579345703,14.794260025024414,2778928,PEAK,1.138166504715493,1.046196889222432,1.2755207825020018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,26.739526748657227,27.01275062561035,26.602914810180664,26.9489974975586,14.971343994140623,2750929,PEAK,1.1358567698300588,1.0650256405160412,1.265990988236397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,27.140254974365234,27.723133087158203,26.89435386657715,27.686702728271484,15.381175994873049,3752195,PEAK,1.0726971642200815,1.0323093547429454,1.248824118947948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,27.65938186645508,28.060108184814453,27.55009078979492,27.814207077026367,15.452006340026855,2787602,PEAK,1.0726914681548392,1.0784077101685452,1.2404074826742344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,27.632057189941406,28.051002502441406,27.604736328125,27.841529846191406,15.46718978881836,2929135,PEAK,1.0879946905156104,1.0902936666739833,1.246249782039352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,27.92349624633789,28.397085189819336,27.704917907714844,28.32422637939453,15.735342979431152,3277969,PEAK,1.0578778296797222,1.090961455488017,1.2134454783822473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,28.17850685119629,28.87978172302246,28.051002502441406,28.843351364135746,16.023740768432617,3984203,PEAK,1.044521313096986,1.1004803563361982,1.2042618456848575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,28.88888931274414,29.298725128173828,28.825136184692383,29.26229476928711,16.2564754486084,3654364,PEAK,1.0146286404848015,1.0796725360271968,1.2145296151917002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,28.5336971282959,29.371585845947266,28.251365661621094,29.26229476928711,16.2564754486084,4544402,PEAK,0.985683570776979,1.084725407203386,1.1783847965669667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,29.307832717895508,30.1639347076416,29.22586441040039,30.063751220703125,16.70172119140625,4406823,PEAK,0.944259369484105,1.005707066923451,1.135450850749705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,30.24590110778809,30.865209579467773,30.0910758972168,30.783241271972656,17.101428985595703,5511082,PEAK,0.9304735829751126,0.975597234642498,1.0800264418964198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,30.400728225708008,30.75592041015625,30.264116287231445,30.51001739501953,16.949647903442383,4014068,PEAK,0.951940117686418,0.9707037542464708,1.1246710599238372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,30.15482711791992,30.74681282043457,30.118396759033203,30.15482711791992,16.7523250579834,5665021,PEAK,0.9731196807302436,0.9931694516353844,1.1214675824768248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,29.99089241027832,31.05646514892578,29.91803359985352,30.94717788696289,17.192508697509766,4615004,PEAK,0.9646854731830856,0.9566930846013668,1.095476216203863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,30.601093292236328,31.05646514892578,30.409835815429688,30.810565948486328,17.116615295410156,5621870,PEAK,0.9781258956393756,0.982229066163764,1.0918275790291014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,30.75592041015625,31.174863815307617,30.655738830566406,30.856101989746094,17.141910552978516,5757912,PEAK,0.9935065021767387,0.9729935515657764,1.09142981572437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,31.083789825439453,31.3023681640625,30.57377052307129,30.57377052307129,16.985061645507812,4806495,PEAK,0.958296313198872,0.9747246061342176,1.097529001476014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,30.71038246154785,30.974498748779297,30.25500869750977,30.391620635986328,16.883869171142578,4149781,PEAK,0.9670365261675032,0.980566560589064,1.1010268854192438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,30.53734016418457,30.646629333496094,30.00910758972168,30.17304229736328,16.762441635131836,3400945,PEAK,1.0072703091946642,0.9839947148195218,1.123892809421385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,30.200363159179688,30.418943405151367,30.081966400146484,30.18214988708496,16.767499923706055,3777779,PEAK,0.9833916486624558,0.9720636983350812,1.129756015215108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,30.05464553833008,30.33697509765625,29.92713928222656,30.05464553833008,16.69666862487793,3746815,PEAK,1.0207692306813574,0.966041392240203,1.1305003288262565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,30.34608459472656,30.646629333496094,29.89981842041016,30.01821517944336,16.676435470581055,3799300,PEAK,0.991532444152664,1.0109256792807713,1.131871940141286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,30.100181579589844,30.35519027709961,30.01821517944336,30.309654235839844,16.83833122253418,3509318,PEAK,0.9694992203902636,1.0009015494212536,1.1157393945606855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,30.200363159179688,30.82877922058105,30.05464553833008,30.610200881958008,17.00530242919922,3565206,PEAK,0.933112419069513,1.011601588034379,1.1115113424938277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,30.601093292236328,30.601093292236328,29.590164184570312,29.69945335388184,16.499343872070312,3805119,PEAK,0.965149447286186,1.0438671794440215,1.1572569756247335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,29.58105659484864,29.92713928222656,29.48087310791016,29.8360652923584,16.57523536682129,4093783,PEAK,1.0443528495383936,1.063245401686521,1.140036986503298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,29.9544620513916,30.291439056396484,29.87249565124512,30.291439056396484,16.82822036743164,3208246,PEAK,1.0298728277104612,1.046346106024436,1.1213536376180262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,30.400728225708008,30.45537376403809,29.8816032409668,29.96356964111328,16.64607048034668,2647937,PEAK,1.0479270017708728,1.054095207758153,1.1508051426924717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,30.02732276916504,30.33697509765625,29.799636840820312,30.127504348754883,16.737138748168945,3743082,PEAK,1.0265827745635625,1.026275768850453,1.1389508541288678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,30.200363159179688,30.291439056396484,29.62659454345703,29.69034576416016,16.494285583496094,3961584,PEAK,1.0143092612696287,1.0613052680949833,1.1746355933261765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,29.62659454345703,29.68123817443848,28.797813415527344,28.843351364135746,16.023740768432617,3838059,PEAK,1.0453764437918809,1.1113730358865643,1.2065334651421755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,28.770492553710938,29.171220779418945,28.387977600097656,28.387977600097656,15.770756721496582,7720807,PEAK,1.0367559406916813,1.0982772582205411,1.1991808348839623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,28.224044799804688,28.806922912597656,28.005464553833008,28.642986297607425,15.91242790222168,4590518,PEAK,1.0207502491700824,1.1278578444974916,1.2123591956795736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,28.8615665435791,29.05282211303711,28.36065673828125,29.043716430664062,16.13504981994629,3811158,PEAK,0.9548062022743186,1.1177049755107122,1.1888639318118173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,29.089252471923828,29.5537338256836,28.88888931274414,29.3442611694336,16.302017211914062,4213795,PEAK,0.9774617313868148,1.1317648677563648,1.1505320259198837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,29.08014678955078,29.99089241027832,28.9071044921875,29.85428047180176,16.585363388061523,3441352,PEAK,0.9452863415554724,1.1012864459772154,1.1271138071650106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,29.92713928222656,30.19125747680664,29.590164184570312,30.13661193847656,16.742204666137695,2471598,PEAK,0.945322980171313,1.0823839903154993,1.118418448855326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,29.98178482055664,30.965391159057617,29.98178482055664,30.655738830566406,17.03059959411621,4231363,PEAK,0.9263010420387012,1.0640549789846252,1.1092499343987006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,29.91803359985352,30.519126892089844,29.189434051513672,29.298725128173828,16.276721954345703,4889833,PEAK,1.0240820793818384,1.1187001168310544,1.172446386029959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,29.590164184570312,29.735883712768555,29.24407958984375,29.389799118041992,16.32731819152832,3471547,PEAK,1.0017291617724178,1.156736096760164,1.146519650144383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,29.198543548583984,30.03643035888672,29.107467651367188,29.9544620513916,16.884309768676758,3206819,PEAK,0.953177280193795,1.098205979706156,1.1325654147915765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,29.84517288208008,30.273223876953125,29.20764923095703,29.25318717956543,16.4890193939209,3976846,PEAK,1.0059155615474618,1.1351185281194494,1.1625916498505784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,29.48998260498047,30.400728225708008,29.371585845947266,30.236793518066406,17.043445587158203,3342202,PEAK,0.9578314965384817,1.0757685430332398,1.1136452605589684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,29.82695770263672,29.9544620513916,28.979963302612305,29.335155487060547,16.535226821899414,4706248,PEAK,0.9369761712153836,1.1100899377233548,1.0860678254712852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,28.970855712890625,29.49908828735352,28.597450256347656,28.961748123168945,16.324748992919922,3211101,PEAK,0.9481131270833648,1.1345959221252335,1.1181416472034276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,28.797813415527344,29.043716430664062,25.983606338500977,28.15118408203125,15.86785888671875,8261791,PEAK,1.0048529761057623,1.15415716269391,1.133405005788929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,27.98724937438965,28.770492553710938,27.28597450256348,28.251365661621094,15.92433261871338,7508673,PEAK,0.9970987322756616,1.1360228934547532,1.1171458784002009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,29.70856094360352,30.765026092529297,29.49908828735352,30.71038246154785,17.310394287109375,6652123,PEAK,0.9626333460854296,1.0333453361705278,1.0097400379389556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,30.300546646118164,31.15664863586425,30.18214988708496,30.74681282043457,17.3309268951416,4308772,PEAK,0.9730454216341196,1.0354213006541535,0.97571578701657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,30.73770523071289,31.07468032836914,30.53734016418457,30.94717788696289,17.443866729736328,3810719,PEAK,0.9841082224149073,1.0296118028212442,0.9790621948672642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,30.79235076904297,31.02003669738769,30.45537376403809,30.482696533203125,17.182058334350586,3230645,PEAK,1.0262921710276036,1.065273906522473,1.000419055793477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,30.14571952819824,30.34608459472656,29.326047897338867,29.68123817443848,16.73030662536621,4498616,PEAK,1.049094345219671,1.0831603583378395,1.0252284130682794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,29.86338806152344,30.25500869750977,28.87067413330078,29.717668533325195,16.75084114074707,3390185,PEAK,1.0527120281613,1.060723628813296,1.0277455758850365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,30.07286071777344,30.200363159179688,28.9071044921875,29.007286071777344,16.350425720214844,5291042,PEAK,1.0273150876564277,1.0873366780474671,1.039382632403878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,28.852458953857425,29.40801429748535,28.17850685119629,28.816028594970703,16.24261474609375,4075337,PEAK,1.0271810966146724,1.0913523414337194,1.068011279728242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,28.023679733276367,28.387977600097656,27.29508209228516,27.331512451171875,15.405845642089844,6601945,PEAK,1.0679768728875465,1.141516014411113,1.1195234675811865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,26.438980102539062,28.34244155883789,26.438980102539062,28.269580841064453,15.934597969055176,6138149,PEAK,1.044136634244912,1.123869409575419,1.086672599326923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,28.41530036926269,28.615665435791016,27.75045585632324,27.814207077026367,15.67791748046875,3617800,PEAK,1.0491160065325635,1.137958311110419,1.1064795935250538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,27.131147384643555,28.16939926147461,26.81238555908203,28.07832336425781,15.826790809631348,5310257,PEAK,1.062277075606759,1.1535380507343125,1.095405991217066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,28.469945907592773,28.825136184692383,27.85974502563477,27.98724937438965,15.77546215057373,4507839,PEAK,1.0572728881327156,1.1652022023518525,1.1256843055075545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,28.54280471801757,29.61748504638672,28.31511878967285,29.57194900512696,16.668699264526367,4878085,PEAK,0.9932243218171368,1.0987061857728608,1.0612532109636137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,29.44444465637207,29.744991302490234,28.94353485107422,29.016393661499023,16.35555076599121,2865011,PEAK,1.0122409058218995,1.1594830285507238,1.0796395903029483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,28.72495460510254,29.24407958984375,28.49726867675781,28.55191230773925,16.093740463256836,3521066,PEAK,1.0248800776983926,1.1870694278276628,1.1047317681065638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,28.806922912597656,29.43533706665039,28.269580841064453,29.42622947692871,16.58656120300293,4084231,PEAK,0.9826677023758256,1.1693552365504905,1.043959069172684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,29.371585845947266,29.48087310791016,28.834243774414062,28.961748123168945,16.324748992919922,3200341,PEAK,0.9880502916857016,1.1619891410898868,1.043921802761346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,28.12386131286621,28.66120147705078,27.37704849243164,27.4863395690918,15.49311351776123,5803150,PEAK,1.0881374384014189,1.2330889631334605,1.1002969584518545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,27.632057189941406,28.10564613342285,27.4408016204834,27.45901679992676,15.47770881652832,3470229,PEAK,1.0888893188315587,1.2191976440018006,1.1068376863590952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,27.53187561035156,28.33333206176757,27.04917907714844,28.28779602050781,15.944865226745604,5078030,PEAK,1.078879670524121,1.188695314061154,1.088946417524597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,28.41530036926269,29.08014678955078,28.041894912719727,28.16939926147461,15.878131866455078,3127873,PEAK,1.084707174324547,1.2097382564734356,1.1293543537952175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,28.561019897460938,29.608379364013672,28.561019897460938,29.56284141540528,16.663562774658203,3459469,PEAK,1.0576095294846704,1.1502212669458476,1.081180394084317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,29.162113189697266,29.97267723083496,29.098360061645508,29.91803359985352,16.863779067993164,2137367,PEAK,1.044139797004505,1.1430404671074752,1.0852130249278489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,30.17304229736328,30.58287811279297,29.936248779296875,30.45537376403809,17.16665267944336,4017472,PEAK,1.022129558335472,1.1122716318510444,1.0783413164271738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,30.619308471679688,31.32058334350586,30.45537376403809,31.28415298461914,17.633811950683594,3884395,PEAK,0.9740900030675392,1.0943056264031612,1.0635156896619604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,30.956283569335938,31.32969093322754,30.89253234863281,31.1384334564209,17.55167007446289,3038495,PEAK,0.9973678919989176,1.124905538174314,1.080498319410832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,31.14754104614257,31.420764923095703,30.81967163085937,31.28415298461914,17.633811950683594,2482139,PEAK,1.0098981135716325,1.0863438698325054,1.074867855695001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,30.02732276916504,30.100181579589844,29.78142166137696,29.799636840820312,16.797039031982422,11255818,PEAK,1.0311736145381938,1.1290075292233477,1.1513084787734855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,30.38251495361328,30.38251495361328,29.47176742553711,29.599271774291992,16.684106826782227,4772677,PEAK,1.075691783854564,1.1070413112560629,1.1641538275282697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,29.63570022583008,29.84517288208008,28.979963302612305,29.189434051513672,16.453086853027344,6586573,PEAK,1.096099815491396,1.1586141034314703,1.1728150986372143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,29.171220779418945,29.68123817443848,28.788707733154297,29.517303466796875,16.637897491455078,5226809,PEAK,1.1089171791976429,1.1291805045253664,1.1654871862479292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,29.28961753845215,29.65391540527344,29.034608840942383,29.180328369140625,16.447954177856445,6553962,PEAK,1.1104867938815774,1.1450654696227096,1.178305588298903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,29.41712188720703,30.063751220703125,29.171220779418945,29.82695770263672,16.812437057495117,7019514,PEAK,1.0778624319151984,1.111581418877564,1.171561050303254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,29.97267723083496,29.99089241027832,29.49908828735352,29.590164184570312,16.67896842956543,3532156,PEAK,1.0864877147372265,1.1217235859045538,1.174302994207957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,29.198543548583984,29.89071083068848,28.94353485107422,29.371585845947266,16.555757522583008,11081345,PEAK,1.09984521862653,1.1259888121926476,1.1852699054203435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,29.49908828735352,30.100181579589844,29.28961753845215,29.371585845947266,16.555757522583008,7251302,PEAK,1.14077524327519,1.122847677732162,1.1671331229259037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,29.24407958984375,29.535518646240234,28.55191230773925,29.26229476928711,16.49415397644043,5658543,PEAK,1.1241831486269105,1.142173623999111,1.1651042642963372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,29.47176742553711,29.47176742553711,28.816028594970703,28.916210174560547,16.2990779876709,4683190,PEAK,1.1483466389153196,1.1622242628236372,1.1699994301034788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,29.47176742553711,29.75409889221192,28.30601119995117,28.615665435791016,16.12967300415039,5485828,PEAK,1.1367126055714631,1.1702400517276814,1.1884925538579716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,28.73406219482422,29.92713928222656,28.70673942565918,29.908924102783203,16.8586368560791,5880339,PEAK,1.0887943710789982,1.1196391221821198,1.126790900238393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,30.200363159179688,30.37340545654297,29.46265983581543,29.89981842041016,16.853511810302734,4193152,PEAK,1.0989990599918924,1.1147344064017424,1.1368236915542094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,29.89981842041016,30.52823257446289,29.65391540527344,30.519126892089844,17.202590942382812,3265013,PEAK,1.0646072473653725,1.0987639359617665,1.1094674287224728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,30.446266174316406,30.765026092529297,30.1639347076416,30.55555534362793,17.22312355041504,3009508,PEAK,1.050355724668232,1.108624735419984,1.1078390104317035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,30.90163993835449,31.384334564208984,30.79235076904297,31.26593780517578,17.62354278564453,3434105,PEAK,1.014984071104477,1.0722237638601304,1.074597297001281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,31.02003669738769,31.420764923095703,30.601093292236328,31.23861694335937,17.608142852783203,3354939,PEAK,1.0191200183540738,1.071685201638088,1.0809220322327169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,31.23861694335937,31.23861694335937,30.54644775390625,31.12932586669922,17.54654312133789,2888289,PEAK,1.0235868653772695,1.0917468689948804,1.0787127088795168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,30.810565948486328,31.12932586669922,30.282331466674805,30.473588943481445,17.17691993713379,4343249,PEAK,1.0655925783505094,1.109790261738932,1.1056053347824977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,30.59198570251465,31.247722625732425,30.127504348754883,31.05646514892578,17.50547218322754,3305968,PEAK,1.035196579090074,1.1067839090581526,1.0983963776498549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,30.72859764099121,31.68488121032715,30.56466293334961,31.593807220458984,17.808353424072266,3329136,PEAK,0.997734747136731,1.0856242019401705,1.0794191227612822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,31.630237579345703,31.775955200195312,30.619308471679688,30.72859764099121,17.320663452148438,4141876,PEAK,1.026428210235507,1.0918744114094725,1.1241065977639506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
