Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1993-10-06,25.9375,26.0,25.8125,25.8125,12.012713432312012,947600,MMM,1.00968542763108,1.0543197682039,0.9743988743310206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-07,25.75,25.96875,25.75,25.9375,12.07089138031006,736000,MMM,1.010843037194423,1.0662392856835294,0.9550100428631912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-08,25.96875,26.03125,25.84375,25.9375,12.07089138031006,786800,MMM,1.0228917078097628,1.0686678548660695,0.9403176693952484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-11,25.9375,26.125,25.9375,26.09375,12.143606185913086,360800,MMM,1.0191618262827156,1.0670975303400625,0.9298188698247316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-12,26.09375,26.09375,25.84375,25.9375,12.07089138031006,1272400,MMM,1.0228917078097628,1.0674536097778606,0.9501127693881616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-13,25.90625,26.03125,25.90625,25.96875,12.085431098937988,830400,MMM,1.0132374111392288,1.0601049848676185,0.9489697094328636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-14,26.0,26.25,25.9375,26.0625,12.129061698913574,1598800,MMM,1.0200344497270577,1.0575000807894612,0.9211858902208429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-15,26.125,26.25,26.03125,26.15625,12.172691345214844,1990400,MMM,1.0320337869218346,1.0729778740068152,0.9275971811953502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-18,26.25,27.0,26.25,26.84375,12.49263858795166,1293200,MMM,1.0091228041782725,1.0431510225481453,0.9227692303229418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-19,26.84375,26.84375,26.65625,26.6875,12.419926643371582,864000,MMM,1.0197516946055731,1.061061009639923,0.9329313441811742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-20,26.75,26.875,26.46875,26.59375,12.376299858093262,704000,MMM,1.0434813632311517,1.052956769532724,0.9362199519152048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-21,26.65625,26.8125,26.3125,26.3125,12.245410919189451,786800,MMM,1.0438611602707863,1.0558325838667866,0.9558825361885648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-22,26.375,26.5625,26.1875,26.21875,12.201776504516602,1107600,MMM,1.047594081514777,1.0668150899332447,0.9593008396583216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-25,26.34375,26.625,26.34375,26.4375,12.303580284118652,742800,MMM,1.0293947736337572,1.022245847860039,0.9537657584670745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-26,26.4375,26.5,26.1875,26.28125,12.230862617492676,831600,MMM,1.034316130797461,1.0307209620218778,0.964269676956448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-27,26.25,26.375,25.84375,25.875,12.041800498962402,1761600,MMM,1.0542068528677586,1.0444687121611649,0.9744999165659743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-28,25.84375,26.1875,25.8125,26.0,12.099973678588867,1151200,MMM,1.0564079881195567,1.026121511613335,0.969814802350174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,26.0,26.0,25.8125,25.9375,12.07089138031006,1190000,MMM,1.0589531831052992,1.034665358114604,0.9868438215672016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,25.875,26.15625,25.8125,26.125,12.158151626586914,1191600,MMM,1.0453249284282549,1.0296509162548222,0.9603115475043584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-02,26.1875,26.40625,26.03125,26.28125,12.230862617492676,1126000,MMM,1.0355149622350552,1.005551661681737,0.9570195342857604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-03,26.34375,26.375,26.0,26.0625,12.129061698913574,1404000,MMM,1.04420618476939,1.013991398025655,0.9577410181579328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-04,26.0625,26.3125,25.8125,25.8125,12.012713432312012,1116000,MMM,1.050658994114356,1.033575249381899,0.980722426520352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-05,25.8125,26.09375,25.8125,26.0625,12.129061698913574,1464400,MMM,1.0466224776488389,1.0176176064571183,0.9934461072964244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-08,26.0625,26.3125,26.0625,26.21875,12.201776504516602,1133600,MMM,1.03918436764576,1.005545981121561,0.994859193293363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-09,26.4375,26.59375,26.3125,26.53125,12.347214698791504,1440000,MMM,1.025756946033724,0.9960760000410906,0.9952184263944532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-10,26.5,26.6875,26.46875,26.59375,12.376299858093262,1019200,MMM,1.050588052806201,1.0032112524678307,0.9904697294723608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-11,26.625,26.6875,26.53125,26.53125,12.347214698791504,830400,MMM,1.0483136122804733,1.0305055390081697,0.9879714926855988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-12,26.625,26.625,26.25,26.3125,12.245410919189451,1150400,MMM,1.0701977314449789,1.0486493870365703,0.9986212878820684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-15,26.15625,26.4375,26.15625,26.375,12.372060775756836,1271600,MMM,1.0710900894053716,1.023696979105755,0.9980414006086158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-16,26.5,26.875,26.46875,26.78125,12.562628746032717,1020000,MMM,1.047841658815303,0.9917441687541008,0.9734051901062416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-17,26.8125,27.03125,26.71875,26.875,12.606606483459473,1236400,MMM,1.041860021779282,1.0105595096749107,0.9700094977034922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-18,26.6875,27.0,26.65625,27.0,12.665241241455078,1394400,MMM,1.0185177962101937,0.997712580610864,0.9608090618493264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-19,27.0,27.625,26.84375,27.53125,12.914438247680664,2830000,MMM,1.0022699396016916,0.9727386449481864,0.9284122385773794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-22,27.5,27.53125,27.0,27.25,12.782508850097656,1805600,MMM,0.9988533533799404,0.978153654974338,0.9449942372968356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-23,27.375,27.375,27.0625,27.25,12.782508850097656,824000,MMM,1.0011470196588457,0.9746845434811025,0.96599415731732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-24,27.1875,27.1875,26.875,27.0,12.665241241455078,798000,MMM,1.0023139997777188,0.9662063867026373,0.9655187603328436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-26,27.0,27.0,26.9375,26.96875,12.650578498840332,310400,MMM,1.008111439550405,0.9696619541227492,0.9548493930649412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-29,26.9375,27.21875,26.9375,27.0625,12.69454860687256,932400,MMM,1.0057743859136956,0.9616468058211732,0.9609397320256424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,26.9375,27.3125,26.9375,27.25,12.782508850097656,754000,MMM,0.9977065575443662,0.9550294282837408,0.9613273674981154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,27.25,27.375,27.15625,27.25,12.782508850097656,873600,MMM,0.9805041723642124,0.9654351213927896,0.9683273657075292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-02,27.15625,27.21875,27.09375,27.09375,12.709218978881836,754800,MMM,0.9780841779234914,0.9756541474775752,0.9762581283032664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-03,27.125,27.21875,26.96875,27.0,12.665241241455078,684400,MMM,0.9791665474439606,0.987210390477203,0.979648006380498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-06,27.0625,27.15625,26.9375,27.0,12.665241241455078,612800,MMM,0.9930552146204488,0.9755409222024404,0.9820029685700836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-07,27.0,27.0,26.8125,26.90625,12.621265411376951,712000,MMM,1.0046453337056978,0.9672304417381548,0.9901506352103572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-08,26.875,27.125,26.8125,27.0625,12.69454860687256,935200,MMM,0.9976913424553264,0.9581543330544454,0.9585908827596972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-09,27.125,27.125,26.9375,27.03125,12.679895401000977,899200,MMM,1.0150287676575984,0.9604270781359032,0.9620502181359966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-10,27.09375,27.09375,26.90625,27.0,12.665241241455078,630000,MMM,1.0185177962101937,0.9568705711274634,0.9513888365982284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-13,27.0,27.71875,26.96875,27.71875,13.002392768859863,1052800,MMM,0.9966174996224512,0.926375368866518,0.9313069380901288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-14,27.65625,27.65625,27.3125,27.59375,12.943753242492676,1385200,MMM,0.9954698869604728,0.940848814320182,0.937830728275811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-15,27.5625,28.0625,27.5625,27.9375,13.105010986328123,1896400,MMM,0.9776280054724342,0.9146108167898936,0.9080830470978636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-16,27.96875,28.25,27.875,28.25,13.251591682434082,1385200,MMM,0.9679202343295766,0.9011482370910856,0.9047911232725364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-17,28.21875,28.375,27.84375,28.0625,13.16364574432373,2896000,MMM,0.9922044951841554,0.9094139331046548,0.9153671683347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-20,28.0625,28.0625,27.90625,28.0,13.134319305419922,1152800,MMM,0.9921875975688068,0.9001916305822426,0.9196820117319274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-21,27.9375,27.9375,27.40625,27.5,12.899773597717283,1252400,MMM,1.021591565467601,0.9165590560617306,0.9179067176297484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-22,27.5625,27.625,27.46875,27.59375,12.943753242492676,921600,MMM,1.006795206398463,0.9134448170194618,0.9193962590115062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-23,27.5,27.5,27.125,27.21875,12.767851829528809,928000,MMM,1.0126295342350868,0.9109814466812712,0.9320626889789808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-27,27.25,27.3125,27.09375,27.28125,12.797170639038086,928400,MMM,1.0171810368225012,0.914668935522281,0.9275969113794476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-28,27.28125,27.28125,27.0,27.0625,12.69454860687256,687200,MMM,0.9907625902069376,0.9220630688490192,0.9444938055542552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-29,27.125,27.25,27.09375,27.1875,12.753192901611328,856000,MMM,0.9885059044207404,0.9085519953648824,0.9307956094404926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-30,27.21875,27.25,27.15625,27.21875,12.767851829528809,514400,MMM,0.9850743905223632,0.9190844112400726,0.9297269515388448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,27.21875,27.34375,27.03125,27.1875,12.753192901611328,610800,MMM,0.9735635128663698,0.917823053129467,0.9354727529804768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03,27.125,27.15625,26.5,26.71875,12.533303260803224,1307200,MMM,0.996491738281819,0.942180185374948,0.963784004119274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04,26.625,26.75,26.4375,26.5,12.430685997009276,1394800,MMM,1.0070765173613234,0.9737366603247885,0.9909345331423433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-05,26.53125,26.5625,26.25,26.4375,12.40138053894043,1448000,MMM,0.9917254123605502,0.9843800922654088,0.9884665932009052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-06,26.40625,26.9375,26.40625,26.8125,12.57728385925293,1486400,MMM,0.9778553435265576,0.9588619040693684,0.97227097357509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-07,26.84375,27.0625,26.8125,27.03125,12.679895401000977,2197200,MMM,0.9791913015761178,0.9394465965805529,0.9549935716706452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-10,27.0,27.09375,26.9375,27.0,12.665241241455078,1647600,MMM,0.9745370419174988,0.9241967225853788,0.9655187603328436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-11,27.125,27.46875,27.0625,27.4375,12.870458602905272,1256800,MMM,0.9533030411123464,0.8956807873112338,0.9408537000133526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-12,27.59375,27.59375,27.25,27.5,12.899773597717283,1116000,MMM,0.9534093087491988,0.8798970279807782,0.945651956142336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-13,27.5,27.625,27.34375,27.625,12.958412170410156,1252800,MMM,0.958145420772041,0.8713532206642979,0.936769827228383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-14,27.59375,27.65625,27.46875,27.46875,12.885116577148438,1074800,MMM,0.9874860706338764,0.8900740610038144,0.9420985411616468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-17,27.5,27.5,27.125,27.3125,12.8118257522583,665200,MMM,1.0022882688796697,0.8951657835580947,0.9567996481807995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-18,27.28125,27.34375,27.125,27.34375,12.826483726501465,909600,MMM,0.9874289408941256,0.8710977019813984,0.9766341503202004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-19,27.25,27.84375,27.25,27.84375,13.061028480529783,1384000,MMM,0.953899903187044,0.8645072779846141,0.9705136314671972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-20,27.78125,27.875,27.625,27.78125,13.031708717346191,1070000,MMM,0.9775944462011964,0.8845979253021847,0.9864300352066784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-21,27.71875,28.1875,27.6875,28.09375,13.178299903869627,3135200,MMM,0.9588695518578098,0.8792438283051884,0.973193590684454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-24,27.9375,28.03125,27.625,27.78125,13.031708717346191,1227200,MMM,0.963985109995165,0.8891342731294427,0.988717894826662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-25,27.6875,27.75,27.40625,27.5625,12.92910385131836,962000,MMM,0.9670629840435466,0.9053353256894444,0.9942583056554372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-26,27.59375,27.75,27.375,27.75,13.01703929901123,677600,MMM,0.9571234684715872,0.8992194136646016,0.9898321202723496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-27,27.25,27.25,26.3125,26.8125,12.57728385925293,4462400,MMM,0.9729634087586226,0.9330101564742764,1.0362984805096784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-28,26.6875,26.9375,26.65625,26.875,12.606606483459473,4959200,MMM,0.9730441482458752,0.9355293163582528,1.0386196822221978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,26.90625,27.0625,26.8125,26.8125,12.57728385925293,216000,MMM,0.9706127535763304,0.9330101564742764,1.0552690207744204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,26.875,26.875,26.40625,26.46875,12.416043281555176,1647200,MMM,0.9832175873030258,0.9451266651893574,1.0593646366721674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-02,26.625,26.8125,26.59375,26.625,12.489333152770996,1404400,MMM,0.9880978297596636,0.9537806729757105,1.060312392739318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-03,26.625,26.6875,26.5,26.6875,12.518651962280272,1628000,MMM,0.990506185914298,0.932657401012497,1.051873661417389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-04,26.65625,26.71875,26.125,26.21875,12.2987642288208,1996000,MMM,1.016627160163363,0.9517358190082356,1.0682355849468397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-07,26.125,26.34375,25.96875,26.21875,12.2987642288208,2638800,MMM,1.0046099665567867,0.9445257819965264,1.0609022556974002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-08,26.25,26.75,26.21875,26.46875,12.416043281555176,1971600,MMM,0.9832175873030258,0.9488640784566444,1.0387736847946851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-09,26.46875,26.625,26.3125,26.3125,12.34274673461914,1010800,MMM,0.985464339127148,0.97624697233291,1.052249567851422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-10,26.25,26.3125,26.0625,26.15625,12.269447326660156,1143200,MMM,0.992556108423119,0.989372154005053,1.0781385926086675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-11,26.09375,26.25,26.03125,26.21875,12.2987642288208,805200,MMM,0.9853832787345164,0.9991390479776624,1.0755686040271275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-14,26.28125,26.46875,26.0625,26.46875,12.416043281555176,1666800,MMM,0.9701235831944676,0.9872992622798772,1.0920443054527689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-15,26.5625,27.125,26.5,27.125,12.723873138427734,2114800,MMM,0.9571075378198146,0.9587250677337372,1.067987148503352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16,27.25,27.53125,27.25,27.375,12.841142654418944,1355200,MMM,0.9334048475913028,0.952292825635574,1.0465279614856808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-17,27.3125,27.4375,26.75,27.0,12.665241241455078,1503600,MMM,0.9428678266458682,0.9749383078969808,1.0468202626594183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-18,26.75,26.8125,26.1875,26.34375,12.458913803100586,3054400,MMM,0.9608544564585224,0.98150835747197,1.064156263744709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-22,26.5,27.0,26.5,26.9375,12.739726066589355,1678400,MMM,0.9280736689575552,0.9598737020598984,1.0406998622831738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23,26.9375,26.96875,26.6875,26.71875,12.636270523071287,1159600,MMM,0.9356719841148248,0.9630118738816116,1.0420828084941312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24,26.75,26.75,26.4375,26.5625,12.562373161315918,1590800,MMM,0.9411760150973956,0.9544313299353212,1.041032968199224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25,26.6875,26.71875,26.4375,26.4375,12.503257751464844,1358400,MMM,0.9302596460761264,0.9660999910301696,1.050764357677778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,26.53125,26.625,26.34375,26.34375,12.458913803100586,958000,MMM,0.939502000823936,0.9910838986604376,1.0545042535592528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,26.28125,26.3125,25.78125,25.875,12.237236976623535,2179600,MMM,0.9565210241875708,0.9992883235101142,1.1080008818803284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-02,25.6875,26.0,25.5625,25.9375,12.26678466796875,2118000,MMM,0.9445783203717802,0.984723994795476,1.0930782102856518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-03,26.0,26.0,25.5625,25.8125,12.207672119140623,1863200,MMM,0.9612589089072824,0.9992647261018798,1.098371163638909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-04,25.6875,26.09375,25.59375,25.8125,12.207672119140623,1911600,MMM,0.9588375516535382,1.0065944975388794,1.1008335343644462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07,25.78125,26.15625,25.78125,26.09375,12.340682983398438,1513600,MMM,0.9568862603074588,1.002995793555311,1.0743514909880447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-08,26.03125,26.21875,25.90625,26.21875,12.399802207946776,960800,MMM,0.9761619149470454,1.0006190521787386,1.0910503544225625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09,26.25,26.5625,26.25,26.4375,12.503257751464844,1198800,MMM,0.9763593106532904,0.992339642927533,1.0844269254777958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-10,26.46875,26.46875,26.09375,26.125,12.355461120605469,1463200,MMM,0.976076751129238,1.0066240648860263,1.104698648619443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,26.125,26.125,25.6875,25.8125,12.207672119140623,3817600,MMM,0.9757867399461528,1.0236967246719548,1.0934451722534566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-14,25.8125,25.8125,25.5625,25.71875,12.163336753845217,1674000,MMM,0.9623325147522188,1.0004556152283528,1.114732711613123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-15,25.65625,25.84375,25.59375,25.75,12.178114891052246,1326400,MMM,0.9466015551369772,1.0016900189895142,1.0985674737790982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-16,25.71875,25.96875,25.625,25.625,12.118996620178224,1206000,MMM,0.93658516509178,0.9942711849495214,1.094004031732284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-17,25.75,25.78125,25.4375,25.46875,12.045096397399902,1568800,MMM,0.9374233137577642,1.0053235107380336,1.0957243033146191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18,25.46875,25.8125,25.40625,25.75,12.178114891052246,4883200,MMM,0.9417474002283064,0.996792166819542,1.0837559816499691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21,25.71875,25.71875,25.3125,25.34375,11.985984802246094,1672800,MMM,0.9568431987483348,0.9928627897547272,1.1061444997444347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,25.46875,25.5625,25.25,25.25,11.941648483276367,1496400,MMM,0.9356430575145952,1.0040424938223371,1.107733550470598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
