Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2016-08-26,364.4299926757813,368.3500061035156,362.0899963378906,364.7200012207031,332.1338806152344,599700,EQIX,0.9935843360181958,0.9338499506080978,1.0072531808412526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,365.9200134277344,369.8999938964844,365.1700134277344,368.3399963378906,335.4305419921875,437500,EQIX,0.9772220760471744,0.8991777926500275,1.031876865778917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,368.1900024414063,369.2300109863281,364.8200073242188,368.0700073242188,335.1846923828125,472000,EQIX,0.978754079363166,0.903279168835104,1.041284830504987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,367.7200012207031,370.9100036621094,366.9700012207031,368.6499938964844,335.7128295898437,571100,EQIX,0.9662010512481188,0.9056761071494218,1.0428270614849795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,368.4100036621094,369.6700134277344,365.010009765625,366.760009765625,333.9917297363281,452300,EQIX,0.9628093898882526,0.9032431760228964,1.0511225036071483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,367.4299926757813,371.80999755859375,367.4299926757813,371.4599914550781,338.2718200683594,641900,EQIX,0.9396165326851724,0.9175548971982566,1.0443535025649802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,374.2900085449219,378.6499938964844,371.7900085449219,377.9700012207031,344.2001342773437,870900,EQIX,0.9343332372825004,0.9215952122353984,1.0113631386456834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,378.0499877929688,378.9200134277344,376.2900085449219,378.2000122070313,344.4096069335937,580300,EQIX,0.928318211131446,0.9198915539730492,1.0039858708617893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,377.1900024414063,379.2300109863281,372.8599853515625,373.0299987792969,339.70147705078125,780900,EQIX,0.9554727383177116,0.9628009678620844,1.0393894247034814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,371.4700012207031,372.510009765625,362.5700073242188,362.7799987792969,330.36724853515625,731900,EQIX,0.97249016532671,1.00156067069211,1.0683104499627454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,363.0299987792969,367.8999938964844,362.30999755859375,366.0,333.2995300292969,716700,EQIX,0.983333514931339,0.9740696360290688,1.0701247871297497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,363.010009765625,364.9200134277344,356.510009765625,356.9100036621094,325.0217590332031,624900,EQIX,1.0139809975537808,0.9854121658208542,1.0990216907240191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,356.17999267578125,359.7099914550781,354.3299865722656,355.2900085449219,323.5464782714844,488200,EQIX,1.0180977669152274,0.990443003475486,1.1041467666719706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,353.9599914550781,362.5299987792969,352.510009765625,361.7900085449219,329.4657592773437,495100,EQIX,0.9982307227887834,0.9851260669063002,1.0728821610061716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,359.82000732421875,361.5,356.3800048828125,358.2099914550781,326.2055358886719,1050400,EQIX,1.021579640499301,0.9956736313608354,1.0860318213792122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,360.4500122070313,366.7900085449219,359.20001220703125,366.7300109863281,333.9643859863281,514200,EQIX,1.0048536347889974,0.9596015660659516,1.0859932680546944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,367.489990234375,369.2900085449219,349.6000061035156,355.010009765625,323.2914733886719,1445400,EQIX,1.036534082086238,0.9941699788032696,1.1307862330281024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,355.3299865722656,357.32000732421875,348.1000061035156,356.9100036621094,325.0217590332031,1038600,EQIX,1.036423436569423,1.00456794086709,1.1339139985838913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,359.54998779296875,361.80999755859375,358.6199951171875,360.3800048828125,328.18170166015625,465300,EQIX,1.0325489698673722,0.9952019080036206,1.1288863959334408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,359.7200012207031,361.1300048828125,355.5299987792969,359.7799987792969,327.63525390625,417700,EQIX,1.037356444961751,0.988869454706951,1.1237731875105257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,358.0899963378906,363.0499877929688,357.42999267578125,362.3999938964844,330.0212097167969,359300,EQIX,1.015204544792533,0.9906813628644362,1.1158161054952618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,364.6600036621094,364.6600036621094,361.2900085449219,362.260009765625,329.8937683105469,381700,EQIX,0.9704630702114596,0.9919522358965468,1.1222185024013505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,363.8500061035156,363.9700012207031,360.4700012207031,362.3800048828125,330.0030212402344,478200,EQIX,0.9795517452704428,0.9952584440672012,1.1206196232334298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,360.2799987792969,362.9200134277344,357.8800048828125,359.95001220703125,327.7901306152344,405900,EQIX,0.9925824597592018,1.022060367225592,1.1259101201402808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,360.2999877929688,363.4800109863281,357.32000732421875,360.25,328.0633850097656,611300,EQIX,0.965190729174312,1.0319260099157384,1.1219140759411574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,360.6300048828125,360.6300048828125,354.989990234375,356.19000244140625,324.3660888671875,449500,EQIX,0.9718688645634308,1.045777295483566,1.1344750333715063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,357.3599853515625,357.3599853515625,351.0899963378906,353.1199951171875,321.57037353515625,526900,EQIX,0.9591920751758196,1.0625565495560594,1.1424773597737088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,353.1300048828125,354.69000244140625,342.2799987792969,349.0299987792969,317.8457946777344,818400,EQIX,0.9756180671445528,1.0659054949745903,1.1671600975154417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,348.1600036621094,354.3999938964844,345.9200134277344,353.1499938964844,321.5976257324219,510200,EQIX,0.9914770303710028,1.0578831443320345,1.153372174576639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,354.1400146484375,354.989990234375,347.9700012207031,351.0899963378906,319.7217102050781,390400,EQIX,1.0146972679506725,1.0714495228002945,1.1630472018655598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,352.1199951171875,358.69000244140625,351.3599853515625,356.4200134277344,324.57550048828125,491500,EQIX,0.9761798247222324,1.0576837986063905,1.1489726571571754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,350.0599975585937,357.69000244140625,350.0599975585937,352.79998779296875,321.2789001464844,475100,EQIX,0.937641644630287,1.071899120669375,1.15133599875452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,353.0,360.25,351.70001220703125,359.8999938964844,327.7445983886719,449300,EQIX,0.9031675021311444,1.0524289925029342,1.134773432927962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,356.95001220703125,361.989990234375,355.7099914550781,361.8999938964844,329.5658874511719,456300,EQIX,0.917345658920579,1.0588926139538846,1.135540962931102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,363.510009765625,366.2799987792969,360.55999755859375,361.7200012207031,329.4019470214844,286900,EQIX,0.9348684245268344,1.0653120487300027,1.138285687497956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,361.4800109863281,364.0,359.07000732421875,361.1499938964844,328.8828430175781,286300,EQIX,0.935341950645426,1.0727838132037493,1.1501867014177545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,362.3800048828125,368.4400024414063,362.0799865722656,365.9400024414063,333.24493408203125,332600,EQIX,0.9098007558767264,1.070583354777619,1.1538038804846622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,367.3999938964844,369.1099853515625,362.9700012207031,368.510009765625,335.5853271484375,540700,EQIX,0.9091850468241598,1.04884781102282,1.1525600056745535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,369.4500122070313,369.7999877929688,365.5299987792969,367.9800109863281,335.1026306152344,611500,EQIX,0.9178718404741872,1.0497574686655418,1.1615817944358997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,365.4700012207031,371.1000061035156,364.75,369.9100036621094,336.86016845703125,345300,EQIX,0.934881159431844,1.0408828078839425,1.1563958510029777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,371.989990234375,374.260009765625,369.1600036621094,372.1099853515625,338.8636779785156,322900,EQIX,0.91381791147873,1.043942367918976,1.1525468788626685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,370.4100036621094,374.0899963378906,367.760009765625,373.2200012207031,339.8745422363281,405500,EQIX,0.9152754568125068,1.0370929034896177,1.154454575730342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,372.7900085449219,373.9500122070313,367.3599853515625,367.9100036621094,335.0390319824219,382300,EQIX,0.9325024349734788,1.042004328619084,1.1721878982478486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,368.1000061035156,369.989990234375,350.1700134277344,351.5599975585937,320.14971923828125,995300,EQIX,0.98204785091814,1.0955558970231252,1.2246044245427317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,352.25,355.6600036621094,350.3500061035156,354.9700012207031,323.2550354003906,469900,EQIX,0.9595000047675596,1.08995998176432,1.210391562042332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,354.5899963378906,359.2200012207031,350.239990234375,357.2799987792969,325.3587341308594,424900,EQIX,0.9270127483795446,1.0740479047925895,1.2130899871545409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,357.7799987792969,357.7799987792969,347.45001220703125,347.7099914550781,316.64373779296875,891100,EQIX,0.956170339739212,1.1006310656873863,1.2531644361841836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,348.04998779296875,349.7200012207031,343.2200012207031,346.1700134277344,315.2413024902344,924600,EQIX,0.96449001517644,1.1151987346932335,1.2550600314990754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,347.6600036621094,347.6600036621094,338.1000061035156,338.7099914550781,308.44775390625,1061300,EQIX,0.9780448938659272,1.145193097683873,1.2762266087911849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,339.04998779296875,341.1000061035156,333.8599853515625,340.5199890136719,310.0960998535156,1570000,EQIX,1.0009250849478937,1.1410252637746872,1.2674537696178287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,343.8099975585937,350.7300109863281,341.7200012207031,350.1400146484375,318.8566589355469,761200,EQIX,0.9948457619161788,1.11036460972819,1.229137576992227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,351.44000244140625,358.20001220703125,349.760009765625,356.25,324.4207458496094,713800,EQIX,0.9765697557216564,1.0798910204570402,1.2108374874501664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,347.19000244140625,350.44000244140625,343.1099853515625,347.92999267578125,316.84405517578125,806300,EQIX,1.0322583161840302,1.1002818630779594,1.2688064913267194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,347.32000732421875,347.32000732421875,321.8500061035156,330.79998779296875,301.2444763183594,1623400,EQIX,1.098386423749382,1.134220339839851,1.3379176894674891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,330.8900146484375,334.4800109863281,324.510009765625,325.04998779296875,296.0082702636719,855000,EQIX,1.0967833824882864,1.157686415696154,1.3760817328633894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,323.5599975585937,331.0,314.54998779296875,330.20001220703125,302.3258361816406,897000,EQIX,1.0593881077215794,1.1245911190837878,1.3612148773753452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,331.1199951171875,343.8099975585937,330.20001220703125,336.3399963378906,307.9474792480469,1022200,EQIX,1.040613634784794,1.1099486137057404,1.3251035123696056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,334.489990234375,336.19000244140625,330.7799987792969,335.9800109863281,307.617919921875,479700,EQIX,1.055092329145248,1.109730889529628,1.3225846486079795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,335.07000732421875,337.6000061035156,330.3399963378906,331.1400146484375,303.1864929199219,445300,EQIX,1.0712688661036969,1.1526386752043194,1.3452710493350908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,331.7200012207031,335.54998779296875,331.1400146484375,333.239990234375,305.1091613769531,535300,EQIX,1.050354392363853,1.1381344547514722,1.324426622331655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,334.3500061035156,337.6000061035156,333.42999267578125,335.94000244140625,307.5812683105469,380800,EQIX,1.044948800073183,1.125485584973563,1.3360022296254237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,336.9200134277344,345.2200012207031,335.5400085449219,343.9599914550781,314.9242248535156,525900,EQIX,1.036777781578588,1.1048549450905123,1.3045284350299342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,343.7300109863281,344.1400146484375,336.7300109863281,338.2099914550781,309.6596984863281,494300,EQIX,1.054728972677349,1.1080026281843502,1.321032205901904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,337.739990234375,341.3900146484375,336.6700134277344,339.760009765625,311.0788269042969,235600,EQIX,1.0414996677762374,1.111706843358237,1.3101892777809552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,338.5,343.67999267578125,338.5,341.2300109863281,312.4247131347656,422200,EQIX,1.0464788733770138,1.1123978794500589,1.3036572385163498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,339.57000732421875,347.8299865722656,338.0599975585937,343.3900146484375,314.40234375,432000,EQIX,1.0408283131126763,1.0986374352379888,1.2919855263893547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,342.5,343.1499938964844,336.3399963378906,338.760009765625,310.1632080078125,923000,EQIX,1.0589208680378313,1.0786028099967844,1.2673021346734588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,338.45001220703125,338.45001220703125,327.8599853515625,329.4200134277344,301.6116943359375,686200,EQIX,1.1107702637563577,1.147578236710899,1.3201905412936603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,327.760009765625,335.0799865722656,327.760009765625,330.67999267578125,302.7653503417969,601200,EQIX,1.1181502094291764,1.1527829561793828,1.3199254310168869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,332.260009765625,333.7200012207031,331.0,332.0799865722656,304.0470886230469,402800,EQIX,1.1156649869542503,1.151434881910747,1.3200187894929396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,333.6099853515625,342.8099975585937,329.17999267578125,329.489990234375,301.6757507324219,948800,EQIX,1.132629008839479,1.1637203928131346,1.3099159955614952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,330.2099914550781,339.5400085449219,327.3699951171875,339.0,310.3829650878906,829100,EQIX,1.0915340634291153,1.1381918463449998,1.2878883892038535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,338.4700012207031,348.3299865722656,337.9100036621094,346.4599914550781,317.21319580078125,647700,EQIX,1.072504902139047,1.0974049400631607,1.2651724835253304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,345.04998779296875,351.1400146484375,343.5899963378906,346.0299987792969,316.8194885253906,579100,EQIX,1.081264525179836,1.0914176421400252,1.2741884851198872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,344.92999267578125,359.44000244140625,343.54998779296875,357.2200012207031,327.0649108886719,895100,EQIX,1.0496333812093628,1.0795475486605115,1.2450192740441286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,357.1199951171875,369.6700134277344,357.1199951171875,361.3900146484375,330.8828430175781,794300,EQIX,1.040787027263138,1.0666457671750518,1.2132682442370295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,361.25,364.2999877929688,354.07000732421875,354.5899963378906,324.6569519042969,872700,EQIX,1.062438107230636,1.098612201374291,1.2491258285229894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,355.260009765625,356.92999267578125,348.79998779296875,349.8099975585937,320.2803955078125,963900,EQIX,1.0895917731083564,1.115291376384142,1.252218877120687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,351.25,354.9700012207031,349.0599975585937,350.0,320.454345703125,988600,EQIX,1.0950572764652238,1.1148009151435223,1.2431988006835388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,351.4200134277344,355.8800048828125,349.5,354.489990234375,324.5653076171875,502000,EQIX,1.0870545377136411,1.0890810801255737,1.2004387065181457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,355.1700134277344,357.45001220703125,352.6400146484375,354.739990234375,324.79425048828125,513100,EQIX,1.0984384081794571,1.090750811483156,1.2220308680243597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,355.489990234375,356.739990234375,349.760009765625,350.0199890136719,320.4727478027344,596200,EQIX,1.0983084777232732,1.1317126883263715,1.2200400695117182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,350.9599914550781,351.760009765625,347.989990234375,351.0400085449219,321.4066772460937,628000,EQIX,1.0944902958206602,1.1374174005830315,1.22029293227954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,352.1000061035156,358.1400146484375,350.3699951171875,356.6099853515625,326.5064392089844,338100,EQIX,1.073889871382862,1.128757899246871,1.1852289796684037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,356.7799987792969,359.6499938964844,355.1099853515625,356.7200012207031,326.6070556640625,294600,EQIX,1.0831185188922714,1.1343290108818138,1.1986543963611425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,357.2200012207031,359.54998779296875,353.42999267578125,353.8599853515625,323.9884948730469,294400,EQIX,1.0879444221258414,1.136422186125218,1.219161104153882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,353.4200134277344,358.92999267578125,351.8900146484375,357.0899963378906,326.94586181640625,372000,EQIX,1.0677979517540803,1.126311796427676,1.2193069738519058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,358.1499938964844,358.3399963378906,353.4800109863281,357.4100036621094,327.2388610839844,500500,EQIX,1.0718223125455155,1.131323124028312,1.2353702983028103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,357.2900085449219,360.4800109863281,355.17999267578125,358.7200012207031,328.43829345703125,411500,EQIX,1.0727587480183076,1.1259584180506224,1.2284088685412533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,358.5299987792969,367.2999877929688,357.1000061035156,365.9100036621094,335.02130126953125,644300,EQIX,1.0430705909594644,1.101608237874042,1.208301747370964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,366.2099914550781,370.0,363.1799926757813,369.75,338.5371398925781,492900,EQIX,1.0294525873317717,1.087203990558167,1.1896882635600146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,369.9400024414063,373.0899963378906,367.8900146484375,370.489990234375,339.2146911621094,458400,EQIX,1.0363840683189889,1.0848151305932938,1.194945978938925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,370.489990234375,375.1499938964844,368.1700134277344,373.1900024414063,341.68670654296875,568300,EQIX,1.0337898197544029,1.0752155828798389,1.1923099320405952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,373.510009765625,373.510009765625,368.010009765625,370.0299987792969,338.7935791015625,450000,EQIX,1.0443748227731025,1.0949939774381827,1.2044297626609817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,369.1799926757813,374.7999877929688,368.6900024414063,371.5799865722656,340.21270751953125,547300,EQIX,1.0406640958226925,1.090264251544435,1.2000308573038072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,371.4200134277344,374.75,368.7999877929688,374.1499938964844,342.565673828125,453400,EQIX,1.022691638592908,1.0854894954135306,1.1922204092366526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,373.6400146484375,377.2000122070313,372.2000122070313,374.9500122070313,343.2982482910156,260000,EQIX,1.0154953282443182,1.0863101606274652,1.1771759353134272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,374.7699890136719,378.9100036621094,373.2999877929688,376.1300048828125,344.3785705566406,363200,EQIX,0.9921570083539536,1.0741085392770342,1.181754563322022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,377.1199951171875,378.8999938964844,375.0499877929688,376.7300109863281,344.92791748046875,353100,EQIX,0.99349671641865,1.0782422766871829,1.1874604405111109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,376.7300109863281,381.9599914550781,375.3299865722656,381.1499938964844,348.9748840332031,628200,EQIX,0.9742619483386792,1.0723853844735152,1.1870201935093625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,381.989990234375,383.4599914550781,380.55999755859375,383.2699890136719,350.9158630371094,397500,EQIX,0.9740394028565216,1.068499777933562,1.1879132546834628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,382.6400146484375,387.3999938964844,381.4100036621094,385.3500061035156,352.8201904296875,533200,EQIX,0.9675554777474888,1.072151431874098,1.1876614666351593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,386.5,389.9700012207031,384.05999755859375,389.6600036621094,356.7664794921875,401700,EQIX,0.979532825047021,1.0777338124450195,1.180720299620445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,389.30999755859375,390.5199890136719,383.1400146484375,384.4299926757813,351.9779357910156,597400,EQIX,0.9865824351831468,1.0988820242191235,1.1807288834816985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,383.2900085449219,387.3299865722656,382.5499877929688,384.2099914550781,351.7764892578125,507500,EQIX,0.9840859018798628,1.1065239630183434,1.1714671590521464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,385.260009765625,385.5199890136719,382.0,382.9599914550781,350.6319580078125,353000,EQIX,0.9923384882973232,1.1109760313496453,1.1717304170030605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,381.8900146484375,386.4400024414063,380.8800048828125,386.3699951171875,353.754150390625,313000,EQIX,0.9698932419217144,1.104033052284474,1.1543298306322325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,386.4500122070313,387.9200134277344,383.7099914550781,384.9800109863281,352.4814758300781,333600,EQIX,0.9811252063075054,1.1131640876587094,1.174975430976303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,385.0,386.7999877929688,380.8800048828125,381.2999877929688,349.11212158203125,471800,EQIX,0.9954984857128322,1.124935728243366,1.1642479273505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,381.9200134277344,385.3699951171875,380.3200073242188,383.0799865722656,350.7419128417969,339000,EQIX,0.9848101179915516,1.1177927368838605,1.1559637769094897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,385.3900146484375,386.3999938964844,384.0899963378906,384.8200073242188,352.3350524902344,286200,EQIX,0.9495022006762048,1.110491744919909,1.1798733945327609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
