Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-05-27,102.95999908447266,103.4800033569336,102.93000030517578,103.16999816894533,83.00572204589844,1982500,UPS,0.9948629220993248,0.9510556607767512,1.084336958485903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,103.47000122070312,103.7699966430664,103.23999786376952,103.41000366210938,83.19881439208984,1866200,UPS,0.993231016681744,0.9477770589457072,1.086621546835934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,103.93000030517578,104.18000030517578,103.43000030517578,104.05999755859376,83.7217788696289,1890700,UPS,0.9865461420478876,0.9478564927893638,1.075257292947489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,104.0,104.1500015258789,103.72000122070312,103.87999725341795,83.57693481445312,2627800,UPS,0.9900848009365202,0.9496932611663634,1.0824857438832067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,104.12999725341795,104.3000030517578,103.5999984741211,104.08000183105467,83.73786926269531,2914100,UPS,0.9949077461189229,0.9527055702192756,1.0729089469545878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,103.91000366210938,104.16000366210938,103.06999969482422,103.43000030517578,83.21491241455078,2319200,UPS,1.0043504510116992,0.9624898174545218,1.0778882099761211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,103.38999938964844,103.5,102.5999984741211,102.97000122070312,82.8448257446289,2822100,UPS,1.0026219681162565,0.962486452028924,1.0829987225836908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,103.33000183105467,103.63999938964844,102.97000122070312,103.62000274658205,83.3677749633789,2514900,UPS,0.9930515473295446,0.94954920212267,1.0817790059485608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,103.73999786376952,103.8499984741211,103.43000030517578,103.58999633789062,83.34362030029297,2103700,UPS,0.994111597246983,0.9489497222404034,1.0759304156942295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,103.4000015258789,104.02999877929688,103.33999633789062,103.48999786376952,83.26318359375,3199000,UPS,0.9864719495317348,0.9529800415486472,1.0843126733637105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,103.1500015258789,103.3499984741211,102.5999984741211,102.91000366210938,82.79654693603516,2578100,UPS,0.996307421766188,0.9594272518410598,1.081365818094564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,102.58000183105467,103.02999877929688,102.3000030517578,102.5,82.4666976928711,2106000,UPS,1.0092680456005718,0.9590405284448484,1.073037979660609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,102.44000244140624,102.52999877929688,100.83999633789062,100.88999938964844,81.17133331298828,3116800,UPS,1.033700278279874,0.9777386440014928,1.1140640131121546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,100.98999786376952,101.51000213623048,100.8000030517578,101.02999877929688,81.28399658203125,1942300,UPS,1.0345438394541948,0.9906365237802393,1.1128206009054205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,100.9000015258789,101.31999969482422,100.52999877929688,101.18000030517578,81.4046630859375,1918400,UPS,1.014528759107888,0.9915564122981044,1.1215858072149318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,101.01000213623048,101.6999969482422,100.5199966430664,101.61000061035156,81.75061798095703,2057800,UPS,1.021750002823088,0.9854774756311516,1.121326987591572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,102.62000274658205,102.9800033569336,101.6999969482422,102.79000091552734,82.69998168945312,4459900,UPS,1.0123554704523725,0.9614292045537992,1.1080603879165123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,102.70999908447266,102.97000122070312,102.13999938964844,102.37000274658205,82.36207580566406,2159300,UPS,1.0206117219598565,0.9573076845408242,1.1078552993405872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,102.41999816894533,102.83000183105467,102.33999633789062,102.5,82.4666976928711,3193900,UPS,1.017951119776669,0.9635592314791044,1.1115902147038483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,102.7300033569336,102.87999725341795,101.63999938964844,102.45999908447266,82.43447875976562,1768300,UPS,1.015908963861791,0.948702675427669,1.1089591972199155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,102.12000274658205,102.79000091552734,101.70999908447266,101.7300033569336,81.84717559814453,1685000,UPS,1.0180870895843006,0.9649137345306008,1.1072549982648006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,101.68000030517578,102.56999969482422,101.51000213623048,102.41000366210938,82.39425659179688,1575500,UPS,1.002441206046902,0.9571301846923675,1.0920871922796995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,102.29000091552734,102.75,101.62999725341795,102.63999938964844,82.57931518554688,1557900,UPS,0.9631722986194544,0.9643056306470276,1.067823274484203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,102.55999755859376,102.9000015258789,102.3000030517578,102.70999908447266,82.6356430053711,2370200,UPS,0.9672862306634183,0.9502168684799004,1.0600912048773088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,102.55999755859376,102.88999938964844,102.12999725341795,102.66000366210938,82.59539794921875,2069400,UPS,0.9457431148729386,0.9528375539352504,1.0704774567464972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,103.4000015258789,103.5,102.6500015258789,102.8499984741211,82.74825286865234,1496700,UPS,0.9434129459406108,0.9672324646765404,1.0877108465727252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,102.6999969482422,103.55999755859376,102.6999969482422,103.5500030517578,83.31145477294922,2175100,UPS,0.9384838493822092,0.9584572023715822,1.0724318277286973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,103.72000122070312,103.95999908447266,103.5500030517578,103.87999725341795,83.57693481445312,1269200,UPS,0.9290529746601336,0.9347650063954892,1.0694152481752863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,103.94000244140624,103.9499969482422,102.9499969482422,103.23999786376952,83.06204223632812,1700200,UPS,0.9272568068581666,0.9572384144623164,1.0806572323889871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,103.12000274658205,103.12000274658205,102.06999969482422,102.9000015258789,82.78849792480469,2299300,UPS,0.9237121350214454,0.9446458446185114,1.0769412456846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,103.27999877929688,103.31999969482422,102.5199966430664,102.9800033569336,82.85285949707031,1188800,UPS,0.9316373671808312,0.9365781159499028,1.075317527480066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,102.16000366210938,102.4499969482422,101.94000244140624,102.08999633789062,82.13679504394531,1597300,UPS,0.941032622275246,0.9337945392804682,1.0947167678788283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,102.11000061035156,102.9000015258789,102.0500030517578,102.52999877929688,82.49081420898438,1559100,UPS,0.940310218903842,0.94088512311422,1.0999996670438936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,102.9000015258789,103.72000122070312,102.83999633789062,103.4499969482422,83.23100280761719,2054900,UPS,0.9339776120347,0.9388448559360704,1.0938406054162824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,103.47000122070312,104.37000274658205,103.2300033569336,104.29000091552734,83.90682983398438,2201800,UPS,0.927613577798396,0.9233651965713984,1.1099992762212496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,104.4499969482422,105.08999633789062,104.25,104.5199966430664,84.09185791015625,2309200,UPS,0.9330874513068668,0.9370374288428834,0.9978193786875952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,103.9800033569336,104.2300033569336,102.52999877929688,102.6500015258789,82.58737182617188,2842600,UPS,0.9576392078553764,0.962151308299427,1.010271418874202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,102.98999786376952,103.81999969482422,102.83999633789062,103.81999969482422,83.52869415283203,1943700,UPS,0.9531515153120496,0.9772054460096128,0.984246830527518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,103.5500030517578,104.47000122070312,103.4000015258789,104.05999755859376,83.7217788696289,1766800,UPS,0.9560821576839866,0.958598018276805,0.9668847389015492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,104.2699966430664,105.04000091552734,104.20999908447266,104.4800033569336,84.05970001220703,1471600,UPS,0.9484798926253734,0.968430658077108,0.9738592920793332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,104.52999877929688,104.79000091552734,104.26000213623048,104.33999633789062,83.94706726074219,1138300,UPS,0.9435757708502416,0.970791530758122,0.9598226319649626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,104.1999969482422,104.55999755859376,103.8499984741211,104.08999633789062,83.74592590332031,1274500,UPS,0.9470998053521508,0.9891819488216272,0.9746851207088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,103.76000213623048,104.25,103.44000244140624,103.56999969482422,83.32755279541016,1192100,UPS,0.9471880785675836,1.0004685078405249,0.98388340353321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,103.41000366210938,103.44000244140624,102.0,102.66000366210938,82.59539794921875,2521000,UPS,0.9551918059062564,1.0065904645359334,0.9922101943257788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,99.58000183105467,99.75,98.8499984741211,98.86000061035156,79.5381088256836,8905800,UPS,0.9925187183118168,1.05210643536601,1.0398805051481412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,99.25,99.76000213623048,98.19000244140624,99.3499984741211,79.93231964111328,3948900,UPS,0.9865086859276642,1.0633374086525114,1.026694947326444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,98.41999816894533,98.86000061035156,97.0199966430664,97.08999633789062,78.11402893066406,3853400,UPS,1.015902428485563,1.095660503887167,1.0484022072630903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,96.66999816894533,97.38999938964844,96.12000274658205,97.02999877929688,78.0657730102539,3345700,UPS,1.0167381775852142,1.1112823129487717,1.0555248085047286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,97.25,97.61000061035156,96.4000015258789,97.18000030517578,78.18645477294922,2882900,UPS,1.02034981272056,1.114333402777405,1.0521229638209395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,96.86000061035156,97.5,96.12999725341795,96.51000213623048,77.64739990234375,2973200,UPS,1.0315027413681297,1.1298951598640123,1.0646766364690392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,95.91000366210938,96.0,95.2300033569336,95.7300033569336,77.01984405517578,4037300,UPS,1.0352789385392682,1.1395221168195206,1.07737343049555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,95.80999755859376,96.4000015258789,94.91999816894533,95.0500030517578,76.47274017333984,3779000,UPS,1.0351636938833844,1.1553024487114447,1.0927566248496647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,95.3499984741211,96.0500030517578,94.87000274658205,95.94000244140624,77.1888198852539,3450800,UPS,1.0246160707216845,1.1415409240396617,1.083780710907552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,96.41000366210938,96.56999969482422,95.98999786376952,96.06999969482422,77.29340362548828,2971100,UPS,1.026583750213824,1.1385290555197851,1.0802961128915098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,96.06999969482422,96.73999786376952,95.98999786376952,96.41000366210938,77.56695556640625,2356800,UPS,1.0241121739109909,1.1328320180791387,1.0792384587723087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,96.5500030517578,97.0500030517578,96.4000015258789,96.62000274658205,77.73589324951172,2930400,UPS,1.017405242654357,1.120303083747481,1.0748858646467627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,96.27999877929688,96.30999755859376,95.72000122070312,96.06999969482422,77.83311462402344,2277700,UPS,1.0196733067744703,1.1151329841511382,1.0793452726014832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,96.76000213623048,97.02999877929688,96.05999755859376,96.8499984741211,78.46505737304688,4873500,UPS,1.0262261764514848,1.10158050330145,1.066885622464406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,97.3000030517578,97.79000091552734,97.16999816894533,97.62000274658205,79.08890533447266,2913200,UPS,1.0205896178796356,1.088871473550793,1.0574317398974238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,98.0199966430664,98.55999755859376,97.8000030517578,98.2699966430664,79.6155014038086,2640100,UPS,1.0119058627859905,1.092625623085656,1.0490971900067108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,98.13999938964844,99.08000183105467,98.13999938964844,98.8000030517578,80.0448989868164,2629700,UPS,0.9933197320343948,1.0932820353719557,1.0455207929738377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,98.86000061035156,99.16000366210938,98.3000030517578,98.41000366210938,79.72893524169922,2411400,UPS,0.9889238812041572,1.0966946089517065,1.0452360335383974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,98.30999755859376,98.48999786376952,97.52999877929688,97.7699966430664,79.21041870117188,2569600,UPS,1.003170405541448,1.1024329173548593,1.040883552611048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,98.27999877929688,98.30999755859376,97.72000122070312,97.9000015258789,79.31575012207031,1785500,UPS,0.9860060634427958,1.0995298802220916,1.0426070456982126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,97.91999816894533,97.97000122070312,97.37999725341795,97.41999816894533,78.92686462402344,2053200,UPS,1.0006157503328628,1.135313213924812,1.0467035511104676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,97.38999938964844,97.6999969482422,96.98999786376952,97.37999725341795,78.89444732666016,2690800,UPS,0.9995891054635436,1.1344362984368892,1.0464053594031362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,96.98999786376952,97.52999877929688,96.94000244140624,97.44000244140624,78.94306182861328,1946200,UPS,1.008723208396454,1.1401403758012414,1.034528581334609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,97.76000213623048,97.93000030517578,97.11000061035156,97.33000183105467,78.85392761230469,2339100,UPS,0.9957878357999996,1.1464948814488878,1.0278887164311268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,97.62999725341795,98.29000091552734,97.5,97.9499969482422,79.35623168945312,3278100,UPS,0.9917305203732582,1.1344093764481251,1.0312112431235083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,98.08000183105467,98.4800033569336,97.75,97.97000122070312,79.37245178222656,1967100,UPS,1.0083699668169557,1.139826708419258,1.0192084283894294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,97.95999908447266,99.06999969482422,97.93000030517578,98.47000122070312,79.77753448486328,3352700,UPS,1.0009141593908002,1.1261705405035536,1.0318377836163013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,98.4499969482422,98.91000366210938,98.05999755859376,98.86000061035156,80.093505859375,2155100,UPS,0.9754198317091536,1.1198957021974438,1.021001396835364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,98.66999816894533,98.9499969482422,98.13999938964844,98.41999816894533,79.73702239990234,2159300,UPS,0.9971550883044018,1.1252093162461938,1.0323620306811856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,98.2699966430664,98.33999633789062,97.5,97.70999908447266,79.16180419921875,2617400,UPS,0.9879235489638678,1.1392553472008586,1.03623340095159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,97.55999755859376,97.8000030517578,97.25,97.62000274658205,79.08890533447266,1772500,UPS,0.9811512085122416,1.13381182424927,1.0407181280260798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,96.9000015258789,98.29000091552734,96.9000015258789,97.94000244140624,79.34815216064453,2088800,UPS,0.9666121843739246,1.1378125732849975,1.03348915865193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,98.0999984741211,98.41000366210938,97.79000091552734,98.0500030517578,79.43726348876953,2650900,UPS,0.977052537739864,1.127095166433426,1.0259217224431691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,98.02999877929688,98.02999877929688,97.1500015258789,97.62000274658205,79.08890533447266,2296200,UPS,0.9880146717149282,1.1188661457306874,1.0117541956221583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,98.08999633789062,98.41000366210938,97.4000015258789,97.95999908447266,79.36434936523438,2789700,UPS,0.9762147241552082,1.139429253356231,0.9997601525180044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,98.76000213623048,99.87999725341795,98.6500015258789,99.38999938964844,80.52289581298828,3795600,UPS,0.9785691079187936,1.1233389585303502,0.9848659744936116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,99.58000183105467,99.9800033569336,99.4800033569336,99.62999725341795,80.71731567382812,2337700,UPS,0.9844423986132036,1.1311366587963076,0.9894106493707808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,100.04000091552734,100.38999938964844,99.44000244140624,99.44000244140624,80.56339263916016,3901600,UPS,1.01317350412255,1.1378514631939358,0.9879378063857502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,99.16000366210938,99.25,98.0,98.13999938964844,79.51017761230469,2944800,UPS,1.0093743181201889,1.1525137604185478,0.9968936506422552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,98.02999877929688,98.43000030517578,97.25,97.31999969482422,78.8458480834961,3636700,UPS,1.0324702261351633,1.157261471135034,1.004564137364201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,97.16000366210938,98.20999908447266,97.13999938964844,98.08000183105467,79.4615478515625,2925200,UPS,1.0255916746165985,1.1536293549878716,1.000603637919407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,97.95999908447266,97.95999908447266,96.51000213623048,96.52999877929688,78.205810546875,3310000,UPS,1.0592557971285952,1.1689217559337062,1.0149905488385451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,96.91999816894533,97.66000366210938,96.52999877929688,97.4800033569336,78.9754638671875,2418400,UPS,1.055601174403022,1.147517087424861,1.004994748572957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,96.73999786376952,97.38999938964844,96.54000091552734,97.33999633789062,78.86203002929688,2541800,UPS,1.0542429602604493,1.1410017255183618,1.0067526046272064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,97.33000183105467,98.95999908447266,97.25,98.29000091552734,79.63169860839844,4283200,UPS,1.0508699125440744,1.1073494134507105,0.9979501768912552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,98.44000244140624,98.4800033569336,96.75,96.91999816894533,78.52178192138672,3485900,UPS,1.0824388285006024,1.115630799706996,1.005364259857188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,97.02999877929688,97.37999725341795,96.18000030517578,97.13999938964844,78.69999694824219,3549800,UPS,1.0875026635021967,1.1234627060251667,1.0072607215294154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,97.68000030517578,99.08000183105467,97.58000183105467,98.79000091552734,80.03679656982422,3285200,UPS,1.083915355323913,1.1245599029148332,0.9911551150207762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,99.2699966430664,99.91999816894533,98.41000366210938,98.55999755859376,79.8504638671875,2497900,UPS,1.0911117353451505,1.1189146735765554,0.988532565907649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,97.97000122070312,97.97000122070312,96.41000366210938,96.43000030517578,78.12479400634766,2962900,UPS,1.1229907539795272,1.14404715715559,1.0023807679961656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,96.7300033569336,98.1999969482422,96.0500030517578,98.13999938964844,79.51017761230469,3253600,UPS,1.1038312121853566,1.12893216158275,1.0063935737823462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,98.23999786376952,98.23999786376952,96.37000274658205,96.52999877929688,78.205810546875,3100200,UPS,1.1297005090047485,1.1400476187131436,1.024753887385236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,96.4499969482422,97.22000122070312,95.61000061035156,95.77999877929688,77.59817504882812,3595900,UPS,1.1355189309787053,1.1481343725284998,1.0383858023853825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,95.86000061035156,96.56999969482422,94.62000274658205,94.66999816894533,76.69889068603516,3094700,UPS,1.147354088703389,1.1723315160124608,1.0514172924369325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,95.4499969482422,96.55999755859376,95.05999755859376,95.8000030517578,77.6143798828125,3283400,UPS,1.132139829542148,1.169111552537916,1.0377459237485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,95.01000213623048,96.83000183105467,94.0500030517578,96.4499969482422,78.14099884033203,4864000,UPS,1.1144951077889615,1.1650919728645412,1.0237123315664751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,95.3499984741211,96.68000030517578,95.0199966430664,95.62999725341795,77.47664642333984,5222600,UPS,1.1202636843909402,1.202123797109587,1.0678856435423705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,96.4000015258789,97.54000091552734,96.20999908447266,97.26000213623048,78.7972183227539,3617900,UPS,1.0969369126526454,1.064866085359866,1.0549901245232791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,96.87000274658205,98.08000183105467,96.87000274658205,98.08000183105467,79.4615478515625,3014700,UPS,1.08376510679024,1.05001303865587,1.0387307607815666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,98.88999938964844,100.91000366210938,98.69000244140624,100.75,81.62469482421875,3629800,UPS,1.0657306225272725,1.007205633724882,1.0197527515461675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,100.7300033569336,100.75,99.01000213623048,99.05999755859376,80.25553131103516,3564900,UPS,1.090412693753064,1.0086446252409749,1.0376616096219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,100.02999877929688,101.23999786376952,100.02999877929688,100.4800033569336,81.40599060058594,4168000,UPS,1.0741014612308135,1.0056055990761428,1.009683838288982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
