Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2008-01-07,42.400001525878906,42.72999954223633,40.93999862670898,41.22999954223633,29.87540626525879,4760900,HOG,0.9223862353037996,0.90617536502645,0.8919236583157962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,41.52000045776367,42.09999847412109,40.150001525878906,40.20000076293945,29.129056930541992,2908200,HOG,0.9194029078677568,0.8885164138458481,0.9792511990068108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,40.20000076293945,41.150001525878906,39.84000015258789,41.150001525878906,29.817432403564453,2624900,HOG,0.9074118709221476,0.8790286294526386,0.925027195811506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,41.29999923706055,41.90999984741211,40.47999954223633,41.61000061035156,30.150747299194336,2351600,HOG,0.936313341462296,0.8913584698572055,0.909915784579326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,41.310001373291016,41.310001373291016,39.630001068115234,39.84000015258789,28.86819076538086,3639700,HOG,0.979919586374744,0.9132469997514412,0.9702412501257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,39.81999969482422,40.650001525878906,39.81999969482422,40.4900016784668,29.33919906616211,1530400,HOG,0.9325754005118908,0.9401656071079606,0.986797068557858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,39.2400016784668,40.150001525878906,38.720001220703125,38.720001220703125,28.05664253234864,3287600,HOG,0.9731404201604634,0.9763743272239432,0.971005511238422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,37.77000045776367,40.43999862670898,37.77000045776367,39.630001068115234,28.716039657592773,3887200,HOG,0.9601307829875844,0.9488660437482046,0.9525557313867546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,37.56999969482422,38.61000061035156,36.869998931884766,36.95000076293945,26.77409172058105,6695300,HOG,1.030852651162062,1.025327884530789,1.007341564477873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,37.27000045776367,37.86000061035156,36.75,37.0,26.8103256225586,3013400,HOG,1.014324291714225,1.0490093005771348,1.0405929512763354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,35.13999938964844,37.59999847412109,34.720001220703125,36.84999847412109,26.701631546020508,3843400,HOG,1.0426051361688708,1.0765335092463255,1.0544827633007117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,36.0,41.380001068115234,35.75,41.0099983215332,29.71599197387696,6168600,HOG,0.9585462862084072,0.9722478003160258,0.9378512013488288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,41.29999923706055,41.29999923706055,39.06999969482422,40.119998931884766,29.07107734680176,4263300,HOG,0.9862921368513587,0.991051933662944,0.9591631911496004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,41.70000076293945,42.45000076293945,37.75,37.959999084472656,27.505937576293945,9346100,HOG,1.051106533075682,1.0158409595207225,1.0126703822118708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,37.93999862670898,39.290000915527344,36.79999923706055,39.130001068115234,28.353734970092773,4082300,HOG,1.00562186745801,1.0184442888420409,1.0369392318050297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,39.43999862670898,39.88999938964844,38.869998931884766,39.68000030517578,28.752254486083984,2168300,HOG,0.936492658908822,0.9918787814782378,1.0412660829952007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,39.59000015258789,40.0,38.470001220703125,38.5099983215332,27.90447998046875,2888000,HOG,0.9704416628206838,1.0128508001102394,1.0565369039364636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,38.04999923706055,41.130001068115234,37.77000045776367,40.63999938964844,29.447874069213867,3741000,HOG,0.9076724152281014,0.9729139531944956,1.0441799742175208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,40.66999816894531,41.04999923706055,40.060001373291016,40.95000076293945,29.672502517700195,2001900,HOG,0.8939082931299394,0.9369910027918736,1.0561323864717072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,40.540000915527344,41.0,39.970001220703125,40.08000183105469,29.04210090637207,1868900,HOG,0.9007348737474488,0.9605992870946396,1.0501473589499832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,39.45000076293945,39.68000030517578,37.97999954223633,37.97999954223633,27.52042961120605,2693000,HOG,0.930365604332109,1.009997136942514,1.0950990430069216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,38.310001373291016,38.68999862670898,37.45000076293945,37.650001525878906,27.28132057189941,2733900,HOG,0.9286123333064632,1.0450905314022971,1.116305230643429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,37.5099983215332,38.34999847412109,37.08000183105469,38.02999877929688,27.5566635131836,2696800,HOG,0.9720867674610668,1.034117918872219,1.1374913584430606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,37.900001525878906,37.93000030517578,36.7599983215332,36.959999084472656,26.781339645385746,2257800,HOG,0.9898639960373572,1.073056985777859,1.167121959870053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,37.20000076293945,37.59999847412109,36.40999984741211,37.34000015258789,27.05669212341309,2180000,HOG,0.9935592678128556,1.077525929824534,1.0934531101091332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,37.52000045776367,39.31999969482422,37.52000045776367,38.959999084472656,28.230546951293945,2876000,HOG,0.9162780032102024,1.0337568493129865,1.02554993646686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,38.91999816894531,40.0,38.59999847412109,39.040000915527344,28.28850555419922,1583400,HOG,0.9012310701323766,1.0533299656861386,1.0023602747805926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,38.97999954223633,39.2400016784668,37.63999938964844,37.7599983215332,27.36101531982422,1601200,HOG,0.9833096457231384,1.0687450976127515,1.0707929117301214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,37.68999862670898,38.09000015258789,37.25,37.68000030517578,27.30305290222168,2236200,HOG,0.9567687342691896,1.0394427727708295,1.039077552856117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,38.02999877929688,38.709999084472656,37.11000061035156,38.04999923706055,27.57115364074707,3371400,HOG,1.0129081352936395,1.034633912650962,1.0359193993867268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,37.5099983215332,38.150001525878906,37.310001373291016,38.09000015258789,27.600143432617188,2517100,HOG,1.0758951499969869,1.0041685025953628,1.0361652844450169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,38.290000915527344,38.709999084472656,37.459999084472656,37.52999877929688,27.19436454772949,3581100,HOG,1.0661610490739766,1.0462833396655935,1.0900838769059118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,37.27000045776367,38.470001220703125,36.900001525878906,38.41999816894531,27.839258193969727,2497800,HOG,1.0225708250509788,1.0393644358657144,1.0523980580974417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,38.34999847412109,39.47999954223633,38.060001373291016,39.310001373291016,28.4841537475586,2198800,HOG,0.9965980085577107,1.0391704109442277,1.0557209436249069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,38.84999847412109,40.09999847412109,38.84999847412109,39.56999969482422,28.67257499694824,1883100,HOG,0.9663552497301382,1.059093161455434,1.0611125609147587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,39.2599983215332,40.09000015258789,39.22999954223633,39.900001525878906,28.911670684814453,2590300,HOG,0.9474992218651986,1.0235518545205249,1.0207495796620698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,39.41999816894531,39.79999923706055,39.09999847412109,39.34999847412109,28.51313591003418,1901700,HOG,1.0019905552811057,1.03295069032607,1.0125447058835335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,39.0,39.0,37.0099983215332,37.15999984741211,26.9262752532959,2771100,HOG,1.0680944693901158,1.1064076582742814,1.1102373337683606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,37.18999862670898,37.45000076293945,36.36000061035156,37.06999969482422,27.07966995239257,1816200,HOG,1.0625842663232083,1.1148273793231591,1.11101946773055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,36.650001525878906,36.88999938964844,35.7400016784668,36.59000015258789,26.729022979736328,2294800,HOG,1.071877845874603,1.0963868515580388,1.1421270718823415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,36.56999969482422,37.52999877929688,35.77000045776367,36.310001373291016,26.52449607849121,2196300,HOG,1.0856508928394866,1.082628056355043,1.148156811844842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,36.15999984741211,36.2400016784668,35.68000030517578,35.810001373291016,26.15923309326172,2484900,HOG,1.0985759212632735,1.0980261571077214,1.1399765161751698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,35.540000915527344,36.0,34.83000183105469,35.04999923706055,25.604061126708984,2946700,HOG,1.0750353362234022,1.0838645872116766,1.1621052507683682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,35.15999984741211,35.15999984741211,34.56999969482422,34.68000030517578,25.333770751953125,2400800,HOG,1.0934255430127795,1.107348395505802,1.1730500507747517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,35.400001525878906,36.720001220703125,35.099998474121094,36.66999816894531,26.78746795654297,2507700,HOG,1.0106351679693495,1.0703495811980732,1.0901455873921664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,36.68999862670898,37.459999084472656,36.20000076293945,36.290000915527344,26.509883880615234,1489300,HOG,0.9763017189812024,1.0885029470859888,1.1757383759506386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,35.720001220703125,36.959999084472656,34.970001220703125,36.79999923706055,26.88242721557617,2607500,HOG,0.9750003795905448,1.066568687370221,1.1725957054190066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,37.0099983215332,37.52000045776367,35.06999969482422,35.40999984741211,25.86702919006348,3393100,HOG,1.038972190435572,1.062596092708527,1.1673746493176076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,34.630001068115234,35.38999938964844,34.16999816894531,34.900001525878906,25.49448013305664,2606900,HOG,1.034097909317732,1.1075898985893786,1.1517893681568403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,35.5,36.93000030517578,35.5,36.83000183105469,26.90435028076172,3065000,HOG,1.0252507722449506,1.019436355474567,1.072543526598036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,36.54999923706055,37.5,35.720001220703125,35.7599983215332,26.12270736694336,2371900,HOG,1.0486579775934588,1.0485304934599764,1.1153495569670808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,35.810001373291016,38.29999923706055,35.810001373291016,38.22999954223633,27.927045822143555,3349300,HOG,0.9756733710950451,0.9836869950890652,1.0559469573956508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,37.86000061035156,41.40999984741211,37.86000061035156,40.650001525878906,29.694860458374023,4316400,HOG,0.9244772462419532,0.9223971698525866,0.9485687881017882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,41.08000183105469,41.08000183105469,39.38999938964844,39.68999862670898,28.993572235107425,2240600,HOG,0.970017792271578,0.9210837168282944,0.955375975052138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,39.5,39.5,38.58000183105469,38.970001220703125,28.467613220214844,1522700,HOG,1.0097510068187905,0.947674166183592,0.9581578251266916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,39.13999938964844,39.66999816894531,38.630001068115234,38.86000061035156,28.387250900268555,1881300,HOG,1.0177564545546474,0.940757080432531,0.8873596520078653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,38.75,39.20000076293945,37.84999847412109,37.93000030517578,27.70789337158203,1539500,HOG,1.0398101014695755,0.9787081442475472,0.8737381010532449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,38.13999938964844,38.13999938964844,37.15999984741211,37.5,27.39378547668457,2014300,HOG,1.0199998844190872,0.9536349257110646,0.8661357185891635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,37.7599983215332,39.209999084472656,37.7599983215332,39.11000061035156,28.56989288330078,1859800,HOG,1.010738806952629,0.91618242839972,0.7561401901827991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,39.45000076293945,40.130001068115234,39.0,39.369998931884766,28.75980567932129,1707400,HOG,0.991618353141884,0.9162783026153734,0.7495978524541794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,39.09000015258789,39.59999847412109,38.810001373291016,39.38999938964844,28.77443122863769,1397100,HOG,0.98222879369199,0.9365450515372143,0.7187630936023247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,39.40999984741211,39.70000076293945,38.7400016784668,39.220001220703125,28.65024757385254,1208600,HOG,1.0,0.8938184530025036,0.7656839456757186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,39.43999862670898,39.84000015258789,39.060001373291016,39.41999816894531,28.796342849731445,1182100,HOG,0.9654999606890564,0.8619175116642889,0.7832035564382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,39.220001220703125,39.720001220703125,38.88999938964844,39.34000015258789,28.737903594970703,1241000,HOG,0.9707674512233342,0.8541879577655394,0.7424166741775934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,39.02000045776367,39.02000045776367,37.650001525878906,37.68000030517578,27.525270462036133,1687800,HOG,1.0098195094243578,0.8848619955874677,0.6618097258787559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,37.61000061035156,38.720001220703125,37.58000183105469,37.91999816894531,27.700592041015625,1223900,HOG,1.0292722181398335,0.8989369891582286,0.706144932813187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,37.25,37.79999923706055,36.88999938964844,37.060001373291016,27.07235717773437,2567300,HOG,1.0526175957353512,0.9842726835657932,0.7079934410392433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,36.470001220703125,36.470001220703125,35.33000183105469,35.43000030517578,25.88164520263672,3610000,HOG,1.1103584555761934,1.1021194248603996,0.7531900367856115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,35.72999954223633,36.16999816894531,34.91999816894531,35.880001068115234,26.21037673950196,3218900,HOG,1.112318515220656,1.052328860309715,0.7290104066531089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,35.86000061035156,36.81999969482422,35.790000915527344,36.790000915527344,26.875123977661133,2772000,HOG,1.0858934565291527,1.0208191376978708,0.6175815214787757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,34.20000076293945,36.400001525878906,34.099998474121094,36.09000015258789,26.363788604736328,8301500,HOG,1.1302294610025687,1.062408363115095,0.5985747367028939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,36.209999084472656,37.869998931884766,36.0,37.7599983215332,27.58370590209961,5624600,HOG,1.0601168346470695,1.049599199436087,0.5352183192057756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,37.209999084472656,37.84000015258789,37.20000076293945,37.5,27.39378547668457,2918900,HOG,1.0359999729847025,0.9945012728870226,0.5115488308816603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,37.27999877929688,37.77000045776367,36.79999923706055,37.29999923706055,27.2476749420166,2723300,HOG,1.0469168700937146,1.0038885232144836,0.5799753724529736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,37.0,37.58000183105469,36.95000076293945,37.58000183105469,27.45222282409668,1885900,HOG,1.009579256285977,0.9824579821496352,0.6362488067877493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,37.43000030517578,38.810001373291016,37.34000015258789,38.5,28.12428092956543,2522500,HOG,1.011688463443381,0.9919768592173884,0.6334553909425445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,38.619998931884766,39.4900016784668,38.540000915527344,39.34999847412109,28.745201110839844,2334500,HOG,1.0066074951475583,0.9795168977498422,0.6324313087246273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,39.52999877929688,39.81999969482422,38.84000015258789,39.54999923706055,28.891307830810547,1746000,HOG,1.0245257822383114,0.964621571829716,0.5883636138454699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,39.56999969482422,39.97999954223633,39.29999923706055,39.43999862670898,28.81094741821289,1664700,HOG,1.0540065781172274,0.9678233385858174,0.6250594330415536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,39.68000030517578,39.72999954223633,38.2400016784668,38.25,27.94165802001953,2608000,HOG,1.059085116764586,0.9968788644726952,0.6035764009579592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,38.52999877929688,39.970001220703125,38.25,39.52999877929688,28.87669944763184,2190000,HOG,1.019945630387695,1.018159994774007,0.532083976261892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,39.84000015258789,39.84000015258789,38.68999862670898,39.040000915527344,28.51875114440918,1391900,HOG,1.0446262880935504,1.0497916705540964,0.5549070598331104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,39.09999847412109,39.09999847412109,38.22999954223633,38.68999862670898,28.26307487487793,1411900,HOG,1.0681483744996203,1.0431318253601314,0.532074962118684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,38.18999862670898,39.470001220703125,38.18999862670898,39.220001220703125,28.65024757385254,1642100,HOG,1.02286548395208,1.0732500760103485,0.4994827568186126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,39.04999923706055,39.7400016784668,37.9900016784668,38.060001373291016,27.802867889404297,1709900,HOG,1.0328489762093092,1.1271531779118882,0.4687644194060251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,38.130001068115234,38.47999954223633,37.79999923706055,38.18999862670898,27.8978214263916,1322000,HOG,1.0295973204239732,1.0932210475880992,0.4839390412999206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,38.0,38.41999816894531,37.810001373291016,38.04999923706055,27.795555114746094,1167600,HOG,0.9984090992059494,1.0842595517864833,0.4101098849671128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,38.22999954223633,39.130001068115234,38.04999923706055,39.02999877929688,28.511449813842773,1031800,HOG,0.9839313881774884,1.0681421341992028,0.3818405092087608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,39.0099983215332,39.459999084472656,38.810001373291016,39.0099983215332,28.49683952331543,1302600,HOG,1.006145087955591,1.0999629130143862,0.3838603743596872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,38.93999862670898,39.93999862670898,38.93999862670898,39.34000015258789,28.737903594970703,1631700,HOG,1.0041124480634354,1.0876607443396926,0.3485972398638661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,39.290000915527344,39.9900016784668,38.869998931884766,39.90999984741211,29.15428733825684,1718500,HOG,0.9834558730927598,1.0147812501247118,0.3031178830457585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,40.0,40.27999877929688,39.72999954223633,39.95000076293945,29.18352127075196,2148900,HOG,0.9418398791679,0.9920610800774088,0.3063769519697631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,39.88999938964844,41.540000915527344,39.88999938964844,40.790000915527344,29.7971305847168,2447300,HOG,0.9476559692510912,0.951610898231359,0.3571403607079582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,40.31999969482422,40.630001068115234,39.72999954223633,40.02999877929688,29.24195098876953,1849900,HOG,0.9379426429913787,1.0019160921738437,0.4037922592380872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,40.29999923706055,40.31999969482422,38.560001373291016,38.84999847412109,28.379961013793945,1712500,HOG,0.9651336459785368,0.9996486387473368,0.4464106210027869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,38.7599983215332,39.68000030517578,38.54999923706055,39.04999923706055,28.52605056762696,1096300,HOG,0.9630310274242896,1.001242455635802,0.4428226356133439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,38.93999862670898,38.93999862670898,37.5,37.93999862670898,27.71519470214844,2096000,HOG,0.98828298124308,1.031863956862773,0.3941503614680707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,37.97999954223633,39.02000045776367,37.459999084472656,38.95000076293945,28.45301055908203,2651100,HOG,0.938582833721198,1.041862978774294,0.4162935831648743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,39.0,39.79999923706055,39.0,39.61000061035156,28.935134887695312,2546600,HOG,0.93236204795356,1.012539992501159,0.426552654310278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,39.560001373291016,40.65999984741211,39.560001373291016,40.52000045776367,29.599889755249023,1517300,HOG,0.902216444022621,1.0159266781524707,0.4029234866179341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,40.59999847412109,41.75,40.369998931884766,41.56999969482422,30.366928100585938,2877400,HOG,0.8930090265596116,1.0019067250482003,0.4059518249337856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,41.369998931884766,41.56999969482422,39.880001068115234,40.5099983215332,29.59259414672852,2335000,HOG,0.8827773073382591,0.9972622052843942,0.4376537620716721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,40.13999938964844,40.72999954223633,39.4900016784668,39.9900016784668,29.45266342163086,2331400,HOG,0.8887221324003778,0.9802449578342456,0.4215790537789999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,39.79999923706055,41.119998931884766,39.79999923706055,40.45000076293945,29.79143714904785,1912000,HOG,0.8845489997530618,1.0034613602549105,0.4437065429273911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,40.68000030517578,41.18000030517578,40.369998931884766,40.9900016784668,30.18915748596192,1619500,HOG,0.8926566165521415,0.9965843038453888,0.392352973844207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,40.56999969482422,40.619998931884766,39.650001525878906,39.790000915527344,29.305349349975582,3054000,HOG,0.873837730401291,1.0417190522298791,0.4133083444678079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
