Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-12-17,46.14552688598633,46.32251739501953,45.732547760009766,46.27335357666016,46.27335357666016,1071206,LSXMK,1.058223543360327,0.6005099881437216,0.6943521181123405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,46.42084503173828,46.637168884277344,46.18485641479492,46.28318786621094,46.28318786621094,1578079,LSXMK,1.0584235703700529,0.6333120550307182,0.723588914732388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,46.36185073852539,46.76007843017578,45.8407096862793,46.50934219360352,46.50934219360352,1403562,LSXMK,1.0566595951737776,0.6547568536955555,0.7407114170640194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,46.68633270263672,47.384464263916016,46.68633270263672,47.148475646972656,47.148475646972656,1468853,LSXMK,1.0322210346699634,0.6408759442995738,0.7419115689794809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,47.12881088256836,47.33530044555664,46.86332321166992,47.03048324584961,47.03048324584961,1497126,LSXMK,1.0319882966322886,0.638929514316891,0.7473876324454067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,47.02064895629883,47.44346237182617,47.02064895629883,47.11897659301758,47.11897659301758,174619,LSXMK,1.023372328773489,0.6598497711739119,0.7461961695624426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,47.10914611816406,47.64995193481445,47.00098419189453,47.11897659301758,47.11897659301758,326457,LSXMK,1.024415726188166,0.6256260445207183,0.7368581351117074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,47.22713851928711,47.3942985534668,47.02064895629883,47.11897659301758,47.11897659301758,365408,LSXMK,1.037562630763692,0.626460770548343,0.7366458610566731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,47.040313720703125,47.32546615600586,46.72566223144531,46.77482986450195,46.77482986450195,425208,LSXMK,1.0304813158261947,0.5728400232886994,0.719404038953359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,46.95182037353516,47.45329284667969,46.78957748413086,47.33530044555664,47.33530044555664,500161,LSXMK,1.0255504520429877,0.6073950743291079,0.7119422597031994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,47.33530044555664,47.65978240966797,46.82399368286133,47.31563568115234,47.31563568115234,806888,LSXMK,1.0255610710194132,0.622402328050689,0.6961757599260211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,47.10914611816406,47.63028335571289,46.892822265625,47.47296142578125,47.47296142578125,486228,LSXMK,1.0242335885841678,0.6619718094824228,0.7086138799712521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,47.22713851928711,47.54179000854492,46.90756988525391,47.41396331787109,47.41396331787109,586199,LSXMK,1.0203235326630993,0.6706760549238308,0.757793649611088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,47.34513473510742,47.60078811645508,47.17797470092773,47.25663757324219,47.25663757324219,616811,LSXMK,1.021223447382008,0.6485642931200437,0.7529101446523762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,47.23697280883789,47.5712890625,47.01081466674805,47.28613662719727,47.28613662719727,301744,LSXMK,1.0291120919648682,0.6885006885812804,0.7456730626890108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,47.49262619018555,47.7679443359375,47.16814041137695,47.18780517578125,47.18780517578125,508398,LSXMK,1.031048181083266,0.666597251414713,0.7351475343573161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,47.16814041137695,47.22222137451172,46.83382415771485,46.95182037353516,46.95182037353516,513788,LSXMK,1.044397860992459,0.6689004868161211,0.7352217695316707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,46.98131942749024,47.44346237182617,46.72566223144531,47.43362808227539,47.43362808227539,1443123,LSXMK,1.0308872751095124,0.6625207357532197,0.7332350525447827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,47.44346237182617,48.43657684326172,47.0894775390625,48.38741302490234,48.38741302490234,1444750,LSXMK,1.0103637755460024,0.6291404370856647,0.7105153782538807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,48.48574066162109,49.1248779296875,48.48574066162109,49.05604553222656,49.05604553222656,1837821,LSXMK,0.992583680488918,0.5908999927525797,0.7014425943649907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,49.164207458496094,49.36086654663086,48.47591018676758,49.20354080200195,49.20354080200195,871976,LSXMK,1.0035971091947515,0.605315708219298,0.7082823289965983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,49.40019607543945,49.4985237121582,49.11504364013672,49.17404174804688,49.17404174804688,567486,LSXMK,1.0225954720775008,0.6160767701936593,0.7068769839915349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,49.065879821777344,49.31661987304688,48.77089309692383,48.967552185058594,48.967552185058594,836788,LSXMK,1.0126505953702514,0.6240963888272161,0.7059776964994489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,49.08554458618164,49.20354080200195,48.82006072998047,48.98721694946289,48.98721694946289,484601,LSXMK,0.99678843268865,0.6599759144132341,0.7048777401443188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,48.79056167602539,49.22320556640625,48.603736877441406,49.1445426940918,49.1445426940918,627896,LSXMK,0.9807922830079172,0.6976791102222185,0.7119814278518727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,49.1445426940918,49.29203414916992,48.2694206237793,48.66764831542969,48.66764831542969,646609,LSXMK,0.9582786614633156,0.7220931260646318,0.7335468632377097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,48.13175964355469,48.75122833251953,48.00393295288086,48.53490829467773,48.53490829467773,550909,LSXMK,0.9047811722503928,0.6902349931836769,0.747503190054967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,48.692230224609375,48.85939025878906,48.10226058959961,48.22025680541992,48.22025680541992,546739,LSXMK,0.9098695154229004,0.6711867925156703,0.7453298884685606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,48.161258697509766,48.397247314453125,47.81710815429688,48.2694206237793,48.2694206237793,1065308,LSXMK,0.919942950347725,0.6701975629110559,0.7524432492759535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,47.758113861083984,48.93805313110352,47.758113861083984,48.88888931274414,48.88888931274414,536468,LSXMK,0.9006435662994077,0.6556717815774417,0.7424999779571189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,48.91838836669922,49.08554458618164,48.04326629638672,48.20058822631836,48.20058822631836,595454,LSXMK,0.9416565002004276,0.6425948884471878,0.7557999112816712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,48.40708160400391,48.93805313110352,48.32841873168945,48.54473876953125,48.54473876953125,411071,LSXMK,0.9311322619905276,0.6248734059045183,0.7477638186374169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,48.928218841552734,49.33136749267578,48.4660758972168,48.52507400512695,48.52507400512695,441581,LSXMK,0.8871326939535746,0.6664640549938182,0.7474486376657877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,48.67256546020508,49.02655029296875,48.49065780639648,48.6234016418457,48.6234016418457,436395,LSXMK,0.8131446118660167,0.65702731915132,0.7405898621980141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,48.76106262207031,48.9626350402832,48.31858444213867,48.37758255004883,48.37758255004883,398461,LSXMK,0.855691023414249,0.638821112904832,0.7431127986965352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,48.2890853881836,48.40708160400391,47.964603424072266,48.25958633422852,48.25958633422852,534027,LSXMK,0.8123472201044647,0.6102282269307445,0.7409926407962208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,48.08259582519531,48.70206451416016,48.08259582519531,48.66273498535156,48.66273498535156,193230,LSXMK,0.7179228329958882,0.6177005096324707,0.7260175952233205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,48.86922454833984,48.86922454833984,48.35791397094727,48.65290069580078,48.65290069580078,507686,LSXMK,0.7504042240333398,0.6354082298147117,0.720409240472803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,48.90855407714844,49.19370651245117,48.800392150878906,49.036380767822266,49.036380767822266,346594,LSXMK,0.5873270355584186,0.6646085955424649,0.7070260411978816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,48.89872360229492,49.11504364013672,48.78072738647461,48.89872360229492,48.89872360229492,328186,LSXMK,0.610295567182668,0.6799768490979488,0.7045173825625715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,48.928218841552734,48.928218841552734,48.53097152709961,48.88888931274414,48.88888931274414,581521,LSXMK,0.497586480074913,0.6465681886970502,0.7283863698058877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,48.81022644042969,49.08554458618164,48.36774826049805,48.692230224609375,48.692230224609375,851229,LSXMK,0.5904685039049304,0.6596534762059657,0.7418021061115717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,48.78072738647461,49.8230094909668,48.78072738647461,49.38053131103516,49.38053131103516,860280,LSXMK,0.50736758592826,0.6605842032443889,0.7266021672006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,49.22320556640625,50.41297912597656,49.22320556640625,50.285152435302734,50.285152435302734,537993,LSXMK,0.4896362837337205,0.6721665859628821,0.7216842180645339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,50.147491455078125,50.5014762878418,49.321533203125,49.58702087402344,49.58702087402344,475854,LSXMK,0.5603807310442236,0.7304330968525126,0.7463646266541734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,48.72172927856445,49.22320556640625,48.47591018676758,48.829891204833984,48.829891204833984,718002,LSXMK,0.6002819194899435,0.7352054374908158,0.7371509139942829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,49.04621505737305,49.36086654663086,47.86627197265625,48.20058822631836,48.20058822631836,639693,LSXMK,0.6317829653685906,0.7566297956668891,0.7423145670193372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,47.55162048339844,48.829891204833984,46.44050979614258,46.637168884277344,46.637168884277344,699594,LSXMK,0.6479021899360149,0.8000057093060216,0.7792068219826931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,45.968536376953125,45.968536376953125,43.90363693237305,43.91347122192383,43.91347122192383,1327490,LSXMK,0.6842812235566863,0.841427464848011,0.8106851379206792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,44.06096267700195,44.06096267700195,41.92723846435547,43.874141693115234,43.874141693115234,1668287,LSXMK,0.7086508071274806,0.8759145779758069,0.808676778007577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,43.972469329833984,44.74434661865234,43.161258697509766,44.40511322021485,44.40511322021485,1176771,LSXMK,0.6638618125250954,0.8748992099503335,0.7888730877810244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,43.66273498535156,45.486724853515625,43.23500442504883,44.03146362304688,44.03146362304688,798243,LSXMK,0.6703885802347203,0.883004966652181,0.8007909667367376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,45.55555725097656,45.55555725097656,44.41986083984375,45.38839721679688,45.38839721679688,667457,LSXMK,0.5903379778079146,0.8773167182931068,0.7612077393267068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,44.52310562133789,45.3195686340332,44.25762176513672,45.20157241821289,45.20157241821289,674983,LSXMK,0.6360669948936315,0.8475369179381671,0.7572745307515932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,44.041297912597656,44.12979507446289,42.16322326660156,43.04817962646485,43.04817962646485,1292505,LSXMK,0.6841023721951484,0.8636834502130383,0.825818874236563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,40.324485778808594,41.504425048828125,39.4985237121582,39.53785705566406,39.53785705566406,1397765,LSXMK,0.7948271483775755,0.8660055002541339,0.8852275415616137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,40.34415054321289,41.592918395996094,39.17404174804688,41.396263122558594,41.396263122558594,1301048,LSXMK,0.7681710248141734,0.8541833958699133,0.8660201614813124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,40.521141052246094,40.70796585083008,38.47689437866211,39.20354080200195,39.20354080200195,847568,LSXMK,0.7817908055222096,0.9238961705942011,0.9101218812193046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,35.02458190917969,37.88594055175781,34.66469955444336,34.93608856201172,34.93608856201172,1339796,LSXMK,0.9318884559840128,1.0473410636007654,0.9849413962394272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,36.36185073852539,36.79449462890625,33.67748260498047,36.50934219360352,36.50934219360352,1419935,LSXMK,0.8615674602863632,0.9890619343089144,0.9112736209088044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,31.238937377929688,35.07866287231445,28.14159393310547,28.800392150878903,28.800392150878903,1456242,LSXMK,1.090474578965145,1.263871732550978,1.1392206467678168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,28.40707969665528,30.464109420776367,27.944936752319336,29.842674255371094,29.842674255371094,2565484,LSXMK,1.053047790140914,1.1818646062329945,1.073965388048029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,27.89577293395996,28.859390258789062,22.625368118286133,24.32645034790039,24.32645034790039,3305962,LSXMK,1.2514147253119123,1.441229643942567,1.3318836518487516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,23.90363883972168,29.76401138305664,23.598819732666016,28.75122833251953,28.75122833251953,3292029,LSXMK,1.0082079490383526,1.2274258514239558,1.1390817679590264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,28.761062622070312,29.321533203125,24.601770401000977,25.05408096313477,25.05408096313477,2390560,LSXMK,1.1887754410662843,1.351476458472935,1.336309226089741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,24.98525047302246,25.093412399291992,22.625368118286133,24.62143516540528,24.62143516540528,2061561,LSXMK,1.2304313137713156,1.3723814508995194,1.3500432227107202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,25.516223907470703,28.07177925109864,25.516223907470703,27.78761100769043,27.78761100769043,1865687,LSXMK,1.0997876888353404,1.1562707229211973,1.1904586479888304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,28.033432006835938,30.8603744506836,27.6794490814209,29.31170082092285,29.31170082092285,1434987,LSXMK,1.1029855789775136,1.142547199259125,1.186898062588509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,29.596853256225582,31.24877166748047,29.382497787475582,30.45231056213379,30.45231056213379,1216637,LSXMK,1.125928383960672,1.1312770731353512,1.124381074749804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,29.58702087402344,30.363815307617188,28.416912078857425,30.216323852539062,30.216323852539062,800582,LSXMK,1.1630327528194573,1.1576523905735467,1.1397812253662023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,30.186824798583984,30.634218215942383,29.35103225708008,30.04916381835937,30.04916381835937,1305930,LSXMK,1.1148560505194227,1.1697497387399192,1.143126600186259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,29.99016761779785,32.586036682128906,29.408063888549805,31.09144592285156,31.09144592285156,2061256,LSXMK,1.0409551096407603,1.1308576620931692,1.1416323004069968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,29.52802467346192,30.4277286529541,28.8249740600586,29.478858947753903,29.478858947753903,1128056,LSXMK,1.0973982447054793,1.1777932545570446,1.2263026051974546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,29.1248779296875,30.698131561279297,28.84955787658692,29.518190383911133,29.518190383911133,1301862,LSXMK,1.0859427606544907,1.1758850604673692,1.19045235946447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,29.174041748046875,29.75909423828125,26.53883934020996,26.79449462890625,26.79449462890625,1260266,LSXMK,1.1559632694458557,1.2558550549998748,1.3189276618959866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,27.87610626220703,29.63618469238281,27.87610626220703,28.75122833251953,28.75122833251953,1352813,LSXMK,1.0550615752076231,1.1721238610464004,1.2361211320953986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,30.039331436157227,30.943952560424805,29.301868438720703,29.44936180114746,29.44936180114746,1694424,LSXMK,1.0981636141626652,1.1185301348508514,1.1888202725048214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,29.67551612854004,31.69124984741211,29.67551612854004,31.425762176513672,31.425762176513672,894858,LSXMK,1.0165832430513198,1.0704593002612868,1.1048260667692391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,31.799409866333008,33.55949020385742,31.27826881408692,31.799409866333008,31.799409866333008,1001643,LSXMK,0.9718614670578284,1.1298951916468096,1.0780073882940244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,31.612585067749023,32.0550651550293,29.626352310180664,30.64896774291992,30.64896774291992,777700,LSXMK,0.960859825628236,1.160887444219842,1.1139037267424765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,31.710914611816406,32.5909538269043,31.042280197143555,32.55653762817383,32.55653762817383,1113208,LSXMK,0.923286024572497,1.0830389497874569,1.0818104069587666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,31.868240356445312,32.12389373779297,30.737462997436523,31.45526123046875,31.45526123046875,891706,LSXMK,0.9828070820955328,1.1028361320079243,1.13430945760561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,31.45526123046875,31.681415557861328,30.7866268157959,31.406095504760746,31.406095504760746,1018932,LSXMK,1.0376966518377837,1.0991497001762254,1.159965914885965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,32.291053771972656,32.4287109375,30.924287796020508,31.425762176513672,31.425762176513672,875434,LSXMK,1.0580491194848312,1.1067352506501822,1.1726047650695093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,30.89478874206543,31.5535888671875,30.30481719970703,30.44247817993164,30.44247817993164,1107716,LSXMK,1.0383517538723104,1.129343047070961,1.1474098822940906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,29.518190383911133,30.191740036010746,28.88888931274414,28.98721694946289,28.98721694946289,651694,LSXMK,1.1080746036393785,1.1870749754073822,1.2177781433313704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,29.685348510742188,30.039331436157227,29.11504364013672,29.783676147460938,29.783676147460938,1020356,LSXMK,1.095230782472285,1.1701039959465198,1.1489515616298556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,29.10521125793457,31.140609741210938,27.10914421081543,30.294984817504883,30.294984817504883,4295401,LSXMK,1.1156961933029397,1.1473845763886428,1.1543165124973738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,30.47197532653809,30.855457305908203,29.655851364135746,30.56047248840332,30.56047248840332,2526431,LSXMK,1.185191139778595,1.131199778012018,1.1321813982833753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,30.86528968811035,32.91543960571289,30.757129669189453,32.33038330078125,32.33038330078125,1463463,LSXMK,1.11041063732181,1.0680355521322409,1.086903271845815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,33.33333206176758,34.67060089111328,32.2123908996582,34.2871208190918,34.2871208190918,2047119,LSXMK,1.063664733271971,1.020499850748145,1.051998500694747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,35.378562927246094,36.38151550292969,34.99508285522461,35.142574310302734,35.142574310302734,1149820,LSXMK,1.0616752501922675,1.01586185598456,1.0517157553149743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,34.39527893066406,34.75909423828125,33.03834915161133,33.500492095947266,33.500492095947266,2009999,LSXMK,1.1029688954154049,1.0829691299873732,1.157594899448904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,33.03834915161133,33.61848449707031,31.59783744812012,32.36479949951172,32.36479949951172,576537,LSXMK,1.1874011549416694,1.1104656658618015,1.1867831854787667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,32.074729919433594,32.86627197265625,31.474925994873047,32.35004806518555,32.35004806518555,701120,LSXMK,1.200925525545993,1.1227185697418192,1.2256551040042942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,32.83185958862305,33.461158752441406,31.90757179260254,32.0550651550293,32.0550651550293,628099,LSXMK,1.212912869778246,1.132426312706004,1.2378699002254303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,32.182891845703125,32.33038330078125,30.82399177551269,30.973451614379883,30.973451614379883,1270030,LSXMK,1.2856171210940273,1.1761685703850524,1.302728510095659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,31.602752685546875,31.848573684692383,30.255653381347656,30.33431625366211,30.33431625366211,1141481,LSXMK,1.26292615442308,1.1966644948747849,1.313034435916986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,30.7177963256836,32.49754333496094,30.7177963256836,32.34021759033203,32.34021759033203,749427,LSXMK,1.149652138280312,1.121513804180663,1.283541095714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,31.69124984741211,32.34021759033203,31.484758377075195,31.94690322875977,31.94690322875977,1043035,LSXMK,1.0717784266376935,1.1271827526968463,1.3397229437415523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,32.06489562988281,32.397247314453125,30.825958251953125,30.90462112426757,30.90462112426757,1119107,LSXMK,1.144165478300766,1.1632564792942903,1.3871711534499769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,30.72763061523437,30.72763061523437,28.79055976867676,29.44936180114746,29.44936180114746,1205247,LSXMK,1.229907848776942,1.2142877174384084,1.4530026560324332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,28.89872169494629,30.16715812683105,28.387414932250977,30.058996200561523,30.058996200561523,2847905,LSXMK,1.2172728559679702,1.1753553443808844,1.4285240378687971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,29.813175201416016,31.02753257751465,29.31170082092285,30.914453506469727,30.914453506469727,2008473,LSXMK,1.168062071768292,1.133773858552128,1.370232878335906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,32.310001373291016,33.279998779296875,32.279998779296875,32.59000015258789,32.59000015258789,2074100,LSXMK,1.1169070682863582,1.0638231975028771,1.310831574737223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,32.810001373291016,33.47999954223633,32.5099983215332,33.25,33.25,2011000,LSXMK,1.0607518934665765,1.0360902485094572,1.2766917522688557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,33.13999938964844,33.4900016784668,31.420000076293945,31.61000061035156,31.61000061035156,1547200,LSXMK,1.1091426983968378,1.1265422310270408,1.3169883032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,31.559999465942383,32.31999969482422,30.59000015258789,32.119998931884766,32.119998931884766,3509000,LSXMK,1.0986924685260744,1.124533005386538,1.3147571901167034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,32.18000030517578,32.720001220703125,31.850000381469727,32.619998931884766,32.619998931884766,2260800,LSXMK,1.038013541357132,1.0999387566822985,1.257204158932315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,33.599998474121094,33.83000183105469,32.97999954223633,33.79999923706055,33.79999923706055,2281400,LSXMK,0.9997041916639382,1.0736686903748978,1.2313609429390122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,34.900001525878906,36.77000045776367,34.56999969482422,36.220001220703125,36.220001220703125,2756900,LSXMK,0.8870789614924123,1.0218110732801002,1.138045274198998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,37.18000030517578,37.34999847412109,35.54999923706055,35.900001525878906,35.900001525878906,3182500,LSXMK,0.932869087883608,1.0026461671857418,1.1565459245965082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,35.72999954223633,36.63999938964844,35.41999816894531,36.470001220703125,36.470001220703125,4267100,LSXMK,0.9446119991732556,0.9810802736958903,1.1347682187090236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,36.880001068115234,37.959999084472656,36.5099983215332,37.310001373291016,37.310001373291016,2171900,LSXMK,0.9375502078452708,0.974001576387035,1.1450013306964106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
